city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aurangabad,Maharashtra,19.8762,75.3433,25.6,76,0.0,942.9,8.95,49.0,61,21.2,11.5,5.9,113.0,41.0,5.2,7,5,7,1,2026-06-15T03:44:03.768344+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,73,0.0,955.9,8.9,47.9,62,14.5,9.6,5.7,125.0,43.0,4.1,7,5,7,1,2026-06-15T03:44:03.768351+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,92,0.0,947.1,8.75,52.6,46,19.8,12.3,6.5,129.0,35.0,2.5,3,5,7,1,2026-06-15T03:44:03.768359+05:30
Goa,Goa,15.2993,74.124,25.2,96,0.0,997.4,8.7,35.6,61,37.5,22.6,7.7,418.0,40.0,2.1,7,5,7,1,2026-06-15T03:44:03.768366+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.4,62,0.0,977.9,8.45,40.7,165,325.0,74.7,2.3,97.0,50.0,2.5,3,5,7,1,2026-06-15T03:44:03.768373+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,76,0.0,942.7,8.85,43.6,74,25.7,15.1,2.6,104.0,51.0,2.2,7,5,7,1,2026-06-15T03:44:03.768381+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,67,0.0,974.0,8.4,33.1,112,78.2,36.2,5.9,175.0,59.0,4.1,7,5,7,1,2026-06-15T03:44:03.768388+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,47,0.0,975.3,8.5,35.6,153,288.7,78.7,2.0,113.0,67.0,3.6,0,5,7,1,2026-06-15T03:44:03.768395+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,57,0.0,949.7,8.35,49.0,112,65.2,29.6,5.9,139.0,50.0,3.3,4,5,7,1,2026-06-15T03:44:03.768402+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,56,0.0,978.0,8.3,36.0,101,65.4,34.5,5.0,135.0,66.0,4.5,4,5,7,1,2026-06-15T03:44:03.768409+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.1,70,0.0,945.2,8.65,47.9,97,36.4,24.6,7.1,155.0,55.0,9.1,7,5,7,1,2026-06-15T03:44:03.768417+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,75,0.0,949.8,8.65,56.2,99,59.4,35.0,8.1,270.0,55.0,2.4,7,5,7,1,2026-06-15T03:44:03.768424+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,60,0.0,957.6,7.55,34.2,90,50.3,29.4,7.7,212.0,70.0,3.5,4,5,7,1,2026-06-15T03:44:03.768431+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.2,67,0.0,950.5,8.55,46.8,91,39.8,25.6,6.6,154.0,52.0,9.2,7,5,7,1,2026-06-15T03:44:03.768439+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,79,0.0,997.9,8.95,41.0,124,79.6,65.2,46.2,457.0,47.0,63.9,7,5,7,1,2026-06-15T03:44:03.768446+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,69,0.0,997.7,9.0,32.4,89,43.2,30.2,13.9,305.0,42.0,6.4,7,5,7,1,2026-06-15T03:44:03.768453+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,65,0.0,998.8,8.95,38.5,85,44.8,29.8,14.2,280.0,43.0,6.6,7,5,7,1,2026-06-15T03:44:03.768460+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,64,0.0,1002.0,8.95,42.8,64,32.7,21.2,10.8,227.0,53.0,6.5,7,5,4,1,2026-06-15T03:44:03.768468+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,66,0.0,974.7,8.95,42.5,69,27.1,18.7,12.4,143.0,39.0,4.9,7,5,7,1,2026-06-15T03:44:03.768476+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,74,0.0,1001.8,8.95,32.0,97,42.6,32.4,12.3,453.0,48.0,7.5,7,5,4,1,2026-06-15T03:44:03.768483+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,63,0.0,987.7,9.0,31.3,65,30.2,20.8,14.1,111.0,37.0,2.7,7,5,7,1,2026-06-15T03:44:03.768491+05:30
Warangal,Telangana,17.9689,79.5941,28.2,60,0.0,974.0,9.0,35.6,104,76.1,49.1,22.3,229.0,27.0,5.8,4,5,7,1,2026-06-15T03:44:03.768498+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,55,0.0,962.1,8.95,40.0,90,64.5,36.3,9.4,155.0,61.0,4.5,4,5,7,1,2026-06-15T03:44:03.768504+05:30
Mysore,Karnataka,12.2958,76.6396,20.3,98,0.0,927.3,8.85,30.6,38,17.9,12.2,8.5,161.0,35.0,1.9,3,5,7,1,2026-06-15T03:44:03.768511+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,94,0.0,1006.7,8.65,42.5,56,32.4,23.9,15.8,337.0,17.0,3.7,7,5,4,1,2026-06-15T03:44:03.768517+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,96,0.0,940.0,8.9,54.4,42,22.1,11.4,4.4,106.0,37.0,1.7,3,5,7,1,2026-06-15T03:44:03.768524+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,98,0.0,924.7,8.95,47.5,43,29.1,17.7,8.3,101.0,28.0,0.6,3,5,7,1,2026-06-15T03:44:07.181173+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,96,0.0,960.4,8.75,45.7,40,19.2,12.5,10.8,189.0,20.0,2.5,3,5,7,1,2026-06-15T03:44:07.181206+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,63,0.0,991.2,8.35,54.0,61,41.8,29.3,31.2,131.0,17.0,7.5,7,5,7,1,2026-06-15T03:44:07.181221+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,66,0.0,997.6,8.5,42.1,55,29.6,21.9,17.0,119.0,41.0,4.9,7,5,7,1,2026-06-15T03:44:07.181254+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,84,0.0,975.9,8.35,34.6,62,29.3,19.6,15.5,290.0,28.0,6.6,7,5,7,1,2026-06-15T03:44:07.181263+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,70,0.0,1001.6,7.6,41.8,47,22.2,13.9,6.9,135.0,33.0,2.4,7,5,4,1,2026-06-15T03:44:07.181272+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,65,0.0,981.7,8.95,42.5,61,33.1,22.4,17.2,172.0,32.0,4.3,7,5,7,1,2026-06-15T03:44:07.181280+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,82,0.0,987.7,8.85,42.1,53,24.6,16.7,12.3,158.0,29.0,3.5,7,5,7,1,2026-06-15T03:44:07.181287+05:30
Kochi,Kerala,9.9312,76.2673,26.0,98,0.0,1008.4,8.45,37.8,58,31.3,22.3,15.5,175.0,14.0,3.8,7,0,4,1,2026-06-15T03:44:07.181295+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,92,0.0,1008.0,6.75,40.7,54,31.0,15.0,3.2,212.0,49.0,1.8,7,0,4,1,2026-06-15T03:44:07.181302+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,96,0.0,1007.5,8.15,47.2,39,31.7,15.0,3.5,181.0,50.0,2.0,3,5,4,1,2026-06-15T03:44:07.181309+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,95,0.0,1006.7,8.2,39.2,58,45.3,33.9,18.5,315.0,8.0,3.8,7,5,4,1,2026-06-15T03:44:07.181317+05:30
Kannur,Kerala,11.8745,75.3704,25.0,93,0.0,1006.8,8.4,46.4,46,25.2,17.1,12.1,503.0,20.0,2.4,7,5,4,1,2026-06-15T03:44:07.181324+05:30
Patna,Bihar,25.5941,85.1376,27.3,81,0.0,995.0,8.9,24.5,162,125.7,99.0,62.7,760.0,16.0,20.0,7,5,7,1,2026-06-15T03:44:07.181331+05:30
Gaya,Bihar,24.7914,85.0002,27.9,77,0.0,988.4,8.95,29.2,161,109.4,88.2,56.3,954.0,11.0,13.2,7,5,7,1,2026-06-15T03:44:07.181339+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,89,0.0,995.2,8.85,40.3,163,124.3,101.7,60.6,885.0,14.0,18.2,7,5,7,1,2026-06-15T03:44:07.181346+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,89,0.0,995.6,8.85,26.6,162,91.5,78.7,19.4,506.0,67.0,13.3,7,5,7,1,2026-06-15T03:44:07.181353+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,72,0.0,933.4,9.25,28.1,119,47.6,38.5,13.4,312.0,75.0,5.0,7,5,7,1,2026-06-15T03:44:07.181359+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,81,0.0,985.9,9.1,30.6,153,63.1,51.5,22.5,413.0,61.0,23.9,7,5,7,1,2026-06-15T03:44:07.181366+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,79,0.0,974.8,9.1,30.2,168,141.1,127.6,63.7,278.0,25.0,222.8,7,5,7,1,2026-06-15T03:44:07.181374+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,80,0.0,978.5,9.1,32.0,166,144.8,129.0,61.1,284.0,23.0,161.9,7,5,7,1,2026-06-15T03:44:07.181381+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,86,0.0,997.0,8.65,40.3,109,62.6,54.5,21.5,812.0,53.0,8.7,7,5,7,1,2026-06-15T03:44:07.181388+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,91,0.0,999.0,6.85,35.3,109,62.6,54.5,21.5,687.0,53.0,8.7,7,5,7,1,2026-06-15T03:44:07.181395+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,86,0.0,980.4,9.05,45.0,129,50.8,38.9,12.5,401.0,70.0,4.3,7,5,7,1,2026-06-15T03:44:07.181402+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,55,0.0,970.1,8.6,34.2,130,58.2,40.6,30.0,801.0,46.0,36.6,0,5,7,1,2026-06-15T03:44:07.181408+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.5,57,0.0,970.6,8.6,50.0,128,61.5,42.0,31.1,871.0,38.0,38.8,4,5,7,1,2026-06-15T03:44:07.181415+05:30
Guwahati,Assam,26.1158,91.7086,25.0,99,0.0,997.6,8.7,20.5,69,28.6,25.8,10.1,295.0,43.0,2.7,7,5,7,1,2026-06-15T03:44:07.181422+05:30
Agartala,Tripura,23.8315,91.2868,25.6,96,0.0,1002.0,8.15,32.0,66,28.5,23.6,12.4,248.0,49.0,2.3,7,5,4,1,2026-06-15T03:44:07.181429+05:30
Shillong,Meghalaya,25.5788,91.8933,17.4,98,0.0,853.0,7.7,19.4,37,5.3,4.6,4.7,258.0,67.0,1.8,3,10,7,1,2026-06-15T03:44:07.181436+05:30
Imphal,Manipur,24.817,93.9368,22.4,92,0.0,919.9,8.75,25.2,79,49.1,45.3,13.7,494.0,24.0,2.3,3,5,7,1,2026-06-15T03:44:07.181444+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,95,0.0,889.1,8.75,23.4,58,20.1,16.4,3.5,173.0,45.0,0.8,3,10,7,1,2026-06-15T03:44:07.181452+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,96,0.0,851.9,8.85,21.2,46,14.4,11.9,5.2,233.0,39.0,0.7,3,10,7,1,2026-06-15T03:44:07.181459+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,92,0.1,833.1,8.7,36.7,51,13.0,10.8,5.4,528.0,106.0,1.3,6,10,7,0,2026-06-15T03:44:07.181467+05:30
Siliguri,West Bengal,26.7271,88.3953,23.4,98,0.0,988.5,8.65,25.9,80,24.6,18.0,7.1,458.0,104.0,2.2,3,5,7,1,2026-06-15T03:44:10.551756+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,93,0.0,989.5,9.05,37.1,170,95.0,88.5,39.1,972.0,39.0,52.4,7,5,7,1,2026-06-15T03:44:10.551786+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,89,0.0,988.2,9.05,36.0,164,98.3,89.4,42.4,861.0,43.0,74.3,7,5,7,1,2026-06-15T03:44:10.551797+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,78,0.0,1005.5,8.1,37.1,66,33.6,20.4,16.3,297.0,54.0,17.8,7,5,4,1,2026-06-15T03:44:10.551805+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,87,0.0,1006.2,5.35,46.4,37,12.2,7.4,0.2,87.0,43.0,0.4,7,5,0,1,2026-06-15T03:44:10.551814+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.1,77,0.0,968.0,7.6,23.4,96,34.6,32.6,35.8,298.0,15.0,4.3,3,5,7,1,2026-06-15T03:44:10.551821+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,84,0.0,960.8,7.7,22.3,69,27.1,21.8,21.6,313.0,68.0,4.4,3,5,7,1,2026-06-15T03:44:10.551829+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,79,0.0,801.1,8.5,33.8,96,71.5,37.5,27.4,266.0,33.0,2.4,3,5,7,0,2026-06-15T03:44:10.551836+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.7,79,0.0,798.9,8.1,43.2,60,19.2,16.4,29.1,235.0,22.0,2.6,3,5,7,0,2026-06-15T03:44:10.551843+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,52,0.0,864.8,8.5,36.7,23,5.6,5.0,12.9,176.0,40.0,0.0,0,5,7,0,2026-06-15T03:44:10.551850+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,82,0.0,798.3,8.65,31.3,60,22.5,19.9,30.9,225.0,9.0,0.2,3,10,7,0,2026-06-15T03:44:10.551859+05:30
Patiala,Punjab,30.3398,76.3869,26.3,68,0.0,972.2,7.7,39.6,157,142.0,73.3,37.2,503.0,27.0,9.5,7,5,7,1,2026-06-15T03:44:10.551866+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,57,0.0,977.1,8.35,30.6,105,91.5,64.7,75.2,469.0,0.0,9.6,4,5,7,1,2026-06-15T03:44:10.551873+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,62,0.0,975.4,7.8,40.3,418,450.8,124.8,63.7,452.0,0.0,14.2,7,5,7,1,2026-06-15T03:44:10.551880+05:30
Panipat,Haryana,29.3909,76.9635,26.8,83,0.0,974.2,7.65,21.2,624,347.4,117.1,60.5,547.0,0.0,10.0,7,5,7,1,2026-06-15T03:44:10.551888+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,61,0.0,981.2,8.1,40.7,310,446.1,88.5,15.8,171.0,46.0,3.6,7,5,7,1,2026-06-15T03:44:10.551895+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.8,60,0.0,981.5,8.05,40.0,310,446.1,88.5,15.8,177.0,46.0,3.6,4,5,7,1,2026-06-15T03:44:10.551902+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,77,0.0,989.5,8.45,29.9,150,177.9,88.0,58.3,531.0,12.0,11.8,7,5,7,1,2026-06-15T03:44:10.551910+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.1,73,0.0,951.6,8.5,45.7,88,33.4,22.3,7.9,170.0,42.0,10.6,7,5,7,1,2026-06-15T03:44:10.551917+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,66,0.0,946.4,8.5,36.4,91,64.7,34.5,6.6,183.0,73.0,3.6,7,5,7,1,2026-06-15T03:44:10.551924+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,51,0.0,966.7,8.8,32.4,105,56.5,34.7,26.7,155.0,29.0,4.0,4,5,7,1,2026-06-15T03:44:10.551930+05:30
Akola,Maharashtra,20.7002,77.0082,30.1,54,0.0,972.5,8.8,49.7,80,52.7,28.8,11.5,125.0,48.0,4.5,0,5,7,1,2026-06-15T03:44:10.551938+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,58,0.0,964.1,8.8,43.6,79,60.1,31.2,11.0,189.0,54.0,4.1,4,5,7,1,2026-06-15T03:44:10.551946+05:30
Latur,Maharashtra,18.4088,76.5604,25.7,67,0.0,937.9,8.9,40.7,71,25.9,15.9,5.7,150.0,58.0,5.8,7,5,7,1,2026-06-15T03:44:10.551953+05:30
Nanded,Maharashtra,19.1383,77.3091,29.5,49,0.0,966.1,8.9,40.0,86,48.5,29.6,9.1,132.0,50.0,4.0,4,5,7,1,2026-06-15T03:44:10.551960+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,70,0.0,956.9,8.8,45.0,67,14.8,9.8,5.8,123.0,45.0,3.5,7,5,7,1,2026-06-15T03:44:10.551967+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,59,0.0,933.4,8.95,39.6,92,38.0,25.7,8.3,156.0,59.0,5.4,4,5,7,1,2026-06-15T03:44:10.551974+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,85,0.0,954.8,9.0,44.6,55,16.9,9.7,5.4,131.0,38.0,2.0,3,5,7,1,2026-06-15T03:44:10.551981+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,91,0.0,974.1,8.95,55.4,54,22.9,17.3,16.9,145.0,17.0,3.9,3,5,7,1,2026-06-15T03:44:10.551987+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,93,0.0,1008.6,8.05,36.0,52,31.9,17.7,8.5,93.0,39.0,3.3,7,0,4,1,2026-06-15T03:44:10.551995+05:30
Munnar,Kerala,10.0889,77.0595,16.5,87,0.0,855.4,9.0,29.5,38,21.8,13.2,7.3,97.0,22.0,1.4,3,10,7,0,2026-06-15T03:44:10.552002+05:30
Silchar,Assam,24.8333,92.7789,24.6,99,0.1,1001.8,8.95,22.7,70,43.9,36.8,13.4,249.0,63.0,5.3,6,5,4,1,2026-06-15T03:44:10.552009+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,99,0.2,991.9,7.5,20.2,73,25.7,24.0,11.7,239.0,58.0,1.5,6,5,7,1,2026-06-15T03:44:10.552016+05:30
