city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Warangal,Telangana,17.9689,79.5941,26.2,74,0.0,976.7,8.2,39.6,72,20.6,15.1,8.4,166.0,43.0,4.5,7,5,7,1,2026-08-28T06:50:45.590999+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,84,0.0,963.5,7.3,41.0,62,15.5,10.0,7.0,152.0,42.0,7.6,3,5,7,1,2026-08-28T06:50:45.591005+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,94,0.0,929.1,9.3,51.8,32,6.1,3.2,3.8,116.0,39.0,1.9,3,5,7,1,2026-08-28T06:50:45.591012+05:30
Mangalore,Karnataka,12.9141,74.856,23.3,96,0.0,1008.9,8.9,40.3,54,18.9,10.9,7.5,181.0,30.0,3.5,3,0,4,1,2026-08-28T06:50:45.591018+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,95,0.0,940.9,8.9,54.0,23,3.2,1.8,2.5,101.0,42.0,1.2,3,5,7,1,2026-08-28T06:50:45.591025+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,97,0.1,925.3,9.0,52.9,19,2.3,1.5,3.0,101.0,38.0,2.0,6,5,7,1,2026-08-28T06:50:49.050781+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,96,0.0,962.4,9.0,52.6,44,18.0,9.1,6.1,175.0,36.0,3.3,3,5,7,1,2026-08-28T06:50:49.050816+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,66,0.0,993.5,9.2,43.6,60,16.4,15.3,19.8,157.0,17.0,5.5,7,5,7,1,2026-08-28T06:50:49.050828+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,68,0.0,999.9,9.15,51.5,51,16.4,8.0,4.9,110.0,38.0,3.2,7,5,7,1,2026-08-28T06:50:49.050836+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,81,0.0,978.0,9.2,41.0,61,24.9,19.7,19.4,178.0,25.0,8.6,3,5,7,1,2026-08-28T06:50:49.050844+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,68,0.0,1004.6,9.2,51.5,26,6.6,4.4,4.2,139.0,38.0,2.1,7,5,4,1,2026-08-28T06:50:49.050852+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,66,0.0,983.7,9.2,46.1,62,13.6,8.4,8.5,143.0,34.0,3.9,7,5,7,1,2026-08-28T06:50:49.050859+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,81,0.0,989.9,9.15,44.3,57,22.9,17.0,13.8,164.0,30.0,4.7,7,5,7,1,2026-08-28T06:50:49.050867+05:30
Kochi,Kerala,9.9312,76.2673,24.8,96,0.0,1011.2,8.6,34.9,53,17.4,10.5,10.5,120.0,28.0,5.3,3,0,4,1,2026-08-28T06:50:49.050874+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.1,97,0.0,1010.8,8.85,45.4,38,12.1,7.0,4.1,122.0,41.0,2.7,3,0,4,1,2026-08-28T06:50:49.050882+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,97,0.0,1010.1,8.85,33.1,51,15.1,6.5,1.8,128.0,48.0,1.6,3,0,4,1,2026-08-28T06:50:49.050888+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,96,0.0,1009.5,8.15,36.7,56,16.4,10.9,7.1,204.0,34.0,3.9,3,0,4,1,2026-08-28T06:50:49.050896+05:30
Kannur,Kerala,11.8745,75.3704,24.5,96,0.0,1009.3,8.95,32.8,53,16.8,9.8,6.6,167.0,33.0,2.9,3,0,4,1,2026-08-28T06:50:49.050903+05:30
Patna,Bihar,25.5941,85.1376,27.2,93,0.0,995.7,8.25,17.6,93,31.2,31.1,12.9,383.0,83.0,15.6,7,5,7,1,2026-08-28T06:50:49.050910+05:30
Gaya,Bihar,24.7914,85.0002,27.0,94,0.1,989.2,8.3,26.3,81,21.4,21.2,15.7,281.0,56.0,9.9,10,5,7,1,2026-08-28T06:50:49.050917+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,95,0.0,995.7,6.35,23.0,86,28.8,28.7,13.0,353.0,83.0,14.4,7,5,7,1,2026-08-28T06:50:49.050924+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,93,0.0,996.1,8.4,28.4,98,34.5,34.3,11.3,337.0,82.0,21.0,7,5,7,1,2026-08-28T06:50:49.050932+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,93,0.0,933.2,7.95,24.8,70,8.4,8.4,5.5,262.0,69.0,10.8,3,5,7,1,2026-08-28T06:50:49.050939+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,95,0.0,985.9,8.55,22.3,103,21.7,21.4,18.5,449.0,54.0,33.5,7,5,7,1,2026-08-28T06:50:49.050946+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.4,91,0.0,975.0,7.6,20.9,165,86.4,85.4,59.2,2761.0,18.0,223.2,7,5,7,1,2026-08-28T06:50:49.050952+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,95,0.1,978.9,7.65,20.5,155,52.9,52.3,38.2,233.0,39.0,170.5,10,5,7,1,2026-08-28T06:50:49.050959+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,93,0.0,997.5,8.45,34.6,73,17.5,16.2,11.0,314.0,51.0,9.4,7,5,7,1,2026-08-28T06:50:49.050966+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,93,0.0,999.3,8.65,36.4,73,17.5,16.2,11.0,422.0,51.0,9.4,7,5,7,1,2026-08-28T06:50:49.050972+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,96,0.1,980.4,5.9,34.6,77,13.0,12.7,11.1,331.0,46.0,20.4,10,5,3,1,2026-08-28T06:50:49.050979+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,89,0.0,971.0,6.75,38.2,82,47.5,33.3,27.4,275.0,32.0,55.5,3,5,7,1,2026-08-28T06:50:49.050985+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,88,0.0,971.6,6.75,42.1,78,46.6,31.4,21.3,546.0,38.0,42.8,3,5,7,1,2026-08-28T06:50:49.050992+05:30
Guwahati,Assam,26.1158,91.7086,26.9,95,0.0,997.6,5.7,21.6,51,7.7,7.5,4.9,242.0,63.0,2.0,7,5,3,1,2026-08-28T06:50:49.050998+05:30
Agartala,Tripura,23.8315,91.2868,26.4,96,0.0,1001.5,8.3,24.5,55,18.5,15.1,9.4,213.0,55.0,2.9,7,5,4,1,2026-08-28T06:50:49.051005+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,94,0.0,855.2,6.45,23.4,31,1.7,1.7,3.7,237.0,75.0,2.3,3,5,7,1,2026-08-28T06:50:49.051012+05:30
Imphal,Manipur,24.817,93.9368,24.0,92,0.0,920.4,8.85,23.8,48,5.7,5.7,4.5,217.0,59.0,1.9,3,5,7,1,2026-08-28T06:50:49.051020+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,95,0.0,889.0,6.4,19.8,20,2.3,2.1,2.9,148.0,48.0,0.6,3,5,7,1,2026-08-28T06:50:49.051027+05:30
Kohima,Nagaland,25.6701,94.1077,21.9,94,0.0,854.0,8.7,22.7,28,2.9,2.9,4.2,164.0,59.0,0.6,3,5,7,1,2026-08-28T06:50:49.051033+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,96,0.0,835.9,8.5,32.8,44,12.3,12.0,6.7,329.0,88.0,2.1,3,10,7,1,2026-08-28T06:50:49.051040+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,90,0.0,988.4,8.1,22.3,72,21.4,21.0,10.2,380.0,90.0,3.7,7,5,7,1,2026-08-28T06:50:52.616514+05:30
Durgapur,West Bengal,23.5204,87.3119,28.3,93,0.0,989.5,8.55,29.2,159,78.0,77.5,41.1,658.0,35.0,76.5,7,5,7,1,2026-08-28T06:50:52.616549+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,92,0.0,988.3,8.4,25.2,152,74.3,73.6,50.5,630.0,22.0,95.5,7,5,7,1,2026-08-28T06:50:52.616560+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,69,0.0,1007.9,9.1,44.6,64,23.4,18.0,14.7,149.0,38.0,7.2,7,5,4,1,2026-08-28T06:50:52.616569+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,97,0.2,1008.1,9.05,54.4,30,10.1,4.9,0.3,96.0,52.0,0.2,6,0,4,1,2026-08-28T06:50:52.616578+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.2,96,0.0,969.2,6.9,24.5,109,41.8,40.5,23.3,373.0,49.0,5.7,7,5,7,1,2026-08-28T06:50:52.616586+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,92,0.1,962.1,7.0,27.0,69,11.5,10.2,4.7,312.0,97.0,2.8,10,5,7,1,2026-08-28T06:50:52.616593+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,100,0.0,802.8,5.8,26.3,64,16.2,16.1,12.0,285.0,64.0,2.8,3,10,3,1,2026-08-28T06:50:52.616601+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,99,0.0,800.6,7.0,28.1,66,13.2,11.5,8.2,292.0,97.0,4.5,3,10,7,1,2026-08-28T06:50:52.616609+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,90,0.0,866.0,7.75,24.8,70,15.7,13.9,6.9,357.0,77.0,0.6,3,5,7,1,2026-08-28T06:50:52.616616+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,97,0.0,802.0,7.9,23.8,96,21.0,17.8,7.9,390.0,110.0,1.3,3,10,7,1,2026-08-28T06:50:52.616624+05:30
Patiala,Punjab,30.3398,76.3869,26.4,97,0.0,973.1,6.95,32.4,164,93.1,86.8,26.8,794.0,45.0,10.2,7,5,7,1,2026-08-28T06:50:52.616632+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,65,0.0,978.3,7.35,25.6,155,160.2,73.1,18.1,241.0,44.0,6.7,7,5,7,1,2026-08-28T06:50:52.616639+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,74,0.0,977.0,7.15,31.7,157,366.9,84.3,9.5,177.0,49.0,3.2,7,5,7,1,2026-08-28T06:50:52.616646+05:30
Panipat,Haryana,29.3909,76.9635,27.6,95,0.0,975.5,6.95,30.2,163,265.4,92.7,31.7,825.0,36.0,12.2,7,5,7,1,2026-08-28T06:50:52.616653+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,79,0.0,981.9,7.45,31.0,137,70.5,39.8,22.4,273.0,31.0,5.5,7,5,7,1,2026-08-28T06:50:52.616660+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,77,0.0,982.3,7.4,31.0,137,70.5,39.8,22.4,241.0,31.0,5.5,7,5,7,1,2026-08-28T06:50:52.616667+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,96,0.0,990.2,6.45,18.4,89,25.4,25.3,10.2,373.0,90.0,8.1,7,5,7,1,2026-08-28T06:50:52.616674+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,95,0.0,951.9,6.3,37.4,83,24.8,16.0,10.8,192.0,31.0,16.2,3,5,7,1,2026-08-28T06:50:52.616682+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,96,0.0,946.5,4.95,41.0,68,32.0,20.3,5.2,169.0,65.0,4.5,3,5,3,1,2026-08-28T06:50:52.616688+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.9,97,0.2,966.4,6.0,30.6,45,5.5,5.1,4.3,205.0,90.0,3.3,6,5,3,1,2026-08-28T06:50:52.616695+05:30
Akola,Maharashtra,20.7002,77.0082,24.2,84,0.0,973.5,7.55,46.1,70,28.2,14.1,7.5,125.0,31.0,7.9,3,5,7,1,2026-08-28T06:50:52.616703+05:30
Amravati,Maharashtra,20.9374,77.7796,23.7,86,0.0,965.3,7.7,46.1,73,30.7,15.7,8.6,146.0,32.0,10.8,3,5,7,1,2026-08-28T06:50:52.616711+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,84,0.0,938.7,8.75,44.6,53,9.0,4.6,4.2,121.0,36.0,2.9,3,5,7,1,2026-08-28T06:50:52.616718+05:30
Nanded,Maharashtra,19.1383,77.3091,24.0,85,0.0,967.4,7.35,39.6,59,16.1,10.0,6.1,149.0,42.0,6.9,3,5,7,1,2026-08-28T06:50:52.616724+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,84,0.0,958.2,8.8,48.2,47,5.5,3.5,5.1,116.0,36.0,2.9,3,5,7,1,2026-08-28T06:50:52.616731+05:30
Bidar,Karnataka,17.9104,77.5199,22.3,86,0.0,934.4,6.85,47.2,58,8.8,5.7,5.7,138.0,34.0,2.7,3,5,7,1,2026-08-28T06:50:52.616737+05:30
Hospet,Karnataka,15.2689,76.3909,23.0,87,0.0,956.2,8.95,52.6,33,4.7,2.4,2.4,102.0,42.0,1.5,3,5,7,1,2026-08-28T06:50:52.616744+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,89,0.0,976.1,8.85,59.8,61,27.0,20.2,16.6,142.0,27.0,6.0,3,5,7,1,2026-08-28T06:50:52.616750+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,97,0.0,1011.3,8.75,35.3,51,19.3,9.8,6.9,90.0,38.0,4.0,7,0,4,1,2026-08-28T06:50:52.616757+05:30
Munnar,Kerala,10.0889,77.0595,15.2,94,0.0,856.7,9.2,38.9,23,7.9,4.2,4.1,98.0,31.0,1.1,3,10,7,0,2026-08-28T06:50:52.616765+05:30
Silchar,Assam,24.8333,92.7789,26.4,93,0.1,1001.4,8.5,23.8,54,10.0,9.7,5.4,236.0,71.0,4.5,10,5,4,1,2026-08-28T06:50:52.616772+05:30
Dibrugarh,Assam,27.4728,94.912,27.8,90,0.0,991.7,8.4,19.1,55,8.9,8.8,8.3,219.0,59.0,1.2,7,5,7,1,2026-08-28T06:50:52.616779+05:30
