city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,16.5,69,0.0,986.1,5.6,165,3,5,3,0,2026-02-24T23:27:29.933440+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.5,56,0.0,989.5,5.5,165,0,5,3,0,2026-02-24T23:27:29.933447+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.5,67,0.0,987.6,5.45,163,3,5,3,0,2026-02-24T23:27:29.933453+05:30
Faridabad,Haryana,28.4089,77.3178,17.1,60,0.0,988.5,5.5,165,0,5,3,0,2026-02-24T23:27:29.933460+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.0,67,0.0,986.3,5.3,163,3,5,3,0,2026-02-24T23:27:29.933467+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.0,58,0.0,992.4,5.8,174,0,5,3,0,2026-02-24T23:27:29.933475+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.0,67,0.0,1002.6,6.55,161,3,5,4,0,2026-02-24T23:27:29.933483+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.5,59,0.0,1001.0,6.45,164,0,5,4,0,2026-02-24T23:27:29.933490+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.3,74,0.0,1002.2,6.25,164,3,5,4,0,2026-02-24T23:27:29.933496+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.1,84,0.0,991.5,5.6,169,3,10,3,0,2026-02-24T23:27:29.933505+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.2,69,0.0,990.2,5.55,170,3,5,3,0,2026-02-24T23:27:29.933512+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,86,0.0,988.6,5.45,175,3,10,3,0,2026-02-24T23:27:29.933518+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.3,72,0.0,980.4,5.1,165,3,5,3,0,2026-02-24T23:27:29.933539+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.2,58,0.0,981.9,6.4,148,0,5,7,0,2026-02-24T23:27:33.275511+05:30
Surat,Gujarat,21.1702,72.8311,24.4,70,0.0,1008.1,6.95,159,3,0,4,1,2026-02-24T23:27:33.275580+05:30
Vadodara,Gujarat,22.3072,73.1812,24.0,49,0.0,1005.9,7.0,97,0,5,4,0,2026-02-24T23:27:33.275594+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,49,0.0,996.1,6.9,101,4,5,7,0,2026-02-24T23:27:33.275603+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,73,0.0,1009.3,7.25,154,7,0,4,1,2026-02-24T23:27:33.275612+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.9,81,0.0,975.8,7.35,159,3,5,7,1,2026-02-24T23:27:33.275620+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,50,0.0,946.8,7.4,89,0,5,7,0,2026-02-24T23:27:33.275628+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.0,62,0.0,945.2,7.7,104,3,5,7,0,2026-02-24T23:27:33.275636+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,65,0.0,958.3,7.95,123,3,5,7,1,2026-02-24T23:27:33.275644+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,82,0.0,948.9,8.15,150,3,5,7,1,2026-02-24T23:27:33.275652+05:30
Goa,Goa,15.2993,74.124,26.9,86,0.0,999.0,8.2,150,7,5,7,1,2026-02-24T23:27:33.275660+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,34,0.0,985.6,6.55,76,0,5,7,0,2026-02-24T23:27:33.275668+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.5,49,0.0,948.7,7.2,43,0,5,7,0,2026-02-24T23:27:33.275676+05:30
Kota,Rajasthan,25.2138,75.8648,21.6,49,0.0,982.1,6.6,123,0,5,7,0,2026-02-24T23:27:33.275684+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.3,39,0.0,985.0,6.2,93,0,5,7,0,2026-02-24T23:27:33.275691+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.6,42,0.0,957.3,6.55,98,0,5,7,0,2026-02-24T23:27:33.275699+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.1,44,0.0,987.5,6.1,129,0,5,7,0,2026-02-24T23:27:33.275707+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,59,0.0,949.7,7.0,99,0,5,7,0,2026-02-24T23:27:33.275714+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.7,52,0.0,955.9,7.0,90,0,5,7,0,2026-02-24T23:27:33.275722+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.1,47,0.0,964.2,7.05,91,0,5,7,0,2026-02-24T23:27:33.275729+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.1,59,0.0,955.8,6.9,111,0,5,7,0,2026-02-24T23:27:33.275737+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.9,87,0.0,1006.6,8.0,115,3,5,4,1,2026-02-24T23:27:33.275745+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.6,88,0.0,1005.4,7.4,114,3,5,4,1,2026-02-24T23:27:33.275753+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,87,0.0,1006.6,5.8,108,3,5,0,1,2026-02-24T23:27:33.275761+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.3,85,0.0,1008.5,8.35,41,3,0,4,1,2026-02-24T23:27:33.275769+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,64,0.0,978.3,8.15,99,3,5,7,1,2026-02-24T23:27:33.275778+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.4,89,0.0,1010.2,8.05,61,3,0,4,1,2026-02-24T23:27:33.275786+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.2,84,0.0,994.1,8.45,55,3,5,7,1,2026-02-24T23:27:33.275793+05:30
Warangal,Telangana,17.9689,79.5941,23.7,77,0.0,981.0,7.85,154,3,5,7,1,2026-02-24T23:27:33.275801+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,78,0.0,967.0,7.75,152,3,5,7,1,2026-02-24T23:27:33.275808+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,84,0.0,929.3,8.85,96,3,5,7,1,2026-02-24T23:27:33.275815+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1007.6,8.45,136,7,5,4,1,2026-02-24T23:27:33.275822+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,80,0.0,941.5,8.3,108,3,5,7,1,2026-02-24T23:27:33.275830+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,90,0.0,926.5,8.4,138,3,5,7,1,2026-02-24T23:27:36.619589+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,78,0.0,963.3,8.9,98,3,5,7,1,2026-02-24T23:27:36.619621+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.8,80,0.0,995.2,8.9,72,7,5,7,1,2026-02-24T23:27:36.619631+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.7,86,0.0,1001.8,8.75,60,3,5,4,1,2026-02-24T23:27:36.619639+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,71,0.0,979.0,8.75,81,7,5,7,1,2026-02-24T23:27:36.619646+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.9,83,0.0,1005.2,8.95,74,7,5,4,1,2026-02-24T23:27:36.619653+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.7,82,0.0,987.0,8.6,71,3,5,7,1,2026-02-24T23:27:36.619660+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,71,0.0,991.0,8.8,78,7,5,7,1,2026-02-24T23:27:36.619667+05:30
Kochi,Kerala,9.9312,76.2673,26.8,84,0.0,1010.4,8.65,106,7,0,4,1,2026-02-24T23:27:36.619674+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,81,0.0,1009.3,8.15,95,7,0,4,1,2026-02-24T23:27:36.619681+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,83,0.0,1009.2,8.6,78,7,0,4,1,2026-02-24T23:27:36.619688+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,87,0.0,1008.8,8.7,99,7,0,4,1,2026-02-24T23:27:36.619697+05:30
Kannur,Kerala,11.8745,75.3704,28.2,80,0.0,1008.1,8.55,111,7,0,4,1,2026-02-24T23:27:36.619704+05:30
Patna,Bihar,25.5941,85.1376,20.1,67,0.0,1005.4,6.7,166,3,5,4,0,2026-02-24T23:27:36.619710+05:30
Gaya,Bihar,24.7914,85.0002,19.3,64,0.0,998.7,6.8,155,3,5,7,0,2026-02-24T23:27:36.619717+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.9,72,0.0,1005.3,6.65,168,3,5,4,0,2026-02-24T23:27:36.619723+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.9,69,0.0,1005.6,6.75,158,3,5,4,0,2026-02-24T23:27:36.619729+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.5,64,0.0,940.2,7.45,137,3,5,7,0,2026-02-24T23:27:36.619736+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,76,0.0,995.0,7.35,166,3,5,7,1,2026-02-24T23:27:36.619742+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.1,49,0.0,984.0,7.25,158,0,5,7,0,2026-02-24T23:27:36.619749+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.7,53,0.0,988.2,7.25,156,0,5,7,0,2026-02-24T23:27:36.619755+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.0,91,0.0,1006.7,7.7,109,3,5,4,1,2026-02-24T23:27:36.619761+05:30
Cuttack,Odisha,20.4625,85.8828,22.4,87,0.0,1009.1,7.75,109,3,0,4,1,2026-02-24T23:27:36.619767+05:30
Rourkela,Odisha,22.2604,84.8536,22.2,64,0.0,988.5,7.3,137,3,5,7,0,2026-02-24T23:27:36.619774+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.5,67,0.0,977.2,7.45,167,3,5,7,1,2026-02-24T23:27:36.619780+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.9,78,0.0,977.5,7.45,168,3,5,7,1,2026-02-24T23:27:36.619786+05:30
Guwahati,Assam,26.1158,91.7086,20.9,83,0.0,1004.9,6.7,159,3,5,4,1,2026-02-24T23:27:36.619793+05:30
Agartala,Tripura,23.8315,91.2868,20.7,77,0.0,1009.4,6.65,163,3,0,4,1,2026-02-24T23:27:36.619799+05:30
Shillong,Meghalaya,25.5788,91.8933,7.7,88,0.0,854.4,7.0,155,3,10,7,0,2026-02-24T23:27:36.619806+05:30
Imphal,Manipur,24.817,93.9368,14.8,67,0.0,924.6,6.9,164,3,5,7,0,2026-02-24T23:27:36.619813+05:30
Aizawl,Mizoram,23.7271,92.7176,14.9,49,0.0,893.3,6.85,156,0,5,7,0,2026-02-24T23:27:36.619819+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,58,0.0,855.0,6.55,153,0,5,7,0,2026-02-24T23:27:36.619825+05:30
Gangtok,Sikkim,27.3314,88.6138,8.8,77,0.0,836.4,6.95,149,3,5,7,0,2026-02-24T23:27:36.619832+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,60,0.0,998.0,6.65,169,0,5,7,0,2026-02-24T23:27:39.966157+05:30
Durgapur,West Bengal,23.5204,87.3119,21.1,82,0.0,999.0,6.85,170,3,5,7,1,2026-02-24T23:27:39.966192+05:30
Asansol,West Bengal,23.6739,86.9524,21.9,73,0.0,997.8,7.25,160,3,5,7,1,2026-02-24T23:27:39.966204+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.5,95,0.0,1010.6,5.8,39,3,0,0,1,2026-02-24T23:27:39.966213+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,85,0.0,1007.1,4.8,40,7,5,0,1,2026-02-24T23:27:39.966222+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.5,86,0.0,979.1,5.25,137,3,10,3,0,2026-02-24T23:27:39.966231+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.9,83,0.0,971.6,5.25,132,3,10,3,0,2026-02-24T23:27:39.966239+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.0,70,0.0,806.5,6.05,140,3,5,7,0,2026-02-24T23:27:39.966247+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.3,77,0.0,802.8,5.6,140,3,5,3,0,2026-02-24T23:27:39.966255+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.9,58,0.0,870.6,5.85,115,0,5,3,0,2026-02-24T23:27:39.966263+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.3,68,0.0,803.7,6.05,131,3,5,7,0,2026-02-24T23:27:39.966272+05:30
Patiala,Punjab,30.3398,76.3869,15.6,77,0.0,982.9,5.3,181,3,5,3,0,2026-02-24T23:27:39.966280+05:30
Bhatinda,Punjab,30.211,74.9455,17.2,71,0.0,988.4,5.95,165,3,5,3,0,2026-02-24T23:27:39.966288+05:30
Rohtak,Haryana,28.8955,76.6066,15.9,67,0.0,986.5,5.5,167,3,5,3,0,2026-02-24T23:27:39.966296+05:30
Panipat,Haryana,29.3909,76.9635,15.4,65,0.0,985.2,5.3,169,3,5,3,0,2026-02-24T23:27:39.966304+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,16.0,65,0.0,991.4,5.75,170,3,5,3,0,2026-02-24T23:27:39.966311+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.9,69,0.0,992.0,5.7,170,3,5,3,0,2026-02-24T23:27:39.966318+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.4,63,0.0,1000.3,6.05,168,3,5,4,0,2026-02-24T23:27:39.966325+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,17.8,84,0.0,956.0,6.4,88,3,10,7,0,2026-02-24T23:27:39.966334+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.6,53,0.0,952.6,6.9,92,0,5,7,0,2026-02-24T23:27:39.966342+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.1,54,0.0,975.6,6.85,121,0,5,7,0,2026-02-24T23:27:39.966350+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,70,0.0,977.0,7.35,128,3,5,7,1,2026-02-24T23:27:39.966359+05:30
Amravati,Maharashtra,20.9374,77.7796,23.2,69,0.0,969.8,7.4,146,3,5,7,1,2026-02-24T23:27:39.966367+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,74,0.0,941.2,7.75,143,3,5,7,1,2026-02-24T23:27:39.966375+05:30
Nanded,Maharashtra,19.1383,77.3091,22.7,76,0.0,970.8,7.65,151,3,5,7,1,2026-02-24T23:27:39.966383+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,79,0.0,960.3,8.0,123,3,5,7,1,2026-02-24T23:27:39.966391+05:30
Bidar,Karnataka,17.9104,77.5199,21.5,78,0.0,936.8,7.85,149,3,5,7,1,2026-02-24T23:27:39.966398+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,51,0.0,956.8,8.3,99,4,5,7,0,2026-02-24T23:27:39.966406+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,77,0.0,977.2,8.9,84,3,5,7,1,2026-02-24T23:27:39.966414+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,84,0.0,1010.5,8.65,100,7,0,4,1,2026-02-24T23:27:39.966422+05:30
Munnar,Kerala,10.0889,77.0595,19.9,92,0.0,857.5,8.15,74,3,10,7,1,2026-02-24T23:27:39.966430+05:30
Silchar,Assam,24.8333,92.7789,20.3,70,0.0,1008.1,6.35,161,3,0,4,0,2026-02-24T23:27:39.966438+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,73,0.0,998.3,6.75,130,3,5,7,1,2026-02-24T23:27:39.966446+05:30
