city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,84,0.0,783.4,6.75,25.9,58,11.1,10.9,2.0,227.0,116.0,3.6,3,10,7,1,2026-08-08T16:06:02.393433+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,61,0.0,818.1,5.65,37.4,46,2.7,2.5,0.3,188.0,119.0,1.2,7,5,3,1,2026-08-08T16:06:02.393442+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,81,0.0,973.2,6.45,41.0,103,28.5,26.9,9.0,474.0,150.0,12.7,3,5,7,1,2026-08-08T16:06:02.393448+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,73,0.0,976.2,6.35,42.5,103,28.5,26.9,9.0,402.0,150.0,12.7,3,5,7,1,2026-08-08T16:06:02.393455+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,76,0.0,974.5,6.5,45.4,108,37.8,37.3,4.6,317.0,154.0,10.2,3,5,7,1,2026-08-08T16:06:02.393463+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,74,0.0,975.4,6.25,45.4,103,28.5,26.9,9.0,388.0,150.0,12.7,3,5,7,1,2026-08-08T16:06:02.393470+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,76,0.0,973.5,7.05,44.3,108,37.8,37.3,4.6,391.0,154.0,10.2,3,5,7,1,2026-08-08T16:06:02.393479+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.6,66,0.0,978.6,7.1,35.3,87,14.6,11.7,3.0,284.0,130.0,3.7,3,5,7,1,2026-08-08T16:06:02.393486+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.3,61,0.0,987.6,6.95,31.0,104,21.7,21.4,3.6,398.0,148.0,9.4,3,5,7,1,2026-08-08T16:06:02.393492+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,74,0.1,986.4,7.3,27.4,111,23.7,23.5,3.4,373.0,158.0,7.5,6,5,7,1,2026-08-08T16:06:02.393499+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,80,0.2,988.9,5.0,38.9,105,24.0,23.2,3.3,249.0,135.0,5.1,6,5,3,1,2026-08-08T16:06:02.393506+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,72,0.0,978.5,7.6,38.9,105,25.4,25.1,3.7,349.0,145.0,9.1,3,5,7,1,2026-08-08T16:06:02.393514+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,76,0.0,976.6,6.45,42.8,87,25.8,24.7,4.1,294.0,141.0,7.8,3,5,7,1,2026-08-08T16:06:02.393520+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,74,0.0,975.7,7.2,39.2,121,32.8,32.6,3.3,346.0,164.0,9.9,3,5,7,1,2026-08-08T16:06:02.393526+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.4,73,0.0,968.8,7.1,38.9,149,31.0,30.7,1.8,288.0,155.0,4.8,3,5,7,1,2026-08-08T16:06:02.393532+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,82,0.1,969.5,8.05,20.9,58,18.9,10.5,2.3,207.0,128.0,6.3,10,5,7,1,2026-08-08T16:06:05.666187+05:30
Surat,Gujarat,21.1702,72.8311,29.8,75,0.0,1000.7,6.75,42.1,72,36.9,21.5,13.0,255.0,51.0,37.4,7,5,4,1,2026-08-08T16:06:05.666225+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,62,0.0,997.5,7.3,34.9,75,79.2,29.0,3.2,150.0,84.0,4.3,3,5,7,1,2026-08-08T16:06:05.666235+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,58,0.0,987.5,4.85,37.1,63,56.8,24.1,2.0,103.0,86.0,5.9,0,5,3,1,2026-08-08T16:06:05.666245+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,76,0.0,1003.0,7.85,41.8,62,32.1,16.5,6.1,143.0,72.0,5.3,7,5,4,1,2026-08-08T16:06:05.666253+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,88,0.2,965.9,7.4,39.2,70,36.6,20.3,6.8,204.0,99.0,15.7,10,5,7,1,2026-08-08T16:06:05.666262+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,74,0.0,940.3,8.1,49.0,44,20.6,9.3,1.1,106.0,53.0,1.1,7,5,7,1,2026-08-08T16:06:05.666269+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,59,0.0,938.0,7.5,49.7,53,22.6,10.4,1.1,123.0,71.0,2.4,4,5,7,1,2026-08-08T16:06:05.666277+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,62,0.0,951.3,7.8,47.9,50,22.1,10.6,1.5,108.0,77.0,1.9,3,5,7,1,2026-08-08T16:06:05.666284+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.2,76,0.0,943.9,7.85,52.2,29,13.0,7.0,2.2,112.0,57.0,1.6,7,5,7,1,2026-08-08T16:06:05.666292+05:30
Goa,Goa,15.2993,74.124,26.4,92,0.4,995.6,7.55,41.8,53,18.5,9.5,1.0,106.0,50.0,1.1,10,5,7,1,2026-08-08T16:06:05.666300+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,56,0.0,975.3,8.25,33.1,114,183.0,48.8,1.9,116.0,87.0,2.7,0,5,7,1,2026-08-08T16:06:05.666308+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,62,0.0,939.7,5.65,38.9,76,69.4,22.4,1.2,114.0,76.0,2.5,7,5,3,1,2026-08-08T16:06:05.666316+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,80,0.1,970.9,6.6,40.7,88,95.0,37.8,2.3,138.0,94.0,5.5,10,5,7,1,2026-08-08T16:06:05.666323+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,50,0.0,973.6,8.0,34.2,141,120.6,42.1,0.5,183.0,108.0,3.0,0,5,7,1,2026-08-08T16:06:05.666331+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,93,0.3,947.2,4.75,49.0,97,114.6,41.0,1.8,131.0,92.0,2.4,10,5,3,1,2026-08-08T16:06:05.666338+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,72,0.0,974.1,7.3,22.7,53,11.6,8.0,1.6,298.0,125.0,2.6,3,5,7,1,2026-08-08T16:06:05.666345+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,69,0.0,941.6,5.9,45.0,82,41.3,21.2,5.5,202.0,71.0,5.0,7,5,3,1,2026-08-08T16:06:05.666352+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.5,81,0.0,946.4,6.9,38.9,74,38.3,20.4,3.8,182.0,69.0,2.6,7,5,7,1,2026-08-08T16:06:05.666359+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,89,0.0,953.3,7.05,28.4,64,15.8,9.8,2.1,205.0,91.0,2.2,7,5,7,1,2026-08-08T16:06:05.666366+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,66,0.0,947.1,7.35,42.5,83,43.8,19.6,2.7,153.0,73.0,3.8,7,5,7,1,2026-08-08T16:06:05.666374+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,79,0.1,994.4,8.55,28.8,110,26.8,22.8,11.9,484.0,130.0,39.0,6,5,7,1,2026-08-08T16:06:05.666381+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,49,0.0,995.0,7.7,43.9,80,45.6,21.3,2.2,144.0,96.0,4.4,0,5,7,1,2026-08-08T16:06:05.666388+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,48,0.0,996.3,6.4,54.0,78,38.9,18.5,2.0,135.0,93.0,3.6,0,5,7,1,2026-08-08T16:06:05.666395+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.8,54,0.0,999.1,8.0,47.9,55,22.5,11.0,3.4,117.0,84.0,5.5,0,5,7,1,2026-08-08T16:06:05.666404+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,50,0.0,970.8,5.0,51.5,53,24.7,11.4,2.9,115.0,76.0,6.1,0,5,3,1,2026-08-08T16:06:05.666412+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,63,0.1,998.8,9.05,49.7,69,22.6,14.5,3.2,160.0,102.0,4.9,6,5,7,1,2026-08-08T16:06:05.666419+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.3,61,0.0,985.7,7.25,38.2,46,13.6,6.8,4.4,124.0,65.0,1.4,3,5,7,1,2026-08-08T16:06:05.666426+05:30
Warangal,Telangana,17.9689,79.5941,28.1,79,0.1,972.0,7.65,44.3,73,47.0,20.4,2.2,149.0,79.0,3.4,10,5,7,1,2026-08-08T16:06:05.666433+05:30
Nizamabad,Telangana,18.6725,78.0941,30.1,63,0.0,958.1,8.85,44.6,63,32.0,14.7,1.8,121.0,72.0,2.1,3,5,7,1,2026-08-08T16:06:05.666440+05:30
Mysore,Karnataka,12.2958,76.6396,25.0,75,0.0,926.0,5.9,52.6,24,9.3,5.1,2.9,128.0,64.0,1.4,7,5,3,1,2026-08-08T16:06:05.666446+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,89,0.1,1005.8,8.25,37.4,55,21.4,9.7,1.8,105.0,54.0,1.4,10,5,4,1,2026-08-08T16:06:05.666452+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.7,71,0.0,937.1,7.75,53.6,23,14.1,6.3,1.7,110.0,55.0,1.1,7,5,7,1,2026-08-08T16:06:05.666458+05:30
Belgaum,Karnataka,15.8497,74.4977,24.7,81,0.0,922.0,8.3,54.4,21,11.4,5.8,1.8,100.0,47.0,1.2,3,5,7,1,2026-08-08T16:06:08.938356+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,74,0.0,958.6,7.95,54.4,25,5.6,4.0,2.9,138.0,61.0,1.5,7,5,7,1,2026-08-08T16:06:08.938395+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.7,43,0.0,988.4,6.85,28.1,45,11.4,5.5,3.3,169.0,71.0,1.8,0,5,7,1,2026-08-08T16:06:08.938406+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,44,0.0,995.0,8.6,59.4,38,19.3,9.1,2.5,117.0,71.0,1.8,0,5,7,1,2026-08-08T16:06:08.938415+05:30
Salem,Tamil Nadu,11.6643,78.146,31.6,57,0.0,973.3,7.45,39.2,54,23.1,11.2,3.1,179.0,76.0,4.0,0,5,7,1,2026-08-08T16:06:08.938423+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.3,45,0.0,999.9,1.45,50.0,24,7.2,4.4,1.8,113.0,64.0,1.2,0,5,3,1,2026-08-08T16:06:08.938431+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,55,0.0,979.2,7.75,46.8,41,30.7,13.6,4.1,180.0,75.0,1.8,0,5,7,1,2026-08-08T16:06:08.938439+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,73,0.1,985.3,8.55,42.8,39,13.8,6.7,2.4,164.0,78.0,1.6,10,5,7,1,2026-08-08T16:06:08.938447+05:30
Kochi,Kerala,9.9312,76.2673,26.1,87,0.0,1008.3,8.75,35.6,46,15.6,9.0,3.9,134.0,54.0,2.3,7,0,4,1,2026-08-08T16:06:08.938455+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,88,0.0,1007.3,5.0,39.6,43,19.0,11.1,2.3,110.0,68.0,1.3,7,5,0,1,2026-08-08T16:06:08.938463+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,87,0.1,1007.3,8.75,37.8,43,19.0,8.4,0.6,103.0,58.0,0.9,10,5,4,1,2026-08-08T16:06:08.938470+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,83,0.0,1006.5,8.15,39.2,45,12.9,7.3,2.3,110.0,53.0,1.4,7,5,4,1,2026-08-08T16:06:08.938478+05:30
Kannur,Kerala,11.8745,75.3704,26.6,83,0.0,1006.6,6.75,36.7,50,19.0,9.3,1.9,98.0,50.0,1.0,7,5,4,1,2026-08-08T16:06:08.938485+05:30
Patna,Bihar,25.5941,85.1376,32.9,64,0.0,991.2,8.5,41.0,95,22.4,22.2,4.2,241.0,158.0,11.8,3,5,7,1,2026-08-08T16:06:08.938492+05:30
Gaya,Bihar,24.7914,85.0002,31.8,66,0.0,984.4,6.45,35.3,70,9.9,9.8,2.2,216.0,115.0,3.9,3,5,7,1,2026-08-08T16:06:08.938499+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.8,65,0.0,991.7,7.5,42.1,85,18.2,18.0,3.9,219.0,143.0,8.7,3,5,7,1,2026-08-08T16:06:08.938506+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.3,81,0.1,992.8,7.5,40.7,64,10.0,9.8,5.0,209.0,113.0,9.5,6,5,7,1,2026-08-08T16:06:08.938512+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,87,0.1,929.1,6.95,38.5,77,7.5,7.4,4.9,278.0,91.0,8.9,10,5,7,1,2026-08-08T16:06:08.938520+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,90,0.1,981.6,6.6,32.8,57,6.6,6.6,6.1,304.0,87.0,9.4,10,5,7,1,2026-08-08T16:06:08.938527+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,91,0.1,971.1,8.4,43.2,88,13.8,13.6,18.6,368.0,88.0,48.6,10,5,7,1,2026-08-08T16:06:08.938534+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,83,0.1,974.8,7.65,42.1,95,16.2,16.1,18.3,613.0,87.0,52.1,10,5,7,1,2026-08-08T16:06:08.938541+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,80,0.2,993.3,8.45,32.0,63,20.0,17.2,3.6,281.0,114.0,6.5,10,5,7,1,2026-08-08T16:06:08.938548+05:30
Cuttack,Odisha,20.4625,85.8828,30.0,80,0.0,995.0,8.7,32.0,63,20.0,17.2,3.6,264.0,114.0,6.5,7,5,7,1,2026-08-08T16:06:08.938555+05:30
Rourkela,Odisha,22.2604,84.8536,29.1,78,0.0,975.6,6.15,25.6,80,12.9,12.8,7.5,343.0,119.0,20.7,7,5,7,1,2026-08-08T16:06:08.938562+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.1,82,0.0,965.6,7.95,29.9,85,26.4,21.8,21.3,539.0,70.0,40.1,7,5,7,1,2026-08-08T16:06:08.938569+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,86,0.0,966.2,8.5,37.8,79,27.7,21.1,19.2,862.0,66.0,34.7,7,5,7,1,2026-08-08T16:06:08.938576+05:30
Guwahati,Assam,26.1158,91.7086,27.0,95,0.4,995.1,8.55,29.9,52,6.1,6.0,2.7,234.0,97.0,1.3,10,5,7,1,2026-08-08T16:06:08.938582+05:30
Agartala,Tripura,23.8315,91.2868,29.4,83,0.0,999.1,5.2,27.4,52,4.7,4.4,4.6,168.0,78.0,1.3,7,5,3,1,2026-08-08T16:06:08.938589+05:30
Shillong,Meghalaya,25.5788,91.8933,23.3,79,0.0,853.9,8.85,24.1,52,4.2,3.8,3.6,169.0,70.0,1.2,3,5,7,1,2026-08-08T16:06:08.938596+05:30
Imphal,Manipur,24.817,93.9368,23.8,93,0.2,918.2,9.05,20.9,52,3.8,3.7,4.3,194.0,69.0,1.0,6,5,7,1,2026-08-08T16:06:08.938602+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,83,0.1,888.0,6.95,27.4,42,5.5,5.0,3.4,132.0,55.0,0.4,6,5,7,1,2026-08-08T16:06:08.938608+05:30
Kohima,Nagaland,25.6701,94.1077,22.1,93,0.4,851.9,8.45,19.8,50,5.4,5.2,3.4,146.0,63.0,0.5,6,5,7,1,2026-08-08T16:06:08.938615+05:30
Gangtok,Sikkim,27.3314,88.6138,21.5,87,0.0,835.4,8.1,25.2,47,3.8,3.6,2.0,199.0,103.0,1.0,3,5,7,1,2026-08-08T16:06:08.938622+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,91,0.2,986.6,8.55,29.2,66,14.2,13.0,3.1,289.0,106.0,2.1,10,5,7,1,2026-08-08T16:06:12.206921+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,83,0.0,986.5,7.25,44.6,81,11.2,10.9,10.2,241.0,105.0,20.8,7,5,7,1,2026-08-08T16:06:12.206980+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,83,0.0,985.0,8.4,43.2,77,10.9,10.8,12.1,306.0,100.0,22.8,7,5,7,1,2026-08-08T16:06:12.206992+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,64,0.1,1002.8,8.15,43.6,58,27.4,18.9,6.4,168.0,114.0,9.2,6,5,4,1,2026-08-08T16:06:12.207001+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,89,0.1,1004.0,8.3,51.8,29,6.5,3.8,0.4,100.0,54.0,0.3,10,5,4,1,2026-08-08T16:06:12.207010+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.8,70,0.0,966.9,7.1,36.7,96,26.1,26.0,1.1,226.0,151.0,5.4,3,5,7,1,2026-08-08T16:06:12.207018+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.2,81,0.1,960.2,7.05,30.2,63,21.4,21.1,1.3,232.0,132.0,4.2,10,5,7,1,2026-08-08T16:06:12.207025+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.5,72,0.0,803.9,7.2,32.4,71,14.7,14.5,0.9,190.0,112.0,1.4,3,5,7,1,2026-08-08T16:06:12.207032+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.0,91,0.0,801.1,6.9,30.6,81,15.8,15.6,1.2,224.0,130.0,3.3,3,5,7,1,2026-08-08T16:06:12.207040+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,89,0.1,866.2,1.9,20.9,40,11.7,11.4,1.7,263.0,114.0,1.1,6,5,3,1,2026-08-08T16:06:12.207048+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.7,88,0.2,803.1,3.85,23.4,82,26.4,25.5,3.9,339.0,159.0,2.6,6,10,3,1,2026-08-08T16:06:12.207056+05:30
Patiala,Punjab,30.3398,76.3869,29.4,86,0.1,971.4,5.5,33.1,133,34.5,34.0,5.3,387.0,153.0,11.6,10,5,3,1,2026-08-08T16:06:12.207064+05:30
Bhatinda,Punjab,30.211,74.9455,27.2,94,0.4,976.7,3.0,25.6,100,23.1,22.8,6.0,328.0,114.0,9.1,10,5,3,1,2026-08-08T16:06:12.207072+05:30
Rohtak,Haryana,28.8955,76.6066,30.8,78,0.0,973.8,5.95,33.5,94,37.0,35.0,8.5,393.0,171.0,16.4,3,5,3,1,2026-08-08T16:06:12.207079+05:30
Panipat,Haryana,29.3909,76.9635,30.8,79,0.0,972.8,6.8,42.8,101,39.9,38.5,7.0,391.0,174.0,17.1,3,5,7,1,2026-08-08T16:06:12.207085+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,69,0.1,977.6,6.75,39.6,73,19.4,16.5,2.8,328.0,134.0,3.5,6,5,7,1,2026-08-08T16:06:12.207093+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,69,0.1,978.1,6.45,40.0,73,19.4,16.5,2.8,334.0,134.0,3.5,6,5,7,1,2026-08-08T16:06:12.207100+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,71,0.0,986.5,5.15,37.4,116,25.4,24.8,3.1,272.0,147.0,6.4,3,5,3,1,2026-08-08T16:06:12.207107+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,67,0.0,948.3,3.75,40.3,81,55.6,22.3,1.8,121.0,76.0,3.7,7,5,3,1,2026-08-08T16:06:12.207115+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.9,94,0.2,942.5,6.6,37.4,66,38.1,15.8,2.0,160.0,88.0,2.9,10,5,7,1,2026-08-08T16:06:12.207122+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,72,0.0,962.5,8.5,29.5,60,10.4,9.4,2.5,193.0,110.0,2.9,3,5,7,1,2026-08-08T16:06:12.207130+05:30
Akola,Maharashtra,20.7002,77.0082,30.5,63,0.0,968.2,8.0,51.1,69,28.0,14.8,2.6,119.0,86.0,6.8,3,5,7,1,2026-08-08T16:06:12.207138+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,74,0.0,960.5,8.05,44.3,70,25.3,14.2,3.4,131.0,82.0,7.9,7,5,7,1,2026-08-08T16:06:12.207146+05:30
Latur,Maharashtra,18.4088,76.5604,28.5,65,0.1,934.1,7.8,45.0,55,22.8,10.9,1.5,116.0,75.0,2.4,10,5,7,1,2026-08-08T16:06:12.207154+05:30
Nanded,Maharashtra,19.1383,77.3091,30.8,61,0.0,961.9,7.8,41.8,59,31.5,14.6,2.3,131.0,68.0,1.4,3,5,7,1,2026-08-08T16:06:12.207161+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.0,62,0.0,952.7,8.3,47.2,50,24.9,11.2,2.2,126.0,80.0,2.1,7,5,7,1,2026-08-08T16:06:12.207168+05:30
Bidar,Karnataka,17.9104,77.5199,29.9,56,0.0,929.7,8.15,46.4,57,27.1,13.7,1.9,125.0,87.0,3.8,4,5,7,1,2026-08-08T16:06:12.207175+05:30
Hospet,Karnataka,15.2689,76.3909,28.0,68,0.1,951.2,7.2,56.2,29,18.0,8.0,2.4,116.0,67.0,1.6,10,5,7,1,2026-08-08T16:06:12.207182+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.1,60,0.0,971.8,8.6,56.2,42,9.1,5.3,2.4,140.0,72.0,1.9,0,5,7,1,2026-08-08T16:06:12.207188+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,90,0.0,1008.4,6.4,41.0,48,16.8,9.6,5.2,92.0,56.0,1.9,7,0,4,1,2026-08-08T16:06:12.207196+05:30
Munnar,Kerala,10.0889,77.0595,17.2,97,0.4,855.0,8.8,47.5,22,4.8,3.1,3.1,97.0,56.0,1.1,6,10,7,1,2026-08-08T16:06:12.207204+05:30
Silchar,Assam,24.8333,92.7789,29.0,88,0.2,998.0,8.65,25.9,72,13.0,12.1,2.1,187.0,97.0,2.9,10,5,7,1,2026-08-08T16:06:12.207211+05:30
Dibrugarh,Assam,27.4728,94.912,31.0,75,0.0,988.3,8.7,23.8,72,15.2,11.8,1.9,190.0,108.0,0.7,3,5,7,1,2026-08-08T16:06:12.207217+05:30
