city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,79,0.0,984.8,6.95,34.9,95,89.4,45.1,16.2,206.0,69.0,6.4,7,5,7,1,2026-07-10T22:27:51.383526+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,93,0.0,960.7,0.5,20.5,149,79.4,75.2,64.2,2501.0,45.0,13.8,7,5,3,1,2026-07-10T22:27:51.383532+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.5,54,0.0,836.4,9.05,21.6,107,41.9,38.0,35.9,817.0,63.0,4.9,4,5,7,1,2026-07-10T22:27:51.383538+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,93,0.0,964.5,8.55,25.2,166,91.0,77.1,28.8,693.0,117.0,9.1,7,5,7,1,2026-07-10T22:27:51.383543+05:30
Amritsar,Punjab,31.634,74.8723,26.4,98,0.2,972.4,8.4,41.4,156,94.8,75.2,27.0,651.0,93.0,8.9,10,5,7,1,2026-07-10T22:27:51.383549+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,83,0.0,970.4,7.95,24.8,159,132.7,87.3,44.0,1013.0,66.0,12.0,7,5,7,1,2026-07-10T22:27:51.383554+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,84,0.0,971.4,8.15,21.2,158,112.7,92.7,53.2,752.0,56.0,9.8,7,5,7,1,2026-07-10T22:27:51.383558+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,95,0.0,825.4,1.5,26.6,51,6.9,6.8,29.1,276.0,56.0,0.9,3,10,3,1,2026-07-10T22:27:51.383563+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,779.5,1.2,14.8,61,26.5,24.6,25.0,567.0,85.0,3.3,3,10,3,0,2026-07-10T22:27:51.383568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,95,0.0,815.1,8.25,32.8,47,18.1,18.0,95.1,311.0,12.0,1.3,3,5,7,1,2026-07-10T22:27:51.383576+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,89,0.1,973.8,7.4,41.4,166,230.0,109.9,91.1,1228.0,24.0,29.4,10,5,7,1,2026-07-10T22:27:51.383580+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,83,0.0,976.7,7.0,40.0,166,230.0,109.9,91.1,1307.0,24.0,29.4,7,5,7,1,2026-07-10T22:27:51.383585+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,88,0.0,975.0,6.6,35.3,123,41.6,38.3,28.5,560.0,63.0,11.6,7,5,7,1,2026-07-10T22:27:51.383590+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,89,0.0,976.0,7.25,43.6,166,230.0,109.9,91.1,1898.0,24.0,29.4,7,5,7,1,2026-07-10T22:27:51.383595+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,92,0.0,973.7,4.4,35.6,123,41.6,38.3,28.5,761.0,63.0,11.6,7,5,3,1,2026-07-10T22:27:51.383601+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,86,0.1,980.6,8.05,53.6,158,214.2,82.0,31.0,265.0,45.0,8.7,10,5,7,1,2026-07-10T22:27:51.383607+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,83,0.0,991.3,7.5,41.4,84,76.8,43.2,13.3,520.0,68.0,8.8,7,5,7,1,2026-07-10T22:27:51.383611+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,76,0.0,989.7,8.35,35.6,89,66.6,38.8,12.2,243.0,76.0,6.8,7,5,7,1,2026-07-10T22:27:51.383616+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,94,0.1,990.5,7.0,28.1,82,51.7,41.6,19.7,586.0,64.0,8.4,10,5,7,1,2026-07-10T22:27:51.383620+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,95,0.0,978.8,7.0,35.6,73,35.3,34.2,28.5,424.0,43.0,8.3,7,5,7,1,2026-07-10T22:27:51.383626+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,87,0.1,978.2,7.4,46.1,154,214.7,91.3,28.6,550.0,92.0,15.3,10,5,7,1,2026-07-10T22:27:51.383631+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,97,0.0,976.0,5.5,36.7,68,48.5,46.9,38.3,452.0,41.0,16.0,7,5,3,1,2026-07-10T22:27:51.383636+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,95,0.0,968.1,2.8,32.4,70,54.8,53.4,48.1,393.0,27.0,11.2,7,5,3,1,2026-07-10T22:27:51.383640+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,64,0.0,971.8,8.25,44.3,104,52.2,28.6,5.7,186.0,92.0,8.2,3,5,7,1,2026-07-10T22:27:54.674290+05:30
Surat,Gujarat,21.1702,72.8311,28.5,86,0.0,1005.3,6.7,56.5,64,25.4,14.7,15.4,225.0,33.0,24.5,7,5,4,1,2026-07-10T22:27:54.674322+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,81,0.0,1001.6,6.0,49.7,64,30.6,18.9,14.7,161.0,38.0,13.9,7,5,0,1,2026-07-10T22:27:54.674330+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,78,0.0,991.6,7.7,55.8,62,38.1,18.5,4.3,114.0,45.0,3.8,7,5,7,1,2026-07-10T22:27:54.674336+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,88,0.1,1008.4,5.8,37.4,58,31.0,13.9,7.7,240.0,40.0,5.2,10,0,0,1,2026-07-10T22:27:54.674342+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,73,0.0,970.3,7.3,46.1,83,44.4,25.7,13.0,207.0,59.0,11.8,7,5,7,1,2026-07-10T22:27:54.674348+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,91,0.0,945.0,7.3,56.9,36,18.3,9.9,8.1,131.0,36.0,3.2,3,5,7,1,2026-07-10T22:27:54.674353+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,75,0.0,943.5,8.6,55.8,47,28.8,14.3,6.7,155.0,53.0,7.2,7,5,7,1,2026-07-10T22:27:54.674359+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,68,0.0,957.6,5.45,40.3,48,22.5,12.7,6.6,143.0,44.0,2.7,7,5,3,1,2026-07-10T22:27:54.674365+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,90,0.0,949.5,8.3,48.2,34,15.3,8.8,7.1,156.0,35.0,2.9,3,5,7,1,2026-07-10T22:27:54.674370+05:30
Goa,Goa,15.2993,74.124,25.5,99,0.0,1000.8,7.9,35.3,58,28.9,17.0,6.1,451.0,36.0,1.7,7,5,4,1,2026-07-10T22:27:54.674375+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,55,0.0,976.1,8.0,47.2,187,333.4,78.0,4.8,131.0,66.0,2.8,0,5,7,1,2026-07-10T22:27:54.674380+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,65,0.0,942.1,8.7,46.1,76,40.3,22.4,4.1,117.0,79.0,4.0,7,5,7,1,2026-07-10T22:27:54.674385+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,60,0.0,973.4,8.3,37.8,93,51.2,29.5,6.3,169.0,83.0,6.4,0,5,7,1,2026-07-10T22:27:54.674390+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,54,0.0,973.2,8.45,38.2,154,307.3,98.7,2.7,129.0,77.0,4.5,0,5,7,1,2026-07-10T22:27:54.674395+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,64,0.0,948.9,8.35,50.4,92,43.3,23.8,5.6,137.0,74.0,3.9,7,5,7,1,2026-07-10T22:27:54.674400+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,71,0.0,976.5,8.0,47.2,100,67.3,36.2,9.7,172.0,72.0,5.7,7,5,7,1,2026-07-10T22:27:54.674405+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,81,0.0,945.3,8.45,57.2,75,44.0,26.5,8.2,214.0,72.0,8.0,7,5,7,1,2026-07-10T22:27:54.674409+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,71,0.0,950.1,8.25,52.6,81,46.0,26.5,6.4,262.0,70.0,4.7,7,5,7,1,2026-07-10T22:27:54.674414+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,76,0.0,957.7,7.45,42.5,84,46.7,24.9,5.4,206.0,72.0,4.8,7,5,7,1,2026-07-10T22:27:54.674420+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,77,0.0,950.5,8.0,53.6,75,45.1,26.8,5.6,196.0,76.0,6.7,7,5,7,1,2026-07-10T22:27:54.674425+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,84,0.0,1001.1,8.9,45.0,82,39.2,29.6,25.6,306.0,69.0,35.9,7,5,4,1,2026-07-10T22:27:54.674430+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,55,0.0,1000.9,7.45,43.2,74,54.6,36.6,19.4,456.0,38.0,7.4,0,5,4,1,2026-07-10T22:27:54.674434+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.9,49,0.0,1002.2,7.8,43.9,76,48.7,30.7,18.1,400.0,39.0,7.5,0,5,4,1,2026-07-10T22:27:54.674440+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.6,87,0.1,1006.3,6.25,57.2,60,39.0,21.8,8.6,192.0,66.0,4.6,10,5,4,1,2026-07-10T22:27:54.674445+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,52,0.0,976.7,8.25,43.9,57,34.0,18.7,12.3,161.0,48.0,6.0,0,5,7,1,2026-07-10T22:27:54.674451+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,76,0.0,1005.1,7.9,46.1,71,36.6,24.3,7.2,366.0,78.0,4.2,7,5,4,1,2026-07-10T22:27:54.674456+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,95,0.1,992.1,6.1,56.9,59,41.3,22.2,18.2,184.0,44.0,3.2,10,5,7,1,2026-07-10T22:27:54.674461+05:30
Warangal,Telangana,17.9689,79.5941,28.6,65,0.0,977.2,8.55,42.1,74,45.4,28.5,14.7,287.0,40.0,4.7,7,5,7,1,2026-07-10T22:27:54.674466+05:30
Nizamabad,Telangana,18.6725,78.0941,27.5,70,0.0,963.3,8.6,42.5,67,40.5,24.2,12.2,267.0,51.0,6.6,7,5,7,1,2026-07-10T22:27:54.674471+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,95,0.0,931.1,7.85,43.6,28,7.2,5.4,11.7,176.0,38.0,2.5,3,5,7,1,2026-07-10T22:27:54.674476+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,95,0.1,1010.4,8.25,32.0,55,27.8,16.8,15.8,305.0,26.0,4.4,10,0,4,1,2026-07-10T22:27:54.674480+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,93,0.0,942.9,6.9,49.7,29,11.7,6.7,6.4,134.0,35.0,1.8,3,5,7,1,2026-07-10T22:27:54.674485+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,96,0.0,927.5,8.55,47.2,28,12.5,6.7,6.7,128.0,32.0,1.9,3,5,7,1,2026-07-10T22:27:57.961768+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,95,0.0,964.3,8.5,41.8,31,8.1,6.6,13.0,226.0,32.0,3.7,3,5,7,1,2026-07-10T22:27:57.961802+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,62,0.0,994.9,8.65,46.1,56,26.0,20.3,34.1,228.0,28.0,7.3,7,5,7,1,2026-07-10T22:27:57.961811+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,66,0.0,1001.7,6.95,53.6,43,18.7,15.4,15.7,186.0,48.0,4.2,7,5,4,1,2026-07-10T22:27:57.961820+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,89,0.0,979.4,8.35,43.2,59,19.8,15.2,21.0,562.0,43.0,6.8,7,5,7,1,2026-07-10T22:27:57.961827+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,67,0.0,1006.1,8.6,42.8,32,9.2,6.3,6.1,163.0,48.0,2.1,7,5,4,1,2026-07-10T22:27:57.961834+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,93,0.0,985.7,7.8,38.9,66,22.9,16.1,14.2,247.0,52.0,4.2,7,5,7,1,2026-07-10T22:27:57.961840+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,77,0.0,991.5,8.2,44.6,49,14.5,11.5,18.2,207.0,37.0,3.9,7,5,7,1,2026-07-10T22:27:57.961847+05:30
Kochi,Kerala,9.9312,76.2673,25.6,95,0.1,1013.1,8.45,32.0,47,22.6,18.6,24.0,198.0,13.0,5.8,10,0,4,1,2026-07-10T22:27:57.961852+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,93,0.0,1012.3,7.25,41.8,42,16.5,9.7,5.3,169.0,51.0,2.0,7,0,4,1,2026-07-10T22:27:57.961858+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,98,0.1,1012.3,8.05,36.7,37,16.9,8.1,2.4,230.0,52.0,1.4,6,0,4,1,2026-07-10T22:27:57.961864+05:30
Thrissur,Kerala,10.5276,76.2144,24.8,99,0.0,1011.4,7.5,35.6,48,23.4,18.5,16.9,345.0,25.0,4.8,3,0,4,1,2026-07-10T22:27:57.961871+05:30
Kannur,Kerala,11.8745,75.3704,25.1,98,0.1,1011.5,8.5,32.4,48,20.8,11.8,15.0,385.0,27.0,3.0,10,0,4,1,2026-07-10T22:27:57.961877+05:30
Patna,Bihar,25.5941,85.1376,27.5,96,0.1,994.4,8.4,32.4,75,39.6,35.7,22.9,642.0,58.0,10.8,10,5,7,1,2026-07-10T22:27:57.961882+05:30
Gaya,Bihar,24.7914,85.0002,26.6,96,0.2,988.6,5.35,40.0,70,41.9,33.1,13.6,362.0,65.0,10.3,10,5,3,1,2026-07-10T22:27:57.961888+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,97,0.0,994.3,8.05,23.4,86,46.2,43.7,25.1,492.0,60.0,10.0,7,5,7,1,2026-07-10T22:27:57.961893+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,97,0.2,995.3,8.15,25.6,94,21.9,21.4,16.7,400.0,68.0,5.3,10,5,7,1,2026-07-10T22:27:57.961899+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,96,0.1,933.4,7.4,41.8,75,43.8,34.1,8.0,195.0,85.0,10.9,6,5,7,1,2026-07-10T22:27:57.961904+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,96,0.1,986.2,8.25,29.5,79,48.2,38.8,14.1,309.0,93.0,29.6,10,5,7,1,2026-07-10T22:27:57.961910+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,96,0.1,974.5,8.0,31.3,107,62.9,56.8,52.1,913.0,40.0,91.8,10,5,7,1,2026-07-10T22:27:57.961915+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,91,0.0,978.4,7.55,29.9,94,59.1,47.7,29.0,487.0,68.0,60.7,7,5,7,1,2026-07-10T22:27:57.961920+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,94,0.0,998.9,7.95,36.7,76,27.6,23.1,10.2,306.0,71.0,5.5,7,5,7,1,2026-07-10T22:27:57.961926+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,92,0.0,1000.5,8.35,37.8,76,27.6,23.1,10.2,335.0,71.0,5.5,7,5,4,1,2026-07-10T22:27:57.961931+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,95,0.0,981.3,7.2,37.8,100,54.1,35.5,11.8,357.0,88.0,16.6,7,5,7,1,2026-07-10T22:27:57.961936+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,72,0.0,971.4,8.55,40.7,106,68.5,38.9,22.3,496.0,72.0,41.8,7,5,7,1,2026-07-10T22:27:57.961942+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,74,0.0,971.9,8.55,42.1,102,72.4,38.4,17.6,671.0,77.0,33.3,7,5,7,1,2026-07-10T22:27:57.961947+05:30
Guwahati,Assam,26.1158,91.7086,26.1,99,0.7,995.7,7.05,20.9,50,12.3,12.2,8.3,320.0,50.0,2.0,10,5,7,1,2026-07-10T22:27:57.961953+05:30
Agartala,Tripura,23.8315,91.2868,25.1,99,0.0,1001.2,7.5,50.4,42,11.3,11.0,9.5,186.0,67.0,4.1,7,5,4,1,2026-07-10T22:27:57.961959+05:30
Shillong,Meghalaya,25.5788,91.8933,21.0,95,0.1,853.3,3.15,42.5,33,2.5,2.4,7.5,202.0,58.0,2.0,6,5,3,1,2026-07-10T22:27:57.961964+05:30
Imphal,Manipur,24.817,93.9368,23.5,99,0.0,919.8,2.0,29.9,35,7.8,7.5,8.2,630.0,54.0,2.6,3,5,3,1,2026-07-10T22:27:57.961969+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,94,0.0,888.8,1.7,49.0,29,0.9,0.9,2.5,125.0,55.0,0.9,3,5,3,1,2026-07-10T22:27:57.961975+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,95,0.0,852.5,5.0,23.0,29,4.5,4.4,6.4,398.0,50.0,1.2,3,5,3,1,2026-07-10T22:27:57.961980+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,93,0.1,834.3,5.5,30.6,46,5.8,5.7,4.8,275.0,107.0,2.0,6,10,3,1,2026-07-10T22:27:57.961986+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,91,0.1,987.1,8.4,34.6,73,22.9,22.5,10.0,1112.0,105.0,4.7,10,5,7,1,2026-07-10T22:28:01.321166+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,97,0.1,989.7,6.75,32.0,98,57.4,54.5,48.4,409.0,47.0,68.3,10,5,7,1,2026-07-10T22:28:01.321198+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,95,0.2,988.3,7.15,27.7,91,53.9,50.1,47.6,698.0,44.0,65.5,10,5,7,1,2026-07-10T22:28:01.321207+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.5,78,0.0,1010.0,5.85,37.4,67,30.9,22.4,16.9,383.0,79.0,6.9,7,0,0,1,2026-07-10T22:28:01.321214+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,79,0.0,1008.9,8.75,46.1,43,16.4,8.1,0.3,89.0,43.0,0.4,7,0,4,1,2026-07-10T22:28:01.321221+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,88,0.0,966.5,2.25,24.1,58,29.1,28.5,27.3,302.0,41.0,6.5,7,5,3,1,2026-07-10T22:28:01.321227+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.5,88,0.1,959.3,2.5,23.8,49,11.0,10.7,8.1,348.0,94.0,2.8,10,5,3,1,2026-07-10T22:28:01.321233+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,98,0.0,801.1,3.7,35.6,43,10.9,10.3,15.5,338.0,67.0,2.5,3,10,3,1,2026-07-10T22:28:01.321238+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,98,0.0,798.5,4.5,32.4,57,16.7,16.5,33.5,341.0,57.0,5.7,3,10,3,1,2026-07-10T22:28:01.321243+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,95,0.0,864.0,8.2,29.5,101,15.9,15.0,14.2,553.0,94.0,0.9,3,5,7,1,2026-07-10T22:28:01.321248+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,100,0.0,799.6,7.95,28.8,153,51.9,46.7,29.5,735.0,102.0,4.0,3,10,7,1,2026-07-10T22:28:01.321253+05:30
Patiala,Punjab,30.3398,76.3869,28.1,87,0.0,970.1,7.15,22.0,151,54.8,39.6,24.8,750.0,85.0,10.9,7,5,7,1,2026-07-10T22:28:01.321258+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,75,0.0,974.8,7.85,22.0,164,169.5,92.4,32.6,353.0,55.0,9.9,3,5,7,1,2026-07-10T22:28:01.321263+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,80,0.0,973.8,7.0,32.0,165,514.1,126.2,54.5,877.0,57.0,19.6,7,5,7,1,2026-07-10T22:28:01.321268+05:30
Panipat,Haryana,29.3909,76.9635,27.0,92,0.0,972.2,4.8,25.9,388,1709.9,239.3,26.8,751.0,84.0,14.1,7,5,3,1,2026-07-10T22:28:01.321272+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,84,0.0,979.5,7.95,50.0,335,193.2,76.6,27.6,277.0,51.0,4.8,7,5,7,1,2026-07-10T22:28:01.321278+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.7,88,0.1,979.8,7.9,47.2,335,193.2,76.6,27.6,305.0,51.0,4.8,10,5,7,1,2026-07-10T22:28:01.321283+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,92,0.0,988.7,7.0,27.4,88,46.2,31.4,11.8,427.0,81.0,4.3,7,5,7,1,2026-07-10T22:28:01.321287+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,81,0.0,951.4,8.45,51.5,72,42.6,25.4,5.3,149.0,75.0,7.2,7,5,7,1,2026-07-10T22:28:01.321292+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,66,0.0,946.2,8.6,48.2,88,46.8,25.2,4.5,176.0,77.0,3.6,7,5,7,1,2026-07-10T22:28:01.321297+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.3,74,0.0,966.2,8.6,35.6,94,51.0,29.4,5.6,197.0,77.0,4.6,7,5,7,1,2026-07-10T22:28:01.321301+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,60,0.0,973.2,8.65,50.0,62,43.5,22.1,8.6,128.0,57.0,7.1,4,5,7,1,2026-07-10T22:28:01.321307+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,63,0.0,965.1,5.85,52.2,65,43.5,22.4,9.5,173.0,61.0,8.5,7,5,3,1,2026-07-10T22:28:01.321313+05:30
Latur,Maharashtra,18.4088,76.5604,26.5,68,0.0,939.5,8.7,42.8,50,23.1,13.1,4.9,155.0,56.0,2.9,7,5,7,1,2026-07-10T22:28:01.321318+05:30
Nanded,Maharashtra,19.1383,77.3091,28.5,61,0.0,967.2,8.4,40.7,59,33.5,20.3,8.6,199.0,62.0,5.0,7,5,7,1,2026-07-10T22:28:01.321323+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,64,0.0,959.0,6.9,41.8,53,35.0,17.9,10.1,208.0,49.0,3.3,7,5,7,1,2026-07-10T22:28:01.321328+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,67,0.0,934.9,8.8,43.2,56,32.7,18.2,11.7,212.0,53.0,2.8,7,5,7,1,2026-07-10T22:28:01.321333+05:30
Hospet,Karnataka,15.2689,76.3909,25.9,76,0.0,957.8,6.05,44.6,37,17.5,9.5,6.4,140.0,40.0,1.9,7,5,7,1,2026-07-10T22:28:01.321337+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,92,0.1,977.9,8.5,41.4,52,16.4,13.8,22.7,180.0,29.0,5.3,6,5,7,1,2026-07-10T22:28:01.321342+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,95,0.1,1013.1,7.9,36.0,44,16.4,11.2,12.6,85.0,36.0,3.9,10,0,4,1,2026-07-10T22:28:01.321346+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,0.0,859.5,8.2,39.2,22,7.7,5.8,9.1,118.0,28.0,1.8,3,10,7,1,2026-07-10T22:28:01.321351+05:30
Silchar,Assam,24.8333,92.7789,26.7,97,0.0,1000.3,3.2,29.2,33,8.8,8.3,6.2,322.0,57.0,3.2,7,5,0,1,2026-07-10T22:28:01.321355+05:30
Dibrugarh,Assam,27.4728,94.912,26.2,97,0.1,989.9,5.05,29.9,61,12.7,12.2,8.7,220.0,65.0,1.9,10,5,3,1,2026-07-10T22:28:01.321360+05:30
