city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,26.8,47,0.0,985.5,5.65,191,4,5,3,0,2026-02-26T12:42:49.124382+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,42,0.0,988.5,5.6,191,4,5,3,0,2026-02-26T12:42:49.124389+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,51,0.0,986.5,5.55,153,4,5,3,0,2026-02-26T12:42:49.124395+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,51,0.0,987.9,5.6,191,4,5,3,0,2026-02-26T12:42:49.124401+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,50,0.0,985.1,5.4,153,4,5,3,0,2026-02-26T12:42:49.124407+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,42,0.0,992.3,5.9,158,4,5,3,0,2026-02-26T12:42:49.124413+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,45,0.0,1001.7,6.7,117,4,5,4,0,2026-02-26T12:42:49.124420+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,43,0.0,1000.0,6.55,129,4,5,4,0,2026-02-26T12:42:49.124428+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,43,0.0,1001.1,6.4,156,4,5,4,0,2026-02-26T12:42:49.124436+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,47,0.0,990.1,5.7,152,4,5,3,0,2026-02-26T12:42:49.124443+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,48,0.0,989.8,5.65,156,4,5,3,0,2026-02-26T12:42:49.124450+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,50,0.0,986.9,5.55,154,4,5,3,0,2026-02-26T12:42:49.124456+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,55,0.0,978.3,5.2,162,4,5,3,1,2026-02-26T12:42:49.124462+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,32,0.0,982.1,6.5,95,4,5,7,0,2026-02-26T12:42:52.396981+05:30
Surat,Gujarat,21.1702,72.8311,28.5,58,0.0,1010.5,7.0,104,4,0,4,1,2026-02-26T12:42:52.397014+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,42,0.0,1007.7,7.1,82,0,5,4,1,2026-02-26T12:42:52.397024+05:30
Rajkot,Gujarat,22.3039,70.8022,30.2,41,0.0,997.6,7.0,55,0,5,7,0,2026-02-26T12:42:52.397033+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,62,0.0,1011.1,7.3,76,7,0,4,1,2026-02-26T12:42:52.397041+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,36,0.0,976.6,7.45,115,0,5,7,0,2026-02-26T12:42:52.397048+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,23,0.0,948.3,7.45,53,0,5,7,0,2026-02-26T12:42:52.397056+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.6,26,0.0,946.7,7.8,83,0,5,7,0,2026-02-26T12:42:52.397063+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,36,0.0,959.7,8.0,106,0,5,7,0,2026-02-26T12:42:52.397070+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,22,0.0,950.6,8.2,87,0,5,7,0,2026-02-26T12:42:52.397078+05:30
Goa,Goa,15.2993,74.124,30.3,57,0.0,1000.5,8.25,73,0,5,4,1,2026-02-26T12:42:52.397085+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,20,0.0,986.3,6.6,65,0,5,7,0,2026-02-26T12:42:52.397092+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,26,0.0,949.7,7.3,62,0,5,7,0,2026-02-26T12:42:52.397100+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,40,0.0,982.5,6.65,94,4,5,7,0,2026-02-26T12:42:52.397107+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,23,0.0,985.5,6.3,53,0,5,7,0,2026-02-26T12:42:52.397114+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.7,32,0.0,958.2,6.6,93,4,5,7,0,2026-02-26T12:42:52.397136+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,43,0.0,987.4,6.25,122,4,5,7,0,2026-02-26T12:42:52.397144+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,28,0.0,951.3,7.2,85,0,5,7,0,2026-02-26T12:42:52.397151+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.5,29,0.0,957.2,7.1,70,0,5,7,0,2026-02-26T12:42:52.397158+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,28,0.0,965.4,7.15,67,4,5,7,0,2026-02-26T12:42:52.397165+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.7,29,0.0,957.2,7.15,94,0,5,7,0,2026-02-26T12:42:52.397173+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,41,0.0,1005.6,8.1,133,0,5,4,1,2026-02-26T12:42:52.397180+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,54,0.0,1005.2,8.2,93,0,5,4,1,2026-02-26T12:42:52.397187+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,52,0.0,1006.2,8.2,94,0,5,4,1,2026-02-26T12:42:52.397194+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.3,37,0.0,1007.8,8.4,69,0,5,4,1,2026-02-26T12:42:52.397202+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,37,0.0,979.1,8.2,98,0,5,7,1,2026-02-26T12:42:52.397210+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,52,0.0,1009.6,8.1,66,0,0,4,1,2026-02-26T12:42:52.397217+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.3,37,0.0,993.7,8.55,89,0,5,7,0,2026-02-26T12:42:52.397224+05:30
Warangal,Telangana,17.9689,79.5941,31.8,42,0.0,981.2,7.9,145,0,5,7,1,2026-02-26T12:42:52.397232+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,40,0.0,967.3,7.8,152,0,5,7,0,2026-02-26T12:42:52.397238+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,50,0.0,930.5,8.9,112,4,5,7,1,2026-02-26T12:42:52.397245+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,76,0.0,1008.9,8.5,119,7,0,4,1,2026-02-26T12:42:52.397252+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.1,31,0.0,943.2,8.4,73,0,5,7,0,2026-02-26T12:42:52.397259+05:30
Belgaum,Karnataka,15.8497,74.4977,31.5,18,0.0,928.5,8.45,69,0,5,7,0,2026-02-26T12:42:55.666156+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.3,52,0.0,963.9,8.95,87,0,5,7,1,2026-02-26T12:42:55.666192+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.7,56,0.0,995.1,6.8,98,0,5,7,1,2026-02-26T12:42:55.666202+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,68,0.0,1002.4,4.8,95,7,5,0,1,2026-02-26T12:42:55.666210+05:30
Salem,Tamil Nadu,11.6643,78.146,31.7,47,0.0,979.5,8.7,115,0,5,7,1,2026-02-26T12:42:55.666218+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,56,0.0,1005.1,8.95,72,0,5,4,1,2026-02-26T12:42:55.666226+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.8,37,0.0,986.5,8.65,109,0,5,7,1,2026-02-26T12:42:55.666232+05:30
Erode,Tamil Nadu,11.341,77.7172,31.9,52,0.0,991.1,7.95,107,0,5,7,1,2026-02-26T12:42:55.666245+05:30
Kochi,Kerala,9.9312,76.2673,27.2,79,0.0,1010.4,8.75,74,7,0,4,1,2026-02-26T12:42:55.666253+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,78,0.0,1009.6,8.85,55,7,0,4,1,2026-02-26T12:42:55.666259+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,73,0.0,1009.8,8.65,77,7,0,4,1,2026-02-26T12:42:55.666266+05:30
Thrissur,Kerala,10.5276,76.2144,32.4,55,0.0,1008.5,8.7,76,0,0,4,1,2026-02-26T12:42:55.666274+05:30
Kannur,Kerala,11.8745,75.3704,30.8,62,0.0,1009.1,8.6,102,3,0,4,1,2026-02-26T12:42:55.666282+05:30
Patna,Bihar,25.5941,85.1376,28.0,40,0.0,1004.3,6.85,156,4,5,4,0,2026-02-26T12:42:55.666290+05:30
Gaya,Bihar,24.7914,85.0002,28.1,39,0.0,997.5,6.95,149,4,5,7,0,2026-02-26T12:42:55.666297+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,42,0.0,1004.0,6.8,159,4,5,4,0,2026-02-26T12:42:55.666304+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,43,0.0,1004.7,6.9,152,4,5,4,0,2026-02-26T12:42:55.666311+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,29,0.0,940.8,7.6,97,4,5,7,0,2026-02-26T12:42:55.666318+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.4,31,0.0,994.2,7.5,143,4,5,7,0,2026-02-26T12:42:55.666325+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,22,0.0,983.2,7.4,144,4,5,7,0,2026-02-26T12:42:55.666332+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,25,0.0,987.3,7.4,147,4,5,7,0,2026-02-26T12:42:55.666340+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.7,44,0.0,1005.2,7.85,135,0,5,4,1,2026-02-26T12:42:55.666347+05:30
Cuttack,Odisha,20.4625,85.8828,31.7,41,0.0,1007.2,7.85,135,0,5,4,1,2026-02-26T12:42:55.666353+05:30
Rourkela,Odisha,22.2604,84.8536,30.8,22,0.0,988.5,7.4,91,0,5,7,0,2026-02-26T12:42:55.666360+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,27,0.0,978.4,7.5,150,0,5,7,0,2026-02-26T12:42:55.666367+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.6,29,0.0,978.7,7.55,150,0,5,7,0,2026-02-26T12:42:55.666374+05:30
Guwahati,Assam,26.1158,91.7086,27.8,48,0.0,1003.8,6.85,150,4,5,4,0,2026-02-26T12:42:55.666381+05:30
Agartala,Tripura,23.8315,91.2868,29.2,40,0.0,1008.3,7.2,176,4,0,4,0,2026-02-26T12:42:55.666388+05:30
Shillong,Meghalaya,25.5788,91.8933,16.5,39,0.0,856.6,4.7,121,0,5,3,0,2026-02-26T12:42:55.666395+05:30
Imphal,Manipur,24.817,93.9368,21.9,39,0.0,924.0,7.4,140,0,5,7,0,2026-02-26T12:42:55.666402+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,37,0.0,894.3,7.35,132,0,5,7,0,2026-02-26T12:42:55.666409+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,64,0.0,855.0,7.25,132,3,5,7,0,2026-02-26T12:42:55.666416+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,54,0.0,838.1,5.05,150,0,5,3,0,2026-02-26T12:42:55.666423+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,58,0.0,996.5,6.85,164,0,5,7,0,2026-02-26T12:42:58.932597+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,26,0.0,998.3,7.4,131,0,5,7,0,2026-02-26T12:42:58.932626+05:30
Asansol,West Bengal,23.6739,86.9524,30.2,24,0.0,997.0,7.35,123,0,5,7,0,2026-02-26T12:42:58.932636+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,52,0.0,1010.3,8.6,71,0,0,4,1,2026-02-26T12:42:58.932644+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,82,0.0,1006.0,8.65,29,7,5,4,1,2026-02-26T12:42:58.932651+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,59,0.0,976.8,5.3,154,4,5,3,1,2026-02-26T12:42:58.932657+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,55,0.0,969.1,5.35,125,4,5,3,0,2026-02-26T12:42:58.932664+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,65,0.0,806.9,6.15,108,3,5,7,0,2026-02-26T12:42:58.932670+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,62,0.0,803.2,5.7,143,3,5,3,0,2026-02-26T12:42:58.932676+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.8,62,0.0,870.4,5.95,63,3,5,3,0,2026-02-26T12:42:58.932682+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.5,34,0.0,805.7,6.15,128,0,5,7,0,2026-02-26T12:42:58.932689+05:30
Patiala,Punjab,30.3398,76.3869,25.4,55,0.0,981.7,5.35,165,4,5,3,0,2026-02-26T12:42:58.932696+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,50,0.0,987.8,6.05,160,4,5,7,0,2026-02-26T12:42:58.932701+05:30
Rohtak,Haryana,28.8955,76.6066,26.8,47,0.0,985.8,5.55,155,4,5,3,0,2026-02-26T12:42:58.932707+05:30
Panipat,Haryana,29.3909,76.9635,25.7,54,0.0,984.1,5.35,158,4,5,3,0,2026-02-26T12:42:58.932714+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,40,0.0,991.3,5.8,153,4,5,3,0,2026-02-26T12:42:58.932720+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,42,0.0,991.7,5.75,153,4,5,3,0,2026-02-26T12:42:58.932725+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,39,0.0,999.3,6.2,152,4,5,7,0,2026-02-26T12:42:58.932731+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.1,31,0.0,957.9,7.1,87,0,5,7,0,2026-02-26T12:42:58.932738+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,28,0.0,953.8,7.0,56,4,5,7,0,2026-02-26T12:42:58.932744+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.0,27,0.0,975.1,6.95,79,4,5,7,0,2026-02-26T12:42:58.932750+05:30
Akola,Maharashtra,20.7002,77.0082,34.0,28,0.0,978.0,7.5,133,0,5,7,0,2026-02-26T12:42:58.932757+05:30
Amravati,Maharashtra,20.9374,77.7796,33.0,26,0.0,970.2,7.45,131,0,5,7,0,2026-02-26T12:42:58.932764+05:30
Latur,Maharashtra,18.4088,76.5604,30.4,33,0.0,942.2,7.95,142,0,5,7,0,2026-02-26T12:42:58.932770+05:30
Nanded,Maharashtra,19.1383,77.3091,32.0,39,0.0,971.1,7.7,154,0,5,7,1,2026-02-26T12:42:58.932777+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.0,34,0.0,961.0,8.05,130,0,5,7,0,2026-02-26T12:42:58.932782+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,40,0.0,937.8,8.0,152,4,5,7,0,2026-02-26T12:42:58.932788+05:30
Hospet,Karnataka,15.2689,76.3909,31.9,35,0.0,957.8,8.35,110,0,5,7,0,2026-02-26T12:42:58.932795+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.1,52,0.0,977.3,8.4,106,0,5,7,1,2026-02-26T12:42:58.932801+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,78,0.0,1010.5,8.8,69,7,0,4,1,2026-02-26T12:42:58.932807+05:30
Munnar,Kerala,10.0889,77.0595,25.2,69,0.0,859.4,7.5,77,7,5,7,1,2026-02-26T12:42:58.932814+05:30
Silchar,Assam,24.8333,92.7789,29.3,41,0.0,1006.7,7.15,157,4,5,4,0,2026-02-26T12:42:58.932820+05:30
Dibrugarh,Assam,27.4728,94.912,24.0,64,0.0,998.0,6.9,143,3,5,7,1,2026-02-26T12:42:58.932826+05:30
