city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,78,0.0,982.4,5.65,48.6,125,140.6,43.2,3,5,3,1,2026-03-27T03:05:15.770436+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,60,0.0,988.9,6.85,36.4,240,392.1,71.5,0,5,7,0,2026-03-27T03:05:15.770443+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.9,65,0.0,998.0,7.35,45.4,99,93.4,38.6,3,5,7,0,2026-03-27T03:05:15.770461+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,56,0.0,996.9,7.65,34.9,101,149.9,43.7,0,5,7,0,2026-03-27T03:05:15.770468+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,70,0.0,996.9,6.6,45.4,96,66.1,27.7,3,5,7,0,2026-03-27T03:05:15.770475+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.3,73,0.0,987.1,5.4,54.4,82,33.8,24.2,3,5,3,1,2026-03-27T03:05:15.770482+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.8,62,0.0,986.6,5.2,45.7,181,310.1,67.1,3,5,3,0,2026-03-27T03:05:15.770488+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.9,75,0.0,984.1,5.75,54.4,85,34.3,26.8,3,5,3,1,2026-03-27T03:05:15.770495+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,80,0.0,976.5,5.65,37.8,81,60.3,43.2,3,5,3,1,2026-03-27T03:05:15.770501+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,66,0.0,979.4,7.2,29.5,85,117.3,32.4,3,5,7,1,2026-03-27T03:05:19.066448+05:30
Surat,Gujarat,21.1702,72.8311,26.0,84,0.0,1007.4,7.75,25.2,123,63.3,56.7,7,5,4,1,2026-03-27T03:05:19.066478+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,45,0.0,1005.5,7.9,28.4,89,32.8,23.9,4,5,4,0,2026-03-27T03:05:19.066488+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,87,0.0,996.1,7.75,34.9,55,17.0,11.1,3,5,7,1,2026-03-27T03:05:19.066497+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,73,0.0,1007.8,8.0,35.3,101,37.5,32.0,7,5,4,1,2026-03-27T03:05:19.066505+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,64,0.0,973.1,8.25,43.9,115,46.7,40.7,7,5,7,1,2026-03-27T03:05:19.066513+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,53,0.0,946.4,8.2,40.3,83,30.2,25.1,4,5,7,0,2026-03-27T03:05:19.066520+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.8,49,0.0,944.3,8.7,34.9,62,27.1,19.7,4,5,7,0,2026-03-27T03:05:19.066527+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,60,0.0,957.4,8.85,31.7,99,41.6,36.7,4,5,7,1,2026-03-27T03:05:19.066535+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,85,0.0,947.8,8.95,47.2,151,70.3,64.0,3,5,7,1,2026-03-27T03:05:19.066542+05:30
Goa,Goa,15.2993,74.124,27.2,91,0.0,996.1,8.95,33.5,99,43.5,40.0,7,5,7,1,2026-03-27T03:05:19.066549+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.8,44,0.0,984.4,7.7,28.4,91,160.7,31.3,0,5,7,0,2026-03-27T03:05:19.066556+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,32,0.0,947.9,8.35,32.4,34,23.1,10.7,0,5,7,0,2026-03-27T03:05:19.066563+05:30
Kota,Rajasthan,25.2138,75.8648,23.9,64,0.0,980.0,7.7,32.8,69,21.7,13.7,3,5,7,1,2026-03-27T03:05:19.066569+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.2,68,0.0,984.6,7.45,25.2,63,52.3,24.3,3,5,7,1,2026-03-27T03:05:19.066576+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,50,0.0,955.7,7.65,34.6,56,45.3,17.6,0,5,7,0,2026-03-27T03:05:19.066583+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,58,0.0,984.6,7.1,31.0,89,222.1,49.9,0,5,7,0,2026-03-27T03:05:19.066590+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.3,58,0.0,948.3,8.2,32.8,52,16.0,11.3,0,5,7,0,2026-03-27T03:05:19.066596+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,54,0.0,954.0,8.1,35.3,49,15.4,13.0,0,5,7,0,2026-03-27T03:05:19.066603+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,66,0.0,961.6,8.2,25.2,64,50.6,32.1,3,5,7,1,2026-03-27T03:05:19.066610+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,58,0.0,954.2,8.1,33.8,44,16.1,10.8,0,5,7,0,2026-03-27T03:05:19.066617+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,89,0.0,1004.2,8.95,42.1,79,28.9,23.0,7,5,4,1,2026-03-27T03:05:19.066624+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.7,94,0.0,1003.3,9.05,22.0,71,23.6,18.6,3,5,4,1,2026-03-27T03:05:19.066631+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.1,96,0.0,1004.5,9.05,29.5,68,22.4,17.9,3,5,4,1,2026-03-27T03:05:19.066638+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.3,95,0.0,1006.5,9.15,29.2,57,22.2,14.9,3,5,4,1,2026-03-27T03:05:19.066645+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,52,0.0,976.9,9.05,14.8,74,22.4,17.2,4,5,7,1,2026-03-27T03:05:19.066652+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,96,0.0,1008.2,8.95,28.4,59,26.8,16.9,3,0,4,1,2026-03-27T03:05:19.066660+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.2,90,0.0,992.5,9.25,29.9,85,46.7,41.2,3,5,7,1,2026-03-27T03:05:19.066666+05:30
Warangal,Telangana,17.9689,79.5941,25.8,70,0.0,979.1,8.85,25.9,86,27.6,24.6,7,5,7,1,2026-03-27T03:05:19.066673+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,61,0.0,965.5,8.75,24.1,98,39.8,36.3,7,5,7,1,2026-03-27T03:05:19.066679+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,79,0.0,928.4,9.45,40.7,75,27.9,23.6,3,5,7,1,2026-03-27T03:05:19.066686+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,86,0.0,1006.4,9.1,24.8,103,43.5,36.0,7,5,4,1,2026-03-27T03:05:19.066693+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,68,0.0,940.2,9.1,50.8,88,28.4,25.0,3,5,7,1,2026-03-27T03:05:19.066700+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,82,0.0,925.2,9.15,32.8,114,49.8,43.7,3,5,7,1,2026-03-27T03:05:22.361960+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,75,0.0,962.2,9.4,40.3,70,39.8,35.3,3,5,7,1,2026-03-27T03:05:22.362015+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.4,89,0.0,993.8,9.4,22.3,71,30.9,27.1,3,5,7,1,2026-03-27T03:05:22.362028+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.2,93,0.0,1000.7,9.3,18.4,79,34.3,26.9,3,5,4,1,2026-03-27T03:05:22.362038+05:30
Salem,Tamil Nadu,11.6643,78.146,23.3,89,0.0,977.9,9.35,23.0,92,46.0,40.7,3,5,7,1,2026-03-27T03:05:22.362091+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.1,77,0.0,1003.9,9.35,42.5,53,25.6,20.6,7,5,4,1,2026-03-27T03:05:22.362110+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.2,90,0.0,985.6,9.35,30.6,83,54.4,48.2,3,5,7,1,2026-03-27T03:05:22.362121+05:30
Erode,Tamil Nadu,11.341,77.7172,24.5,87,0.0,989.7,9.35,26.6,81,36.3,32.0,3,5,7,1,2026-03-27T03:05:22.362131+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1008.4,9.2,36.0,94,33.4,31.1,7,0,4,1,2026-03-27T03:05:22.362141+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,75,0.0,1007.4,9.2,28.8,51,12.8,9.0,7,5,4,1,2026-03-27T03:05:22.362150+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,81,0.0,1007.6,9.1,33.5,92,41.0,32.0,7,5,4,1,2026-03-27T03:05:22.362160+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,87,0.0,1006.8,9.15,40.3,89,37.5,34.3,7,5,4,1,2026-03-27T03:05:22.362171+05:30
Kannur,Kerala,11.8745,75.3704,28.5,83,0.0,1006.9,9.1,33.5,102,43.4,38.5,7,5,4,1,2026-03-27T03:05:22.362180+05:30
Patna,Bihar,25.5941,85.1376,22.1,63,0.0,1000.4,7.75,30.2,152,123.4,89.2,3,5,4,0,2026-03-27T03:05:22.362214+05:30
Gaya,Bihar,24.7914,85.0002,20.9,58,0.0,993.9,8.05,22.7,82,63.1,31.3,0,5,7,0,2026-03-27T03:05:22.362224+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,62,0.0,1000.5,6.8,34.9,156,107.6,89.6,3,5,4,0,2026-03-27T03:05:22.362233+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,75,0.0,1001.4,7.75,36.7,114,85.4,60.5,3,5,4,1,2026-03-27T03:05:22.362242+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.2,41,0.0,938.2,8.25,27.0,62,45.6,21.5,0,5,7,0,2026-03-27T03:05:22.362251+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,95,0.0,991.3,8.35,30.2,161,103.8,86.1,3,5,7,1,2026-03-27T03:05:22.362259+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.5,65,0.0,980.2,8.15,26.6,151,82.0,61.0,3,5,7,0,2026-03-27T03:05:22.362268+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,57,0.0,984.7,8.15,31.7,130,88.0,68.5,0,5,7,0,2026-03-27T03:05:22.362323+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,97,0.0,1003.0,8.75,25.2,100,42.1,36.0,7,5,4,1,2026-03-27T03:05:22.362332+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,98,0.0,1005.0,8.8,32.8,100,42.1,36.0,7,5,4,1,2026-03-27T03:05:22.362341+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,85,0.0,985.5,8.45,39.2,97,38.3,26.9,7,5,7,1,2026-03-27T03:05:22.362350+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.9,57,0.0,974.9,8.55,44.6,134,67.1,57.2,4,5,7,1,2026-03-27T03:05:22.362359+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,62,0.0,975.3,8.55,44.6,136,69.6,61.5,7,5,7,1,2026-03-27T03:05:22.362366+05:30
Guwahati,Assam,26.1158,91.7086,22.2,90,0.0,1002.4,7.9,33.1,133,70.5,59.8,3,5,4,1,2026-03-27T03:05:22.362373+05:30
Agartala,Tripura,23.8315,91.2868,22.9,91,0.0,1006.5,8.2,23.4,160,77.3,68.7,3,5,4,1,2026-03-27T03:05:22.362380+05:30
Shillong,Meghalaya,25.5788,91.8933,11.0,70,0.0,854.0,7.8,42.8,105,52.6,42.3,3,5,7,0,2026-03-27T03:05:22.362387+05:30
Imphal,Manipur,24.817,93.9368,15.9,78,0.0,923.1,8.55,44.3,126,62.2,50.9,3,5,7,0,2026-03-27T03:05:22.362394+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,71,0.0,891.8,8.45,33.1,109,50.2,37.6,3,5,7,0,2026-03-27T03:05:22.362402+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,82,0.0,853.8,8.45,57.2,101,42.5,35.4,3,10,7,0,2026-03-27T03:05:22.362410+05:30
Gangtok,Sikkim,27.3314,88.6138,12.4,87,0.0,835.6,7.2,21.2,114,54.8,43.4,3,10,7,0,2026-03-27T03:05:22.362417+05:30
Siliguri,West Bengal,26.7271,88.3953,19.4,72,0.0,994.8,7.85,36.4,153,100.1,78.7,3,5,7,0,2026-03-27T03:05:25.660149+05:30
Durgapur,West Bengal,23.5204,87.3119,24.9,88,0.0,995.5,8.25,22.0,162,86.4,71.9,3,5,7,1,2026-03-27T03:05:25.660181+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,83,0.0,994.1,8.4,22.3,152,56.6,39.2,7,5,7,1,2026-03-27T03:05:25.660192+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.1,99,0.0,1009.4,9.2,25.2,60,28.2,16.2,3,0,4,1,2026-03-27T03:05:25.660201+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1006.1,9.15,26.3,49,27.9,18.6,7,5,4,1,2026-03-27T03:05:25.660210+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.0,81,0.0,974.6,6.1,39.6,73,36.3,35.6,3,5,7,1,2026-03-27T03:05:25.660218+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.7,68,0.0,967.3,6.3,38.5,60,24.3,21.7,3,5,7,0,2026-03-27T03:05:25.660226+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,45,0.0,805.4,6.15,50.8,58,23.1,19.6,0,5,7,0,2026-03-27T03:05:25.660234+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,61,0.0,801.6,6.5,33.5,66,27.5,25.0,3,5,7,0,2026-03-27T03:05:25.660241+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.4,54,0.0,869.2,6.95,21.2,50,10.7,7.8,0,5,7,0,2026-03-27T03:05:25.660249+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,51,0.0,802.8,7.2,21.2,66,28.2,25.1,0,5,7,0,2026-03-27T03:05:25.660258+05:30
Patiala,Punjab,30.3398,76.3869,19.9,81,0.0,980.1,4.9,40.0,178,653.8,80.6,3,10,3,1,2026-03-27T03:05:25.660265+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,79,0.0,986.9,7.1,40.3,86,53.1,34.8,3,5,7,1,2026-03-27T03:05:25.660273+05:30
Rohtak,Haryana,28.8955,76.6066,20.6,77,0.0,983.3,6.6,43.9,200,444.2,83.6,3,5,7,1,2026-03-27T03:05:25.660280+05:30
Panipat,Haryana,29.3909,76.9635,20.6,75,0.0,981.7,5.5,47.5,510,935.0,122.0,3,5,3,1,2026-03-27T03:05:25.660288+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.0,61,0.0,988.2,6.85,36.4,167,525.3,88.7,3,5,7,0,2026-03-27T03:05:25.660296+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.3,61,0.0,988.5,6.8,40.3,167,525.3,88.7,3,5,7,0,2026-03-27T03:05:25.660303+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.4,58,0.0,995.5,5.2,51.5,108,114.8,36.2,0,5,3,0,2026-03-27T03:05:25.660310+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.9,56,0.0,955.2,8.05,31.0,36,16.5,10.3,0,5,7,0,2026-03-27T03:05:25.660318+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,56,0.0,950.9,8.05,31.0,52,37.5,17.1,0,5,7,0,2026-03-27T03:05:25.660325+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,48,0.0,972.3,8.05,55.8,71,125.3,28.5,0,5,7,0,2026-03-27T03:05:25.660332+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,64,0.0,975.0,8.45,36.0,64,21.2,17.5,3,5,7,1,2026-03-27T03:05:25.660340+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,55,0.0,967.0,8.45,37.8,69,22.4,18.9,0,5,7,0,2026-03-27T03:05:25.660348+05:30
Latur,Maharashtra,18.4088,76.5604,24.5,61,0.0,940.1,8.8,25.9,82,29.6,25.8,3,5,7,1,2026-03-27T03:05:25.660355+05:30
Nanded,Maharashtra,19.1383,77.3091,25.7,64,0.0,969.0,8.65,26.6,77,33.4,29.2,7,5,7,1,2026-03-27T03:05:25.660362+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.4,60,0.0,959.5,8.85,21.6,98,43.3,38.3,4,5,7,1,2026-03-27T03:05:25.660369+05:30
Bidar,Karnataka,17.9104,77.5199,24.9,71,0.0,936.3,8.85,32.0,95,39.9,35.6,3,5,7,1,2026-03-27T03:05:25.660376+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,56,0.0,956.0,9.1,22.3,88,33.9,30.2,4,5,7,1,2026-03-27T03:05:25.660382+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,78,0.0,976.1,9.4,29.9,84,44.0,39.2,3,5,7,1,2026-03-27T03:05:25.660389+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,81,0.0,1008.5,9.15,33.5,87,39.9,34.1,7,0,4,1,2026-03-27T03:05:25.660396+05:30
Munnar,Kerala,10.0889,77.0595,19.4,59,0.0,855.7,9.7,35.3,71,38.3,32.6,0,5,7,0,2026-03-27T03:05:25.660404+05:30
Silchar,Assam,24.8333,92.7789,21.7,83,0.0,1005.6,8.25,27.0,151,70.8,60.8,3,5,4,1,2026-03-27T03:05:25.660411+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,83,0.0,997.3,6.3,13.7,94,39.1,33.2,3,5,7,1,2026-03-27T03:05:25.660418+05:30
