city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,32.0,69,0.0,961.0,7.55,30.2,152,113.6,60.5,15.0,928.0,143.0,13.1,3,5,7,1,2026-07-18T18:50:34.230244+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,32.4,43,0.0,837.7,9.05,20.2,126,22.4,16.3,11.7,391.0,118.0,3.4,0,5,7,1,2026-07-18T18:50:34.230251+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,72,0.0,964.6,8.15,23.0,148,68.5,46.1,15.7,354.0,107.0,5.0,3,5,7,1,2026-07-18T18:50:34.230257+05:30
Amritsar,Punjab,31.634,74.8723,34.1,68,0.0,971.8,6.45,18.4,170,100.4,59.0,17.8,469.0,115.0,7.6,3,5,7,1,2026-07-18T18:50:34.230263+05:30
Ludhiana,Punjab,30.901,75.8573,35.4,50,0.0,970.2,7.85,22.3,175,117.6,63.1,17.4,597.0,102.0,4.5,0,5,10,1,2026-07-18T18:50:34.230270+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,64,0.0,971.0,8.2,16.9,174,146.2,72.6,16.7,592.0,113.0,4.9,3,5,7,1,2026-07-18T18:50:34.230276+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,97,0.0,827.1,7.1,25.2,100,60.1,30.6,7.7,272.0,120.0,5.2,3,5,7,1,2026-07-18T18:50:34.230283+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,85,0.0,782.5,6.2,42.8,82,62.6,31.9,8.8,243.0,114.0,7.4,3,10,7,1,2026-07-18T18:50:34.230289+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,92,0.0,817.1,7.05,33.1,89,11.3,7.7,13.6,222.0,98.0,0.9,3,5,7,1,2026-07-18T18:50:34.230298+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,59,0.0,974.0,7.75,38.5,548,767.4,151.3,24.4,626.0,82.0,8.3,0,5,7,1,2026-07-18T18:50:34.230305+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,55,0.0,976.8,7.65,30.6,548,767.4,151.3,24.4,549.0,82.0,8.3,0,5,7,1,2026-07-18T18:50:34.230313+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,80,0.0,975.0,7.7,30.6,591,912.7,212.3,31.7,360.0,93.0,16.2,3,5,7,1,2026-07-18T18:50:34.230319+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,49,0.0,976.4,7.6,38.9,548,767.4,151.3,24.4,369.0,82.0,8.3,0,5,7,1,2026-07-18T18:50:34.230325+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,85,0.0,973.9,7.65,32.0,591,912.7,212.3,31.7,296.0,93.0,16.2,3,5,7,1,2026-07-18T18:50:34.230332+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,50,0.0,980.8,7.05,40.0,160,211.9,64.7,26.9,242.0,72.0,7.1,0,5,10,1,2026-07-18T18:50:34.230339+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,86,0.0,991.3,7.15,18.7,131,100.4,58.2,14.2,617.0,115.0,10.3,7,5,7,1,2026-07-18T18:50:34.230347+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,84,0.0,989.7,6.45,26.6,151,129.9,60.5,9.9,401.0,130.0,7.8,3,5,7,1,2026-07-18T18:50:34.230354+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,83,0.0,991.3,6.8,26.3,91,23.1,22.9,12.6,357.0,90.0,5.0,7,5,7,1,2026-07-18T18:50:34.230360+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,88,0.0,980.1,7.7,30.6,162,87.5,53.4,13.0,453.0,99.0,9.8,7,5,7,1,2026-07-18T18:50:34.230368+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,74,0.0,978.4,7.4,27.4,292,597.9,146.7,17.0,287.0,85.0,6.9,3,5,7,1,2026-07-18T18:50:34.230375+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,96,0.0,976.9,7.45,35.3,176,227.7,101.7,17.0,401.0,113.0,11.8,7,5,7,1,2026-07-18T18:50:34.230381+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,83,0.0,968.0,7.3,32.0,185,540.2,137.4,22.7,414.0,114.0,14.7,3,5,7,1,2026-07-18T18:50:34.230387+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,72,0.0,971.8,7.05,43.6,93,51.8,26.0,9.7,147.0,78.0,4.2,3,5,7,1,2026-07-18T18:50:37.503366+05:30
Surat,Gujarat,21.1702,72.8311,29.0,80,0.0,1001.8,7.15,43.2,72,21.6,15.9,17.4,250.0,35.0,32.0,7,5,4,1,2026-07-18T18:50:37.503399+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,68,0.0,998.6,5.75,39.2,68,25.9,17.8,11.0,173.0,77.0,13.5,3,5,3,1,2026-07-18T18:50:37.503410+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,59,0.0,988.2,5.25,46.1,61,39.1,17.9,3.1,108.0,62.0,4.2,0,5,3,1,2026-07-18T18:50:37.503419+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,90,0.2,1005.1,6.4,43.9,64,25.2,14.5,14.1,221.0,39.0,7.4,10,5,4,1,2026-07-18T18:50:37.503428+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,87,0.0,969.2,1.0,27.0,71,17.6,14.4,12.5,293.0,55.0,10.4,7,5,3,1,2026-07-18T18:50:37.503437+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,86,0.0,942.2,6.9,45.0,35,11.3,6.8,6.6,142.0,46.0,2.5,3,5,7,1,2026-07-18T18:50:37.503446+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,95,0.1,941.2,6.7,38.5,41,10.7,8.0,8.3,161.0,55.0,3.8,6,5,7,1,2026-07-18T18:50:37.503454+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,94,0.1,955.3,3.15,34.9,44,12.2,7.1,4.2,185.0,55.0,2.3,6,5,3,1,2026-07-18T18:50:37.503462+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,89,0.0,946.7,5.3,46.1,36,6.2,4.9,7.1,145.0,40.0,2.2,3,5,3,1,2026-07-18T18:50:37.503470+05:30
Goa,Goa,15.2993,74.124,25.0,99,0.3,997.9,6.25,35.6,65,21.2,12.7,4.2,222.0,46.0,1.6,10,5,7,1,2026-07-18T18:50:37.503478+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,43,0.0,975.7,8.4,42.8,128,236.6,44.9,3.0,120.0,72.0,1.6,0,5,7,1,2026-07-18T18:50:37.503486+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,53,0.0,940.7,8.25,33.8,76,28.9,13.9,2.4,127.0,82.0,2.8,0,5,7,1,2026-07-18T18:50:37.503494+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,45,0.0,972.3,8.25,32.4,88,42.3,23.9,5.5,151.0,101.0,6.1,0,5,7,1,2026-07-18T18:50:37.503502+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.4,34,0.0,973.3,8.25,38.5,118,117.1,38.1,1.0,114.0,80.0,2.3,0,5,10,1,2026-07-18T18:50:37.503509+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,46,0.0,948.4,8.0,43.2,76,43.0,21.9,4.7,142.0,76.0,2.5,0,5,7,1,2026-07-18T18:50:37.503517+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.8,48,0.0,976.4,3.4,37.1,107,69.4,31.1,11.3,188.0,68.0,3.1,0,5,3,1,2026-07-18T18:50:37.503525+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,64,0.0,943.8,6.0,38.5,71,41.6,25.4,10.4,235.0,70.0,5.1,7,5,3,1,2026-07-18T18:50:37.503532+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.6,74,0.0,949.1,6.3,36.7,84,35.4,21.2,4.9,304.0,82.0,3.6,7,5,7,1,2026-07-18T18:50:37.503540+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.7,93,0.0,956.7,8.2,34.9,86,36.6,25.8,7.6,248.0,87.0,4.9,7,5,7,1,2026-07-18T18:50:37.503548+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,63,0.0,949.0,6.65,36.4,74,43.3,24.4,4.2,192.0,85.0,4.3,7,5,7,1,2026-07-18T18:50:37.503556+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,80,0.0,998.3,6.55,39.6,82,27.6,21.8,18.6,329.0,90.0,29.7,7,5,7,1,2026-07-18T18:50:37.503564+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,82,0.1,998.9,5.25,38.9,68,29.3,18.1,5.5,194.0,78.0,4.4,10,5,3,1,2026-07-18T18:50:37.503571+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,71,0.0,1000.1,3.95,43.6,67,24.8,15.1,5.0,198.0,73.0,3.6,7,5,0,1,2026-07-18T18:50:37.503579+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.7,74,0.0,1002.6,2.55,42.8,56,25.0,13.4,5.5,174.0,66.0,4.0,7,5,0,1,2026-07-18T18:50:37.503588+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,58,0.0,974.4,4.85,42.8,53,24.6,13.3,9.8,157.0,59.0,13.5,0,5,3,1,2026-07-18T18:50:37.503597+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,90,0.0,1003.0,7.2,47.2,73,22.1,15.8,5.2,223.0,109.0,4.6,7,5,4,1,2026-07-18T18:50:37.503645+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,73,0.0,988.7,3.3,38.9,57,21.5,15.1,18.4,357.0,42.0,2.8,7,5,3,1,2026-07-18T18:50:37.503667+05:30
Warangal,Telangana,17.9689,79.5941,25.7,93,0.1,975.6,6.05,38.2,66,17.8,13.6,6.4,200.0,72.0,3.5,10,5,7,1,2026-07-18T18:50:37.503681+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,94,0.0,962.0,1.1,42.1,65,30.5,15.9,3.6,183.0,80.0,6.1,7,5,3,1,2026-07-18T18:50:37.503695+05:30
Mysore,Karnataka,12.2958,76.6396,24.9,69,0.0,928.2,3.75,49.3,35,10.0,6.4,7.1,166.0,60.0,2.0,3,5,3,1,2026-07-18T18:50:37.503703+05:30
Mangalore,Karnataka,12.9141,74.856,25.4,92,0.1,1007.7,4.25,35.3,58,19.8,11.2,5.5,218.0,45.0,1.8,10,5,0,1,2026-07-18T18:50:37.503712+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,90,0.1,940.1,7.7,49.3,25,8.5,5.5,5.6,124.0,43.0,1.3,6,5,7,1,2026-07-18T18:50:37.503720+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,92,0.0,924.7,6.85,50.4,24,4.7,3.2,5.3,119.0,40.0,1.3,3,5,7,1,2026-07-18T18:50:40.883855+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.3,74,0.0,961.0,7.1,44.6,43,10.3,7.0,7.1,173.0,50.0,2.5,7,5,7,1,2026-07-18T18:50:40.883887+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.2,61,0.0,991.7,8.0,26.3,64,37.0,13.6,6.1,295.0,71.0,2.3,3,5,7,1,2026-07-18T18:50:40.883899+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,83,0.1,998.5,6.95,47.9,53,21.1,10.4,6.9,142.0,70.0,2.8,10,5,7,1,2026-07-18T18:50:40.883909+05:30
Salem,Tamil Nadu,11.6643,78.146,29.0,65,0.0,976.1,7.05,37.1,65,32.2,17.2,15.4,251.0,57.0,6.0,7,5,7,1,2026-07-18T18:50:40.883918+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.4,50,0.0,1002.6,8.65,54.4,52,12.3,9.9,4.1,127.0,68.0,1.9,0,5,4,1,2026-07-18T18:50:40.883926+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,76,0.0,982.5,6.3,43.2,54,39.0,22.4,17.9,259.0,47.0,3.4,7,5,7,1,2026-07-18T18:50:40.883935+05:30
Erode,Tamil Nadu,11.341,77.7172,31.5,49,0.0,987.9,6.7,39.2,56,24.5,12.4,8.8,180.0,63.0,2.6,0,5,7,1,2026-07-18T18:50:40.883943+05:30
Kochi,Kerala,9.9312,76.2673,27.0,82,0.0,1009.9,7.75,36.7,57,13.2,9.0,10.5,137.0,40.0,3.2,7,0,4,1,2026-07-18T18:50:40.883951+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,82,0.0,1008.8,8.45,49.3,60,15.4,9.0,3.9,120.0,54.0,1.1,7,0,4,1,2026-07-18T18:50:40.883958+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,89,0.1,1009.2,7.8,34.2,54,16.4,8.7,1.1,214.0,58.0,1.0,10,0,4,1,2026-07-18T18:50:40.883966+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,85,0.0,1008.3,7.55,37.8,59,11.7,8.7,7.1,154.0,42.0,2.2,7,0,4,1,2026-07-18T18:50:40.883974+05:30
Kannur,Kerala,11.8745,75.3704,24.8,98,0.1,1008.4,7.75,33.8,53,20.1,10.9,6.7,181.0,47.0,1.7,6,0,4,1,2026-07-18T18:50:40.883981+05:30
Patna,Bihar,25.5941,85.1376,28.0,95,0.0,994.6,6.7,26.3,93,24.2,24.0,13.4,427.0,105.0,9.9,7,5,7,1,2026-07-18T18:50:40.883989+05:30
Gaya,Bihar,24.7914,85.0002,27.1,96,0.2,988.5,6.65,25.9,138,34.9,34.5,8.0,359.0,133.0,8.9,10,5,7,1,2026-07-18T18:50:40.883997+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,95,0.0,994.7,7.25,29.2,77,24.2,24.2,13.9,362.0,94.0,7.9,7,5,7,1,2026-07-18T18:50:40.884005+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,95,0.1,995.8,7.85,29.9,93,23.8,23.5,12.3,349.0,111.0,12.0,10,5,7,1,2026-07-18T18:50:40.884012+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,94,0.3,933.1,9.2,26.6,71,18.8,18.6,7.4,374.0,102.0,4.0,6,5,7,1,2026-07-18T18:50:40.884019+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,94,0.1,985.8,8.75,32.0,117,26.7,25.9,11.9,470.0,97.0,15.3,10,5,7,1,2026-07-18T18:50:40.884027+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,96,0.2,975.2,7.6,25.9,152,43.0,42.1,34.8,296.0,92.0,83.8,10,5,7,1,2026-07-18T18:50:40.884035+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,93,0.2,978.8,7.7,19.1,128,43.1,42.6,32.9,524.0,86.0,78.6,10,5,7,1,2026-07-18T18:50:40.884043+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,94,0.0,997.2,8.55,34.9,65,25.0,20.5,8.0,344.0,104.0,4.7,7,5,7,1,2026-07-18T18:50:40.884050+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,95,0.0,999.0,8.6,32.8,65,25.0,20.5,8.0,362.0,104.0,4.7,7,5,7,1,2026-07-18T18:50:40.884058+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,95,0.1,980.0,7.55,42.8,93,20.6,19.6,8.1,495.0,118.0,8.5,10,5,7,1,2026-07-18T18:50:40.884065+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,96,0.0,970.1,7.05,42.8,88,39.0,27.2,27.0,227.0,63.0,39.0,7,5,7,1,2026-07-18T18:50:40.884073+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,96,0.0,970.7,6.2,36.4,83,35.7,24.4,21.8,713.0,64.0,29.8,7,5,7,1,2026-07-18T18:50:40.884080+05:30
Guwahati,Assam,26.1158,91.7086,26.7,95,0.1,998.0,7.15,22.7,51,15.0,14.4,8.9,316.0,59.0,2.4,10,5,7,1,2026-07-18T18:50:40.884088+05:30
Agartala,Tripura,23.8315,91.2868,28.2,80,0.0,1002.9,7.4,42.1,55,18.3,14.6,7.2,143.0,55.0,1.3,7,5,4,1,2026-07-18T18:50:40.884095+05:30
Shillong,Meghalaya,25.5788,91.8933,21.4,89,0.0,856.1,2.9,41.4,38,5.8,5.2,6.0,175.0,69.0,1.9,3,5,3,1,2026-07-18T18:50:40.884102+05:30
Imphal,Manipur,24.817,93.9368,25.1,83,0.0,920.9,4.05,31.0,59,17.2,14.5,13.2,337.0,45.0,2.4,7,5,3,1,2026-07-18T18:50:40.884110+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,82,0.0,891.1,6.7,39.2,53,9.5,7.2,3.6,130.0,55.0,0.8,3,5,7,1,2026-07-18T18:50:40.884117+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,99,0.0,854.0,2.55,24.8,37,11.4,8.8,8.1,199.0,50.0,1.3,3,5,3,1,2026-07-18T18:50:40.884125+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,99,0.0,836.5,4.15,25.6,36,3.9,3.8,6.1,272.0,80.0,1.4,3,10,3,1,2026-07-18T18:50:40.884132+05:30
Siliguri,West Bengal,26.7271,88.3953,27.2,85,0.0,989.0,6.35,31.0,62,13.7,13.3,11.2,426.0,76.0,3.3,7,5,7,1,2026-07-18T18:50:44.150996+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,93,0.0,989.8,8.55,30.2,103,33.4,32.4,20.8,366.0,95.0,28.4,7,5,7,1,2026-07-18T18:50:44.151029+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,97,0.2,988.8,8.3,31.0,115,30.5,29.6,21.6,561.0,99.0,31.3,10,5,7,1,2026-07-18T18:50:44.151041+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,76,0.0,1006.3,5.9,33.5,70,44.7,29.8,16.9,216.0,98.0,10.2,7,5,0,1,2026-07-18T18:50:44.151050+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,84,0.0,1007.7,8.6,35.6,47,24.2,11.1,0.4,113.0,48.0,0.5,7,5,4,1,2026-07-18T18:50:44.151059+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,88,0.0,966.8,7.5,28.1,170,201.2,84.8,10.8,397.0,122.0,11.8,7,5,7,1,2026-07-18T18:50:44.151068+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.4,91,0.0,959.8,7.0,28.8,157,128.1,62.2,4.3,356.0,137.0,10.1,7,5,7,1,2026-07-18T18:50:44.151077+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.7,100,0.2,802.8,7.0,25.6,126,95.2,44.6,8.5,290.0,116.0,6.8,6,10,7,1,2026-07-18T18:50:44.151086+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.2,99,0.0,800.2,6.7,33.5,150,94.1,50.5,9.5,322.0,121.0,8.6,3,10,7,1,2026-07-18T18:50:44.151094+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,99,0.0,864.7,8.05,27.0,67,15.9,9.3,6.4,265.0,94.0,1.2,3,5,7,1,2026-07-18T18:50:44.151102+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.9,98,0.1,802.0,8.1,22.3,95,54.5,31.0,16.1,433.0,106.0,3.0,6,10,7,1,2026-07-18T18:50:44.151111+05:30
Patiala,Punjab,30.3398,76.3869,33.4,68,0.0,969.9,7.0,22.7,197,588.6,134.1,17.4,412.0,106.0,6.4,3,5,7,1,2026-07-18T18:50:44.151119+05:30
Bhatinda,Punjab,30.211,74.9455,37.7,37,0.0,974.8,8.05,32.4,175,201.6,80.8,19.1,158.0,87.0,6.5,0,5,10,1,2026-07-18T18:50:44.151127+05:30
Rohtak,Haryana,28.8955,76.6066,33.8,63,0.0,973.9,7.65,34.2,832,901.5,172.8,26.8,299.0,80.0,5.4,3,5,7,1,2026-07-18T18:50:44.151135+05:30
Panipat,Haryana,29.3909,76.9635,32.7,71,0.0,972.4,7.55,28.4,1142,1650.3,292.4,26.0,265.0,79.0,8.7,3,5,7,1,2026-07-18T18:50:44.151142+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,65,0.0,979.6,7.85,31.0,447,371.6,83.6,29.9,230.0,61.0,4.4,3,5,7,1,2026-07-18T18:50:44.151150+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.1,68,0.0,980.0,7.55,30.6,447,371.6,83.6,29.9,300.0,61.0,4.4,3,5,7,1,2026-07-18T18:50:44.151157+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,80,0.0,989.2,6.85,20.9,96,28.1,23.7,12.2,402.0,98.0,4.7,3,5,7,1,2026-07-18T18:50:44.151165+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.4,64,0.0,949.6,7.4,37.8,72,37.3,20.8,3.0,146.0,92.0,4.0,7,5,7,1,2026-07-18T18:50:44.151173+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.9,90,0.0,945.2,7.25,37.8,90,43.4,26.2,5.2,172.0,89.0,3.8,7,5,7,1,2026-07-18T18:50:44.151181+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.7,90,0.1,966.4,8.1,34.9,107,69.4,33.6,6.9,214.0,83.0,2.8,10,5,7,1,2026-07-18T18:50:44.151188+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,72,0.0,971.8,5.35,32.8,58,25.1,14.1,5.6,141.0,68.0,9.3,7,5,3,1,2026-07-18T18:50:44.151197+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,86,0.0,963.9,2.85,39.6,60,29.7,16.4,6.9,184.0,67.0,11.3,7,5,3,1,2026-07-18T18:50:44.151205+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,89,0.0,937.4,2.05,34.9,51,15.9,10.0,5.3,157.0,56.0,2.7,3,5,3,1,2026-07-18T18:50:44.151213+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,90,0.3,965.9,1.4,38.9,60,21.5,11.9,3.4,165.0,74.0,3.2,10,5,3,1,2026-07-18T18:50:44.151221+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,80,0.0,956.9,2.35,38.2,45,16.2,10.1,12.9,191.0,42.0,3.7,7,5,3,1,2026-07-18T18:50:44.151228+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,91,0.1,933.1,1.95,38.9,56,20.3,12.2,8.6,191.0,56.0,2.7,6,5,3,1,2026-07-18T18:50:44.151236+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,92,0.1,954.9,5.8,48.6,30,14.7,8.8,9.5,155.0,44.0,1.7,6,5,3,1,2026-07-18T18:50:44.151243+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,66,0.0,974.2,7.15,43.9,58,26.4,13.4,9.8,158.0,58.0,3.4,7,5,7,1,2026-07-18T18:50:44.151251+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,82,0.0,1009.8,7.9,40.7,57,12.7,7.9,7.3,87.0,49.0,2.4,7,0,4,1,2026-07-18T18:50:44.151258+05:30
Munnar,Kerala,10.0889,77.0595,16.7,95,0.0,856.8,7.15,42.5,29,8.4,5.8,5.0,111.0,51.0,1.6,3,10,7,0,2026-07-18T18:50:44.151266+05:30
Silchar,Assam,24.8333,92.7789,28.5,91,0.0,1002.0,8.4,29.2,67,21.9,18.4,6.2,253.0,65.0,4.2,7,5,4,1,2026-07-18T18:50:44.151274+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,97,0.1,991.9,1.8,33.8,61,14.9,14.2,10.6,206.0,51.0,1.6,10,5,3,1,2026-07-18T18:50:44.151281+05:30
