city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,22.3,64,0.0,979.1,6.65,93,3,5,7,0,2026-02-26T22:35:39.834210+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,34,0.0,982.3,6.3,53,0,5,7,0,2026-02-26T22:35:39.834218+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.0,37,0.0,955.1,6.6,86,0,5,7,0,2026-02-26T22:35:39.834226+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.6,63,0.0,984.4,6.2,107,3,5,7,0,2026-02-26T22:35:39.834233+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.7,63,0.0,947.9,7.2,87,3,5,7,0,2026-02-26T22:35:39.834241+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.7,58,0.0,953.7,7.1,71,0,5,7,0,2026-02-26T22:35:39.834248+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.6,43,0.0,961.8,7.1,66,0,5,7,0,2026-02-26T22:35:39.834256+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.1,61,0.0,953.7,7.1,94,3,5,7,0,2026-02-26T22:35:39.834265+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,88,0.0,1005.5,8.1,125,7,5,4,1,2026-02-26T22:35:39.834272+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.5,85,0.0,1004.1,8.15,109,7,5,4,1,2026-02-26T22:35:39.834280+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,84,0.0,1005.1,8.15,104,7,5,4,1,2026-02-26T22:35:39.834288+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,85,0.0,1007.5,8.4,95,7,5,4,1,2026-02-26T22:35:39.834297+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,56,0.0,977.1,8.2,100,4,5,7,1,2026-02-26T22:35:39.834305+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,92,0.0,1009.2,8.1,74,3,0,4,1,2026-02-26T22:35:39.834313+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,64,0.0,993.1,8.5,100,7,5,7,1,2026-02-26T22:35:39.834321+05:30
Warangal,Telangana,17.9689,79.5941,27.1,46,0.0,979.3,7.9,152,4,5,7,0,2026-02-26T22:35:39.834329+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,63,0.0,965.0,7.8,153,3,5,7,1,2026-02-26T22:35:39.834336+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,87,0.0,928.3,8.9,115,3,5,7,1,2026-02-26T22:35:39.834344+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,76,0.0,1006.9,8.5,89,7,5,4,1,2026-02-26T22:35:39.834351+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,50,0.0,940.7,8.4,62,0,5,7,0,2026-02-26T22:35:39.834359+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,56,0.0,925.5,8.45,51,0,5,7,0,2026-02-26T22:35:43.048859+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,84,0.0,961.9,8.9,98,3,5,7,1,2026-02-26T22:35:43.048891+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,83,0.0,994.8,8.0,102,7,5,7,1,2026-02-26T22:35:43.048900+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.1,87,0.0,1001.0,7.25,103,7,5,4,1,2026-02-26T22:35:43.048909+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,62,0.0,977.9,8.7,121,7,5,7,1,2026-02-26T22:35:43.048916+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,91,0.0,1004.9,8.95,100,7,5,4,1,2026-02-26T22:35:43.048923+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.6,72,0.0,985.9,8.6,112,3,5,7,1,2026-02-26T22:35:43.048929+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,67,0.0,990.1,7.95,118,7,5,7,1,2026-02-26T22:35:43.048936+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1009.0,8.7,79,7,0,4,1,2026-02-26T22:35:43.048943+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,82,0.0,1008.7,8.75,85,7,0,4,1,2026-02-26T22:35:43.048949+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,73,0.0,1007.7,8.6,102,7,5,4,1,2026-02-26T22:35:43.048955+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,87,0.0,1007.2,8.7,88,7,5,4,1,2026-02-26T22:35:43.048962+05:30
Kannur,Kerala,11.8745,75.3704,27.9,75,0.0,1007.1,8.6,92,7,5,4,1,2026-02-26T22:35:43.048969+05:30
Patna,Bihar,25.5941,85.1376,20.4,58,0.0,1002.1,6.85,154,0,5,4,0,2026-02-26T22:35:43.048975+05:30
Gaya,Bihar,24.7914,85.0002,19.5,53,0.0,995.7,6.95,132,0,5,7,0,2026-02-26T22:35:43.048981+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.9,59,0.0,1001.8,6.8,156,0,5,4,0,2026-02-26T22:35:43.048987+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,57,0.0,1002.8,6.9,149,0,5,4,0,2026-02-26T22:35:43.048993+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.6,42,0.0,938.2,7.6,95,0,5,7,0,2026-02-26T22:35:43.049000+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.6,58,0.0,992.2,7.5,141,0,5,7,0,2026-02-26T22:35:43.049006+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.6,37,0.0,981.1,7.35,139,0,5,7,0,2026-02-26T22:35:43.049012+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.1,42,0.0,985.5,7.4,142,0,5,7,0,2026-02-26T22:35:43.049018+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,89,0.0,1004.2,7.8,122,3,5,4,1,2026-02-26T22:35:43.049025+05:30
Cuttack,Odisha,20.4625,85.8828,23.6,86,0.0,1006.3,7.85,122,3,5,4,1,2026-02-26T22:35:43.049032+05:30
Rourkela,Odisha,22.2604,84.8536,21.8,53,0.0,986.5,7.4,91,0,5,7,0,2026-02-26T22:35:43.049038+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.8,50,0.0,975.6,7.5,136,0,5,7,0,2026-02-26T22:35:43.049063+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,40,0.0,976.0,7.5,135,0,5,7,0,2026-02-26T22:35:43.049071+05:30
Guwahati,Assam,26.1158,91.7086,20.9,81,0.0,1002.3,6.8,150,3,5,4,1,2026-02-26T22:35:43.049078+05:30
Agartala,Tripura,23.8315,91.2868,20.9,59,0.0,1006.9,7.2,171,0,5,4,0,2026-02-26T22:35:43.049084+05:30
Shillong,Meghalaya,25.5788,91.8933,7.2,82,0.0,852.0,4.7,132,3,10,3,0,2026-02-26T22:35:43.049091+05:30
Imphal,Manipur,24.817,93.9368,13.6,74,0.0,922.1,7.4,151,3,5,7,0,2026-02-26T22:35:43.049097+05:30
Aizawl,Mizoram,23.7271,92.7176,15.6,71,0.0,891.3,7.35,152,3,5,7,0,2026-02-26T22:35:43.049103+05:30
Kohima,Nagaland,25.6701,94.1077,11.4,78,0.0,852.2,7.25,147,3,5,7,0,2026-02-26T22:35:43.049114+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,87,0.1,834.6,5.05,151,6,10,3,0,2026-02-26T22:35:43.049121+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,65,0.0,994.7,6.85,161,3,5,7,0,2026-02-26T22:35:46.265308+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,44,0.0,996.4,7.35,132,0,5,7,0,2026-02-26T22:35:46.265339+05:30
Asansol,West Bengal,23.6739,86.9524,22.8,38,0.0,995.0,7.35,119,0,5,7,0,2026-02-26T22:35:46.265348+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,93,0.0,1009.7,8.6,80,3,0,4,1,2026-02-26T22:35:46.265356+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1006.6,8.65,32,7,5,4,1,2026-02-26T22:35:46.265364+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.0,75,0.0,975.0,5.3,153,3,5,3,0,2026-02-26T22:35:46.265370+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.5,82,0.0,967.4,5.35,141,3,10,3,0,2026-02-26T22:35:46.265377+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.0,71,0.0,804.0,6.15,139,3,5,7,0,2026-02-26T22:35:46.265384+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.7,80,0.0,799.7,5.7,133,3,5,3,0,2026-02-26T22:35:46.265391+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.3,60,0.0,867.7,5.95,129,0,5,3,0,2026-02-26T22:35:46.265398+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,66,0.0,801.3,6.15,117,3,5,7,0,2026-02-26T22:35:46.265405+05:30
Patiala,Punjab,30.3398,76.3869,17.7,85,0.0,979.5,5.35,164,3,10,3,0,2026-02-26T22:35:46.265411+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,71,0.0,984.6,6.05,160,3,5,7,0,2026-02-26T22:35:46.265417+05:30
Rohtak,Haryana,28.8955,76.6066,17.6,73,0.0,983.0,5.55,156,3,5,3,0,2026-02-26T22:35:46.265423+05:30
Panipat,Haryana,29.3909,76.9635,17.4,82,0.0,981.7,5.35,165,3,10,3,0,2026-02-26T22:35:46.265429+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.9,56,0.0,988.2,5.8,153,0,5,3,0,2026-02-26T22:35:46.265435+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.9,52,0.0,988.7,5.75,153,0,5,3,0,2026-02-26T22:35:46.265441+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.4,63,0.0,996.9,6.15,147,3,5,7,0,2026-02-26T22:35:46.265447+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.9,64,0.0,954.4,7.1,88,3,5,7,0,2026-02-26T22:35:46.265453+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,47,0.0,950.5,7.0,57,0,5,7,0,2026-02-26T22:35:46.265459+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.6,44,0.0,972.2,6.95,78,0,5,7,0,2026-02-26T22:35:46.265465+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,55,0.0,975.0,7.5,128,4,5,7,1,2026-02-26T22:35:46.265472+05:30
Amravati,Maharashtra,20.9374,77.7796,24.6,52,0.0,967.4,7.45,124,0,5,7,0,2026-02-26T22:35:46.265478+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,57,0.0,939.5,7.9,115,0,5,7,0,2026-02-26T22:35:46.265484+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,59,0.0,968.5,7.7,154,4,5,7,1,2026-02-26T22:35:46.265490+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,48,0.0,958.6,8.0,119,4,5,7,0,2026-02-26T22:35:46.265496+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,57,0.0,935.4,7.95,151,0,5,7,0,2026-02-26T22:35:46.265501+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,45,0.0,955.7,8.35,138,4,5,7,0,2026-02-26T22:35:46.265507+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,75,0.0,976.1,8.0,122,7,5,7,1,2026-02-26T22:35:46.265513+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,83,0.0,1009.4,8.8,88,7,0,4,1,2026-02-26T22:35:46.265519+05:30
Munnar,Kerala,10.0889,77.0595,18.7,91,0.0,856.1,7.5,75,3,10,7,1,2026-02-26T22:35:46.265526+05:30
Silchar,Assam,24.8333,92.7789,20.2,63,0.0,1005.6,7.15,159,3,5,4,0,2026-02-26T22:35:46.265532+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,79,0.0,996.2,6.9,126,3,5,7,1,2026-02-26T22:35:46.265538+05:30
