city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,7.0,53,0.0,778.3,5.95,78,0,5,3,1,2026-02-28T03:57:34.353718+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.3,62,0.0,814.5,7.55,75,3,5,7,0,2026-02-28T03:57:34.353723+05:30
Gurgaon,Haryana,28.4595,77.0266,17.2,76,0.0,979.8,5.75,160,3,5,3,0,2026-02-28T03:57:34.353728+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.6,70,0.0,983.3,5.65,160,3,5,3,0,2026-02-28T03:57:34.353733+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.8,76,0.0,981.4,5.6,156,3,5,3,0,2026-02-28T03:57:34.353738+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,66,0.0,982.5,5.65,160,3,5,3,0,2026-02-28T03:57:34.353743+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.9,83,0.0,980.2,5.5,156,3,10,3,0,2026-02-28T03:57:34.353748+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.8,78,0.0,986.3,6.0,147,3,5,3,0,2026-02-28T03:57:34.353753+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.8,73,0.0,996.7,6.8,106,3,5,7,0,2026-02-28T03:57:34.353758+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.3,75,0.0,995.1,6.65,131,3,5,7,0,2026-02-28T03:57:34.353764+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.3,88,0.0,995.6,6.5,150,3,10,7,0,2026-02-28T03:57:34.353770+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.1,82,0.0,985.5,5.75,152,3,10,3,0,2026-02-28T03:57:34.353775+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.5,76,0.0,984.3,5.75,155,3,5,3,0,2026-02-28T03:57:34.353780+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.0,79,0.0,982.3,5.6,156,3,5,3,0,2026-02-28T03:57:34.353785+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.2,88,0.0,974.3,5.25,154,3,10,3,0,2026-02-28T03:57:34.353790+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.1,60,0.0,976.4,6.6,91,0,5,7,0,2026-02-28T03:57:37.606267+05:30
Surat,Gujarat,21.1702,72.8311,23.2,80,0.0,1006.0,7.1,79,3,5,4,1,2026-02-28T03:57:37.606297+05:30
Vadodara,Gujarat,22.3072,73.1812,21.0,92,0.0,1003.6,7.15,66,3,5,4,1,2026-02-28T03:57:37.606306+05:30
Rajkot,Gujarat,22.3039,70.8022,20.3,82,0.0,993.6,7.05,59,3,5,7,1,2026-02-28T03:57:37.606314+05:30
Thane,Maharashtra,19.2183,72.9781,22.7,73,0.0,1007.0,7.4,69,3,5,4,1,2026-02-28T03:57:37.606320+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.0,64,0.0,971.1,7.55,137,3,5,7,0,2026-02-28T03:57:37.606328+05:30
Nashik,Maharashtra,19.9975,73.7898,15.5,88,0.0,942.9,7.55,55,3,10,7,0,2026-02-28T03:57:37.606335+05:30
Aurangabad,Maharashtra,19.8762,75.3433,18.6,66,0.0,941.6,7.9,44,3,5,7,0,2026-02-28T03:57:37.606341+05:30
Solapur,Maharashtra,17.6599,75.9064,19.9,65,0.0,954.4,8.15,56,3,5,7,0,2026-02-28T03:57:37.606348+05:30
Kolhapur,Maharashtra,16.705,74.2433,15.2,71,0.0,944.7,8.35,44,3,5,7,0,2026-02-28T03:57:37.606354+05:30
Goa,Goa,15.2993,74.124,23.5,75,0.0,996.0,8.35,40,3,5,7,1,2026-02-28T03:57:37.606361+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.3,58,0.0,981.1,6.7,60,0,5,7,0,2026-02-28T03:57:37.606367+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.1,64,0.0,944.4,7.4,61,3,5,7,0,2026-02-28T03:57:37.606374+05:30
Kota,Rajasthan,25.2138,75.8648,17.8,72,0.0,977.1,6.8,95,3,5,7,0,2026-02-28T03:57:37.606380+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,49,0.0,979.5,6.4,61,0,5,7,0,2026-02-28T03:57:37.606386+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.8,55,0.0,952.4,6.75,67,0,5,7,0,2026-02-28T03:57:37.606392+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.5,76,0.0,981.8,6.3,72,3,5,7,1,2026-02-28T03:57:37.606399+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.7,82,0.0,945.9,7.3,74,3,10,7,0,2026-02-28T03:57:37.606405+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.3,72,0.0,951.1,7.15,107,3,5,7,0,2026-02-28T03:57:37.606412+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.8,56,0.0,959.3,7.2,87,0,5,7,0,2026-02-28T03:57:37.606418+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.5,84,0.0,951.8,7.2,68,3,10,7,0,2026-02-28T03:57:37.606425+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.0,90,0.0,1003.4,8.25,83,3,5,4,1,2026-02-28T03:57:37.606431+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,94,0.0,1001.4,8.3,98,3,5,4,1,2026-02-28T03:57:37.606437+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.0,93,0.0,1002.6,8.3,97,3,5,4,1,2026-02-28T03:57:37.606444+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.6,92,0.0,1004.8,8.55,101,3,5,4,1,2026-02-28T03:57:37.606451+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,63,0.0,974.6,8.3,102,3,5,7,1,2026-02-28T03:57:37.606458+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.3,96,0.0,1007.0,8.25,78,3,5,4,1,2026-02-28T03:57:37.606464+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.2,85,0.0,990.7,8.7,107,3,5,7,1,2026-02-28T03:57:37.606470+05:30
Warangal,Telangana,17.9689,79.5941,23.3,64,0.0,976.5,8.05,151,3,5,7,1,2026-02-28T03:57:37.606476+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,56,0.0,962.4,7.95,131,4,5,7,0,2026-02-28T03:57:37.606482+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,89,0.0,925.7,9.05,137,3,5,7,1,2026-02-28T03:57:37.606488+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,76,0.0,1004.4,8.65,48,7,5,4,1,2026-02-28T03:57:37.606494+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.0,63,0.0,937.8,8.5,46,3,5,7,0,2026-02-28T03:57:37.606501+05:30
Belgaum,Karnataka,15.8497,74.4977,18.8,48,0.0,922.2,8.55,32,0,5,7,0,2026-02-28T03:57:40.855693+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.8,91,0.0,959.6,9.05,132,3,5,7,1,2026-02-28T03:57:40.855723+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.0,94,0.0,991.6,9.0,140,3,5,7,1,2026-02-28T03:57:40.855732+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.1,92,0.0,998.8,8.9,111,3,5,7,1,2026-02-28T03:57:40.855740+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,81,0.0,975.8,8.9,113,3,5,7,1,2026-02-28T03:57:40.855747+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.0,91,0.0,1001.5,9.05,129,3,5,4,1,2026-02-28T03:57:40.855754+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.4,89,0.0,983.6,8.8,104,3,5,7,1,2026-02-28T03:57:40.855761+05:30
Erode,Tamil Nadu,11.341,77.7172,24.3,82,0.0,987.7,8.95,117,3,5,7,1,2026-02-28T03:57:40.855768+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1006.3,8.75,104,7,5,4,1,2026-02-28T03:57:40.855775+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,82,0.0,1005.4,8.8,86,7,5,4,1,2026-02-28T03:57:40.855781+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,76,0.0,1005.2,8.75,66,7,5,4,1,2026-02-28T03:57:40.855788+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,93,0.0,1004.6,8.8,110,3,5,4,1,2026-02-28T03:57:40.855795+05:30
Kannur,Kerala,11.8745,75.3704,27.4,75,0.0,1004.6,8.7,53,7,5,4,1,2026-02-28T03:57:40.855802+05:30
Patna,Bihar,25.5941,85.1376,17.3,78,0.0,999.3,6.95,147,3,5,7,0,2026-02-28T03:57:40.855809+05:30
Gaya,Bihar,24.7914,85.0002,15.7,79,0.0,992.7,7.05,94,3,5,7,0,2026-02-28T03:57:40.855815+05:30
Muzaffarpur,Bihar,26.1209,85.3647,15.4,84,0.0,999.1,6.9,153,3,10,7,0,2026-02-28T03:57:40.855821+05:30
Bhagalpur,Bihar,25.2425,87.0117,16.3,77,0.0,999.9,7.0,129,3,5,7,0,2026-02-28T03:57:40.855827+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.5,48,0.0,935.9,7.7,64,0,5,7,0,2026-02-28T03:57:40.855834+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,15.7,89,0.0,990.3,7.6,114,3,10,7,0,2026-02-28T03:57:40.855840+05:30
Dhanbad,Jharkhand,23.7957,86.4304,16.2,68,0.0,978.8,7.45,126,3,5,7,0,2026-02-28T03:57:40.855846+05:30
Bokaro,Jharkhand,23.6693,86.1511,16.0,63,0.0,983.1,7.45,120,3,5,7,0,2026-02-28T03:57:40.855852+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.2,96,0.0,1002.0,7.95,99,3,5,4,1,2026-02-28T03:57:40.855859+05:30
Cuttack,Odisha,20.4625,85.8828,21.5,91,0.0,1004.0,7.95,99,3,5,4,1,2026-02-28T03:57:40.855865+05:30
Rourkela,Odisha,22.2604,84.8536,17.5,68,0.0,984.5,7.5,87,3,5,7,0,2026-02-28T03:57:40.855871+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.5,56,0.0,973.1,7.65,151,0,5,7,0,2026-02-28T03:57:40.855878+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.5,67,0.0,973.4,7.65,146,3,5,7,0,2026-02-28T03:57:40.855884+05:30
Guwahati,Assam,26.1158,91.7086,19.2,81,0.0,1000.2,6.95,153,3,10,4,0,2026-02-28T03:57:40.855890+05:30
Agartala,Tripura,23.8315,91.2868,17.1,69,0.0,1005.5,7.3,163,3,5,4,0,2026-02-28T03:57:40.855896+05:30
Shillong,Meghalaya,25.5788,91.8933,5.7,87,0.0,849.4,7.3,134,3,10,7,0,2026-02-28T03:57:40.855902+05:30
Imphal,Manipur,24.817,93.9368,11.8,77,0.0,920.1,7.5,155,3,5,7,0,2026-02-28T03:57:40.855908+05:30
Aizawl,Mizoram,23.7271,92.7176,12.1,70,0.0,889.0,7.5,161,3,5,7,0,2026-02-28T03:57:40.855915+05:30
Kohima,Nagaland,25.6701,94.1077,9.8,80,0.0,849.8,7.05,153,3,5,7,0,2026-02-28T03:57:40.855924+05:30
Gangtok,Sikkim,27.3314,88.6138,9.3,83,0.1,831.3,5.7,151,6,10,3,0,2026-02-28T03:57:40.855931+05:30
Siliguri,West Bengal,26.7271,88.3953,16.7,68,0.0,992.3,6.9,163,3,5,7,0,2026-02-28T03:57:44.108362+05:30
Durgapur,West Bengal,23.5204,87.3119,18.8,50,0.0,994.5,7.45,109,0,5,7,0,2026-02-28T03:57:44.108390+05:30
Asansol,West Bengal,23.6739,86.9524,19.8,48,0.0,993.0,7.45,101,0,5,7,0,2026-02-28T03:57:44.108399+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.5,99,0.0,1007.4,8.75,100,3,5,4,1,2026-02-28T03:57:44.108407+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,82,0.0,1004.7,7.0,59,7,5,4,1,2026-02-28T03:57:44.108415+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.3,80,0.0,972.8,5.3,123,3,5,3,0,2026-02-28T03:57:44.108422+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.0,70,0.0,965.4,5.4,99,3,5,3,0,2026-02-28T03:57:44.108428+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,51,0.0,801.4,6.25,120,0,5,7,0,2026-02-28T03:57:44.108436+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.0,41,0.0,798.2,5.75,100,0,5,3,1,2026-02-28T03:57:44.108442+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.5,30,0.0,866.1,6.0,62,0,5,3,1,2026-02-28T03:57:44.108449+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,26,0.0,800.9,6.25,102,0,5,7,1,2026-02-28T03:57:44.108456+05:30
Patiala,Punjab,30.3398,76.3869,16.8,83,0.0,976.5,5.45,162,3,10,3,0,2026-02-28T03:57:44.108462+05:30
Bhatinda,Punjab,30.211,74.9455,16.8,84,0.0,982.1,6.15,153,3,10,7,0,2026-02-28T03:57:44.108469+05:30
Rohtak,Haryana,28.8955,76.6066,17.7,79,0.0,980.6,5.65,155,3,5,3,0,2026-02-28T03:57:44.108475+05:30
Panipat,Haryana,29.3909,76.9635,17.1,80,0.0,979.6,5.45,159,3,5,3,0,2026-02-28T03:57:44.108482+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.4,74,0.0,985.6,5.9,127,3,5,3,0,2026-02-28T03:57:44.108488+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.3,75,0.0,986.0,5.85,127,3,5,3,0,2026-02-28T03:57:44.108494+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.1,83,0.0,994.2,6.25,135,3,10,7,0,2026-02-28T03:57:44.108500+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.5,77,0.0,952.9,7.2,57,3,5,7,0,2026-02-28T03:57:44.108507+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.7,55,0.0,947.8,7.1,74,0,5,7,0,2026-02-28T03:57:44.108513+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.8,60,0.0,969.8,7.0,68,0,5,7,0,2026-02-28T03:57:44.108520+05:30
Akola,Maharashtra,20.7002,77.0082,21.9,71,0.0,973.0,7.6,137,3,5,7,1,2026-02-28T03:57:44.108527+05:30
Amravati,Maharashtra,20.9374,77.7796,22.7,74,0.0,964.9,7.55,149,3,5,7,1,2026-02-28T03:57:44.108534+05:30
Latur,Maharashtra,18.4088,76.5604,19.1,63,0.0,936.9,8.05,92,3,5,7,0,2026-02-28T03:57:44.108541+05:30
Nanded,Maharashtra,19.1383,77.3091,22.3,69,0.0,966.6,7.85,141,3,5,7,1,2026-02-28T03:57:44.108547+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.4,60,0.0,956.0,8.15,83,0,5,7,0,2026-02-28T03:57:44.108553+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,62,0.0,932.9,8.1,109,3,5,7,0,2026-02-28T03:57:44.108560+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,57,0.0,953.4,8.5,89,0,5,7,0,2026-02-28T03:57:44.108566+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,86,0.0,973.7,9.05,153,3,5,7,1,2026-02-28T03:57:44.108573+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,86,0.0,1006.4,8.1,110,7,5,4,1,2026-02-28T03:57:44.108579+05:30
Munnar,Kerala,10.0889,77.0595,17.9,86,0.0,853.4,8.0,105,3,10,7,0,2026-02-28T03:57:44.108586+05:30
Silchar,Assam,24.8333,92.7789,17.2,80,0.0,1004.4,7.25,161,3,5,4,0,2026-02-28T03:57:44.108593+05:30
Dibrugarh,Assam,27.4728,94.912,17.8,90,0.2,995.4,6.7,151,6,10,7,1,2026-02-28T03:57:44.108600+05:30
