city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,34.5,26,0.0,980.2,6.45,36.0,75,65.4,18.7,0,5,7,0,2026-04-19T12:54:29.463399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.2,28,0.0,834.5,6.3,47.5,38,26.4,7.0,4,5,7,0,2026-04-19T12:54:29.463405+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.3,29,0.0,790.2,6.75,44.6,51,45.1,11.2,4,5,7,0,2026-04-19T12:54:29.463412+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,37,0.0,824.8,6.95,44.3,51,6.4,3.1,0,5,7,0,2026-04-19T12:54:29.463419+05:30
Gurgaon,Haryana,28.4595,77.0266,36.3,33,0.0,980.7,7.3,18.4,464,433.1,65.2,0,5,10,1,2026-04-19T12:54:29.463426+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.5,27,0.0,983.4,7.25,22.3,464,433.1,65.2,0,5,10,0,2026-04-19T12:54:29.463433+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.0,30,0.0,981.6,7.2,20.5,158,285.9,54.8,0,5,10,1,2026-04-19T12:54:29.463439+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,25,0.0,982.7,7.3,24.8,464,433.1,65.2,0,5,10,0,2026-04-19T12:54:29.463445+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.8,27,0.0,980.4,6.6,24.8,158,285.9,54.8,0,5,10,0,2026-04-19T12:54:29.463451+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.7,28,0.0,986.4,7.55,26.3,329,251.5,54.6,0,5,10,1,2026-04-19T12:54:29.463460+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.5,21,0.0,994.9,8.45,27.7,105,182.1,37.0,0,5,10,0,2026-04-19T12:54:29.463466+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.4,20,0.0,993.6,8.35,27.7,104,206.3,44.1,0,5,10,0,2026-04-19T12:54:29.463474+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.6,45,0.0,995.0,8.3,28.8,107,58.0,43.0,0,5,10,1,2026-04-19T12:54:29.463481+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.6,22,0.0,984.9,7.35,30.2,85,81.3,21.4,0,5,10,0,2026-04-19T12:54:29.463488+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.7,19,0.0,983.9,7.5,32.0,235,368.8,59.1,0,5,10,0,2026-04-19T12:54:29.463497+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.5,24,0.0,982.1,7.4,34.2,106,132.7,30.7,0,5,10,0,2026-04-19T12:54:29.463504+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.9,33,0.0,975.0,6.75,35.3,99,126.7,25.4,0,5,10,1,2026-04-19T12:54:29.463510+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.3,17,0.0,976.6,8.25,26.3,64,91.5,19.6,0,5,10,0,2026-04-19T12:54:32.788640+05:30
Surat,Gujarat,21.1702,72.8311,34.6,39,0.0,1006.5,7.75,25.6,98,51.7,38.5,0,5,4,1,2026-04-19T12:54:32.788670+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,24,0.0,1003.7,8.15,30.2,71,31.5,16.1,0,5,7,0,2026-04-19T12:54:32.788680+05:30
Rajkot,Gujarat,22.3039,70.8022,35.2,25,0.0,994.8,7.55,28.4,56,29.7,12.0,0,5,10,0,2026-04-19T12:54:32.788687+05:30
Thane,Maharashtra,19.2183,72.9781,34.8,46,0.0,1007.0,8.05,40.0,85,60.8,36.0,0,5,4,1,2026-04-19T12:54:32.788694+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.7,12,0.0,971.9,8.9,18.7,93,33.8,31.2,0,5,10,0,2026-04-19T12:54:32.788701+05:30
Nashik,Maharashtra,19.9975,73.7898,37.7,23,0.0,946.0,6.8,33.5,74,33.5,22.0,0,5,10,0,2026-04-19T12:54:32.788708+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.2,23,0.0,944.4,9.05,22.7,64,23.3,17.2,0,5,10,0,2026-04-19T12:54:32.788716+05:30
Solapur,Maharashtra,17.6599,75.9064,40.2,23,0.0,956.3,8.85,27.0,131,45.6,38.0,0,5,10,0,2026-04-19T12:54:32.788723+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.2,38,0.0,948.2,9.0,45.4,101,43.4,34.5,0,5,10,1,2026-04-19T12:54:32.788730+05:30
Goa,Goa,15.2993,74.124,32.5,62,0.0,997.8,9.0,29.9,85,48.5,24.3,3,5,7,1,2026-04-19T12:54:32.788737+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.4,18,0.0,983.2,8.15,27.0,104,110.4,26.9,0,5,10,0,2026-04-19T12:54:32.788745+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.5,16,0.0,947.5,8.65,36.7,40,19.0,7.6,0,5,10,0,2026-04-19T12:54:32.788751+05:30
Kota,Rajasthan,25.2138,75.8648,41.6,13,0.0,977.7,8.2,36.4,70,43.4,11.8,0,5,10,0,2026-04-19T12:54:32.788757+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.5,24,0.0,981.5,7.9,23.0,80,37.1,11.6,0,5,10,0,2026-04-19T12:54:32.788763+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.6,19,0.0,955.5,7.6,28.4,64,41.7,12.9,0,5,10,0,2026-04-19T12:54:32.788770+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.0,17,0.0,981.9,7.45,31.3,88,210.5,36.7,0,5,10,0,2026-04-19T12:54:32.788776+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.9,17,0.0,948.6,8.6,29.5,52,17.9,10.0,0,5,10,0,2026-04-19T12:54:32.788782+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.4,15,0.0,953.8,8.6,30.2,56,41.4,18.3,0,5,10,0,2026-04-19T12:54:32.788788+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.7,24,0.0,960.8,8.75,23.8,68,24.4,13.9,0,5,10,0,2026-04-19T12:54:32.788794+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.2,17,0.0,954.1,8.5,33.8,50,12.8,6.3,0,5,10,0,2026-04-19T12:54:32.788802+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.5,54,0.0,1002.7,9.15,38.5,65,28.6,20.4,0,5,4,1,2026-04-19T12:54:32.788809+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.4,47,0.0,1001.7,9.25,31.3,57,22.2,14.0,0,5,7,1,2026-04-19T12:54:32.788815+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.7,45,0.0,1002.9,9.25,33.8,62,23.3,16.2,0,5,7,1,2026-04-19T12:54:32.788821+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.5,37,0.0,1004.2,9.25,33.5,51,19.7,13.9,0,5,7,1,2026-04-19T12:54:32.788828+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.5,21,0.0,975.2,9.2,38.2,87,41.8,35.0,0,5,10,0,2026-04-19T12:54:32.788835+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.1,47,0.0,1006.4,9.2,29.9,52,20.3,11.7,0,5,7,1,2026-04-19T12:54:32.788842+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.3,44,0.0,991.3,9.35,33.1,65,20.3,15.5,0,5,10,1,2026-04-19T12:54:32.788848+05:30
Warangal,Telangana,17.9689,79.5941,37.6,39,0.0,977.8,9.15,32.8,87,36.4,29.8,0,5,10,1,2026-04-19T12:54:32.788854+05:30
Nizamabad,Telangana,18.6725,78.0941,41.0,19,0.0,964.0,9.0,39.2,113,28.3,24.1,0,5,10,0,2026-04-19T12:54:32.788861+05:30
Mysore,Karnataka,12.2958,76.6396,36.0,28,0.0,929.3,9.5,43.9,87,31.2,23.6,0,5,10,0,2026-04-19T12:54:32.788867+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,86,0.0,1006.6,9.1,22.7,69,40.3,22.9,7,5,4,1,2026-04-19T12:54:32.788873+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.7,52,0.0,941.5,9.2,31.7,80,41.9,33.9,0,5,7,1,2026-04-19T12:54:32.788880+05:30
Belgaum,Karnataka,15.8497,74.4977,31.5,60,0.0,926.9,9.25,28.8,93,44.5,35.2,0,5,7,1,2026-04-19T12:54:36.115031+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.7,41,0.0,962.0,9.4,53.3,89,31.2,22.5,0,5,10,1,2026-04-19T12:54:36.115060+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.2,33,0.0,992.5,9.3,41.0,64,16.1,12.5,0,5,10,1,2026-04-19T12:54:36.115069+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.3,44,0.0,999.1,9.3,23.0,56,14.6,11.6,0,5,10,1,2026-04-19T12:54:36.115077+05:30
Salem,Tamil Nadu,11.6643,78.146,36.0,42,0.0,977.3,9.35,18.0,62,21.1,14.3,0,5,10,1,2026-04-19T12:54:36.115105+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.1,29,0.0,1002.1,9.25,49.0,67,19.9,14.1,0,5,7,1,2026-04-19T12:54:36.115115+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.8,45,0.0,984.3,9.4,27.7,86,19.2,14.3,0,5,10,1,2026-04-19T12:54:36.115122+05:30
Erode,Tamil Nadu,11.341,77.7172,38.3,38,0.0,988.3,9.35,27.0,58,23.5,16.6,0,5,10,1,2026-04-19T12:54:36.115128+05:30
Kochi,Kerala,9.9312,76.2673,29.7,81,0.0,1008.2,9.15,25.2,77,25.8,20.1,7,0,4,1,2026-04-19T12:54:36.115135+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,83,0.0,1007.5,9.1,29.5,68,25.6,17.8,7,5,4,1,2026-04-19T12:54:36.115142+05:30
Kozhikode,Kerala,11.2588,75.7804,31.5,75,0.0,1007.4,9.1,30.2,63,24.1,16.8,3,5,4,1,2026-04-19T12:54:36.115149+05:30
Thrissur,Kerala,10.5276,76.2144,34.4,60,0.0,1006.6,9.15,32.8,76,22.7,16.4,0,5,4,1,2026-04-19T12:54:36.115156+05:30
Kannur,Kerala,11.8745,75.3704,33.0,65,0.0,1006.9,9.1,33.1,69,30.5,19.8,3,5,4,1,2026-04-19T12:54:36.115162+05:30
Patna,Bihar,25.5941,85.1376,35.2,51,0.0,998.2,8.6,27.0,125,76.6,48.1,0,5,10,1,2026-04-19T12:54:36.115168+05:30
Gaya,Bihar,24.7914,85.0002,40.2,23,0.0,991.2,8.7,33.8,95,121.1,30.2,0,5,10,0,2026-04-19T12:54:36.115175+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.3,52,0.0,998.5,8.6,29.5,137,68.0,51.2,0,5,7,1,2026-04-19T12:54:36.115181+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.2,59,0.0,999.3,8.65,27.0,121,53.2,45.9,0,5,7,1,2026-04-19T12:54:36.115187+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.5,20,0.0,937.7,9.2,43.2,74,67.3,23.9,0,5,10,0,2026-04-19T12:54:36.115193+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,40.2,32,0.0,988.2,9.0,36.7,115,74.7,43.7,0,5,10,1,2026-04-19T12:54:36.115199+05:30
Dhanbad,Jharkhand,23.7957,86.4304,41.4,21,0.0,977.2,8.95,39.6,156,105.7,29.5,0,5,10,0,2026-04-19T12:54:36.115206+05:30
Bokaro,Jharkhand,23.6693,86.1511,41.7,18,0.0,981.0,8.95,44.3,140,101.7,27.1,0,5,10,0,2026-04-19T12:54:36.115212+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.5,67,0.0,1001.5,9.1,34.6,66,33.9,24.9,3,5,4,1,2026-04-19T12:54:36.115219+05:30
Cuttack,Odisha,20.4625,85.8828,36.4,55,0.0,1002.8,9.15,34.2,66,33.9,24.9,0,5,7,1,2026-04-19T12:54:36.115225+05:30
Rourkela,Odisha,22.2604,84.8536,40.9,32,0.0,982.6,8.9,32.8,138,72.6,58.1,0,5,10,1,2026-04-19T12:54:36.115231+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.5,23,0.0,972.9,8.95,33.8,148,35.4,32.1,0,5,10,1,2026-04-19T12:54:36.115238+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,41.2,25,0.0,973.3,9.0,31.7,151,32.8,29.2,0,5,10,1,2026-04-19T12:54:36.115244+05:30
Guwahati,Assam,26.1158,91.7086,29.9,70,0.0,1000.1,8.55,24.8,119,49.8,36.3,7,5,4,1,2026-04-19T12:54:36.115250+05:30
Agartala,Tripura,23.8315,91.2868,29.8,75,0.0,1005.2,8.75,35.6,125,52.4,37.3,7,5,4,1,2026-04-19T12:54:36.115256+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,72,0.0,857.5,8.75,54.7,94,20.8,14.4,3,5,7,0,2026-04-19T12:54:36.115262+05:30
Imphal,Manipur,24.817,93.9368,22.3,79,0.0,923.0,8.65,61.2,151,60.3,40.5,3,5,7,1,2026-04-19T12:54:36.115268+05:30
Aizawl,Mizoram,23.7271,92.7176,27.3,55,0.0,893.7,8.3,38.5,147,53.9,37.3,4,5,7,1,2026-04-19T12:54:36.115274+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,87,0.0,855.2,8.85,53.6,127,56.8,39.9,3,10,7,1,2026-04-19T12:54:36.115280+05:30
Gangtok,Sikkim,27.3314,88.6138,22.2,67,0.0,839.1,8.85,21.6,74,21.5,16.2,3,5,7,0,2026-04-19T12:54:36.115286+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,73,0.0,993.4,8.4,21.2,147,37.8,29.0,7,5,7,1,2026-04-19T12:54:39.443087+05:30
Durgapur,West Bengal,23.5204,87.3119,38.4,49,0.0,992.3,8.9,40.3,127,103.4,59.0,0,5,10,1,2026-04-19T12:54:39.443146+05:30
Asansol,West Bengal,23.6739,86.9524,39.4,41,0.0,990.6,8.95,34.6,139,110.4,36.3,0,5,10,1,2026-04-19T12:54:39.443157+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.0,52,0.0,1007.6,9.25,30.6,33,14.7,11.3,0,5,7,1,2026-04-19T12:54:39.443166+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,76,0.0,1006.5,9.15,13.0,54,16.5,13.5,7,5,4,1,2026-04-19T12:54:39.443176+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.5,33,0.0,973.6,6.3,27.4,68,109.0,21.2,0,5,10,1,2026-04-19T12:54:39.443183+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.5,30,0.0,966.6,6.65,27.0,58,62.4,13.0,0,5,10,0,2026-04-19T12:54:39.443190+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.9,35,0.0,811.1,7.85,60.5,60,30.5,8.6,4,5,7,0,2026-04-19T12:54:39.443198+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,28.0,29,0.0,808.0,6.35,46.4,58,68.0,14.8,4,5,7,0,2026-04-19T12:54:39.443204+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.7,40,0.0,871.8,6.1,39.2,44,28.4,7.2,4,5,7,0,2026-04-19T12:54:39.443212+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.3,37,0.0,807.2,6.7,34.6,58,49.9,11.9,0,5,7,0,2026-04-19T12:54:39.443219+05:30
Patiala,Punjab,30.3398,76.3869,36.9,29,0.0,977.6,6.8,26.6,142,316.6,39.0,0,5,10,0,2026-04-19T12:54:39.443226+05:30
Bhatinda,Punjab,30.211,74.9455,38.2,19,0.0,983.3,7.85,36.0,81,62.9,21.1,0,5,10,0,2026-04-19T12:54:39.443233+05:30
Rohtak,Haryana,28.8955,76.6066,35.7,37,0.0,981.1,7.0,23.0,225,338.1,53.6,0,5,10,1,2026-04-19T12:54:39.443240+05:30
Panipat,Haryana,29.3909,76.9635,37.1,29,0.0,979.8,6.3,28.8,412,409.8,66.1,0,5,10,1,2026-04-19T12:54:39.443246+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.3,22,0.0,985.1,7.65,37.8,275,264.5,56.0,0,5,10,0,2026-04-19T12:54:39.443252+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.3,21,0.0,985.6,7.65,41.4,275,264.5,56.0,0,5,10,0,2026-04-19T12:54:39.443258+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,39.5,29,0.0,992.9,8.05,36.0,96,70.1,34.7,0,5,10,1,2026-04-19T12:54:39.443264+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.4,25,0.0,955.0,8.45,26.6,41,15.6,8.7,0,5,10,0,2026-04-19T12:54:39.443270+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.3,17,0.0,949.9,8.6,34.2,54,46.6,12.8,0,5,10,0,2026-04-19T12:54:39.443277+05:30
Satna,Madhya Pradesh,24.6005,80.8322,42.4,15,0.0,970.0,8.65,39.6,76,157.9,26.8,0,5,10,0,2026-04-19T12:54:39.443283+05:30
Akola,Maharashtra,20.7002,77.0082,42.1,15,0.0,973.8,8.85,24.1,64,13.6,8.1,0,5,10,0,2026-04-19T12:54:39.443290+05:30
Amravati,Maharashtra,20.9374,77.7796,40.5,16,0.0,966.4,8.85,16.2,67,14.0,7.9,0,5,10,0,2026-04-19T12:54:39.443297+05:30
Latur,Maharashtra,18.4088,76.5604,37.4,23,0.0,940.2,9.1,17.6,109,25.8,20.8,0,5,10,0,2026-04-19T12:54:39.443303+05:30
Nanded,Maharashtra,19.1383,77.3091,39.4,22,0.0,967.9,9.0,22.7,89,16.6,12.7,0,5,10,0,2026-04-19T12:54:39.443309+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.5,26,0.0,958.3,9.1,40.3,99,46.0,38.5,0,5,10,1,2026-04-19T12:54:39.443315+05:30
Bidar,Karnataka,17.9104,77.5199,38.1,27,0.0,936.0,9.15,34.9,105,45.1,38.1,0,5,10,0,2026-04-19T12:54:39.443321+05:30
Hospet,Karnataka,15.2689,76.3909,34.8,50,0.0,955.7,9.3,25.6,94,39.1,31.8,0,5,7,1,2026-04-19T12:54:39.443327+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.5,34,0.0,975.0,9.4,28.8,71,27.4,19.0,0,5,10,1,2026-04-19T12:54:39.443334+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,82,0.0,1008.4,9.1,23.0,84,27.0,21.4,7,0,4,1,2026-04-19T12:54:39.443340+05:30
Munnar,Kerala,10.0889,77.0595,32.4,37,0.0,860.3,9.65,37.8,77,25.6,15.5,0,5,7,0,2026-04-19T12:54:39.443347+05:30
Silchar,Assam,24.8333,92.7789,26.5,81,0.0,1004.9,8.8,33.8,158,73.3,53.1,7,5,4,1,2026-04-19T12:54:39.443354+05:30
Dibrugarh,Assam,27.4728,94.912,29.7,66,0.0,993.5,8.65,19.4,146,70.3,46.4,7,5,7,1,2026-04-19T12:54:39.443360+05:30
