city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aurangabad,Maharashtra,19.8762,75.3433,21.5,58,0.0,945.0,8.6,22.0,57,28.8,25.1,0,5,7,0,2026-03-23T03:59:40.980928+05:30
Solapur,Maharashtra,17.6599,75.9064,23.0,60,0.0,957.4,8.75,27.0,61,37.1,29.0,0,5,7,0,2026-03-23T03:59:40.980936+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.3,76,0.0,947.5,8.9,38.2,90,43.4,39.5,3,5,7,0,2026-03-23T03:59:40.980944+05:30
Goa,Goa,15.2993,74.124,26.6,87,0.0,997.9,8.9,33.8,85,46.2,38.5,7,5,7,1,2026-03-23T03:59:40.980952+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.6,70,0.0,985.6,7.4,18.7,64,92.2,20.8,3,5,7,1,2026-03-23T03:59:40.980960+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.7,62,0.0,948.2,8.05,28.8,52,31.8,12.3,3,5,7,0,2026-03-23T03:59:40.980967+05:30
Kota,Rajasthan,25.2138,75.8648,21.7,66,0.0,980.6,7.45,32.0,81,31.0,22.2,3,5,7,0,2026-03-23T03:59:40.980975+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,72,0.0,985.4,7.25,15.1,72,61.5,26.2,3,5,7,1,2026-03-23T03:59:40.980983+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.4,59,0.0,956.9,7.2,24.1,62,55.6,18.2,0,5,7,0,2026-03-23T03:59:40.980990+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.3,68,0.0,985.8,6.95,28.1,115,146.7,34.1,3,5,7,0,2026-03-23T03:59:40.980998+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.9,59,0.0,949.1,8.1,25.2,59,24.2,18.2,0,5,7,0,2026-03-23T03:59:40.981006+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.0,52,0.0,955.1,8.0,34.9,52,18.3,12.0,0,5,7,0,2026-03-23T03:59:40.981012+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.0,62,0.0,963.8,8.1,22.3,59,45.1,22.9,3,5,7,0,2026-03-23T03:59:40.981018+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.1,61,0.0,954.8,8.0,23.0,73,51.1,43.9,3,5,7,0,2026-03-23T03:59:40.981024+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.8,90,0.0,1006.5,8.9,34.2,81,50.2,43.3,3,5,4,1,2026-03-23T03:59:40.981030+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,89,0.0,1004.9,8.95,24.5,72,22.2,18.6,7,5,4,1,2026-03-23T03:59:40.981036+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.9,92,0.0,1006.0,8.95,24.5,72,21.7,18.3,3,5,4,1,2026-03-23T03:59:40.981042+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,90,0.0,1007.8,9.1,28.4,48,14.1,8.9,7,5,4,1,2026-03-23T03:59:40.981049+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,72,0.0,978.3,8.95,27.0,77,18.4,15.6,7,5,7,1,2026-03-23T03:59:40.981056+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.7,96,0.0,1010.1,8.9,29.2,56,28.8,20.8,3,0,4,1,2026-03-23T03:59:40.981062+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.1,83,0.0,993.6,9.2,28.8,72,35.5,29.9,3,5,7,1,2026-03-23T03:59:40.981068+05:30
Warangal,Telangana,17.9689,79.5941,24.2,85,0.0,980.6,8.8,25.6,118,52.9,43.5,3,5,7,1,2026-03-23T03:59:40.981074+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,80,0.0,966.3,8.7,22.0,89,82.2,64.7,3,5,7,1,2026-03-23T03:59:40.981081+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,87,0.0,928.8,9.4,22.0,110,75.2,61.7,3,5,7,1,2026-03-23T03:59:40.981087+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,76,0.0,1007.0,9.1,26.6,76,39.6,30.6,7,5,4,1,2026-03-23T03:59:40.981094+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.8,84,0.0,940.4,9.1,30.2,69,24.8,19.0,3,5,7,1,2026-03-23T03:59:40.981100+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,66,0.0,925.1,9.15,36.0,73,37.5,29.9,3,5,7,0,2026-03-23T03:59:44.203235+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,82,0.0,963.0,9.4,37.4,90,53.1,44.5,3,5,7,1,2026-03-23T03:59:44.203263+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.4,88,0.0,994.4,9.35,27.4,66,32.5,28.9,7,5,7,1,2026-03-23T03:59:44.203273+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,94,0.0,1001.5,9.3,22.3,66,21.5,17.8,7,5,4,1,2026-03-23T03:59:44.203281+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,78,0.0,978.7,9.35,23.8,89,46.3,39.9,7,5,7,1,2026-03-23T03:59:44.203289+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.4,80,0.0,1004.2,9.3,35.6,71,38.2,35.6,7,5,4,1,2026-03-23T03:59:44.203296+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.5,90,0.0,986.3,9.3,31.7,84,43.9,38.4,3,5,7,1,2026-03-23T03:59:44.203303+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,85,0.0,990.6,9.35,18.4,68,23.0,20.1,7,5,7,1,2026-03-23T03:59:44.203310+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1009.2,9.15,31.7,76,34.0,30.2,7,0,4,1,2026-03-23T03:59:44.203317+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,82,0.0,1008.1,9.15,23.0,55,23.3,19.0,7,0,4,1,2026-03-23T03:59:44.203324+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,82,0.0,1008.3,9.05,25.2,64,33.6,19.2,7,0,4,1,2026-03-23T03:59:44.203331+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,84,0.0,1007.8,9.15,37.4,71,38.3,31.2,7,5,4,1,2026-03-23T03:59:44.203338+05:30
Kannur,Kerala,11.8745,75.3704,28.3,75,0.0,1007.3,9.1,28.1,68,30.4,22.5,7,5,4,1,2026-03-23T03:59:44.203346+05:30
Patna,Bihar,25.5941,85.1376,19.2,85,0.0,1005.2,7.85,23.4,161,80.3,74.7,3,10,4,1,2026-03-23T03:59:44.203352+05:30
Gaya,Bihar,24.7914,85.0002,18.3,90,0.0,998.6,7.95,18.0,136,59.0,49.4,3,10,7,1,2026-03-23T03:59:44.203359+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.8,87,0.0,1005.3,7.8,19.1,160,75.0,70.3,3,10,4,0,2026-03-23T03:59:44.203365+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.3,91,0.0,1006.3,7.85,15.5,154,82.2,75.7,3,10,4,1,2026-03-23T03:59:44.203372+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.0,73,0.0,940.3,8.55,27.0,85,60.3,32.7,3,5,7,0,2026-03-23T03:59:44.203378+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.8,71,0.0,995.0,8.4,17.6,124,93.1,82.9,3,5,7,1,2026-03-23T03:59:44.203384+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.8,89,0.0,984.0,8.3,20.9,150,108.3,98.3,3,10,7,1,2026-03-23T03:59:44.203392+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.7,86,0.0,988.3,8.3,19.4,150,117.3,99.4,3,10,7,1,2026-03-23T03:59:44.203398+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.6,95,0.0,1005.9,8.7,29.9,117,68.7,56.2,3,5,4,1,2026-03-23T03:59:44.203405+05:30
Cuttack,Odisha,20.4625,85.8828,22.8,95,0.0,1008.1,8.75,25.6,117,68.7,56.2,3,0,4,1,2026-03-23T03:59:44.203412+05:30
Rourkela,Odisha,22.2604,84.8536,18.6,86,0.0,988.7,8.3,20.5,84,51.0,34.7,3,10,7,1,2026-03-23T03:59:44.203418+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.3,54,0.0,977.7,8.45,20.5,90,89.4,77.8,0,5,7,0,2026-03-23T03:59:44.203424+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.8,58,0.0,978.1,8.45,19.4,100,84.3,71.0,0,5,7,0,2026-03-23T03:59:44.203430+05:30
Guwahati,Assam,26.1158,91.7086,19.8,95,0.0,1006.1,7.6,20.5,79,25.0,21.8,3,10,4,1,2026-03-23T03:59:44.203437+05:30
Agartala,Tripura,23.8315,91.2868,18.5,94,0.0,1011.2,8.05,15.8,153,105.2,100.8,3,5,4,1,2026-03-23T03:59:44.203444+05:30
Shillong,Meghalaya,25.5788,91.8933,7.6,94,0.0,854.3,7.25,25.2,62,21.9,19.4,3,10,7,0,2026-03-23T03:59:44.203451+05:30
Imphal,Manipur,24.817,93.9368,13.9,94,0.0,924.9,8.35,40.0,66,40.2,36.7,3,10,7,0,2026-03-23T03:59:44.203457+05:30
Aizawl,Mizoram,23.7271,92.7176,13.5,87,0.0,893.9,8.3,31.7,55,32.0,28.3,3,10,7,0,2026-03-23T03:59:44.203464+05:30
Kohima,Nagaland,25.6701,94.1077,10.3,93,0.0,854.2,6.85,40.0,57,28.3,25.4,3,10,7,0,2026-03-23T03:59:44.203470+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,97,0.1,836.8,7.35,19.4,64,30.0,28.1,6,10,7,0,2026-03-23T03:59:44.203478+05:30
Siliguri,West Bengal,26.7271,88.3953,16.7,77,0.0,998.2,7.05,21.2,100,54.2,51.2,3,5,7,0,2026-03-23T03:59:47.430660+05:30
Durgapur,West Bengal,23.5204,87.3119,20.8,83,0.0,999.7,8.25,16.6,151,100.1,96.2,3,5,7,1,2026-03-23T03:59:47.430690+05:30
Asansol,West Bengal,23.6739,86.9524,20.9,80,0.0,998.2,8.3,17.6,122,55.8,51.6,3,5,7,1,2026-03-23T03:59:47.430706+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.8,100,0.0,1010.2,9.2,28.1,33,10.9,6.7,3,0,4,1,2026-03-23T03:59:47.430716+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,84,0.0,1008.1,9.1,25.9,33,2.3,1.6,7,0,4,1,2026-03-23T03:59:47.430724+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.9,90,0.0,977.0,6.3,25.9,109,76.1,47.0,3,10,7,0,2026-03-23T03:59:47.430733+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.2,77,0.0,969.5,6.4,22.0,70,46.8,26.8,3,5,7,0,2026-03-23T03:59:47.430741+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.5,72,0.0,805.0,7.2,44.3,68,35.4,21.4,3,5,7,0,2026-03-23T03:59:47.430749+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,75,0.0,801.4,6.75,31.0,82,48.5,32.1,3,5,7,0,2026-03-23T03:59:47.430756+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.5,67,0.0,869.4,6.95,20.2,76,17.4,9.6,3,5,7,0,2026-03-23T03:59:47.430764+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,75,0.0,802.2,7.1,18.0,83,34.5,32.2,3,5,7,0,2026-03-23T03:59:47.430773+05:30
Patiala,Punjab,30.3398,76.3869,17.0,88,0.0,981.3,6.3,23.8,173,101.0,61.7,3,10,7,0,2026-03-23T03:59:47.430781+05:30
Bhatinda,Punjab,30.211,74.9455,18.0,88,0.0,987.4,7.0,18.4,144,98.0,58.1,3,10,7,0,2026-03-23T03:59:47.430789+05:30
Rohtak,Haryana,28.8955,76.6066,18.4,85,0.0,985.6,6.5,19.1,250,350.2,82.7,3,10,7,0,2026-03-23T03:59:47.430797+05:30
Panipat,Haryana,29.3909,76.9635,17.0,87,0.0,983.6,6.3,22.7,539,269.2,74.3,3,10,7,0,2026-03-23T03:59:47.430805+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.5,80,0.0,989.9,4.7,23.8,303,482.4,91.7,3,5,3,0,2026-03-23T03:59:47.430813+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,76,0.0,990.3,5.05,21.2,303,482.4,91.7,3,5,3,0,2026-03-23T03:59:47.430821+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.3,82,0.0,998.9,6.8,32.8,116,241.2,54.1,3,10,7,0,2026-03-23T03:59:47.430830+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.7,51,0.0,955.7,7.95,24.8,72,50.3,42.7,0,5,7,0,2026-03-23T03:59:47.430838+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.7,58,0.0,951.9,8.0,33.1,55,32.6,15.5,0,5,7,0,2026-03-23T03:59:47.430845+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.4,61,0.0,974.3,7.95,22.0,73,69.6,27.0,3,5,7,0,2026-03-23T03:59:47.430853+05:30
Akola,Maharashtra,20.7002,77.0082,22.3,58,0.0,976.9,8.0,19.1,56,24.7,21.0,0,5,7,0,2026-03-23T03:59:47.430861+05:30
Amravati,Maharashtra,20.9374,77.7796,21.4,57,0.0,968.8,8.35,19.1,53,21.6,16.8,0,5,7,0,2026-03-23T03:59:47.430869+05:30
Latur,Maharashtra,18.4088,76.5604,21.1,59,0.0,940.4,8.5,20.2,59,40.0,29.3,0,5,7,0,2026-03-23T03:59:47.430877+05:30
Nanded,Maharashtra,19.1383,77.3091,23.9,51,0.0,970.2,8.55,17.6,64,26.8,24.7,0,5,7,0,2026-03-23T03:59:47.430885+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,67,0.0,959.6,8.8,27.0,89,44.6,36.7,7,5,7,1,2026-03-23T03:59:47.430892+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,76,0.0,936.5,8.8,22.3,105,67.1,51.1,3,5,7,1,2026-03-23T03:59:47.430900+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,79,0.0,956.5,9.05,17.3,90,44.9,37.1,3,5,7,1,2026-03-23T03:59:47.430907+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,81,0.0,976.6,9.45,29.9,82,38.4,33.5,3,5,7,1,2026-03-23T03:59:47.430915+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,82,0.0,1009.2,9.15,31.3,70,32.0,23.4,7,0,4,1,2026-03-23T03:59:47.430922+05:30
Munnar,Kerala,10.0889,77.0595,20.3,82,0.0,856.6,9.65,28.4,75,35.0,28.5,3,5,7,1,2026-03-23T03:59:47.430930+05:30
Silchar,Assam,24.8333,92.7789,18.7,94,0.0,1010.2,8.0,18.7,98,66.6,59.0,3,5,4,1,2026-03-23T03:59:47.430937+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,94,0.0,999.8,7.6,17.3,103,35.4,32.4,3,10,7,1,2026-03-23T03:59:47.430945+05:30
