city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,23.8,75,0.0,1006.0,6.95,149,3,5,4,1,2026-02-24T03:20:41.742087+05:30
Vadodara,Gujarat,22.3072,73.1812,20.6,66,0.0,1004.2,7.0,85,3,5,4,0,2026-02-24T03:20:41.742096+05:30
Rajkot,Gujarat,22.3039,70.8022,22.6,62,0.0,994.0,6.9,80,3,5,7,0,2026-02-24T03:20:41.742105+05:30
Thane,Maharashtra,19.2183,72.9781,23.4,91,0.0,1006.5,7.3,154,3,5,4,1,2026-02-24T03:20:41.742112+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.5,85,0.0,974.4,7.35,157,3,10,7,1,2026-02-24T03:20:41.742120+05:30
Nashik,Maharashtra,19.9975,73.7898,19.8,51,0.0,944.3,7.4,85,0,5,7,0,2026-02-24T03:20:41.742127+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.5,64,0.0,943.2,7.75,98,3,5,7,0,2026-02-24T03:20:41.742135+05:30
Solapur,Maharashtra,17.6599,75.9064,21.5,85,0.0,956.0,8.0,112,3,5,7,1,2026-02-24T03:20:41.742142+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,98,0.0,945.9,8.2,154,3,5,7,1,2026-02-24T03:20:41.742149+05:30
Goa,Goa,15.2993,74.124,25.1,92,0.0,996.0,8.2,152,7,5,7,1,2026-02-24T03:20:41.742157+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.6,42,0.0,984.1,6.55,68,0,5,7,0,2026-02-24T03:20:41.742165+05:30
Udaipur,Rajasthan,24.5854,73.7125,14.9,58,0.0,946.6,7.2,57,0,5,7,0,2026-02-24T03:20:41.742172+05:30
Kota,Rajasthan,25.2138,75.8648,14.3,95,0.0,980.1,6.6,122,3,10,7,0,2026-02-24T03:20:41.742180+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.5,55,0.0,983.4,6.2,64,0,5,7,0,2026-02-24T03:20:41.742187+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.4,39,0.0,955.0,6.55,91,0,5,7,0,2026-02-24T03:20:41.742194+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.6,65,0.0,985.6,6.15,118,3,5,7,0,2026-02-24T03:20:41.742201+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.8,60,0.0,947.8,7.15,81,0,5,7,0,2026-02-24T03:20:41.742208+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.4,73,0.0,954.0,7.0,94,3,5,7,0,2026-02-24T03:20:41.742216+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.3,69,0.0,962.7,7.05,116,3,5,7,0,2026-02-24T03:20:41.742222+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.9,63,0.0,953.8,7.05,89,3,5,7,0,2026-02-24T03:20:41.742230+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.8,79,0.0,1004.4,8.05,86,3,5,4,1,2026-02-24T03:20:41.742237+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.9,74,0.0,1003.1,8.15,73,3,5,4,1,2026-02-24T03:20:41.742244+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.5,89,0.0,1004.3,8.15,80,3,5,4,1,2026-02-24T03:20:41.742251+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.9,89,0.0,1005.6,8.4,41,3,5,4,1,2026-02-24T03:20:41.742259+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.6,71,0.0,976.3,8.15,73,3,5,7,1,2026-02-24T03:20:41.742267+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.0,93,0.0,1007.8,8.1,41,3,5,4,1,2026-02-24T03:20:41.742274+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.0,96,0.0,991.0,8.5,58,3,10,7,1,2026-02-24T03:20:41.742281+05:30
Warangal,Telangana,17.9689,79.5941,22.2,83,0.0,978.8,7.85,101,3,5,7,1,2026-02-24T03:20:41.742288+05:30
Nizamabad,Telangana,18.6725,78.0941,21.7,84,0.0,964.3,7.75,150,3,5,7,1,2026-02-24T03:20:41.742294+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,96,0.0,926.2,8.9,73,3,5,7,1,2026-02-24T03:20:41.742301+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1004.4,8.5,135,7,5,4,1,2026-02-24T03:20:41.742308+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.2,92,0.0,938.7,8.35,112,3,5,7,1,2026-02-24T03:20:41.742315+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,97,0.0,923.2,8.05,126,3,5,7,1,2026-02-24T03:20:45.020466+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,91,0.0,960.0,8.9,75,3,5,7,1,2026-02-24T03:20:45.020499+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.8,91,0.0,991.9,8.9,66,3,5,7,1,2026-02-24T03:20:45.020509+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,94,0.0,998.8,8.8,55,3,5,7,1,2026-02-24T03:20:45.020517+05:30
Salem,Tamil Nadu,11.6643,78.146,23.6,88,0.0,975.9,8.75,68,3,5,7,1,2026-02-24T03:20:45.020525+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,93,0.0,1001.8,8.95,62,7,5,4,1,2026-02-24T03:20:45.020533+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.8,97,0.0,983.8,8.6,63,3,5,7,1,2026-02-24T03:20:45.020540+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,86,0.0,987.8,8.8,64,7,5,7,1,2026-02-24T03:20:45.020547+05:30
Kochi,Kerala,9.9312,76.2673,27.4,83,0.0,1006.4,8.65,78,7,5,4,1,2026-02-24T03:20:45.020555+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,81,0.0,1005.6,8.45,58,7,5,4,1,2026-02-24T03:20:45.020562+05:30
Kozhikode,Kerala,11.2588,75.7804,27.6,84,0.0,1005.7,8.6,49,7,5,4,1,2026-02-24T03:20:45.020568+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,93,0.0,1004.8,8.7,74,7,5,4,1,2026-02-24T03:20:45.020576+05:30
Kannur,Kerala,11.8745,75.3704,27.4,85,0.0,1004.9,8.55,79,7,5,4,1,2026-02-24T03:20:45.020584+05:30
Patna,Bihar,25.5941,85.1376,18.4,73,0.0,1004.2,6.7,159,3,5,4,0,2026-02-24T03:20:45.020590+05:30
Gaya,Bihar,24.7914,85.0002,16.4,89,0.0,997.2,6.8,153,3,10,7,0,2026-02-24T03:20:45.020598+05:30
Muzaffarpur,Bihar,26.1209,85.3647,15.5,83,0.0,1004.2,6.65,159,3,10,4,0,2026-02-24T03:20:45.020605+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.5,80,0.0,1005.0,6.75,155,3,5,4,0,2026-02-24T03:20:45.020612+05:30
Ranchi,Jharkhand,23.3441,85.3096,16.3,72,0.0,938.5,7.45,135,3,5,7,0,2026-02-24T03:20:45.020618+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.6,85,0.0,993.6,7.35,155,3,5,7,1,2026-02-24T03:20:45.020625+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.3,65,0.0,982.7,7.25,157,3,5,7,0,2026-02-24T03:20:45.020632+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.8,68,0.0,986.9,7.25,158,3,5,7,0,2026-02-24T03:20:45.020638+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.3,93,0.0,1004.3,7.75,80,3,5,4,1,2026-02-24T03:20:45.020645+05:30
Cuttack,Odisha,20.4625,85.8828,23.3,92,0.0,1006.3,7.75,80,3,5,4,1,2026-02-24T03:20:45.020651+05:30
Rourkela,Odisha,22.2604,84.8536,21.2,73,0.0,986.8,7.3,128,3,5,7,1,2026-02-24T03:20:45.020657+05:30
Raipur,Chhattisgarh,21.2514,81.6296,18.9,85,0.0,975.8,7.45,175,3,10,7,1,2026-02-24T03:20:45.020664+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.2,90,0.0,976.2,7.45,175,3,10,7,1,2026-02-24T03:20:45.020671+05:30
Guwahati,Assam,26.1158,91.7086,20.8,91,0.0,1005.1,6.7,132,3,5,4,1,2026-02-24T03:20:45.020677+05:30
Agartala,Tripura,23.8315,91.2868,18.6,87,0.0,1008.4,7.1,168,3,5,4,1,2026-02-24T03:20:45.020685+05:30
Shillong,Meghalaya,25.5788,91.8933,7.8,73,0.0,854.0,7.05,140,3,5,7,0,2026-02-24T03:20:45.020691+05:30
Imphal,Manipur,24.817,93.9368,12.7,71,0.0,924.0,7.2,156,3,5,7,0,2026-02-24T03:20:45.020698+05:30
Aizawl,Mizoram,23.7271,92.7176,12.3,74,0.0,891.9,7.15,148,3,5,7,0,2026-02-24T03:20:45.020705+05:30
Kohima,Nagaland,25.6701,94.1077,11.1,79,0.0,854.3,7.1,123,3,5,7,0,2026-02-24T03:20:45.020712+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,71,0.0,835.9,6.95,105,3,5,7,0,2026-02-24T03:20:45.020718+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,67,0.0,997.3,6.7,153,3,5,7,0,2026-02-24T03:20:48.300745+05:30
Durgapur,West Bengal,23.5204,87.3119,20.7,75,0.0,998.3,7.2,152,3,5,7,1,2026-02-24T03:20:48.300776+05:30
Asansol,West Bengal,23.6739,86.9524,20.5,72,0.0,996.7,7.25,145,3,5,7,0,2026-02-24T03:20:48.300785+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.0,95,0.0,1007.5,7.5,32,3,5,4,1,2026-02-24T03:20:48.300793+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,82,0.0,1005.3,7.3,71,7,5,4,1,2026-02-24T03:20:48.300801+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.6,87,0.0,976.6,5.2,143,3,10,3,0,2026-02-24T03:20:48.300808+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.0,76,0.0,969.2,5.25,121,3,5,3,0,2026-02-24T03:20:48.300815+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.4,72,0.0,804.3,6.05,124,3,5,7,0,2026-02-24T03:20:48.300821+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.6,72,0.0,800.5,5.6,121,3,5,3,0,2026-02-24T03:20:48.300828+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.5,56,0.0,868.1,5.85,79,0,5,3,0,2026-02-24T03:20:48.300835+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.7,61,0.0,801.2,6.05,141,3,5,7,0,2026-02-24T03:20:48.300843+05:30
Patiala,Punjab,30.3398,76.3869,14.1,90,0.0,980.8,5.3,187,3,10,3,0,2026-02-24T03:20:48.300851+05:30
Bhatinda,Punjab,30.211,74.9455,15.2,87,0.0,986.3,5.95,157,3,10,3,0,2026-02-24T03:20:48.300890+05:30
Rohtak,Haryana,28.8955,76.6066,14.5,92,0.0,984.4,5.5,169,3,10,3,0,2026-02-24T03:20:48.300900+05:30
Panipat,Haryana,29.3909,76.9635,14.7,90,0.0,983.1,5.3,170,3,10,3,0,2026-02-24T03:20:48.300907+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,14.5,90,0.0,989.7,5.75,163,3,10,3,0,2026-02-24T03:20:48.300913+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.8,89,0.0,990.1,5.7,163,3,10,3,0,2026-02-24T03:20:48.300919+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.2,86,0.0,998.5,6.05,158,3,10,7,0,2026-02-24T03:20:48.300926+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.7,85,0.0,953.9,7.05,77,3,10,7,0,2026-02-24T03:20:48.300932+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.0,74,0.0,950.8,6.9,108,3,5,7,0,2026-02-24T03:20:48.300939+05:30
Satna,Madhya Pradesh,24.6005,80.8322,17.0,82,0.0,973.3,6.85,122,3,10,7,0,2026-02-24T03:20:48.300948+05:30
Akola,Maharashtra,20.7002,77.0082,20.4,62,0.0,975.2,6.75,130,3,5,7,0,2026-02-24T03:20:48.300955+05:30
Amravati,Maharashtra,20.9374,77.7796,21.5,77,0.0,967.7,7.25,148,3,5,7,1,2026-02-24T03:20:48.300962+05:30
Latur,Maharashtra,18.4088,76.5604,19.8,90,0.0,938.4,7.75,150,3,10,7,1,2026-02-24T03:20:48.300969+05:30
Nanded,Maharashtra,19.1383,77.3091,21.5,90,0.0,968.8,7.65,151,3,5,7,1,2026-02-24T03:20:48.300975+05:30
Gulbarga,Karnataka,17.3297,76.8343,21.8,78,0.0,958.0,8.0,105,3,5,7,1,2026-02-24T03:20:48.300981+05:30
Bidar,Karnataka,17.9104,77.5199,21.1,82,0.0,934.3,7.9,145,3,5,7,1,2026-02-24T03:20:48.300987+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,60,0.0,954.4,8.35,64,0,5,7,1,2026-02-24T03:20:48.300993+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,85,0.0,973.8,8.9,77,3,5,7,1,2026-02-24T03:20:48.301000+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,84,0.0,1006.5,8.65,68,7,5,4,1,2026-02-24T03:20:48.301006+05:30
Munnar,Kerala,10.0889,77.0595,17.5,89,0.0,853.3,8.15,65,3,10,7,0,2026-02-24T03:20:48.301013+05:30
Silchar,Assam,24.8333,92.7789,16.9,88,0.0,1008.1,6.9,157,3,5,4,0,2026-02-24T03:20:48.301020+05:30
Dibrugarh,Assam,27.4728,94.912,19.3,85,0.0,999.5,6.75,130,3,10,7,1,2026-02-24T03:20:48.301026+05:30
