city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,31.3,79,0.0,973.2,7.6,21.2,174,77.1,64.0,23.7,995.0,131.0,9.0,3,5,7,1,2026-08-26T19:27:04.712724+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,98,0.0,827.6,5.65,25.2,107,18.8,16.6,11.6,295.0,114.0,3.5,3,10,3,1,2026-08-26T19:27:04.712731+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,99,0.0,782.4,7.65,29.9,119,28.8,24.2,9.8,388.0,138.0,7.3,3,10,7,1,2026-08-26T19:27:04.712751+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,93,0.1,817.3,8.85,34.9,117,9.1,7.9,13.4,265.0,123.0,1.3,6,5,7,1,2026-08-26T19:27:04.712759+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,85,0.0,975.4,6.4,28.1,249,105.2,83.4,45.7,891.0,185.0,30.6,3,5,7,1,2026-08-26T19:27:04.712765+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,81,0.0,978.4,7.0,17.6,249,105.2,83.4,45.7,1663.0,185.0,30.6,3,5,7,1,2026-08-26T19:27:04.712774+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,82,0.0,976.6,4.3,16.2,226,97.3,86.6,20.9,483.0,209.0,37.4,3,5,3,1,2026-08-26T19:27:04.712780+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,81,0.0,977.7,6.55,24.1,249,105.2,83.4,45.7,1037.0,185.0,30.6,3,5,7,1,2026-08-26T19:27:04.712788+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,85,0.0,975.3,4.85,21.6,226,97.3,86.6,20.9,497.0,209.0,37.4,7,5,3,1,2026-08-26T19:27:04.712795+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,91,0.0,982.2,1.75,24.8,142,43.4,43.1,22.9,613.0,121.0,11.6,7,5,3,1,2026-08-26T19:27:04.712801+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,87,0.0,991.9,7.85,22.3,90,23.1,23.1,13.4,905.0,97.0,14.0,7,5,7,1,2026-08-26T19:27:04.712808+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,83,0.0,989.3,7.5,22.7,88,23.5,23.5,11.6,408.0,101.0,10.6,3,5,7,1,2026-08-26T19:27:04.712815+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,87,0.0,992.4,6.4,35.3,75,23.8,23.7,11.4,354.0,88.0,7.8,7,5,7,1,2026-08-26T19:27:04.712821+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,89,0.0,981.0,5.5,25.2,150,39.6,39.5,11.4,607.0,117.0,9.3,7,5,3,1,2026-08-26T19:27:04.712828+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,87,0.0,979.8,6.55,23.8,187,50.5,49.4,18.7,469.0,139.0,17.3,7,5,7,1,2026-08-26T19:27:04.712834+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,90,0.0,977.6,7.25,24.5,159,40.2,39.5,12.9,550.0,116.0,10.1,7,5,7,1,2026-08-26T19:27:04.712842+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,96,0.0,969.8,6.85,24.5,204,92.2,70.8,22.4,559.0,153.0,18.4,7,5,7,1,2026-08-26T19:27:04.712848+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,92,0.1,972.9,4.2,43.6,74,23.6,23.5,7.3,297.0,88.0,5.5,10,5,3,1,2026-08-26T19:27:08.051466+05:30
Surat,Gujarat,21.1702,72.8311,27.8,85,0.0,1004.2,7.05,37.4,84,40.2,23.3,22.7,282.0,35.0,45.4,7,5,4,1,2026-08-26T19:27:08.051501+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,68,0.0,1000.9,6.55,36.7,104,113.9,43.8,14.6,225.0,62.0,7.0,7,5,4,1,2026-08-26T19:27:08.051512+05:30
Rajkot,Gujarat,22.3039,70.8022,29.6,69,0.0,990.7,5.05,41.4,80,81.5,31.0,5.3,121.0,79.0,5.4,7,5,3,1,2026-08-26T19:27:08.051520+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,86,0.0,1006.7,7.7,35.6,72,38.0,15.5,9.5,228.0,46.0,5.6,7,5,4,1,2026-08-26T19:27:08.051529+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,89,0.0,969.7,8.15,49.3,60,14.7,12.0,10.0,210.0,72.0,9.5,7,5,7,1,2026-08-26T19:27:08.051536+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,84,0.0,943.7,6.85,48.2,54,28.5,12.3,4.4,135.0,48.0,1.4,3,5,7,1,2026-08-26T19:27:08.051544+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,74,0.0,942.0,7.9,46.4,62,31.2,15.7,3.5,139.0,64.0,3.2,7,5,7,1,2026-08-26T19:27:08.051551+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,63,0.0,955.3,8.05,47.9,55,27.8,14.3,3.2,126.0,74.0,2.3,7,5,7,1,2026-08-26T19:27:08.051560+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,90,0.0,947.4,8.3,50.8,40,19.9,10.7,4.7,144.0,48.0,2.2,3,5,7,1,2026-08-26T19:27:08.051567+05:30
Goa,Goa,15.2993,74.124,26.7,87,0.0,998.7,8.5,36.0,55,25.1,11.0,2.1,150.0,48.0,1.3,7,5,7,1,2026-08-26T19:27:08.051574+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,55,0.0,978.2,8.0,37.8,106,118.3,39.9,4.4,147.0,89.0,3.0,0,5,7,1,2026-08-26T19:27:08.051582+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,77,0.0,942.7,7.1,42.1,94,69.4,30.7,3.3,138.0,70.0,2.7,7,5,7,1,2026-08-26T19:27:08.051589+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,83,0.0,974.1,2.2,39.6,93,43.0,28.8,7.9,214.0,83.0,5.3,7,5,3,1,2026-08-26T19:27:08.051596+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.4,34,0.0,975.3,7.35,33.5,96,56.8,27.4,1.3,138.0,88.0,2.0,0,5,10,1,2026-08-26T19:27:08.051603+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,70,0.0,950.3,5.55,48.6,95,53.6,29.7,5.7,163.0,91.0,3.5,7,5,3,1,2026-08-26T19:27:08.051610+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,97,0.1,978.1,2.7,32.0,105,32.2,31.8,12.0,426.0,99.0,7.6,10,5,3,1,2026-08-26T19:27:08.051617+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,83,0.0,945.2,6.4,47.9,83,41.9,24.8,8.9,295.0,67.0,4.8,7,5,7,1,2026-08-26T19:27:08.051624+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,95,0.2,950.2,6.85,46.8,70,22.3,16.5,5.4,264.0,79.0,3.6,6,5,7,1,2026-08-26T19:27:08.051630+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.3,93,0.0,956.7,7.15,38.2,55,12.5,11.5,5.0,273.0,87.0,3.3,7,5,7,1,2026-08-26T19:27:08.051636+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,84,0.0,950.8,6.85,44.3,89,53.2,29.0,4.7,220.0,71.0,4.1,7,5,7,1,2026-08-26T19:27:08.051643+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,78,0.0,998.9,8.55,38.5,93,29.6,23.9,24.6,422.0,69.0,42.2,7,5,7,1,2026-08-26T19:27:08.051649+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,73,0.0,999.2,8.45,47.2,83,36.9,22.5,7.3,233.0,79.0,4.9,3,5,7,1,2026-08-26T19:27:08.051656+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.8,64,0.0,1000.5,8.45,46.1,80,32.9,20.1,7.8,261.0,73.0,4.5,3,5,4,1,2026-08-26T19:27:08.051662+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.9,58,0.0,1003.0,9.05,49.0,58,29.4,17.8,7.0,187.0,92.0,4.4,0,5,4,1,2026-08-26T19:27:08.051670+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.2,59,0.0,974.6,6.45,45.0,59,23.5,13.0,4.6,151.0,84.0,5.3,0,5,7,1,2026-08-26T19:27:08.051677+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,73,0.0,1003.7,8.7,50.8,88,44.4,24.0,4.7,254.0,103.0,5.1,3,5,4,1,2026-08-26T19:27:08.051683+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,74,0.0,989.5,9.0,38.5,55,28.0,18.0,14.5,225.0,56.0,2.1,7,5,7,1,2026-08-26T19:27:08.051689+05:30
Warangal,Telangana,17.9689,79.5941,29.0,67,0.0,975.8,8.25,41.0,78,35.7,21.7,6.6,190.0,70.0,4.3,7,5,7,1,2026-08-26T19:27:08.051696+05:30
Nizamabad,Telangana,18.6725,78.0941,27.1,77,0.0,962.4,7.5,42.1,67,39.1,22.2,6.6,213.0,64.0,4.0,7,5,7,1,2026-08-26T19:27:08.051702+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,84,0.0,929.3,7.1,49.3,31,6.5,4.3,6.2,147.0,55.0,1.7,3,5,7,1,2026-08-26T19:27:08.051709+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,95,0.2,1009.2,8.9,34.9,54,20.4,10.2,5.2,139.0,42.0,1.8,10,0,4,1,2026-08-26T19:27:08.051715+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,86,0.0,940.8,8.9,53.3,29,15.4,7.6,4.0,125.0,49.0,1.3,3,5,7,1,2026-08-26T19:27:08.051722+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,92,0.0,925.5,8.75,50.4,29,16.2,7.3,3.3,113.0,44.0,1.3,3,5,7,1,2026-08-26T19:27:11.350222+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,93,0.0,962.4,9.25,51.1,31,6.4,5.2,7.0,182.0,53.0,2.8,3,5,7,1,2026-08-26T19:27:11.350260+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.0,53,0.0,993.3,8.15,46.1,50,10.9,7.7,13.3,168.0,60.0,3.8,0,5,7,1,2026-08-26T19:27:11.350271+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,65,0.0,999.6,9.0,52.6,35,14.1,7.9,5.4,167.0,64.0,2.4,7,5,7,1,2026-08-26T19:27:11.350282+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,83,0.0,977.6,9.2,34.6,53,10.5,7.7,7.7,210.0,76.0,4.8,7,5,7,1,2026-08-26T19:27:11.350291+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.6,63,0.0,1004.7,2.8,44.3,29,2.6,2.4,4.3,128.0,56.0,1.3,7,5,0,1,2026-08-26T19:27:11.350299+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,86,0.0,983.1,9.2,46.1,55,47.8,23.3,13.2,359.0,64.0,3.5,7,5,7,1,2026-08-26T19:27:11.350307+05:30
Erode,Tamil Nadu,11.341,77.7172,28.1,69,0.0,989.4,9.15,40.3,43,8.6,6.7,10.5,187.0,59.0,3.0,7,5,7,1,2026-08-26T19:27:11.350315+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.2,1012.2,7.75,45.4,45,13.3,10.5,16.9,166.0,33.0,4.6,10,0,4,1,2026-08-26T19:27:11.350323+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,94,0.0,1011.6,7.3,42.8,31,6.4,3.8,2.6,125.0,54.0,0.9,3,0,4,1,2026-08-26T19:27:11.350331+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,96,0.1,1010.8,8.65,31.7,41,13.5,6.3,1.3,172.0,57.0,1.1,6,0,4,1,2026-08-26T19:27:11.350337+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,97,0.0,1010.2,8.95,31.3,47,12.8,10.0,12.5,180.0,31.0,3.0,3,0,4,1,2026-08-26T19:27:11.350345+05:30
Kannur,Kerala,11.8745,75.3704,25.4,92,0.0,1009.8,8.75,32.0,53,12.4,6.2,6.6,164.0,44.0,1.8,7,0,4,1,2026-08-26T19:27:11.350352+05:30
Patna,Bihar,25.5941,85.1376,28.6,91,0.0,995.0,6.3,32.4,88,23.1,23.0,15.6,464.0,102.0,14.2,7,5,7,1,2026-08-26T19:27:11.350358+05:30
Gaya,Bihar,24.7914,85.0002,27.9,95,0.0,988.0,6.7,25.2,93,19.6,19.6,8.7,361.0,101.0,9.9,7,5,7,1,2026-08-26T19:27:11.350365+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,91,0.0,995.3,6.2,37.4,72,22.1,22.0,15.9,353.0,93.0,11.8,7,5,7,1,2026-08-26T19:27:11.350372+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,93,0.1,996.0,7.55,29.9,105,17.9,17.7,14.4,325.0,92.0,11.8,10,5,7,1,2026-08-26T19:27:11.350380+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,96,0.1,932.6,6.4,27.7,61,8.1,8.1,7.0,264.0,90.0,8.4,6,5,7,1,2026-08-26T19:27:11.350387+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,95,0.0,985.9,8.55,24.1,97,23.8,23.4,11.7,660.0,114.0,18.7,7,5,7,1,2026-08-26T19:27:11.350393+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,97,0.1,974.7,7.25,21.2,114,63.3,62.6,49.5,327.0,75.0,127.1,10,5,7,1,2026-08-26T19:27:11.350400+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,96,0.1,978.6,5.95,22.3,113,47.5,46.8,36.9,1778.0,71.0,102.1,10,5,3,1,2026-08-26T19:27:11.350407+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,95,0.0,997.5,6.95,28.4,80,24.8,22.2,11.3,378.0,79.0,5.8,7,5,7,1,2026-08-26T19:27:11.350414+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,93,0.0,999.3,6.2,27.0,80,24.8,22.2,11.3,337.0,79.0,5.8,7,5,7,1,2026-08-26T19:27:11.350421+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,96,0.1,980.2,7.3,27.0,63,19.2,18.7,9.3,641.0,127.0,23.1,10,5,7,1,2026-08-26T19:27:11.350428+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,94,0.1,970.6,7.95,39.2,85,25.0,23.7,24.5,467.0,75.0,46.0,10,5,7,1,2026-08-26T19:27:11.350435+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,96,0.1,970.9,7.75,45.7,79,21.8,20.7,21.4,681.0,84.0,40.0,10,5,7,1,2026-08-26T19:27:11.350441+05:30
Guwahati,Assam,26.1158,91.7086,29.6,81,0.0,996.5,8.2,22.3,44,12.0,11.9,8.9,340.0,47.0,1.9,7,5,7,1,2026-08-26T19:27:11.350447+05:30
Agartala,Tripura,23.8315,91.2868,27.2,96,0.0,1002.2,8.35,28.8,44,10.8,10.2,9.6,202.0,62.0,1.8,7,5,4,1,2026-08-26T19:27:11.350454+05:30
Shillong,Meghalaya,25.5788,91.8933,21.3,93,0.0,855.6,6.8,19.1,35,5.5,5.4,9.0,248.0,57.0,2.3,3,5,7,1,2026-08-26T19:27:11.350460+05:30
Imphal,Manipur,24.817,93.9368,25.7,92,0.0,920.1,8.65,25.9,51,11.6,10.9,12.0,443.0,49.0,2.7,7,5,7,1,2026-08-26T19:27:11.350467+05:30
Aizawl,Mizoram,23.7271,92.7176,21.3,93,0.0,889.8,7.4,24.5,30,5.9,5.6,6.5,159.0,43.0,0.8,3,5,7,1,2026-08-26T19:27:11.350473+05:30
Kohima,Nagaland,25.6701,94.1077,21.8,94,0.0,853.6,8.55,26.6,33,7.9,7.7,10.3,221.0,39.0,1.1,3,5,7,1,2026-08-26T19:27:11.350479+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,95,0.1,837.0,5.9,29.2,42,5.4,5.2,7.1,242.0,83.0,1.4,6,10,3,1,2026-08-26T19:27:11.350486+05:30
Siliguri,West Bengal,26.7271,88.3953,28.3,89,0.0,989.0,6.0,23.0,57,14.8,13.7,12.8,550.0,100.0,4.1,7,5,3,1,2026-08-26T19:27:14.661298+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,95,0.0,990.1,8.5,23.0,99,42.6,42.6,31.1,862.0,92.0,49.2,7,5,7,1,2026-08-26T19:27:14.661335+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,97,0.0,988.5,7.95,24.5,86,41.3,41.1,35.7,745.0,89.0,58.5,7,5,7,1,2026-08-26T19:27:14.661347+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,81,0.0,1007.5,8.6,38.5,70,34.3,23.3,16.2,268.0,102.0,10.5,7,5,4,1,2026-08-26T19:27:14.661356+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,94,0.1,1008.0,5.3,50.4,42,9.3,5.5,0.5,104.0,43.0,0.3,10,0,0,1,2026-08-26T19:27:14.661364+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,97,0.0,968.3,6.85,22.3,184,66.1,58.3,14.2,494.0,158.0,17.4,7,5,7,1,2026-08-26T19:27:14.661372+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,96,0.0,961.2,6.95,23.8,136,42.0,36.4,7.5,370.0,135.0,10.2,7,5,7,1,2026-08-26T19:27:14.661380+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,99,0.0,802.8,6.65,23.0,126,20.3,20.3,8.0,354.0,127.0,8.9,3,10,7,1,2026-08-26T19:27:14.661387+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,100,0.0,800.5,5.9,32.8,150,42.6,37.6,14.6,370.0,123.0,9.2,3,10,3,1,2026-08-26T19:27:14.661394+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,97,0.0,865.6,7.75,28.8,122,14.5,12.3,7.4,432.0,119.0,1.4,3,5,7,1,2026-08-26T19:27:14.661401+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,97,0.0,802.1,7.8,29.2,158,40.3,32.8,20.8,476.0,135.0,3.4,3,10,7,1,2026-08-26T19:27:14.661410+05:30
Patiala,Punjab,30.3398,76.3869,30.9,76,0.0,971.8,7.0,24.5,165,84.3,61.0,14.9,508.0,117.0,7.3,3,5,7,1,2026-08-26T19:27:14.661417+05:30
Bhatinda,Punjab,30.211,74.9455,32.3,66,0.0,977.3,7.7,19.8,173,67.3,49.4,21.5,259.0,122.0,11.6,3,5,7,1,2026-08-26T19:27:14.661424+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,77,0.0,975.5,7.2,21.2,214,205.4,80.3,26.9,488.0,143.0,10.9,3,5,7,1,2026-08-26T19:27:14.661431+05:30
Panipat,Haryana,29.3909,76.9635,30.1,80,0.0,974.0,7.0,21.2,205,461.0,112.5,18.4,524.0,142.0,14.5,3,5,7,1,2026-08-26T19:27:14.661438+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,92,0.0,981.2,1.55,24.8,158,46.2,42.7,32.8,530.0,97.0,8.3,7,5,3,1,2026-08-26T19:27:14.661445+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.1,91,0.0,981.6,2.2,22.3,158,46.2,42.7,32.8,548.0,97.0,8.3,7,5,3,1,2026-08-26T19:27:14.661452+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,94,0.1,989.9,6.3,33.1,82,23.7,23.7,11.1,334.0,89.0,6.7,10,5,7,1,2026-08-26T19:27:14.661458+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.9,83,0.0,951.7,3.8,38.5,92,59.5,31.5,3.9,145.0,79.0,4.6,7,5,3,1,2026-08-26T19:27:14.661466+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.6,87,0.0,945.5,3.75,48.6,55,9.7,9.7,4.9,236.0,90.0,4.9,7,5,3,1,2026-08-26T19:27:14.661473+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,95,0.1,965.5,7.05,31.3,49,5.9,5.9,6.1,274.0,88.0,3.2,10,5,7,1,2026-08-26T19:27:14.661480+05:30
Akola,Maharashtra,20.7002,77.0082,27.9,75,0.0,972.8,7.3,54.7,80,45.1,26.1,6.6,164.0,86.0,8.9,7,5,7,1,2026-08-26T19:27:14.661488+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,94,0.1,964.7,5.9,52.2,77,40.6,24.4,6.9,172.0,85.0,9.3,10,5,3,1,2026-08-26T19:27:14.661495+05:30
Latur,Maharashtra,18.4088,76.5604,26.9,68,0.0,937.5,7.65,42.5,62,25.4,14.6,3.5,149.0,77.0,2.8,7,5,7,1,2026-08-26T19:27:14.661502+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,75,0.0,966.4,7.95,43.9,68,35.9,19.5,5.6,220.0,66.0,2.0,7,5,7,1,2026-08-26T19:27:14.661510+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,67,0.0,956.8,6.7,44.6,54,21.6,12.2,6.3,164.0,75.0,2.6,7,5,7,1,2026-08-26T19:27:14.661517+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,68,0.0,933.3,8.25,46.1,66,27.4,16.8,9.7,179.0,70.0,3.7,7,5,7,1,2026-08-26T19:27:14.661524+05:30
Hospet,Karnataka,15.2689,76.3909,27.7,66,0.0,955.2,7.45,45.4,38,15.2,8.5,5.1,132.0,58.0,1.7,7,5,7,1,2026-08-26T19:27:14.661530+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.1,84,0.0,975.3,9.2,56.5,51,10.6,8.1,11.7,167.0,59.0,4.0,7,5,7,1,2026-08-26T19:27:14.661537+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,91,0.1,1012.3,1.5,41.8,38,14.4,9.3,11.4,96.0,43.0,2.8,10,0,0,1,2026-08-26T19:27:14.661544+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.2,858.2,5.25,38.5,24,3.6,3.4,7.4,116.0,45.0,1.7,6,10,3,1,2026-08-26T19:27:14.661551+05:30
Silchar,Assam,24.8333,92.7789,29.4,82,0.0,1000.8,8.45,22.3,63,16.2,14.9,6.1,238.0,71.0,4.5,7,5,4,1,2026-08-26T19:27:14.661559+05:30
Dibrugarh,Assam,27.4728,94.912,29.4,88,0.0,990.1,7.9,20.9,58,19.3,18.7,9.1,269.0,75.0,2.2,7,5,7,1,2026-08-26T19:27:14.661565+05:30
