city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,13.9,17,0.0,818.0,6.85,57,0,5,7,1,2026-02-23T09:36:09.441394+05:30
Gurgaon,Haryana,28.4595,77.0266,20.6,73,0.0,984.7,5.5,166,3,5,3,0,2026-02-23T09:36:09.441401+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,70,0.0,988.1,5.4,166,3,5,3,0,2026-02-23T09:36:09.441408+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,79,0.0,986.3,5.35,162,3,5,3,0,2026-02-23T09:36:09.441414+05:30
Faridabad,Haryana,28.4089,77.3178,20.1,75,0.0,987.3,5.4,166,3,5,3,0,2026-02-23T09:36:09.441422+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,82,0.0,985.1,5.2,162,3,10,3,0,2026-02-23T09:36:09.441428+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.4,74,0.0,991.5,5.7,165,3,5,3,1,2026-02-23T09:36:09.441435+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,67,0.0,1002.6,6.5,156,3,5,4,1,2026-02-23T09:36:09.441442+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,71,0.0,1000.9,6.4,153,3,5,4,1,2026-02-23T09:36:09.441450+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.6,73,0.0,1002.9,6.2,153,3,5,4,0,2026-02-23T09:36:09.441456+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.2,78,0.0,991.4,5.5,160,3,5,3,0,2026-02-23T09:36:09.441465+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,76,0.0,989.2,5.45,169,3,5,3,0,2026-02-23T09:36:09.441473+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,79,0.0,988.0,5.35,167,3,5,3,0,2026-02-23T09:36:09.441479+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,75,0.0,979.2,5.0,164,3,5,3,0,2026-02-23T09:36:09.441486+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,68,0.0,981.6,6.35,114,3,5,7,1,2026-02-23T09:36:12.691132+05:30
Surat,Gujarat,21.1702,72.8311,26.5,58,0.0,1007.7,6.95,163,4,5,4,1,2026-02-23T09:36:12.691164+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,48,0.0,1006.1,6.7,123,4,5,4,0,2026-02-23T09:36:12.691173+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,54,0.0,996.1,6.9,72,0,5,7,0,2026-02-23T09:36:12.691181+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,56,0.0,1008.6,7.25,160,4,0,4,1,2026-02-23T09:36:12.691188+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,62,0.0,976.1,7.35,168,7,5,7,1,2026-02-23T09:36:12.691195+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,47,0.0,946.9,7.3,89,4,5,7,0,2026-02-23T09:36:12.691202+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,50,0.0,945.6,7.75,86,4,5,7,0,2026-02-23T09:36:12.691208+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,58,0.0,958.4,7.8,97,4,5,7,1,2026-02-23T09:36:12.691215+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,68,0.0,948.6,7.55,153,3,5,7,1,2026-02-23T09:36:12.691222+05:30
Goa,Goa,15.2993,74.124,28.4,75,0.0,998.6,8.25,154,7,5,7,1,2026-02-23T09:36:12.691229+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.0,39,0.0,985.0,6.5,77,0,5,7,0,2026-02-23T09:36:12.691236+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.9,63,0.0,948.2,7.15,59,3,5,7,0,2026-02-23T09:36:12.691242+05:30
Kota,Rajasthan,25.2138,75.8648,22.4,76,0.0,981.6,6.55,154,3,5,7,1,2026-02-23T09:36:12.691249+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.8,60,0.0,983.5,6.1,63,0,5,7,0,2026-02-23T09:36:12.691255+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.4,49,0.0,956.5,6.5,151,0,5,7,0,2026-02-23T09:36:12.691261+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.0,66,0.0,986.9,6.05,107,3,5,7,1,2026-02-23T09:36:12.691268+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,64,0.0,949.6,7.1,107,3,5,7,0,2026-02-23T09:36:12.691274+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.6,72,0.0,955.4,6.95,139,3,5,7,1,2026-02-23T09:36:12.691280+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.0,64,0.0,964.4,6.95,153,3,5,7,0,2026-02-23T09:36:12.691286+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.8,81,0.0,955.5,7.0,118,3,5,7,1,2026-02-23T09:36:12.691294+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,59,0.0,1006.3,8.05,117,4,5,4,1,2026-02-23T09:36:12.691300+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,68,0.0,1005.2,8.15,86,7,5,4,1,2026-02-23T09:36:12.691306+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,69,0.0,1006.2,8.15,82,7,5,4,1,2026-02-23T09:36:12.691313+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,69,0.0,1008.1,8.4,57,7,0,4,1,2026-02-23T09:36:12.691320+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.0,62,0.0,978.7,8.2,60,7,5,7,1,2026-02-23T09:36:12.691327+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,62,0.0,1010.1,8.1,67,7,0,4,1,2026-02-23T09:36:12.691333+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,72,0.0,993.8,8.55,64,7,5,7,1,2026-02-23T09:36:12.691339+05:30
Warangal,Telangana,17.9689,79.5941,26.1,74,0.0,981.1,7.9,104,7,5,7,1,2026-02-23T09:36:12.691345+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,53,0.0,966.7,7.75,130,4,5,7,1,2026-02-23T09:36:12.691351+05:30
Mysore,Karnataka,12.2958,76.6396,24.8,71,0.0,929.3,8.95,62,3,5,7,1,2026-02-23T09:36:12.691357+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,81,0.0,1007.3,8.55,149,7,5,4,1,2026-02-23T09:36:12.691364+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,79,0.0,941.6,8.2,76,7,5,7,1,2026-02-23T09:36:12.691385+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,78,0.0,926.4,8.15,115,3,5,7,1,2026-02-23T09:36:15.934315+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,73,0.0,963.2,8.95,74,7,5,7,1,2026-02-23T09:36:15.934346+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,75,0.0,994.5,8.95,78,7,5,7,1,2026-02-23T09:36:15.934356+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,69,0.0,1001.5,8.8,56,7,5,4,1,2026-02-23T09:36:15.934364+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,70,0.0,979.1,8.45,63,7,5,7,1,2026-02-23T09:36:15.934404+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,76,0.0,1004.7,8.95,59,7,5,4,1,2026-02-23T09:36:15.934413+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,68,0.0,986.7,8.65,61,7,5,7,1,2026-02-23T09:36:15.934420+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,72,0.0,990.8,8.75,59,7,5,7,1,2026-02-23T09:36:15.934426+05:30
Kochi,Kerala,9.9312,76.2673,26.8,82,0.0,1009.3,8.7,69,7,0,4,1,2026-02-23T09:36:15.934433+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,83,0.0,1008.7,8.05,49,7,0,4,1,2026-02-23T09:36:15.934439+05:30
Kozhikode,Kerala,11.2588,75.7804,27.1,80,0.0,1008.9,8.65,67,7,0,4,1,2026-02-23T09:36:15.934445+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,79,0.0,1007.9,8.1,75,7,5,4,1,2026-02-23T09:36:15.934453+05:30
Kannur,Kerala,11.8745,75.3704,26.1,81,0.0,1008.4,8.6,106,7,0,4,1,2026-02-23T09:36:15.934460+05:30
Patna,Bihar,25.5941,85.1376,22.9,67,0.0,1005.9,6.7,160,3,5,4,1,2026-02-23T09:36:15.934466+05:30
Gaya,Bihar,24.7914,85.0002,23.2,74,0.0,998.8,6.8,151,3,5,7,1,2026-02-23T09:36:15.934472+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,68,0.0,1006.1,6.65,162,3,5,4,1,2026-02-23T09:36:15.934478+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.1,76,0.0,1006.5,6.75,152,3,5,4,1,2026-02-23T09:36:15.934485+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,51,0.0,941.1,7.45,110,0,5,7,0,2026-02-23T09:36:15.934491+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,53,0.0,995.0,7.35,157,4,5,7,0,2026-02-23T09:36:15.934501+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,40,0.0,984.1,7.2,151,4,5,7,0,2026-02-23T09:36:15.934508+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,48,0.0,988.3,7.2,151,4,5,7,0,2026-02-23T09:36:15.934514+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,72,0.0,1005.9,7.75,103,7,5,4,1,2026-02-23T09:36:15.934520+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,70,0.0,1007.9,7.8,103,7,5,4,1,2026-02-23T09:36:15.934526+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,53,0.0,988.7,7.25,128,4,5,7,0,2026-02-23T09:36:15.934532+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,53,0.0,977.7,7.4,163,4,5,7,0,2026-02-23T09:36:15.934537+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,57,0.0,978.2,7.4,168,4,5,7,0,2026-02-23T09:36:15.934543+05:30
Guwahati,Assam,26.1158,91.7086,24.0,65,0.0,1006.5,6.7,123,3,5,4,1,2026-02-23T09:36:15.934549+05:30
Agartala,Tripura,23.8315,91.2868,27.1,62,0.0,1010.2,7.05,168,7,0,4,1,2026-02-23T09:36:15.934555+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,48,0.0,858.3,7.05,112,0,5,7,0,2026-02-23T09:36:15.934561+05:30
Imphal,Manipur,24.817,93.9368,20.3,43,0.0,926.2,7.25,153,0,5,7,0,2026-02-23T09:36:15.934567+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,42,0.0,896.5,7.2,152,0,5,7,0,2026-02-23T09:36:15.934573+05:30
Kohima,Nagaland,25.6701,94.1077,15.7,54,0.0,857.4,7.1,136,0,5,7,0,2026-02-23T09:36:15.934580+05:30
Gangtok,Sikkim,27.3314,88.6138,14.2,63,0.0,838.7,6.8,100,3,5,7,0,2026-02-23T09:36:15.934586+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,52,0.0,998.0,6.65,151,0,5,7,0,2026-02-23T09:36:19.179927+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,43,0.0,999.3,7.2,150,4,5,7,0,2026-02-23T09:36:19.179963+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,39,0.0,997.9,7.2,134,4,5,7,0,2026-02-23T09:36:19.179975+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,74,0.0,1010.1,8.4,47,7,0,4,1,2026-02-23T09:36:19.179984+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,72,0.0,1007.4,5.85,60,7,5,0,1,2026-02-23T09:36:19.179993+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.5,60,0.0,977.9,5.1,148,0,5,3,0,2026-02-23T09:36:19.180001+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.9,57,0.0,970.3,5.15,123,0,5,3,0,2026-02-23T09:36:19.180009+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.6,59,0.0,806.7,5.95,123,0,5,3,0,2026-02-23T09:36:19.180015+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,60,0.0,802.7,5.45,133,0,5,3,0,2026-02-23T09:36:19.180021+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,56,0.0,869.2,5.7,70,0,5,3,0,2026-02-23T09:36:19.180028+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.7,45,0.0,803.5,5.9,145,0,5,3,0,2026-02-23T09:36:19.180036+05:30
Patiala,Punjab,30.3398,76.3869,18.0,86,0.0,981.4,5.15,182,3,10,3,0,2026-02-23T09:36:19.180043+05:30
Bhatinda,Punjab,30.211,74.9455,19.5,74,0.0,987.4,5.85,157,3,5,3,0,2026-02-23T09:36:19.180050+05:30
Rohtak,Haryana,28.8955,76.6066,20.3,76,0.0,984.9,5.4,169,3,5,3,0,2026-02-23T09:36:19.180062+05:30
Panipat,Haryana,29.3909,76.9635,18.8,80,0.0,984.1,5.2,169,3,5,3,0,2026-02-23T09:36:19.180068+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.5,74,0.0,990.6,5.65,165,3,5,3,0,2026-02-23T09:36:19.180075+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.1,75,0.0,990.9,5.6,165,3,5,3,0,2026-02-23T09:36:19.180081+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.5,69,0.0,1000.8,6.0,155,3,5,0,0,2026-02-23T09:36:19.180086+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.2,80,0.0,956.4,6.95,93,3,5,7,1,2026-02-23T09:36:19.180093+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.9,69,0.0,952.6,6.85,128,3,5,7,1,2026-02-23T09:36:19.180100+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.5,58,0.0,975.1,6.75,118,0,5,7,0,2026-02-23T09:36:19.180106+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,57,0.0,977.5,7.45,151,0,5,7,0,2026-02-23T09:36:19.180113+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,52,0.0,969.7,7.35,161,4,5,7,0,2026-02-23T09:36:19.180120+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,55,0.0,941.2,7.8,116,0,5,7,0,2026-02-23T09:36:19.180126+05:30
Nanded,Maharashtra,19.1383,77.3091,26.7,60,0.0,970.6,7.6,152,4,5,7,1,2026-02-23T09:36:19.180132+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.9,59,0.0,960.4,7.95,95,4,5,7,1,2026-02-23T09:36:19.180139+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,59,0.0,937.2,6.95,109,4,5,7,1,2026-02-23T09:36:19.180145+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,60,0.0,957.0,8.25,58,4,5,7,1,2026-02-23T09:36:19.180151+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,72,0.0,976.8,8.85,70,7,5,7,1,2026-02-23T09:36:19.180157+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,84,0.0,1009.5,8.35,62,7,0,4,1,2026-02-23T09:36:19.180163+05:30
Munnar,Kerala,10.0889,77.0595,24.0,69,0.0,858.0,6.65,71,3,5,7,1,2026-02-23T09:36:19.180170+05:30
Silchar,Assam,24.8333,92.7789,25.2,63,0.0,1009.7,7.0,152,7,0,4,1,2026-02-23T09:36:19.180176+05:30
Dibrugarh,Assam,27.4728,94.912,21.3,73,0.0,1001.4,6.7,145,3,5,4,1,2026-02-23T09:36:19.180182+05:30
