city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thrissur,Kerala,10.5276,76.2144,28.2,87,0.0,1006.5,8.25,34.6,109,74.5,71.0,7,5,4,1,2026-03-31T00:45:20.035753+05:30
Kannur,Kerala,11.8745,75.3704,28.9,80,0.0,1006.7,8.9,29.9,108,57.7,54.1,7,5,4,1,2026-03-31T00:45:20.035760+05:30
Patna,Bihar,25.5941,85.1376,24.6,84,0.0,1001.0,8.1,28.4,155,93.4,81.0,3,5,4,1,2026-03-31T00:45:20.035768+05:30
Gaya,Bihar,24.7914,85.0002,25.7,81,0.0,993.7,8.2,24.8,106,65.0,51.9,7,5,7,1,2026-03-31T00:45:20.035774+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,86,0.0,1001.3,8.1,30.6,159,107.8,91.5,3,5,4,1,2026-03-31T00:45:20.035781+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,93,0.0,1002.5,8.05,22.0,156,73.1,69.2,3,5,4,1,2026-03-31T00:45:20.035788+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,78,0.0,938.2,8.35,42.8,104,36.1,24.9,3,5,7,1,2026-03-31T00:45:20.035795+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,81,0.0,991.1,8.05,25.9,122,42.0,35.7,7,5,7,1,2026-03-31T00:45:20.035802+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,77,0.0,980.3,8.55,29.2,163,81.7,75.0,7,5,7,1,2026-03-31T00:45:20.035810+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.9,80,0.0,984.5,8.55,34.2,158,74.0,63.6,3,5,7,1,2026-03-31T00:45:20.035817+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,87,0.0,1002.5,8.85,21.2,64,17.3,13.9,7,5,4,1,2026-03-31T00:45:20.035824+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,88,0.0,1004.5,8.85,21.2,64,17.3,13.9,7,5,4,1,2026-03-31T00:45:20.035831+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,84,0.0,984.6,8.45,37.4,101,53.3,45.9,7,5,7,1,2026-03-31T00:45:20.035838+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.4,58,0.0,974.9,8.35,27.0,97,50.8,42.5,4,5,7,1,2026-03-31T00:45:20.035845+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,61,0.0,975.3,7.95,27.7,78,43.9,35.7,7,5,7,1,2026-03-31T00:45:20.035852+05:30
Guwahati,Assam,26.1158,91.7086,22.1,93,0.0,1004.2,8.0,23.4,102,44.1,38.5,3,5,4,1,2026-03-31T00:45:20.035859+05:30
Agartala,Tripura,23.8315,91.2868,23.1,95,0.0,1008.1,8.3,22.3,111,27.1,24.1,3,0,4,1,2026-03-31T00:45:20.035867+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,93,0.0,856.0,8.4,32.4,100,38.6,34.8,3,10,7,0,2026-03-31T00:45:20.035874+05:30
Imphal,Manipur,24.817,93.9368,17.2,87,0.0,924.2,8.5,56.9,131,19.6,16.5,3,10,7,0,2026-03-31T00:45:20.035882+05:30
Aizawl,Mizoram,23.7271,92.7176,17.5,93,0.0,893.7,8.15,44.6,113,25.4,20.5,3,10,7,1,2026-03-31T00:45:20.035889+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,84,0.0,855.0,8.45,61.2,108,17.3,13.6,3,10,7,0,2026-03-31T00:45:20.035896+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,93,0.0,837.0,8.35,18.4,92,40.2,34.1,3,10,7,0,2026-03-31T00:45:20.035903+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,89,0.0,996.2,7.8,19.4,154,88.2,69.4,3,10,7,1,2026-03-31T00:45:23.261024+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,89,0.0,995.6,8.45,20.5,156,51.5,47.3,7,5,7,1,2026-03-31T00:45:23.261057+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,86,0.0,994.2,8.55,27.7,157,53.9,48.5,7,5,7,1,2026-03-31T00:45:23.261067+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,92,0.0,1008.8,9.25,24.8,44,13.6,9.6,7,0,4,1,2026-03-31T00:45:23.261075+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,78,0.0,1006.9,9.2,14.4,59,12.0,8.9,7,5,4,1,2026-03-31T00:45:23.261084+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.5,79,0.0,975.5,6.6,29.9,105,268.2,70.5,3,5,7,1,2026-03-31T00:45:23.261091+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.2,74,0.0,968.2,6.65,30.6,78,143.9,35.3,3,5,7,1,2026-03-31T00:45:23.261099+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,48,0.0,806.6,7.3,40.3,77,96.4,38.2,0,5,7,0,2026-03-31T00:45:23.261106+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,59,0.0,803.5,7.0,34.2,79,104.1,31.7,0,5,7,0,2026-03-31T00:45:23.261115+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,52,0.0,870.4,7.2,38.5,39,8.4,4.4,0,5,7,0,2026-03-31T00:45:23.261122+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,64,0.0,804.6,7.15,32.8,63,30.9,17.8,3,5,7,0,2026-03-31T00:45:23.261131+05:30
Patiala,Punjab,30.3398,76.3869,21.0,75,0.0,979.8,6.4,19.8,360,172.3,41.9,3,5,7,1,2026-03-31T00:45:23.261138+05:30
Bhatinda,Punjab,30.211,74.9455,21.7,74,0.0,984.7,6.7,26.6,152,319.4,54.9,3,5,7,1,2026-03-31T00:45:23.261146+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,73,0.0,983.2,6.65,30.2,404,253.3,75.9,3,5,7,1,2026-03-31T00:45:23.261153+05:30
Panipat,Haryana,29.3909,76.9635,20.4,73,0.0,981.8,6.25,19.1,616,493.6,98.3,3,5,7,0,2026-03-31T00:45:23.261160+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.4,64,0.0,988.3,6.8,32.4,519,354.8,81.3,3,5,7,0,2026-03-31T00:45:23.261167+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.3,70,0.0,988.7,6.7,26.6,519,354.8,81.3,3,5,7,0,2026-03-31T00:45:23.261174+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.1,70,0.0,995.0,7.1,21.2,129,116.9,36.4,7,5,7,1,2026-03-31T00:45:23.261181+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,69,0.0,954.9,8.15,29.9,54,32.5,21.1,3,5,7,1,2026-03-31T00:45:23.261188+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.8,47,0.0,950.8,8.2,18.4,45,24.2,11.4,4,5,7,0,2026-03-31T00:45:23.261195+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,68,0.0,971.6,8.2,24.5,67,345.5,61.0,3,5,7,1,2026-03-31T00:45:23.261202+05:30
Akola,Maharashtra,20.7002,77.0082,27.2,64,0.0,975.5,8.55,22.3,48,27.0,20.8,7,5,7,1,2026-03-31T00:45:23.261210+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,60,0.0,968.3,8.55,18.0,48,24.1,18.6,4,5,7,1,2026-03-31T00:45:23.261217+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,74,0.0,940.9,8.85,36.0,70,27.8,24.4,3,5,7,1,2026-03-31T00:45:23.261224+05:30
Nanded,Maharashtra,19.1383,77.3091,23.7,84,0.0,970.6,8.7,24.5,58,22.4,19.2,3,5,7,1,2026-03-31T00:45:23.261232+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,67,0.0,960.0,8.9,35.3,100,68.7,59.6,7,5,7,1,2026-03-31T00:45:23.261239+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,76,0.0,936.8,8.85,32.8,95,58.0,52.6,3,5,7,1,2026-03-31T00:45:23.261245+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,70,0.0,955.8,9.1,20.9,123,61.2,55.3,7,5,7,1,2026-03-31T00:45:23.261252+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.9,81,0.0,975.3,9.1,26.6,82,35.9,33.6,7,5,7,1,2026-03-31T00:45:23.261260+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,83,0.0,1008.5,8.6,25.2,99,47.3,43.5,7,0,4,1,2026-03-31T00:45:23.261267+05:30
Munnar,Kerala,10.0889,77.0595,20.7,89,0.0,856.5,9.4,29.5,80,39.6,37.6,3,5,7,1,2026-03-31T00:45:23.261275+05:30
Silchar,Assam,24.8333,92.7789,23.0,92,0.0,1007.5,8.35,24.8,128,32.4,25.8,3,5,4,1,2026-03-31T00:45:23.261282+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,86,0.0,998.7,8.15,9.0,91,33.2,31.1,3,5,7,1,2026-03-31T00:45:23.261289+05:30
