city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,31.4,32,0.0,980.8,7.4,35.6,936,549.5,103.6,0,5,7,0,2026-04-22T22:35:29.709871+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,42,0.0,978.1,7.25,38.5,307,510.4,87.3,4,5,7,0,2026-04-22T22:35:29.709877+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,44,0.0,984.9,7.75,38.2,706,371.6,94.8,4,5,7,0,2026-04-22T22:35:29.709887+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,31,0.0,994.6,8.5,39.2,110,122.9,44.2,0,5,7,0,2026-04-22T22:35:29.709894+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,30,0.0,993.1,8.4,36.0,130,154.6,47.8,0,5,7,0,2026-04-22T22:35:29.709901+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,28,0.0,993.9,8.25,38.5,116,65.2,32.4,4,5,7,0,2026-04-22T22:35:29.709907+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,43,0.0,983.2,7.6,41.4,120,130.4,35.9,4,5,7,0,2026-04-22T22:35:29.709916+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,38,0.0,982.5,7.5,36.7,651,609.1,103.8,4,5,7,0,2026-04-22T22:35:29.709922+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,44,0.0,980.3,7.45,39.2,117,217.0,56.2,4,5,7,0,2026-04-22T22:35:29.709928+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,46,0.0,972.3,7.0,34.6,93,115.7,38.5,4,5,7,0,2026-04-22T22:35:29.709934+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,18,0.0,975.9,8.3,34.6,61,14.1,9.6,0,5,7,0,2026-04-22T22:35:32.931406+05:30
Surat,Gujarat,21.1702,72.8311,28.1,73,0.0,1005.7,7.9,24.5,104,41.9,35.7,7,5,4,1,2026-04-22T22:35:32.931439+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,50,0.0,1003.1,8.15,29.9,90,60.5,54.1,4,5,4,1,2026-04-22T22:35:32.931449+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,67,0.0,994.3,7.85,32.0,54,26.2,13.5,7,5,7,1,2026-04-22T22:35:32.931457+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,76,0.0,1007.0,8.05,37.4,86,35.5,20.9,7,5,4,1,2026-04-22T22:35:32.931465+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,35,0.0,971.5,8.6,30.6,95,26.6,23.3,0,5,7,0,2026-04-22T22:35:32.931472+05:30
Nashik,Maharashtra,19.9975,73.7898,27.7,55,0.0,945.6,8.35,36.4,140,35.7,29.3,4,5,7,1,2026-04-22T22:35:32.931479+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.5,34,0.0,943.4,9.05,31.0,109,44.4,37.6,0,5,7,0,2026-04-22T22:35:32.931485+05:30
Solapur,Maharashtra,17.6599,75.9064,30.6,53,0.0,956.0,9.1,20.5,133,44.8,39.5,0,5,7,1,2026-04-22T22:35:32.931491+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,84,0.0,947.4,9.05,34.6,113,57.0,54.0,7,5,7,1,2026-04-22T22:35:32.931499+05:30
Goa,Goa,15.2993,74.124,29.2,81,0.0,996.4,9.0,32.8,81,45.5,32.9,7,5,7,1,2026-04-22T22:35:32.931505+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,28,0.0,981.7,8.2,33.1,92,171.4,25.4,4,5,7,0,2026-04-22T22:35:32.931512+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,31,0.0,946.9,8.75,46.8,66,16.4,10.8,4,5,7,0,2026-04-22T22:35:32.931518+05:30
Kota,Rajasthan,25.2138,75.8648,31.4,22,0.0,977.6,8.25,35.3,69,21.2,19.6,0,5,7,0,2026-04-22T22:35:32.931524+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.5,22,0.0,979.4,8.05,32.4,77,37.3,11.6,0,5,7,0,2026-04-22T22:35:32.931530+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,27,0.0,954.2,8.2,40.3,69,18.3,10.3,4,5,7,0,2026-04-22T22:35:32.931536+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.7,27,0.0,980.7,8.0,38.2,78,18.5,8.6,0,5,7,0,2026-04-22T22:35:32.931543+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.9,40,0.0,947.9,8.65,40.0,73,24.2,22.5,4,5,7,0,2026-04-22T22:35:32.931549+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,35,0.0,953.2,8.7,38.5,72,22.2,20.5,4,5,7,0,2026-04-22T22:35:32.931555+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,40,0.0,960.0,8.8,33.1,80,18.3,16.4,4,5,7,0,2026-04-22T22:35:32.931561+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,35,0.0,953.8,8.6,38.2,68,24.7,23.1,4,5,7,0,2026-04-22T22:35:32.931568+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,86,0.0,1002.5,8.95,38.5,62,22.5,18.7,7,5,4,1,2026-04-22T22:35:32.931574+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,75,0.0,1001.9,9.25,23.4,57,14.3,12.3,7,5,4,1,2026-04-22T22:35:32.931580+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,83,0.0,1003.1,9.25,33.1,70,15.6,14.0,7,5,4,1,2026-04-22T22:35:32.931587+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,87,0.0,1005.1,9.25,32.0,47,9.0,6.7,7,5,4,1,2026-04-22T22:35:32.931594+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,47,0.0,976.0,9.25,21.6,118,44.8,40.3,0,5,7,1,2026-04-22T22:35:32.931601+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,84,0.0,1006.6,8.8,27.7,41,13.5,9.7,7,5,4,1,2026-04-22T22:35:32.931608+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,65,0.0,991.4,9.35,33.8,66,20.3,19.3,7,5,7,1,2026-04-22T22:35:32.931614+05:30
Warangal,Telangana,17.9689,79.5941,32.7,51,0.0,977.3,9.2,22.3,127,44.9,42.4,0,5,7,1,2026-04-22T22:35:32.931619+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,46,0.0,963.9,8.9,33.5,116,62.9,57.2,0,5,7,1,2026-04-22T22:35:32.931625+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,80,0.0,927.9,9.45,36.7,99,19.6,18.2,7,5,7,1,2026-04-22T22:35:32.931631+05:30
Mangalore,Karnataka,12.9141,74.856,30.8,80,0.0,1005.4,9.1,28.8,81,31.7,22.6,3,5,4,1,2026-04-22T22:35:32.931637+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.4,61,0.0,940.0,9.2,32.4,131,33.6,30.4,7,5,7,1,2026-04-22T22:35:32.931643+05:30
Belgaum,Karnataka,15.8497,74.4977,25.7,77,0.0,925.3,9.25,36.0,116,42.0,37.3,7,5,7,1,2026-04-22T22:35:36.155250+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.8,79,0.0,961.4,9.35,35.6,88,32.6,30.9,7,5,7,1,2026-04-22T22:35:36.155285+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,72,0.0,993.0,9.3,36.7,54,9.9,9.3,7,5,7,1,2026-04-22T22:35:36.155295+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,77,0.0,999.3,9.2,22.3,57,11.8,11.0,7,5,7,1,2026-04-22T22:35:36.155303+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,56,0.0,976.4,9.1,27.7,89,28.7,27.6,4,5,7,1,2026-04-22T22:35:36.155311+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,76,0.0,1002.9,9.25,37.8,78,23.7,22.5,7,5,4,1,2026-04-22T22:35:36.155319+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.8,68,0.0,984.3,9.35,30.2,73,30.5,29.5,7,5,7,1,2026-04-22T22:35:36.155325+05:30
Erode,Tamil Nadu,11.341,77.7172,31.7,48,0.0,987.9,9.2,24.8,78,15.8,15.0,0,5,7,1,2026-04-22T22:35:36.155332+05:30
Kochi,Kerala,9.9312,76.2673,29.1,85,0.0,1008.0,8.9,31.3,71,40.5,37.5,7,0,4,1,2026-04-22T22:35:36.155339+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,85,0.0,1007.3,8.95,28.1,86,18.7,14.0,7,5,4,1,2026-04-22T22:35:36.155347+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,81,0.0,1006.7,9.1,32.0,66,27.4,22.0,3,5,4,1,2026-04-22T22:35:36.155353+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,82,0.0,1006.0,9.1,39.6,70,31.1,27.5,7,5,4,1,2026-04-22T22:35:36.155361+05:30
Kannur,Kerala,11.8745,75.3704,29.8,77,0.0,1006.0,9.05,34.6,81,31.8,26.8,7,5,4,1,2026-04-22T22:35:36.155367+05:30
Patna,Bihar,25.5941,85.1376,30.1,50,0.0,997.3,8.65,40.7,115,143.4,66.4,0,5,7,1,2026-04-22T22:35:36.155374+05:30
Gaya,Bihar,24.7914,85.0002,32.3,36,0.0,990.9,8.75,35.3,109,138.3,48.0,0,5,7,0,2026-04-22T22:35:36.155380+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,56,0.0,997.2,8.6,18.0,119,142.0,73.8,4,5,7,1,2026-04-22T22:35:36.155386+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,61,0.0,998.3,8.7,20.5,125,182.5,62.2,7,5,7,1,2026-04-22T22:35:36.155392+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.5,27,0.0,936.8,9.25,39.2,90,89.9,33.9,4,5,7,0,2026-04-22T22:35:36.155398+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.2,59,0.0,988.2,9.05,23.4,161,116.6,41.8,0,5,7,1,2026-04-22T22:35:36.155404+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.8,33,0.0,978.0,9.0,29.5,153,192.8,96.6,0,5,7,0,2026-04-22T22:35:36.155410+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.9,29,0.0,982.0,9.0,37.8,147,185.3,85.7,0,5,7,0,2026-04-22T22:35:36.155416+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,88,0.0,1000.5,9.15,37.4,132,24.3,21.9,7,5,4,1,2026-04-22T22:35:36.155422+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,77,0.0,1002.4,9.2,38.5,132,24.3,21.9,7,5,4,1,2026-04-22T22:35:36.155428+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,45,0.0,982.2,9.0,33.1,113,89.4,52.4,4,5,7,1,2026-04-22T22:35:36.155433+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.2,30,0.0,972.7,8.95,33.5,114,52.0,45.8,0,5,7,0,2026-04-22T22:35:36.155439+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.9,34,0.0,972.8,9.0,30.2,103,54.1,45.5,0,5,7,0,2026-04-22T22:35:36.155445+05:30
Guwahati,Assam,26.1158,91.7086,24.9,91,0.0,1001.6,8.6,36.7,108,46.1,35.7,3,5,4,1,2026-04-22T22:35:36.155450+05:30
Agartala,Tripura,23.8315,91.2868,27.9,90,0.0,1004.8,8.85,31.3,79,26.3,23.1,7,5,4,1,2026-04-22T22:35:36.155456+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,88,0.0,856.0,9.05,75.2,62,47.5,27.0,3,10,7,0,2026-04-22T22:35:36.155463+05:30
Imphal,Manipur,24.817,93.9368,21.4,83,0.0,923.7,9.2,80.6,124,58.7,38.5,3,5,7,1,2026-04-22T22:35:36.155469+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,84,0.0,893.6,9.05,54.0,96,49.1,31.0,3,5,7,1,2026-04-22T22:35:36.155475+05:30
Kohima,Nagaland,25.6701,94.1077,17.5,71,0.0,855.2,9.15,88.2,97,34.8,14.3,3,5,7,0,2026-04-22T22:35:36.155481+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,88,0.0,838.1,8.9,20.2,110,62.6,40.5,3,10,7,0,2026-04-22T22:35:36.155488+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,70,0.0,993.0,8.5,22.7,126,93.6,64.0,3,5,7,1,2026-04-22T22:35:39.382191+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,74,0.0,992.8,8.95,28.8,157,153.7,81.0,3,5,7,1,2026-04-22T22:35:39.382226+05:30
Asansol,West Bengal,23.6739,86.9524,31.9,67,0.0,991.3,9.0,27.0,149,153.7,73.3,3,5,7,1,2026-04-22T22:35:39.382237+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,90,0.0,1007.9,8.95,28.1,26,7.0,4.6,7,5,4,1,2026-04-22T22:35:39.382245+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,70,0.0,1006.4,9.15,23.4,34,13.7,9.5,7,5,4,1,2026-04-22T22:35:39.382252+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.2,67,0.0,970.9,7.15,34.6,110,53.7,29.4,3,5,7,1,2026-04-22T22:35:39.382259+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.2,54,0.0,964.3,7.25,32.8,137,44.2,21.7,0,5,7,0,2026-04-22T22:35:39.382266+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.4,36,0.0,806.7,8.05,44.6,129,43.8,20.4,0,5,7,0,2026-04-22T22:35:39.382273+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,42,0.0,803.2,7.65,40.0,128,42.5,29.9,0,5,7,0,2026-04-22T22:35:39.382280+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,45,0.0,869.3,7.95,30.2,113,26.8,18.7,0,5,7,0,2026-04-22T22:35:39.382286+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.1,49,0.0,804.2,8.2,24.8,119,35.6,28.5,0,5,7,0,2026-04-22T22:35:39.382293+05:30
Patiala,Punjab,30.3398,76.3869,28.0,45,0.0,974.9,7.25,27.0,192,281.3,60.8,4,5,7,0,2026-04-22T22:35:39.382300+05:30
Bhatinda,Punjab,30.211,74.9455,31.5,27,0.0,980.2,7.85,30.2,101,45.4,30.9,0,5,7,0,2026-04-22T22:35:39.382306+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,38,0.0,978.3,7.4,35.6,484,624.0,106.9,4,5,7,0,2026-04-22T22:35:39.382314+05:30
Panipat,Haryana,29.3909,76.9635,26.9,45,0.0,977.1,7.2,33.5,817,910.8,125.3,4,5,7,0,2026-04-22T22:35:39.382320+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,42,0.0,984.0,7.7,37.8,696,838.2,126.7,4,5,7,0,2026-04-22T22:35:39.382327+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,46,0.0,984.4,7.65,36.4,696,838.2,126.7,4,5,7,0,2026-04-22T22:35:39.382333+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.1,34,0.0,992.1,8.05,44.3,151,194.6,47.3,0,5,7,0,2026-04-22T22:35:39.382340+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.9,35,0.0,954.5,8.45,30.6,80,23.9,21.9,4,5,7,0,2026-04-22T22:35:39.382346+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.5,32,0.0,949.5,8.65,38.2,87,13.8,12.7,0,5,7,0,2026-04-22T22:35:39.382352+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.3,32,0.0,969.5,8.7,40.0,89,27.5,13.3,0,5,7,0,2026-04-22T22:35:39.382359+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,39,0.0,973.4,8.9,26.6,85,36.4,31.3,0,5,7,1,2026-04-22T22:35:39.382365+05:30
Amravati,Maharashtra,20.9374,77.7796,30.1,39,0.0,965.4,8.8,22.0,83,40.0,35.2,0,5,7,0,2026-04-22T22:35:39.382372+05:30
Latur,Maharashtra,18.4088,76.5604,28.4,54,0.0,939.2,8.35,29.2,117,55.8,50.4,4,5,7,1,2026-04-22T22:35:39.382378+05:30
Nanded,Maharashtra,19.1383,77.3091,32.2,43,0.0,967.1,9.0,21.2,104,63.1,57.6,0,5,7,1,2026-04-22T22:35:39.382384+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,56,0.0,958.0,9.15,29.2,126,38.2,35.0,4,5,7,1,2026-04-22T22:35:39.382390+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,49,0.0,935.1,7.6,30.2,111,49.4,45.5,4,5,7,1,2026-04-22T22:35:39.382395+05:30
Hospet,Karnataka,15.2689,76.3909,29.5,59,0.0,954.7,9.25,25.9,158,47.1,42.5,4,5,7,1,2026-04-22T22:35:39.382401+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.7,68,0.0,974.8,9.25,28.1,85,20.4,19.3,7,5,7,1,2026-04-22T22:35:39.382407+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,84,0.0,1008.3,8.8,28.1,69,40.7,35.3,7,0,4,1,2026-04-22T22:35:39.382413+05:30
Munnar,Kerala,10.0889,77.0595,22.4,92,0.0,857.1,9.65,31.0,71,30.3,28.5,3,5,7,1,2026-04-22T22:35:39.382419+05:30
Silchar,Assam,24.8333,92.7789,26.2,88,0.0,1004.5,8.85,46.4,136,59.1,43.4,7,5,4,1,2026-04-22T22:35:39.382425+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,92,0.0,996.0,8.6,20.9,62,30.6,27.9,3,5,7,1,2026-04-22T22:35:39.382431+05:30
