city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vellore,Tamil Nadu,12.9165,79.1325,27.6,80,0.0,984.8,9.35,34.6,110,32.0,30.7,7,5,7,1,2026-03-29T23:04:53.032582+05:30
Erode,Tamil Nadu,11.341,77.7172,28.8,68,0.0,989.2,9.35,31.0,112,23.2,21.3,7,5,7,1,2026-03-29T23:04:53.032589+05:30
Kochi,Kerala,9.9312,76.2673,29.2,80,0.0,1008.5,9.15,29.2,93,44.6,41.7,7,0,4,1,2026-03-29T23:04:53.032596+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,83,0.0,1007.6,9.2,32.4,77,27.8,21.9,7,5,4,1,2026-03-29T23:04:53.032603+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,83,0.0,1007.0,9.1,32.4,122,34.5,29.7,7,5,4,1,2026-03-29T23:04:53.032610+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,85,0.0,1006.4,9.15,34.9,89,41.6,36.9,7,5,4,1,2026-03-29T23:04:53.032617+05:30
Kannur,Kerala,11.8745,75.3704,29.5,79,0.0,1006.0,9.15,34.9,93,28.5,25.4,7,5,4,1,2026-03-29T23:04:53.032624+05:30
Patna,Bihar,25.5941,85.1376,24.4,79,0.0,1000.9,8.05,23.8,135,73.3,63.1,3,5,4,1,2026-03-29T23:04:53.032632+05:30
Gaya,Bihar,24.7914,85.0002,24.0,82,0.0,993.8,8.15,19.1,104,62.4,48.2,3,5,7,1,2026-03-29T23:04:53.032638+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.9,82,0.0,1001.1,8.05,28.1,144,84.1,70.5,3,5,4,1,2026-03-29T23:04:53.032645+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.6,91,0.0,1002.6,8.1,19.8,143,65.9,56.8,3,5,4,1,2026-03-29T23:04:53.032651+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,78,0.0,937.6,8.75,31.7,107,37.7,22.4,3,5,7,1,2026-03-29T23:04:53.032658+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,81,0.0,990.6,8.55,33.1,137,69.8,54.6,7,5,7,1,2026-03-29T23:04:53.032664+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,77,0.0,980.1,8.5,24.5,157,108.0,97.3,7,5,7,1,2026-03-29T23:04:53.032671+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,81,0.0,984.2,8.5,29.2,156,90.3,73.3,7,5,7,1,2026-03-29T23:04:53.032677+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,88,0.0,1002.1,8.8,31.3,75,23.2,19.3,7,5,4,1,2026-03-29T23:04:53.032684+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,89,0.0,1003.9,8.8,25.6,75,23.2,19.3,7,5,4,1,2026-03-29T23:04:53.032690+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,54,0.0,983.5,8.5,30.6,120,60.8,49.4,4,5,7,1,2026-03-29T23:04:53.032696+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.8,39,0.0,972.4,8.6,26.6,105,51.2,48.2,4,5,7,0,2026-03-29T23:04:53.032703+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.8,45,0.0,972.7,8.6,29.9,83,33.1,31.0,4,5,7,0,2026-03-29T23:04:53.032710+05:30
Guwahati,Assam,26.1158,91.7086,21.3,82,0.0,1003.8,7.1,14.4,114,66.6,54.9,3,5,4,1,2026-03-29T23:04:53.032716+05:30
Agartala,Tripura,23.8315,91.2868,22.7,92,0.0,1007.5,8.2,34.2,136,48.9,44.5,3,5,4,1,2026-03-29T23:04:53.032723+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,96,0.0,854.5,5.45,43.9,81,54.8,43.9,3,10,3,0,2026-03-29T23:04:53.032730+05:30
Imphal,Manipur,24.817,93.9368,16.4,88,0.0,923.9,7.85,68.4,131,95.2,77.3,3,10,7,0,2026-03-29T23:04:53.032737+05:30
Aizawl,Mizoram,23.7271,92.7176,16.4,95,0.0,892.8,7.7,52.9,152,83.4,73.1,3,10,7,0,2026-03-29T23:04:53.032743+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,84,0.0,854.3,7.05,86.4,106,73.8,54.1,3,10,7,0,2026-03-29T23:04:53.032750+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,88,0.0,835.9,8.3,18.7,70,48.4,40.9,3,10,7,0,2026-03-29T23:04:53.032757+05:30
Siliguri,West Bengal,26.7271,88.3953,18.3,85,0.0,995.8,6.55,12.6,128,95.7,73.3,3,10,7,0,2026-03-29T23:04:56.388510+05:30
Durgapur,West Bengal,23.5204,87.3119,25.5,87,0.0,995.8,8.4,22.3,157,86.1,80.3,7,5,7,1,2026-03-29T23:04:56.388543+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,84,0.0,994.1,8.45,21.6,155,85.2,79.2,7,5,7,1,2026-03-29T23:04:56.388553+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,95,0.0,1008.4,8.95,32.8,52,15.6,11.1,7,0,4,1,2026-03-29T23:04:56.388561+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,79,0.0,1007.1,9.0,17.3,71,27.4,21.7,7,5,4,1,2026-03-29T23:04:56.388569+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.8,77,0.0,974.0,5.5,34.6,86,49.8,37.5,3,5,3,1,2026-03-29T23:04:56.388576+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.2,73,0.0,967.1,5.75,24.8,71,57.9,24.1,3,5,3,1,2026-03-29T23:04:56.388583+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,60,0.0,806.1,7.3,62.6,100,60.1,36.1,0,5,7,0,2026-03-29T23:04:56.388590+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,63,0.0,802.5,4.9,28.1,86,63.8,33.5,3,5,3,0,2026-03-29T23:04:56.388596+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,56,0.0,868.5,5.15,26.6,47,20.4,14.5,0,5,3,0,2026-03-29T23:04:56.388603+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,64,0.0,802.6,3.45,29.5,83,65.4,34.9,3,5,3,0,2026-03-29T23:04:56.388611+05:30
Patiala,Punjab,30.3398,76.3869,22.2,78,0.0,977.1,6.4,32.8,192,254.3,48.5,3,5,7,1,2026-03-29T23:04:56.388618+05:30
Bhatinda,Punjab,30.211,74.9455,23.7,73,0.0,982.5,7.3,41.4,160,504.8,98.3,3,5,7,1,2026-03-29T23:04:56.388624+05:30
Rohtak,Haryana,28.8955,76.6066,24.3,70,0.0,980.3,6.55,35.3,252,493.6,95.5,3,5,7,1,2026-03-29T23:04:56.388631+05:30
Panipat,Haryana,29.3909,76.9635,23.3,70,0.0,979.0,5.8,30.6,427,392.1,86.4,3,5,3,1,2026-03-29T23:04:56.388638+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,58,0.0,985.0,6.95,26.6,223,549.5,77.3,4,5,7,1,2026-03-29T23:04:56.388644+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,63,0.0,985.5,6.9,29.2,223,549.5,77.3,7,5,7,1,2026-03-29T23:04:56.388650+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.5,63,0.0,994.8,7.1,20.9,139,96.9,56.5,3,5,7,1,2026-03-29T23:04:56.388656+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.1,66,0.0,954.2,8.15,36.0,46,33.6,17.1,7,5,7,1,2026-03-29T23:04:56.388663+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,50,0.0,949.0,8.15,34.6,42,19.0,9.9,4,5,7,1,2026-03-29T23:04:56.388670+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,59,0.0,970.4,8.15,46.8,63,32.8,15.3,4,5,7,1,2026-03-29T23:04:56.388676+05:30
Akola,Maharashtra,20.7002,77.0082,29.0,52,0.0,974.1,8.5,30.2,53,21.9,13.4,4,5,7,1,2026-03-29T23:04:56.388684+05:30
Amravati,Maharashtra,20.9374,77.7796,28.1,54,0.0,965.9,8.5,31.3,51,27.6,15.0,4,5,7,1,2026-03-29T23:04:56.388691+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,45,0.0,938.4,8.85,28.4,53,23.7,15.5,4,5,7,0,2026-03-29T23:04:56.388697+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,44,0.0,966.9,8.7,20.5,58,27.8,18.9,4,5,7,0,2026-03-29T23:04:56.388703+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,32,0.0,957.0,8.9,32.0,90,23.2,21.4,0,5,7,0,2026-03-29T23:04:56.388710+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,39,0.0,934.2,8.9,30.2,70,30.3,27.5,4,5,7,0,2026-03-29T23:04:56.388716+05:30
Hospet,Karnataka,15.2689,76.3909,30.9,46,0.0,954.5,9.1,17.6,93,27.1,24.0,0,5,7,1,2026-03-29T23:04:56.388722+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,73,0.0,975.6,9.25,35.6,118,54.4,49.7,7,5,7,1,2026-03-29T23:04:56.388728+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,84,0.0,1008.6,9.1,28.4,86,47.8,42.3,7,0,4,1,2026-03-29T23:04:56.388734+05:30
Munnar,Kerala,10.0889,77.0595,21.6,81,0.0,856.9,8.8,34.6,87,45.4,43.2,3,5,7,1,2026-03-29T23:04:56.388741+05:30
Silchar,Assam,24.8333,92.7789,21.9,88,0.0,1006.8,8.2,34.9,151,102.7,80.3,3,5,4,1,2026-03-29T23:04:56.388748+05:30
Dibrugarh,Assam,27.4728,94.912,20.7,88,0.0,999.0,7.35,16.9,72,33.4,30.5,3,5,7,1,2026-03-29T23:04:56.388754+05:30
