city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,84,0.0,990.3,7.3,34.9,89,54.7,34.3,18.2,255.0,39.0,8.5,7,5,7,1,2026-09-09T05:24:59.025916+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,78,0.0,966.6,6.7,35.6,132,65.0,61.5,34.8,513.0,18.0,8.9,7,5,7,1,2026-09-09T05:24:59.025939+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,97,0.0,839.7,7.85,17.3,124,70.3,63.3,37.0,517.0,0.0,2.4,3,10,7,0,2026-09-09T05:24:59.025948+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,87,0.0,970.4,7.45,25.6,153,72.4,68.2,32.0,563.0,24.0,4.8,3,5,7,1,2026-09-09T05:24:59.025957+05:30
Amritsar,Punjab,31.634,74.8723,26.8,85,0.0,978.4,7.45,23.8,170,131.8,114.6,58.6,945.0,18.0,17.0,7,5,7,1,2026-09-09T05:24:59.025963+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,78,0.0,976.8,7.0,35.3,153,133.2,117.3,80.3,1540.0,0.0,15.4,7,5,7,1,2026-09-09T05:24:59.025969+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,89,0.0,977.6,7.2,26.6,157,136.9,125.7,82.4,1065.0,0.0,16.4,7,5,7,1,2026-09-09T05:24:59.025975+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,100,0.0,828.7,7.15,23.4,58,8.3,8.3,21.4,223.0,16.0,0.2,3,10,7,0,2026-09-09T05:24:59.025981+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,96,0.0,781.3,7.2,37.4,93,47.1,43.8,18.2,307.0,27.0,0.8,3,10,7,0,2026-09-09T05:24:59.025988+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,65,0.0,817.0,8.35,32.8,41,1.4,1.2,34.7,241.0,12.0,0.0,3,5,7,0,2026-09-09T05:24:59.025994+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,73,0.0,980.1,6.95,29.5,163,391.2,84.3,40.5,223.0,14.0,13.5,7,5,7,1,2026-09-09T05:24:59.026000+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,80,0.0,982.9,6.85,26.3,163,391.2,84.3,40.5,297.0,14.0,13.5,7,5,7,1,2026-09-09T05:24:59.026008+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,88,0.0,981.1,6.8,28.8,153,117.3,67.3,54.8,572.0,19.0,26.9,7,5,7,1,2026-09-09T05:24:59.026014+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,74,0.0,982.2,6.9,29.5,163,391.2,84.3,40.5,224.0,14.0,13.5,7,5,7,1,2026-09-09T05:24:59.026020+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,87,0.0,979.6,6.7,36.4,153,117.3,67.3,54.8,499.0,19.0,26.9,7,5,7,1,2026-09-09T05:24:59.026025+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,79,0.0,986.5,7.2,29.9,115,38.8,28.0,17.7,226.0,37.0,6.6,7,5,7,1,2026-09-09T05:24:59.026031+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,96,0.0,995.9,7.8,33.8,72,26.3,26.3,20.4,397.0,46.0,12.3,7,5,7,1,2026-09-09T05:24:59.026037+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,90,0.0,994.4,7.7,30.2,75,41.3,39.7,26.9,461.0,29.0,11.1,7,5,7,1,2026-09-09T05:24:59.026044+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,98,0.0,995.2,7.15,22.0,79,14.4,14.3,17.1,335.0,50.0,6.3,7,5,7,1,2026-09-09T05:24:59.026050+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,96,0.0,985.2,7.0,35.3,150,82.2,79.6,43.6,382.0,10.0,12.1,3,5,7,1,2026-09-09T05:24:59.026055+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,78,0.0,983.9,6.95,32.0,153,102.0,57.9,38.4,284.0,8.0,10.8,7,5,7,1,2026-09-09T05:24:59.026061+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,95,0.0,981.8,6.85,37.1,154,76.8,70.5,43.2,546.0,14.0,12.9,7,5,7,1,2026-09-09T05:24:59.026069+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.2,94,0.0,973.7,6.5,35.3,149,105.2,93.8,58.0,780.0,14.0,19.2,3,5,7,1,2026-09-09T05:24:59.026075+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,80,0.0,977.2,7.7,33.8,80,45.4,32.1,9.2,149.0,60.0,12.9,7,5,7,1,2026-09-09T05:25:02.405016+05:30
Surat,Gujarat,21.1702,72.8311,26.9,82,0.0,1007.8,7.65,41.0,80,25.7,18.3,29.4,388.0,5.0,49.9,7,5,4,1,2026-09-09T05:25:02.405052+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,83,0.0,1005.3,7.8,37.8,81,26.7,18.2,20.4,157.0,14.0,13.5,7,5,4,1,2026-09-09T05:25:02.405065+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,90,0.0,994.8,5.75,44.3,57,15.6,7.8,6.7,95.0,25.0,4.6,7,5,3,1,2026-09-09T05:25:02.405075+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,98,0.0,1009.5,7.65,28.4,63,28.2,13.3,9.4,179.0,30.0,7.5,3,0,4,1,2026-09-09T05:25:02.405085+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,88,0.0,973.2,7.8,31.7,92,44.4,33.1,10.2,218.0,53.0,11.9,3,5,7,1,2026-09-09T05:25:02.405094+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,93,0.0,946.3,6.55,35.3,52,19.2,8.8,8.1,100.0,24.0,3.9,3,5,7,1,2026-09-09T05:25:02.405103+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.4,94,0.0,944.9,7.0,34.9,57,23.1,10.9,10.1,145.0,25.0,5.8,3,5,7,1,2026-09-09T05:25:02.405112+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,82,0.0,958.4,8.75,33.1,61,25.3,14.7,8.4,169.0,45.0,8.1,3,5,7,1,2026-09-09T05:25:02.405121+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,94,0.0,949.1,8.7,38.2,50,20.4,13.2,8.9,126.0,20.0,2.9,3,5,7,1,2026-09-09T05:25:02.405130+05:30
Goa,Goa,15.2993,74.124,23.7,96,0.0,1000.1,7.15,29.5,52,23.1,12.1,7.1,167.0,31.0,3.2,3,5,4,1,2026-09-09T05:25:02.405139+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,70,0.0,983.0,7.7,36.7,78,49.1,20.1,8.0,131.0,41.0,2.2,7,5,7,1,2026-09-09T05:25:02.405147+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.7,89,0.0,946.5,8.2,30.6,78,49.5,22.4,12.0,154.0,32.0,3.6,3,5,7,1,2026-09-09T05:25:02.405154+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,81,0.0,979.0,7.7,24.8,94,43.2,25.2,9.8,177.0,42.0,6.0,7,5,7,1,2026-09-09T05:25:02.405161+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,65,0.0,981.0,7.5,36.0,85,65.9,25.2,3.0,111.0,60.0,5.3,7,5,7,1,2026-09-09T05:25:02.405168+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.6,80,0.0,954.5,7.65,41.4,80,44.6,20.9,8.7,152.0,47.0,4.0,3,5,7,1,2026-09-09T05:25:02.405175+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,81,0.0,982.2,7.45,34.2,86,42.3,29.7,9.9,154.0,50.0,4.9,7,5,7,1,2026-09-09T05:25:02.405182+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.1,93,0.0,948.5,8.05,31.7,92,48.8,28.3,10.5,226.0,50.0,7.5,3,5,7,1,2026-09-09T05:25:02.405189+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,93,0.0,953.7,8.05,28.8,95,43.7,31.4,9.0,196.0,52.0,5.9,3,5,7,1,2026-09-09T05:25:02.405195+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,97,0.0,961.1,8.2,30.2,85,38.2,28.8,8.1,198.0,51.0,4.7,3,5,7,1,2026-09-09T05:25:02.405202+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,95,0.0,954.2,8.0,30.2,88,49.8,28.5,9.4,208.0,49.0,7.8,3,5,7,1,2026-09-09T05:25:02.405209+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,90,0.0,1001.3,8.1,28.8,104,42.1,38.0,36.1,385.0,28.0,54.1,7,5,4,1,2026-09-09T05:25:02.405216+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,72,0.0,1001.8,8.25,38.2,83,24.4,22.2,11.2,316.0,44.0,5.5,7,5,4,1,2026-09-09T05:25:02.405223+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,72,0.0,1003.2,8.45,33.5,81,20.8,18.3,12.4,206.0,40.0,5.3,7,5,4,1,2026-09-09T05:25:02.405230+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,78,0.0,1006.0,7.55,36.0,64,19.1,15.1,5.5,125.0,76.0,7.0,7,5,4,1,2026-09-09T05:25:02.405237+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,71,0.0,977.6,8.0,37.4,61,24.2,15.6,8.8,157.0,38.0,5.8,7,5,7,1,2026-09-09T05:25:02.405245+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,85,0.0,1006.0,8.25,37.8,68,27.9,23.5,8.1,375.0,72.0,7.1,7,5,4,1,2026-09-09T05:25:02.405251+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,71,0.0,991.6,7.85,27.0,71,28.9,24.3,14.0,158.0,39.0,5.9,7,5,7,1,2026-09-09T05:25:02.405258+05:30
Warangal,Telangana,17.9689,79.5941,26.3,73,0.0,978.6,8.7,36.7,70,29.9,19.9,11.3,209.0,38.0,4.7,7,5,7,1,2026-09-09T05:25:02.405265+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,87,0.0,965.3,8.2,31.3,69,28.4,19.3,7.9,193.0,49.0,4.3,3,5,7,1,2026-09-09T05:25:02.405272+05:30
Mysore,Karnataka,12.2958,76.6396,20.3,98,0.0,929.7,8.75,43.6,53,13.7,8.7,8.7,140.0,28.0,2.8,3,5,7,1,2026-09-09T05:25:02.405278+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,95,0.0,1009.2,8.85,34.9,52,17.1,9.1,5.7,228.0,32.0,3.2,3,0,4,1,2026-09-09T05:25:02.405285+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.3,95,0.0,942.1,8.9,38.9,37,15.8,8.0,6.2,107.0,23.0,1.9,3,5,7,1,2026-09-09T05:25:02.405293+05:30
Belgaum,Karnataka,15.8497,74.4977,19.7,99,0.0,926.5,8.95,36.4,37,21.4,10.3,5.9,101.0,24.0,1.5,3,10,7,1,2026-09-09T05:25:05.759733+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,94,0.0,963.0,8.95,47.5,56,17.5,10.0,8.0,161.0,24.0,3.4,3,5,7,1,2026-09-09T05:25:05.759771+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,66,0.0,993.5,9.2,31.0,82,26.1,23.7,35.2,129.0,0.0,6.5,7,5,7,1,2026-09-09T05:25:05.759782+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,68,0.0,1000.2,8.7,40.0,61,17.3,9.7,6.2,115.0,32.0,3.4,7,5,4,1,2026-09-09T05:25:05.759791+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,75,0.0,978.5,8.6,36.0,66,25.3,18.8,21.1,111.0,17.0,7.0,7,5,7,1,2026-09-09T05:25:05.759799+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,74,0.0,1004.1,8.15,44.3,54,17.2,10.0,7.1,143.0,28.0,2.9,7,5,4,1,2026-09-09T05:25:05.759806+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,79,0.0,985.0,8.8,29.2,77,30.4,26.1,22.4,177.0,38.0,8.4,7,5,7,1,2026-09-09T05:25:05.759813+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,78,0.0,990.3,8.75,44.6,63,18.4,12.5,11.3,165.0,23.0,3.9,7,5,7,1,2026-09-09T05:25:05.759821+05:30
Kochi,Kerala,9.9312,76.2673,25.6,90,0.1,1011.3,8.15,35.6,63,16.7,11.6,12.8,123.0,17.0,4.5,10,0,4,1,2026-09-09T05:25:05.759829+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,93,0.0,1010.6,8.7,45.4,57,24.9,12.0,5.3,164.0,35.0,3.3,3,0,4,1,2026-09-09T05:25:05.759837+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,97,0.0,1010.3,8.25,45.7,53,13.2,6.8,2.5,145.0,43.0,1.8,3,0,4,1,2026-09-09T05:25:05.759844+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,96,0.0,1009.6,8.3,38.2,60,13.9,8.5,7.6,137.0,26.0,3.6,3,0,4,1,2026-09-09T05:25:05.759851+05:30
Kannur,Kerala,11.8745,75.3704,24.4,95,0.0,1009.7,8.45,41.8,52,12.5,7.7,6.6,216.0,26.0,2.9,3,0,4,1,2026-09-09T05:25:05.759858+05:30
Patna,Bihar,25.5941,85.1376,26.2,98,0.0,998.3,7.35,20.9,129,44.4,43.5,16.0,357.0,73.0,16.6,7,5,7,1,2026-09-09T05:25:05.759865+05:30
Gaya,Bihar,24.7914,85.0002,25.1,98,0.0,992.2,7.25,19.1,100,22.8,22.8,13.9,317.0,53.0,8.6,7,5,7,1,2026-09-09T05:25:05.759873+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,99,0.0,998.5,7.75,22.0,126,40.3,39.7,13.7,340.0,78.0,14.1,7,5,7,1,2026-09-09T05:25:05.759880+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,98,0.0,999.3,7.9,29.5,117,35.5,34.5,16.3,270.0,60.0,11.2,7,5,7,1,2026-09-09T05:25:05.759887+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,98,0.0,935.7,5.65,28.1,75,24.1,23.2,11.3,261.0,62.0,21.2,3,5,3,1,2026-09-09T05:25:05.759895+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,96,0.1,988.9,8.1,29.2,127,39.5,37.7,24.9,303.0,56.0,27.1,10,5,7,1,2026-09-09T05:25:05.759902+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,99,0.3,978.0,8.25,31.3,168,112.5,110.6,66.9,288.0,14.0,284.3,6,5,7,1,2026-09-09T05:25:05.759909+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,96,0.1,981.8,8.4,31.0,156,73.1,71.2,37.7,216.0,46.0,230.4,10,5,7,1,2026-09-09T05:25:05.759916+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,88,0.0,1000.0,8.15,35.3,102,51.7,45.4,25.8,292.0,23.0,7.5,7,5,4,1,2026-09-09T05:25:05.759923+05:30
Cuttack,Odisha,20.4625,85.8828,26.9,94,0.0,1001.8,8.05,28.4,102,51.7,45.4,25.8,383.0,23.0,7.5,7,5,4,1,2026-09-09T05:25:05.759930+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,96,0.0,983.1,7.6,27.7,90,38.8,34.5,14.1,370.0,51.0,9.9,7,5,7,1,2026-09-09T05:25:05.759936+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,91,0.0,973.9,8.4,28.4,112,49.1,42.5,43.2,316.0,30.0,70.9,7,5,7,1,2026-09-09T05:25:05.759944+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,93,0.0,974.5,8.1,34.2,99,48.1,40.0,32.8,772.0,34.0,50.6,7,5,7,1,2026-09-09T05:25:05.759950+05:30
Guwahati,Assam,26.1158,91.7086,25.6,96,0.0,999.6,6.8,25.9,88,12.8,12.2,10.6,251.0,31.0,2.3,7,5,7,1,2026-09-09T05:25:05.759957+05:30
Agartala,Tripura,23.8315,91.2868,25.5,99,0.0,1003.9,8.2,19.8,83,15.6,14.7,10.9,209.0,38.0,2.7,7,5,4,1,2026-09-09T05:25:05.759964+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,93,0.0,856.5,8.3,33.5,71,12.1,11.2,5.7,284.0,52.0,2.8,3,10,7,1,2026-09-09T05:25:05.759970+05:30
Imphal,Manipur,24.817,93.9368,22.1,98,0.0,922.2,6.85,23.0,77,20.0,19.8,15.1,438.0,17.0,2.5,3,5,7,1,2026-09-09T05:25:05.759977+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,98,0.0,890.3,6.25,22.7,26,2.9,2.8,6.9,177.0,14.0,0.5,3,10,7,1,2026-09-09T05:25:05.759983+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,96,0.0,854.4,8.05,24.1,58,4.6,4.5,6.0,230.0,25.0,0.8,3,10,7,1,2026-09-09T05:25:05.759990+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,86,0.0,836.6,8.0,31.0,53,11.7,11.5,9.7,412.0,73.0,2.0,3,10,7,0,2026-09-09T05:25:05.759997+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,93,0.0,991.0,7.65,19.4,96,38.4,38.1,25.0,550.0,37.0,6.9,7,5,7,1,2026-09-09T05:25:09.118613+05:30
Durgapur,West Bengal,23.5204,87.3119,25.2,99,0.0,993.2,8.0,29.2,159,96.6,95.5,47.4,1456.0,23.0,77.3,7,5,7,1,2026-09-09T05:25:09.118649+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,96,0.2,991.7,8.2,31.0,151,90.3,88.7,62.6,1650.0,12.0,104.5,10,5,7,1,2026-09-09T05:25:09.118701+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,79,0.0,1008.2,8.2,38.9,68,16.4,11.8,9.8,239.0,46.0,7.8,7,0,4,1,2026-09-09T05:25:09.118717+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,97,0.1,1007.4,4.55,43.9,37,9.0,5.5,0.2,106.0,53.0,0.4,6,5,0,1,2026-09-09T05:25:09.118728+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.3,92,0.0,972.0,6.6,22.0,144,71.5,68.0,32.5,421.0,20.0,9.2,3,5,7,1,2026-09-09T05:25:09.118739+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,97,0.0,964.5,6.7,21.6,101,33.1,30.2,8.1,353.0,96.0,7.0,3,5,7,1,2026-09-09T05:25:09.118749+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.9,100,0.0,803.6,7.5,22.7,95,39.3,37.7,15.7,330.0,59.0,5.2,3,10,7,0,2026-09-09T05:25:09.118763+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.9,100,0.0,800.6,7.05,31.0,99,38.1,35.0,20.1,242.0,40.0,6.4,3,10,7,0,2026-09-09T05:25:09.118774+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,89,0.1,867.6,7.35,27.0,73,26.5,23.7,14.9,340.0,6.0,0.0,6,10,7,1,2026-09-09T05:25:09.118783+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.3,93,0.0,801.2,7.45,26.6,105,56.1,50.5,29.6,327.0,48.0,3.3,3,10,7,0,2026-09-09T05:25:09.118794+05:30
Patiala,Punjab,30.3398,76.3869,25.5,87,0.0,976.3,6.65,30.6,154,106.6,90.3,52.5,801.0,21.0,13.5,7,5,7,1,2026-09-09T05:25:09.118804+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,73,0.0,981.8,7.35,26.6,149,119.2,88.2,71.9,340.0,0.0,11.6,7,5,7,1,2026-09-09T05:25:09.118812+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,71,0.0,980.4,6.85,28.8,151,159.3,56.2,31.3,243.0,17.0,5.9,7,5,7,1,2026-09-09T05:25:09.118824+05:30
Panipat,Haryana,29.3909,76.9635,25.7,87,0.0,978.7,6.6,28.4,142,126.7,59.0,35.4,428.0,22.0,8.7,7,5,7,1,2026-09-09T05:25:09.118831+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,74,0.0,985.5,7.1,29.9,123,40.3,26.7,21.9,246.0,29.0,5.3,7,5,7,1,2026-09-09T05:25:09.118839+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.5,71,0.0,985.9,7.05,29.9,123,40.3,26.7,21.9,248.0,29.0,5.3,7,5,7,1,2026-09-09T05:25:09.118846+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,99,0.0,993.4,7.4,24.5,84,34.5,34.3,25.7,483.0,29.0,7.1,7,5,7,1,2026-09-09T05:25:09.118853+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.0,97,0.0,955.2,7.9,27.7,84,50.4,27.7,10.7,220.0,43.0,10.6,3,5,7,1,2026-09-09T05:25:09.118861+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.3,96,0.0,949.9,7.6,29.5,81,46.9,34.2,7.7,213.0,58.0,5.9,3,5,7,1,2026-09-09T05:25:09.118869+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,89,0.0,970.2,8.1,36.4,83,33.1,23.3,8.0,160.0,55.0,6.0,3,5,7,1,2026-09-09T05:25:09.118876+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,87,0.0,976.2,8.4,32.8,82,38.5,25.1,10.3,186.0,49.0,11.3,3,5,7,1,2026-09-09T05:25:09.118884+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,96,0.0,967.8,8.4,30.6,81,37.6,25.3,9.8,189.0,49.0,8.5,3,5,7,1,2026-09-09T05:25:09.118892+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,83,0.0,940.4,7.9,31.7,63,21.7,13.3,9.1,151.0,35.0,4.1,3,5,7,1,2026-09-09T05:25:09.118900+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,87,0.0,969.3,8.4,29.2,67,24.8,16.1,8.5,176.0,40.0,4.1,3,5,7,1,2026-09-09T05:25:09.118907+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,77,0.0,959.6,8.75,32.4,63,23.1,16.1,10.8,163.0,35.0,5.1,3,5,7,1,2026-09-09T05:25:09.118914+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,84,0.0,935.9,8.0,32.4,70,23.1,15.4,9.8,164.0,40.0,6.0,3,5,7,1,2026-09-09T05:25:09.118922+05:30
Hospet,Karnataka,15.2689,76.3909,23.1,88,0.0,957.3,8.8,38.2,40,15.4,8.1,6.0,126.0,29.0,2.2,3,5,7,1,2026-09-09T05:25:09.118929+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,87,0.0,976.6,8.95,50.8,64,19.3,13.4,13.1,138.0,18.0,4.3,3,5,7,1,2026-09-09T05:25:09.118936+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,92,0.1,1011.4,8.5,34.2,62,18.9,11.0,7.7,82.0,34.0,4.0,10,0,4,1,2026-09-09T05:25:09.118943+05:30
Munnar,Kerala,10.0889,77.0595,15.6,91,0.0,857.0,8.95,34.9,54,12.7,8.1,7.7,93.0,17.0,1.7,3,10,7,0,2026-09-09T05:25:09.118951+05:30
Silchar,Assam,24.8333,92.7789,25.7,98,0.0,1003.4,8.0,19.4,82,9.1,8.8,9.6,223.0,45.0,4.3,7,5,4,1,2026-09-09T05:25:09.118958+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,98,0.1,994.8,7.65,17.3,79,19.4,18.6,11.4,290.0,45.0,1.6,10,5,7,1,2026-09-09T05:25:09.118966+05:30
