city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,27.4,38,0.0,980.6,5.95,155,4,5,3,0,2026-02-28T14:03:51.946781+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,34,0.0,829.0,5.85,69,0,5,3,0,2026-02-28T14:03:51.946788+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,36,0.0,784.3,5.9,71,0,5,3,0,2026-02-28T14:03:51.946796+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,24,0.0,818.5,7.55,79,0,5,7,1,2026-02-28T14:03:51.946802+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,28,0.0,981.5,5.75,165,0,5,3,0,2026-02-28T14:03:51.946809+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,25,0.0,984.4,5.65,165,0,5,3,0,2026-02-28T14:03:51.946816+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,32,0.0,982.7,5.6,161,0,5,3,0,2026-02-28T14:03:51.946823+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,33,0.0,983.7,5.65,165,4,5,3,0,2026-02-28T14:03:51.946829+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,35,0.0,981.5,5.45,161,4,5,3,0,2026-02-28T14:03:51.946836+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,45,0.0,987.9,5.95,144,4,5,3,1,2026-02-28T14:03:51.946842+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,28,0.0,996.7,6.8,98,0,5,7,0,2026-02-28T14:03:51.946849+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.7,33,0.0,995.4,6.65,126,0,5,7,0,2026-02-28T14:03:51.946856+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,45,0.0,996.0,6.5,144,4,5,7,0,2026-02-28T14:03:51.946864+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,45,0.0,986.5,5.75,156,4,5,3,0,2026-02-28T14:03:51.946870+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,27,0.0,985.5,5.75,158,0,5,3,0,2026-02-28T14:03:51.946877+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,41,0.0,983.3,5.6,156,4,5,3,0,2026-02-28T14:03:51.946883+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,35,0.0,975.7,5.25,152,4,5,3,0,2026-02-28T14:03:51.946889+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,25,0.0,978.0,6.6,103,0,5,7,0,2026-02-28T14:03:55.267063+05:30
Surat,Gujarat,21.1702,72.8311,28.4,46,0.0,1007.1,7.1,84,4,5,4,0,2026-02-28T14:03:55.267091+05:30
Vadodara,Gujarat,22.3072,73.1812,32.4,34,0.0,1003.8,7.15,70,0,5,4,0,2026-02-28T14:03:55.267101+05:30
Rajkot,Gujarat,22.3039,70.8022,31.8,30,0.0,994.1,7.1,59,0,5,7,0,2026-02-28T14:03:55.267108+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,54,0.0,1007.8,7.4,70,4,5,4,1,2026-02-28T14:03:55.267116+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,35,0.0,972.1,7.55,154,0,5,7,0,2026-02-28T14:03:55.267123+05:30
Nashik,Maharashtra,19.9975,73.7898,28.2,40,0.0,944.8,7.55,54,4,5,7,0,2026-02-28T14:03:55.267129+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,25,0.0,943.3,7.9,47,0,5,7,0,2026-02-28T14:03:55.267136+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,30,0.0,956.3,8.15,56,0,5,7,0,2026-02-28T14:03:55.267142+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,30,0.0,947.0,8.35,50,0,5,7,0,2026-02-28T14:03:55.267149+05:30
Goa,Goa,15.2993,74.124,30.6,50,0.0,997.4,8.35,38,0,5,7,1,2026-02-28T14:03:55.267155+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,30,0.0,982.6,6.7,61,0,5,7,0,2026-02-28T14:03:55.267162+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,31,0.0,946.2,7.4,60,4,5,7,0,2026-02-28T14:03:55.267168+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,30,0.0,978.5,6.8,86,0,5,7,0,2026-02-28T14:03:55.267175+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,19,0.0,981.3,6.4,66,0,5,7,0,2026-02-28T14:03:55.267181+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.2,22,0.0,954.0,6.7,60,0,5,7,0,2026-02-28T14:03:55.267187+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,32,0.0,983.1,6.3,76,0,5,7,0,2026-02-28T14:03:55.267194+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,30,0.0,947.6,7.3,67,4,5,7,0,2026-02-28T14:03:55.267200+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.9,40,0.0,953.3,7.15,114,4,5,7,0,2026-02-28T14:03:55.267207+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.7,30,0.0,960.9,7.2,103,0,5,7,0,2026-02-28T14:03:55.267213+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,34,0.0,953.5,7.2,66,4,5,7,0,2026-02-28T14:03:55.267220+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,58,0.0,1003.0,8.25,75,0,5,4,1,2026-02-28T14:03:55.267226+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.4,46,0.0,1001.3,8.3,105,0,5,4,1,2026-02-28T14:03:55.267233+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,42,0.0,1002.5,8.3,102,0,5,4,1,2026-02-28T14:03:55.267239+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.8,29,0.0,1004.1,8.55,102,0,5,7,0,2026-02-28T14:03:55.267246+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,26,0.0,975.3,8.3,105,0,5,10,0,2026-02-28T14:03:55.267253+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.9,47,0.0,1006.5,8.25,82,0,5,4,1,2026-02-28T14:03:55.267259+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,32,0.0,990.3,8.7,110,0,5,7,0,2026-02-28T14:03:55.267266+05:30
Warangal,Telangana,17.9689,79.5941,32.7,43,0.0,977.8,8.05,136,0,5,7,1,2026-02-28T14:03:55.267272+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,31,0.0,963.6,7.95,124,0,5,7,0,2026-02-28T14:03:55.267278+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,36,0.0,927.0,8.65,144,0,5,7,0,2026-02-28T14:03:55.267284+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,73,0.0,1005.4,8.6,53,7,5,4,1,2026-02-28T14:03:55.267291+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,26,0.0,939.6,8.5,50,0,5,7,0,2026-02-28T14:03:55.267298+05:30
Belgaum,Karnataka,15.8497,74.4977,31.1,23,0.0,925.1,8.6,38,0,5,7,0,2026-02-28T14:03:58.587698+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,41,0.0,960.5,9.05,149,0,5,7,1,2026-02-28T14:03:58.587734+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,42,0.0,991.6,9.0,144,0,5,7,1,2026-02-28T14:03:58.587746+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.2,39,0.0,998.3,8.9,135,0,5,7,1,2026-02-28T14:03:58.587755+05:30
Salem,Tamil Nadu,11.6643,78.146,35.1,29,0.0,975.8,8.9,120,0,5,10,0,2026-02-28T14:03:58.587764+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,53,0.0,1002.1,9.05,148,0,5,4,1,2026-02-28T14:03:58.587773+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,28,0.0,983.2,8.8,113,0,5,7,0,2026-02-28T14:03:58.587781+05:30
Erode,Tamil Nadu,11.341,77.7172,35.4,32,0.0,987.3,8.95,118,0,5,10,1,2026-02-28T14:03:58.587790+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1007.3,8.75,131,7,5,4,1,2026-02-28T14:03:58.587798+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1006.9,8.8,110,7,5,4,1,2026-02-28T14:03:58.587807+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,64,0.0,1006.5,8.75,61,3,5,4,1,2026-02-28T14:03:58.587815+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,65,0.0,1005.7,8.8,130,3,5,4,1,2026-02-28T14:03:58.587824+05:30
Kannur,Kerala,11.8745,75.3704,31.2,56,0.0,1005.8,8.7,59,0,5,4,1,2026-02-28T14:03:58.587832+05:30
Patna,Bihar,25.5941,85.1376,30.3,34,0.0,999.3,6.95,142,0,5,7,0,2026-02-28T14:03:58.587840+05:30
Gaya,Bihar,24.7914,85.0002,30.7,34,0.0,992.8,7.05,85,0,5,7,0,2026-02-28T14:03:58.587848+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,36,0.0,999.2,6.9,152,4,5,7,0,2026-02-28T14:03:58.587857+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,33,0.0,1000.1,7.0,120,4,5,4,0,2026-02-28T14:03:58.587865+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.9,23,0.0,937.0,7.65,65,4,5,7,0,2026-02-28T14:03:58.587874+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.5,23,0.0,989.6,7.6,109,0,5,7,0,2026-02-28T14:03:58.587882+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.8,16,0.0,978.2,7.4,122,0,5,7,0,2026-02-28T14:03:58.587890+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.4,17,0.0,982.2,7.45,111,0,5,7,0,2026-02-28T14:03:58.587898+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.3,29,0.0,1001.0,7.95,95,0,5,4,0,2026-02-28T14:03:58.587905+05:30
Cuttack,Odisha,20.4625,85.8828,34.6,27,0.0,1002.9,7.95,95,0,5,4,0,2026-02-28T14:03:58.587912+05:30
Rourkela,Odisha,22.2604,84.8536,34.4,21,0.0,984.0,7.5,74,0,5,7,0,2026-02-28T14:03:58.587918+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.0,23,0.0,973.9,7.65,150,0,5,7,0,2026-02-28T14:03:58.587925+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.9,25,0.0,974.2,7.65,137,0,5,7,0,2026-02-28T14:03:58.587931+05:30
Guwahati,Assam,26.1158,91.7086,27.3,55,0.0,999.4,6.95,158,4,5,7,1,2026-02-28T14:03:58.587937+05:30
Agartala,Tripura,23.8315,91.2868,29.7,37,0.0,1004.5,7.3,163,4,5,4,0,2026-02-28T14:03:58.587944+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,50,0.0,853.1,6.65,152,0,5,7,0,2026-02-28T14:03:58.587951+05:30
Imphal,Manipur,24.817,93.9368,21.3,39,0.0,920.7,7.5,153,0,5,7,0,2026-02-28T14:03:58.587962+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,34,0.0,891.4,7.45,151,0,5,7,0,2026-02-28T14:03:58.587968+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,49,0.0,851.8,7.35,150,0,5,7,0,2026-02-28T14:03:58.587975+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,85,0.1,833.1,5.35,143,6,10,3,0,2026-02-28T14:03:58.587982+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,53,0.0,991.8,6.85,165,0,5,7,0,2026-02-28T14:04:01.909659+05:30
Durgapur,West Bengal,23.5204,87.3119,34.2,17,0.0,993.3,7.45,119,0,5,7,0,2026-02-28T14:04:01.909689+05:30
Asansol,West Bengal,23.6739,86.9524,34.1,18,0.0,991.9,7.4,103,0,5,7,0,2026-02-28T14:04:01.909699+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.4,48,0.0,1007.1,8.75,107,0,5,4,1,2026-02-28T14:04:01.909708+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,66,0.0,1004.6,7.8,97,7,5,4,1,2026-02-28T14:04:01.909716+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,34,0.0,973.9,5.3,115,4,5,3,0,2026-02-28T14:04:01.909724+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.8,32,0.0,966.4,5.4,97,4,5,3,0,2026-02-28T14:04:01.909731+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.1,48,0.0,805.7,6.25,98,0,5,7,0,2026-02-28T14:04:01.909738+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.4,34,0.0,802.5,5.75,98,0,5,3,0,2026-02-28T14:04:01.909745+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,32,0.0,868.9,6.0,59,0,5,3,0,2026-02-28T14:04:01.909752+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.3,24,0.0,804.6,6.25,90,0,5,7,1,2026-02-28T14:04:01.909760+05:30
Patiala,Punjab,30.3398,76.3869,28.2,38,0.0,978.7,5.45,160,4,5,3,0,2026-02-28T14:04:01.909767+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,36,0.0,984.4,6.15,154,4,5,7,0,2026-02-28T14:04:01.909774+05:30
Rohtak,Haryana,28.8955,76.6066,30.7,29,0.0,981.9,5.65,163,0,5,3,0,2026-02-28T14:04:01.909781+05:30
Panipat,Haryana,29.3909,76.9635,29.4,35,0.0,980.7,5.4,167,4,5,3,0,2026-02-28T14:04:01.909787+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,44,0.0,986.7,4.6,124,4,5,3,0,2026-02-28T14:04:01.909794+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.1,33,0.0,987.3,5.5,124,0,5,3,0,2026-02-28T14:04:01.909801+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,36,0.0,994.7,6.25,148,4,5,7,0,2026-02-28T14:04:01.909807+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.1,41,0.0,954.4,7.2,59,4,5,7,0,2026-02-28T14:04:01.909815+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,31,0.0,950.0,7.1,92,0,5,7,0,2026-02-28T14:04:01.909821+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.0,21,0.0,970.3,7.0,72,0,5,7,0,2026-02-28T14:04:01.909828+05:30
Akola,Maharashtra,20.7002,77.0082,33.5,34,0.0,974.0,7.65,125,0,5,7,0,2026-02-28T14:04:01.909836+05:30
Amravati,Maharashtra,20.9374,77.7796,34.7,27,0.0,966.1,7.55,150,0,5,7,0,2026-02-28T14:04:01.909843+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,29,0.0,939.1,8.05,74,0,5,7,0,2026-02-28T14:04:01.909850+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,32,0.0,967.6,7.85,123,0,5,7,0,2026-02-28T14:04:01.909856+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,32,0.0,957.4,8.2,71,0,5,7,0,2026-02-28T14:04:01.909863+05:30
Bidar,Karnataka,17.9104,77.5199,30.8,36,0.0,934.5,8.1,102,0,5,7,0,2026-02-28T14:04:01.909869+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,35,0.0,954.4,8.5,96,0,5,7,0,2026-02-28T14:04:01.909876+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.4,37,0.0,973.8,9.05,151,0,5,7,1,2026-02-28T14:04:01.909882+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,80,0.0,1007.5,8.75,132,7,5,4,1,2026-02-28T14:04:01.909889+05:30
Munnar,Kerala,10.0889,77.0595,27.3,48,0.0,857.1,7.95,127,4,5,7,0,2026-02-28T14:04:01.909896+05:30
Silchar,Assam,24.8333,92.7789,29.3,36,0.0,1002.9,7.25,159,4,5,4,0,2026-02-28T14:04:01.909903+05:30
Dibrugarh,Assam,27.4728,94.912,20.4,81,0.0,995.2,6.6,152,3,5,7,1,2026-02-28T14:04:01.909910+05:30
