city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,19.1,77,0.0,973.0,6.45,27.4,95,60.5,47.1,3,5,7,0,2026-03-23T21:35:58.559267+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,91,0.0,842.4,6.3,19.8,98,40.5,35.9,3,10,7,0,2026-03-23T21:35:58.559274+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,78,0.0,976.5,7.0,16.2,84,58.4,51.5,3,5,7,0,2026-03-23T21:35:58.559281+05:30
Amritsar,Punjab,31.634,74.8723,20.5,70,0.0,984.6,7.05,16.9,129,59.3,50.1,3,5,7,0,2026-03-23T21:35:58.559287+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,73,0.0,983.3,6.65,23.4,140,75.7,61.5,3,5,7,0,2026-03-23T21:35:58.559294+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,73,0.0,984.3,6.85,23.0,137,61.7,51.6,3,5,7,0,2026-03-23T21:35:58.559303+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,84,0.0,830.8,6.85,21.6,86,30.3,23.9,3,10,7,0,2026-03-23T21:35:58.559310+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,86,0.0,784.1,6.9,33.1,83,44.4,38.2,3,10,7,0,2026-03-23T21:35:58.559318+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,91,0.0,818.6,8.85,27.7,107,16.5,12.0,3,10,7,0,2026-03-23T21:35:58.559325+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,85,0.0,986.2,6.55,18.4,220,138.8,65.7,3,5,7,1,2026-03-23T21:35:58.559331+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,78,0.0,989.5,6.4,29.5,220,138.8,65.7,3,5,7,1,2026-03-23T21:35:58.559337+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,86,0.0,988.0,6.35,34.2,154,71.7,58.7,3,5,7,1,2026-03-23T21:35:58.559343+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,70,0.0,988.6,6.4,24.5,220,138.8,65.7,3,5,7,1,2026-03-23T21:35:58.559349+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.9,90,0.0,987.5,6.25,30.2,154,71.7,58.7,3,10,7,1,2026-03-23T21:35:58.559356+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.5,78,0.0,992.8,5.15,24.8,195,233.8,73.8,3,5,3,1,2026-03-23T21:35:58.559363+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,60,0.0,1002.4,7.65,27.4,126,120.6,57.2,0,5,4,0,2026-03-23T21:35:58.559372+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.9,61,0.0,1000.7,7.55,20.5,125,77.1,37.7,3,5,4,1,2026-03-23T21:35:58.559378+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,73,0.0,1002.3,7.4,23.0,147,69.2,40.4,3,5,4,1,2026-03-23T21:35:58.559384+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.4,81,0.0,992.3,5.25,25.2,108,48.5,30.0,3,5,3,1,2026-03-23T21:35:58.559391+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.4,85,0.0,990.6,4.35,20.9,163,137.8,57.2,3,5,3,1,2026-03-23T21:35:58.559400+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.8,90,0.0,989.3,5.9,27.4,128,64.3,46.6,3,10,3,1,2026-03-23T21:35:58.559406+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.1,85,0.0,980.8,6.2,25.2,150,67.8,50.6,3,5,7,1,2026-03-23T21:35:58.559412+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.3,71,0.0,982.0,7.4,33.1,83,99.0,41.8,3,5,7,1,2026-03-23T21:36:01.891137+05:30
Surat,Gujarat,21.1702,72.8311,27.6,64,0.0,1008.5,7.65,25.6,115,105.2,81.7,7,0,4,1,2026-03-23T21:36:01.891166+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,59,0.0,1006.5,7.85,25.9,85,79.4,49.0,4,5,4,1,2026-03-23T21:36:01.891176+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,39,0.0,997.5,7.7,35.6,65,21.7,19.4,4,5,7,0,2026-03-23T21:36:01.891184+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,62,0.0,1009.1,7.9,37.8,177,49.9,39.5,7,0,4,1,2026-03-23T21:36:01.891192+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,41,0.0,975.6,8.1,20.5,134,53.1,44.6,4,5,7,0,2026-03-23T21:36:01.891199+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,54,0.0,947.6,8.15,36.4,105,37.6,22.2,4,5,7,0,2026-03-23T21:36:01.891206+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,44,0.0,945.7,8.65,27.0,91,24.1,18.9,4,5,7,0,2026-03-23T21:36:01.891213+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,47,0.0,958.3,8.8,27.4,96,48.8,39.2,4,5,7,1,2026-03-23T21:36:01.891220+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,72,0.0,949.2,8.85,34.9,104,52.3,46.4,3,5,7,1,2026-03-23T21:36:01.891227+05:30
Goa,Goa,15.2993,74.124,28.4,79,0.0,999.7,8.9,33.8,101,46.4,32.5,7,5,7,1,2026-03-23T21:36:01.891234+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.2,40,0.0,986.0,7.5,27.4,73,64.3,22.9,4,5,7,0,2026-03-23T21:36:01.891241+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,44,0.0,949.6,7.55,38.5,56,35.9,18.7,4,5,7,0,2026-03-23T21:36:01.891248+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,61,0.0,982.4,7.1,34.2,77,80.1,30.4,7,5,7,1,2026-03-23T21:36:01.891255+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,42,0.0,984.8,7.25,15.8,73,43.4,19.4,4,5,7,0,2026-03-23T21:36:01.891262+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,55,0.0,957.9,7.5,31.7,64,64.5,28.2,0,5,7,0,2026-03-23T21:36:01.891268+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,78,0.0,987.6,4.35,31.7,99,90.6,38.9,3,5,3,1,2026-03-23T21:36:01.891275+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,52,0.0,950.4,8.1,26.6,61,36.9,23.9,4,5,7,0,2026-03-23T21:36:01.891281+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,49,0.0,956.3,8.0,33.8,69,25.6,16.4,4,5,7,0,2026-03-23T21:36:01.891288+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.4,58,0.0,964.8,7.8,20.9,68,36.6,25.1,4,5,7,1,2026-03-23T21:36:01.891294+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,53,0.0,956.0,8.0,25.6,80,31.7,19.3,0,5,7,0,2026-03-23T21:36:01.891301+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,84,0.0,1007.8,8.85,33.8,93,28.3,21.0,7,5,4,1,2026-03-23T21:36:01.891308+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,78,0.0,1006.0,8.95,23.0,70,29.5,25.0,7,5,4,1,2026-03-23T21:36:01.891316+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.0,83,0.0,1007.2,8.95,27.0,69,25.0,21.4,7,5,4,1,2026-03-23T21:36:01.891322+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,81,0.0,1009.0,9.1,28.4,45,10.0,6.3,7,0,4,1,2026-03-23T21:36:01.891330+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.1,38,0.0,978.3,8.95,25.9,74,34.6,26.5,0,5,7,0,2026-03-23T21:36:01.891337+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,85,0.0,1011.5,8.9,30.6,59,20.3,12.0,7,0,4,1,2026-03-23T21:36:01.891344+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,71,0.0,994.7,9.2,27.0,79,18.2,15.4,7,5,7,1,2026-03-23T21:36:01.891350+05:30
Warangal,Telangana,17.9689,79.5941,28.4,54,0.0,980.8,8.8,24.1,114,49.0,43.1,4,5,7,1,2026-03-23T21:36:01.891357+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,45,0.0,966.5,8.7,25.2,128,65.0,56.2,4,5,7,0,2026-03-23T21:36:01.891364+05:30
Mysore,Karnataka,12.2958,76.6396,26.2,67,0.0,930.0,9.4,26.6,113,40.6,33.6,7,5,7,1,2026-03-23T21:36:01.891370+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,75,0.0,1008.2,9.05,26.6,74,28.2,21.2,7,0,4,1,2026-03-23T21:36:01.891377+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,77,0.0,942.2,9.1,31.3,133,22.1,20.1,7,5,7,1,2026-03-23T21:36:01.891384+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,77,0.0,927.0,9.15,41.8,131,29.7,25.9,3,5,7,1,2026-03-23T21:36:05.218891+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,73,0.0,963.4,9.4,37.1,86,31.4,26.0,7,5,7,1,2026-03-23T21:36:05.218953+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,61,0.0,995.2,9.35,30.6,63,18.9,16.3,7,5,7,1,2026-03-23T21:36:05.218966+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,75,0.0,1002.1,9.3,23.8,59,18.3,15.9,7,5,4,1,2026-03-23T21:36:05.218976+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,56,0.0,978.9,9.35,27.4,106,33.4,28.2,4,5,7,1,2026-03-23T21:36:05.218986+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,65,0.0,1005.2,9.3,33.1,65,18.5,15.2,7,5,4,1,2026-03-23T21:36:05.218994+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.9,69,0.0,987.4,9.25,30.6,75,23.5,20.1,7,5,7,1,2026-03-23T21:36:05.219003+05:30
Erode,Tamil Nadu,11.341,77.7172,29.4,57,0.0,990.4,9.35,18.4,82,24.9,20.4,4,5,7,1,2026-03-23T21:36:05.219011+05:30
Kochi,Kerala,9.9312,76.2673,29.4,78,0.0,1010.4,9.15,33.5,111,42.6,35.6,7,0,4,1,2026-03-23T21:36:05.219020+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,78,0.0,1009.6,9.15,24.1,109,23.6,15.8,7,0,4,1,2026-03-23T21:36:05.219028+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,76,0.0,1009.0,9.1,28.4,76,27.3,15.8,7,0,4,1,2026-03-23T21:36:05.219037+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,81,0.0,1008.1,9.1,38.9,96,36.6,27.9,7,0,4,1,2026-03-23T21:36:05.219046+05:30
Kannur,Kerala,11.8745,75.3704,29.7,73,0.0,1008.5,9.1,27.4,68,22.7,15.3,7,0,4,1,2026-03-23T21:36:05.219055+05:30
Patna,Bihar,25.5941,85.1376,26.3,54,0.0,1004.9,7.85,20.9,151,132.2,81.0,4,5,4,1,2026-03-23T21:36:05.219064+05:30
Gaya,Bihar,24.7914,85.0002,24.1,61,0.0,998.4,7.95,17.6,106,105.7,47.5,3,5,7,1,2026-03-23T21:36:05.219072+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.9,72,0.0,1005.3,7.8,15.8,152,143.0,101.7,3,5,4,1,2026-03-23T21:36:05.219080+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,73,0.0,1006.2,7.85,14.4,136,57.5,53.2,3,5,4,1,2026-03-23T21:36:05.219088+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,51,0.0,941.6,8.55,27.7,73,39.8,18.9,0,5,7,0,2026-03-23T21:36:05.219094+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,49,0.0,994.9,8.4,18.7,142,71.7,56.3,4,5,7,0,2026-03-23T21:36:05.219102+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.9,58,0.0,984.2,8.3,16.9,155,102.0,83.1,0,5,7,0,2026-03-23T21:36:05.219108+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,56,0.0,988.5,8.3,18.7,154,93.1,71.0,0,5,7,0,2026-03-23T21:36:05.219115+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,87,0.0,1007.1,8.65,29.5,131,24.7,21.4,7,5,4,1,2026-03-23T21:36:05.219122+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,83,0.0,1008.8,8.7,25.9,131,24.7,21.4,7,0,4,1,2026-03-23T21:36:05.219129+05:30
Rourkela,Odisha,22.2604,84.8536,22.8,67,0.0,988.4,8.3,19.1,98,55.3,37.6,3,5,7,1,2026-03-23T21:36:05.219135+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.2,41,0.0,977.4,8.45,18.7,126,42.8,32.6,4,5,7,0,2026-03-23T21:36:05.219142+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,42,0.0,977.7,8.45,16.6,132,49.0,39.2,4,5,7,0,2026-03-23T21:36:05.219149+05:30
Guwahati,Assam,26.1158,91.7086,22.2,84,0.0,1007.2,7.6,20.9,74,33.9,32.5,3,5,4,1,2026-03-23T21:36:05.219156+05:30
Agartala,Tripura,23.8315,91.2868,23.7,65,0.0,1011.4,8.05,13.3,157,95.7,91.7,3,0,4,1,2026-03-23T21:36:05.219162+05:30
Shillong,Meghalaya,25.5788,91.8933,10.2,94,0.0,857.6,7.15,25.2,80,25.6,24.3,3,10,7,0,2026-03-23T21:36:05.219169+05:30
Imphal,Manipur,24.817,93.9368,15.1,82,0.0,926.8,8.35,36.7,76,37.4,35.5,3,10,7,0,2026-03-23T21:36:05.219176+05:30
Aizawl,Mizoram,23.7271,92.7176,15.7,70,0.0,895.6,8.3,33.5,74,34.7,31.1,3,5,7,0,2026-03-23T21:36:05.219182+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,95,0.0,856.9,8.0,39.2,67,28.4,25.7,3,10,7,0,2026-03-23T21:36:05.219189+05:30
Gangtok,Sikkim,27.3314,88.6138,11.5,98,0.2,839.0,6.5,18.7,82,26.0,25.4,6,10,7,0,2026-03-23T21:36:05.219196+05:30
Siliguri,West Bengal,26.7271,88.3953,18.9,68,0.0,999.2,7.1,20.5,102,42.8,41.2,3,5,7,0,2026-03-23T21:36:08.548073+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,59,0.0,999.7,8.25,16.2,158,94.3,87.1,4,5,7,1,2026-03-23T21:36:08.548104+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,56,0.0,998.2,8.25,16.6,131,78.2,65.7,4,5,7,0,2026-03-23T21:36:08.548115+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,89,0.0,1011.2,9.15,29.2,30,10.0,6.2,7,0,4,1,2026-03-23T21:36:08.548123+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,76,0.0,1009.4,9.1,23.4,31,4.6,3.0,7,0,4,1,2026-03-23T21:36:08.548132+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.4,88,0.0,979.6,6.35,24.8,108,67.8,51.0,3,10,7,1,2026-03-23T21:36:08.548140+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.8,85,0.0,972.1,6.4,21.2,106,64.3,41.1,3,10,7,1,2026-03-23T21:36:08.548149+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.9,76,0.0,807.3,7.0,45.0,89,53.3,40.0,3,5,7,0,2026-03-23T21:36:08.548156+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.9,78,0.0,803.3,6.65,24.5,101,57.7,47.4,3,5,7,0,2026-03-23T21:36:08.548163+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.8,59,0.0,870.7,6.95,19.4,108,26.8,21.5,0,5,7,0,2026-03-23T21:36:08.548171+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.5,69,0.0,804.0,7.15,17.3,90,43.7,38.1,3,5,7,0,2026-03-23T21:36:08.548180+05:30
Patiala,Punjab,30.3398,76.3869,20.0,81,0.0,982.9,6.3,23.8,137,67.8,52.4,3,5,7,1,2026-03-23T21:36:08.548188+05:30
Bhatinda,Punjab,30.211,74.9455,22.3,70,0.0,987.5,7.0,18.4,134,87.1,60.8,3,5,7,1,2026-03-23T21:36:08.548195+05:30
Rohtak,Haryana,28.8955,76.6066,22.0,79,0.0,986.8,6.45,20.5,151,66.8,43.5,3,5,7,1,2026-03-23T21:36:08.548202+05:30
Panipat,Haryana,29.3909,76.9635,19.7,90,0.0,985.6,6.3,23.0,153,80.3,55.6,3,10,7,1,2026-03-23T21:36:08.548209+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.1,83,0.0,991.6,5.9,20.2,182,117.3,64.5,3,5,3,1,2026-03-23T21:36:08.548216+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.9,84,0.0,992.2,6.05,19.8,182,117.3,64.5,3,5,7,1,2026-03-23T21:36:08.548223+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,62,0.0,1000.9,7.1,29.2,145,69.6,43.9,3,5,4,0,2026-03-23T21:36:08.548230+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,50,0.0,957.0,7.95,29.2,75,28.5,15.9,4,5,7,0,2026-03-23T21:36:08.548238+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,53,0.0,953.8,8.0,31.0,66,38.4,23.7,4,5,7,0,2026-03-23T21:36:08.548246+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,48,0.0,975.7,7.95,23.4,73,47.0,21.9,4,5,7,0,2026-03-23T21:36:08.548253+05:30
Akola,Maharashtra,20.7002,77.0082,27.9,49,0.0,976.9,8.35,16.6,113,35.0,30.2,4,5,7,1,2026-03-23T21:36:08.548261+05:30
Amravati,Maharashtra,20.9374,77.7796,27.2,48,0.0,969.2,8.35,22.0,119,36.0,31.1,4,5,7,0,2026-03-23T21:36:08.548269+05:30
Latur,Maharashtra,18.4088,76.5604,26.5,52,0.0,941.3,8.6,22.3,103,32.2,27.8,4,5,7,0,2026-03-23T21:36:08.548276+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,40,0.0,970.1,8.55,18.0,113,64.0,55.2,4,5,7,0,2026-03-23T21:36:08.548284+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.5,45,0.0,960.3,8.8,26.3,117,42.3,33.3,4,5,7,1,2026-03-23T21:36:08.548291+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,48,0.0,937.5,8.8,22.7,112,60.3,49.4,4,5,7,1,2026-03-23T21:36:08.548299+05:30
Hospet,Karnataka,15.2689,76.3909,29.7,52,0.0,957.0,9.05,19.1,139,45.4,38.2,4,5,7,1,2026-03-23T21:36:08.548306+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.3,44,0.0,976.9,9.4,31.3,87,29.7,23.5,4,5,7,0,2026-03-23T21:36:08.548313+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,73,0.0,1010.3,9.15,33.1,115,44.1,30.5,7,0,4,1,2026-03-23T21:36:08.548320+05:30
Munnar,Kerala,10.0889,77.0595,22.8,73,0.0,858.7,9.65,29.5,72,35.6,27.6,3,5,7,1,2026-03-23T21:36:08.548328+05:30
Silchar,Assam,24.8333,92.7789,21.5,82,0.0,1010.6,8.05,18.7,120,69.6,66.6,3,0,4,1,2026-03-23T21:36:08.548336+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,92,0.0,1001.3,7.75,14.8,66,31.9,31.5,3,5,4,1,2026-03-23T21:36:08.548343+05:30
