city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,87,0.0,837.3,9.05,23.4,98,56.9,52.4,29.0,419.0,19.0,2.0,3,10,7,1,2026-07-17T05:36:21.959072+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,91,0.2,966.2,8.5,23.8,150,81.7,72.4,43.6,315.0,14.0,3.6,10,5,7,1,2026-07-17T05:36:21.959078+05:30
Amritsar,Punjab,31.634,74.8723,28.2,85,0.0,974.3,7.1,22.3,171,132.2,114.1,52.9,767.0,14.0,7.4,7,5,7,1,2026-07-17T05:36:21.959084+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,95,0.0,972.0,7.95,30.6,175,206.8,169.5,85.1,1536.0,1.0,15.0,7,5,7,1,2026-07-17T05:36:21.959090+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,93,0.0,973.0,7.55,24.8,182,201.2,185.3,81.0,1120.0,10.0,14.2,7,5,7,1,2026-07-17T05:36:21.959096+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,100,0.0,826.5,7.2,27.0,86,31.7,29.2,15.0,337.0,38.0,0.5,3,10,7,1,2026-07-17T05:36:21.959103+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,98,0.0,779.4,7.0,39.6,102,56.8,49.7,22.3,308.0,22.0,0.6,3,10,7,0,2026-07-17T05:36:21.959109+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,74,0.0,816.6,5.25,32.8,48,5.5,3.9,27.7,273.0,20.0,0.1,3,5,3,0,2026-07-17T05:36:21.959118+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,59,0.0,975.4,5.75,35.6,465,532.7,140.6,48.8,222.0,13.0,25.4,0,5,3,1,2026-07-17T05:36:21.959124+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,77,0.0,978.0,7.65,25.9,465,532.7,140.6,48.8,252.0,13.0,25.4,7,5,7,1,2026-07-17T05:36:21.959130+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,81,0.0,976.2,5.65,30.2,476,972.3,257.0,95.3,324.0,2.0,41.8,7,5,3,1,2026-07-17T05:36:21.959138+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,65,0.0,977.4,7.7,33.5,465,532.7,140.6,48.8,224.0,13.0,25.4,7,5,7,1,2026-07-17T05:36:21.959150+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.7,82,0.0,975.0,7.0,29.9,476,972.3,257.0,95.3,1339.0,2.0,41.8,7,5,7,1,2026-07-17T05:36:21.959157+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,59,0.0,981.8,6.95,34.9,150,62.9,35.2,18.0,210.0,40.0,6.3,0,5,7,1,2026-07-17T05:36:21.959163+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,96,0.0,992.1,5.45,18.0,172,61.7,48.1,13.8,420.0,76.0,11.9,7,5,3,1,2026-07-17T05:36:21.959169+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.5,990.5,7.6,29.9,165,85.0,65.0,17.4,294.0,67.0,9.5,10,5,7,1,2026-07-17T05:36:21.959175+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,98,0.0,992.3,6.7,28.4,97,11.6,11.2,8.2,704.0,88.0,3.1,7,5,7,1,2026-07-17T05:36:21.959181+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,94,0.0,981.0,7.6,28.8,170,76.8,58.0,10.9,462.0,87.0,8.3,7,5,7,1,2026-07-17T05:36:21.959189+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,67,0.0,979.1,7.8,27.4,195,322.2,100.1,27.5,238.0,24.0,6.0,7,5,7,1,2026-07-17T05:36:21.959195+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,94,0.0,977.6,7.4,31.0,187,77.5,73.1,20.1,496.0,66.0,10.7,7,5,7,1,2026-07-17T05:36:21.959201+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,91,0.0,969.2,6.55,32.8,167,126.2,113.6,61.0,815.0,10.0,15.2,7,5,7,1,2026-07-17T05:36:21.959207+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,63,0.0,972.6,7.2,42.8,88,40.5,25.3,10.0,190.0,55.0,6.8,7,5,7,1,2026-07-17T05:36:25.217233+05:30
Surat,Gujarat,21.1702,72.8311,25.5,97,0.1,1003.9,7.7,48.2,77,31.0,21.7,29.4,375.0,14.0,43.1,10,5,4,1,2026-07-17T05:36:25.217264+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,86,0.0,1001.1,6.2,40.0,72,24.7,16.2,13.3,146.0,24.0,7.9,7,5,4,1,2026-07-17T05:36:25.217275+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,91,0.0,990.5,7.25,44.3,65,22.6,11.5,6.9,100.0,30.0,3.8,7,5,7,1,2026-07-17T05:36:25.217284+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,99,0.1,1005.9,7.3,37.4,71,28.9,13.7,6.7,148.0,41.0,6.4,6,5,4,1,2026-07-17T05:36:25.217312+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,68,0.0,969.3,2.05,35.6,88,44.8,28.1,13.8,178.0,41.0,8.8,7,5,3,1,2026-07-17T05:36:25.217321+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,95,0.0,942.9,7.1,47.5,56,11.6,7.0,12.0,140.0,26.0,12.9,3,5,7,1,2026-07-17T05:36:25.217329+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,92,0.0,941.7,8.0,51.8,61,13.8,8.2,10.2,172.0,30.0,11.6,3,5,7,1,2026-07-17T05:36:25.217336+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,73,0.0,955.8,7.35,42.8,55,13.6,8.5,6.7,141.0,32.0,2.8,7,5,7,1,2026-07-17T05:36:25.217344+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,90,0.0,946.5,8.55,49.7,47,5.0,3.6,3.9,117.0,36.0,2.5,3,5,7,1,2026-07-17T05:36:25.217350+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.0,998.1,7.75,34.6,67,32.1,16.2,3.4,292.0,44.0,1.1,3,5,7,1,2026-07-17T05:36:25.217358+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,64,0.0,978.6,8.4,42.1,137,155.1,41.3,6.1,125.0,50.0,2.3,7,5,7,1,2026-07-17T05:36:25.217365+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,85,0.0,942.8,8.25,39.2,84,38.6,21.2,8.9,131.0,46.0,6.5,3,5,7,1,2026-07-17T05:36:25.217373+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,63,0.0,974.5,8.25,33.1,88,39.7,25.3,8.2,172.0,69.0,8.9,7,5,7,1,2026-07-17T05:36:25.217380+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,53,0.0,976.5,8.4,37.8,141,101.3,42.5,3.2,116.0,50.0,4.5,0,5,7,1,2026-07-17T05:36:25.217388+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,67,0.0,950.5,8.3,45.4,89,31.1,18.3,7.4,134.0,55.0,4.0,7,5,7,1,2026-07-17T05:36:25.217395+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.3,67,0.0,977.5,6.8,41.8,100,39.3,23.5,11.2,159.0,48.0,3.5,7,5,7,1,2026-07-17T05:36:25.217402+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,89,0.0,945.1,8.55,43.6,75,24.8,18.0,10.9,168.0,42.0,15.8,3,5,7,1,2026-07-17T05:36:25.217409+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,76,0.0,950.0,7.3,36.0,83,33.8,23.9,7.3,240.0,68.0,5.9,7,5,7,1,2026-07-17T05:36:25.217416+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,95,0.1,957.5,7.2,34.9,88,43.1,23.8,6.7,267.0,70.0,2.9,6,5,7,1,2026-07-17T05:36:25.217424+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,90,0.0,950.7,8.45,38.5,77,24.9,17.7,10.9,205.0,39.0,15.4,3,5,7,1,2026-07-17T05:36:25.217431+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,77,0.0,999.0,7.45,52.2,96,32.7,23.1,21.5,306.0,48.0,35.5,7,5,7,1,2026-07-17T05:36:25.217438+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,71,0.0,999.9,3.05,42.8,77,42.0,28.3,14.0,199.0,42.0,5.1,7,5,3,1,2026-07-17T05:36:25.217445+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,73,0.0,1001.3,5.95,42.8,74,40.2,26.5,14.2,191.0,42.0,5.1,7,5,0,1,2026-07-17T05:36:25.217452+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.5,59,0.0,1003.8,8.45,49.3,72,16.4,8.8,5.6,115.0,47.0,5.5,4,5,4,1,2026-07-17T05:36:25.217460+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,85,0.0,975.8,1.5,47.2,64,12.0,7.8,8.1,126.0,36.0,2.9,7,5,3,1,2026-07-17T05:36:25.217468+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,82,0.1,1004.1,8.0,46.8,76,36.2,21.0,7.7,200.0,71.0,6.9,10,5,4,1,2026-07-17T05:36:25.217475+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.6,57,0.0,989.5,8.2,37.8,82,23.7,15.3,8.4,129.0,40.0,1.8,4,5,7,1,2026-07-17T05:36:25.217482+05:30
Warangal,Telangana,17.9689,79.5941,27.4,72,0.0,975.8,8.0,37.8,81,47.6,27.9,13.8,190.0,35.0,4.9,7,5,7,1,2026-07-17T05:36:25.217489+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,74,0.0,962.5,5.6,40.0,74,34.5,22.5,9.5,167.0,45.0,7.5,7,5,3,1,2026-07-17T05:36:25.217496+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,91,0.0,928.3,7.4,46.4,57,7.1,4.2,4.4,106.0,38.0,1.9,3,5,7,1,2026-07-17T05:36:25.217503+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,98,0.0,1008.2,0.9,37.8,60,19.4,9.1,5.2,124.0,37.0,2.3,3,0,0,1,2026-07-17T05:36:25.217509+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,92,0.0,940.2,8.05,52.6,44,2.6,1.5,2.0,100.0,43.0,1.2,3,5,7,1,2026-07-17T05:36:25.217516+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,96,0.0,924.5,8.2,50.8,44,4.2,2.8,3.7,129.0,38.0,2.2,3,5,7,1,2026-07-17T05:36:28.507496+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,89,0.0,961.6,8.9,51.5,57,15.2,7.9,5.1,162.0,36.0,2.8,3,5,7,1,2026-07-17T05:36:28.507528+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.1,66,0.0,992.9,8.45,43.6,79,27.3,23.9,33.2,139.0,2.0,5.7,7,5,7,1,2026-07-17T05:36:28.507539+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,66,0.0,999.4,8.8,56.9,66,17.8,10.4,8.0,113.0,33.0,3.5,7,5,7,1,2026-07-17T05:36:28.507548+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,83,0.0,977.3,8.85,31.7,75,29.6,21.5,22.6,135.0,21.0,7.3,3,5,7,1,2026-07-17T05:36:28.507556+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,73,0.0,1003.6,8.6,50.0,58,11.3,6.8,5.7,158.0,34.0,2.5,7,5,4,1,2026-07-17T05:36:28.507563+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,59,0.0,983.1,8.0,41.8,81,18.0,12.6,12.7,152.0,37.0,5.0,4,5,7,1,2026-07-17T05:36:28.507571+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,75,0.0,989.1,8.85,34.2,64,18.8,13.0,13.1,165.0,30.0,3.9,7,5,7,1,2026-07-17T05:36:28.507579+05:30
Kochi,Kerala,9.9312,76.2673,24.9,92,0.2,1010.8,4.6,37.8,67,20.3,11.1,8.7,119.0,27.0,3.6,6,0,0,1,2026-07-17T05:36:28.507586+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.1,96,0.0,1009.8,8.45,47.9,65,27.0,12.5,3.6,135.0,46.0,1.8,3,0,4,1,2026-07-17T05:36:28.507593+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,98,0.1,1009.7,6.65,37.8,59,18.8,8.6,1.8,140.0,48.0,1.3,6,0,4,1,2026-07-17T05:36:28.507599+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,98,0.0,1009.2,7.45,38.2,62,20.9,12.5,7.0,166.0,29.0,3.1,3,0,4,1,2026-07-17T05:36:28.507607+05:30
Kannur,Kerala,11.8745,75.3704,24.0,99,0.1,1008.8,1.9,31.7,61,9.8,4.6,4.7,179.0,36.0,1.7,6,0,0,1,2026-07-17T05:36:28.507614+05:30
Patna,Bihar,25.5941,85.1376,27.6,92,0.0,994.4,8.3,30.6,95,46.7,42.4,23.7,283.0,35.0,12.8,7,5,7,1,2026-07-17T05:36:28.507620+05:30
Gaya,Bihar,24.7914,85.0002,26.2,97,0.0,987.9,7.35,27.4,95,65.2,62.2,31.2,406.0,30.0,11.3,7,5,7,1,2026-07-17T05:36:28.507627+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.3,91,0.0,994.8,7.0,38.2,92,43.7,40.5,19.2,339.0,48.0,10.7,7,5,7,1,2026-07-17T05:36:28.507633+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,96,0.0,995.7,7.5,33.1,76,15.4,14.1,12.5,260.0,62.0,9.2,7,5,7,1,2026-07-17T05:36:28.507640+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.0,931.9,7.65,29.9,69,26.4,24.8,13.6,258.0,51.0,13.0,3,5,7,1,2026-07-17T05:36:28.507647+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,96,0.0,984.0,8.45,23.4,81,45.4,41.8,42.5,236.0,22.0,59.3,7,5,7,1,2026-07-17T05:36:28.507654+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,97,0.1,973.3,7.25,25.6,93,39.9,38.1,33.3,200.0,36.0,96.1,10,5,7,1,2026-07-17T05:36:28.507660+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,96,0.0,977.3,8.15,19.4,92,44.4,40.7,30.4,214.0,39.0,89.3,7,5,7,1,2026-07-17T05:36:28.507667+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.9,99,0.3,996.9,7.75,40.0,75,46.1,32.9,17.9,248.0,38.0,5.9,6,5,7,1,2026-07-17T05:36:28.507673+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,97,0.2,998.4,6.3,37.4,75,46.1,32.9,17.9,236.0,38.0,5.9,10,5,7,1,2026-07-17T05:36:28.507680+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,99,0.0,979.3,7.9,32.8,73,31.5,26.1,12.2,268.0,56.0,2.7,3,5,7,1,2026-07-17T05:36:28.507686+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,98,0.1,970.5,4.6,38.9,118,42.7,32.8,27.9,488.0,48.0,41.3,6,5,3,1,2026-07-17T05:36:28.507693+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,99,0.1,971.1,2.7,41.0,109,44.4,31.9,21.8,826.0,51.0,32.8,6,5,3,1,2026-07-17T05:36:28.507699+05:30
Guwahati,Assam,26.1158,91.7086,25.9,98,0.2,997.8,7.35,21.6,57,16.8,13.4,8.0,280.0,42.0,2.3,10,5,7,1,2026-07-17T05:36:28.507705+05:30
Agartala,Tripura,23.8315,91.2868,26.2,88,0.0,1002.5,7.85,51.8,62,9.5,7.7,6.1,157.0,64.0,2.7,7,5,4,1,2026-07-17T05:36:28.507711+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,97,0.0,854.9,7.9,41.4,43,6.3,3.9,3.8,165.0,60.0,2.6,3,5,7,1,2026-07-17T05:36:28.507718+05:30
Imphal,Manipur,24.817,93.9368,22.7,98,0.2,921.0,3.45,32.8,56,15.7,10.7,5.9,543.0,44.0,2.4,6,5,3,1,2026-07-17T05:36:28.507724+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,93,0.0,890.1,7.85,52.2,56,17.9,11.3,1.9,140.0,63.0,1.9,3,10,7,1,2026-07-17T05:36:28.507731+05:30
Kohima,Nagaland,25.6701,94.1077,20.1,95,0.2,853.6,6.15,23.8,38,7.7,5.0,3.8,225.0,45.0,0.9,6,5,7,1,2026-07-17T05:36:28.507738+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,99,0.0,835.1,7.95,31.3,43,11.5,9.5,3.5,373.0,89.0,2.0,3,10,7,1,2026-07-17T05:36:28.507744+05:30
Siliguri,West Bengal,26.7271,88.3953,26.3,90,0.0,989.1,8.2,29.5,64,28.1,22.9,6.9,234.0,88.0,3.9,7,5,7,1,2026-07-17T05:36:31.753431+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,95,0.0,988.2,8.45,32.0,80,26.7,23.9,25.1,275.0,54.0,33.0,7,5,7,1,2026-07-17T05:36:31.753462+05:30
Asansol,West Bengal,23.6739,86.9524,26.2,97,0.0,986.9,8.35,35.3,78,24.2,22.3,28.3,289.0,47.0,37.9,7,5,7,1,2026-07-17T05:36:31.753472+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,79,0.0,1007.4,8.8,41.0,77,18.0,12.9,9.4,205.0,46.0,7.2,7,5,4,1,2026-07-17T05:36:31.753481+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.1,1008.3,6.4,39.2,46,12.9,6.5,0.2,93.0,45.0,0.4,10,0,4,1,2026-07-17T05:36:31.753489+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,86,0.0,968.1,6.75,27.4,152,99.4,84.8,35.4,424.0,26.0,9.1,7,5,7,1,2026-07-17T05:36:31.753496+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,93,0.0,960.6,6.7,25.9,116,60.1,53.2,9.4,385.0,110.0,9.2,7,5,7,1,2026-07-17T05:36:31.753504+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,99,0.0,802.2,6.8,28.4,125,79.2,46.3,5.6,310.0,125.0,7.0,3,10,7,1,2026-07-17T05:36:31.753511+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,100,0.0,799.6,6.85,39.2,117,52.3,51.1,20.6,343.0,42.0,5.8,3,10,7,1,2026-07-17T05:36:31.753519+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,77,0.0,865.1,8.35,23.4,80,27.2,24.1,16.0,334.0,8.0,0.3,3,5,7,1,2026-07-17T05:36:31.753527+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.1,97,0.0,800.7,7.45,24.1,122,59.6,51.1,24.0,468.0,50.0,2.3,3,10,7,0,2026-07-17T05:36:31.753534+05:30
Patiala,Punjab,30.3398,76.3869,27.9,87,0.0,971.5,6.95,29.9,186,291.5,173.7,84.9,1017.0,3.0,16.1,7,5,7,1,2026-07-17T05:36:31.753541+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,68,0.0,977.0,7.4,29.2,178,259.8,154.6,75.4,466.0,0.0,10.4,3,5,7,1,2026-07-17T05:36:31.753548+05:30
Rohtak,Haryana,28.8955,76.6066,29.5,78,0.0,975.3,6.55,30.6,805,681.7,191.4,64.0,194.0,0.0,12.4,7,5,7,1,2026-07-17T05:36:31.753555+05:30
Panipat,Haryana,29.3909,76.9635,28.5,82,0.0,973.9,6.3,29.9,1139,728.3,227.2,65.3,1027.0,1.0,11.5,7,5,7,1,2026-07-17T05:36:31.753562+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.8,60,0.0,980.5,7.05,29.5,473,709.7,119.0,21.0,239.0,33.0,4.9,4,5,7,1,2026-07-17T05:36:31.753569+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,61,0.0,981.0,7.25,29.2,473,709.7,119.0,21.0,225.0,33.0,4.9,7,5,7,1,2026-07-17T05:36:31.753576+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,96,0.0,990.5,8.25,24.8,157,34.6,34.2,16.6,329.0,64.0,6.5,7,5,7,1,2026-07-17T05:36:31.753583+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,93,0.0,951.6,8.45,38.2,75,23.8,16.0,11.5,191.0,36.0,15.1,3,5,7,1,2026-07-17T05:36:31.753590+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,90,0.0,945.8,8.0,36.7,83,44.4,29.2,8.4,242.0,59.0,5.7,3,5,7,1,2026-07-17T05:36:31.753596+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,83,0.0,965.9,8.7,36.0,141,63.6,37.1,14.9,189.0,44.0,3.8,7,5,7,1,2026-07-17T05:36:31.753604+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,74,0.0,972.8,8.5,41.4,68,23.4,14.5,8.6,136.0,36.0,9.0,7,5,7,1,2026-07-17T05:36:31.753612+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,68,0.0,964.6,8.55,45.0,69,24.5,15.4,9.0,153.0,40.0,10.4,7,5,7,1,2026-07-17T05:36:31.753619+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,83,0.0,937.8,7.55,38.9,62,12.7,7.9,6.5,121.0,32.0,3.7,3,5,7,1,2026-07-17T05:36:31.753627+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,75,0.0,966.5,6.9,37.1,71,26.3,18.4,6.4,140.0,57.0,7.1,7,5,7,1,2026-07-17T05:36:31.753633+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,78,0.0,957.2,1.4,45.7,56,14.2,8.6,7.5,124.0,32.0,3.4,7,5,3,1,2026-07-17T05:36:31.753640+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,81,0.0,933.5,2.15,38.2,71,31.9,18.9,7.0,146.0,40.0,3.2,3,5,3,1,2026-07-17T05:36:31.753647+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,81,0.0,955.2,5.5,51.8,51,4.5,2.6,3.1,106.0,41.0,1.6,3,5,3,1,2026-07-17T05:36:31.753653+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,85,0.0,975.3,8.85,42.5,66,22.9,15.5,16.3,153.0,25.0,4.7,3,5,7,1,2026-07-17T05:36:31.753660+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,90,0.0,1010.3,7.65,40.0,66,26.4,13.2,6.0,88.0,38.0,3.4,7,0,4,1,2026-07-17T05:36:31.753666+05:30
Munnar,Kerala,10.0889,77.0595,15.5,95,0.0,856.4,7.95,41.4,54,5.4,3.5,5.1,96.0,30.0,2.0,3,10,7,0,2026-07-17T05:36:31.753673+05:30
Silchar,Assam,24.8333,92.7789,26.5,95,0.0,1002.4,8.35,33.5,65,32.6,20.8,8.7,338.0,56.0,5.0,7,5,4,1,2026-07-17T05:36:31.753680+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,98,0.3,991.7,3.65,33.5,50,8.0,7.2,4.7,182.0,76.0,1.3,10,5,3,1,2026-07-17T05:36:31.753687+05:30
