city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,19.7,79,0.0,970.3,5.95,24.5,143,42.4,31.3,3,5,3,0,2026-03-09T04:58:38.451760+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,79,0.0,841.2,6.35,22.7,123,81.7,68.0,3,5,7,0,2026-03-09T04:58:38.451767+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.7,70,0.0,975.2,6.4,20.9,83,31.0,24.1,3,5,7,0,2026-03-09T04:58:38.451774+05:30
Amritsar,Punjab,31.634,74.8723,19.6,79,0.0,983.5,6.5,18.0,161,100.6,82.4,3,5,7,0,2026-03-09T04:58:38.451780+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,78,0.0,981.2,6.1,21.2,161,87.5,72.6,3,5,7,1,2026-03-09T04:58:38.451786+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,87,0.0,982.4,6.2,19.8,163,109.2,86.8,3,10,7,1,2026-03-09T04:58:38.451796+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,58,0.0,830.0,6.3,25.9,75,26.3,19.2,0,5,7,0,2026-03-09T04:58:38.451803+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,45,0.0,783.6,6.35,49.3,80,46.0,26.6,0,5,7,1,2026-03-09T04:58:38.451809+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,25,0.0,822.3,7.6,32.4,41,14.6,7.5,0,5,7,1,2026-03-09T04:58:38.451816+05:30
Gurgaon,Haryana,28.4595,77.0266,17.0,92,0.0,983.6,5.95,25.6,516,640.7,110.6,3,10,3,0,2026-03-09T04:58:38.451822+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.7,83,0.0,986.6,5.75,27.0,516,640.7,110.6,3,10,3,1,2026-03-09T04:58:38.451829+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,85,0.0,984.6,5.95,26.6,165,223.1,75.9,3,10,3,1,2026-03-09T04:58:38.451835+05:30
Faridabad,Haryana,28.4089,77.3178,17.5,86,0.0,985.8,5.6,24.5,516,640.7,110.6,3,10,3,0,2026-03-09T04:58:38.451841+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,90,0.0,983.3,5.85,25.9,165,223.1,75.9,3,10,3,1,2026-03-09T04:58:38.451847+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,83,0.0,989.8,6.05,23.4,160,411.6,86.1,3,10,7,0,2026-03-09T04:58:38.451853+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.2,95,0.0,1000.7,7.2,16.2,182,139.2,129.9,3,5,4,1,2026-03-09T04:58:38.451862+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.4,85,0.0,998.9,7.1,15.1,187,183.0,165.8,3,5,7,1,2026-03-09T04:58:38.451869+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,96,0.0,1000.6,6.9,27.7,182,142.5,132.2,3,5,4,1,2026-03-09T04:58:38.451878+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,93,0.0,988.7,6.25,14.8,168,127.1,102.2,3,5,7,1,2026-03-09T04:58:38.451884+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.8,84,0.0,987.7,6.15,26.3,198,349.2,96.9,3,10,7,0,2026-03-09T04:58:38.451891+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,91,0.0,985.4,6.05,16.6,175,219.8,122.5,3,10,7,1,2026-03-09T04:58:38.451896+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,87,0.0,977.1,5.7,20.9,163,116.9,91.7,3,10,3,1,2026-03-09T04:58:38.451902+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.8,64,0.0,980.1,7.0,25.2,83,27.8,20.5,3,5,7,0,2026-03-09T04:58:41.725306+05:30
Surat,Gujarat,21.1702,72.8311,24.0,61,0.0,1007.7,7.25,24.1,115,34.2,33.4,3,5,4,0,2026-03-09T04:58:41.725337+05:30
Vadodara,Gujarat,22.3072,73.1812,22.1,58,0.0,1005.8,7.4,16.2,76,19.8,18.3,0,5,4,0,2026-03-09T04:58:41.725346+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,61,0.0,996.3,7.2,25.9,69,32.9,18.0,3,5,7,0,2026-03-09T04:58:41.725354+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,57,0.0,1007.0,7.55,34.6,122,26.5,26.2,4,5,4,1,2026-03-09T04:58:41.725362+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.8,55,0.0,974.7,7.95,29.2,80,35.2,24.5,0,5,7,0,2026-03-09T04:58:41.725369+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,45,0.0,945.9,7.75,30.2,58,16.3,16.0,0,5,7,0,2026-03-09T04:58:41.725375+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.1,54,0.0,944.4,8.25,38.5,68,24.3,21.4,0,5,7,0,2026-03-09T04:58:41.725382+05:30
Solapur,Maharashtra,17.6599,75.9064,22.2,59,0.0,957.2,8.45,26.3,72,34.6,27.7,0,5,7,0,2026-03-09T04:58:41.725389+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,70,0.0,946.8,8.6,41.0,139,81.7,79.4,3,5,7,0,2026-03-09T04:58:41.725395+05:30
Goa,Goa,15.2993,74.124,24.9,92,0.0,997.5,8.65,34.6,136,67.5,63.1,3,5,7,1,2026-03-09T04:58:41.725402+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.5,45,0.0,985.9,7.1,21.2,57,83.1,18.9,0,5,7,0,2026-03-09T04:58:41.725408+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.3,43,0.0,948.8,7.7,17.3,40,11.4,9.6,0,5,7,0,2026-03-09T04:58:41.725415+05:30
Kota,Rajasthan,25.2138,75.8648,18.9,66,0.0,981.0,7.1,16.9,84,28.8,28.8,3,5,7,0,2026-03-09T04:58:41.725422+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,55,0.0,984.6,6.8,20.5,57,35.4,13.4,0,5,7,0,2026-03-09T04:58:41.725428+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.8,47,0.0,956.8,7.1,19.4,53,12.5,8.6,0,5,7,0,2026-03-09T04:58:41.725435+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.3,65,0.0,985.2,6.75,22.7,79,32.2,16.9,3,5,7,0,2026-03-09T04:58:41.725441+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.9,47,0.0,949.1,7.65,22.3,76,38.2,37.7,0,5,7,0,2026-03-09T04:58:41.725447+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.0,50,0.0,955.4,7.55,16.6,69,32.7,27.3,0,5,7,0,2026-03-09T04:58:41.725454+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.4,72,0.0,963.5,7.65,23.8,123,65.0,44.5,3,5,7,0,2026-03-09T04:58:41.725460+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.0,55,0.0,955.3,7.55,12.2,98,47.1,46.6,0,5,7,0,2026-03-09T04:58:41.725467+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,83,0.0,1006.8,8.55,32.4,92,42.8,34.2,7,5,4,1,2026-03-09T04:58:41.725474+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,86,0.0,1005.0,8.65,24.1,90,42.5,35.3,7,5,4,1,2026-03-09T04:58:41.725481+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.1,88,0.0,1006.0,8.65,26.6,88,34.6,28.6,7,5,4,1,2026-03-09T04:58:41.725488+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,86,0.0,1007.8,8.8,33.5,80,26.8,20.3,7,5,4,1,2026-03-09T04:58:41.725495+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.2,79,0.0,977.7,8.65,37.1,96,33.4,28.7,3,5,7,1,2026-03-09T04:58:41.725502+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.7,86,0.0,1010.3,8.55,30.6,79,43.5,32.1,3,0,4,1,2026-03-09T04:58:41.725509+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.5,90,0.0,993.4,8.95,42.5,99,39.7,33.4,3,5,7,1,2026-03-09T04:58:41.725532+05:30
Warangal,Telangana,17.9689,79.5941,22.3,93,0.0,980.3,8.4,29.2,121,33.5,31.1,3,5,7,1,2026-03-09T04:58:41.725539+05:30
Nizamabad,Telangana,18.6725,78.0941,19.4,73,0.0,965.1,8.25,33.5,108,75.0,66.6,3,5,7,0,2026-03-09T04:58:41.725545+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,95,0.0,928.5,9.25,40.7,124,61.9,56.5,3,5,7,1,2026-03-09T04:58:41.725552+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1006.6,8.85,23.8,118,53.7,49.5,7,5,4,1,2026-03-09T04:58:41.725558+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,96,0.0,940.1,8.85,38.2,90,47.1,42.8,3,5,7,1,2026-03-09T04:58:41.725565+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,82,0.0,924.6,8.85,48.2,117,73.6,70.1,3,5,7,1,2026-03-09T04:58:44.994724+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,83,0.0,962.2,9.25,53.3,119,46.9,42.6,3,5,7,1,2026-03-09T04:58:44.994754+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.3,87,0.0,994.4,9.2,35.6,98,48.0,40.9,3,5,7,1,2026-03-09T04:58:44.994764+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.5,95,0.0,1001.5,9.1,31.3,89,27.4,22.6,3,5,4,1,2026-03-09T04:58:44.994772+05:30
Salem,Tamil Nadu,11.6643,78.146,23.4,88,0.0,978.6,9.15,33.1,110,50.8,44.8,3,5,7,1,2026-03-09T04:58:44.994779+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.4,92,0.0,1004.3,9.2,34.9,107,54.7,47.4,3,5,4,1,2026-03-09T04:58:44.994786+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.2,92,0.0,986.4,9.05,38.5,117,55.1,48.3,3,5,7,1,2026-03-09T04:58:44.994793+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,86,0.0,990.5,9.15,27.4,90,25.9,20.1,3,5,7,1,2026-03-09T04:58:44.994800+05:30
Kochi,Kerala,9.9312,76.2673,26.7,85,0.0,1008.9,8.95,28.8,143,61.2,58.3,7,0,4,1,2026-03-09T04:58:44.994808+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1008.1,9.1,26.3,101,46.8,42.4,7,0,4,1,2026-03-09T04:58:44.994815+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,85,0.0,1008.3,8.15,25.9,102,47.3,43.5,7,0,4,1,2026-03-09T04:58:44.994821+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,93,0.0,1007.4,9.05,43.2,129,52.9,50.3,7,5,4,1,2026-03-09T04:58:44.994829+05:30
Kannur,Kerala,11.8745,75.3704,27.3,86,0.0,1007.2,8.95,27.7,116,52.4,49.5,7,5,4,1,2026-03-09T04:58:44.994836+05:30
Patna,Bihar,25.5941,85.1376,23.0,89,0.0,1003.9,7.4,29.5,173,114.6,104.1,3,5,4,1,2026-03-09T04:58:44.994842+05:30
Gaya,Bihar,24.7914,85.0002,21.8,88,0.0,996.9,7.5,26.6,162,82.9,77.1,3,5,7,1,2026-03-09T04:58:44.994849+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.0,88,0.0,1004.4,7.35,34.9,176,123.9,112.7,3,5,4,1,2026-03-09T04:58:44.994856+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.3,92,0.0,1005.2,5.45,26.6,162,84.1,73.8,3,5,0,1,2026-03-09T04:58:44.994862+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.9,91,0.0,940.3,8.15,29.2,164,92.7,78.2,3,5,7,1,2026-03-09T04:58:44.994869+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.1,94,0.0,994.7,8.0,33.8,158,61.2,54.9,3,5,7,1,2026-03-09T04:58:44.994875+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.9,86,0.0,983.4,7.9,31.0,169,92.0,87.1,3,5,7,1,2026-03-09T04:58:44.994882+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.3,89,0.0,987.5,7.9,41.4,174,118.7,111.3,3,5,7,1,2026-03-09T04:58:44.994888+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,86,0.0,1006.2,8.3,30.2,100,33.4,28.6,3,5,4,1,2026-03-09T04:58:44.994896+05:30
Cuttack,Odisha,20.4625,85.8828,24.9,89,0.0,1008.2,8.35,28.1,100,33.4,28.6,3,0,4,1,2026-03-09T04:58:44.994902+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,82,0.0,988.2,7.9,22.7,167,96.4,82.2,3,5,7,1,2026-03-09T04:58:44.994909+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.4,63,0.0,976.4,8.0,24.8,161,73.8,65.7,3,5,7,0,2026-03-09T04:58:44.994915+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.7,65,0.0,976.8,8.0,25.2,156,60.3,50.5,3,5,7,0,2026-03-09T04:58:44.994921+05:30
Guwahati,Assam,26.1158,91.7086,24.3,73,0.0,1005.8,7.25,16.6,153,68.0,58.0,3,5,4,1,2026-03-09T04:58:44.994927+05:30
Agartala,Tripura,23.8315,91.2868,19.9,95,0.0,1010.9,7.7,13.3,159,78.9,71.0,3,5,4,1,2026-03-09T04:58:44.994934+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,87,0.0,857.5,5.65,26.3,131,63.8,55.3,3,10,3,0,2026-03-09T04:58:44.994940+05:30
Imphal,Manipur,24.817,93.9368,16.5,92,0.0,926.8,7.95,23.0,159,100.8,95.2,3,10,7,0,2026-03-09T04:58:44.994946+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,84,0.0,894.9,7.85,26.3,159,112.7,99.2,3,10,7,0,2026-03-09T04:58:44.994952+05:30
Kohima,Nagaland,25.6701,94.1077,13.7,85,0.0,857.4,6.9,52.9,156,60.1,56.3,3,10,7,0,2026-03-09T04:58:44.994958+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,74,0.0,839.0,3.1,18.0,153,87.5,66.1,3,5,3,0,2026-03-09T04:58:44.994964+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,63,0.0,998.4,7.35,18.4,155,99.2,73.3,3,5,7,0,2026-03-09T04:58:48.271511+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,93,0.0,999.3,7.55,24.5,160,71.7,67.5,3,5,7,1,2026-03-09T04:58:48.271562+05:30
Asansol,West Bengal,23.6739,86.9524,24.0,90,0.0,997.7,7.55,23.4,160,69.4,65.2,3,5,7,1,2026-03-09T04:58:48.271572+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.1,92,0.0,1010.0,8.95,33.8,68,37.8,27.6,3,0,4,1,2026-03-09T04:58:48.271581+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,83,0.0,1008.5,8.9,28.4,85,33.6,27.0,7,0,4,1,2026-03-09T04:58:48.271589+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.2,91,0.0,975.6,5.8,27.0,159,91.5,78.2,3,10,3,1,2026-03-09T04:58:48.271598+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.7,81,0.0,968.4,5.85,27.0,156,69.6,60.3,3,10,3,1,2026-03-09T04:58:48.271606+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,79,0.0,806.5,6.7,51.8,159,90.1,71.5,3,5,7,0,2026-03-09T04:58:48.271613+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,46,0.0,803.3,6.2,34.6,153,51.3,44.1,0,5,7,0,2026-03-09T04:58:48.271620+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,28,0.0,871.3,6.25,26.3,54,15.5,6.2,0,5,7,0,2026-03-09T04:58:48.271627+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,31,0.0,805.8,6.65,22.7,83,29.4,22.8,0,5,7,0,2026-03-09T04:58:48.271636+05:30
Patiala,Punjab,30.3398,76.3869,19.7,85,0.0,980.2,5.65,23.4,164,330.6,82.0,3,10,3,1,2026-03-09T04:58:48.271643+05:30
Bhatinda,Punjab,30.211,74.9455,20.2,86,0.0,986.3,5.95,20.2,152,93.1,69.8,3,5,3,1,2026-03-09T04:58:48.271650+05:30
Rohtak,Haryana,28.8955,76.6066,18.3,90,0.0,984.0,6.05,26.6,176,230.5,72.6,3,10,7,1,2026-03-09T04:58:48.271657+05:30
Panipat,Haryana,29.3909,76.9635,19.3,92,0.0,982.2,5.8,26.6,421,687.3,114.1,3,10,3,1,2026-03-09T04:58:48.271663+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.1,76,0.0,988.9,6.25,24.5,172,325.0,76.8,3,5,7,0,2026-03-09T04:58:48.271669+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.8,76,0.0,989.4,6.2,25.9,172,325.0,76.8,3,5,7,0,2026-03-09T04:58:48.271676+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.6,94,0.0,998.0,6.7,20.9,191,198.4,169.0,3,5,7,1,2026-03-09T04:58:48.271682+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.9,78,0.0,955.8,7.5,10.4,84,37.0,36.3,3,5,7,0,2026-03-09T04:58:48.271689+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.4,66,0.0,952.0,7.5,20.5,76,44.7,25.2,3,5,7,0,2026-03-09T04:58:48.271695+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.2,79,0.0,973.8,7.45,26.3,154,99.4,67.1,3,5,7,0,2026-03-09T04:58:48.271701+05:30
Akola,Maharashtra,20.7002,77.0082,22.5,48,0.0,976.6,7.95,19.8,70,27.6,20.9,0,5,7,0,2026-03-09T04:58:48.271708+05:30
Amravati,Maharashtra,20.9374,77.7796,19.2,61,0.0,968.3,7.9,27.0,64,26.9,19.0,3,5,7,0,2026-03-09T04:58:48.271715+05:30
Latur,Maharashtra,18.4088,76.5604,20.9,55,0.0,939.9,8.4,30.6,92,58.3,49.1,0,5,7,0,2026-03-09T04:58:48.271722+05:30
Nanded,Maharashtra,19.1383,77.3091,21.4,56,0.0,969.3,8.15,29.5,81,34.2,30.2,0,5,7,0,2026-03-09T04:58:48.271728+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,56,0.0,959.2,8.5,32.8,81,39.6,31.5,0,5,7,0,2026-03-09T04:58:48.271734+05:30
Bidar,Karnataka,17.9104,77.5199,21.9,61,0.0,935.4,8.45,32.8,101,61.0,50.2,3,5,7,0,2026-03-09T04:58:48.271740+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,53,0.0,956.2,8.8,39.6,90,32.8,29.2,4,5,7,0,2026-03-09T04:58:48.271746+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,84,0.0,976.4,9.25,36.4,113,34.3,28.2,3,5,7,1,2026-03-09T04:58:48.271753+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,81,0.0,1009.3,8.95,23.4,133,45.3,42.4,7,0,4,1,2026-03-09T04:58:48.271759+05:30
Munnar,Kerala,10.0889,77.0595,16.4,82,0.0,854.8,9.55,19.4,106,41.6,35.3,3,10,7,0,2026-03-09T04:58:48.271766+05:30
Silchar,Assam,24.8333,92.7789,21.8,89,0.0,1009.6,7.65,15.8,165,113.9,101.5,3,0,4,1,2026-03-09T04:58:48.271772+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,81,0.0,1000.4,7.4,17.6,158,72.6,65.2,3,5,4,1,2026-03-09T04:58:48.271778+05:30
