city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,22.5,77,0.0,821.0,8.55,31.3,51,3.7,3.2,10.4,242.0,63.0,0.2,3,5,7,1,2026-09-04T09:02:32.614201+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,84,0.0,980.6,3.8,21.2,111,34.1,33.8,32.4,728.0,54.0,27.5,7,5,3,1,2026-09-04T09:02:32.614208+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,86,0.1,983.6,1.4,24.5,111,34.1,33.8,32.4,758.0,54.0,27.5,10,5,3,1,2026-09-04T09:02:32.614218+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,86,0.1,981.9,1.15,24.1,93,37.5,36.9,17.9,491.0,59.0,14.7,10,5,3,1,2026-09-04T09:02:32.614225+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,87,0.1,983.0,1.3,23.4,111,34.1,33.8,32.4,641.0,54.0,27.5,10,5,3,1,2026-09-04T09:02:32.614233+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,83,0.0,981.0,4.0,27.0,93,37.5,36.9,17.9,468.0,59.0,14.7,7,5,3,1,2026-09-04T09:02:32.614240+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,91,0.0,986.4,4.1,24.1,64,19.6,19.4,12.5,338.0,70.0,11.1,7,5,3,1,2026-09-04T09:02:32.614248+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,76,0.1,995.9,6.05,33.1,84,14.1,13.2,15.3,464.0,58.0,33.1,10,5,7,1,2026-09-04T09:02:32.614256+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,77,0.0,993.2,6.55,41.8,93,25.8,25.1,14.4,325.0,60.0,24.3,7,5,7,1,2026-09-04T09:02:32.614264+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,83,0.0,996.7,6.75,39.6,73,12.5,12.4,5.8,279.0,81.0,9.6,7,5,7,1,2026-09-04T09:02:32.614271+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,84,0.0,986.0,6.15,30.2,71,21.7,21.2,6.3,304.0,92.0,5.5,7,5,7,1,2026-09-04T09:02:32.614279+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,84,0.0,984.4,1.95,27.7,76,25.9,25.6,15.0,306.0,60.0,12.5,7,5,3,1,2026-09-04T09:02:32.614286+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,84,0.0,983.1,1.35,32.4,99,27.9,27.5,11.3,363.0,87.0,9.1,7,5,3,1,2026-09-04T09:02:32.614295+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,80,0.0,975.4,6.25,34.2,112,34.3,33.3,15.1,552.0,87.0,9.5,7,5,7,1,2026-09-04T09:02:32.614302+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,95,0.1,975.5,6.35,23.8,43,7.0,6.9,6.2,261.0,79.0,7.8,10,5,7,1,2026-09-04T09:02:35.949770+05:30
Surat,Gujarat,21.1702,72.8311,27.8,76,0.1,1007.5,5.35,43.9,70,33.1,23.0,20.5,377.0,21.0,62.5,10,5,0,1,2026-09-04T09:02:35.949806+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,72,0.0,1004.8,7.9,36.4,72,26.2,16.1,9.2,174.0,33.0,7.2,7,5,4,1,2026-09-04T09:02:35.949817+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,71,0.0,994.6,7.75,41.0,57,25.2,11.4,4.3,108.0,41.0,5.1,7,5,7,1,2026-09-04T09:02:35.949825+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,90,0.0,1009.1,6.95,37.1,57,22.3,11.9,11.4,318.0,36.0,8.4,7,0,4,1,2026-09-04T09:02:35.949833+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,82,0.0,973.5,8.25,43.2,64,30.5,20.1,10.2,208.0,57.0,14.4,7,5,7,1,2026-09-04T09:02:35.949841+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,82,0.1,946.1,3.55,44.6,32,7.4,4.3,7.2,131.0,29.0,5.5,6,5,3,1,2026-09-04T09:02:35.949849+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,78,0.0,945.0,6.7,37.4,48,9.3,5.3,6.2,129.0,32.0,8.0,3,5,7,1,2026-09-04T09:02:35.949856+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,74,0.0,959.5,8.2,35.6,40,11.2,6.3,3.9,138.0,41.0,2.9,7,5,7,1,2026-09-04T09:02:35.949864+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,81,0.0,950.1,8.0,44.6,26,4.1,3.4,5.3,151.0,32.0,2.7,3,5,7,1,2026-09-04T09:02:35.949871+05:30
Goa,Goa,15.2993,74.124,26.0,91,0.0,1001.5,7.65,28.8,37,9.2,5.0,1.9,142.0,43.0,1.7,7,5,4,1,2026-09-04T09:02:35.949879+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,62,0.0,982.2,7.85,34.6,83,76.8,26.9,4.0,124.0,45.0,3.6,7,5,7,1,2026-09-04T09:02:35.949886+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,69,0.0,945.6,6.4,36.7,71,31.8,15.2,3.6,131.0,47.0,4.3,7,5,7,1,2026-09-04T09:02:35.949893+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,87,0.0,977.4,0.8,27.0,90,45.6,27.6,11.2,204.0,35.0,3.8,7,5,3,1,2026-09-04T09:02:35.949901+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,52,0.0,980.4,7.65,31.0,95,145.8,48.5,1.4,126.0,61.0,2.7,0,5,7,1,2026-09-04T09:02:35.949907+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,69,0.0,953.7,6.45,38.9,84,37.4,20.8,6.7,158.0,48.0,4.2,7,5,7,1,2026-09-04T09:02:35.949914+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,95,0.0,981.1,2.75,29.9,55,11.6,11.4,6.8,270.0,81.0,8.2,7,5,3,1,2026-09-04T09:02:35.949921+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,94,0.1,947.1,0.5,45.0,74,23.9,13.6,9.5,252.0,40.0,12.2,6,5,3,1,2026-09-04T09:02:35.949928+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,93,0.0,952.0,0.8,41.0,73,25.8,16.6,7.4,197.0,51.0,4.1,3,5,3,1,2026-09-04T09:02:35.949936+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,88,0.0,960.0,1.9,40.0,59,25.0,15.8,4.3,185.0,65.0,2.9,3,5,3,1,2026-09-04T09:02:35.949943+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,92,0.1,952.7,0.45,43.9,77,34.3,20.6,9.6,206.0,37.0,12.8,6,5,3,1,2026-09-04T09:02:35.949951+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,64,0.0,1004.6,8.85,40.0,75,39.1,33.1,29.1,420.0,59.0,71.7,3,5,4,1,2026-09-04T09:02:35.949959+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,82,0.0,1004.6,8.95,28.8,65,13.7,10.6,4.3,165.0,67.0,4.4,7,5,4,1,2026-09-04T09:02:35.949966+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,81,0.0,1005.7,8.35,24.5,62,14.2,10.6,4.8,179.0,63.0,4.6,7,5,4,1,2026-09-04T09:02:35.949974+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,72,0.0,1008.2,9.1,32.0,60,13.7,8.8,6.1,183.0,54.0,6.4,7,0,4,1,2026-09-04T09:02:35.949981+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.7,64,0.0,980.0,8.85,37.1,50,9.5,6.2,4.4,131.0,43.0,3.8,7,5,7,1,2026-09-04T09:02:35.949988+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,63,0.0,1008.8,8.4,39.6,66,22.1,16.8,4.8,215.0,83.0,7.3,3,0,4,1,2026-09-04T09:02:35.949996+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.3,61,0.0,993.6,8.85,31.0,54,17.6,11.4,7.8,154.0,53.0,2.9,3,5,7,1,2026-09-04T09:02:35.950003+05:30
Warangal,Telangana,17.9689,79.5941,29.0,68,0.0,980.4,8.75,29.9,73,29.2,22.6,10.9,183.0,56.0,7.2,7,5,7,1,2026-09-04T09:02:35.950009+05:30
Nizamabad,Telangana,18.6725,78.0941,26.3,77,0.1,966.7,8.6,32.4,69,24.5,17.6,7.9,174.0,53.0,7.6,10,5,7,1,2026-09-04T09:02:35.950016+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,68,0.0,931.8,9.3,36.0,40,10.4,6.9,5.3,140.0,38.0,2.8,7,5,7,1,2026-09-04T09:02:35.950022+05:30
Mangalore,Karnataka,12.9141,74.856,26.0,88,0.0,1011.0,7.9,31.3,48,8.2,5.8,5.3,176.0,36.0,4.2,7,0,4,1,2026-09-04T09:02:35.950028+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,76,0.0,943.8,7.2,45.7,17,3.2,2.1,3.0,117.0,39.0,1.4,3,5,7,1,2026-09-04T09:02:35.950035+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,86,0.0,928.2,8.75,43.9,16,3.5,2.4,3.8,113.0,36.0,1.8,3,5,7,1,2026-09-04T09:02:39.288597+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,73,0.0,965.0,9.2,42.5,49,16.2,9.4,4.3,206.0,49.0,4.0,7,5,7,1,2026-09-04T09:02:39.288633+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.7,52,0.0,995.9,9.25,37.1,66,21.6,16.2,10.8,172.0,75.0,8.4,0,5,7,1,2026-09-04T09:02:39.288644+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.8,56,0.0,1002.3,9.1,37.4,56,14.6,8.9,4.2,174.0,46.0,3.8,0,5,4,1,2026-09-04T09:02:39.288672+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,68,0.0,980.5,8.95,38.5,62,21.7,16.9,12.5,213.0,56.0,17.3,7,5,7,1,2026-09-04T09:02:39.288681+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.0,44,0.0,1006.0,9.25,32.8,40,13.2,8.3,3.8,129.0,46.0,2.8,0,5,4,1,2026-09-04T09:02:39.288690+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,66,0.0,987.1,9.05,29.2,60,17.8,14.6,12.8,167.0,52.0,5.8,7,5,7,1,2026-09-04T09:02:39.288697+05:30
Erode,Tamil Nadu,11.341,77.7172,30.1,62,0.0,992.2,8.9,54.4,62,20.2,15.0,8.7,213.0,49.0,5.1,3,5,7,1,2026-09-04T09:02:39.288705+05:30
Kochi,Kerala,9.9312,76.2673,27.9,80,0.0,1012.5,8.5,33.5,57,13.4,10.0,6.1,204.0,46.0,5.7,7,0,4,1,2026-09-04T09:02:39.288713+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,74,0.0,1011.7,8.9,42.8,45,13.6,10.1,5.7,188.0,45.0,4.5,7,0,4,1,2026-09-04T09:02:39.288720+05:30
Kozhikode,Kerala,11.2588,75.7804,27.6,81,0.0,1011.8,8.9,39.2,43,9.4,5.6,1.9,231.0,43.0,2.3,7,0,4,1,2026-09-04T09:02:39.288727+05:30
Thrissur,Kerala,10.5276,76.2144,28.0,78,0.0,1010.9,8.9,35.3,54,11.6,8.5,3.8,204.0,47.0,3.6,7,0,4,1,2026-09-04T09:02:39.288735+05:30
Kannur,Kerala,11.8745,75.3704,27.0,85,0.0,1011.3,8.85,37.8,47,10.3,7.2,4.6,199.0,41.0,3.3,7,0,4,1,2026-09-04T09:02:39.288742+05:30
Patna,Bihar,25.5941,85.1376,29.4,82,0.0,999.9,6.7,32.0,75,24.5,23.5,9.3,372.0,86.0,23.7,7,5,7,1,2026-09-04T09:02:39.288749+05:30
Gaya,Bihar,24.7914,85.0002,30.0,69,0.0,993.1,7.9,25.6,80,22.1,20.8,7.3,220.0,93.0,20.7,7,5,7,1,2026-09-04T09:02:39.288757+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,84,0.0,1000.3,6.75,35.6,67,18.8,18.2,8.8,245.0,81.0,17.2,7,5,4,1,2026-09-04T09:02:39.288764+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.0,77,0.0,1001.2,7.7,30.2,58,17.9,16.6,8.8,268.0,87.0,19.3,7,5,4,1,2026-09-04T09:02:39.288771+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.8,79,0.0,937.4,7.15,28.4,62,18.7,15.2,6.3,201.0,64.0,21.6,7,5,7,1,2026-09-04T09:02:39.288778+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,76,0.0,990.8,7.9,28.1,73,32.2,24.3,10.9,227.0,78.0,37.9,7,5,7,1,2026-09-04T09:02:39.288785+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,76,0.0,979.7,8.35,24.1,119,44.8,40.0,29.5,1457.0,49.0,101.8,7,5,7,1,2026-09-04T09:02:39.288792+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,75,0.0,983.4,8.3,25.6,89,32.9,28.2,17.3,327.0,62.0,66.4,7,5,7,1,2026-09-04T09:02:39.288798+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.5,64,0.0,1002.9,8.5,29.9,91,38.5,29.5,10.2,370.0,95.0,16.7,3,5,4,1,2026-09-04T09:02:39.288806+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,67,0.0,1004.7,8.6,31.3,91,38.5,29.5,10.2,400.0,95.0,16.7,3,5,4,1,2026-09-04T09:02:39.288812+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,78,0.0,985.0,6.75,32.4,65,24.2,18.9,9.2,238.0,61.0,16.9,7,5,7,1,2026-09-04T09:02:39.288819+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.0,78,0.0,974.9,8.15,41.4,76,33.2,26.0,17.9,384.0,43.0,46.3,7,5,7,1,2026-09-04T09:02:39.288826+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.2,81,0.0,975.5,8.25,42.5,73,32.1,24.6,15.6,525.0,47.0,41.6,7,5,7,1,2026-09-04T09:02:39.288834+05:30
Guwahati,Assam,26.1158,91.7086,27.8,87,0.0,1003.1,7.65,20.9,52,8.1,7.7,3.2,252.0,73.0,1.7,7,5,4,1,2026-09-04T09:02:39.288841+05:30
Agartala,Tripura,23.8315,91.2868,28.2,81,0.0,1007.4,8.2,27.7,50,13.7,9.9,4.3,160.0,88.0,2.6,7,5,4,1,2026-09-04T09:02:39.288848+05:30
Shillong,Meghalaya,25.5788,91.8933,22.9,78,0.0,860.2,5.25,23.0,35,4.1,3.7,3.5,170.0,78.0,2.7,3,5,3,1,2026-09-04T09:02:39.288855+05:30
Imphal,Manipur,24.817,93.9368,25.8,83,0.0,925.5,8.35,23.8,49,8.0,6.8,2.1,224.0,89.0,2.2,7,5,7,1,2026-09-04T09:02:39.288862+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,74,0.0,894.7,7.0,23.4,46,6.2,4.4,0.9,133.0,77.0,0.9,3,5,7,1,2026-09-04T09:02:39.288868+05:30
Kohima,Nagaland,25.6701,94.1077,23.4,85,0.0,858.6,7.75,22.7,41,6.7,5.7,1.2,192.0,76.0,0.8,3,5,7,1,2026-09-04T09:02:39.288875+05:30
Gangtok,Sikkim,27.3314,88.6138,20.5,87,0.0,840.6,6.95,28.4,49,7.6,7.5,2.3,190.0,88.0,1.3,3,5,7,1,2026-09-04T09:02:39.288882+05:30
Siliguri,West Bengal,26.7271,88.3953,28.2,85,0.0,994.1,7.55,28.4,66,13.4,13.1,3.1,284.0,103.0,2.5,7,5,7,1,2026-09-04T09:02:42.648158+05:30
Durgapur,West Bengal,23.5204,87.3119,29.3,75,0.0,994.8,7.6,26.6,114,57.3,53.2,35.1,714.0,65.0,92.3,7,5,7,1,2026-09-04T09:02:42.648195+05:30
Asansol,West Bengal,23.6739,86.9524,29.2,75,0.0,993.4,7.9,26.3,102,41.2,37.1,30.7,343.0,51.0,96.7,7,5,7,1,2026-09-04T09:02:42.648207+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,77,0.0,1011.0,9.1,38.2,70,20.8,16.3,11.0,290.0,61.0,12.2,7,0,4,1,2026-09-04T09:02:42.648216+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,75,0.0,1010.3,9.0,40.7,45,8.6,5.1,0.3,92.0,49.0,0.4,7,0,4,1,2026-09-04T09:02:42.648226+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,87,0.0,973.9,4.0,23.4,89,26.3,25.5,9.4,306.0,87.0,6.6,7,5,3,1,2026-09-04T09:02:42.648234+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.4,86,0.0,966.5,4.35,23.4,59,12.5,12.0,3.7,261.0,90.0,2.8,7,5,3,1,2026-09-04T09:02:42.648242+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.8,84,0.1,807.7,4.7,19.8,66,11.1,10.6,3.0,170.0,99.0,2.5,6,10,3,0,2026-09-04T09:02:42.648250+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,91,0.0,804.3,5.85,25.6,67,16.3,15.3,5.6,183.0,109.0,5.8,3,10,3,1,2026-09-04T09:02:42.648258+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,95,0.1,869.4,7.5,33.1,59,13.0,10.2,3.0,315.0,84.0,1.1,6,5,7,1,2026-09-04T09:02:42.648266+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,91,0.0,805.8,7.75,25.6,70,23.6,19.6,9.5,372.0,104.0,2.0,3,10,7,1,2026-09-04T09:02:42.648274+05:30
Patiala,Punjab,30.3398,76.3869,28.7,76,0.0,977.7,6.75,26.3,101,32.5,32.0,12.2,457.0,74.0,13.2,7,5,7,1,2026-09-04T09:02:42.648282+05:30
Bhatinda,Punjab,30.211,74.9455,26.0,93,0.4,982.2,7.45,46.1,133,70.1,40.9,13.3,361.0,86.0,15.5,10,5,7,1,2026-09-04T09:02:42.648288+05:30
Rohtak,Haryana,28.8955,76.6066,29.5,78,0.0,980.8,6.25,22.0,118,38.4,38.0,32.0,546.0,71.0,37.8,7,5,7,1,2026-09-04T09:02:42.648295+05:30
Panipat,Haryana,29.3909,76.9635,28.3,84,0.0,979.8,5.95,29.5,105,40.2,39.6,19.7,397.0,84.0,24.9,7,5,3,1,2026-09-04T09:02:42.648302+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,86,0.0,985.5,1.1,27.7,68,23.3,23.1,17.7,343.0,52.0,12.4,7,5,3,1,2026-09-04T09:02:42.648309+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,85,0.0,985.9,1.15,27.0,68,23.3,23.1,17.7,340.0,52.0,12.4,7,5,3,1,2026-09-04T09:02:42.648315+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,84,0.0,994.3,6.55,43.9,77,23.3,23.1,7.8,327.0,79.0,11.9,7,5,7,1,2026-09-04T09:02:42.648322+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,95,0.3,953.9,0.95,34.9,76,33.4,19.8,11.1,158.0,36.0,13.1,6,5,3,1,2026-09-04T09:02:42.648328+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.7,93,0.0,947.5,1.05,41.8,64,17.6,12.7,5.4,174.0,53.0,3.3,3,5,3,1,2026-09-04T09:02:42.648335+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,90,0.1,968.1,1.75,43.6,45,9.4,7.3,4.7,252.0,61.0,5.2,10,5,3,1,2026-09-04T09:02:42.648342+05:30
Akola,Maharashtra,20.7002,77.0082,27.2,72,0.0,975.8,6.85,46.1,62,22.2,12.3,8.7,135.0,25.0,7.2,7,5,7,1,2026-09-04T09:02:42.648349+05:30
Amravati,Maharashtra,20.9374,77.7796,25.3,82,0.1,967.7,2.8,41.4,62,22.2,12.3,9.8,160.0,24.0,9.0,10,5,3,1,2026-09-04T09:02:42.648356+05:30
Latur,Maharashtra,18.4088,76.5604,25.3,73,0.0,941.7,8.15,35.6,54,16.1,9.3,6.9,151.0,29.0,5.2,7,5,7,1,2026-09-04T09:02:42.648364+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,75,0.0,970.3,8.6,34.6,66,17.8,12.3,7.9,179.0,46.0,6.7,7,5,7,1,2026-09-04T09:02:42.648371+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.3,71,0.0,961.2,8.8,37.8,40,11.4,6.6,4.4,131.0,42.0,3.5,7,5,7,1,2026-09-04T09:02:42.648378+05:30
Bidar,Karnataka,17.9104,77.5199,25.4,75,0.0,937.7,8.65,34.9,61,20.4,11.4,4.8,126.0,50.0,4.6,7,5,7,1,2026-09-04T09:02:42.648384+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,73,0.0,959.1,9.0,38.5,24,6.3,3.6,3.2,113.0,37.0,2.1,7,5,7,1,2026-09-04T09:02:42.648390+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.3,62,0.0,978.4,9.1,45.7,65,22.1,16.5,9.1,179.0,54.0,5.9,7,5,7,1,2026-09-04T09:02:42.648396+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,81,0.0,1012.5,8.95,34.9,55,14.4,10.4,6.5,176.0,46.0,5.4,7,0,4,1,2026-09-04T09:02:42.648403+05:30
Munnar,Kerala,10.0889,77.0595,21.1,75,0.0,860.5,8.75,30.2,37,13.1,6.8,2.0,97.0,45.0,1.5,3,5,7,1,2026-09-04T09:02:42.648410+05:30
Silchar,Assam,24.8333,92.7789,30.0,71,0.1,1006.5,8.4,25.2,68,13.5,11.4,2.4,211.0,85.0,4.4,10,5,4,1,2026-09-04T09:02:42.648416+05:30
Dibrugarh,Assam,27.4728,94.912,27.5,83,0.0,997.4,8.05,19.1,54,5.3,5.3,1.8,188.0,89.0,0.9,7,5,7,1,2026-09-04T09:02:42.648423+05:30
