city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,31.9,64,0.0,997.6,9.0,31.7,76,25.1,21.3,3,5,7,1,2026-04-03T15:28:38.015116+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.4,33,0.0,983.2,7.45,44.6,134,211.9,28.1,4,5,7,0,2026-04-03T15:28:38.015123+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.2,35,0.0,946.9,7.95,54.7,46,50.2,14.4,4,5,7,0,2026-04-03T15:28:38.015129+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,20,0.0,977.5,7.85,48.2,59,35.3,15.8,0,5,10,0,2026-04-03T15:28:38.015136+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,57,0.0,983.6,7.25,54.7,64,51.6,16.9,0,5,7,0,2026-04-03T15:28:38.015143+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,36,0.0,954.6,7.55,59.8,75,53.7,16.1,4,5,7,0,2026-04-03T15:28:38.015149+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.1,32,0.0,983.0,7.65,42.1,63,62.6,19.0,0,5,7,0,2026-04-03T15:28:38.015156+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,22,0.0,948.0,8.3,37.1,86,29.2,22.5,0,5,7,0,2026-04-03T15:28:38.015162+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.9,39,0.0,954.0,8.1,31.7,75,24.9,20.4,0,5,7,1,2026-04-03T15:28:38.015168+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,29,0.0,961.2,7.65,22.3,71,24.8,19.1,0,5,10,0,2026-04-03T15:28:38.015174+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.0,27,0.0,953.6,8.2,36.0,76,27.0,19.7,0,5,7,0,2026-04-03T15:28:38.015181+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,56,0.0,1002.3,8.95,41.8,59,25.3,21.8,0,5,4,1,2026-04-03T15:28:38.015187+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.8,38,0.0,1000.9,8.5,31.0,52,16.6,12.6,0,5,7,1,2026-04-03T15:28:38.015193+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.0,36,0.0,1002.1,8.45,32.8,48,15.6,11.2,0,5,7,1,2026-04-03T15:28:38.015199+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.6,46,0.0,1004.5,9.25,34.2,42,15.4,13.7,0,5,7,1,2026-04-03T15:28:38.015206+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.5,23,0.0,975.1,8.75,20.5,53,22.0,15.8,0,5,10,0,2026-04-03T15:28:38.015213+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.0,42,0.0,1005.5,8.85,39.6,41,10.3,7.5,0,5,7,1,2026-04-03T15:28:38.015220+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,32,0.0,989.6,9.35,31.7,54,13.4,10.5,0,5,10,1,2026-04-03T15:28:38.015226+05:30
Warangal,Telangana,17.9689,79.5941,36.5,35,0.0,977.6,8.75,17.6,75,29.5,22.3,0,5,10,1,2026-04-03T15:28:38.015232+05:30
Nizamabad,Telangana,18.6725,78.0941,35.7,32,0.0,963.9,8.55,25.9,115,34.9,27.0,0,5,10,1,2026-04-03T15:28:38.015238+05:30
Mysore,Karnataka,12.2958,76.6396,34.2,30,0.0,927.6,9.5,45.7,99,21.0,17.7,0,5,7,0,2026-04-03T15:28:38.015244+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,81,0.0,1005.6,9.15,24.5,72,27.0,21.7,7,5,4,1,2026-04-03T15:28:38.015251+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.7,37,0.0,940.4,9.2,38.9,104,27.3,22.1,0,5,7,1,2026-04-03T15:28:38.015257+05:30
Belgaum,Karnataka,15.8497,74.4977,29.3,61,0.0,926.2,9.25,33.1,111,31.5,26.1,7,5,7,1,2026-04-03T15:28:41.333653+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.9,48,0.0,961.0,9.45,45.0,91,22.6,19.7,0,5,7,1,2026-04-03T15:28:41.333682+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,39,0.0,991.3,9.1,34.6,52,15.0,13.7,0,5,10,1,2026-04-03T15:28:41.333691+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.9,37,0.0,997.7,9.4,34.6,57,14.6,13.2,0,5,10,1,2026-04-03T15:28:41.333700+05:30
Salem,Tamil Nadu,11.6643,78.146,37.5,30,0.0,975.4,9.45,33.1,63,17.0,15.0,0,5,10,1,2026-04-03T15:28:41.333707+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.6,60,0.0,1002.5,9.35,37.1,61,15.9,14.0,0,5,4,1,2026-04-03T15:28:41.333715+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.6,30,0.0,982.8,9.4,37.1,66,21.4,17.9,0,5,10,1,2026-04-03T15:28:41.333721+05:30
Erode,Tamil Nadu,11.341,77.7172,38.5,27,0.0,986.5,9.4,29.2,49,16.9,15.0,0,5,10,1,2026-04-03T15:28:41.333728+05:30
Kochi,Kerala,9.9312,76.2673,29.4,77,0.0,1007.5,9.2,24.1,66,16.7,14.5,7,5,4,1,2026-04-03T15:28:41.333734+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,77,0.0,1007.2,8.95,23.8,70,21.8,18.3,7,5,4,1,2026-04-03T15:28:41.333740+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,75,0.0,1006.7,9.15,25.2,66,14.1,11.6,3,5,4,1,2026-04-03T15:28:41.333747+05:30
Thrissur,Kerala,10.5276,76.2144,33.2,60,0.0,1006.0,9.2,30.2,63,18.1,15.7,0,5,4,1,2026-04-03T15:28:41.333754+05:30
Kannur,Kerala,11.8745,75.3704,31.6,67,0.0,1006.2,9.15,27.4,72,16.0,13.2,3,5,4,1,2026-04-03T15:28:41.333761+05:30
Patna,Bihar,25.5941,85.1376,38.4,24,0.0,997.9,8.3,36.4,85,32.0,19.6,0,5,10,0,2026-04-03T15:28:41.333767+05:30
Gaya,Bihar,24.7914,85.0002,37.8,28,0.0,991.7,8.4,27.0,92,29.5,19.2,0,5,10,1,2026-04-03T15:28:41.333774+05:30
Muzaffarpur,Bihar,26.1209,85.3647,38.9,19,0.0,997.4,8.25,39.2,78,28.1,19.0,0,5,10,0,2026-04-03T15:28:41.333780+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.5,31,0.0,998.5,8.3,23.8,102,32.9,19.3,0,5,10,1,2026-04-03T15:28:41.333786+05:30
Ranchi,Jharkhand,23.3441,85.3096,35.2,23,0.0,937.5,8.95,26.6,118,27.2,20.2,0,5,10,0,2026-04-03T15:28:41.333792+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,38.0,30,0.0,988.5,8.8,23.4,145,32.9,26.5,0,5,10,1,2026-04-03T15:28:41.333799+05:30
Dhanbad,Jharkhand,23.7957,86.4304,39.2,20,0.0,977.3,8.7,21.6,147,38.2,30.9,0,5,10,0,2026-04-03T15:28:41.333805+05:30
Bokaro,Jharkhand,23.6693,86.1511,38.5,20,0.0,981.4,8.7,19.8,147,34.8,28.1,0,5,10,0,2026-04-03T15:28:41.333811+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.1,56,0.0,1000.9,8.95,30.2,54,33.2,24.6,0,5,4,1,2026-04-03T15:28:41.333817+05:30
Cuttack,Odisha,20.4625,85.8828,39.1,30,0.0,1001.8,9.0,37.8,54,33.2,24.6,0,5,7,1,2026-04-03T15:28:41.333824+05:30
Rourkela,Odisha,22.2604,84.8536,38.6,25,0.0,983.2,8.7,26.6,154,40.2,33.3,0,5,10,0,2026-04-03T15:28:41.333830+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.2,31,0.0,973.6,8.8,26.3,146,34.6,28.9,0,5,10,1,2026-04-03T15:28:41.333836+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.2,31,0.0,973.8,8.8,27.7,123,31.0,25.1,0,5,10,1,2026-04-03T15:28:41.333842+05:30
Guwahati,Assam,26.1158,91.7086,29.7,68,0.0,999.7,8.25,43.6,125,47.5,38.6,7,5,7,1,2026-04-03T15:28:41.333848+05:30
Agartala,Tripura,23.8315,91.2868,33.6,59,0.0,1004.0,8.45,23.8,77,36.2,28.9,0,5,4,1,2026-04-03T15:28:41.333855+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,56,0.0,856.9,8.55,55.1,116,36.3,28.2,0,5,7,0,2026-04-03T15:28:41.333861+05:30
Imphal,Manipur,24.817,93.9368,23.2,67,0.0,922.8,8.85,60.8,107,33.8,24.7,3,5,7,1,2026-04-03T15:28:41.333890+05:30
Aizawl,Mizoram,23.7271,92.7176,27.1,54,0.0,893.5,8.7,52.9,111,36.7,25.6,4,5,7,1,2026-04-03T15:28:41.333898+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,68,0.0,855.4,8.75,80.3,103,37.5,27.4,3,5,7,0,2026-04-03T15:28:41.333904+05:30
Gangtok,Sikkim,27.3314,88.6138,20.9,71,0.0,838.1,7.55,19.1,102,41.0,32.9,3,5,7,0,2026-04-03T15:28:41.333910+05:30
Siliguri,West Bengal,26.7271,88.3953,27.7,59,0.0,991.9,8.25,18.7,144,55.3,43.1,4,5,7,1,2026-04-03T15:28:44.659703+05:30
Durgapur,West Bengal,23.5204,87.3119,39.0,24,0.0,992.2,8.65,17.3,154,40.6,32.7,0,5,10,0,2026-04-03T15:28:44.659733+05:30
Asansol,West Bengal,23.6739,86.9524,38.5,26,0.0,990.9,8.65,16.9,127,39.6,31.8,0,5,10,0,2026-04-03T15:28:44.659744+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.2,48,0.0,1006.7,9.3,34.6,43,19.8,16.2,0,5,7,1,2026-04-03T15:28:44.659752+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,77,0.0,1006.2,9.2,22.7,41,17.3,9.0,7,5,4,1,2026-04-03T15:28:44.659760+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.3,39,0.0,975.3,6.4,22.0,58,52.9,19.9,0,5,7,0,2026-04-03T15:28:44.659767+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.8,36,0.0,968.1,5.85,23.8,43,24.2,9.0,0,5,3,0,2026-04-03T15:28:44.659775+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.0,44,0.0,809.6,4.8,36.4,50,19.2,7.7,0,5,3,0,2026-04-03T15:28:44.659782+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.7,51,0.0,805.9,5.3,45.4,53,31.0,11.0,0,5,3,0,2026-04-03T15:28:44.659789+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,71,0.0,869.7,5.1,51.5,49,21.1,12.6,3,5,3,1,2026-04-03T15:28:44.659795+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,51,0.0,804.8,5.85,50.4,57,41.9,17.8,0,5,3,0,2026-04-03T15:28:44.659803+05:30
Patiala,Punjab,30.3398,76.3869,27.6,50,0.0,979.1,6.25,42.8,188,525.3,65.7,4,5,7,1,2026-04-03T15:28:44.659809+05:30
Bhatinda,Punjab,30.211,74.9455,22.2,78,0.0,985.5,5.45,44.6,83,71.2,22.6,3,5,3,1,2026-04-03T15:28:44.659815+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,48,0.0,983.5,5.9,31.7,195,445.2,48.1,4,5,3,1,2026-04-03T15:28:44.659821+05:30
Panipat,Haryana,29.3909,76.9635,29.2,47,0.0,981.6,5.9,43.9,349,810.3,80.3,4,5,3,1,2026-04-03T15:28:44.659828+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.2,27,0.0,987.1,7.25,31.7,458,659.4,70.3,0,5,7,0,2026-04-03T15:28:44.659834+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.1,28,0.0,987.5,7.2,34.9,458,659.4,70.3,0,5,7,0,2026-04-03T15:28:44.659840+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.9,31,0.0,994.7,6.85,36.0,65,30.0,15.9,0,5,7,0,2026-04-03T15:28:44.659847+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,35,0.0,954.8,8.15,42.8,71,23.7,15.5,0,5,7,0,2026-04-03T15:28:44.659854+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.0,29,0.0,950.2,7.35,26.6,74,19.6,15.3,0,5,7,0,2026-04-03T15:28:44.659860+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.8,31,0.0,971.7,7.2,36.0,66,21.1,16.8,0,5,7,0,2026-04-03T15:28:44.659890+05:30
Akola,Maharashtra,20.7002,77.0082,36.8,29,0.0,974.3,8.6,31.3,88,43.0,35.6,0,5,10,0,2026-04-03T15:28:44.659899+05:30
Amravati,Maharashtra,20.9374,77.7796,36.5,32,0.0,966.7,8.65,43.6,82,40.4,32.5,0,5,10,1,2026-04-03T15:28:44.659906+05:30
Latur,Maharashtra,18.4088,76.5604,34.3,29,0.0,939.3,8.8,33.5,103,26.8,20.7,0,5,7,0,2026-04-03T15:28:44.659913+05:30
Nanded,Maharashtra,19.1383,77.3091,36.8,30,0.0,967.7,8.3,29.5,101,31.2,24.1,0,5,10,1,2026-04-03T15:28:44.659920+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.8,19,0.0,957.5,8.6,36.7,82,21.9,17.3,0,5,10,0,2026-04-03T15:28:44.659926+05:30
Bidar,Karnataka,17.9104,77.5199,35.6,23,0.0,935.1,8.45,33.5,93,24.2,17.7,0,5,10,0,2026-04-03T15:28:44.659932+05:30
Hospet,Karnataka,15.2689,76.3909,36.2,21,0.0,954.8,9.2,36.4,82,19.4,15.8,0,5,10,0,2026-04-03T15:28:44.659938+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.3,28,0.0,973.3,9.5,43.6,70,21.9,19.5,0,5,10,0,2026-04-03T15:28:44.659944+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,78,0.0,1007.7,9.2,23.0,65,20.0,17.3,7,5,4,1,2026-04-03T15:28:44.659950+05:30
Munnar,Kerala,10.0889,77.0595,26.2,72,0.0,858.0,8.0,29.2,68,13.8,12.7,7,5,7,1,2026-04-03T15:28:44.659957+05:30
Silchar,Assam,24.8333,92.7789,31.0,63,0.0,1003.4,8.5,29.2,142,48.2,36.6,3,5,4,1,2026-04-03T15:28:44.659964+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,70,0.0,994.5,8.3,12.6,96,27.3,22.3,7,5,7,1,2026-04-03T15:28:44.659970+05:30
