city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,16.4,91,0.0,977.9,4.85,21.2,144,70.1,29.7,3,10,3,0,2026-04-08T04:11:11.076392+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,93,0.0,979.5,5.4,24.1,128,71.7,28.7,3,10,3,0,2026-04-08T04:11:11.076400+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,82,0.0,825.1,2.7,42.5,49,41.6,17.8,3,10,3,0,2026-04-08T04:11:11.076407+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,79,0.0,777.9,6.45,38.2,59,37.1,15.9,3,5,7,0,2026-04-08T04:11:11.076413+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,99,0.2,812.2,8.2,29.9,51,12.5,10.4,6,10,7,0,2026-04-08T04:11:11.076420+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,94,0.0,980.0,7.05,23.4,1106,360.4,74.3,3,10,7,1,2026-04-08T04:11:11.076426+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.2,95,0.0,983.0,6.95,27.7,1106,360.4,74.3,3,10,7,1,2026-04-08T04:11:11.076433+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,96,0.0,981.2,6.9,27.7,156,144.8,43.5,3,10,7,1,2026-04-08T04:11:11.076438+05:30
Faridabad,Haryana,28.4089,77.3178,17.7,96,0.0,982.2,7.0,25.9,1106,360.4,74.3,3,10,7,1,2026-04-08T04:11:11.076445+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,94,0.0,980.0,6.2,25.6,156,144.8,43.5,3,10,7,0,2026-04-08T04:11:11.076451+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,93,0.0,986.0,7.35,29.9,528,300.8,59.3,3,10,7,1,2026-04-08T04:11:11.076459+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,69,0.0,997.3,6.0,35.6,85,63.1,31.5,3,5,3,1,2026-04-08T04:11:11.076468+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.8,76,0.0,995.8,7.65,36.0,85,62.2,27.9,3,5,7,1,2026-04-08T04:11:11.076474+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,66,0.0,996.9,4.85,38.5,77,73.6,42.5,3,5,3,0,2026-04-08T04:11:11.076481+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,93,0.1,986.0,7.2,29.9,76,129.0,41.9,6,10,7,1,2026-04-08T04:11:11.076487+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.2,95,0.0,983.9,7.1,28.4,358,380.0,75.9,3,10,7,1,2026-04-08T04:11:11.076493+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,93,0.0,982.3,6.25,27.4,89,85.0,38.5,3,10,7,1,2026-04-08T04:11:11.076499+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.7,94,0.0,974.7,6.45,24.8,83,55.4,28.2,3,10,7,0,2026-04-08T04:11:11.076505+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.0,84,0.0,976.2,7.95,42.8,76,49.0,24.9,3,5,7,1,2026-04-08T04:11:14.296665+05:30
Surat,Gujarat,21.1702,72.8311,26.8,82,0.0,1006.1,7.7,42.8,68,37.5,20.4,7,5,4,1,2026-04-08T04:11:14.296693+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,82,0.0,1002.9,8.0,41.4,65,22.8,12.7,7,5,4,1,2026-04-08T04:11:14.296702+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,88,0.0,992.8,7.7,36.0,55,17.2,8.7,3,5,7,1,2026-04-08T04:11:14.296709+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,84,0.0,1008.1,7.95,36.7,74,80.6,23.6,7,0,4,1,2026-04-08T04:11:14.296715+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.4,64,0.0,971.7,8.75,35.6,71,39.7,24.2,3,5,7,0,2026-04-08T04:11:14.296722+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,89,0.0,945.1,8.2,43.9,60,46.7,19.4,3,5,7,1,2026-04-08T04:11:14.296729+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,69,0.0,943.5,8.9,47.9,59,48.1,15.9,3,5,7,1,2026-04-08T04:11:14.296735+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,53,0.0,957.0,9.0,31.0,62,39.9,24.7,0,5,7,0,2026-04-08T04:11:14.296741+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.9,92,0.0,947.6,9.0,42.8,58,36.7,19.5,3,10,7,1,2026-04-08T04:11:14.296748+05:30
Goa,Goa,15.2993,74.124,25.7,79,0.0,998.5,9.0,38.5,54,42.0,19.0,7,5,7,1,2026-04-08T04:11:14.296754+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.1,88,0.0,981.1,7.9,24.8,107,132.2,32.2,3,5,7,1,2026-04-08T04:11:14.296760+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.7,58,0.0,943.3,8.5,33.1,66,22.8,11.2,0,5,7,0,2026-04-08T04:11:14.296766+05:30
Kota,Rajasthan,25.2138,75.8648,20.8,84,0.0,976.2,7.95,34.2,72,42.0,23.4,3,5,7,1,2026-04-08T04:11:14.296771+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.1,83,0.0,979.7,7.7,25.6,67,38.5,12.6,3,10,7,1,2026-04-08T04:11:14.296777+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.3,90,0.0,951.7,7.85,30.2,66,118.7,25.4,3,10,7,1,2026-04-08T04:11:14.296783+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.3,86,0.0,981.6,7.65,34.9,81,42.0,20.7,3,5,7,1,2026-04-08T04:11:14.296789+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,85,0.0,945.9,8.4,49.7,69,48.4,21.1,3,5,7,1,2026-04-08T04:11:14.296795+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,74,0.0,951.3,8.3,51.1,65,58.7,26.6,3,5,7,1,2026-04-08T04:11:14.296800+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,52,0.0,959.5,7.95,49.0,88,54.9,35.7,0,5,7,0,2026-04-08T04:11:14.296806+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,86,0.0,951.4,8.3,47.9,68,49.1,21.1,3,5,7,1,2026-04-08T04:11:14.296812+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,90,0.0,1002.9,9.1,45.4,72,27.9,22.5,7,5,4,1,2026-04-08T04:11:14.296818+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,89,0.0,1001.8,9.15,28.4,100,31.7,28.9,7,5,4,1,2026-04-08T04:11:14.296824+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,90,0.0,1002.9,9.2,31.3,98,29.6,26.9,7,5,4,1,2026-04-08T04:11:14.296830+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,90,0.0,1004.3,9.3,38.5,81,29.2,26.7,7,5,4,1,2026-04-08T04:11:14.296836+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,46,0.0,975.8,9.15,25.9,65,32.6,31.7,4,5,7,0,2026-04-08T04:11:14.296843+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,94,0.0,1006.8,9.15,29.9,63,31.7,25.0,7,5,4,1,2026-04-08T04:11:14.296848+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,90,0.0,991.0,9.4,30.6,89,44.9,42.3,7,5,7,1,2026-04-08T04:11:14.296854+05:30
Warangal,Telangana,17.9689,79.5941,26.9,80,0.0,977.8,9.05,21.2,106,50.3,42.4,7,5,7,1,2026-04-08T04:11:14.296859+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,54,0.0,964.1,9.0,27.4,73,54.0,33.8,4,5,7,0,2026-04-08T04:11:14.296865+05:30
Mysore,Karnataka,12.2958,76.6396,20.5,91,0.0,927.6,9.55,44.3,42,14.6,13.6,3,5,7,1,2026-04-08T04:11:14.296870+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,72,0.0,1006.7,9.15,31.0,56,20.0,14.9,7,5,4,1,2026-04-08T04:11:14.296876+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.3,94,0.0,940.6,9.2,43.2,39,17.8,11.8,3,5,7,1,2026-04-08T04:11:14.296882+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,71,0.0,995.2,7.9,22.0,80,51.6,39.3,3,5,7,0,2026-04-08T04:12:21.287619+05:30
Durgapur,West Bengal,23.5204,87.3119,21.6,95,0.0,995.2,8.65,24.1,127,65.7,61.9,3,5,7,1,2026-04-08T04:12:21.287648+05:30
Asansol,West Bengal,23.6739,86.9524,21.7,91,0.0,993.7,8.7,28.1,110,60.8,55.8,3,5,7,1,2026-04-08T04:12:21.287657+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,94,0.0,1007.7,9.3,23.8,86,32.4,25.3,7,5,4,1,2026-04-08T04:12:21.287665+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,69,0.0,1007.4,8.95,14.0,30,8.1,5.5,7,5,4,1,2026-04-08T04:12:21.287672+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,82,0.0,973.2,4.15,25.2,69,48.4,17.9,3,10,3,0,2026-04-08T04:12:21.287679+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.4,80,0.0,965.5,4.4,24.1,61,45.6,17.3,3,5,3,0,2026-04-08T04:12:21.287686+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.4,74,0.0,801.7,4.95,55.4,62,37.4,20.8,3,5,3,0,2026-04-08T04:12:21.287693+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.4,80,0.0,797.3,3.5,49.3,60,44.8,18.3,3,5,3,0,2026-04-08T04:12:21.287700+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.4,87,0.0,864.9,3.25,32.4,49,9.2,6.5,3,10,3,0,2026-04-08T04:12:21.287706+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.2,72,0.1,798.1,1.45,34.9,62,92.2,22.4,6,5,3,0,2026-04-08T04:12:21.287716+05:30
Patiala,Punjab,30.3398,76.3869,15.9,93,0.0,976.8,2.7,26.6,246,77.3,32.1,3,10,3,0,2026-04-08T04:12:21.287724+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,93,0.0,983.2,7.4,24.8,131,149.0,44.2,3,10,7,0,2026-04-08T04:12:21.287731+05:30
Rohtak,Haryana,28.8955,76.6066,16.5,92,0.0,980.8,6.95,24.8,416,239.3,56.5,3,10,7,0,2026-04-08T04:12:21.287738+05:30
Panipat,Haryana,29.3909,76.9635,16.2,97,0.0,978.9,5.65,26.3,503,116.4,38.2,3,10,3,0,2026-04-08T04:12:21.287745+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.7,96,0.0,984.8,7.3,29.2,562,237.0,56.2,3,10,7,1,2026-04-08T04:12:21.287752+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.5,97,0.0,985.3,7.25,28.1,562,237.0,56.2,3,10,7,1,2026-04-08T04:12:21.287759+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.0,78,0.0,995.2,7.25,40.0,88,56.6,28.6,3,5,7,1,2026-04-08T04:12:21.287766+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,90,0.0,952.2,8.25,47.9,67,50.5,21.1,3,5,7,1,2026-04-08T04:12:21.287773+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.5,61,0.0,947.6,8.3,50.4,60,48.2,23.6,3,5,7,0,2026-04-08T04:12:21.287780+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.0,65,0.0,970.1,8.35,42.8,62,31.5,23.7,3,5,7,0,2026-04-08T04:12:21.287786+05:30
Akola,Maharashtra,20.7002,77.0082,23.9,69,0.0,974.5,8.7,45.7,64,41.4,18.6,3,5,7,1,2026-04-08T04:12:21.287792+05:30
Amravati,Maharashtra,20.9374,77.7796,22.8,66,0.0,966.2,8.7,43.2,60,45.9,19.8,3,5,7,1,2026-04-08T04:12:21.287798+05:30
Latur,Maharashtra,18.4088,76.5604,21.6,62,0.0,939.0,9.0,34.9,66,43.3,21.4,3,5,7,0,2026-04-08T04:12:21.287805+05:30
Nanded,Maharashtra,19.1383,77.3091,23.6,63,0.0,968.1,8.9,34.6,73,44.8,28.9,3,5,7,1,2026-04-08T04:12:21.287812+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,40,0.0,958.3,9.05,31.3,60,32.7,23.4,4,5,7,0,2026-04-08T04:12:21.287818+05:30
Bidar,Karnataka,17.9104,77.5199,24.7,45,0.0,934.8,9.05,28.8,70,55.9,32.4,0,5,7,0,2026-04-08T04:12:21.287824+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,78,0.0,956.0,9.25,27.0,47,10.3,8.2,3,5,7,1,2026-04-08T04:12:21.287830+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,81,0.0,974.6,9.5,38.5,61,20.2,18.0,3,5,7,1,2026-04-08T04:12:21.287837+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,72,0.0,1008.4,9.2,31.0,60,23.0,15.5,7,0,4,1,2026-04-08T04:12:21.287843+05:30
Munnar,Kerala,10.0889,77.0595,18.7,91,0.0,855.3,7.15,38.5,60,19.7,16.9,3,10,7,1,2026-04-08T04:12:21.287849+05:30
Silchar,Assam,24.8333,92.7789,20.9,83,0.0,1006.6,8.45,23.0,126,53.0,47.0,3,5,4,1,2026-04-08T04:12:21.287856+05:30
Dibrugarh,Assam,27.4728,94.912,20.0,87,0.0,998.6,8.25,10.8,78,15.8,13.6,3,5,7,1,2026-04-08T04:12:21.287862+05:30
