city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,49,0.0,988.1,6.45,19.4,153,35.0,19.8,4,5,7,0,2026-03-21T15:05:49.755347+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,48,0.0,980.3,6.1,27.4,156,39.7,23.6,4,5,7,0,2026-03-21T15:05:49.755353+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,34,0.0,982.4,7.4,26.3,114,36.6,15.6,4,5,7,0,2026-03-21T15:05:52.970017+05:30
Surat,Gujarat,21.1702,72.8311,32.2,40,0.0,1008.4,7.55,27.4,109,26.7,20.9,0,0,4,1,2026-03-21T15:05:52.970044+05:30
Vadodara,Gujarat,22.3072,73.1812,35.1,22,0.0,1005.8,7.35,14.0,66,17.0,7.7,0,5,7,0,2026-03-21T15:05:52.970053+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,33,0.0,996.5,7.0,22.7,57,21.2,7.8,0,5,7,0,2026-03-21T15:05:52.970061+05:30
Thane,Maharashtra,19.2183,72.9781,31.0,54,0.0,1008.7,7.85,42.8,74,43.1,23.2,0,0,4,1,2026-03-21T15:05:52.970068+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.1,25,0.0,975.0,8.3,24.8,67,32.9,18.3,0,5,7,0,2026-03-21T15:05:52.970074+05:30
Nashik,Maharashtra,19.9975,73.7898,31.2,27,0.0,946.5,8.05,24.1,62,12.1,6.5,0,5,7,0,2026-03-21T15:05:52.970081+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,24,0.0,945.0,8.6,24.5,76,15.8,10.1,0,5,7,0,2026-03-21T15:05:52.970088+05:30
Solapur,Maharashtra,17.6599,75.9064,35.0,22,0.0,957.3,8.75,27.7,64,33.3,16.8,0,5,7,0,2026-03-21T15:05:52.970095+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.3,26,0.0,948.2,8.85,28.1,78,42.6,14.3,0,5,7,0,2026-03-21T15:05:52.970101+05:30
Goa,Goa,15.2993,74.124,31.8,52,0.0,997.7,8.85,35.6,71,28.1,18.2,0,5,7,1,2026-03-21T15:05:52.970107+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,34,0.0,986.7,6.65,20.5,67,68.0,14.4,0,5,7,0,2026-03-21T15:05:52.970113+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,28,0.0,949.3,6.9,11.9,52,33.6,10.0,4,5,7,0,2026-03-21T15:05:52.970119+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,26,0.0,982.6,7.5,19.1,82,28.5,12.6,0,5,7,0,2026-03-21T15:05:52.970125+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,34,0.0,985.6,6.25,23.4,56,84.8,15.9,4,5,7,0,2026-03-21T15:05:52.970131+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,32,0.0,958.3,7.25,21.6,66,37.7,11.9,4,5,7,0,2026-03-21T15:05:52.970136+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,35,0.0,987.9,7.1,27.0,83,44.2,18.8,4,5,7,0,2026-03-21T15:05:52.970142+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,26,0.0,950.8,7.95,22.7,62,17.3,10.0,4,5,7,0,2026-03-21T15:05:52.970148+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,23,0.0,956.9,7.9,25.6,70,21.1,9.1,0,5,7,0,2026-03-21T15:05:52.970154+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,23,0.0,964.5,8.0,36.0,65,20.3,10.5,4,5,7,0,2026-03-21T15:05:52.970160+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,31,0.0,956.6,7.65,19.4,63,19.8,10.6,4,5,7,0,2026-03-21T15:05:52.970167+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,57,0.0,1004.3,8.8,33.1,78,30.5,23.9,0,5,4,1,2026-03-21T15:05:52.970173+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,46,0.0,1002.5,8.85,32.4,59,26.3,16.9,0,5,4,1,2026-03-21T15:05:52.970180+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.9,49,0.0,1003.5,8.85,23.8,54,22.5,13.2,0,5,4,1,2026-03-21T15:05:52.970186+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.6,47,0.0,1005.0,9.05,37.8,38,20.2,14.0,0,5,4,1,2026-03-21T15:05:52.970193+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.8,22,0.0,975.9,8.9,18.7,72,23.1,16.1,0,5,10,0,2026-03-21T15:05:52.970200+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,65,0.0,1008.1,8.85,23.8,46,14.0,9.7,7,0,4,1,2026-03-21T15:05:52.970207+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.4,39,0.0,990.7,9.15,26.3,71,21.8,16.9,0,5,7,1,2026-03-21T15:05:52.970213+05:30
Warangal,Telangana,17.9689,79.5941,32.7,43,0.0,979.1,8.65,22.0,115,30.7,21.5,0,5,7,1,2026-03-21T15:05:52.970219+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,31,0.0,965.4,8.6,34.9,101,35.7,21.5,0,5,7,0,2026-03-21T15:05:52.970225+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,30,0.0,927.9,9.4,40.3,100,26.9,19.3,0,5,7,0,2026-03-21T15:05:52.970230+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,78,0.0,1005.6,9.05,30.2,66,28.4,16.9,7,5,4,1,2026-03-21T15:05:52.970238+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.3,23,0.0,940.7,9.05,28.8,63,23.5,12.5,0,5,7,0,2026-03-21T15:05:52.970249+05:30
Belgaum,Karnataka,15.8497,74.4977,32.3,24,0.0,926.0,9.1,36.7,67,26.7,13.9,0,5,7,0,2026-03-21T15:05:56.184885+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.0,35,0.0,960.6,9.35,43.6,100,25.4,17.0,0,5,7,1,2026-03-21T15:05:56.184914+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.1,34,0.0,991.5,9.35,38.5,71,19.0,12.6,0,5,10,1,2026-03-21T15:05:56.184924+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.9,40,0.0,998.4,9.15,27.4,62,19.5,15.3,0,5,7,1,2026-03-21T15:05:56.184933+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,39,0.0,976.3,9.3,26.6,82,31.5,23.1,0,5,7,1,2026-03-21T15:05:56.184940+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.9,31,0.0,1001.4,9.3,46.8,97,23.6,19.7,0,5,7,1,2026-03-21T15:05:56.184948+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.2,40,0.0,983.6,9.2,30.2,102,24.4,20.4,0,5,7,1,2026-03-21T15:05:56.184955+05:30
Erode,Tamil Nadu,11.341,77.7172,36.5,35,0.0,987.3,9.3,27.0,59,20.7,15.1,0,5,10,1,2026-03-21T15:05:56.184962+05:30
Kochi,Kerala,9.9312,76.2673,29.3,70,0.0,1007.2,9.15,31.7,77,19.3,15.1,7,5,4,1,2026-03-21T15:05:56.184969+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,77,0.0,1006.7,8.3,24.8,83,24.2,19.1,7,5,4,1,2026-03-21T15:05:56.184975+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,72,0.0,1006.8,9.05,29.9,61,24.9,17.8,3,5,4,1,2026-03-21T15:05:56.184981+05:30
Thrissur,Kerala,10.5276,76.2144,33.3,53,0.0,1005.7,9.15,37.4,75,22.2,16.4,0,5,4,1,2026-03-21T15:05:56.184989+05:30
Kannur,Kerala,11.8745,75.3704,31.3,64,0.0,1006.2,9.1,33.8,66,23.7,17.1,3,5,4,1,2026-03-21T15:05:56.184995+05:30
Patna,Bihar,25.5941,85.1376,22.4,77,0.0,1004.6,6.7,24.5,146,42.5,31.0,3,5,4,1,2026-03-21T15:05:56.185002+05:30
Gaya,Bihar,24.7914,85.0002,23.8,68,0.0,997.4,7.7,26.6,119,45.3,31.3,3,5,7,1,2026-03-21T15:05:56.185008+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.3,83,0.0,1005.0,3.65,23.8,149,40.0,31.1,3,5,0,1,2026-03-21T15:05:56.185014+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.1,69,0.0,1004.7,5.85,24.5,130,44.5,39.8,3,5,0,1,2026-03-21T15:05:56.185020+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,50,0.0,938.5,8.35,39.6,104,49.9,32.6,0,5,7,0,2026-03-21T15:05:56.185026+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.0,43,0.0,991.0,8.15,35.3,147,48.7,42.3,4,5,7,1,2026-03-21T15:05:56.185032+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.6,68,0.0,980.7,7.6,33.8,151,43.0,36.2,3,5,7,1,2026-03-21T15:05:56.185038+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.3,78,0.9,984.8,5.8,37.8,139,43.7,38.3,6,5,3,1,2026-03-21T15:05:56.185045+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.7,41,0.0,1002.5,8.55,26.6,126,59.0,46.3,0,5,4,1,2026-03-21T15:05:56.185052+05:30
Cuttack,Odisha,20.4625,85.8828,33.1,39,0.0,1004.3,8.6,22.7,126,59.0,46.3,0,5,4,1,2026-03-21T15:05:56.185058+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,35,0.0,985.5,8.15,31.7,114,48.5,30.3,0,5,7,0,2026-03-21T15:05:56.185064+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,27,0.0,975.6,8.35,28.1,125,38.9,18.5,0,5,7,0,2026-03-21T15:05:56.185070+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.9,26,0.0,975.9,8.35,28.8,114,32.0,14.7,0,5,7,0,2026-03-21T15:05:56.185076+05:30
Guwahati,Assam,26.1158,91.7086,23.4,84,0.0,1005.0,2.65,17.3,94,47.7,33.2,3,5,0,1,2026-03-21T15:05:56.185082+05:30
Agartala,Tripura,23.8315,91.2868,27.2,59,0.0,1007.1,5.1,21.6,117,56.1,40.3,4,5,0,1,2026-03-21T15:05:56.185088+05:30
Shillong,Meghalaya,25.5788,91.8933,14.7,68,0.1,856.4,3.35,21.2,80,45.5,29.7,6,5,3,0,2026-03-21T15:05:56.185094+05:30
Imphal,Manipur,24.817,93.9368,21.9,53,0.0,923.7,7.45,25.2,88,37.0,24.6,0,5,7,0,2026-03-21T15:05:56.185100+05:30
Aizawl,Mizoram,23.7271,92.7176,22.6,52,0.0,893.5,5.8,28.1,118,73.6,55.8,0,5,3,0,2026-03-21T15:05:56.185106+05:30
Kohima,Nagaland,25.6701,94.1077,16.2,87,0.0,855.7,7.0,60.8,76,54.9,35.4,3,10,7,0,2026-03-21T15:05:56.185112+05:30
Gangtok,Sikkim,27.3314,88.6138,11.7,93,0.3,837.5,1.95,16.6,107,28.8,21.7,6,10,3,0,2026-03-21T15:05:56.185118+05:30
Siliguri,West Bengal,26.7271,88.3953,18.3,84,0.7,998.1,0.45,29.2,94,52.5,38.8,6,10,3,0,2026-03-21T15:05:59.403708+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,59,0.0,996.3,7.65,24.5,149,43.5,38.3,4,5,7,1,2026-03-21T15:05:59.403741+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,57,0.0,994.8,6.2,27.4,150,39.9,33.4,4,5,7,1,2026-03-21T15:05:59.403753+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,55,0.0,1007.7,9.15,28.8,39,11.6,7.3,0,5,4,1,2026-03-21T15:05:59.403762+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,78,0.0,1007.2,9.1,15.5,55,18.0,14.1,7,5,4,1,2026-03-21T15:05:59.403772+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.7,44,0.0,978.6,6.15,22.7,96,27.6,18.8,4,5,7,0,2026-03-21T15:05:59.403780+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.4,50,0.0,970.8,6.15,22.0,68,20.4,13.0,0,5,7,0,2026-03-21T15:05:59.403790+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,81,0.0,806.9,6.9,34.2,67,19.3,13.7,3,10,7,0,2026-03-21T15:05:59.403799+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,59,0.0,804.2,6.55,27.4,65,20.5,13.7,0,5,7,0,2026-03-21T15:05:59.403807+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.7,71,0.0,871.3,6.2,18.0,65,14.4,7.3,3,5,7,0,2026-03-21T15:05:59.403814+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,70,0.0,805.2,6.35,19.8,72,19.3,10.5,3,5,7,0,2026-03-21T15:05:59.403821+05:30
Patiala,Punjab,30.3398,76.3869,24.6,51,0.0,983.3,5.65,22.3,149,429.3,54.8,0,5,3,0,2026-03-21T15:05:59.403829+05:30
Bhatinda,Punjab,30.211,74.9455,25.9,50,0.0,988.9,5.5,18.0,143,67.5,34.6,4,5,3,0,2026-03-21T15:05:59.403835+05:30
Rohtak,Haryana,28.8955,76.6066,25.7,49,0.0,986.8,5.75,23.0,161,270.1,43.5,4,5,3,0,2026-03-21T15:05:59.403841+05:30
Panipat,Haryana,29.3909,76.9635,25.5,49,0.0,985.5,6.15,25.6,160,536.4,65.4,4,5,7,0,2026-03-21T15:05:59.403848+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,39,0.0,991.8,6.7,25.6,152,461.9,60.5,4,5,7,0,2026-03-21T15:05:59.403854+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,41,0.0,992.2,6.65,26.6,152,461.9,60.5,4,5,7,0,2026-03-21T15:05:59.403861+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,67,0.0,1000.1,6.9,22.0,108,56.1,28.4,3,5,4,1,2026-03-21T15:05:59.403867+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,29,0.0,957.3,7.35,21.2,58,19.9,10.0,4,5,7,0,2026-03-21T15:05:59.403873+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,29,0.0,953.7,7.9,27.7,92,28.2,12.7,4,5,7,0,2026-03-21T15:05:59.403880+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,49,0.0,975.4,7.8,32.8,77,27.4,12.8,4,5,7,0,2026-03-21T15:05:59.403886+05:30
Akola,Maharashtra,20.7002,77.0082,33.4,29,0.0,976.5,8.25,22.3,62,22.7,13.4,0,5,7,0,2026-03-21T15:05:59.403893+05:30
Amravati,Maharashtra,20.9374,77.7796,33.3,25,0.0,968.9,8.3,25.2,63,21.7,11.3,0,5,7,0,2026-03-21T15:05:59.403900+05:30
Latur,Maharashtra,18.4088,76.5604,32.7,26,0.0,940.4,8.65,34.2,71,39.9,17.7,0,5,7,0,2026-03-21T15:05:59.403906+05:30
Nanded,Maharashtra,19.1383,77.3091,35.0,23,0.0,969.2,8.5,28.1,65,45.3,14.7,0,5,7,0,2026-03-21T15:05:59.403912+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.1,22,0.0,958.6,8.75,42.1,85,27.9,18.2,0,5,10,0,2026-03-21T15:05:59.403918+05:30
Bidar,Karnataka,17.9104,77.5199,33.3,25,0.0,936.0,8.75,40.3,85,31.7,19.6,0,5,7,0,2026-03-21T15:05:59.403925+05:30
Hospet,Karnataka,15.2689,76.3909,34.0,27,0.0,955.5,9.0,19.4,78,28.9,17.6,0,5,7,0,2026-03-21T15:05:59.403930+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.5,31,0.0,973.7,9.4,33.1,78,22.7,15.8,0,5,10,1,2026-03-21T15:05:59.403937+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,73,0.0,1007.5,9.1,28.1,87,24.7,18.6,7,5,4,1,2026-03-21T15:05:59.403943+05:30
Munnar,Kerala,10.0889,77.0595,28.0,51,0.0,858.2,9.65,29.2,72,19.7,13.1,4,5,7,1,2026-03-21T15:05:59.403950+05:30
Silchar,Assam,24.8333,92.7789,26.8,55,0.0,1005.9,6.8,19.8,89,47.3,32.0,4,5,4,1,2026-03-21T15:05:59.403957+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,63,0.0,997.5,6.3,16.2,94,44.2,27.4,7,5,7,1,2026-03-21T15:05:59.403963+05:30
