city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,77,0.0,979.6,7.3,25.6,315,145.3,48.5,25.0,274.0,36.0,6.2,7,5,7,1,2026-08-30T02:07:10.408343+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,94,0.0,978.0,7.0,27.0,163,80.6,58.2,19.5,434.0,56.0,12.6,7,5,7,1,2026-08-30T02:07:10.408351+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,91,0.0,970.0,6.75,28.8,171,129.9,66.6,24.7,340.0,71.0,13.6,7,5,7,1,2026-08-30T02:07:10.408357+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,76,0.0,973.2,6.35,33.1,74,23.6,16.8,9.2,152.0,58.0,6.8,7,5,7,1,2026-08-30T02:07:13.879146+05:30
Surat,Gujarat,21.1702,72.8311,26.8,84,0.0,1005.0,6.7,52.2,62,15.6,10.5,13.7,221.0,26.0,23.5,7,5,4,1,2026-08-30T02:07:13.879179+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,76,0.0,1001.9,5.3,46.8,64,19.0,11.9,8.2,127.0,32.0,3.7,7,5,0,1,2026-08-30T02:07:13.879192+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,87,0.0,991.6,7.55,52.6,55,10.5,6.1,4.4,94.0,37.0,3.9,7,5,7,1,2026-08-30T02:07:13.879202+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,93,0.0,1007.6,7.75,43.6,55,21.0,10.3,3.1,163.0,40.0,2.3,3,5,4,1,2026-08-30T02:07:13.879211+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,89,0.1,969.8,3.85,43.9,66,20.9,14.9,10.6,202.0,46.0,7.6,6,5,3,1,2026-08-30T02:07:13.879220+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,92,0.0,943.7,8.0,56.9,25,5.2,3.1,4.2,95.0,31.0,1.2,3,5,7,1,2026-08-30T02:07:13.879229+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,84,0.0,942.2,4.0,54.7,35,9.8,4.6,4.7,115.0,34.0,4.0,3,5,3,1,2026-08-30T02:07:13.879238+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,80,0.0,956.4,6.95,56.5,28,7.3,4.1,4.4,116.0,34.0,2.2,3,5,7,1,2026-08-30T02:07:13.879247+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,96,0.0,947.7,6.6,54.4,22,5.7,3.4,3.6,104.0,34.0,1.9,3,5,7,1,2026-08-30T02:07:13.879255+05:30
Goa,Goa,15.2993,74.124,23.2,98,0.0,999.7,6.8,36.0,46,15.7,8.6,2.2,137.0,37.0,1.1,3,5,7,1,2026-08-30T02:07:13.879289+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,67,0.0,977.9,7.95,46.4,81,81.3,25.7,4.6,113.0,53.0,2.2,7,5,7,1,2026-08-30T02:07:13.879300+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,87,0.0,941.9,8.25,41.4,61,19.7,12.6,5.3,114.0,50.0,2.4,3,5,7,1,2026-08-30T02:07:13.879308+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,74,0.0,974.7,7.85,33.8,73,25.1,16.2,8.5,155.0,51.0,4.8,7,5,7,1,2026-08-30T02:07:13.879315+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,63,0.0,976.0,7.8,34.9,88,78.0,30.4,3.0,110.0,64.0,4.5,7,5,7,1,2026-08-30T02:07:13.879322+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,74,0.0,950.0,7.9,45.0,67,24.5,16.2,7.1,135.0,55.0,3.3,7,5,7,1,2026-08-30T02:07:13.879329+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,81,0.0,978.0,3.95,37.4,73,21.7,14.7,8.6,132.0,58.0,3.6,7,5,3,1,2026-08-30T02:07:13.879336+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,88,0.0,944.9,6.55,44.6,68,25.5,17.1,8.5,199.0,57.0,7.7,3,5,7,1,2026-08-30T02:07:13.879344+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,86,0.0,950.1,6.35,44.6,75,24.0,17.0,6.2,181.0,65.0,5.3,3,5,7,1,2026-08-30T02:07:13.879351+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,94,0.0,957.1,2.3,37.4,71,21.9,17.9,6.9,186.0,55.0,4.2,3,5,3,1,2026-08-30T02:07:13.879357+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,83,0.0,950.6,4.8,43.2,69,25.6,17.2,8.0,176.0,56.0,8.7,3,5,3,1,2026-08-30T02:07:13.879365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,69,0.0,998.4,5.35,31.7,80,27.5,19.2,15.6,223.0,65.0,30.8,7,5,3,1,2026-08-30T02:07:13.879372+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,69,0.0,999.7,8.65,51.5,59,12.8,9.4,7.2,139.0,50.0,5.3,7,5,7,1,2026-08-30T02:07:13.879378+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,65,0.0,1001.3,6.85,51.1,56,11.5,8.0,6.3,121.0,50.0,5.0,7,5,4,1,2026-08-30T02:07:13.879385+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,56,0.0,1004.3,8.9,54.7,53,14.8,9.3,6.8,136.0,46.0,4.7,4,5,4,1,2026-08-30T02:07:13.879393+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,66,0.0,976.4,5.95,55.1,36,10.0,6.0,6.8,137.0,34.0,4.4,7,5,3,1,2026-08-30T02:07:13.879400+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,66,0.0,1003.4,8.0,58.7,67,23.1,15.4,7.5,158.0,61.0,6.2,7,5,4,1,2026-08-30T02:07:13.879407+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,53,0.0,990.5,8.8,47.5,51,12.0,7.6,7.7,175.0,33.0,1.4,4,5,7,1,2026-08-30T02:07:13.879415+05:30
Warangal,Telangana,17.9689,79.5941,25.6,80,0.0,976.3,3.6,49.0,61,21.0,16.0,11.1,256.0,40.0,4.1,7,5,3,1,2026-08-30T02:07:13.879421+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,85,0.0,962.8,6.55,48.6,56,15.4,10.0,7.4,135.0,45.0,5.4,3,5,7,1,2026-08-30T02:07:13.879427+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,90,0.0,929.4,9.3,49.0,33,7.7,5.2,7.0,121.0,34.0,2.0,3,5,7,1,2026-08-30T02:07:13.879433+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,98,0.1,1009.3,8.9,38.2,54,17.0,11.7,10.0,256.0,25.0,3.1,6,0,4,1,2026-08-30T02:07:13.879440+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,92,0.0,941.2,8.2,52.6,19,3.0,2.0,3.2,100.0,34.0,1.3,3,5,7,1,2026-08-30T02:07:13.879447+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,97,0.0,925.5,5.45,51.8,18,4.8,2.6,2.3,89.0,35.0,1.0,3,5,3,1,2026-08-30T02:07:17.144864+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,97,0.0,962.3,8.75,54.0,46,12.4,8.6,9.8,206.0,26.0,3.0,3,5,7,1,2026-08-30T02:07:17.144897+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,60,0.0,993.4,8.65,38.9,55,12.5,10.9,20.4,129.0,12.0,4.3,4,5,7,1,2026-08-30T02:07:17.144908+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.1,61,0.0,999.9,8.55,47.5,51,13.6,7.2,4.8,105.0,37.0,2.2,7,5,7,1,2026-08-30T02:07:17.144916+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,81,0.0,978.3,9.2,43.6,56,17.1,11.3,14.0,128.0,29.0,5.8,7,5,7,1,2026-08-30T02:07:17.144924+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,65,0.0,1004.1,9.0,53.3,42,10.9,7.6,6.6,144.0,35.0,2.5,7,5,4,1,2026-08-30T02:07:17.144932+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.9,54,0.0,984.2,8.8,48.6,49,11.0,7.1,8.9,175.0,38.0,3.3,4,5,7,1,2026-08-30T02:07:17.144940+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,79,0.0,990.3,8.95,47.2,56,19.6,14.8,18.8,168.0,25.0,4.6,7,5,7,1,2026-08-30T02:07:17.144947+05:30
Kochi,Kerala,9.9312,76.2673,25.3,93,0.1,1011.3,8.35,33.1,59,19.5,15.8,18.3,95.0,18.0,4.9,10,0,4,1,2026-08-30T02:07:17.144955+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,94,0.0,1010.6,7.85,44.3,53,14.7,9.6,6.1,134.0,42.0,3.0,3,0,4,1,2026-08-30T02:07:17.144962+05:30
Kozhikode,Kerala,11.2588,75.7804,23.3,95,0.0,1010.6,8.9,38.9,45,14.1,8.6,3.6,162.0,44.0,2.3,3,0,4,1,2026-08-30T02:07:17.144969+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,99,0.0,1009.8,7.3,36.7,57,16.0,12.3,10.7,197.0,27.0,3.8,3,0,4,1,2026-08-30T02:07:17.144976+05:30
Kannur,Kerala,11.8745,75.3704,23.3,97,0.0,1009.9,8.9,38.9,52,16.5,12.3,13.7,159.0,20.0,2.9,3,0,4,1,2026-08-30T02:07:17.144982+05:30
Patna,Bihar,25.5941,85.1376,26.6,97,0.1,994.7,7.55,30.6,112,15.7,15.7,11.6,365.0,78.0,7.8,10,5,7,1,2026-08-30T02:07:17.144989+05:30
Gaya,Bihar,24.7914,85.0002,25.6,99,0.2,988.0,7.4,27.7,87,18.4,18.3,6.9,340.0,94.0,4.6,10,5,7,1,2026-08-30T02:07:17.144996+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,96,0.3,995.2,7.5,26.3,106,15.8,15.8,12.3,510.0,72.0,6.2,10,5,7,1,2026-08-30T02:07:17.145003+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,97,0.0,994.7,7.3,33.8,81,19.0,18.9,12.9,275.0,64.0,6.8,7,5,7,1,2026-08-30T02:07:17.145009+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,99,0.0,931.4,7.95,31.3,71,19.1,19.0,11.6,286.0,60.0,10.0,3,5,7,1,2026-08-30T02:07:17.145016+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,97,0.0,983.6,6.9,29.5,116,27.3,27.1,22.3,645.0,59.0,42.1,7,5,7,1,2026-08-30T02:07:17.145023+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,97,0.0,973.0,7.85,38.9,128,47.0,46.6,41.9,257.0,44.0,116.5,7,5,7,1,2026-08-30T02:07:17.145030+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,98,0.0,977.1,7.75,35.3,127,45.1,44.7,37.9,287.0,51.0,111.1,7,5,7,1,2026-08-30T02:07:17.145036+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,96,0.3,994.8,4.1,29.9,82,14.7,13.7,10.8,265.0,53.0,9.4,10,5,3,1,2026-08-30T02:07:17.145043+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,95,0.1,996.4,4.4,30.2,82,14.7,13.7,10.8,321.0,53.0,9.4,10,5,3,1,2026-08-30T02:07:17.145050+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,97,0.0,978.0,7.65,24.5,71,15.5,15.4,11.8,391.0,66.0,5.2,7,5,7,1,2026-08-30T02:07:17.145057+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.0,98,0.3,969.6,1.05,36.0,83,12.6,11.7,19.5,232.0,52.0,29.6,6,5,3,1,2026-08-30T02:07:17.145064+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,98,0.1,970.2,0.7,34.6,76,12.1,11.0,15.9,455.0,51.0,23.8,6,5,3,1,2026-08-30T02:07:17.145070+05:30
Guwahati,Assam,26.1158,91.7086,27.6,95,0.0,995.0,7.9,31.7,49,6.6,6.5,10.5,336.0,21.0,1.2,7,5,7,1,2026-08-30T02:07:17.145077+05:30
Agartala,Tripura,23.8315,91.2868,26.6,99,0.0,999.5,8.4,41.0,53,9.5,9.5,9.6,168.0,42.0,1.4,7,5,7,1,2026-08-30T02:07:17.145084+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,98,0.0,853.1,7.5,34.2,25,2.9,2.9,8.9,225.0,30.0,1.2,3,10,7,1,2026-08-30T02:07:17.145090+05:30
Imphal,Manipur,24.817,93.9368,23.9,96,0.1,919.2,6.8,29.2,43,9.3,9.1,8.2,300.0,32.0,1.7,6,5,7,1,2026-08-30T02:07:17.145097+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,100,0.0,887.1,7.0,32.4,27,4.1,4.0,9.0,211.0,14.0,0.5,3,5,7,1,2026-08-30T02:07:17.145104+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,96,0.0,850.7,7.6,26.6,47,11.0,10.9,13.4,183.0,14.0,0.8,3,10,7,1,2026-08-30T02:07:17.145111+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,93,0.0,835.4,8.05,29.5,47,6.1,6.0,5.6,344.0,90.0,1.0,3,10,7,1,2026-08-30T02:07:17.145117+05:30
Siliguri,West Bengal,26.7271,88.3953,27.4,87,0.0,986.5,7.75,31.7,76,22.5,22.3,15.7,516.0,71.0,4.7,7,5,7,1,2026-08-30T02:07:20.401779+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,97,0.0,987.6,8.6,45.7,112,23.4,23.1,28.5,223.0,38.0,31.1,7,5,7,1,2026-08-30T02:07:20.401810+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.0,986.5,7.65,40.0,96,23.0,22.6,29.0,315.0,47.0,35.2,7,5,7,1,2026-08-30T02:07:20.401821+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.3,81,0.0,1007.8,8.65,39.6,65,22.5,15.9,17.3,260.0,45.0,10.5,7,5,4,1,2026-08-30T02:07:20.401829+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1006.2,8.35,59.0,34,12.3,6.9,0.2,85.0,45.0,0.3,7,5,4,1,2026-08-30T02:07:20.401837+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.2,98,0.1,968.4,6.5,30.2,127,40.3,29.4,11.1,249.0,72.0,5.9,10,5,7,1,2026-08-30T02:07:20.401844+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.9,95,0.0,961.4,6.7,23.8,79,21.7,12.9,7.4,240.0,87.0,4.3,3,5,7,1,2026-08-30T02:07:20.401852+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,100,0.0,802.5,6.05,21.6,80,34.3,22.6,9.9,232.0,85.0,4.2,3,10,7,1,2026-08-30T02:07:20.401859+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,99,0.1,800.3,6.2,24.8,85,31.8,20.6,7.8,294.0,116.0,6.6,6,10,7,1,2026-08-30T02:07:20.401866+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,100,0.1,865.4,7.3,26.3,69,16.3,14.4,11.4,411.0,56.0,0.5,6,5,7,1,2026-08-30T02:07:20.401873+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.3,100,0.0,800.7,7.85,27.7,86,21.9,19.3,20.4,457.0,75.0,2.0,3,10,7,1,2026-08-30T02:07:20.401881+05:30
Patiala,Punjab,30.3398,76.3869,28.1,89,0.0,971.7,6.95,25.6,179,328.8,163.0,67.5,620.0,3.0,13.2,7,5,7,1,2026-08-30T02:07:20.401888+05:30
Bhatinda,Punjab,30.211,74.9455,29.1,78,0.0,976.6,7.65,25.6,161,112.2,74.5,32.7,344.0,41.0,8.8,7,5,7,1,2026-08-30T02:07:20.401894+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,74,0.0,975.8,7.15,25.6,425,410.7,77.8,18.4,197.0,48.0,4.3,7,5,7,1,2026-08-30T02:07:20.401901+05:30
Panipat,Haryana,29.3909,76.9635,28.2,81,0.0,974.0,6.95,21.2,792,406.1,115.0,40.9,451.0,20.0,8.1,7,5,7,1,2026-08-30T02:07:20.401908+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,72,0.0,980.9,7.3,24.1,110,59.4,26.5,16.4,218.0,50.0,4.8,7,5,7,1,2026-08-30T02:07:20.401915+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.6,71,0.0,981.4,7.3,23.4,110,59.4,26.5,16.4,220.0,50.0,4.8,7,5,7,1,2026-08-30T02:07:20.401922+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,96,0.3,990.1,7.2,17.6,80,36.7,34.1,18.6,432.0,59.0,8.2,10,5,7,1,2026-08-30T02:07:20.401929+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,88,0.0,951.5,5.65,41.0,67,22.8,15.6,9.4,173.0,50.0,10.4,3,5,3,1,2026-08-30T02:07:20.401935+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,84,0.0,946.0,2.45,37.8,77,23.2,15.8,6.4,167.0,57.0,3.7,3,5,3,1,2026-08-30T02:07:20.401942+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,91,0.0,966.2,7.95,34.2,72,31.1,24.4,10.0,197.0,53.0,4.8,7,5,7,1,2026-08-30T02:07:20.401948+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,75,0.0,972.7,5.75,50.4,60,18.2,12.3,7.9,139.0,48.0,10.8,7,5,3,1,2026-08-30T02:07:20.401956+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,80,0.0,964.5,2.95,46.8,61,19.8,14.1,8.5,146.0,55.0,12.3,3,5,3,1,2026-08-30T02:07:20.401963+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,83,0.0,938.2,4.45,48.6,38,10.1,6.1,5.5,125.0,39.0,4.7,3,5,3,1,2026-08-30T02:07:20.401970+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,80,0.0,966.7,7.25,39.6,51,11.5,7.3,5.6,120.0,38.0,2.9,3,5,7,1,2026-08-30T02:07:20.401977+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,77,0.0,957.9,4.1,49.3,28,5.7,3.7,6.1,118.0,31.0,2.3,3,5,3,1,2026-08-30T02:07:20.401983+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,80,0.0,933.8,4.85,47.5,45,9.5,6.5,6.4,129.0,46.0,3.6,3,5,3,1,2026-08-30T02:07:20.401989+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,84,0.0,956.2,8.05,54.0,24,4.9,3.1,4.1,105.0,34.0,1.5,3,5,7,1,2026-08-30T02:07:20.401996+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,92,0.0,976.2,8.65,60.5,59,22.9,17.9,23.9,164.0,19.0,5.7,3,5,7,1,2026-08-30T02:07:20.402002+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,93,0.0,1011.2,7.75,38.9,58,18.9,13.1,11.8,82.0,34.0,3.7,7,0,4,1,2026-08-30T02:07:20.402008+05:30
Munnar,Kerala,10.0889,77.0595,15.4,96,0.0,857.3,8.6,38.9,36,9.8,6.7,7.9,96.0,21.0,1.2,3,10,7,0,2026-08-30T02:07:20.402015+05:30
Silchar,Assam,24.8333,92.7789,26.0,98,0.0,999.3,8.1,30.6,55,13.7,13.5,9.1,201.0,37.0,3.9,7,5,7,1,2026-08-30T02:07:20.402022+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,90,0.0,988.8,5.45,40.7,69,36.8,36.2,22.1,334.0,29.0,2.3,7,5,3,1,2026-08-30T02:07:20.402028+05:30
