city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,30.4,73,0.0,1001.7,7.65,45.4,72,30.7,19.0,12.8,235.0,45.0,35.4,3,5,4,1,2026-07-19T14:35:25.845682+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,50,0.1,998.2,6.1,39.2,64,39.7,18.3,2.0,123.0,89.0,4.5,3,5,7,1,2026-07-19T14:35:25.845692+05:30
Rajkot,Gujarat,22.3039,70.8022,33.7,52,0.1,987.9,6.15,46.4,61,44.5,17.7,1.3,98.0,69.0,4.0,3,5,7,1,2026-07-19T14:35:25.845701+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,77,0.0,1004.4,5.85,42.1,62,26.8,13.6,5.5,182.0,63.0,6.8,7,5,0,1,2026-07-19T14:35:25.845709+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,83,0.3,968.1,4.15,34.2,60,27.8,16.2,6.7,171.0,103.0,22.2,10,5,3,1,2026-07-19T14:35:25.845717+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,77,0.1,941.5,5.1,47.2,26,9.4,5.2,2.9,121.0,61.0,5.2,10,5,3,1,2026-07-19T14:35:25.845724+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,84,0.0,939.9,6.7,37.4,36,17.2,8.4,1.4,112.0,75.0,4.7,7,5,7,1,2026-07-19T14:35:25.845732+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,53,0.1,953.6,6.0,51.5,30,21.4,8.1,1.5,107.0,60.0,1.6,3,5,3,1,2026-07-19T14:35:25.845740+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,73,0.0,946.0,5.9,52.6,28,6.7,3.8,1.5,106.0,51.0,1.5,7,5,3,1,2026-07-19T14:35:25.845748+05:30
Goa,Goa,15.2993,74.124,26.0,90,0.1,997.6,2.55,33.1,64,28.9,12.9,1.2,116.0,53.0,1.0,10,5,3,1,2026-07-19T14:35:25.845755+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,40,0.0,976.8,7.8,40.7,109,99.0,22.8,0.9,105.0,75.0,1.7,0,5,10,1,2026-07-19T14:35:25.845763+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,54,0.0,941.5,6.25,31.0,63,33.2,14.6,0.8,108.0,81.0,2.7,0,5,7,1,2026-07-19T14:35:25.845770+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,54,0.0,973.5,7.8,28.1,79,46.0,23.9,1.5,136.0,116.0,7.4,0,5,7,1,2026-07-19T14:35:25.845777+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.0,33,0.0,974.6,8.25,35.3,125,120.6,37.8,0.4,103.0,78.0,2.7,0,5,10,1,2026-07-19T14:35:25.845784+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.1,48,0.0,949.7,7.8,43.6,76,51.1,21.8,0.9,113.0,90.0,2.4,0,5,7,1,2026-07-19T14:35:25.845792+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.9,58,0.1,977.3,6.75,40.0,105,49.0,26.0,1.3,140.0,112.0,2.7,3,5,7,1,2026-07-19T14:35:25.845799+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,75,0.1,943.2,8.5,40.0,67,22.4,12.9,3.0,161.0,84.0,4.3,10,5,7,1,2026-07-19T14:35:25.845806+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.1,84,0.2,948.6,7.9,29.2,76,29.7,17.2,2.2,175.0,94.0,5.0,10,5,7,1,2026-07-19T14:35:25.845813+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.7,68,0.1,955.9,8.1,31.3,84,58.6,29.7,1.5,180.0,109.0,3.9,6,5,7,1,2026-07-19T14:35:25.845820+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,74,0.1,948.4,7.6,31.7,67,25.0,14.3,1.7,141.0,91.0,4.2,10,5,7,1,2026-07-19T14:35:25.845827+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,74,0.2,997.8,8.4,35.6,96,41.7,32.5,8.7,333.0,160.0,33.1,6,5,7,1,2026-07-19T14:35:25.845835+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,55,0.0,997.6,8.35,41.4,63,13.9,9.5,1.6,133.0,96.0,3.7,0,5,7,1,2026-07-19T14:35:25.845841+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.6,50,0.0,998.9,7.8,43.6,59,12.5,8.0,1.7,125.0,85.0,2.6,0,5,7,1,2026-07-19T14:35:25.845848+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,47,0.0,1001.9,7.55,38.2,56,18.5,11.6,2.7,110.0,88.0,4.6,0,5,7,1,2026-07-19T14:35:25.845857+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,49,0.0,973.5,8.25,52.9,45,19.3,9.1,1.7,108.0,75.0,3.8,0,5,7,1,2026-07-19T14:35:25.845865+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.2,54,0.0,1001.5,8.9,45.0,64,20.0,14.4,1.7,157.0,117.0,3.5,0,5,4,1,2026-07-19T14:35:25.845872+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.7,44,0.0,987.5,8.15,32.0,61,24.4,10.3,1.0,106.0,67.0,1.3,0,5,7,1,2026-07-19T14:35:25.845878+05:30
Warangal,Telangana,17.9689,79.5941,31.4,59,0.0,974.1,8.15,38.9,55,8.1,5.7,1.5,121.0,79.0,2.1,0,5,7,1,2026-07-19T14:35:25.845884+05:30
Nizamabad,Telangana,18.6725,78.0941,31.2,58,0.0,960.5,2.9,38.9,57,22.9,10.6,1.2,122.0,80.0,3.4,0,5,3,1,2026-07-19T14:35:25.845891+05:30
Mysore,Karnataka,12.2958,76.6396,27.1,64,0.1,927.5,6.8,48.6,40,19.3,7.7,1.6,116.0,63.0,1.4,10,5,7,1,2026-07-19T14:35:25.845897+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,77,0.0,1007.3,8.65,31.3,55,15.9,7.7,1.3,103.0,52.0,1.7,7,5,4,1,2026-07-19T14:35:25.845919+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.4,81,0.1,939.4,6.1,52.2,22,12.7,6.3,1.5,108.0,48.0,1.0,10,5,7,1,2026-07-19T14:35:25.845927+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,70,0.0,924.3,5.9,52.2,20,9.7,5.5,2.2,98.0,44.0,1.2,7,5,3,1,2026-07-19T14:35:29.140069+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.5,62,0.1,960.5,8.1,45.7,49,9.4,6.1,2.2,126.0,64.0,1.9,10,5,7,1,2026-07-19T14:35:29.140106+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.6,33,0.0,990.4,7.8,36.7,71,29.6,13.1,1.6,143.0,98.0,2.3,0,5,10,1,2026-07-19T14:35:29.140119+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.2,34,0.0,996.6,8.45,42.8,53,24.5,10.7,1.4,109.0,81.0,2.0,0,5,10,1,2026-07-19T14:35:29.140128+05:30
Salem,Tamil Nadu,11.6643,78.146,34.3,45,0.0,975.2,6.35,34.2,65,31.9,14.1,2.1,135.0,93.0,4.9,0,5,7,1,2026-07-19T14:35:29.140137+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.3,43,0.1,1001.0,8.6,48.2,45,14.1,9.5,1.3,107.0,79.0,1.5,3,5,4,1,2026-07-19T14:35:29.140145+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.2,39,0.0,981.5,7.4,36.7,65,32.2,13.7,1.7,115.0,76.0,2.0,0,5,10,1,2026-07-19T14:35:29.140153+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,37,0.0,986.5,7.45,35.3,55,23.6,11.2,1.8,134.0,87.0,2.3,0,5,10,1,2026-07-19T14:35:29.140161+05:30
Kochi,Kerala,9.9312,76.2673,28.0,80,0.0,1009.2,8.45,33.5,57,10.7,6.6,1.8,102.0,64.0,2.6,7,0,4,1,2026-07-19T14:35:29.140169+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,74,0.0,1008.4,7.55,42.5,51,14.5,8.7,1.6,91.0,72.0,1.3,7,0,4,1,2026-07-19T14:35:29.140177+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,79,0.0,1008.7,8.35,35.6,47,12.5,5.8,0.6,103.0,56.0,0.9,7,0,4,1,2026-07-19T14:35:29.140184+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,78,0.1,1007.4,8.2,33.8,53,10.2,6.1,1.5,104.0,57.0,1.7,10,5,4,1,2026-07-19T14:35:29.140191+05:30
Kannur,Kerala,11.8745,75.3704,28.4,77,0.0,1007.9,8.0,36.7,52,14.3,6.7,1.0,99.0,56.0,1.1,7,5,4,1,2026-07-19T14:35:29.140199+05:30
Patna,Bihar,25.5941,85.1376,31.5,77,0.0,994.1,7.35,28.8,98,36.7,36.0,5.5,371.0,150.0,16.6,3,5,7,1,2026-07-19T14:35:29.140205+05:30
Gaya,Bihar,24.7914,85.0002,28.6,90,0.1,987.8,8.3,31.3,98,32.6,31.5,3.8,312.0,156.0,12.7,10,5,7,1,2026-07-19T14:35:29.140213+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,84,0.1,994.4,7.0,28.4,86,30.5,29.9,5.9,355.0,141.0,14.7,10,5,7,1,2026-07-19T14:35:29.140220+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.3,83,0.0,995.5,7.55,26.3,78,25.1,23.6,6.0,231.0,124.0,12.6,3,5,7,1,2026-07-19T14:35:29.140227+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.1,74,0.0,932.6,8.45,28.1,78,19.8,17.9,1.9,226.0,131.0,8.2,7,5,7,1,2026-07-19T14:35:29.140235+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.6,74,0.0,984.4,8.2,25.2,113,26.8,25.1,3.8,287.0,146.0,18.3,3,5,7,1,2026-07-19T14:35:29.140242+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,92,0.1,974.3,8.4,27.4,153,42.4,40.7,20.5,943.0,139.0,62.6,10,5,7,1,2026-07-19T14:35:29.140249+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,83,0.0,977.8,8.3,23.8,155,38.8,37.4,20.3,661.0,144.0,64.2,7,5,7,1,2026-07-19T14:35:29.140256+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,85,0.2,996.6,8.3,28.1,77,21.2,14.7,1.9,213.0,117.0,4.3,10,5,7,1,2026-07-19T14:35:29.140264+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,92,0.3,998.6,8.65,32.8,77,21.2,14.7,1.9,210.0,117.0,4.3,10,5,7,1,2026-07-19T14:35:29.140271+05:30
Rourkela,Odisha,22.2604,84.8536,30.4,78,0.1,978.6,7.2,29.2,85,34.5,27.2,2.8,257.0,151.0,18.9,6,5,7,1,2026-07-19T14:35:29.140277+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.2,69,0.0,968.8,7.65,29.9,85,28.9,22.6,17.5,163.0,88.0,37.8,3,5,7,1,2026-07-19T14:35:29.140284+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,90,0.1,969.5,4.9,36.4,81,28.6,21.6,16.3,352.0,90.0,36.1,10,5,3,1,2026-07-19T14:35:29.140291+05:30
Guwahati,Assam,26.1158,91.7086,29.7,82,0.0,996.1,2.3,28.8,61,8.5,8.1,2.9,190.0,77.0,1.5,7,5,3,1,2026-07-19T14:35:29.140297+05:30
Agartala,Tripura,23.8315,91.2868,28.5,86,0.0,1002.2,7.35,45.0,59,12.0,9.8,4.3,132.0,67.0,1.1,7,5,4,1,2026-07-19T14:35:29.140304+05:30
Shillong,Meghalaya,25.5788,91.8933,22.5,87,0.1,855.0,1.95,28.8,27,2.7,2.6,3.4,139.0,67.0,1.7,6,5,3,1,2026-07-19T14:35:29.140311+05:30
Imphal,Manipur,24.817,93.9368,23.7,92,0.5,920.6,0.9,22.3,56,6.9,4.5,2.1,140.0,56.0,0.9,6,5,3,1,2026-07-19T14:35:29.140317+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,74,0.0,890.8,4.6,42.8,36,14.7,8.4,0.8,113.0,54.0,0.6,3,5,3,1,2026-07-19T14:35:29.140323+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,99,0.1,853.3,1.9,18.4,36,2.5,2.0,1.7,152.0,59.0,0.5,6,5,3,1,2026-07-19T14:35:29.140329+05:30
Gangtok,Sikkim,27.3314,88.6138,22.0,88,0.1,835.9,3.65,24.1,39,1.8,1.8,3.5,213.0,74.0,0.3,6,5,3,1,2026-07-19T14:35:29.140335+05:30
Siliguri,West Bengal,26.7271,88.3953,29.4,82,0.0,988.1,1.7,22.0,56,10.2,9.9,6.9,289.0,67.0,1.1,7,5,3,1,2026-07-19T14:35:32.446809+05:30
Durgapur,West Bengal,23.5204,87.3119,29.6,83,0.0,989.0,7.3,34.9,109,35.5,33.5,10.6,362.0,147.0,35.5,7,5,7,1,2026-07-19T14:35:32.446847+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,78,0.1,987.3,6.9,34.9,117,37.8,36.0,11.1,373.0,144.0,36.2,6,5,7,1,2026-07-19T14:35:32.446859+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.7,71,0.1,1005.5,7.7,41.8,76,38.9,24.9,6.9,197.0,111.0,15.9,6,5,4,1,2026-07-19T14:35:32.446868+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.7,63,0.0,1006.3,8.75,38.9,53,19.7,10.6,0.2,97.0,47.0,0.5,3,5,4,1,2026-07-19T14:35:32.446877+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.7,82,0.0,968.0,7.1,30.2,163,111.1,51.0,2.7,285.0,153.0,13.1,3,5,7,1,2026-07-19T14:35:32.446885+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.4,93,0.1,960.9,6.55,28.8,157,134.1,50.3,1.8,253.0,140.0,11.8,10,5,7,1,2026-07-19T14:35:32.446893+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,98,0.1,803.5,3.65,25.6,99,64.7,23.1,5.6,210.0,99.0,6.2,6,10,3,1,2026-07-19T14:35:32.446917+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.6,96,0.1,800.9,4.65,30.2,151,160.2,56.9,3.4,223.0,126.0,8.1,6,10,3,1,2026-07-19T14:35:32.446926+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,90,0.1,865.5,8.25,24.5,54,47.5,19.3,1.4,202.0,109.0,2.2,6,5,7,1,2026-07-19T14:35:32.446937+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.0,82,0.1,803.4,6.7,21.6,95,136.9,49.0,2.2,234.0,120.0,4.0,6,5,7,1,2026-07-19T14:35:32.446945+05:30
Patiala,Punjab,30.3398,76.3869,34.4,63,0.0,971.3,6.45,27.0,275,406.1,112.0,3.1,376.0,161.0,7.6,3,5,7,1,2026-07-19T14:35:32.446953+05:30
Bhatinda,Punjab,30.211,74.9455,38.9,36,0.0,976.0,7.1,28.8,183,292.4,83.8,2.4,141.0,116.0,6.4,0,5,10,1,2026-07-19T14:35:32.446961+05:30
Rohtak,Haryana,28.8955,76.6066,36.6,47,0.0,975.1,6.5,27.4,575,851.2,120.6,2.3,148.0,105.0,3.2,0,5,10,1,2026-07-19T14:35:32.446967+05:30
Panipat,Haryana,29.3909,76.9635,34.2,63,0.0,973.8,6.8,33.5,884,1274.0,175.6,3.9,166.0,117.0,13.7,3,5,7,1,2026-07-19T14:35:32.446975+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.9,81,0.2,981.1,6.05,28.4,258,146.2,46.8,7.0,189.0,101.0,4.0,6,5,7,1,2026-07-19T14:35:32.446982+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.7,84,0.2,981.4,6.45,28.1,258,146.2,46.8,7.0,206.0,101.0,4.0,6,5,7,1,2026-07-19T14:35:32.446989+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.2,85,0.1,989.6,7.4,21.6,75,11.1,11.1,6.6,357.0,98.0,4.3,10,5,7,1,2026-07-19T14:35:32.446996+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,65,0.0,949.6,7.3,33.1,65,24.4,13.9,1.4,115.0,92.0,3.9,3,5,7,1,2026-07-19T14:35:32.447004+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.6,69,0.0,944.9,7.95,28.8,81,48.9,25.9,1.2,142.0,116.0,5.6,7,5,7,1,2026-07-19T14:35:32.447011+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.3,86,0.3,965.5,6.85,29.2,98,86.4,38.1,1.4,151.0,118.0,6.0,10,5,7,1,2026-07-19T14:35:32.447018+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,57,0.0,969.7,6.55,37.8,55,22.1,10.9,1.8,123.0,80.0,6.0,0,5,7,1,2026-07-19T14:35:32.447026+05:30
Amravati,Maharashtra,20.9374,77.7796,32.1,59,0.0,962.0,7.25,40.7,56,18.3,9.5,2.4,113.0,76.0,6.9,0,5,7,1,2026-07-19T14:35:32.447034+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,81,0.2,936.1,7.9,39.6,38,15.8,6.9,1.2,115.0,62.0,1.4,10,5,7,1,2026-07-19T14:35:32.447043+05:30
Nanded,Maharashtra,19.1383,77.3091,31.3,60,0.0,963.9,7.85,37.8,55,25.4,10.8,0.9,123.0,78.0,2.4,0,5,7,1,2026-07-19T14:35:32.447051+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,81,0.3,955.0,8.15,56.5,30,15.0,6.5,1.9,107.0,62.0,2.0,10,5,7,1,2026-07-19T14:35:32.447058+05:30
Bidar,Karnataka,17.9104,77.5199,29.9,59,0.0,931.8,3.8,40.7,43,25.3,10.4,1.4,127.0,69.0,1.8,4,5,3,1,2026-07-19T14:35:32.447065+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,74,0.0,953.7,7.25,43.9,31,16.3,8.2,2.0,110.0,54.0,1.8,7,5,7,1,2026-07-19T14:35:32.447072+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.2,47,0.0,973.5,8.1,50.0,58,18.3,9.9,2.0,125.0,85.0,2.7,0,5,7,1,2026-07-19T14:35:32.447078+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,78,0.0,1009.3,8.15,39.6,53,13.9,8.1,1.6,87.0,66.0,2.2,7,0,4,1,2026-07-19T14:35:32.447085+05:30
Munnar,Kerala,10.0889,77.0595,19.9,89,0.0,857.3,7.25,37.8,34,12.0,5.6,1.3,102.0,57.0,1.2,3,10,7,1,2026-07-19T14:35:32.447093+05:30
Silchar,Assam,24.8333,92.7789,27.7,92,0.2,1001.6,2.3,27.7,62,15.4,11.7,3.2,161.0,74.0,3.8,10,5,0,1,2026-07-19T14:35:32.447100+05:30
Dibrugarh,Assam,27.4728,94.912,27.6,87,0.0,990.1,1.6,34.2,57,6.8,6.3,2.3,171.0,82.0,1.4,7,5,3,1,2026-07-19T14:35:32.447107+05:30
