city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,25.1,21,0.0,827.5,8.05,30.6,60,20.8,9.2,4,5,7,0,2026-03-08T13:02:54.453377+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,35,0.0,986.3,6.1,19.8,177,469.4,74.7,0,5,7,0,2026-03-08T13:02:54.453383+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,34,0.0,989.2,6.0,24.8,177,469.4,74.7,0,5,3,0,2026-03-08T13:02:54.453389+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,40,0.0,987.2,6.0,24.5,168,125.3,57.7,0,5,3,1,2026-03-08T13:02:54.453395+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,37,0.0,988.5,6.05,21.6,177,469.4,74.7,0,5,7,1,2026-03-08T13:02:54.453402+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,43,0.0,985.9,5.85,29.2,168,125.3,57.7,0,5,3,1,2026-03-08T13:02:54.453407+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,33,0.0,992.3,6.4,20.5,158,250.5,53.0,0,5,10,1,2026-03-08T13:02:54.453413+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,49,0.0,1001.7,7.2,11.5,173,84.8,70.8,0,5,4,1,2026-03-08T13:02:54.453422+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,53,0.0,1000.3,7.05,14.8,179,90.1,74.5,0,5,4,1,2026-03-08T13:02:54.453428+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,49,0.0,1001.5,6.9,16.2,174,83.8,75.0,0,5,4,1,2026-03-08T13:02:54.453437+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,53,0.0,991.3,6.2,19.8,173,145.8,65.7,0,5,7,1,2026-03-08T13:02:54.453443+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,38,0.0,990.2,6.1,23.4,171,235.6,71.0,0,5,7,1,2026-03-08T13:02:54.453450+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,51,0.0,988.1,6.05,23.8,183,133.2,75.9,0,5,7,1,2026-03-08T13:02:54.453456+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,53,0.0,979.8,5.65,36.7,173,103.4,71.9,0,5,3,1,2026-03-08T13:02:54.453462+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.0,29,0.0,982.4,7.0,26.3,107,70.5,31.0,0,5,7,0,2026-03-08T13:02:57.802263+05:30
Surat,Gujarat,21.1702,72.8311,35.3,33,0.0,1009.2,7.25,24.5,152,46.2,44.1,0,0,7,1,2026-03-08T13:02:57.802286+05:30
Vadodara,Gujarat,22.3072,73.1812,37.8,25,0.0,1007.6,7.35,16.6,109,14.6,12.7,0,5,7,0,2026-03-08T13:02:57.802296+05:30
Rajkot,Gujarat,22.3039,70.8022,33.7,37,0.0,998.4,7.15,20.9,74,33.6,16.2,0,5,7,1,2026-03-08T13:02:57.802303+05:30
Thane,Maharashtra,19.2183,72.9781,34.2,46,0.0,1009.3,7.5,33.1,105,60.3,58.7,0,0,4,1,2026-03-08T13:02:57.802310+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,23,0.0,976.2,7.9,27.0,77,42.0,27.1,0,5,10,0,2026-03-08T13:02:57.802316+05:30
Nashik,Maharashtra,19.9975,73.7898,36.1,20,0.0,948.7,7.7,28.4,86,13.0,12.2,0,5,10,0,2026-03-08T13:02:57.802322+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.4,18,0.0,947.1,8.2,32.0,77,17.8,11.6,0,5,10,0,2026-03-08T13:02:57.802328+05:30
Solapur,Maharashtra,17.6599,75.9064,35.6,25,0.0,959.3,8.45,19.4,66,23.7,17.0,0,5,10,0,2026-03-08T13:02:57.802334+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.5,21,0.0,949.7,8.6,34.6,127,31.7,25.6,0,5,10,0,2026-03-08T13:02:57.802340+05:30
Goa,Goa,15.2993,74.124,31.2,63,0.0,998.7,8.65,36.0,135,40.0,37.4,3,5,7,1,2026-03-08T13:02:57.802346+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.0,24,0.0,988.0,7.05,17.6,64,43.1,12.2,0,5,10,0,2026-03-08T13:02:57.802352+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.2,21,0.0,951.8,7.7,17.6,38,5.4,4.6,0,5,10,0,2026-03-08T13:02:57.802358+05:30
Kota,Rajasthan,25.2138,75.8648,36.1,22,0.0,983.6,7.1,9.4,90,24.2,20.0,0,5,10,0,2026-03-08T13:02:57.802365+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.9,28,0.0,986.8,6.75,18.0,57,109.9,21.5,0,5,7,0,2026-03-08T13:02:57.802371+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.3,18,0.0,960.1,7.05,20.5,69,34.8,10.1,0,5,10,0,2026-03-08T13:02:57.802376+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,32,0.0,987.8,6.7,23.8,101,58.9,22.2,0,5,7,0,2026-03-08T13:02:57.802382+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.1,20,0.0,952.7,7.65,20.2,77,16.8,14.7,0,5,10,0,2026-03-08T13:02:57.802388+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.0,21,0.0,958.3,7.5,21.2,68,40.4,18.2,0,5,7,0,2026-03-08T13:02:57.802394+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.9,31,0.0,965.6,7.6,25.2,117,73.6,41.2,0,5,7,0,2026-03-08T13:02:57.802400+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,21,0.0,958.4,7.55,15.8,99,16.2,15.3,0,5,7,0,2026-03-08T13:02:57.802407+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,58,0.0,1006.2,8.2,37.4,99,38.5,30.5,0,5,4,1,2026-03-08T13:02:57.802413+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,50,0.0,1004.5,8.6,29.5,101,39.1,29.9,0,5,4,1,2026-03-08T13:02:57.802419+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,51,0.0,1005.7,8.6,28.8,99,38.4,29.3,0,5,4,1,2026-03-08T13:02:57.802425+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,45,0.0,1007.4,8.8,32.8,90,44.0,33.9,0,5,4,1,2026-03-08T13:02:57.802431+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.4,23,0.0,978.2,8.6,25.6,95,46.6,35.6,0,5,10,0,2026-03-08T13:02:57.802437+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,48,0.0,1009.6,8.55,34.6,83,34.8,24.1,0,0,4,1,2026-03-08T13:02:57.802443+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.7,31,0.0,993.1,8.95,33.1,119,43.5,33.2,0,5,7,0,2026-03-08T13:02:57.802449+05:30
Warangal,Telangana,17.9689,79.5941,32.8,51,0.0,981.0,8.35,27.7,114,53.3,45.1,0,5,7,1,2026-03-08T13:02:57.802455+05:30
Nizamabad,Telangana,18.6725,78.0941,35.4,24,0.0,967.3,8.25,33.8,89,39.5,22.8,0,5,10,0,2026-03-08T13:02:57.802460+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,32,0.0,930.2,9.25,33.5,131,39.7,32.5,0,5,7,0,2026-03-08T13:02:57.802466+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1007.2,8.85,24.8,113,42.6,39.6,7,5,4,1,2026-03-08T13:02:57.802472+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.1,19,0.0,942.4,8.8,25.6,96,35.9,28.3,0,5,10,0,2026-03-08T13:02:57.802478+05:30
Belgaum,Karnataka,15.8497,74.4977,35.3,18,0.0,927.8,8.85,33.8,109,27.0,21.8,0,5,10,0,2026-03-08T13:03:01.148123+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.6,36,0.0,963.3,9.2,38.5,131,38.9,31.8,0,5,7,1,2026-03-08T13:03:01.148153+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,40,0.0,994.5,9.15,32.0,100,45.5,36.3,0,5,7,1,2026-03-08T13:03:01.148165+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.1,43,0.0,1001.3,9.05,27.4,97,43.3,32.4,0,5,4,1,2026-03-08T13:03:01.148174+05:30
Salem,Tamil Nadu,11.6643,78.146,34.2,39,0.0,978.6,9.1,21.2,106,49.1,39.9,0,5,7,1,2026-03-08T13:03:01.148183+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,33,0.0,1004.2,9.15,36.0,105,44.5,35.4,0,5,7,1,2026-03-08T13:03:01.148191+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,29,0.0,986.1,9.0,37.8,139,49.7,38.2,0,5,7,0,2026-03-08T13:03:01.148199+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,37,0.0,990.2,9.1,20.9,90,43.0,34.5,0,5,10,1,2026-03-08T13:03:01.148206+05:30
Kochi,Kerala,9.9312,76.2673,28.5,80,0.0,1009.3,8.9,35.6,139,47.1,43.5,7,0,4,1,2026-03-08T13:03:01.148214+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,79,0.0,1008.8,9.05,27.7,84,32.8,31.0,7,0,4,1,2026-03-08T13:03:01.148222+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,72,0.0,1008.4,8.95,28.1,95,27.5,26.1,3,0,4,1,2026-03-08T13:03:01.148229+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,57,0.0,1007.5,9.0,37.8,131,41.7,37.6,0,5,4,1,2026-03-08T13:03:01.148238+05:30
Kannur,Kerala,11.8745,75.3704,31.2,66,0.0,1007.9,8.9,28.8,115,33.8,31.4,3,5,4,1,2026-03-08T13:03:01.148246+05:30
Patna,Bihar,25.5941,85.1376,31.8,47,0.0,1004.7,7.35,18.0,171,101.7,86.1,0,5,4,1,2026-03-08T13:03:01.148253+05:30
Gaya,Bihar,24.7914,85.0002,31.6,55,0.0,997.6,7.45,18.7,159,90.8,76.4,0,5,7,1,2026-03-08T13:03:01.148260+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,48,0.0,1005.0,7.3,19.1,174,102.7,87.5,0,5,4,1,2026-03-08T13:03:01.148267+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,49,0.0,1005.7,7.35,15.8,162,100.4,77.3,0,5,4,1,2026-03-08T13:03:01.148275+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.8,35,0.0,941.3,8.1,23.0,160,96.4,68.9,0,5,7,0,2026-03-08T13:03:01.148282+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.6,51,0.0,994.3,8.0,23.8,155,97.8,77.5,0,5,7,1,2026-03-08T13:03:01.148289+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.2,39,0.0,983.6,7.85,22.7,166,103.8,85.0,0,5,7,1,2026-03-08T13:03:01.148297+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.6,45,0.0,987.5,7.85,20.5,169,101.0,81.0,0,5,7,1,2026-03-08T13:03:01.148304+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.1,51,0.0,1005.6,8.2,33.1,130,51.0,37.5,0,5,4,1,2026-03-08T13:03:01.148312+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,48,0.0,1007.3,8.3,28.4,130,51.0,37.5,0,5,4,1,2026-03-08T13:03:01.148319+05:30
Rourkela,Odisha,22.2604,84.8536,34.6,39,0.0,987.8,7.9,28.4,164,113.2,81.5,0,5,7,1,2026-03-08T13:03:01.148326+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.2,28,0.0,977.3,8.0,23.4,154,95.0,74.3,0,5,10,0,2026-03-08T13:03:01.148334+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.6,27,0.0,977.7,8.0,23.4,151,86.4,65.7,0,5,10,0,2026-03-08T13:03:01.148341+05:30
Guwahati,Assam,26.1158,91.7086,31.4,44,0.0,1005.0,7.3,22.3,153,71.0,52.3,0,5,4,1,2026-03-08T13:03:01.148348+05:30
Agartala,Tripura,23.8315,91.2868,30.1,53,0.0,1010.2,7.6,18.7,153,61.7,47.7,0,0,4,1,2026-03-08T13:03:01.148356+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,40,0.0,860.3,7.35,26.6,126,50.2,38.2,0,5,7,0,2026-03-08T13:03:01.148363+05:30
Imphal,Manipur,24.817,93.9368,25.3,46,0.0,926.5,7.9,35.6,161,57.3,49.9,4,5,7,0,2026-03-08T13:03:01.148371+05:30
Aizawl,Mizoram,23.7271,92.7176,25.5,47,0.0,896.7,7.85,31.3,155,61.9,52.0,4,5,7,0,2026-03-08T13:03:01.148378+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,61,0.0,858.8,7.0,49.3,161,78.0,68.9,3,5,7,0,2026-03-08T13:03:01.148385+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,68,0.0,842.1,5.1,15.1,157,51.3,41.1,3,5,3,0,2026-03-08T13:03:01.148393+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,60,0.0,999.1,7.3,16.6,158,70.5,51.5,0,5,7,1,2026-03-08T13:03:04.497734+05:30
Durgapur,West Bengal,23.5204,87.3119,32.2,40,0.0,999.0,7.85,20.9,160,94.3,79.9,0,5,7,1,2026-03-08T13:03:04.497798+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,39,0.0,997.4,7.85,19.8,159,94.8,78.9,0,5,7,1,2026-03-08T13:03:04.497813+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.7,49,0.0,1010.1,8.95,32.0,77,36.0,23.3,0,0,4,1,2026-03-08T13:03:04.497822+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,78,0.0,1008.6,8.9,27.0,90,36.9,27.3,7,0,4,1,2026-03-08T13:03:04.497831+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.6,56,0.0,978.5,5.8,28.4,161,92.2,64.0,0,5,3,1,2026-03-08T13:03:04.497839+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.6,52,0.0,971.3,5.85,24.8,159,80.6,55.3,0,5,3,1,2026-03-08T13:03:04.497847+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,67,0.0,811.5,6.65,67.3,157,86.1,57.6,3,5,7,0,2026-03-08T13:03:04.497855+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.0,58,0.0,808.9,6.2,47.5,157,73.6,50.8,0,5,7,0,2026-03-08T13:03:04.497864+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.3,30,0.0,875.4,6.4,27.4,60,33.9,12.2,4,5,7,0,2026-03-08T13:03:04.497875+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,26.9,23,0.0,811.6,6.65,26.3,107,47.6,25.3,4,5,7,0,2026-03-08T13:03:04.497882+05:30
Patiala,Punjab,30.3398,76.3869,32.7,42,0.0,982.9,5.65,29.2,166,80.6,58.9,0,5,3,1,2026-03-08T13:03:04.497887+05:30
Bhatinda,Punjab,30.211,74.9455,33.2,40,0.0,988.8,6.5,17.3,151,74.5,38.3,0,5,7,1,2026-03-08T13:03:04.497893+05:30
Rohtak,Haryana,28.8955,76.6066,33.1,36,0.0,986.5,6.05,20.9,169,190.9,45.3,0,5,7,1,2026-03-08T13:03:04.497899+05:30
Panipat,Haryana,29.3909,76.9635,32.8,42,0.0,985.0,5.8,28.1,169,202.6,52.4,0,5,3,1,2026-03-08T13:03:04.497905+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.9,32,0.0,991.3,6.3,22.3,157,228.2,53.0,0,5,7,0,2026-03-08T13:03:04.497910+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.2,34,0.0,991.8,6.25,23.0,157,228.2,53.0,0,5,7,1,2026-03-08T13:03:04.497916+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,46,0.0,999.7,6.65,10.4,183,96.6,77.1,0,5,7,1,2026-03-08T13:03:04.497922+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.7,25,0.0,959.2,7.5,19.1,92,13.5,13.0,0,5,7,0,2026-03-08T13:03:04.497928+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.1,26,0.0,954.7,7.45,21.6,80,45.4,21.1,0,5,7,0,2026-03-08T13:03:04.497934+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.8,31,0.0,975.4,7.4,27.4,160,84.3,56.8,0,5,7,0,2026-03-08T13:03:04.497940+05:30
Akola,Maharashtra,20.7002,77.0082,37.4,19,0.0,978.1,7.95,15.5,78,31.4,16.8,0,5,10,0,2026-03-08T13:03:04.497946+05:30
Amravati,Maharashtra,20.9374,77.7796,37.3,19,0.0,970.4,7.9,21.6,80,29.9,15.9,0,5,10,0,2026-03-08T13:03:04.497952+05:30
Latur,Maharashtra,18.4088,76.5604,35.5,21,0.0,942.5,8.4,23.8,82,23.6,19.0,0,5,10,0,2026-03-08T13:03:04.497958+05:30
Nanded,Maharashtra,19.1383,77.3091,37.9,21,0.0,970.9,8.15,25.2,89,32.2,19.4,0,5,10,0,2026-03-08T13:03:04.497964+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.3,18,0.0,960.6,8.5,28.8,76,34.2,23.9,0,5,10,0,2026-03-08T13:03:04.497970+05:30
Bidar,Karnataka,17.9104,77.5199,35.6,21,0.0,938.0,8.4,29.2,88,31.5,20.6,0,5,10,0,2026-03-08T13:03:04.497975+05:30
Hospet,Karnataka,15.2689,76.3909,34.7,29,0.0,957.4,8.75,24.5,89,37.5,28.7,0,5,7,0,2026-03-08T13:03:04.497981+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.1,34,0.0,976.6,9.2,30.2,117,42.1,34.1,0,5,10,1,2026-03-08T13:03:04.497987+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,82,0.0,1009.4,8.95,29.2,123,48.4,45.3,7,0,4,1,2026-03-08T13:03:04.497993+05:30
Munnar,Kerala,10.0889,77.0595,29.6,36,0.0,860.0,9.5,24.5,104,40.0,30.0,4,5,7,0,2026-03-08T13:03:04.497999+05:30
Silchar,Assam,24.8333,92.7789,31.5,51,0.0,1008.1,7.6,20.9,163,71.9,59.1,0,0,4,1,2026-03-08T13:03:04.498005+05:30
Dibrugarh,Assam,27.4728,94.912,28.4,58,0.0,999.1,6.3,20.5,163,97.8,78.7,4,5,7,1,2026-03-08T13:03:04.498010+05:30
