city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,26.6,93,0.0,975.7,7.0,28.4,401,122.5,68.9,46.6,361.0,10.0,22.9,7,5,7,1,2026-08-17T04:51:25.715499+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,96,0.0,978.5,7.35,31.0,401,122.5,68.9,46.6,308.0,10.0,22.9,7,5,7,1,2026-08-17T04:51:25.715507+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,97,0.0,976.8,7.3,33.1,166,189.1,81.3,33.3,326.0,22.0,15.5,7,5,7,1,2026-08-17T04:51:25.715513+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,96,0.0,977.9,7.25,31.7,401,122.5,68.9,46.6,295.0,10.0,22.9,7,5,7,1,2026-08-17T04:51:25.715519+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.1,99,0.2,975.9,5.95,29.5,166,189.1,81.3,33.3,319.0,22.0,15.5,10,5,3,1,2026-08-17T04:51:25.715525+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,83,0.1,982.3,7.15,31.3,96,40.5,26.3,18.8,196.0,30.0,5.8,10,5,7,1,2026-08-17T04:51:25.715531+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,97,0.3,992.2,2.0,24.1,111,27.6,27.4,12.7,346.0,74.0,9.1,10,5,3,1,2026-08-17T04:51:25.715537+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,97,0.1,990.7,2.1,24.1,101,22.8,22.5,12.6,312.0,72.0,6.6,10,5,3,1,2026-08-17T04:51:25.715543+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,98,0.1,992.0,5.05,18.4,95,33.3,33.1,15.0,307.0,65.0,3.9,10,5,3,1,2026-08-17T04:51:25.715549+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,96,0.1,981.3,7.35,29.2,81,74.0,47.6,21.0,345.0,59.0,7.5,10,5,7,1,2026-08-17T04:51:25.715555+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,98,0.0,979.8,7.3,35.3,152,105.7,60.8,32.0,268.0,13.0,8.1,7,5,7,1,2026-08-17T04:51:25.715562+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,98,0.1,978.3,7.35,26.6,96,101.3,63.8,34.4,371.0,41.0,9.8,10,5,7,1,2026-08-17T04:51:25.715570+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,98,0.0,969.8,6.9,27.4,138,52.4,45.9,17.5,360.0,55.0,7.8,7,5,7,1,2026-08-17T04:51:25.715576+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,87,0.0,973.2,6.6,32.0,70,22.6,16.5,10.7,164.0,47.0,12.7,7,5,7,1,2026-08-17T04:51:29.138090+05:30
Surat,Gujarat,21.1702,72.8311,25.0,94,0.1,1003.9,7.65,50.0,67,19.8,13.9,19.4,233.0,31.0,29.4,10,5,4,1,2026-08-17T04:51:29.138121+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,91,0.0,1001.2,7.75,41.4,59,15.4,10.0,8.4,110.0,31.0,3.7,7,5,4,1,2026-08-17T04:51:29.138132+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,91,0.0,990.5,6.35,51.1,59,11.2,6.3,4.6,88.0,41.0,3.4,7,5,7,1,2026-08-17T04:51:29.138141+05:30
Thane,Maharashtra,19.2183,72.9781,23.2,99,0.1,1006.4,6.35,36.0,60,25.9,11.1,3.1,122.0,49.0,2.7,6,5,4,1,2026-08-17T04:51:29.138148+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,93,0.0,970.4,1.2,44.6,62,16.8,12.1,8.8,157.0,41.0,7.7,3,5,3,1,2026-08-17T04:51:29.138156+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,96,0.0,943.0,7.85,50.0,31,5.5,3.0,5.9,86.0,37.0,4.1,3,5,7,1,2026-08-17T04:51:29.138164+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,91,0.0,942.1,7.1,53.3,49,5.8,3.7,7.5,131.0,35.0,8.7,3,5,7,1,2026-08-17T04:51:29.138171+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,82,0.0,956.6,8.3,47.9,45,5.5,3.6,5.1,117.0,36.0,2.2,3,5,7,1,2026-08-17T04:51:29.138179+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,92,0.0,947.1,7.25,47.2,29,3.6,2.4,2.6,91.0,44.0,1.8,3,5,7,1,2026-08-17T04:51:29.138187+05:30
Goa,Goa,15.2993,74.124,23.0,98,0.1,998.9,8.55,33.5,53,22.4,10.3,2.1,111.0,44.0,1.2,6,5,7,1,2026-08-17T04:51:29.138195+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,84,0.0,978.2,7.9,39.2,80,81.0,24.8,5.4,113.0,48.0,2.3,7,5,7,1,2026-08-17T04:51:29.138202+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,91,0.0,942.1,8.35,37.8,62,26.4,16.4,10.1,112.0,41.0,12.3,3,5,7,1,2026-08-17T04:51:29.138209+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,83,0.0,974.5,7.15,28.1,74,29.3,18.6,8.5,138.0,54.0,7.3,7,5,7,1,2026-08-17T04:51:29.138216+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,79,0.0,976.3,8.05,32.8,76,38.0,20.1,2.5,103.0,49.0,3.0,7,5,7,1,2026-08-17T04:51:29.138223+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,87,0.0,950.2,7.2,41.0,70,19.6,12.3,6.6,119.0,48.0,3.8,3,5,7,1,2026-08-17T04:51:29.138231+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,84,0.0,978.0,6.1,32.8,75,23.2,16.8,9.9,149.0,43.0,5.4,7,5,7,1,2026-08-17T04:51:29.138238+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,92,0.0,944.8,5.85,42.8,62,13.9,9.4,7.8,155.0,40.0,9.5,3,5,3,1,2026-08-17T04:51:29.138246+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,93,0.0,950.1,3.75,35.3,63,22.1,18.1,9.4,180.0,42.0,5.3,3,5,3,1,2026-08-17T04:51:29.138252+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,99,0.0,957.6,1.85,34.9,52,13.0,10.2,5.4,162.0,61.0,2.9,3,5,3,1,2026-08-17T04:51:29.138259+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,92,0.0,950.3,5.05,38.2,61,8.8,6.8,7.1,167.0,41.0,8.9,3,5,3,1,2026-08-17T04:51:29.138267+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,73,0.0,1000.0,4.9,50.8,66,30.4,21.2,17.3,296.0,45.0,30.1,7,5,0,1,2026-08-17T04:51:29.138274+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,69,0.0,1000.9,6.6,43.2,64,17.0,11.7,5.7,148.0,54.0,3.1,7,5,4,1,2026-08-17T04:51:29.138281+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,78,0.0,1002.2,7.75,43.6,65,18.6,13.0,8.0,132.0,45.0,3.2,7,5,4,1,2026-08-17T04:51:29.138289+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,87,0.0,1005.4,7.65,38.2,53,17.4,10.4,7.7,131.0,47.0,3.8,7,5,4,1,2026-08-17T04:51:29.138296+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,77,0.0,976.7,8.2,48.2,52,13.4,8.2,6.3,113.0,35.0,2.2,7,5,7,1,2026-08-17T04:51:29.138304+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,75,0.0,1005.1,7.85,53.3,59,19.2,13.1,4.4,164.0,75.0,4.1,7,5,4,1,2026-08-17T04:51:29.138311+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,83,0.0,990.8,8.5,36.0,55,19.5,14.8,21.7,126.0,6.0,2.5,7,5,7,1,2026-08-17T04:51:29.138318+05:30
Warangal,Telangana,17.9689,79.5941,26.5,74,0.0,976.9,8.35,44.6,62,32.7,19.7,12.3,178.0,27.0,4.7,7,5,7,1,2026-08-17T04:51:29.138325+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,79,0.0,963.3,6.8,45.7,60,26.4,16.7,10.1,134.0,32.0,6.2,7,5,7,1,2026-08-17T04:51:29.138332+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,92,0.0,928.9,8.1,50.0,34,6.8,4.0,3.7,104.0,40.0,1.9,3,5,7,1,2026-08-17T04:51:29.138339+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.0,1008.4,7.9,33.5,51,20.1,11.4,6.0,164.0,30.0,3.0,3,0,4,1,2026-08-17T04:51:29.138346+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,97,0.0,940.8,8.2,50.8,24,3.5,1.9,2.2,89.0,43.0,1.3,3,5,7,1,2026-08-17T04:51:29.138354+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,96,0.0,925.2,8.1,50.8,24,4.0,2.0,1.9,87.0,46.0,1.5,3,5,7,1,2026-08-17T04:51:32.544515+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,92,0.0,962.3,8.55,55.1,38,10.7,6.3,4.3,122.0,37.0,3.0,3,5,7,1,2026-08-17T04:51:32.544546+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,68,0.0,993.2,8.2,46.1,68,28.1,26.0,33.3,188.0,0.0,5.7,7,5,7,1,2026-08-17T04:51:32.544557+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,66,0.0,999.8,7.75,48.2,50,7.0,4.6,5.7,105.0,35.0,2.7,7,5,7,1,2026-08-17T04:51:32.544566+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,85,0.0,978.0,8.0,36.7,55,14.7,12.6,17.0,368.0,23.0,6.0,7,5,7,1,2026-08-17T04:51:32.544574+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,77,0.0,1004.0,9.0,45.4,29,3.1,2.6,4.2,127.0,37.0,2.1,7,5,4,1,2026-08-17T04:51:32.544582+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,67,0.0,984.2,7.2,37.8,64,25.1,21.2,22.1,202.0,19.0,5.8,7,5,7,1,2026-08-17T04:51:32.544589+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,78,0.0,989.7,8.25,52.2,46,9.2,7.2,7.7,127.0,34.0,3.4,7,5,7,1,2026-08-17T04:51:32.544596+05:30
Kochi,Kerala,9.9312,76.2673,25.3,92,0.1,1010.7,8.55,33.8,53,11.8,8.2,7.7,90.0,30.0,3.7,10,0,4,1,2026-08-17T04:51:32.544604+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.9,97,0.0,1010.4,8.75,39.2,49,10.0,5.3,2.0,85.0,53.0,1.0,3,0,4,1,2026-08-17T04:51:32.544611+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,96,0.0,1009.8,7.9,37.4,39,14.4,6.7,1.1,153.0,54.0,1.5,3,0,4,1,2026-08-17T04:51:32.544640+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,99,0.0,1009.2,8.4,37.4,51,11.1,8.6,8.8,137.0,24.0,3.4,3,0,4,1,2026-08-17T04:51:32.544649+05:30
Kannur,Kerala,11.8745,75.3704,24.0,98,0.0,1009.0,8.3,34.2,46,15.2,8.9,5.0,132.0,32.0,2.2,3,0,4,1,2026-08-17T04:51:32.544656+05:30
Patna,Bihar,25.5941,85.1376,27.2,94,0.0,994.5,7.0,38.9,91,35.7,35.4,21.2,262.0,35.0,8.6,7,5,7,1,2026-08-17T04:51:32.544662+05:30
Gaya,Bihar,24.7914,85.0002,26.4,95,0.0,988.1,7.65,33.1,76,31.9,31.5,14.9,264.0,55.0,8.4,7,5,7,1,2026-08-17T04:51:32.544670+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,93,0.0,994.8,6.35,37.8,92,40.0,39.6,19.6,350.0,39.0,6.9,7,5,7,1,2026-08-17T04:51:32.544677+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,84,0.0,994.8,7.05,41.0,61,14.8,13.6,10.7,262.0,60.0,6.6,7,5,7,1,2026-08-17T04:51:32.544684+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,98,0.0,931.4,7.9,43.6,68,12.4,12.1,6.2,176.0,72.0,6.4,3,5,7,1,2026-08-17T04:51:32.544691+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,94,0.0,983.3,7.95,41.8,68,24.3,23.3,32.7,289.0,39.0,58.3,7,5,7,1,2026-08-17T04:51:32.544698+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,87,0.0,972.7,7.05,37.4,76,22.3,21.4,24.0,197.0,51.0,56.8,7,5,7,1,2026-08-17T04:51:32.544705+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,94,0.0,976.5,7.15,37.8,78,22.1,21.1,24.0,225.0,50.0,57.1,7,5,7,1,2026-08-17T04:51:32.544712+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,96,0.6,996.1,1.65,33.8,52,9.0,8.7,8.2,186.0,51.0,8.7,10,5,3,1,2026-08-17T04:51:32.544719+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,95,1.0,997.8,0.9,36.7,52,9.0,8.7,8.2,199.0,51.0,8.7,10,5,3,1,2026-08-17T04:51:32.544726+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,98,0.0,978.8,6.35,36.0,68,17.3,17.0,10.2,259.0,54.0,3.9,7,5,7,1,2026-08-17T04:51:32.544732+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,92,0.2,970.7,0.5,45.0,69,27.8,22.9,29.3,208.0,20.0,46.5,6,5,3,1,2026-08-17T04:51:32.544740+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,90,0.0,971.3,0.6,46.1,65,28.1,21.8,22.8,436.0,26.0,34.5,3,5,3,1,2026-08-17T04:51:32.544747+05:30
Guwahati,Assam,26.1158,91.7086,25.5,98,0.0,997.4,5.1,23.0,56,6.6,6.5,4.9,194.0,47.0,1.4,7,5,3,1,2026-08-17T04:51:32.544754+05:30
Agartala,Tripura,23.8315,91.2868,25.9,88,0.0,1001.1,6.0,53.3,33,3.2,3.1,4.8,136.0,54.0,1.5,7,5,0,1,2026-08-17T04:51:32.544761+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,98,0.1,854.3,4.75,29.9,29,2.1,1.8,2.8,150.0,64.0,1.5,6,5,3,1,2026-08-17T04:51:32.544767+05:30
Imphal,Manipur,24.817,93.9368,23.0,94,0.0,920.5,7.8,29.5,52,8.6,8.2,4.8,306.0,44.0,1.5,3,5,7,1,2026-08-17T04:51:32.544774+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,93,0.1,889.0,6.95,48.6,23,4.1,3.9,5.1,132.0,18.0,0.5,6,5,7,1,2026-08-17T04:51:32.544780+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,100,0.4,853.4,6.95,23.0,44,7.1,6.8,5.3,209.0,25.0,0.6,6,5,7,1,2026-08-17T04:51:32.544787+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,98,0.0,834.6,7.2,29.2,59,14.5,13.9,7.9,284.0,72.0,2.3,3,10,7,1,2026-08-17T04:51:32.544794+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,86,0.0,988.1,7.05,41.0,77,26.1,25.3,8.3,187.0,81.0,5.2,7,5,7,1,2026-08-17T04:51:35.936908+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,96,0.0,986.8,7.05,32.0,65,14.8,13.9,17.3,245.0,53.0,21.4,7,5,7,1,2026-08-17T04:51:35.936939+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,95,0.2,985.8,7.3,34.9,63,14.0,13.4,16.4,237.0,58.0,20.7,10,5,7,1,2026-08-17T04:51:35.936951+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,81,0.0,1007.7,7.8,46.4,60,11.8,9.1,9.3,169.0,43.0,7.7,7,5,4,1,2026-08-17T04:51:35.936959+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,85,0.1,1007.6,6.8,41.0,42,11.2,6.5,0.2,85.0,49.0,0.4,10,5,4,1,2026-08-17T04:51:35.936968+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.7,99,0.0,968.6,7.05,27.4,101,35.0,32.0,11.3,383.0,77.0,6.2,3,5,7,1,2026-08-17T04:51:35.936976+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,98,0.0,961.3,7.2,25.9,69,20.4,17.1,5.9,356.0,107.0,4.4,3,5,7,1,2026-08-17T04:51:35.936984+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,100,0.1,801.8,6.3,25.2,58,14.8,13.9,8.6,320.0,86.0,3.7,6,10,7,1,2026-08-17T04:51:35.936991+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,100,0.0,798.9,6.9,38.9,77,12.5,10.0,6.9,370.0,97.0,5.1,3,10,7,1,2026-08-17T04:51:35.936999+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,97,0.1,864.7,7.95,28.1,60,15.3,14.0,7.3,466.0,64.0,0.7,6,5,7,1,2026-08-17T04:51:35.937006+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,93,0.0,800.0,8.15,25.6,81,20.1,17.6,7.9,440.0,100.0,1.5,3,10,7,0,2026-08-17T04:51:35.937014+05:30
Patiala,Punjab,30.3398,76.3869,25.2,97,0.1,972.1,7.15,27.0,138,65.7,52.5,26.5,692.0,45.0,8.5,10,5,7,1,2026-08-17T04:51:35.937022+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,71,0.0,977.1,7.8,24.1,157,111.3,70.8,39.2,367.0,10.0,8.9,7,5,7,1,2026-08-17T04:51:35.937029+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,86,0.0,975.9,7.3,27.4,190,103.8,63.6,49.2,386.0,8.0,22.2,7,5,7,1,2026-08-17T04:51:35.937036+05:30
Panipat,Haryana,29.3909,76.9635,25.9,99,0.0,974.4,7.15,28.1,176,122.9,49.9,27.1,372.0,33.0,11.6,7,5,7,1,2026-08-17T04:51:35.937044+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,85,0.0,981.2,6.6,35.6,113,62.2,40.0,31.5,237.0,15.0,5.7,7,5,7,1,2026-08-17T04:51:35.937050+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,85,0.0,981.6,6.6,43.6,113,62.2,40.0,31.5,234.0,15.0,5.7,7,5,7,1,2026-08-17T04:51:35.937058+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,96,0.0,989.9,3.25,25.2,89,23.0,22.8,17.5,363.0,50.0,4.5,7,5,3,1,2026-08-17T04:51:35.937064+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,96,0.0,951.1,1.55,37.4,60,6.9,5.0,6.7,126.0,41.0,8.7,3,5,3,1,2026-08-17T04:51:35.937071+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,93,0.0,946.3,0.95,41.0,55,14.5,10.6,5.5,172.0,61.0,3.1,3,5,3,1,2026-08-17T04:51:35.937078+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,97,0.2,966.5,0.8,27.7,53,11.0,8.4,4.1,188.0,80.0,2.8,10,5,3,1,2026-08-17T04:51:35.937085+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,89,0.1,973.3,7.7,48.6,58,19.4,11.9,9.3,123.0,30.0,8.8,10,5,7,1,2026-08-17T04:51:35.937092+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,89,0.0,964.9,6.9,53.3,59,19.8,12.1,9.7,135.0,31.0,10.3,3,5,7,1,2026-08-17T04:51:35.937100+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,86,0.0,938.5,7.4,48.2,52,6.3,4.3,5.3,116.0,36.0,2.8,3,5,7,1,2026-08-17T04:51:35.937107+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,79,0.0,967.3,7.35,43.9,59,13.2,9.7,7.1,122.0,35.0,3.5,7,5,7,1,2026-08-17T04:51:35.937114+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,87,0.0,958.4,8.2,51.1,48,5.5,3.5,5.4,114.0,35.0,2.7,3,5,7,1,2026-08-17T04:51:35.937121+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,87,0.0,934.3,7.9,47.9,58,12.4,8.8,6.1,117.0,34.0,2.2,3,5,7,1,2026-08-17T04:51:35.937128+05:30
Hospet,Karnataka,15.2689,76.3909,23.1,88,0.0,955.9,5.5,46.1,33,5.1,2.9,3.4,90.0,40.0,1.7,3,5,3,1,2026-08-17T04:51:35.937134+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,89,0.0,976.0,8.55,55.8,50,10.8,8.5,9.0,117.0,29.0,4.1,3,5,7,1,2026-08-17T04:51:35.937141+05:30
Alappuzha,Kerala,9.4981,76.3388,24.9,94,0.1,1010.9,8.55,33.5,52,11.6,6.7,3.8,85.0,42.0,2.2,6,0,4,1,2026-08-17T04:51:35.937147+05:30
Munnar,Kerala,10.0889,77.0595,16.2,99,0.0,857.0,8.95,41.4,27,1.6,1.3,2.9,87.0,39.0,1.8,3,10,7,1,2026-08-17T04:51:35.937154+05:30
Silchar,Assam,24.8333,92.7789,26.2,97,0.0,1001.1,8.45,31.7,56,17.3,16.6,11.8,189.0,26.0,3.9,7,5,4,1,2026-08-17T04:51:35.937161+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,97,0.3,992.0,1.95,27.0,52,5.6,5.4,5.5,182.0,54.0,0.4,6,5,3,1,2026-08-17T04:51:35.937167+05:30
