city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,23.3,44,0.0,985.2,5.75,28.8,511,851.2,120.6,0,5,3,0,2026-03-01T19:11:06.580620+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,56,0.0,982.5,5.6,31.7,153,285.9,57.7,0,5,3,0,2026-03-01T19:11:06.580627+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.7,44,0.0,989.1,6.05,27.4,188,367.9,60.8,0,5,7,0,2026-03-01T19:11:06.580634+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,65,0.0,998.3,6.85,26.6,142,49.7,36.2,3,5,7,1,2026-03-01T19:11:06.580643+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,47,0.0,996.9,6.7,28.1,141,48.1,26.4,0,5,7,0,2026-03-01T19:11:06.580651+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.3,47,0.0,997.4,6.55,32.4,110,35.0,28.2,0,5,7,0,2026-03-01T19:11:06.580658+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,53,0.0,987.5,5.9,35.6,124,60.8,35.5,0,5,3,0,2026-03-01T19:11:06.580665+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.4,45,0.0,986.7,5.8,31.3,216,570.0,90.8,0,5,3,0,2026-03-01T19:11:06.580672+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,54,0.0,984.4,5.7,33.8,131,55.3,30.5,0,5,3,0,2026-03-01T19:11:06.580678+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.6,51,0.0,976.3,5.35,38.2,136,78.7,32.0,0,5,3,0,2026-03-01T19:11:06.580685+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,49,0.0,979.3,6.65,24.5,85,46.4,23.2,0,5,7,0,2026-03-01T19:11:09.928383+05:30
Surat,Gujarat,21.1702,72.8311,27.0,58,0.0,1006.9,6.95,28.4,105,63.6,53.8,4,5,4,1,2026-03-01T19:11:09.928416+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,44,0.0,1004.4,7.05,11.9,119,44.0,35.9,0,5,4,1,2026-03-01T19:11:09.928428+05:30
Rajkot,Gujarat,22.3039,70.8022,29.9,35,0.0,994.7,6.9,23.4,89,40.6,22.6,4,5,7,0,2026-03-01T19:11:09.928437+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,68,0.0,1008.2,7.25,36.4,93,54.6,27.2,7,0,4,1,2026-03-01T19:11:09.928446+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.5,48,0.0,972.9,7.65,30.6,106,19.2,18.5,4,5,7,1,2026-03-01T19:11:09.928455+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,40,0.0,945.3,7.45,28.8,92,20.5,16.2,4,5,7,0,2026-03-01T19:11:09.928463+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,32,0.0,943.6,7.95,28.8,121,22.4,21.5,4,5,7,0,2026-03-01T19:11:09.928471+05:30
Solapur,Maharashtra,17.6599,75.9064,29.3,45,0.0,956.5,8.25,19.8,150,28.1,27.5,4,5,7,1,2026-03-01T19:11:09.928480+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,55,0.0,947.3,8.35,38.2,121,28.8,28.2,4,5,7,0,2026-03-01T19:11:09.928489+05:30
Goa,Goa,15.2993,74.124,26.6,70,0.0,998.4,8.4,35.3,65,21.3,17.1,7,5,7,1,2026-03-01T19:11:09.928497+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,33,0.0,983.7,6.75,18.0,92,38.8,18.4,4,5,7,0,2026-03-01T19:11:09.928506+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,41,0.0,947.4,7.35,25.2,83,25.3,14.2,4,5,7,0,2026-03-01T19:11:09.928514+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,42,0.0,979.7,6.8,20.2,85,34.1,22.7,4,5,7,0,2026-03-01T19:11:09.928522+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,29,0.0,983.0,6.45,16.2,81,33.1,18.7,4,5,7,0,2026-03-01T19:11:09.928529+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,37,0.0,955.5,6.7,17.6,94,40.2,20.8,4,5,7,0,2026-03-01T19:11:09.928537+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,51,0.0,984.7,6.35,28.8,99,58.3,21.2,0,5,7,0,2026-03-01T19:11:09.928545+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,52,0.0,948.4,7.35,22.3,87,25.8,21.8,0,5,7,0,2026-03-01T19:11:09.928553+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,50,0.0,954.5,7.2,25.9,85,21.9,18.3,0,5,7,0,2026-03-01T19:11:09.928560+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,49,0.0,961.8,7.3,39.2,80,18.1,17.2,0,5,7,0,2026-03-01T19:11:09.928568+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,57,0.0,954.3,7.2,20.5,85,31.7,25.9,4,5,7,0,2026-03-01T19:11:09.928576+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,74,0.0,1005.1,8.3,39.2,151,53.3,49.8,7,5,4,1,2026-03-01T19:11:09.928584+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,55,0.0,1003.3,8.4,28.1,150,46.4,45.1,4,5,4,1,2026-03-01T19:11:09.928592+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,61,0.0,1004.7,8.4,28.4,145,46.3,45.3,7,5,4,1,2026-03-01T19:11:09.928600+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,63,0.0,1007.0,8.6,31.0,140,39.7,37.3,7,5,4,1,2026-03-01T19:11:09.928608+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,32,0.0,976.4,8.4,20.5,139,33.9,33.4,0,5,7,0,2026-03-01T19:11:09.928617+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,67,0.0,1008.4,8.3,33.5,151,44.8,41.3,7,0,4,1,2026-03-01T19:11:09.928625+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,51,0.0,992.2,8.7,28.4,152,43.1,42.0,4,5,7,1,2026-03-01T19:11:09.928632+05:30
Warangal,Telangana,17.9689,79.5941,29.2,55,0.0,978.8,8.1,27.7,137,59.6,59.1,4,5,7,1,2026-03-01T19:11:09.928640+05:30
Nizamabad,Telangana,18.6725,78.0941,30.3,40,0.0,964.6,8.0,20.9,116,28.6,28.3,0,5,7,0,2026-03-01T19:11:09.928648+05:30
Mysore,Karnataka,12.2958,76.6396,28.8,37,0.0,927.6,9.05,36.0,157,55.1,53.8,4,5,7,0,2026-03-01T19:11:09.928654+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,72,0.0,1006.8,8.65,32.0,49,15.7,11.0,7,5,4,1,2026-03-01T19:11:09.928661+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,44,0.0,940.1,8.55,33.5,135,33.3,32.5,4,5,7,0,2026-03-01T19:11:09.928668+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,62,0.0,925.3,8.6,38.5,134,20.3,19.4,3,5,7,1,2026-03-01T19:11:13.274524+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.6,50,0.0,961.4,9.05,34.9,157,47.1,46.1,4,5,7,1,2026-03-01T19:11:13.274555+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,45,0.0,992.7,9.0,26.3,150,35.9,34.8,0,5,7,1,2026-03-01T19:11:13.274565+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.9,49,0.0,999.8,8.9,27.7,149,40.7,39.1,4,5,7,1,2026-03-01T19:11:13.274573+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,37,0.0,976.8,8.95,26.3,151,41.6,40.5,0,5,7,0,2026-03-01T19:11:13.274581+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,66,0.0,1003.3,9.05,43.6,136,36.9,35.9,7,5,4,1,2026-03-01T19:11:13.274589+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,49,0.0,985.0,8.8,36.7,155,40.4,39.2,4,5,7,1,2026-03-01T19:11:13.274597+05:30
Erode,Tamil Nadu,11.341,77.7172,32.5,35,0.0,987.8,8.95,27.7,142,38.9,37.7,0,5,7,0,2026-03-01T19:11:13.274604+05:30
Kochi,Kerala,9.9312,76.2673,28.5,76,0.0,1008.3,8.9,36.4,126,29.2,27.4,7,0,4,1,2026-03-01T19:11:13.274612+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1008.1,8.95,24.1,152,22.8,19.4,7,0,4,1,2026-03-01T19:11:13.274619+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,74,0.0,1007.6,8.75,31.3,70,15.9,11.1,7,5,4,1,2026-03-01T19:11:13.274626+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,75,0.0,1006.7,8.85,40.3,111,22.6,20.3,7,5,4,1,2026-03-01T19:11:13.274634+05:30
Kannur,Kerala,11.8745,75.3704,28.1,72,0.0,1007.1,8.75,38.2,59,17.0,12.2,7,5,4,1,2026-03-01T19:11:13.274641+05:30
Patna,Bihar,25.5941,85.1376,25.8,50,0.0,1000.6,7.0,28.8,141,77.3,48.1,4,5,4,0,2026-03-01T19:11:13.274648+05:30
Gaya,Bihar,24.7914,85.0002,25.2,57,0.0,994.4,7.1,19.1,119,70.8,43.8,4,5,7,1,2026-03-01T19:11:13.274655+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.2,49,0.0,1000.5,6.95,31.0,134,69.2,42.5,0,5,4,0,2026-03-01T19:11:13.274662+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.1,64,0.0,1001.5,7.05,22.3,148,78.9,47.6,3,5,4,0,2026-03-01T19:11:13.274669+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,47,0.0,938.3,7.75,24.5,103,37.8,36.3,0,5,7,0,2026-03-01T19:11:13.274676+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,41,0.0,991.2,7.7,10.8,151,62.6,59.0,4,5,7,0,2026-03-01T19:11:13.274683+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.9,29,0.0,980.2,7.55,24.1,154,56.1,51.3,4,5,7,0,2026-03-01T19:11:13.274690+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,37,0.0,984.4,7.55,22.0,154,52.4,48.9,4,5,7,0,2026-03-01T19:11:13.274697+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,72,0.0,1003.6,8.05,27.0,122,53.3,51.9,7,5,4,1,2026-03-01T19:11:13.274704+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,57,0.0,1005.0,8.05,27.0,122,53.3,51.9,4,5,4,1,2026-03-01T19:11:13.274710+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,45,0.0,984.9,7.6,18.0,142,76.8,75.7,4,5,7,0,2026-03-01T19:11:13.274717+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,35,0.0,974.5,7.75,27.4,155,41.1,40.6,4,5,7,0,2026-03-01T19:11:13.274723+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,39,0.0,974.7,7.75,28.1,155,31.0,30.6,4,5,7,0,2026-03-01T19:11:13.274730+05:30
Guwahati,Assam,26.1158,91.7086,22.1,81,0.0,1002.8,7.0,32.0,162,80.1,68.2,3,5,4,1,2026-03-01T19:11:13.274737+05:30
Agartala,Tripura,23.8315,91.2868,24.4,69,0.0,1006.7,7.35,27.4,123,53.8,49.6,3,5,4,1,2026-03-01T19:11:13.274744+05:30
Shillong,Meghalaya,25.5788,91.8933,11.3,83,0.0,854.1,6.8,56.9,149,73.1,56.5,3,10,7,0,2026-03-01T19:11:13.274750+05:30
Imphal,Manipur,24.817,93.9368,15.4,67,0.0,922.6,7.55,49.3,153,69.4,54.5,3,5,7,0,2026-03-01T19:11:13.274758+05:30
Aizawl,Mizoram,23.7271,92.7176,17.4,64,0.0,892.2,7.55,40.3,128,62.6,49.2,3,5,7,0,2026-03-01T19:11:13.274764+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,84,0.0,853.1,7.4,70.9,153,95.7,72.6,3,10,7,0,2026-03-01T19:11:13.274771+05:30
Gangtok,Sikkim,27.3314,88.6138,11.5,88,0.0,834.8,5.3,12.6,137,75.2,53.4,3,10,3,0,2026-03-01T19:11:13.274777+05:30
Siliguri,West Bengal,26.7271,88.3953,19.5,68,0.0,994.3,7.0,31.0,173,119.2,87.1,3,5,7,0,2026-03-01T19:11:16.621907+05:30
Durgapur,West Bengal,23.5204,87.3119,29.7,32,0.0,995.1,7.55,26.3,140,56.2,49.0,4,5,7,0,2026-03-01T19:11:16.621941+05:30
Asansol,West Bengal,23.6739,86.9524,29.9,31,0.0,993.7,7.5,22.7,124,51.7,45.3,4,5,7,0,2026-03-01T19:11:16.621953+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.0,77,0.0,1009.6,8.8,28.1,137,43.4,39.1,7,0,4,1,2026-03-01T19:11:16.621983+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,67,0.0,1007.0,8.75,25.6,82,24.2,21.2,7,5,4,1,2026-03-01T19:11:16.621993+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,48,0.0,974.9,5.4,37.1,114,32.6,22.2,0,5,3,0,2026-03-01T19:11:16.622002+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.2,49,0.0,967.5,5.5,34.9,116,21.3,17.2,0,5,3,0,2026-03-01T19:11:16.622012+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.1,46,0.0,804.3,6.3,40.0,119,28.6,22.0,0,5,7,0,2026-03-01T19:11:16.622021+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.6,53,0.0,800.5,5.85,39.6,116,22.0,18.3,0,5,3,0,2026-03-01T19:11:16.622029+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.5,48,0.0,868.8,6.05,27.4,101,34.3,23.2,0,5,7,0,2026-03-01T19:11:16.622039+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,35,0.0,803.2,6.25,30.2,109,42.1,32.2,0,5,7,0,2026-03-01T19:11:16.622049+05:30
Patiala,Punjab,30.3398,76.3869,20.9,55,0.0,979.6,5.5,28.4,154,282.2,65.0,0,5,3,0,2026-03-01T19:11:16.622057+05:30
Bhatinda,Punjab,30.211,74.9455,23.1,56,0.0,985.3,6.2,21.2,152,79.4,57.6,0,5,7,0,2026-03-01T19:11:16.622066+05:30
Rohtak,Haryana,28.8955,76.6066,22.8,53,0.0,983.2,5.7,30.6,159,391.2,75.9,0,5,3,0,2026-03-01T19:11:16.622074+05:30
Panipat,Haryana,29.3909,76.9635,21.2,54,0.0,981.7,5.5,29.9,312,774.9,109.7,0,5,3,0,2026-03-01T19:11:16.622083+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.1,39,0.0,988.2,5.95,25.6,194,460.1,70.3,0,5,3,0,2026-03-01T19:11:16.622091+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.0,45,0.0,988.7,5.95,28.4,194,460.1,70.3,0,5,3,0,2026-03-01T19:11:16.622100+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.2,41,0.0,996.0,6.35,36.4,113,35.0,24.4,0,5,7,0,2026-03-01T19:11:16.622108+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,50,0.0,955.2,7.2,27.7,83,27.7,21.8,4,5,7,0,2026-03-01T19:11:16.622117+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.6,50,0.0,950.8,7.15,20.2,95,21.0,17.0,0,5,7,0,2026-03-01T19:11:16.622125+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,40,0.0,972.2,7.1,31.7,94,33.9,21.4,4,5,7,0,2026-03-01T19:11:16.622134+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,31,0.0,975.0,7.7,28.4,108,21.3,20.5,4,5,7,0,2026-03-01T19:11:16.622143+05:30
Amravati,Maharashtra,20.9374,77.7796,29.0,39,0.0,967.2,7.65,27.4,107,18.7,18.2,4,5,7,0,2026-03-01T19:11:16.622153+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,43,0.0,939.5,8.15,25.6,126,24.9,24.4,4,5,7,0,2026-03-01T19:11:16.622160+05:30
Nanded,Maharashtra,19.1383,77.3091,30.2,42,0.0,968.2,7.9,15.5,116,18.0,17.6,0,5,7,0,2026-03-01T19:11:16.622167+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,39,0.0,958.2,8.25,17.6,154,39.9,39.3,0,5,7,0,2026-03-01T19:11:16.622174+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,46,0.0,935.5,8.2,20.5,153,34.1,33.8,4,5,7,1,2026-03-01T19:11:16.622181+05:30
Hospet,Karnataka,15.2689,76.3909,32.0,30,0.0,955.2,8.55,24.5,161,44.8,44.2,0,5,7,0,2026-03-01T19:11:16.622187+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.0,34,0.0,974.2,9.05,21.2,159,49.6,48.5,0,5,7,0,2026-03-01T19:11:16.622195+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,75,0.0,1008.4,8.9,34.9,136,23.4,19.4,7,0,4,1,2026-03-01T19:11:16.622202+05:30
Munnar,Kerala,10.0889,77.0595,22.5,83,0.0,857.2,9.35,25.2,132,43.7,42.7,3,5,7,1,2026-03-01T19:11:16.622209+05:30
Silchar,Assam,24.8333,92.7789,24.7,64,0.0,1005.3,7.3,20.5,157,87.5,66.6,3,5,4,1,2026-03-01T19:11:16.622216+05:30
Dibrugarh,Assam,27.4728,94.912,20.6,79,0.0,997.7,7.0,13.7,159,95.7,80.8,3,5,7,1,2026-03-01T19:11:16.622222+05:30
