city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Salem,Tamil Nadu,11.6643,78.146,30.0,52,0.0,976.8,8.75,96,4,5,7,1,2026-02-25T17:19:21.856330+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,79,0.0,1003.5,8.9,78,7,5,4,1,2026-02-25T17:19:21.856337+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.7,39,0.0,984.4,8.6,93,0,5,7,0,2026-02-25T17:19:21.856344+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,37,0.0,987.9,8.8,94,0,5,7,1,2026-02-25T17:19:21.856351+05:30
Kochi,Kerala,9.9312,76.2673,28.3,79,0.0,1008.1,8.65,90,7,0,4,1,2026-02-25T17:19:21.856357+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,82,0.0,1007.8,8.7,110,7,5,4,1,2026-02-25T17:19:21.856364+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,76,0.0,1007.2,8.55,102,7,5,4,1,2026-02-25T17:19:21.856371+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,71,0.0,1006.4,8.55,81,7,5,4,1,2026-02-25T17:19:21.856378+05:30
Kannur,Kerala,11.8745,75.3704,29.4,74,0.0,1006.6,8.55,101,7,5,4,1,2026-02-25T17:19:21.856384+05:30
Patna,Bihar,25.5941,85.1376,25.9,45,0.0,1003.5,6.8,165,4,5,4,0,2026-02-25T17:19:21.856390+05:30
Gaya,Bihar,24.7914,85.0002,24.3,56,0.0,997.1,6.9,153,0,5,7,0,2026-02-25T17:19:21.856397+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,46,0.0,1003.2,6.75,171,4,5,4,0,2026-02-25T17:19:21.856403+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.4,50,0.0,1003.7,6.85,157,0,5,4,0,2026-02-25T17:19:21.856409+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,27,0.0,939.3,7.55,116,0,5,7,0,2026-02-25T17:19:21.856415+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,34,0.0,992.3,7.45,152,4,5,7,0,2026-02-25T17:19:21.856421+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.5,30,0.0,981.7,7.35,151,4,5,7,0,2026-02-25T17:19:21.856427+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,30,0.0,985.6,7.35,145,4,5,7,0,2026-02-25T17:19:21.856433+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,61,0.0,1004.5,7.75,155,7,5,4,1,2026-02-25T17:19:21.856439+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,34,0.0,1005.6,7.8,155,0,5,4,0,2026-02-25T17:19:21.856444+05:30
Rourkela,Odisha,22.2604,84.8536,30.3,21,0.0,986.3,7.35,106,0,5,7,0,2026-02-25T17:19:21.856450+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.7,28,0.0,976.7,7.45,155,4,5,7,0,2026-02-25T17:19:21.856455+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,39,0.0,977.0,7.5,156,4,5,7,0,2026-02-25T17:19:21.856461+05:30
Guwahati,Assam,26.1158,91.7086,25.7,59,0.0,1002.1,6.75,156,4,5,4,1,2026-02-25T17:19:21.856467+05:30
Agartala,Tripura,23.8315,91.2868,26.1,49,0.0,1006.9,7.1,157,4,5,4,0,2026-02-25T17:19:21.856472+05:30
Shillong,Meghalaya,25.5788,91.8933,12.3,76,0.0,854.7,6.15,132,3,5,7,0,2026-02-25T17:19:21.856478+05:30
Imphal,Manipur,24.817,93.9368,18.1,47,0.0,922.5,7.3,167,0,5,7,0,2026-02-25T17:19:21.856484+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,45,0.0,892.2,7.3,157,0,5,7,0,2026-02-25T17:19:21.856490+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,91,0.0,853.3,6.65,158,3,10,7,0,2026-02-25T17:19:21.856497+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,54,0.0,836.5,7.05,131,0,5,7,0,2026-02-25T17:19:21.856503+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,51,0.0,995.1,6.75,166,0,5,7,0,2026-02-25T17:19:25.207819+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,26,0.0,996.5,7.3,158,4,5,7,0,2026-02-25T17:19:25.207851+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,27,0.0,995.1,7.3,151,4,5,7,0,2026-02-25T17:19:25.207863+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.3,66,0.0,1008.7,8.6,51,7,0,4,1,2026-02-25T17:19:25.207873+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1006.3,8.55,27,7,5,4,1,2026-02-25T17:19:25.207883+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.3,44,0.0,977.2,5.3,148,4,5,3,0,2026-02-25T17:19:25.207891+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,46,0.0,969.8,5.35,126,0,5,3,0,2026-02-25T17:19:25.207899+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,54,0.0,806.6,6.1,129,0,5,7,0,2026-02-25T17:19:25.207907+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,64,0.0,803.2,5.65,125,3,5,3,0,2026-02-25T17:19:25.207915+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.8,75,0.0,870.5,5.9,80,3,5,3,0,2026-02-25T17:19:25.207924+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,57,0.0,805.1,6.1,127,0,5,7,0,2026-02-25T17:19:25.207933+05:30
Patiala,Punjab,30.3398,76.3869,24.6,51,0.0,981.7,5.35,172,0,5,3,0,2026-02-25T17:19:25.207942+05:30
Bhatinda,Punjab,30.211,74.9455,26.8,42,0.0,987.5,6.0,156,4,5,3,0,2026-02-25T17:19:25.207950+05:30
Rohtak,Haryana,28.8955,76.6066,25.7,39,0.0,985.4,5.55,159,4,5,3,0,2026-02-25T17:19:25.207958+05:30
Panipat,Haryana,29.3909,76.9635,24.8,51,0.0,984.1,5.3,162,0,5,3,0,2026-02-25T17:19:25.207966+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.5,44,0.0,990.3,5.75,162,4,5,3,0,2026-02-25T17:19:25.207974+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.5,44,0.0,990.8,5.75,162,4,5,3,0,2026-02-25T17:19:25.207982+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.6,42,0.0,998.5,6.1,171,4,5,7,0,2026-02-25T17:19:25.207990+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.9,31,0.0,956.5,7.05,96,4,5,7,0,2026-02-25T17:19:25.207998+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,34,0.0,953.0,6.95,87,4,5,7,0,2026-02-25T17:19:25.208007+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.4,22,0.0,974.6,6.9,83,4,5,7,0,2026-02-25T17:19:25.208015+05:30
Akola,Maharashtra,20.7002,77.0082,31.5,30,0.0,976.3,7.45,99,0,5,7,0,2026-02-25T17:19:25.208024+05:30
Amravati,Maharashtra,20.9374,77.7796,28.3,45,0.0,968.8,7.4,109,4,5,7,0,2026-02-25T17:19:25.208033+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,49,0.0,940.9,6.95,143,4,5,7,0,2026-02-25T17:19:25.208042+05:30
Nanded,Maharashtra,19.1383,77.3091,30.3,37,0.0,969.6,7.65,152,0,5,7,0,2026-02-25T17:19:25.208050+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,38,0.0,959.5,5.6,128,4,5,3,0,2026-02-25T17:19:25.208059+05:30
Bidar,Karnataka,17.9104,77.5199,28.0,43,0.0,936.6,7.9,152,4,5,7,0,2026-02-25T17:19:25.208067+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,30,0.0,955.6,8.2,100,0,5,7,0,2026-02-25T17:19:25.208075+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,66,0.0,974.9,8.9,122,7,5,7,1,2026-02-25T17:19:25.208084+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,79,0.0,1008.3,8.6,101,7,0,4,1,2026-02-25T17:19:25.208092+05:30
Munnar,Kerala,10.0889,77.0595,22.3,86,0.0,856.9,9.15,97,3,5,7,1,2026-02-25T17:19:25.208101+05:30
Silchar,Assam,24.8333,92.7789,25.6,56,0.0,1005.1,7.05,161,4,5,4,1,2026-02-25T17:19:25.208109+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,62,0.0,996.2,6.75,146,7,5,7,1,2026-02-25T17:19:25.208118+05:30
