city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,23.8,54,0.0,975.9,7.8,24.5,67,24.6,21.1,0,5,7,0,2026-03-05T01:11:00.803924+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,56,0.0,948.0,7.6,36.7,72,25.4,24.2,0,5,7,0,2026-03-05T01:11:00.803931+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,55,0.0,946.1,8.1,31.0,84,40.7,40.2,0,5,7,0,2026-03-05T01:11:00.803937+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,63,0.0,958.5,8.35,19.8,85,24.3,23.1,3,5,7,1,2026-03-05T01:11:00.803944+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.8,89,0.0,949.5,8.5,27.7,153,82.7,82.2,3,10,7,1,2026-03-05T01:11:00.803950+05:30
Goa,Goa,15.2993,74.124,26.9,89,0.0,1000.1,8.55,30.2,120,61.9,58.7,7,5,4,1,2026-03-05T01:11:00.803957+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,45,0.0,987.5,6.9,23.0,83,67.5,31.4,0,5,7,0,2026-03-05T01:11:00.803963+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.0,53,0.0,950.6,7.55,22.7,60,31.4,21.4,0,5,7,0,2026-03-05T01:11:00.803970+05:30
Kota,Rajasthan,25.2138,75.8648,19.0,68,0.0,982.2,6.95,25.2,83,53.1,38.5,3,5,7,0,2026-03-05T01:11:00.803977+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.7,42,0.0,986.1,6.6,22.7,67,56.0,20.5,0,5,7,0,2026-03-05T01:11:00.803984+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.3,37,0.0,958.6,6.9,24.1,71,70.5,25.9,0,5,7,0,2026-03-05T01:11:00.803991+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,50,0.0,986.5,6.55,32.8,80,41.6,28.2,0,5,7,0,2026-03-05T01:11:00.803997+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.8,52,0.0,951.0,7.5,25.2,80,40.0,32.8,0,5,7,0,2026-03-05T01:11:00.804004+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.7,38,0.0,956.7,7.35,29.9,68,29.8,26.3,0,5,7,0,2026-03-05T01:11:00.804010+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.4,45,0.0,964.3,7.5,30.2,67,31.4,23.0,0,5,7,0,2026-03-05T01:11:00.804016+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,53,0.0,956.9,7.4,23.4,109,66.6,59.3,0,5,7,0,2026-03-05T01:11:00.804022+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,81,0.0,1005.3,8.45,34.6,126,34.3,32.1,3,5,4,1,2026-03-05T01:11:00.804029+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.4,75,0.0,1004.8,8.5,16.2,120,25.5,24.3,3,5,4,1,2026-03-05T01:11:00.804035+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.6,90,0.0,1006.3,8.5,20.9,109,24.9,24.0,3,5,4,1,2026-03-05T01:11:00.804042+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,86,0.0,1008.6,8.7,32.0,93,14.6,13.5,3,0,4,1,2026-03-05T01:11:00.804049+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,46,0.0,978.7,8.5,24.5,85,18.9,18.1,4,5,7,0,2026-03-05T01:11:00.804055+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.1,93,0.0,1009.7,8.45,30.6,96,30.9,27.1,3,0,4,1,2026-03-05T01:11:00.804062+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.3,61,0.0,994.7,8.8,31.0,131,50.5,49.6,3,5,7,0,2026-03-05T01:11:00.804068+05:30
Warangal,Telangana,17.9689,79.5941,24.2,57,0.0,980.3,8.25,27.4,113,32.8,30.9,0,5,7,0,2026-03-05T01:11:00.804075+05:30
Nizamabad,Telangana,18.6725,78.0941,21.1,66,0.0,966.6,8.15,23.8,74,25.7,23.3,3,5,7,0,2026-03-05T01:11:00.804081+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,94,0.0,930.1,9.15,24.5,90,25.7,24.8,3,5,7,1,2026-03-05T01:11:00.804087+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1009.0,8.75,28.8,95,43.5,38.8,7,0,4,1,2026-03-05T01:11:00.804094+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,86,0.0,942.5,8.7,21.6,115,26.7,26.0,3,5,7,1,2026-03-05T01:11:00.804100+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,92,0.0,927.3,8.75,35.3,114,60.1,58.8,3,5,7,1,2026-03-05T01:11:04.055299+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.5,86,0.0,964.0,9.15,35.3,95,50.5,49.4,3,5,7,1,2026-03-05T01:11:04.055332+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,84,0.0,996.0,9.1,30.6,86,26.5,25.7,7,5,7,1,2026-03-05T01:11:04.055343+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.2,92,0.0,1002.8,9.0,32.4,90,21.7,20.1,3,5,4,1,2026-03-05T01:11:04.055350+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,67,0.0,979.6,9.05,17.3,98,34.6,33.9,3,5,7,1,2026-03-05T01:11:04.055357+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.6,85,0.0,1006.1,9.15,45.0,77,25.2,24.1,3,5,4,1,2026-03-05T01:11:04.055364+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.5,71,0.0,987.7,8.9,29.9,119,47.4,46.4,3,5,7,1,2026-03-05T01:11:04.055371+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,69,0.0,991.6,9.05,18.7,93,26.9,26.3,3,5,7,1,2026-03-05T01:11:04.055377+05:30
Kochi,Kerala,9.9312,76.2673,27.2,81,0.0,1011.1,8.95,34.9,99,44.6,43.9,7,0,4,1,2026-03-05T01:11:04.055384+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,80,0.0,1010.2,9.0,28.8,96,21.0,18.8,7,0,4,1,2026-03-05T01:11:04.055391+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,80,0.0,1010.2,8.85,30.2,94,38.1,33.6,7,0,4,1,2026-03-05T01:11:04.055396+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1009.6,8.9,38.2,106,45.5,44.2,7,0,4,1,2026-03-05T01:11:04.055403+05:30
Kannur,Kerala,11.8745,75.3704,27.5,84,0.0,1009.4,8.85,35.6,92,42.1,38.4,7,0,4,1,2026-03-05T01:11:04.055411+05:30
Patna,Bihar,25.5941,85.1376,22.7,66,0.0,1003.6,7.2,14.8,170,153.2,120.6,3,5,4,1,2026-03-05T01:11:04.055417+05:30
Gaya,Bihar,24.7914,85.0002,19.4,74,0.0,997.0,7.3,13.0,153,137.4,86.8,3,5,7,0,2026-03-05T01:11:04.055424+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.4,74,0.0,1003.6,7.15,15.1,169,156.5,124.3,3,5,4,0,2026-03-05T01:11:04.055430+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.8,69,0.0,1004.2,7.25,11.2,164,136.4,104.3,3,5,4,0,2026-03-05T01:11:04.055436+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.6,49,0.0,939.7,7.95,14.8,98,132.2,47.4,0,5,7,0,2026-03-05T01:11:04.055442+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,57,0.0,993.4,7.85,9.7,150,144.8,83.6,0,5,7,0,2026-03-05T01:11:04.055447+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.4,54,0.0,982.6,7.75,14.4,152,102.7,74.7,0,5,7,0,2026-03-05T01:11:04.055453+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.0,50,0.0,986.9,7.75,10.4,153,126.7,80.3,0,5,7,0,2026-03-05T01:11:04.055460+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.3,94,0.0,1003.9,8.15,31.0,155,74.0,66.1,3,5,4,1,2026-03-05T01:11:04.055466+05:30
Cuttack,Odisha,20.4625,85.8828,23.0,93,0.0,1006.1,8.2,25.9,155,74.0,66.1,3,5,4,1,2026-03-05T01:11:04.055472+05:30
Rourkela,Odisha,22.2604,84.8536,23.7,49,0.0,987.5,7.75,19.8,98,71.5,44.7,0,5,7,0,2026-03-05T01:11:04.055478+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.3,50,0.0,976.8,7.85,24.8,129,74.3,65.0,0,5,7,0,2026-03-05T01:11:04.055483+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.9,49,0.0,977.2,7.85,26.3,114,62.6,54.7,0,5,7,0,2026-03-05T01:11:04.055489+05:30
Guwahati,Assam,26.1158,91.7086,20.9,83,0.0,1003.6,7.15,17.3,145,54.1,49.8,3,5,4,1,2026-03-05T01:11:04.055494+05:30
Agartala,Tripura,23.8315,91.2868,20.1,72,0.0,1008.1,7.55,15.8,162,112.2,89.2,3,0,4,0,2026-03-05T01:11:04.055500+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,91,0.0,855.7,7.55,15.5,128,43.7,39.6,3,10,7,0,2026-03-05T01:11:04.055507+05:30
Imphal,Manipur,24.817,93.9368,14.7,81,0.0,923.8,7.75,23.8,140,76.6,70.5,3,10,7,0,2026-03-05T01:11:04.055513+05:30
Aizawl,Mizoram,23.7271,92.7176,14.9,71,0.0,892.3,7.75,21.2,162,120.6,108.0,3,5,7,0,2026-03-05T01:11:04.055519+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,73,0.0,854.7,7.6,38.2,151,76.4,69.6,3,5,7,0,2026-03-05T01:11:04.055524+05:30
Gangtok,Sikkim,27.3314,88.6138,11.6,85,0.0,837.2,7.5,22.0,128,54.5,46.9,3,10,7,0,2026-03-05T01:11:04.055530+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,70,0.0,996.6,7.15,23.4,156,80.1,72.2,3,5,7,0,2026-03-05T01:11:07.304730+05:30
Durgapur,West Bengal,23.5204,87.3119,22.7,53,0.0,997.8,7.7,16.6,145,110.8,83.6,0,5,7,0,2026-03-05T01:11:07.304761+05:30
Asansol,West Bengal,23.6739,86.9524,23.0,55,0.0,996.3,7.7,15.1,126,80.8,60.3,0,5,7,0,2026-03-05T01:11:07.304772+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.1,99,0.0,1011.4,8.85,24.5,80,20.7,16.9,3,0,4,1,2026-03-05T01:11:07.304780+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,77,0.0,1007.4,8.8,22.3,101,38.9,33.4,7,5,4,1,2026-03-05T01:11:07.304788+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,80,0.0,977.1,5.65,21.2,130,90.8,66.8,3,5,3,0,2026-03-05T01:11:07.304794+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.5,74,0.0,969.8,5.7,22.0,125,50.8,43.7,3,5,3,0,2026-03-05T01:11:07.304801+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.8,63,0.0,806.8,6.5,53.6,143,78.2,62.9,3,5,7,0,2026-03-05T01:11:07.304808+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,57,0.0,803.9,6.05,40.7,103,52.7,43.3,0,5,7,0,2026-03-05T01:11:07.304815+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,35,0.0,872.5,6.3,25.9,65,24.7,13.0,0,5,7,0,2026-03-05T01:11:07.304822+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,29,0.0,806.9,6.5,23.8,81,45.5,39.5,0,5,7,1,2026-03-05T01:11:07.304830+05:30
Patiala,Punjab,30.3398,76.3869,19.7,87,0.0,981.4,5.7,30.2,184,327.8,82.9,3,10,3,1,2026-03-05T01:11:07.304837+05:30
Bhatinda,Punjab,30.211,74.9455,20.2,77,0.0,987.2,6.35,29.2,150,63.1,41.2,3,5,7,1,2026-03-05T01:11:07.304844+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,80,0.0,985.0,5.85,35.3,426,530.9,96.9,3,5,3,0,2026-03-05T01:11:07.304851+05:30
Panipat,Haryana,29.3909,76.9635,19.3,89,0.0,983.5,5.65,33.8,960,1110.1,151.8,3,10,3,1,2026-03-05T01:11:07.304857+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.9,46,0.0,990.0,6.15,32.4,495,510.4,89.9,0,5,7,0,2026-03-05T01:11:07.304863+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.6,68,0.0,990.4,6.1,34.2,495,510.4,89.9,3,5,7,0,2026-03-05T01:11:07.304869+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.1,74,0.0,998.6,6.55,11.2,168,262.6,131.8,3,5,7,1,2026-03-05T01:11:07.304875+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.6,81,0.0,957.3,7.35,23.0,103,53.0,44.7,3,10,7,0,2026-03-05T01:11:07.304881+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,40,0.0,953.3,7.3,31.3,59,25.2,20.6,0,5,7,0,2026-03-05T01:11:07.304887+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.4,52,0.0,974.1,7.3,39.6,71,33.8,25.1,0,5,7,0,2026-03-05T01:11:07.304892+05:30
Akola,Maharashtra,20.7002,77.0082,23.4,48,0.0,977.6,7.8,25.2,75,36.9,33.5,0,5,7,0,2026-03-05T01:11:07.304900+05:30
Amravati,Maharashtra,20.9374,77.7796,23.4,50,0.0,969.5,7.75,17.3,71,42.0,38.0,0,5,7,0,2026-03-05T01:11:07.304906+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,46,0.0,941.6,8.25,31.3,84,49.4,46.4,0,5,7,0,2026-03-05T01:11:07.304912+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,55,0.0,970.8,8.05,24.1,75,32.2,30.2,0,5,7,0,2026-03-05T01:11:07.304917+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,44,0.0,960.6,8.35,19.1,85,22.2,20.7,4,5,7,0,2026-03-05T01:11:07.304923+05:30
Bidar,Karnataka,17.9104,77.5199,22.8,56,0.0,937.1,8.3,23.4,87,44.4,41.0,0,5,7,0,2026-03-05T01:11:07.304929+05:30
Hospet,Karnataka,15.2689,76.3909,26.4,47,0.0,957.7,8.7,17.3,119,33.4,32.1,4,5,7,0,2026-03-05T01:11:07.304934+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,65,0.0,978.0,9.15,27.0,106,42.1,41.4,3,5,7,1,2026-03-05T01:11:07.304940+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,80,0.0,1011.2,8.95,34.2,96,44.2,42.6,7,0,4,1,2026-03-05T01:11:07.304946+05:30
Munnar,Kerala,10.0889,77.0595,18.3,72,0.0,857.4,9.45,26.3,78,29.5,29.2,3,5,7,0,2026-03-05T01:11:07.304952+05:30
Silchar,Assam,24.8333,92.7789,21.5,72,0.0,1006.7,7.5,13.0,151,85.7,75.4,3,5,4,1,2026-03-05T01:11:07.304958+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,84,0.0,997.8,7.2,9.7,126,48.7,44.2,3,5,7,1,2026-03-05T01:11:07.304964+05:30
