city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nellore,Andhra Pradesh,14.4426,79.9865,24.7,88,0.0,1006.2,9.15,29.5,35,7.7,6.1,3,5,4,1,2026-03-25T04:06:10.832361+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.6,69,0.0,976.5,9.0,32.0,66,18.1,15.0,7,5,7,1,2026-03-25T04:06:10.832369+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.3,94,0.0,1008.3,8.95,26.3,52,23.6,13.7,3,0,4,1,2026-03-25T04:06:10.832376+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.6,89,0.0,992.1,9.25,30.2,59,16.5,14.9,3,5,7,1,2026-03-25T04:06:10.832382+05:30
Warangal,Telangana,17.9689,79.5941,24.2,82,0.0,978.3,8.85,24.5,85,17.7,15.5,3,5,7,1,2026-03-25T04:06:10.832389+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,69,0.0,964.0,8.75,23.8,100,40.6,35.0,3,5,7,1,2026-03-25T04:06:10.832396+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,84,0.0,927.4,9.45,40.0,90,42.0,38.1,3,5,7,1,2026-03-25T04:06:10.832403+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,77,0.0,1005.5,9.1,25.2,98,47.0,36.8,7,5,4,1,2026-03-25T04:06:10.832410+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,95,0.0,939.9,9.1,32.0,110,68.2,59.6,3,5,7,1,2026-03-25T04:06:10.832417+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,95,0.0,924.5,9.05,29.9,102,66.8,57.4,3,5,7,1,2026-03-25T04:06:14.053202+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,88,0.0,961.2,9.4,37.4,61,17.4,16.7,3,5,7,1,2026-03-25T04:06:14.053234+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,86,0.0,993.1,9.4,25.9,51,26.1,25.0,7,5,7,1,2026-03-25T04:06:14.053246+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.2,95,0.0,1000.1,9.3,23.8,51,19.2,17.1,3,5,4,1,2026-03-25T04:06:14.053256+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,84,0.0,977.3,9.35,33.1,76,24.7,23.9,3,5,7,1,2026-03-25T04:06:14.053265+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,78,0.0,1003.1,9.35,38.5,41,16.6,15.0,7,5,4,1,2026-03-25T04:06:14.053274+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.6,93,0.0,984.9,9.3,32.4,56,26.4,24.9,3,5,7,1,2026-03-25T04:06:14.053283+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,85,0.0,989.2,9.35,25.2,53,12.1,10.9,7,5,7,1,2026-03-25T04:06:14.053290+05:30
Kochi,Kerala,9.9312,76.2673,27.5,85,0.0,1007.8,9.2,32.0,86,31.9,29.6,7,5,4,1,2026-03-25T04:06:14.053298+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,81,0.0,1007.0,9.2,30.2,66,25.1,16.8,7,5,4,1,2026-03-25T04:06:14.053306+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,81,0.0,1006.7,9.1,34.6,82,49.0,34.6,7,5,4,1,2026-03-25T04:06:14.053314+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,88,0.0,1006.1,9.15,38.2,85,42.7,38.3,7,5,4,1,2026-03-25T04:06:14.053322+05:30
Kannur,Kerala,11.8745,75.3704,28.0,77,0.0,1006.0,9.1,28.1,95,47.5,38.5,7,5,4,1,2026-03-25T04:06:14.053330+05:30
Patna,Bihar,25.5941,85.1376,21.8,73,0.0,1001.3,7.7,30.2,149,45.3,31.1,3,5,4,1,2026-03-25T04:06:14.053338+05:30
Gaya,Bihar,24.7914,85.0002,21.7,74,0.0,994.9,8.05,23.4,117,80.6,55.9,3,5,7,1,2026-03-25T04:06:14.053346+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.2,81,0.0,1001.3,7.5,25.6,152,46.1,33.8,3,5,4,1,2026-03-25T04:06:14.053355+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,87,0.0,1001.8,8.0,24.5,152,97.3,74.7,3,5,4,1,2026-03-25T04:06:14.053362+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.7,65,0.0,937.9,8.4,32.8,99,50.3,32.5,3,5,7,0,2026-03-25T04:06:14.053371+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.6,80,0.0,991.3,8.55,27.4,137,85.9,69.4,3,5,7,1,2026-03-25T04:06:14.053378+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.3,74,0.0,980.2,8.45,28.4,163,91.0,72.6,3,5,7,1,2026-03-25T04:06:14.053385+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.5,78,0.0,984.7,8.4,28.8,155,85.2,66.4,3,5,7,1,2026-03-25T04:06:14.053390+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,89,0.0,1003.2,8.75,27.4,76,19.7,13.8,3,5,4,1,2026-03-25T04:06:14.053396+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,89,0.0,1005.1,8.8,27.4,76,19.7,13.8,7,5,4,1,2026-03-25T04:06:14.053402+05:30
Rourkela,Odisha,22.2604,84.8536,23.7,87,0.0,985.6,8.25,18.4,129,76.4,60.1,3,5,7,1,2026-03-25T04:06:14.053408+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,59,0.0,974.2,7.95,45.0,135,71.5,64.5,4,5,7,1,2026-03-25T04:06:14.053414+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,62,0.0,974.6,8.2,39.2,117,54.7,48.5,3,5,7,1,2026-03-25T04:06:14.053419+05:30
Guwahati,Assam,26.1158,91.7086,20.7,96,0.0,1003.1,7.8,28.1,123,41.4,34.8,3,5,4,1,2026-03-25T04:06:14.053425+05:30
Agartala,Tripura,23.8315,91.2868,21.2,91,0.0,1007.3,8.2,28.8,161,75.2,67.3,3,5,4,1,2026-03-25T04:06:14.053431+05:30
Shillong,Meghalaya,25.5788,91.8933,11.8,93,0.0,854.4,7.4,57.6,100,46.8,37.1,3,10,7,0,2026-03-25T04:06:14.053437+05:30
Imphal,Manipur,24.817,93.9368,13.7,88,0.0,923.0,8.45,72.4,106,57.6,52.2,3,10,7,0,2026-03-25T04:06:14.053443+05:30
Aizawl,Mizoram,23.7271,92.7176,13.9,79,0.0,891.7,8.4,38.2,120,50.2,43.0,3,5,7,0,2026-03-25T04:06:14.053449+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,76,0.0,853.2,8.05,74.2,82,35.2,32.6,3,5,7,0,2026-03-25T04:06:14.053454+05:30
Gangtok,Sikkim,27.3314,88.6138,11.0,80,0.0,834.3,8.2,18.7,84,22.8,16.6,3,5,7,0,2026-03-25T04:06:14.053460+05:30
Siliguri,West Bengal,26.7271,88.3953,17.3,83,0.0,994.8,7.9,25.6,154,81.5,64.0,3,10,7,0,2026-03-25T04:06:17.283049+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,92,0.0,995.6,8.35,23.0,155,90.3,77.5,3,5,7,1,2026-03-25T04:06:17.283077+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,88,0.0,994.0,8.4,22.3,154,75.4,59.6,3,5,7,1,2026-03-25T04:06:17.283086+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.7,98,0.0,1008.8,9.2,29.5,33,11.4,7.6,3,0,4,1,2026-03-25T04:06:17.283093+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,77,0.0,1005.9,9.15,23.0,63,25.6,19.0,7,5,4,1,2026-03-25T04:06:17.283100+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.8,89,0.0,974.9,6.3,28.1,89,43.3,40.3,3,10,7,0,2026-03-25T04:06:17.283106+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.1,78,0.0,967.5,6.3,24.8,76,38.3,34.0,3,5,7,0,2026-03-25T04:06:17.283113+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,67,0.0,803.7,7.3,33.5,85,29.8,27.0,3,5,7,0,2026-03-25T04:06:17.283119+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.7,73,0.0,799.8,6.85,26.3,72,31.8,29.3,3,5,7,0,2026-03-25T04:06:17.283125+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.4,60,0.0,867.5,6.7,21.6,66,16.6,7.7,0,5,7,0,2026-03-25T04:06:17.283131+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,56,0.0,800.7,7.15,20.5,69,29.4,24.6,0,5,7,0,2026-03-25T04:06:17.283137+05:30
Patiala,Punjab,30.3398,76.3869,16.7,87,0.0,979.2,6.4,24.8,154,68.0,54.0,3,10,7,0,2026-03-25T04:06:17.283143+05:30
Bhatinda,Punjab,30.211,74.9455,19.2,79,0.0,984.6,6.0,25.9,139,74.5,72.4,3,5,3,0,2026-03-25T04:06:17.283149+05:30
Rohtak,Haryana,28.8955,76.6066,17.9,79,0.0,983.0,6.5,22.0,364,400.5,89.6,3,5,7,0,2026-03-25T04:06:17.283155+05:30
Panipat,Haryana,29.3909,76.9635,17.1,85,0.0,981.5,6.4,26.6,620,471.2,83.6,3,10,7,0,2026-03-25T04:06:17.283161+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.4,73,0.0,988.2,6.85,18.0,386,670.6,118.5,3,5,7,0,2026-03-25T04:06:17.283167+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.1,75,0.0,988.6,6.8,20.9,386,670.6,118.5,3,5,7,0,2026-03-25T04:06:17.283173+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.8,76,0.0,996.3,7.25,34.6,95,123.4,45.2,3,5,7,0,2026-03-25T04:06:17.283179+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,51,0.0,953.7,8.05,25.9,63,40.5,33.8,0,5,7,0,2026-03-25T04:06:17.283185+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.2,56,0.0,950.2,7.95,27.7,67,38.0,17.2,0,5,7,0,2026-03-25T04:06:17.283190+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.9,57,0.0,972.2,7.85,25.2,77,144.8,30.4,0,5,7,0,2026-03-25T04:06:17.283196+05:30
Akola,Maharashtra,20.7002,77.0082,23.5,63,0.0,974.1,8.45,24.1,68,15.5,11.5,3,5,7,1,2026-03-25T04:06:17.283202+05:30
Amravati,Maharashtra,20.9374,77.7796,23.2,68,0.0,966.0,8.2,23.0,76,21.2,16.9,3,5,7,1,2026-03-25T04:06:17.283209+05:30
Latur,Maharashtra,18.4088,76.5604,22.0,83,0.0,938.9,8.75,27.4,103,45.4,39.6,3,5,7,1,2026-03-25T04:06:17.283216+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,76,0.0,967.9,8.65,22.0,92,46.3,40.9,3,5,7,1,2026-03-25T04:06:17.283221+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,78,0.0,958.3,8.85,27.7,94,48.0,40.4,3,5,7,1,2026-03-25T04:06:17.283227+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,77,0.0,934.6,8.85,22.7,93,42.0,35.6,3,5,7,1,2026-03-25T04:06:17.283233+05:30
Hospet,Karnataka,15.2689,76.3909,25.5,80,0.0,955.4,9.1,22.0,100,64.0,56.9,7,5,7,1,2026-03-25T04:06:17.283239+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.4,83,0.0,975.2,9.4,30.6,61,11.8,11.1,7,5,7,1,2026-03-25T04:06:17.283244+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,87,0.0,1007.9,9.15,26.6,81,32.4,26.4,7,5,4,1,2026-03-25T04:06:17.283250+05:30
Munnar,Kerala,10.0889,77.0595,18.2,87,0.0,854.7,9.65,30.2,60,17.8,16.7,3,10,7,0,2026-03-25T04:06:17.283256+05:30
Silchar,Assam,24.8333,92.7789,20.4,84,0.0,1006.5,8.15,28.4,156,90.1,79.6,3,5,4,1,2026-03-25T04:06:17.283262+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,89,0.0,997.7,6.75,23.4,75,27.1,20.7,3,10,7,1,2026-03-25T04:06:17.283268+05:30
