city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,34.2,30,0.0,979.6,7.6,27.7,87,16.4,8.2,0,5,7,0,2026-04-15T13:22:25.469603+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,21,0.0,977.3,7.35,27.4,68,10.7,6.6,0,5,10,0,2026-04-15T13:22:25.469610+05:30
Jalandhar,Punjab,31.326,75.5762,34.6,24,0.0,978.4,7.55,26.3,61,25.1,8.4,0,5,7,0,2026-04-15T13:22:25.469619+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,42,0.0,831.4,7.7,31.3,47,11.1,5.0,0,5,7,0,2026-04-15T13:22:25.469626+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,39,0.0,787.0,7.75,47.2,48,9.4,3.8,0,5,7,0,2026-04-15T13:22:25.469633+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.6,31,0.0,821.7,9.7,31.0,116,14.1,6.9,4,5,7,0,2026-04-15T13:22:25.469641+05:30
Gurgaon,Haryana,28.4595,77.0266,36.7,20,0.0,979.8,7.4,25.9,417,558.8,63.8,0,5,10,0,2026-04-15T13:22:25.469649+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.7,19,0.0,982.7,7.35,29.2,417,558.8,63.8,0,5,10,0,2026-04-15T13:22:25.469656+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.1,21,0.0,981.0,7.3,27.4,112,120.6,25.3,0,5,10,0,2026-04-15T13:22:25.469663+05:30
Faridabad,Haryana,28.4089,77.3178,37.0,17,0.0,982.0,7.35,28.8,417,558.8,63.8,0,5,10,0,2026-04-15T13:22:25.469671+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.2,18,0.0,979.6,7.2,29.5,112,120.6,25.3,0,5,10,0,2026-04-15T13:22:25.469678+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.5,18,0.0,985.5,7.65,25.9,244,364.1,42.5,0,5,10,0,2026-04-15T13:22:25.469687+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.5,14,0.0,994.0,8.4,24.1,92,88.9,19.2,0,5,10,0,2026-04-15T13:22:25.469697+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.5,16,0.0,992.6,8.25,24.1,103,112.2,23.1,0,5,10,0,2026-04-15T13:22:25.469704+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.2,18,0.0,994.0,8.2,27.0,85,126.2,28.4,0,5,10,0,2026-04-15T13:22:25.469711+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.3,18,0.0,984.5,7.55,27.7,63,18.0,9.3,0,5,10,0,2026-04-15T13:22:25.469717+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.8,12,0.0,983.4,7.45,30.6,159,212.8,31.1,0,5,10,0,2026-04-15T13:22:25.469723+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.1,19,0.0,981.6,7.4,30.2,73,19.2,12.0,0,5,10,0,2026-04-15T13:22:25.469729+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.4,26,0.0,973.9,7.0,32.0,74,22.1,10.0,0,5,7,0,2026-04-15T13:22:25.469735+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.7,13,0.0,974.5,8.2,40.7,64,94.3,19.5,0,5,10,0,2026-04-15T13:22:28.722302+05:30
Surat,Gujarat,21.1702,72.8311,33.0,56,0.0,1005.5,7.8,31.0,100,116.2,51.6,0,5,4,1,2026-04-15T13:22:28.722339+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,31,0.0,1002.0,8.1,28.1,74,120.1,38.0,0,5,7,1,2026-04-15T13:22:28.722351+05:30
Rajkot,Gujarat,22.3039,70.8022,36.4,29,0.0,992.7,7.85,30.6,66,82.7,23.6,0,5,10,0,2026-04-15T13:22:28.722362+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,47,0.0,1006.9,8.0,32.0,93,86.1,46.0,0,5,4,1,2026-04-15T13:22:28.722371+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.7,26,0.0,970.9,8.85,34.2,78,26.0,22.1,0,5,10,0,2026-04-15T13:22:28.722381+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,19,0.0,945.5,8.3,37.4,62,30.9,10.2,0,5,10,0,2026-04-15T13:22:28.722390+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.4,10,0.0,943.5,8.95,36.4,56,13.0,5.9,0,5,10,0,2026-04-15T13:22:28.722399+05:30
Solapur,Maharashtra,17.6599,75.9064,40.8,14,0.0,956.0,9.05,28.8,64,33.1,25.3,0,5,10,0,2026-04-15T13:22:28.722408+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.9,38,0.0,948.0,9.05,42.8,89,40.9,16.9,0,5,7,1,2026-04-15T13:22:28.722417+05:30
Goa,Goa,15.2993,74.124,32.8,64,0.0,997.2,9.0,31.0,88,57.4,21.0,3,5,7,1,2026-04-15T13:22:28.722427+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.8,15,0.0,981.0,8.15,26.3,77,95.7,20.2,0,5,10,0,2026-04-15T13:22:28.722436+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.7,18,0.0,945.7,8.75,25.6,63,96.4,19.0,0,5,10,0,2026-04-15T13:22:28.722444+05:30
Kota,Rajasthan,25.2138,75.8648,40.0,19,0.0,976.0,8.2,26.6,55,65.9,21.2,0,5,10,0,2026-04-15T13:22:28.722453+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.5,15,0.0,980.7,8.0,12.6,72,143.0,20.5,0,5,10,0,2026-04-15T13:22:28.722462+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.4,15,0.0,953.1,8.15,26.3,70,157.4,28.5,0,5,10,0,2026-04-15T13:22:28.722470+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.7,16,0.0,980.5,7.95,36.0,91,235.2,35.4,0,5,10,0,2026-04-15T13:22:28.722479+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.0,22,0.0,947.0,8.55,31.7,55,48.3,15.8,0,5,10,0,2026-04-15T13:22:28.722488+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.9,15,0.0,952.0,8.55,32.4,56,48.2,14.1,0,5,10,0,2026-04-15T13:22:28.722497+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.6,20,0.0,959.2,8.7,36.4,66,16.9,8.9,0,5,10,0,2026-04-15T13:22:28.722506+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.2,24,0.0,952.5,8.5,29.9,59,68.0,19.1,0,5,10,0,2026-04-15T13:22:28.722516+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.7,52,0.0,1002.0,9.15,42.8,67,21.1,14.9,0,5,4,1,2026-04-15T13:22:28.722525+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.5,41,0.0,1000.5,9.2,31.7,51,15.6,12.4,0,5,7,1,2026-04-15T13:22:28.722532+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.6,41,0.0,1001.7,9.2,31.7,52,19.4,16.0,0,5,7,1,2026-04-15T13:22:28.722539+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.1,36,0.0,1003.3,9.3,34.2,48,25.1,22.2,0,5,7,1,2026-04-15T13:22:28.722547+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.7,25,0.0,974.6,9.2,25.2,85,36.0,27.0,0,5,10,1,2026-04-15T13:22:28.722555+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.3,45,0.0,1005.3,9.2,36.4,52,14.7,9.3,0,5,7,1,2026-04-15T13:22:28.722562+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.1,32,0.0,989.9,9.4,32.0,69,20.0,17.3,0,5,10,1,2026-04-15T13:22:28.722570+05:30
Warangal,Telangana,17.9689,79.5941,38.4,37,0.0,976.8,9.1,29.2,71,28.8,22.6,0,5,10,1,2026-04-15T13:22:28.722577+05:30
Nizamabad,Telangana,18.6725,78.0941,39.9,21,0.0,963.5,9.05,25.2,78,22.6,13.2,0,5,10,0,2026-04-15T13:22:28.722584+05:30
Mysore,Karnataka,12.2958,76.6396,36.7,25,0.0,928.2,9.55,46.1,65,26.7,18.9,0,5,10,0,2026-04-15T13:22:28.722591+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,83,0.0,1005.6,9.15,23.8,67,32.9,22.2,7,5,4,1,2026-04-15T13:22:28.722599+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,43,0.0,940.8,9.2,43.6,67,29.4,17.1,0,5,7,1,2026-04-15T13:22:28.722607+05:30
Belgaum,Karnataka,15.8497,74.4977,33.2,46,0.0,926.2,9.25,38.2,76,42.5,16.5,0,5,7,1,2026-04-15T13:22:31.971690+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.2,35,0.0,960.9,9.45,48.2,73,30.6,21.9,0,5,10,1,2026-04-15T13:22:31.971722+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.9,33,0.0,991.2,9.4,39.6,63,15.1,11.1,0,5,10,1,2026-04-15T13:22:31.971733+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.6,36,0.0,997.6,9.4,22.7,52,10.9,7.9,0,5,10,1,2026-04-15T13:22:31.971742+05:30
Salem,Tamil Nadu,11.6643,78.146,37.0,37,0.0,975.8,9.45,19.8,60,22.7,17.5,0,5,10,1,2026-04-15T13:22:31.971751+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.6,27,0.0,1000.8,9.3,53.6,69,18.6,12.5,0,5,7,1,2026-04-15T13:22:31.971759+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.4,35,0.0,982.9,9.45,29.5,96,18.7,15.1,0,5,10,1,2026-04-15T13:22:31.971768+05:30
Erode,Tamil Nadu,11.341,77.7172,39.2,33,0.0,986.8,9.4,28.1,57,28.3,21.0,0,5,10,1,2026-04-15T13:22:31.971775+05:30
Kochi,Kerala,9.9312,76.2673,29.7,80,0.0,1007.3,9.2,30.2,95,32.2,24.2,7,5,4,1,2026-04-15T13:22:31.971784+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,80,0.0,1006.2,9.15,30.6,70,31.8,22.2,7,5,4,1,2026-04-15T13:22:31.971792+05:30
Kozhikode,Kerala,11.2588,75.7804,31.3,74,0.0,1006.4,9.15,29.9,77,30.9,18.9,3,5,4,1,2026-04-15T13:22:31.971800+05:30
Thrissur,Kerala,10.5276,76.2144,34.5,58,0.0,1005.6,9.2,35.3,97,29.8,21.9,0,5,4,1,2026-04-15T13:22:31.971809+05:30
Kannur,Kerala,11.8745,75.3704,32.8,65,0.0,1005.8,9.15,32.8,73,35.0,21.9,3,5,4,1,2026-04-15T13:22:31.971817+05:30
Patna,Bihar,25.5941,85.1376,37.2,23,0.0,997.1,8.55,22.0,131,100.6,32.5,0,5,10,0,2026-04-15T13:22:31.971825+05:30
Gaya,Bihar,24.7914,85.0002,38.8,18,0.0,990.5,8.6,20.2,85,74.0,17.3,0,5,10,0,2026-04-15T13:22:31.971833+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.2,38,0.0,997.3,8.5,21.2,150,85.9,38.6,0,5,10,1,2026-04-15T13:22:31.971841+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.3,52,0.0,998.3,8.5,17.3,148,85.7,42.5,0,5,7,1,2026-04-15T13:22:31.971848+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.6,21,0.0,937.1,9.15,30.2,101,38.5,10.4,0,5,7,0,2026-04-15T13:22:31.971856+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.9,28,0.0,987.9,8.95,21.2,111,64.7,22.5,0,5,10,1,2026-04-15T13:22:31.971864+05:30
Dhanbad,Jharkhand,23.7957,86.4304,39.5,13,0.0,977.1,8.9,25.2,151,76.4,26.9,0,5,10,0,2026-04-15T13:22:31.971872+05:30
Bokaro,Jharkhand,23.6693,86.1511,38.4,18,0.0,981.0,8.9,37.1,133,68.7,20.5,0,5,10,0,2026-04-15T13:22:31.971879+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.0,59,0.0,999.8,9.1,32.4,81,35.9,27.3,0,5,7,1,2026-04-15T13:22:31.971887+05:30
Cuttack,Odisha,20.4625,85.8828,36.5,56,0.0,1001.4,9.15,27.4,81,35.9,27.3,0,5,7,1,2026-04-15T13:22:31.971895+05:30
Rourkela,Odisha,22.2604,84.8536,39.6,26,0.0,982.2,8.9,32.0,105,82.0,39.7,0,5,10,1,2026-04-15T13:22:31.971902+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.9,28,0.0,972.0,8.95,41.4,137,31.2,26.1,0,5,10,1,2026-04-15T13:22:31.971910+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.4,31,0.0,972.2,8.95,41.8,143,28.5,22.6,0,5,10,1,2026-04-15T13:22:31.971917+05:30
Guwahati,Assam,26.1158,91.7086,27.3,75,0.0,1000.3,8.45,33.5,129,58.8,38.5,7,5,4,1,2026-04-15T13:22:31.971925+05:30
Agartala,Tripura,23.8315,91.2868,32.6,64,0.0,1003.8,8.7,43.6,104,65.4,39.8,3,5,4,1,2026-04-15T13:22:31.971933+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,63,0.0,856.1,8.6,58.0,107,60.5,32.4,3,5,7,0,2026-04-15T13:22:31.971941+05:30
Imphal,Manipur,24.817,93.9368,22.6,74,0.0,922.7,9.05,68.0,132,54.9,31.8,3,5,7,1,2026-04-15T13:22:31.971949+05:30
Aizawl,Mizoram,23.7271,92.7176,26.9,51,0.0,893.0,8.95,49.7,119,68.9,29.6,4,5,7,0,2026-04-15T13:22:31.971957+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,79,0.0,854.7,8.95,68.8,111,46.6,27.1,3,5,7,0,2026-04-15T13:22:31.971964+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,74,0.0,836.6,8.1,19.4,118,64.5,40.3,3,5,7,0,2026-04-15T13:22:31.971972+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,81,0.0,992.4,8.4,29.2,157,103.6,59.4,3,5,7,1,2026-04-15T13:22:35.227010+05:30
Durgapur,West Bengal,23.5204,87.3119,38.7,28,0.0,991.7,8.85,23.0,134,82.2,37.7,0,5,10,1,2026-04-15T13:22:35.227071+05:30
Asansol,West Bengal,23.6739,86.9524,38.8,24,0.0,990.3,8.85,19.8,123,80.1,30.7,0,5,10,0,2026-04-15T13:22:35.227086+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.2,46,0.0,1006.0,9.3,25.2,32,17.6,15.8,0,5,7,1,2026-04-15T13:22:35.227098+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.8,67,0.0,1006.1,9.2,20.2,73,28.1,19.6,7,5,4,1,2026-04-15T13:22:35.227108+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.2,27,0.0,972.3,7.05,31.3,55,8.0,5.7,0,5,7,0,2026-04-15T13:22:35.227116+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.4,30,0.0,965.1,7.15,30.6,44,8.8,4.9,0,5,7,0,2026-04-15T13:22:35.227125+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.0,30,0.0,808.4,8.05,45.7,62,15.3,6.6,4,5,7,0,2026-04-15T13:22:35.227133+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.4,37,0.0,804.7,7.55,35.6,53,7.4,5.7,0,5,7,0,2026-04-15T13:22:35.227142+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.4,37,0.0,869.8,7.8,22.7,72,10.8,4.2,4,5,7,0,2026-04-15T13:22:35.227150+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.1,33,0.0,805.8,8.0,21.6,51,11.5,7.1,4,5,7,0,2026-04-15T13:22:35.227159+05:30
Patiala,Punjab,30.3398,76.3869,35.9,19,0.0,976.6,7.15,28.1,165,502.9,46.3,0,5,10,0,2026-04-15T13:22:35.227167+05:30
Bhatinda,Punjab,30.211,74.9455,37.7,21,0.0,982.1,7.85,32.8,55,28.4,9.6,0,5,10,0,2026-04-15T13:22:35.227174+05:30
Rohtak,Haryana,28.8955,76.6066,37.6,16,0.0,980.2,7.3,30.2,296,290.6,35.4,0,5,10,0,2026-04-15T13:22:35.227182+05:30
Panipat,Haryana,29.3909,76.9635,36.5,18,0.0,978.8,7.15,27.7,675,683.6,63.8,0,5,10,0,2026-04-15T13:22:35.227190+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.1,19,0.0,984.9,7.6,26.3,177,159.7,27.4,0,5,10,0,2026-04-15T13:22:35.227198+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.4,16,0.0,985.1,7.6,28.1,177,159.7,27.4,0,5,10,0,2026-04-15T13:22:35.227205+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,39.9,16,0.0,991.8,7.95,33.5,75,178.3,26.7,0,5,10,0,2026-04-15T13:22:35.227213+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.7,33,0.0,953.4,8.4,24.8,56,66.6,17.9,0,5,10,1,2026-04-15T13:22:35.227222+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.9,16,0.0,948.3,8.6,29.2,53,19.7,7.2,0,5,10,0,2026-04-15T13:22:35.227230+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.5,14,0.0,968.4,8.6,27.0,66,34.1,12.0,0,5,10,0,2026-04-15T13:22:35.227237+05:30
Akola,Maharashtra,20.7002,77.0082,40.7,17,0.0,973.1,8.75,34.6,52,21.6,11.1,0,5,10,0,2026-04-15T13:22:35.227245+05:30
Amravati,Maharashtra,20.9374,77.7796,39.5,21,0.0,965.6,8.8,31.3,52,18.5,9.3,0,5,10,0,2026-04-15T13:22:35.227254+05:30
Latur,Maharashtra,18.4088,76.5604,37.1,22,0.0,939.6,9.05,25.2,61,31.8,21.5,0,5,10,0,2026-04-15T13:22:35.227261+05:30
Nanded,Maharashtra,19.1383,77.3091,38.7,25,0.0,967.5,8.95,14.8,60,26.6,12.0,0,5,10,0,2026-04-15T13:22:35.227269+05:30
Gulbarga,Karnataka,17.3297,76.8343,41.3,18,0.0,956.9,9.1,24.1,98,35.3,28.3,0,5,10,0,2026-04-15T13:22:35.227276+05:30
Bidar,Karnataka,17.9104,77.5199,39.1,19,0.0,934.9,9.1,23.4,95,38.9,31.3,0,5,10,0,2026-04-15T13:22:35.227284+05:30
Hospet,Karnataka,15.2689,76.3909,34.7,45,0.0,954.9,9.3,28.4,98,27.0,20.3,0,5,7,1,2026-04-15T13:22:35.227291+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.6,29,0.0,973.7,9.5,32.8,70,29.8,22.0,0,5,10,1,2026-04-15T13:22:35.227298+05:30
Alappuzha,Kerala,9.4981,76.3388,29.6,80,0.0,1007.4,9.2,29.5,95,36.4,27.4,7,5,4,1,2026-04-15T13:22:35.227306+05:30
Munnar,Kerala,10.0889,77.0595,31.7,42,0.0,859.0,9.75,35.3,77,21.8,14.2,0,5,7,1,2026-04-15T13:22:35.227314+05:30
Silchar,Assam,24.8333,92.7789,28.0,72,0.0,1004.3,8.7,32.0,146,52.2,34.1,7,5,4,1,2026-04-15T13:22:35.227322+05:30
Dibrugarh,Assam,27.4728,94.912,23.2,71,0.0,996.5,7.95,30.6,101,101.3,47.7,3,5,7,1,2026-04-15T13:22:35.227330+05:30
