city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,23.3,80,0.0,1000.0,7.25,50.0,96,44.1,39.0,3,5,4,1,2026-03-20T20:15:45.855872+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,74,0.0,999.2,4.75,56.9,87,53.6,38.3,3,5,3,1,2026-03-20T20:15:45.855880+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,81,0.0,999.1,7.0,32.4,144,52.5,38.0,3,5,7,1,2026-03-20T20:15:45.855887+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,95,0.0,990.5,2.85,29.9,86,51.8,35.4,3,10,3,1,2026-03-20T20:15:45.855894+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.6,93,0.0,989.7,3.8,23.4,116,44.6,32.4,3,10,3,1,2026-03-20T20:15:45.855901+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.0,96,0.0,987.5,2.3,25.6,96,68.5,48.4,3,10,3,1,2026-03-20T20:15:45.855907+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.8,96,0.0,980.0,0.6,15.8,144,50.9,40.3,3,10,3,0,2026-03-20T20:15:45.855914+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.1,79,0.0,981.3,5.8,30.6,105,68.0,36.0,3,5,3,1,2026-03-20T20:15:49.208196+05:30
Surat,Gujarat,21.1702,72.8311,25.4,77,0.0,1008.6,7.5,24.8,109,53.7,36.0,7,0,4,1,2026-03-20T20:15:49.208230+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,48,0.0,1006.1,7.6,28.1,87,59.8,27.2,4,5,4,0,2026-03-20T20:15:49.208243+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,55,0.0,996.4,7.45,30.2,83,59.6,22.5,4,5,7,1,2026-03-20T20:15:49.208254+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,78,0.0,1009.1,7.8,36.4,123,53.8,21.9,7,0,4,1,2026-03-20T20:15:49.208263+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.4,73,0.0,975.0,8.15,37.8,104,38.3,22.4,3,5,7,1,2026-03-20T20:15:49.208273+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,62,0.0,946.4,8.0,33.8,55,35.9,14.8,3,5,7,0,2026-03-20T20:15:49.208282+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,39,0.0,944.5,8.5,33.8,75,51.6,19.2,4,5,7,0,2026-03-20T20:15:49.208292+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,32,0.0,956.6,8.65,23.8,141,44.9,31.7,4,5,7,0,2026-03-20T20:15:49.208302+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,55,0.0,947.9,8.8,43.2,99,31.1,27.1,0,5,7,0,2026-03-20T20:15:49.208311+05:30
Goa,Goa,15.2993,74.124,27.2,76,0.0,998.5,8.8,35.6,61,39.9,19.0,7,5,7,1,2026-03-20T20:15:49.208321+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,45,0.0,985.8,7.25,19.8,68,59.0,20.7,0,5,7,0,2026-03-20T20:15:49.208330+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.3,48,0.0,948.2,4.7,30.6,62,29.3,12.0,0,5,3,0,2026-03-20T20:15:49.208339+05:30
Kota,Rajasthan,25.2138,75.8648,22.4,57,0.0,982.1,6.4,34.6,60,31.5,15.5,0,5,7,0,2026-03-20T20:15:49.208348+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,49,0.0,984.8,6.95,17.6,76,36.1,16.2,0,5,7,0,2026-03-20T20:15:49.208357+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.8,56,0.0,957.1,7.2,27.4,58,23.3,13.9,0,5,7,0,2026-03-20T20:15:49.208366+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.1,81,0.0,986.9,6.3,31.0,122,60.5,30.4,3,5,7,1,2026-03-20T20:15:49.208374+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.6,64,0.0,949.4,7.85,38.5,68,43.7,19.4,3,5,7,0,2026-03-20T20:15:49.208384+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.4,77,0.0,955.7,7.75,46.1,70,58.3,23.5,3,5,7,1,2026-03-20T20:15:49.208392+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,61,0.0,963.8,4.9,36.0,80,29.1,16.7,3,5,3,0,2026-03-20T20:15:49.208401+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.6,63,0.0,955.2,7.75,39.6,67,30.9,15.8,3,5,7,0,2026-03-20T20:15:49.208411+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,81,0.0,1006.1,8.8,39.2,65,21.7,17.8,7,5,4,1,2026-03-20T20:15:49.208420+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,60,0.0,1004.1,8.85,19.1,64,27.1,24.0,4,5,4,1,2026-03-20T20:15:49.208429+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,70,0.0,1005.2,8.85,19.1,62,29.3,25.8,7,5,4,1,2026-03-20T20:15:49.208438+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,82,0.0,1007.3,9.0,27.4,75,11.6,8.9,7,5,4,1,2026-03-20T20:15:49.208447+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,37,0.0,976.8,8.85,19.4,114,32.4,23.1,0,5,7,0,2026-03-20T20:15:49.208457+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.3,78,0.0,1009.6,8.8,27.7,49,14.6,11.1,7,0,4,1,2026-03-20T20:15:49.208466+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,70,0.0,992.6,9.1,22.0,70,26.1,22.5,7,5,7,1,2026-03-20T20:15:49.208475+05:30
Warangal,Telangana,17.9689,79.5941,25.2,73,0.0,980.4,8.65,28.4,124,66.1,55.5,7,5,7,1,2026-03-20T20:15:49.208483+05:30
Nizamabad,Telangana,18.6725,78.0941,27.7,47,0.0,965.4,8.55,25.9,109,52.9,38.0,4,5,7,0,2026-03-20T20:15:49.208492+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,51,0.0,928.4,9.35,26.6,164,43.2,34.8,4,5,7,1,2026-03-20T20:15:49.208500+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,77,0.0,1006.7,9.0,27.7,92,22.6,16.3,7,5,4,1,2026-03-20T20:15:49.208509+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.9,52,0.0,940.8,9.0,35.3,147,44.5,29.8,4,5,7,0,2026-03-20T20:15:49.208518+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,62,0.0,925.8,9.05,41.4,99,26.5,21.2,3,5,7,0,2026-03-20T20:15:52.553642+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,61,0.0,962.0,9.35,36.7,116,23.8,20.1,7,5,7,1,2026-03-20T20:15:52.553677+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,67,0.0,993.8,9.3,23.0,123,23.7,19.3,7,5,7,1,2026-03-20T20:15:52.553690+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,73,0.0,1000.3,9.25,24.8,128,26.4,23.1,7,5,4,1,2026-03-20T20:15:52.553701+05:30
Salem,Tamil Nadu,11.6643,78.146,29.0,60,0.0,977.5,9.3,20.9,167,33.5,26.9,4,5,7,1,2026-03-20T20:15:52.553712+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,78,0.0,1004.4,9.25,34.2,85,22.6,18.8,7,5,4,1,2026-03-20T20:15:52.553722+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,60,0.0,985.4,9.2,21.6,87,23.7,21.5,4,5,7,1,2026-03-20T20:15:52.553732+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,54,0.0,988.7,9.25,26.6,142,27.9,23.2,0,5,7,1,2026-03-20T20:15:52.553742+05:30
Kochi,Kerala,9.9312,76.2673,28.7,75,0.0,1009.0,9.15,38.2,80,25.7,21.3,7,0,4,1,2026-03-20T20:15:52.553752+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,79,0.0,1008.5,9.15,30.6,104,20.7,14.8,7,0,4,1,2026-03-20T20:15:52.553761+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,77,0.0,1007.9,9.05,32.0,70,19.7,12.9,7,5,4,1,2026-03-20T20:15:52.553769+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,77,0.0,1007.2,9.1,39.6,83,20.0,16.5,7,5,4,1,2026-03-20T20:15:52.553779+05:30
Kannur,Kerala,11.8745,75.3704,28.5,78,0.0,1007.2,9.05,40.3,78,17.6,12.7,7,5,4,1,2026-03-20T20:15:52.553788+05:30
Patna,Bihar,25.5941,85.1376,23.7,75,0.0,1003.5,7.65,44.3,181,57.0,50.1,3,5,4,1,2026-03-20T20:15:52.553797+05:30
Gaya,Bihar,24.7914,85.0002,23.2,82,0.0,997.1,7.8,30.6,165,47.4,40.7,3,5,7,1,2026-03-20T20:15:52.553807+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.2,81,0.0,1004.0,7.65,31.7,165,61.2,53.4,3,5,4,1,2026-03-20T20:15:52.553815+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,85,0.0,1004.3,7.7,44.6,176,60.5,56.2,3,5,4,1,2026-03-20T20:15:52.553824+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,74,0.0,939.4,7.7,27.4,149,53.1,43.9,3,5,7,0,2026-03-20T20:15:52.553833+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,71,0.0,993.7,7.9,28.4,164,39.3,35.2,3,5,7,1,2026-03-20T20:15:52.553841+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,76,0.0,983.3,7.6,51.8,155,71.7,65.9,3,5,7,1,2026-03-20T20:15:52.553851+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.0,79,0.0,987.3,7.7,51.8,147,67.5,57.7,3,5,7,1,2026-03-20T20:15:52.553860+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,80,0.0,1005.2,8.55,33.5,74,25.6,22.5,7,5,4,1,2026-03-20T20:15:52.553869+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,70,0.0,1007.5,8.35,34.2,74,25.6,22.5,7,5,4,1,2026-03-20T20:15:52.553878+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,68,0.0,987.5,7.55,37.1,186,49.2,41.4,7,5,7,1,2026-03-20T20:15:52.553887+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.1,65,0.0,977.0,7.4,45.0,130,57.0,49.6,3,5,7,1,2026-03-20T20:15:52.553895+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,64,0.0,977.2,6.9,35.3,109,52.3,40.6,3,5,7,1,2026-03-20T20:15:52.553905+05:30
Guwahati,Assam,26.1158,91.7086,25.2,77,0.0,1006.3,7.1,27.4,99,40.0,34.9,7,5,4,1,2026-03-20T20:15:52.553915+05:30
Agartala,Tripura,23.8315,91.2868,22.2,93,0.0,1009.4,6.4,29.2,99,43.7,39.9,3,0,4,1,2026-03-20T20:15:52.553924+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,85,0.0,858.1,7.5,32.4,99,34.5,28.8,3,10,7,0,2026-03-20T20:15:52.553934+05:30
Imphal,Manipur,24.817,93.9368,17.6,82,0.0,926.5,7.9,44.6,89,41.6,33.6,3,10,7,0,2026-03-20T20:15:52.553961+05:30
Aizawl,Mizoram,23.7271,92.7176,18.9,70,0.0,895.0,7.6,23.8,95,55.2,44.5,3,5,7,0,2026-03-20T20:15:52.553970+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,89,0.0,857.4,7.7,62.3,81,44.4,33.1,3,10,7,0,2026-03-20T20:15:52.553979+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,95,0.0,839.3,7.9,20.2,97,45.9,34.3,3,10,7,0,2026-03-20T20:15:52.553989+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,85,0.0,999.1,7.6,23.0,151,81.3,61.5,3,10,7,1,2026-03-20T20:15:55.900488+05:30
Durgapur,West Bengal,23.5204,87.3119,23.1,81,0.0,998.7,7.0,41.0,153,56.3,52.5,3,5,7,1,2026-03-20T20:15:55.900520+05:30
Asansol,West Bengal,23.6739,86.9524,24.1,77,0.0,997.2,5.4,37.4,151,54.8,51.0,3,5,3,1,2026-03-20T20:15:55.900531+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,84,0.0,1009.4,9.1,23.0,74,13.0,10.2,7,0,4,1,2026-03-20T20:15:55.900540+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,74,0.0,1009.1,6.3,13.7,43,14.2,10.2,7,0,4,1,2026-03-20T20:15:55.900548+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.6,93,0.2,978.1,0.7,27.7,81,34.5,29.0,6,10,3,0,2026-03-20T20:15:55.900557+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.3,95,0.0,970.2,0.9,27.7,67,36.8,25.2,3,10,3,0,2026-03-20T20:15:55.900565+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.1,94,0.0,804.2,1.9,67.0,69,26.9,19.8,3,10,3,0,2026-03-20T20:15:55.900573+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.7,81,0.7,799.8,0.45,46.8,65,20.1,19.6,6,10,3,0,2026-03-20T20:15:55.900581+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,11.9,97,0.0,868.2,2.15,27.0,52,14.4,10.1,3,10,3,0,2026-03-20T20:15:55.900589+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.8,92,0.0,801.2,1.7,25.9,60,34.7,22.6,3,10,3,0,2026-03-20T20:15:55.900598+05:30
Patiala,Punjab,30.3398,76.3869,16.4,92,0.0,982.4,2.2,17.6,96,69.6,46.7,3,10,3,0,2026-03-20T20:15:55.900605+05:30
Bhatinda,Punjab,30.211,74.9455,16.7,89,0.0,987.9,5.95,25.6,109,54.8,43.5,3,10,3,0,2026-03-20T20:15:55.900613+05:30
Rohtak,Haryana,28.8955,76.6066,16.5,95,0.0,986.2,3.75,18.4,124,70.5,55.5,3,10,3,0,2026-03-20T20:15:55.900620+05:30
Panipat,Haryana,29.3909,76.9635,15.5,98,0.0,984.8,2.6,15.8,135,67.5,49.7,3,10,3,0,2026-03-20T20:15:55.900628+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.5,89,0.0,991.2,5.25,22.0,123,42.8,35.0,3,10,3,0,2026-03-20T20:15:55.900635+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.5,91,0.0,991.6,5.25,22.3,123,42.8,35.0,3,10,3,0,2026-03-20T20:15:55.900642+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.9,78,0.0,998.0,6.25,34.9,130,60.1,41.9,3,5,7,1,2026-03-20T20:15:55.900649+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.9,59,0.0,955.9,7.7,41.4,66,28.2,14.2,0,5,7,0,2026-03-20T20:15:55.900657+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.2,82,0.1,952.5,7.6,36.0,66,43.1,20.5,6,5,7,1,2026-03-20T20:15:55.900664+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.4,77,0.0,974.1,4.75,50.4,69,30.6,19.0,3,5,3,1,2026-03-20T20:15:55.900671+05:30
Akola,Maharashtra,20.7002,77.0082,27.4,41,0.0,976.1,8.2,29.5,90,51.7,22.3,4,5,7,0,2026-03-20T20:15:55.900680+05:30
Amravati,Maharashtra,20.9374,77.7796,26.6,42,0.0,968.4,8.15,35.6,96,51.3,21.1,4,5,7,0,2026-03-20T20:15:55.900688+05:30
Latur,Maharashtra,18.4088,76.5604,26.5,38,0.0,939.6,8.6,24.1,122,48.1,36.2,4,5,7,0,2026-03-20T20:15:55.900695+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,44,0.0,968.8,8.4,23.8,103,31.9,25.7,4,5,7,0,2026-03-20T20:15:55.900703+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,26,0.0,958.6,8.7,24.5,146,46.1,26.6,0,5,7,0,2026-03-20T20:15:55.900709+05:30
Bidar,Karnataka,17.9104,77.5199,27.9,36,0.0,935.7,8.65,26.3,126,48.5,35.4,4,5,7,0,2026-03-20T20:15:55.900716+05:30
Hospet,Karnataka,15.2689,76.3909,29.6,45,0.0,955.6,8.95,11.5,153,36.8,29.0,4,5,7,1,2026-03-20T20:15:55.900723+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.6,46,0.0,975.2,9.35,28.1,147,34.7,28.2,0,5,7,1,2026-03-20T20:15:55.900730+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,77,0.0,1009.1,9.1,32.8,103,29.5,21.5,7,0,4,1,2026-03-20T20:15:55.900738+05:30
Munnar,Kerala,10.0889,77.0595,21.4,83,0.0,857.4,9.6,37.4,55,20.9,16.6,3,5,7,1,2026-03-20T20:15:55.900745+05:30
Silchar,Assam,24.8333,92.7789,25.6,77,0.0,1008.5,7.55,19.1,104,63.1,54.6,7,0,4,1,2026-03-20T20:15:55.900753+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,79,0.0,1000.8,7.75,14.0,90,58.9,47.5,3,5,4,1,2026-03-20T20:15:55.900760+05:30
