city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,25.1,97,0.2,980.9,1.7,29.9,139,27.9,27.9,29.2,720.0,44.0,22.0,10,5,3,1,2026-09-03T04:35:20.176814+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,96,0.0,978.9,5.05,32.0,87,20.8,20.7,12.7,524.0,60.0,5.8,7,5,3,1,2026-09-03T04:35:20.176818+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,95,0.0,984.2,5.8,26.6,104,12.2,11.1,9.1,439.0,70.0,5.6,7,5,3,1,2026-09-03T04:35:20.176823+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,95,0.0,992.2,7.35,38.5,59,19.2,18.9,15.4,395.0,39.0,12.5,7,5,7,1,2026-09-03T04:35:20.176828+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,97,0.0,990.4,5.3,35.3,57,13.1,13.1,12.1,404.0,61.0,11.0,7,5,3,1,2026-09-03T04:35:20.176832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,92,0.0,993.5,5.9,49.0,59,20.3,19.9,10.2,233.0,60.0,8.6,7,5,3,1,2026-09-03T04:35:20.176836+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.7,92,0.0,983.9,6.7,32.8,74,36.4,36.1,29.7,625.0,24.0,8.4,7,5,7,1,2026-09-03T04:35:20.176840+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,98,0.0,982.4,5.15,29.9,86,14.4,14.1,10.9,527.0,67.0,7.5,7,5,3,1,2026-09-03T04:35:20.176844+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,93,0.0,981.0,3.5,23.4,103,84.3,82.4,54.6,690.0,7.0,16.0,7,5,3,1,2026-09-03T04:35:20.176849+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,90,0.0,973.3,6.6,24.8,119,74.7,67.3,46.5,738.0,0.0,8.5,7,5,7,1,2026-09-03T04:35:20.176853+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.6,96,0.1,973.9,1.9,28.4,75,28.2,17.9,10.9,191.0,58.0,3.3,6,5,3,1,2026-09-03T04:35:23.512890+05:30
Surat,Gujarat,21.1702,72.8311,26.5,87,0.0,1005.4,7.75,41.4,69,24.0,17.1,25.8,341.0,14.0,40.2,7,5,4,1,2026-09-03T04:35:23.512921+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,79,0.0,1002.7,7.7,38.5,61,17.8,12.6,14.5,126.0,20.0,8.7,7,5,4,1,2026-09-03T04:35:23.512928+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,88,0.0,992.9,7.0,40.7,55,12.5,7.1,6.2,101.0,30.0,4.0,7,5,7,1,2026-09-03T04:35:23.512934+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,99,0.0,1007.3,7.7,37.8,57,21.7,11.2,6.0,157.0,36.0,4.9,3,5,4,1,2026-09-03T04:35:23.512939+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.8,94,0.1,970.5,1.0,44.6,59,11.5,9.5,12.9,163.0,31.0,10.7,6,5,3,1,2026-09-03T04:35:23.512944+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,95,0.0,944.1,7.9,45.4,31,6.5,4.2,11.2,129.0,22.0,10.2,3,5,7,1,2026-09-03T04:35:23.512948+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,90,0.0,942.8,6.75,38.2,40,11.6,6.6,7.9,110.0,25.0,6.1,3,5,7,1,2026-09-03T04:35:23.512952+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,88,0.0,956.6,5.95,42.1,32,4.9,4.3,9.0,148.0,21.0,2.9,3,5,3,1,2026-09-03T04:35:23.512957+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,95,0.0,947.5,8.15,46.4,22,4.7,3.3,4.4,98.0,30.0,2.5,3,5,7,1,2026-09-03T04:35:23.512962+05:30
Goa,Goa,15.2993,74.124,24.0,97,0.1,999.1,7.85,33.8,43,14.1,7.7,3.1,150.0,32.0,1.7,6,5,7,1,2026-09-03T04:35:23.512966+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,69,0.0,980.7,7.8,36.7,76,51.1,20.7,8.4,133.0,37.0,2.2,7,5,7,1,2026-09-03T04:35:23.512970+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.2,83,0.0,943.9,7.6,40.7,66,50.1,20.9,10.1,118.0,35.0,3.0,3,5,7,1,2026-09-03T04:35:23.512974+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,71,0.0,976.0,4.15,31.3,76,35.2,21.8,11.4,162.0,34.0,5.5,7,5,3,1,2026-09-03T04:35:23.512978+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,57,0.0,979.2,7.65,30.6,85,115.3,37.1,2.9,111.0,53.0,4.5,4,5,7,1,2026-09-03T04:35:23.512981+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,71,0.0,952.1,5.75,40.3,75,35.4,18.1,8.2,127.0,43.0,3.9,3,5,3,1,2026-09-03T04:35:23.512985+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.4,94,0.0,979.4,2.85,31.7,99,45.5,32.4,19.4,265.0,48.0,7.1,7,5,3,1,2026-09-03T04:35:23.512989+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.4,87,0.0,945.6,8.1,43.2,66,22.1,16.4,11.3,188.0,43.0,9.6,3,5,7,1,2026-09-03T04:35:23.512993+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,83,0.0,950.4,1.45,36.7,70,34.3,20.8,7.4,174.0,50.0,4.5,3,5,3,1,2026-09-03T04:35:23.512997+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,98,0.6,956.4,3.25,39.2,64,19.4,13.5,5.4,169.0,61.0,3.6,6,5,3,1,2026-09-03T04:35:23.513002+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,84,0.0,951.3,8.0,41.0,66,25.4,17.8,11.4,176.0,39.0,9.1,3,5,7,1,2026-09-03T04:35:23.513006+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,82,0.0,1001.4,8.25,45.7,86,30.4,24.3,26.6,331.0,35.0,39.5,7,5,4,1,2026-09-03T04:35:23.513010+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,84,0.0,1001.3,8.45,38.5,88,19.4,17.3,10.8,197.0,53.0,5.6,7,5,4,1,2026-09-03T04:35:23.513013+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,82,0.0,1002.5,8.25,42.1,89,20.2,17.3,13.5,167.0,43.0,6.4,7,5,4,1,2026-09-03T04:35:23.513017+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,70,0.0,1005.7,8.85,41.0,61,13.6,10.7,7.9,122.0,48.0,7.3,7,5,4,1,2026-09-03T04:35:23.513022+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.6,91,0.0,976.8,8.85,41.0,44,6.9,5.9,11.0,166.0,23.0,3.6,3,5,7,1,2026-09-03T04:35:23.513026+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,83,0.0,1005.8,8.3,47.5,73,29.3,22.4,7.5,241.0,77.0,6.3,7,5,4,1,2026-09-03T04:35:23.513030+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.1,94,0.0,991.3,8.05,36.4,65,22.5,19.2,18.2,136.0,29.0,4.8,3,5,7,1,2026-09-03T04:35:23.513034+05:30
Warangal,Telangana,17.9689,79.5941,25.6,73,0.0,977.3,8.0,34.9,67,23.9,16.9,11.0,173.0,32.0,4.3,7,5,7,1,2026-09-03T04:35:23.513038+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,94,0.1,963.9,6.1,36.4,58,20.5,15.3,10.8,198.0,35.0,5.9,6,5,7,1,2026-09-03T04:35:23.513042+05:30
Mysore,Karnataka,12.2958,76.6396,20.3,97,0.0,929.2,8.05,40.0,35,11.5,8.3,10.8,137.0,18.0,2.5,3,5,7,1,2026-09-03T04:35:23.513045+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,97,0.0,1008.5,8.1,32.0,51,12.9,9.7,10.7,163.0,16.0,3.3,3,0,4,1,2026-09-03T04:35:23.513049+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,93,0.0,940.9,5.35,48.2,17,3.1,1.9,2.5,90.0,32.0,1.5,3,5,3,1,2026-09-03T04:35:23.513053+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,97,0.0,925.4,8.05,48.6,15,3.3,1.8,2.4,89.0,32.0,1.4,3,5,7,1,2026-09-03T04:35:26.811021+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,95,0.0,962.5,8.7,44.3,44,13.1,9.2,10.5,180.0,17.0,3.0,3,5,7,1,2026-09-03T04:35:26.811057+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,66,0.0,993.2,7.7,50.8,62,21.9,19.3,31.8,140.0,7.0,6.3,7,5,7,1,2026-09-03T04:35:26.811065+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,70,0.0,1000.1,7.2,42.8,51,17.2,13.2,12.5,125.0,32.0,5.0,7,5,4,1,2026-09-03T04:35:26.811071+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,91,0.0,978.2,7.45,29.2,56,23.3,19.4,24.4,182.0,12.0,6.8,7,5,7,1,2026-09-03T04:35:26.811078+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,66,0.0,1003.6,8.05,45.4,45,10.0,7.0,6.7,134.0,27.0,3.0,7,5,4,1,2026-09-03T04:35:26.811083+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.1,96,0.0,984.9,8.4,38.5,66,24.0,19.3,22.6,235.0,18.0,5.0,3,5,7,1,2026-09-03T04:35:26.811088+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,83,0.0,990.0,8.95,38.2,55,18.6,15.2,15.5,159.0,18.0,4.1,7,5,7,1,2026-09-03T04:35:26.811094+05:30
Kochi,Kerala,9.9312,76.2673,25.5,93,0.1,1010.9,8.6,33.1,56,13.0,8.7,8.7,103.0,23.0,3.8,10,0,4,1,2026-09-03T04:35:26.811099+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,95,0.0,1010.4,7.5,41.8,53,8.5,4.5,2.7,107.0,42.0,1.4,3,0,4,1,2026-09-03T04:35:26.811103+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,91,0.0,1009.6,8.3,37.1,51,13.4,7.9,3.5,148.0,36.0,2.1,7,0,4,1,2026-09-03T04:35:26.811108+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,94,0.0,1009.0,8.65,35.6,55,14.0,9.5,6.7,119.0,25.0,3.3,7,0,4,1,2026-09-03T04:35:26.811113+05:30
Kannur,Kerala,11.8745,75.3704,25.0,95,0.0,1009.0,8.55,37.1,51,12.9,9.5,11.0,142.0,17.0,3.0,7,0,4,1,2026-09-03T04:35:26.811117+05:30
Patna,Bihar,25.5941,85.1376,26.2,91,0.0,996.7,7.0,40.3,56,13.4,13.2,12.2,257.0,55.0,15.0,7,5,7,1,2026-09-03T04:35:26.811122+05:30
Gaya,Bihar,24.7914,85.0002,25.8,97,0.0,989.5,6.95,32.4,62,19.4,18.9,12.9,579.0,58.0,22.7,7,5,7,1,2026-09-03T04:35:26.811125+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,92,0.0,997.1,7.2,47.2,57,15.1,14.6,11.8,215.0,55.0,11.2,7,5,7,1,2026-09-03T04:35:26.811129+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.0,95,0.0,998.3,7.3,34.6,54,15.3,14.9,11.8,232.0,48.0,7.3,7,5,7,1,2026-09-03T04:35:26.811134+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,97,0.0,933.9,7.4,34.9,54,14.3,12.4,12.7,213.0,38.0,23.1,3,5,7,1,2026-09-03T04:35:26.811138+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.7,97,0.0,987.8,7.4,28.1,79,25.1,21.1,23.4,369.0,36.0,33.9,3,5,7,1,2026-09-03T04:35:26.811141+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.1,98,0.1,976.7,6.45,25.9,114,56.0,53.2,47.9,405.0,23.0,126.7,6,5,7,1,2026-09-03T04:35:26.811145+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.6,95,0.0,980.7,7.0,25.6,115,58.7,55.1,45.0,3300.0,20.0,121.5,3,5,7,1,2026-09-03T04:35:26.811149+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,84,0.0,999.2,8.3,30.6,83,45.1,31.8,19.7,216.0,23.0,6.5,7,5,7,1,2026-09-03T04:35:26.811153+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,92,0.0,1001.1,8.55,31.7,83,45.1,31.8,19.7,221.0,23.0,6.5,7,5,4,1,2026-09-03T04:35:26.811157+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,91,0.0,981.6,1.9,36.0,70,30.9,23.7,11.8,309.0,51.0,16.9,7,5,3,1,2026-09-03T04:35:26.811160+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.4,92,0.0,971.0,1.25,40.0,81,18.6,14.7,22.1,359.0,28.0,36.4,3,5,3,1,2026-09-03T04:35:26.811164+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.2,93,0.0,971.6,0.8,40.7,75,16.6,13.3,19.3,468.0,29.0,31.0,3,5,3,1,2026-09-03T04:35:26.811168+05:30
Guwahati,Assam,26.1158,91.7086,24.9,98,0.0,999.6,7.3,31.0,56,9.0,8.9,12.7,313.0,14.0,1.6,3,5,7,1,2026-09-03T04:35:26.811172+05:30
Agartala,Tripura,23.8315,91.2868,25.1,98,0.0,1003.5,7.7,47.9,56,4.2,4.0,7.7,139.0,42.0,1.4,7,5,4,1,2026-09-03T04:35:26.811176+05:30
Shillong,Meghalaya,25.5788,91.8933,17.2,94,0.0,855.0,3.4,23.8,32,5.5,5.4,5.9,254.0,43.0,2.7,3,10,3,1,2026-09-03T04:35:26.811179+05:30
Imphal,Manipur,24.817,93.9368,22.0,96,0.0,922.3,5.05,24.5,56,8.4,8.2,6.4,422.0,36.0,1.8,3,5,3,1,2026-09-03T04:35:26.811183+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,99,0.1,890.7,8.45,32.8,41,2.2,1.9,3.4,157.0,34.0,0.4,6,10,7,1,2026-09-03T04:35:26.811187+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,97,0.0,853.5,7.95,22.7,34,5.0,4.8,7.4,159.0,20.0,0.7,3,10,7,1,2026-09-03T04:35:26.811191+05:30
Gangtok,Sikkim,27.3314,88.6138,17.6,96,0.0,836.8,8.0,29.2,33,8.4,7.4,6.3,309.0,66.0,1.8,3,10,7,1,2026-09-03T04:35:26.811195+05:30
Siliguri,West Bengal,26.7271,88.3953,25.8,81,0.0,991.3,7.1,29.9,57,20.8,18.3,13.6,372.0,57.0,4.8,7,5,7,1,2026-09-03T04:35:30.145300+05:30
Durgapur,West Bengal,23.5204,87.3119,25.1,97,0.2,991.8,7.85,25.6,89,30.6,29.0,22.7,308.0,59.0,29.1,10,5,7,1,2026-09-03T04:35:30.145333+05:30
Asansol,West Bengal,23.6739,86.9524,24.7,98,0.1,990.6,7.65,24.5,86,35.9,34.0,28.0,445.0,44.0,35.5,6,5,7,1,2026-09-03T04:35:30.145342+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,90,0.0,1008.7,8.15,40.7,64,11.7,9.2,8.2,209.0,69.0,8.4,7,0,4,1,2026-09-03T04:35:30.145348+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.8,91,0.0,1008.2,9.05,45.0,33,5.8,3.4,0.2,96.0,43.0,0.3,7,0,4,1,2026-09-03T04:35:30.145355+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.8,95,0.0,971.4,6.65,23.4,89,46.0,41.6,32.5,285.0,14.0,5.7,3,5,7,1,2026-09-03T04:35:30.145361+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,85,0.0,964.4,6.65,22.7,64,19.0,16.6,7.4,219.0,68.0,2.4,7,5,7,1,2026-09-03T04:35:30.145383+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.4,99,0.0,804.0,2.65,20.5,56,23.3,22.8,26.9,228.0,23.0,3.3,3,10,3,0,2026-09-03T04:35:30.145391+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,100,0.0,801.5,6.65,29.2,66,28.3,22.9,25.5,210.0,34.0,5.0,3,10,7,0,2026-09-03T04:35:30.145395+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.9,85,0.0,867.5,7.45,27.7,48,9.0,8.8,8.5,309.0,48.0,0.2,3,10,7,1,2026-09-03T04:35:30.145399+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,97,0.0,802.1,7.45,23.0,73,24.5,18.7,14.7,384.0,77.0,2.6,3,10,7,0,2026-09-03T04:35:30.145404+05:30
Patiala,Punjab,30.3398,76.3869,25.1,93,0.0,975.7,6.7,26.3,128,67.8,52.9,24.8,472.0,47.0,12.9,7,5,7,1,2026-09-03T04:35:30.145409+05:30
Bhatinda,Punjab,30.211,74.9455,27.4,85,0.0,980.8,7.5,25.6,156,100.8,50.5,18.7,388.0,55.0,10.4,7,5,7,1,2026-09-03T04:35:30.145413+05:30
Rohtak,Haryana,28.8955,76.6066,25.9,92,0.0,979.0,4.05,28.1,137,38.3,37.3,38.5,587.0,30.0,28.3,7,5,3,1,2026-09-03T04:35:30.145418+05:30
Panipat,Haryana,29.3909,76.9635,25.6,94,0.0,977.9,5.7,23.8,128,35.5,34.7,27.2,529.0,27.0,11.1,7,5,3,1,2026-09-03T04:35:30.145423+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,97,0.0,983.5,1.95,28.8,103,23.8,23.6,23.3,462.0,34.0,7.6,7,5,3,1,2026-09-03T04:35:30.145427+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.1,96,0.0,984.0,1.6,27.0,103,23.8,23.6,23.3,462.0,34.0,7.6,7,5,3,1,2026-09-03T04:35:30.145431+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,90,0.0,991.4,6.2,41.8,58,15.0,14.7,8.5,264.0,66.0,5.9,7,5,7,1,2026-09-03T04:35:30.145435+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.4,89,0.0,952.5,7.95,41.0,65,20.1,14.8,13.6,186.0,31.0,11.9,3,5,7,1,2026-09-03T04:35:30.145440+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,96,0.1,945.8,1.15,38.5,68,27.6,17.2,6.5,161.0,53.0,4.7,6,5,3,1,2026-09-03T04:35:30.145444+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.0,98,0.1,965.2,1.25,27.0,33,3.8,3.7,5.7,241.0,68.0,6.5,6,5,3,1,2026-09-03T04:35:30.145448+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,86,0.0,973.5,6.45,46.1,53,12.7,9.9,11.4,129.0,30.0,9.1,7,5,7,1,2026-09-03T04:35:30.145452+05:30
Amravati,Maharashtra,20.9374,77.7796,23.7,95,0.0,965.1,6.3,46.4,52,12.4,9.9,11.2,148.0,35.0,10.1,3,5,7,1,2026-09-03T04:35:30.145458+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,92,0.0,938.6,5.65,37.8,45,6.6,5.5,9.4,132.0,28.0,5.8,3,5,3,1,2026-09-03T04:35:30.145463+05:30
Nanded,Maharashtra,19.1383,77.3091,23.9,95,0.0,967.3,6.55,36.7,57,16.4,13.3,10.9,138.0,33.0,5.4,3,5,7,1,2026-09-03T04:35:30.145467+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.1,86,0.0,958.3,6.1,38.9,36,4.7,4.1,9.3,135.0,22.0,3.2,3,5,7,1,2026-09-03T04:35:30.145471+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,94,0.0,934.4,6.2,36.7,60,7.0,6.2,9.2,142.0,34.0,2.9,3,5,7,1,2026-09-03T04:35:30.145476+05:30
Hospet,Karnataka,15.2689,76.3909,22.8,89,0.0,956.2,8.95,47.9,24,4.4,3.1,4.7,115.0,27.0,1.7,3,5,7,1,2026-09-03T04:35:30.145480+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,87,0.0,976.2,8.85,45.0,57,21.7,18.3,19.1,161.0,10.0,4.5,3,5,7,1,2026-09-03T04:35:30.145484+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,93,0.0,1011.0,8.55,34.6,61,12.9,7.5,4.3,79.0,36.0,2.6,7,0,4,1,2026-09-03T04:35:30.145488+05:30
Munnar,Kerala,10.0889,77.0595,15.7,93,0.0,856.8,8.8,32.8,37,7.3,5.1,4.0,91.0,23.0,1.9,3,10,7,0,2026-09-03T04:35:30.145492+05:30
Silchar,Assam,24.8333,92.7789,24.9,97,0.0,1003.1,7.15,26.3,68,16.2,15.5,12.1,204.0,33.0,5.0,3,5,4,1,2026-09-03T04:35:30.145496+05:30
Dibrugarh,Assam,27.4728,94.912,24.6,96,0.0,993.9,8.35,34.9,77,28.7,28.4,26.5,265.0,12.0,1.7,3,5,7,1,2026-09-03T04:35:30.145500+05:30
