city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,29.7,29,0.0,1005.7,8.15,31.3,78,39.7,28.9,4,5,4,0,2026-04-25T08:12:49.161355+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,86,0.0,995.8,7.9,37.1,42,30.5,11.7,7,5,7,1,2026-04-25T08:12:49.161364+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,54,0.0,1007.8,8.0,41.4,80,46.7,30.3,4,5,4,1,2026-04-25T08:12:49.161371+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,22,0.0,974.7,8.9,45.7,95,28.2,24.5,0,5,7,0,2026-04-25T08:12:49.161379+05:30
Nashik,Maharashtra,19.9975,73.7898,30.0,29,0.0,947.2,8.25,32.4,80,45.5,29.8,4,5,7,0,2026-04-25T08:12:49.161387+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,18,0.0,946.2,8.95,35.6,72,36.2,24.6,0,5,7,0,2026-04-25T08:12:49.161395+05:30
Solapur,Maharashtra,17.6599,75.9064,32.2,31,0.0,958.8,8.8,37.4,116,49.1,45.8,0,5,7,0,2026-04-25T08:12:49.161402+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,49,0.0,948.6,9.05,35.6,150,69.6,65.9,4,5,7,1,2026-04-25T08:12:49.161409+05:30
Goa,Goa,15.2993,74.124,30.0,73,0.0,997.9,9.0,33.1,78,32.1,26.3,7,5,7,1,2026-04-25T08:12:49.161416+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,29,0.0,984.6,8.3,28.4,82,230.5,49.4,0,5,7,0,2026-04-25T08:12:49.161424+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.7,28,0.0,948.6,8.8,41.8,54,53.2,17.7,0,5,7,0,2026-04-25T08:12:49.161430+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,27,0.0,980.0,8.3,30.2,63,28.9,18.4,0,5,7,0,2026-04-25T08:12:49.161437+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,27,0.0,982.9,8.15,28.4,65,46.2,21.8,0,5,7,0,2026-04-25T08:12:49.161444+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,25,0.0,956.9,8.25,28.4,63,73.1,25.6,0,5,7,0,2026-04-25T08:12:49.161452+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,26,0.0,984.2,8.05,39.2,67,27.4,13.5,0,5,7,0,2026-04-25T08:12:49.161459+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.1,24,0.0,950.3,8.6,30.2,53,40.0,17.7,0,5,7,0,2026-04-25T08:12:49.161466+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,22,0.0,955.7,8.65,33.8,55,29.2,16.3,0,5,7,0,2026-04-25T08:12:49.161473+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.0,20,0.0,963.5,8.75,30.6,56,30.4,24.1,0,5,7,0,2026-04-25T08:12:49.161480+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,26,0.0,955.9,8.55,28.1,54,45.9,19.3,0,5,7,0,2026-04-25T08:12:49.161487+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,73,0.0,1005.4,8.5,43.2,61,24.9,20.9,3,5,4,1,2026-04-25T08:12:49.161495+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,75,0.0,1004.4,8.35,33.5,52,14.7,11.5,3,5,4,1,2026-04-25T08:12:49.161501+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.7,74,0.0,1005.6,8.35,36.7,55,12.9,10.3,3,5,4,1,2026-04-25T08:12:49.161509+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,72,0.0,1007.0,9.1,42.8,42,10.4,8.9,3,5,4,1,2026-04-25T08:12:49.161516+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,44,0.0,978.0,8.8,34.2,84,21.1,18.5,0,5,7,1,2026-04-25T08:12:49.161524+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,73,0.0,1009.3,8.55,38.9,40,16.8,11.9,3,0,4,1,2026-04-25T08:12:49.161531+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,69,0.0,992.9,9.35,36.7,58,15.0,13.4,7,5,7,1,2026-04-25T08:12:49.161538+05:30
Warangal,Telangana,17.9689,79.5941,29.9,54,0.0,980.6,9.2,30.2,117,28.3,25.9,4,5,7,1,2026-04-25T08:12:49.161546+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,40,0.0,966.6,8.6,30.2,118,50.4,47.0,0,5,7,0,2026-04-25T08:12:49.161552+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,67,0.0,929.9,7.55,45.4,91,50.4,46.6,7,5,7,1,2026-04-25T08:12:49.161559+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,78,0.0,1006.6,9.15,42.1,66,23.9,20.4,7,5,4,1,2026-04-25T08:12:49.161566+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,62,0.0,941.4,9.05,37.1,101,53.8,47.8,7,5,7,1,2026-04-25T08:12:49.161590+05:30
Belgaum,Karnataka,15.8497,74.4977,29.4,38,0.0,926.9,9.2,35.6,109,59.3,50.6,4,5,7,0,2026-04-25T08:12:52.477618+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.5,61,0.0,963.2,8.9,45.4,79,24.9,24.1,7,5,7,1,2026-04-25T08:12:52.477648+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.8,68,0.0,994.7,9.25,41.4,50,24.3,23.2,7,5,7,1,2026-04-25T08:12:52.477656+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,74,0.0,1001.3,8.6,33.8,48,18.0,17.0,7,5,4,1,2026-04-25T08:12:52.477663+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,64,0.0,979.0,9.15,41.4,59,17.8,16.8,7,5,7,1,2026-04-25T08:12:52.477669+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,73,0.0,1004.7,9.2,38.9,65,27.1,25.5,7,5,4,1,2026-04-25T08:12:52.477676+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.1,69,0.0,986.3,9.25,35.6,79,35.2,34.0,7,5,7,1,2026-04-25T08:12:52.477682+05:30
Erode,Tamil Nadu,11.341,77.7172,29.5,64,0.0,990.8,9.05,42.8,48,16.4,15.9,7,5,7,1,2026-04-25T08:12:52.477688+05:30
Kochi,Kerala,9.9312,76.2673,29.0,80,0.0,1009.2,8.9,39.6,94,37.0,34.8,7,0,4,1,2026-04-25T08:12:52.477694+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,85,0.0,1008.8,9.05,30.6,58,20.1,17.1,7,0,4,1,2026-04-25T08:12:52.477700+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,80,0.0,1008.2,8.25,37.8,67,25.7,22.6,7,0,4,1,2026-04-25T08:12:52.477706+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,79,0.0,1007.6,8.85,47.2,92,37.6,34.6,7,5,4,1,2026-04-25T08:12:52.477712+05:30
Kannur,Kerala,11.8745,75.3704,29.5,74,0.0,1007.3,7.9,41.4,74,29.2,26.1,7,5,4,1,2026-04-25T08:12:52.477718+05:30
Patna,Bihar,25.5941,85.1376,31.0,68,0.0,1001.6,8.65,52.9,151,79.6,70.8,3,5,4,1,2026-04-25T08:12:52.477724+05:30
Gaya,Bihar,24.7914,85.0002,31.5,39,0.0,995.0,8.7,54.4,114,65.4,40.7,0,5,7,0,2026-04-25T08:12:52.477730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,70,0.0,1002.2,8.65,47.9,154,82.9,72.4,7,5,4,1,2026-04-25T08:12:52.477735+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.6,71,0.0,1002.8,8.6,49.0,155,74.3,61.9,3,5,4,1,2026-04-25T08:12:52.477741+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,40,0.0,940.2,9.2,34.2,109,59.8,45.3,0,5,7,0,2026-04-25T08:12:52.477747+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.6,55,0.0,992.9,8.75,34.9,148,61.0,51.6,0,5,7,1,2026-04-25T08:12:52.477753+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.2,71,0.0,981.7,8.95,40.0,159,77.1,68.2,3,5,7,1,2026-04-25T08:12:52.477758+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.7,69,0.0,985.6,8.95,38.9,158,99.2,78.5,7,5,7,1,2026-04-25T08:12:52.477764+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,77,0.0,1004.4,8.8,40.3,70,23.9,17.9,7,5,4,1,2026-04-25T08:12:52.477769+05:30
Cuttack,Odisha,20.4625,85.8828,29.6,79,0.0,1006.3,8.9,37.8,70,23.9,17.9,7,5,4,1,2026-04-25T08:12:52.477776+05:30
Rourkela,Odisha,22.2604,84.8536,31.1,55,0.0,987.0,8.65,39.6,137,70.3,62.6,0,5,7,1,2026-04-25T08:12:52.477781+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.8,33,0.0,976.2,8.95,31.3,114,53.6,51.0,0,5,7,0,2026-04-25T08:12:52.477786+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,36,0.0,976.5,9.0,37.1,112,52.5,50.9,0,5,7,0,2026-04-25T08:12:52.477792+05:30
Guwahati,Assam,26.1158,91.7086,23.6,88,0.0,1005.7,8.55,42.1,158,124.3,80.3,3,5,4,1,2026-04-25T08:12:52.477797+05:30
Agartala,Tripura,23.8315,91.2868,29.9,74,0.0,1009.1,8.75,26.3,152,55.6,49.4,7,0,4,1,2026-04-25T08:12:52.477803+05:30
Shillong,Meghalaya,25.5788,91.8933,24.8,50,0.0,862.1,8.2,27.4,142,99.7,51.8,0,5,7,0,2026-04-25T08:12:52.477808+05:30
Imphal,Manipur,24.817,93.9368,25.5,63,0.0,927.3,9.1,33.5,154,126.7,64.0,7,5,7,1,2026-04-25T08:12:52.477813+05:30
Aizawl,Mizoram,23.7271,92.7176,27.2,45,0.0,897.2,8.95,36.7,119,92.2,42.8,4,5,7,0,2026-04-25T08:12:52.477819+05:30
Kohima,Nagaland,25.6701,94.1077,23.3,64,0.0,860.4,8.45,36.4,153,123.4,64.0,3,5,7,1,2026-04-25T08:12:52.477824+05:30
Gangtok,Sikkim,27.3314,88.6138,20.2,63,0.0,841.3,8.9,44.3,102,26.3,18.1,3,5,7,0,2026-04-25T08:12:52.477830+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,71,0.0,995.5,8.45,40.0,153,48.8,41.1,7,5,7,1,2026-04-25T08:12:55.786182+05:30
Durgapur,West Bengal,23.5204,87.3119,30.6,74,0.0,996.8,8.9,39.2,146,58.2,45.8,3,5,7,1,2026-04-25T08:12:55.786210+05:30
Asansol,West Bengal,23.6739,86.9524,31.0,71,0.0,995.3,8.95,45.0,149,59.6,51.0,3,5,7,1,2026-04-25T08:12:55.786218+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.9,68,0.0,1009.8,9.05,43.9,23,10.5,7.1,3,0,4,1,2026-04-25T08:12:55.786226+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,31.6,59,0.0,1009.1,9.15,27.4,33,17.5,9.3,0,0,4,1,2026-04-25T08:12:55.786235+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,54,0.0,974.1,7.2,20.5,79,20.2,17.7,4,5,7,1,2026-04-25T08:12:55.786243+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,53,0.0,967.1,7.35,26.3,63,18.4,16.7,4,5,7,0,2026-04-25T08:12:55.786251+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.1,45,0.0,810.2,8.15,40.7,75,25.4,20.5,0,5,7,0,2026-04-25T08:12:55.786259+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,42,0.0,807.4,7.75,51.8,67,15.9,13.8,0,5,7,0,2026-04-25T08:12:55.786266+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.4,28,0.0,872.9,7.8,55.1,46,17.3,11.2,4,5,7,0,2026-04-25T08:12:55.786273+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,49,0.0,808.2,8.3,44.3,56,18.5,11.6,0,5,7,0,2026-04-25T08:12:55.786280+05:30
Patiala,Punjab,30.3398,76.3869,31.1,31,0.0,978.6,7.35,51.8,416,226.3,44.7,0,5,7,0,2026-04-25T08:12:55.786288+05:30
Bhatinda,Punjab,30.211,74.9455,32.3,27,0.0,984.5,8.0,51.5,85,62.9,33.8,0,5,7,0,2026-04-25T08:12:55.786295+05:30
Rohtak,Haryana,28.8955,76.6066,31.9,25,0.0,982.6,7.35,49.7,516,787.9,148.1,0,5,7,0,2026-04-25T08:12:55.786302+05:30
Panipat,Haryana,29.3909,76.9635,32.5,26,0.0,981.0,7.3,48.6,908,990.9,158.8,0,5,7,0,2026-04-25T08:12:55.786308+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.5,31,0.0,987.2,7.75,44.6,300,1192.1,179.3,0,5,7,0,2026-04-25T08:12:55.786315+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.1,33,0.0,987.6,7.7,43.9,300,1192.1,179.3,0,5,7,0,2026-04-25T08:12:55.786322+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,47,0.0,996.3,8.05,43.6,137,104.5,58.4,0,5,7,1,2026-04-25T08:12:55.786328+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.7,28,0.0,956.6,8.45,29.5,52,49.1,20.3,0,5,7,0,2026-04-25T08:12:55.786335+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.0,23,0.0,952.2,8.65,28.4,44,18.4,15.9,0,5,7,0,2026-04-25T08:12:55.786342+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.0,21,0.0,972.6,8.65,37.4,56,32.8,27.4,0,5,7,0,2026-04-25T08:12:55.786349+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,26,0.0,976.9,8.35,25.6,76,34.1,28.6,0,5,7,0,2026-04-25T08:12:55.786356+05:30
Amravati,Maharashtra,20.9374,77.7796,32.8,21,0.0,969.1,8.65,29.2,81,31.3,25.0,0,5,7,0,2026-04-25T08:12:55.786363+05:30
Latur,Maharashtra,18.4088,76.5604,31.9,28,0.0,941.9,9.1,32.0,106,44.0,40.4,0,5,7,0,2026-04-25T08:12:55.786371+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,33,0.0,970.3,9.0,32.4,109,44.5,42.1,0,5,7,0,2026-04-25T08:12:55.786377+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.0,38,0.0,960.6,8.9,29.9,116,59.6,52.6,0,5,7,0,2026-04-25T08:12:55.786384+05:30
Bidar,Karnataka,17.9104,77.5199,30.3,41,0.0,937.7,8.5,25.2,119,55.6,50.2,0,5,7,0,2026-04-25T08:12:55.786391+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,75,0.0,956.9,9.3,28.1,101,28.9,27.1,7,5,7,1,2026-04-25T08:12:55.786398+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,64,0.0,976.8,9.05,37.8,58,17.8,17.3,7,5,7,1,2026-04-25T08:12:55.786405+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,86,0.0,1009.3,9.1,38.5,86,38.0,35.2,7,0,4,1,2026-04-25T08:12:55.786411+05:30
Munnar,Kerala,10.0889,77.0595,20.5,63,0.0,858.3,9.6,25.9,63,22.6,21.9,3,5,7,0,2026-04-25T08:12:55.786418+05:30
Silchar,Assam,24.8333,92.7789,30.1,70,0.0,1007.4,8.7,22.0,159,123.4,72.9,3,5,4,1,2026-04-25T08:12:55.786425+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,88,0.0,1000.5,8.65,39.6,96,19.4,13.7,3,5,4,1,2026-04-25T08:12:55.786432+05:30
