city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,31.2,18,0.0,984.4,6.25,72,0,5,7,0,2026-02-25T16:30:23.284426+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,20,0.0,957.0,6.6,91,0,5,7,0,2026-02-25T16:30:23.284432+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,32,0.0,986.5,6.2,133,4,5,7,0,2026-02-25T16:30:23.284439+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,28,0.0,949.9,7.2,93,4,5,7,0,2026-02-25T16:30:23.284445+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,25,0.0,956.1,7.05,75,4,5,7,0,2026-02-25T16:30:23.284451+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,27,0.0,964.1,7.1,78,4,5,7,0,2026-02-25T16:30:23.284457+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,26,0.0,955.8,7.1,103,4,5,7,0,2026-02-25T16:30:23.284464+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,65,0.0,1005.0,8.05,122,7,5,4,1,2026-02-25T16:30:23.284470+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,43,0.0,1003.1,8.15,110,0,5,4,1,2026-02-25T16:30:23.284476+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,39,0.0,1004.1,8.15,115,0,5,4,1,2026-02-25T16:30:23.284483+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,48,0.0,1006.8,8.4,59,0,5,4,1,2026-02-25T16:30:23.284490+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,35,0.0,977.2,8.2,107,0,5,7,0,2026-02-25T16:30:23.284497+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,58,0.0,1008.9,8.05,61,4,0,4,1,2026-02-25T16:30:23.284503+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,38,0.0,991.5,8.5,82,0,5,7,0,2026-02-25T16:30:23.284509+05:30
Warangal,Telangana,17.9689,79.5941,31.2,41,0.0,979.8,7.8,154,0,5,7,1,2026-02-25T16:30:23.284515+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,28,0.0,965.9,7.75,156,0,5,7,0,2026-02-25T16:30:23.284521+05:30
Mysore,Karnataka,12.2958,76.6396,30.3,37,0.0,927.8,8.85,126,0,5,7,0,2026-02-25T16:30:23.284527+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,79,0.0,1006.0,8.45,118,7,5,4,1,2026-02-25T16:30:23.284534+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.0,34,0.0,940.9,8.15,119,0,5,7,0,2026-02-25T16:30:23.284540+05:30
Belgaum,Karnataka,15.8497,74.4977,28.7,42,0.0,926.2,8.4,138,4,5,7,0,2026-02-25T16:30:26.536610+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.7,63,0.0,961.4,8.9,98,7,5,7,1,2026-02-25T16:30:26.536641+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,65,0.0,992.6,8.9,97,7,5,7,1,2026-02-25T16:30:26.536650+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.5,46,0.0,998.8,8.75,70,0,5,7,1,2026-02-25T16:30:26.536658+05:30
Salem,Tamil Nadu,11.6643,78.146,31.8,48,0.0,976.4,8.75,96,0,5,7,1,2026-02-25T16:30:26.536665+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,75,0.0,1002.9,8.9,78,7,5,4,1,2026-02-25T16:30:26.536672+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.5,37,0.0,984.3,8.6,93,0,5,7,0,2026-02-25T16:30:26.536679+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,35,0.0,987.4,8.8,94,0,5,7,1,2026-02-25T16:30:26.536685+05:30
Kochi,Kerala,9.9312,76.2673,28.2,80,0.0,1007.9,8.6,90,7,5,4,1,2026-02-25T16:30:26.536691+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.0,1007.4,8.8,110,7,5,4,1,2026-02-25T16:30:26.536698+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,75,0.0,1007.0,8.6,102,7,5,4,1,2026-02-25T16:30:26.536704+05:30
Thrissur,Kerala,10.5276,76.2144,30.6,67,0.0,1006.1,8.7,81,3,5,4,1,2026-02-25T16:30:26.536711+05:30
Kannur,Kerala,11.8745,75.3704,29.8,72,0.0,1006.4,8.55,101,7,5,4,1,2026-02-25T16:30:26.536718+05:30
Patna,Bihar,25.5941,85.1376,26.9,39,0.0,1003.3,6.8,165,4,5,4,0,2026-02-25T16:30:26.536724+05:30
Gaya,Bihar,24.7914,85.0002,25.7,46,0.0,996.9,6.9,153,4,5,7,0,2026-02-25T16:30:26.536730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,39,0.0,1003.0,6.75,171,4,5,4,0,2026-02-25T16:30:26.536736+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.0,43,0.0,1003.6,6.85,157,4,5,4,0,2026-02-25T16:30:26.536742+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,25,0.0,939.3,7.55,116,4,5,7,0,2026-02-25T16:30:26.536749+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.7,30,0.0,992.1,7.45,152,4,5,7,0,2026-02-25T16:30:26.536755+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,29,0.0,981.6,7.35,151,4,5,7,0,2026-02-25T16:30:26.536761+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,27,0.0,985.5,7.35,145,4,5,7,0,2026-02-25T16:30:26.536768+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.7,46,0.0,1004.2,7.75,155,4,5,4,1,2026-02-25T16:30:26.536774+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,31,0.0,1005.6,7.8,155,0,5,4,0,2026-02-25T16:30:26.536780+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,21,0.0,986.3,7.35,106,0,5,7,0,2026-02-25T16:30:26.536786+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.6,26,0.0,976.7,7.5,155,0,5,7,0,2026-02-25T16:30:26.536793+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,30,0.0,977.1,7.5,156,4,5,7,0,2026-02-25T16:30:26.536800+05:30
Guwahati,Assam,26.1158,91.7086,27.0,52,0.0,1001.9,6.75,156,4,5,4,1,2026-02-25T16:30:26.536806+05:30
Agartala,Tripura,23.8315,91.2868,28.3,39,0.0,1006.7,7.1,157,4,5,4,0,2026-02-25T16:30:26.536812+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,72,0.0,854.8,6.15,132,3,5,7,0,2026-02-25T16:30:26.536819+05:30
Imphal,Manipur,24.817,93.9368,20.0,41,0.0,922.5,7.3,167,0,5,7,0,2026-02-25T16:30:26.536825+05:30
Aizawl,Mizoram,23.7271,92.7176,22.1,35,0.0,892.7,7.3,157,0,5,7,0,2026-02-25T16:30:26.536831+05:30
Kohima,Nagaland,25.6701,94.1077,13.7,87,0.0,853.4,6.65,158,3,10,7,0,2026-02-25T16:30:26.536838+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,48,0.0,836.7,7.05,131,0,5,7,0,2026-02-25T16:30:26.536844+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,45,0.0,994.8,6.75,166,0,5,7,0,2026-02-25T16:30:29.786782+05:30
Durgapur,West Bengal,23.5204,87.3119,29.7,26,0.0,996.4,7.35,158,4,5,7,0,2026-02-25T16:30:29.786812+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,27,0.0,995.0,7.35,151,4,5,7,0,2026-02-25T16:30:29.786821+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.0,58,0.0,1008.3,8.6,51,0,0,4,1,2026-02-25T16:30:29.786829+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,81,0.0,1005.8,8.6,27,7,5,4,1,2026-02-25T16:30:29.786836+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.4,38,0.0,977.1,5.3,148,4,5,3,0,2026-02-25T16:30:29.786843+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,44,0.0,969.6,5.35,126,4,5,3,0,2026-02-25T16:30:29.786850+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,56,0.0,806.8,6.1,129,0,5,7,0,2026-02-25T16:30:29.786857+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,60,0.0,803.5,5.65,125,0,5,3,0,2026-02-25T16:30:29.786864+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.7,69,0.0,870.6,5.9,80,3,5,3,0,2026-02-25T16:30:29.786870+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,54,0.0,805.5,6.1,127,0,5,7,0,2026-02-25T16:30:29.786878+05:30
Patiala,Punjab,30.3398,76.3869,26.1,42,0.0,981.7,5.35,172,4,5,3,0,2026-02-25T16:30:29.786885+05:30
Bhatinda,Punjab,30.211,74.9455,28.0,34,0.0,987.4,6.0,156,4,5,3,0,2026-02-25T16:30:29.786891+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,27,0.0,985.4,5.55,159,4,5,3,0,2026-02-25T16:30:29.786897+05:30
Panipat,Haryana,29.3909,76.9635,26.3,41,0.0,984.0,5.3,162,4,5,3,0,2026-02-25T16:30:29.786904+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,34,0.0,990.2,5.8,162,4,5,3,0,2026-02-25T16:30:29.786910+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,33,0.0,990.8,5.75,162,4,5,3,0,2026-02-25T16:30:29.786916+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,37,0.0,998.3,6.15,171,4,5,7,0,2026-02-25T16:30:29.786923+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,26,0.0,956.4,7.05,96,0,5,7,0,2026-02-25T16:30:29.786929+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,28,0.0,953.0,6.95,87,4,5,7,0,2026-02-25T16:30:29.786936+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.8,18,0.0,974.6,6.9,83,4,5,7,0,2026-02-25T16:30:29.786942+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,27,0.0,976.1,7.45,99,0,5,7,0,2026-02-25T16:30:29.786950+05:30
Amravati,Maharashtra,20.9374,77.7796,28.5,45,0.0,969.0,7.4,109,4,5,7,0,2026-02-25T16:30:29.786957+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,50,0.0,941.1,6.5,143,4,5,7,0,2026-02-25T16:30:29.786963+05:30
Nanded,Maharashtra,19.1383,77.3091,31.3,33,0.0,969.6,7.7,152,0,5,7,0,2026-02-25T16:30:29.786970+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,36,0.0,959.5,4.55,128,0,5,3,0,2026-02-25T16:30:29.786976+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,42,0.0,936.6,7.85,152,4,5,7,0,2026-02-25T16:30:29.786982+05:30
Hospet,Karnataka,15.2689,76.3909,32.4,30,0.0,955.8,8.2,100,0,5,7,0,2026-02-25T16:30:29.786989+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.1,47,0.0,974.2,8.9,122,0,5,7,1,2026-02-25T16:30:29.786995+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,79,0.0,1008.0,8.65,101,7,0,4,1,2026-02-25T16:30:29.787001+05:30
Munnar,Kerala,10.0889,77.0595,23.3,81,0.0,856.9,9.15,97,3,5,7,1,2026-02-25T16:30:29.787008+05:30
Silchar,Assam,24.8333,92.7789,27.7,49,0.0,1004.8,7.05,161,4,5,4,0,2026-02-25T16:30:29.787014+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,57,0.0,995.7,6.75,146,4,5,7,1,2026-02-25T16:30:29.787020+05:30
