city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,48,0.0,977.1,7.3,29.5,284,514.1,87.3,0,5,7,0,2026-04-23T02:29:01.823597+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.9,52,0.0,984.0,7.75,29.5,647,542.0,67.3,0,5,7,0,2026-04-23T02:29:01.823605+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,40,0.0,993.7,8.5,34.9,112,151.8,50.5,4,5,7,0,2026-04-23T02:29:01.823612+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,39,0.0,992.4,8.35,32.4,126,205.8,56.5,4,5,7,0,2026-04-23T02:29:01.823619+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,40,0.0,992.7,8.25,26.6,116,154.1,42.3,4,5,7,0,2026-04-23T02:29:01.823625+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,53,0.0,982.5,7.65,27.7,99,204.4,47.0,4,5,7,0,2026-04-23T02:29:01.823634+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,42,0.0,981.5,7.55,32.0,623,501.1,102.4,4,5,7,0,2026-04-23T02:29:01.823641+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,50,0.0,979.3,7.5,28.8,117,273.8,65.4,4,5,7,0,2026-04-23T02:29:01.823647+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,48,0.0,971.7,7.1,33.5,97,104.5,41.8,0,5,7,0,2026-04-23T02:29:01.823653+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,25,0.0,974.7,8.25,31.3,51,11.1,7.4,4,5,7,0,2026-04-23T02:29:05.043456+05:30
Surat,Gujarat,21.1702,72.8311,26.4,90,0.0,1005.0,7.9,20.5,103,34.6,29.6,7,5,4,1,2026-04-23T02:29:05.043486+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,69,0.0,1002.7,8.2,23.0,88,43.4,39.3,7,5,4,1,2026-04-23T02:29:05.043495+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,85,0.0,993.5,7.9,29.9,54,25.0,12.7,3,5,7,1,2026-04-23T02:29:05.043532+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,81,0.0,1005.9,8.05,38.9,84,34.5,21.2,7,5,4,1,2026-04-23T02:29:05.043541+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,42,0.0,970.5,8.95,24.8,79,34.6,30.3,4,5,7,0,2026-04-23T02:29:05.043548+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,53,0.0,944.3,8.35,28.1,97,42.6,33.6,4,5,7,0,2026-04-23T02:29:05.043556+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,37,0.0,942.6,9.05,29.9,88,38.4,31.5,4,5,7,0,2026-04-23T02:29:05.043563+05:30
Solapur,Maharashtra,17.6599,75.9064,27.8,63,0.0,955.5,9.1,32.4,114,56.0,49.9,7,5,7,1,2026-04-23T02:29:05.043570+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,94,0.0,945.7,8.8,43.9,112,59.8,56.6,3,5,7,1,2026-04-23T02:29:05.043577+05:30
Goa,Goa,15.2993,74.124,28.1,87,0.0,994.6,9.05,32.0,84,48.8,35.9,7,5,7,1,2026-04-23T02:29:05.043584+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,40,0.0,981.0,8.1,24.1,91,102.0,17.7,4,5,7,0,2026-04-23T02:29:05.043591+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,42,0.0,945.7,8.8,28.1,47,17.5,10.1,0,5,7,0,2026-04-23T02:29:05.043597+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,32,0.0,977.2,8.3,30.6,47,17.1,15.6,4,5,7,0,2026-04-23T02:29:05.043604+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,24,0.0,978.6,8.0,24.5,76,61.5,13.4,0,5,7,0,2026-04-23T02:29:05.043613+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,32,0.0,952.9,8.0,31.7,48,12.0,7.4,0,5,7,0,2026-04-23T02:29:05.043621+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,28,0.0,980.0,8.0,39.2,57,8.2,6.3,4,5,7,0,2026-04-23T02:29:05.043628+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.9,43,0.0,946.8,8.65,35.3,58,23.1,21.2,4,5,7,0,2026-04-23T02:29:05.043634+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,39,0.0,952.2,8.65,29.9,56,20.5,19.2,4,5,7,0,2026-04-23T02:29:05.043641+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,40,0.0,959.1,8.8,22.7,58,20.6,18.3,4,5,7,0,2026-04-23T02:29:05.043647+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.5,39,0.0,952.5,8.6,34.6,60,22.6,20.8,4,5,7,0,2026-04-23T02:29:05.043654+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,89,0.0,1000.6,9.2,36.7,62,20.0,17.3,7,5,4,1,2026-04-23T02:29:05.043661+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,92,0.0,1000.4,8.8,26.3,57,12.8,10.6,7,5,4,1,2026-04-23T02:29:05.043667+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,91,0.0,1001.6,9.0,29.9,59,12.3,10.2,7,5,4,1,2026-04-23T02:29:05.043673+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.5,93,0.0,1003.3,9.2,34.6,46,8.6,7.0,7,5,4,1,2026-04-23T02:29:05.043680+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.2,57,0.0,974.2,8.95,36.0,112,29.7,27.1,0,5,7,1,2026-04-23T02:29:05.043687+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,92,0.0,1004.9,9.25,31.3,41,13.8,9.9,7,5,4,1,2026-04-23T02:29:05.043693+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,81,0.0,989.9,8.95,33.1,63,22.8,21.1,7,5,7,1,2026-04-23T02:29:05.043700+05:30
Warangal,Telangana,17.9689,79.5941,29.8,63,0.0,976.0,8.7,17.3,107,38.9,36.8,7,5,7,1,2026-04-23T02:29:05.043706+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,56,0.0,962.7,7.4,34.2,118,57.7,53.0,4,5,7,1,2026-04-23T02:29:05.043712+05:30
Mysore,Karnataka,12.2958,76.6396,24.1,88,0.0,926.6,8.9,40.0,74,26.1,24.5,3,5,7,1,2026-04-23T02:29:05.043718+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,83,0.0,1004.3,9.1,26.3,81,32.0,23.3,7,5,4,1,2026-04-23T02:29:05.043725+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,78,0.0,938.1,9.25,50.0,103,35.5,31.5,7,5,7,1,2026-04-23T02:29:05.043731+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,85,0.0,923.4,9.25,42.5,101,53.1,47.0,3,5,7,1,2026-04-23T02:29:08.261618+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,91,0.0,959.7,9.05,34.9,73,38.4,36.9,7,5,7,1,2026-04-23T02:29:08.261648+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,84,0.0,991.1,9.3,37.4,54,12.6,11.8,7,5,7,1,2026-04-23T02:29:08.261658+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,89,0.0,997.8,9.3,20.9,55,13.1,12.1,7,5,7,1,2026-04-23T02:29:08.261666+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,78,0.0,975.4,9.4,27.7,63,28.8,27.8,7,5,7,1,2026-04-23T02:29:08.261673+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,88,0.0,1001.0,9.1,41.4,66,24.4,22.9,7,5,4,1,2026-04-23T02:29:08.261681+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,81,0.0,982.8,9.4,31.7,76,37.1,36.1,7,5,7,1,2026-04-23T02:29:08.261689+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,75,0.0,987.1,9.3,28.8,52,12.5,11.9,7,5,7,1,2026-04-23T02:29:08.261695+05:30
Kochi,Kerala,9.9312,76.2673,28.6,85,0.0,1006.2,8.9,33.5,74,37.3,35.3,7,5,4,1,2026-04-23T02:29:08.261703+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,84,0.0,1005.4,8.95,23.4,68,19.0,15.0,7,5,4,1,2026-04-23T02:29:08.261710+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,84,0.0,1005.4,8.9,30.2,68,28.5,23.1,7,5,4,1,2026-04-23T02:29:08.261716+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,88,0.0,1004.6,8.95,39.6,71,43.4,39.8,7,5,4,1,2026-04-23T02:29:08.261724+05:30
Kannur,Kerala,11.8745,75.3704,28.9,81,0.0,1005.0,8.9,31.7,80,31.2,26.8,7,5,4,1,2026-04-23T02:29:08.261730+05:30
Patna,Bihar,25.5941,85.1376,27.2,61,0.0,996.1,8.65,19.4,130,161.6,81.0,7,5,7,1,2026-04-23T02:29:08.261736+05:30
Gaya,Bihar,24.7914,85.0002,29.4,41,0.0,989.9,8.75,24.8,114,112.7,43.8,4,5,7,0,2026-04-23T02:29:08.261743+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.1,66,0.0,996.5,8.6,24.1,135,140.2,76.1,7,5,7,1,2026-04-23T02:29:08.261750+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,71,0.0,997.0,8.65,15.1,114,141.6,55.8,7,5,7,1,2026-04-23T02:29:08.261756+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,35,0.0,935.2,8.75,34.6,89,110.8,39.0,4,5,7,0,2026-04-23T02:29:08.261763+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,74,0.0,987.5,9.0,22.0,126,121.5,47.6,7,5,7,1,2026-04-23T02:29:08.261769+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.0,70,0.0,976.5,8.7,36.0,154,204.0,110.8,7,5,7,1,2026-04-23T02:29:08.261776+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,52,0.0,980.8,8.45,34.6,151,184.9,89.9,4,5,7,1,2026-04-23T02:29:08.261782+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,93,0.0,998.8,9.2,32.4,87,22.9,20.4,7,5,7,1,2026-04-23T02:29:08.261788+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,91,0.0,1000.7,9.2,26.6,87,22.9,20.4,7,5,4,1,2026-04-23T02:29:08.261795+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,53,0.0,981.0,8.55,20.9,107,83.1,50.3,4,5,7,1,2026-04-23T02:29:08.261801+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,38,0.0,971.4,8.05,25.9,109,48.3,42.6,0,5,7,0,2026-04-23T02:29:08.261807+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.7,43,0.0,971.6,8.45,23.4,101,49.6,43.0,4,5,7,0,2026-04-23T02:29:08.261814+05:30
Guwahati,Assam,26.1158,91.7086,24.5,91,0.0,999.7,8.6,19.1,103,44.1,31.2,3,5,7,1,2026-04-23T02:29:08.261819+05:30
Agartala,Tripura,23.8315,91.2868,26.5,94,0.0,1004.3,8.25,19.8,80,21.2,19.5,7,5,4,1,2026-04-23T02:29:08.261826+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,82,0.0,854.1,8.95,38.2,63,61.9,28.6,3,10,7,0,2026-04-23T02:29:08.261832+05:30
Imphal,Manipur,24.817,93.9368,20.3,86,0.0,921.7,8.9,56.9,116,56.0,35.4,3,5,7,1,2026-04-23T02:29:08.261838+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,92,0.0,890.8,9.05,35.6,95,47.7,32.8,3,5,7,1,2026-04-23T02:29:08.261845+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,80,0.0,853.4,9.1,51.8,88,32.2,14.1,3,5,7,0,2026-04-23T02:29:08.261851+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,86,0.0,835.8,8.9,21.6,78,51.5,32.6,3,10,7,0,2026-04-23T02:29:08.261857+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,75,0.0,992.0,8.55,22.0,126,102.2,69.6,3,5,7,1,2026-04-23T02:29:11.489894+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,81,0.0,991.7,8.9,31.7,158,122.9,68.9,7,5,7,1,2026-04-23T02:29:11.489927+05:30
Asansol,West Bengal,23.6739,86.9524,29.2,73,0.0,990.1,8.95,33.8,150,143.0,70.1,7,5,7,1,2026-04-23T02:29:11.489937+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,96,0.0,1006.5,8.95,31.0,25,7.1,4.5,7,5,4,1,2026-04-23T02:29:11.489946+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,68,0.0,1004.3,9.15,20.9,34,16.0,10.6,3,5,4,1,2026-04-23T02:29:11.489955+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.6,58,0.0,970.2,7.2,37.4,72,34.7,29.3,0,5,7,0,2026-04-23T02:29:11.489964+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.5,59,0.0,963.4,7.3,36.7,90,32.7,23.3,0,5,7,0,2026-04-23T02:29:11.489973+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.3,34,0.0,805.8,8.15,50.8,96,24.2,17.9,0,5,7,0,2026-04-23T02:29:11.489982+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,46,0.0,802.4,7.7,40.0,63,31.9,27.9,0,5,7,0,2026-04-23T02:29:11.489990+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,44,0.0,868.3,8.05,32.0,76,21.1,13.5,0,5,7,0,2026-04-23T02:29:11.489997+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.9,45,0.0,803.6,8.35,36.7,59,27.5,23.9,0,5,7,0,2026-04-23T02:29:11.490006+05:30
Patiala,Punjab,30.3398,76.3869,24.2,60,0.0,974.3,7.3,20.2,196,384.6,68.0,0,5,7,0,2026-04-23T02:29:11.490014+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,44,0.0,979.8,8.0,24.8,77,46.1,28.4,4,5,7,0,2026-04-23T02:29:11.490022+05:30
Rohtak,Haryana,28.8955,76.6066,23.8,54,0.0,978.1,7.4,26.6,452,549.5,97.6,0,5,7,0,2026-04-23T02:29:11.490030+05:30
Panipat,Haryana,29.3909,76.9635,24.7,51,0.0,976.2,7.25,24.5,808,840.1,116.4,0,5,7,0,2026-04-23T02:29:11.490038+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.7,54,0.0,983.0,7.7,28.1,663,570.0,86.4,0,5,7,0,2026-04-23T02:29:11.490045+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.9,50,0.0,983.3,7.65,29.5,663,570.0,86.4,0,5,7,0,2026-04-23T02:29:11.490053+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,38,0.0,991.0,8.05,32.4,147,246.8,56.0,4,5,7,0,2026-04-23T02:29:11.490061+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,39,0.0,953.5,8.5,31.3,61,22.0,19.6,4,5,7,0,2026-04-23T02:29:11.490069+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,33,0.0,948.7,8.65,31.7,54,15.7,14.8,4,5,7,0,2026-04-23T02:29:11.490077+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.5,35,0.0,968.8,8.65,33.1,63,20.5,10.4,4,5,7,0,2026-04-23T02:29:11.490085+05:30
Akola,Maharashtra,20.7002,77.0082,29.4,44,0.0,972.6,8.9,24.5,78,34.6,28.9,4,5,7,0,2026-04-23T02:29:11.490093+05:30
Amravati,Maharashtra,20.9374,77.7796,28.2,51,0.0,964.8,8.9,23.0,81,37.7,32.9,4,5,7,1,2026-04-23T02:29:11.490101+05:30
Latur,Maharashtra,18.4088,76.5604,25.9,64,0.0,938.0,9.1,44.3,116,51.2,46.2,7,5,7,1,2026-04-23T02:29:11.490108+05:30
Nanded,Maharashtra,19.1383,77.3091,29.1,55,0.0,966.5,9.0,31.3,108,61.9,57.3,4,5,7,1,2026-04-23T02:29:11.490116+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.5,61,0.0,957.0,9.15,31.3,99,41.1,37.8,7,5,7,1,2026-04-23T02:29:11.490123+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,61,0.0,933.8,8.4,34.6,111,45.5,42.5,7,5,7,1,2026-04-23T02:29:11.490131+05:30
Hospet,Karnataka,15.2689,76.3909,28.7,61,0.0,953.7,9.15,27.4,115,40.4,36.4,7,5,7,1,2026-04-23T02:29:11.490139+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.5,80,0.0,973.2,9.4,32.4,63,22.4,21.3,7,5,7,1,2026-04-23T02:29:11.490146+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,86,0.0,1006.3,8.6,28.8,72,35.6,30.2,7,5,4,1,2026-04-23T02:29:11.490154+05:30
Munnar,Kerala,10.0889,77.0595,21.6,91,0.0,855.1,9.65,27.7,71,28.3,26.9,3,5,7,1,2026-04-23T02:29:11.490162+05:30
Silchar,Assam,24.8333,92.7789,24.5,93,0.0,1003.1,8.8,23.0,126,65.2,42.6,3,5,4,1,2026-04-23T02:29:11.490170+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,94,0.0,994.8,8.65,10.4,64,37.3,34.5,3,5,7,1,2026-04-23T02:29:11.490177+05:30
