city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,29.8,79,0.0,961.6,7.3,33.5,166,52.9,39.9,8.6,576.0,149.0,12.0,7,5,7,1,2026-08-16T19:02:52.024378+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,59,0.0,837.8,8.6,28.4,138,28.0,23.3,10.3,485.0,126.0,3.8,4,5,7,1,2026-08-16T19:02:52.024387+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,92,0.0,965.2,8.1,42.1,159,50.8,42.7,7.5,519.0,159.0,6.2,7,5,7,1,2026-08-16T19:02:52.024393+05:30
Amritsar,Punjab,31.634,74.8723,30.2,83,0.0,973.1,8.05,36.0,153,61.9,42.5,9.9,460.0,134.0,8.5,3,5,7,1,2026-08-16T19:02:52.024400+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,79,0.0,971.3,7.55,26.6,158,61.7,44.2,12.4,436.0,104.0,5.8,3,5,7,1,2026-08-16T19:02:52.024408+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,87,0.0,972.3,7.75,37.1,163,64.3,44.6,12.1,487.0,112.0,4.7,7,5,7,1,2026-08-16T19:02:52.024414+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,100,0.0,826.5,7.15,24.5,109,8.6,7.5,5.6,369.0,128.0,2.8,3,10,7,1,2026-08-16T19:02:52.024420+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,92,0.0,781.5,7.2,42.5,124,27.2,21.2,4.3,383.0,140.0,6.0,3,10,7,0,2026-08-16T19:02:52.024426+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,98,0.0,816.4,7.75,26.6,91,3.0,2.6,4.2,304.0,121.0,1.0,3,5,7,1,2026-08-16T19:02:52.024433+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,78,0.0,974.4,7.35,28.1,298,273.8,75.4,27.4,467.0,89.0,15.8,3,5,7,1,2026-08-16T19:02:52.024439+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,91,0.2,977.7,6.05,28.1,298,273.8,75.4,27.4,732.0,89.0,15.8,10,5,7,1,2026-08-16T19:02:52.024447+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,97,0.1,976.2,4.6,25.9,164,106.2,54.7,14.2,494.0,132.0,16.9,10,5,3,1,2026-08-16T19:02:52.024453+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,88,0.3,977.0,7.25,27.4,298,273.8,75.4,27.4,541.0,89.0,15.8,10,5,7,1,2026-08-16T19:02:52.024459+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,92,0.1,974.9,7.25,32.4,164,106.2,54.7,14.2,379.0,132.0,16.9,10,5,7,1,2026-08-16T19:02:52.024465+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,83,0.0,981.2,7.5,28.1,89,50.1,31.4,11.9,261.0,83.0,6.9,7,5,7,1,2026-08-16T19:02:52.024471+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,93,0.2,991.6,7.55,29.2,143,33.1,32.8,10.5,446.0,115.0,9.0,10,5,7,1,2026-08-16T19:02:52.024478+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,91,0.0,990.3,7.55,24.1,133,30.2,29.9,10.9,391.0,93.0,8.5,7,5,7,1,2026-08-16T19:02:52.024484+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,90,0.0,991.2,6.45,32.8,104,34.6,34.3,13.5,341.0,93.0,7.7,7,5,7,1,2026-08-16T19:02:52.024490+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,93,0.0,980.8,6.75,21.6,76,27.5,25.4,20.0,315.0,89.0,17.5,7,5,7,1,2026-08-16T19:02:52.024496+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,84,0.0,978.8,7.35,29.5,146,149.0,60.5,14.0,319.0,104.0,14.4,7,5,7,1,2026-08-16T19:02:52.024502+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,92,0.1,977.5,7.25,25.6,100,20.8,19.7,15.0,392.0,96.0,13.2,10,5,7,1,2026-08-16T19:02:52.024510+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,89,0.1,968.8,6.95,29.9,156,53.1,38.5,9.6,376.0,127.0,10.5,10,5,7,1,2026-08-16T19:02:52.024516+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,94,0.1,972.7,7.35,32.0,63,32.6,19.3,5.6,189.0,64.0,3.2,10,5,7,1,2026-08-16T19:02:55.888633+05:30
Surat,Gujarat,21.1702,72.8311,27.6,84,0.0,1002.8,7.35,43.6,69,28.6,17.9,16.1,236.0,39.0,28.9,7,5,4,1,2026-08-16T19:02:55.888667+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,84,0.0,999.8,6.65,37.4,62,23.4,15.4,10.1,178.0,60.0,10.0,7,5,7,1,2026-08-16T19:02:55.888680+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,76,0.0,989.2,5.0,35.3,63,32.0,17.3,3.3,111.0,65.0,4.5,7,5,3,1,2026-08-16T19:02:55.888689+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,92,0.1,1005.5,7.5,38.5,63,34.2,15.3,5.9,170.0,54.0,4.9,10,5,4,1,2026-08-16T19:02:55.888699+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,80,0.0,969.2,3.8,48.6,58,25.3,16.5,9.6,179.0,51.0,13.4,7,5,3,1,2026-08-16T19:02:55.888707+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,87,0.0,942.5,8.0,47.9,33,13.0,7.4,4.8,120.0,51.0,2.8,3,5,7,1,2026-08-16T19:02:55.888715+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,77,0.0,940.9,7.45,45.0,45,20.3,11.9,4.2,122.0,75.0,6.2,7,5,7,1,2026-08-16T19:02:55.888723+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,63,0.0,954.7,6.95,42.5,40,22.3,10.8,2.8,120.0,59.0,1.7,7,5,7,1,2026-08-16T19:02:55.888732+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,90,0.0,946.5,7.8,49.3,30,12.1,7.0,3.8,123.0,47.0,1.9,3,5,7,1,2026-08-16T19:02:55.888740+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.0,998.0,8.0,34.2,52,24.1,10.9,1.6,127.0,52.0,1.2,3,5,7,1,2026-08-16T19:02:55.888749+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,68,0.0,976.9,6.5,36.0,84,115.7,27.5,2.7,113.0,71.0,1.8,7,5,7,1,2026-08-16T19:02:55.888757+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,78,0.0,941.6,5.15,28.4,66,36.0,17.1,2.5,115.0,72.0,3.2,7,5,3,1,2026-08-16T19:02:55.888765+05:30
Kota,Rajasthan,25.2138,75.8648,28.5,78,0.0,973.4,7.3,25.2,75,38.1,22.2,8.1,248.0,66.0,7.1,7,5,7,1,2026-08-16T19:02:55.888774+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,55,0.0,974.2,7.6,35.6,80,36.9,17.6,1.5,139.0,77.0,2.1,0,5,7,1,2026-08-16T19:02:55.888782+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,74,0.0,949.4,5.65,38.9,73,32.6,19.3,5.7,131.0,65.0,3.2,7,5,3,1,2026-08-16T19:02:55.888790+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,93,0.0,977.3,6.5,32.0,71,46.1,25.3,7.0,221.0,66.0,3.6,7,5,7,1,2026-08-16T19:02:55.888800+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,75,0.0,944.1,6.4,38.2,64,30.4,17.9,5.2,279.0,78.0,4.4,7,5,7,1,2026-08-16T19:02:55.888808+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,87,0.0,949.6,6.05,35.3,65,12.9,10.0,6.3,246.0,58.0,2.7,7,5,7,1,2026-08-16T19:02:55.888816+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,97,0.1,956.9,4.2,33.8,44,13.6,10.7,4.7,220.0,70.0,3.1,6,5,3,1,2026-08-16T19:02:55.888822+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,77,0.0,949.5,4.8,37.8,65,29.6,17.7,3.8,176.0,76.0,3.4,7,5,3,1,2026-08-16T19:02:55.888829+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,70,0.0,997.8,7.45,50.8,61,23.2,16.5,15.9,273.0,70.0,30.4,3,5,7,1,2026-08-16T19:02:55.888836+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,61,0.0,998.9,7.75,51.1,62,24.9,16.2,5.8,162.0,71.0,4.2,3,5,7,1,2026-08-16T19:02:55.888842+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.8,65,0.0,1000.3,7.8,49.3,60,24.2,15.7,6.3,153.0,68.0,3.9,3,5,4,1,2026-08-16T19:02:55.888849+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,71,0.0,1002.9,8.0,43.9,55,23.2,15.4,5.2,136.0,86.0,4.2,7,5,4,1,2026-08-16T19:02:55.888856+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.8,68,0.0,974.8,8.25,46.8,48,18.6,10.3,3.7,127.0,75.0,3.5,7,5,7,1,2026-08-16T19:02:55.888864+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,66,0.0,1002.9,5.65,57.6,62,25.1,15.3,4.5,184.0,91.0,4.2,3,5,0,1,2026-08-16T19:02:55.888871+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,91,0.0,989.3,8.65,38.2,57,21.0,15.5,10.5,150.0,52.0,1.9,7,5,7,1,2026-08-16T19:02:55.888878+05:30
Warangal,Telangana,17.9689,79.5941,28.7,70,0.0,975.5,6.95,46.4,60,26.0,16.0,6.5,185.0,60.0,3.9,7,5,7,1,2026-08-16T19:02:55.888884+05:30
Nizamabad,Telangana,18.6725,78.0941,27.0,79,0.0,961.6,6.55,36.7,54,21.2,12.2,5.8,148.0,58.0,4.6,7,5,7,1,2026-08-16T19:02:55.888891+05:30
Mysore,Karnataka,12.2958,76.6396,24.3,79,0.0,928.4,8.6,42.8,30,11.5,6.6,3.6,127.0,57.0,1.6,3,5,7,1,2026-08-16T19:02:55.888897+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,91,0.1,1007.7,8.1,31.3,51,17.2,8.8,2.9,113.0,52.0,2.1,10,5,4,1,2026-08-16T19:02:55.888904+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,83,0.0,940.1,7.25,51.1,25,13.7,6.6,2.8,107.0,49.0,1.1,3,5,7,1,2026-08-16T19:02:55.888910+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,94,0.0,924.7,8.2,50.4,25,12.5,6.3,2.9,100.0,47.0,1.4,3,5,7,1,2026-08-16T19:02:59.271661+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,78,0.0,961.1,9.1,56.2,39,6.9,5.4,3.3,144.0,57.0,2.2,7,5,7,1,2026-08-16T19:02:59.271690+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.7,50,0.0,991.4,8.55,38.5,72,31.0,17.3,15.8,132.0,77.0,5.2,0,5,7,1,2026-08-16T19:02:59.271700+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.8,58,0.0,998.0,8.75,48.6,51,31.8,17.2,4.9,190.0,79.0,2.5,0,5,7,1,2026-08-16T19:02:59.271709+05:30
Salem,Tamil Nadu,11.6643,78.146,30.5,58,0.0,975.9,9.0,27.0,56,17.5,10.3,5.1,221.0,78.0,4.6,0,5,7,1,2026-08-16T19:02:59.271716+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.4,52,0.0,1002.9,8.8,46.8,37,7.2,5.2,2.7,104.0,58.0,1.5,0,5,4,1,2026-08-16T19:02:59.271723+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.2,74,0.1,982.8,8.4,38.5,56,17.4,12.4,6.7,188.0,69.0,2.7,10,5,7,1,2026-08-16T19:02:59.271730+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,58,0.0,987.8,9.0,47.5,50,10.6,7.5,4.8,145.0,70.0,2.3,0,5,7,1,2026-08-16T19:02:59.271737+05:30
Kochi,Kerala,9.9312,76.2673,26.7,87,0.0,1010.2,8.5,32.4,56,12.8,9.3,7.8,114.0,47.0,3.4,7,0,4,1,2026-08-16T19:02:59.271744+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.0,89,0.0,1009.9,8.75,36.4,53,13.4,8.0,2.3,106.0,63.0,1.3,7,0,4,1,2026-08-16T19:02:59.271750+05:30
Kozhikode,Kerala,11.2588,75.7804,26.2,92,0.0,1009.2,8.45,36.4,38,10.2,5.7,0.8,146.0,59.0,1.2,7,0,4,1,2026-08-16T19:02:59.271757+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,87,0.0,1008.6,8.7,37.1,52,10.2,7.7,4.1,143.0,50.0,2.3,7,0,4,1,2026-08-16T19:02:59.271764+05:30
Kannur,Kerala,11.8745,75.3704,26.8,86,0.0,1008.2,8.1,32.0,42,14.6,7.6,2.8,113.0,51.0,1.7,7,0,4,1,2026-08-16T19:02:59.271772+05:30
Patna,Bihar,25.5941,85.1376,30.9,76,0.0,993.4,7.9,27.0,127,28.8,28.2,9.6,304.0,119.0,8.6,3,5,7,1,2026-08-16T19:02:59.271781+05:30
Gaya,Bihar,24.7914,85.0002,30.4,82,0.0,986.8,8.5,29.5,78,22.4,21.8,6.4,295.0,112.0,8.0,3,5,7,1,2026-08-16T19:02:59.271787+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,76,0.0,993.6,5.8,27.4,118,29.9,29.3,11.4,298.0,108.0,8.7,3,5,3,1,2026-08-16T19:02:59.271794+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,73,0.0,994.1,8.45,39.2,64,12.2,11.8,8.7,220.0,82.0,6.9,3,5,7,1,2026-08-16T19:02:59.271800+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.1,84,0.0,931.2,7.8,33.8,97,16.6,16.1,7.3,368.0,104.0,9.0,7,5,7,1,2026-08-16T19:02:59.271806+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,92,0.3,982.9,8.45,33.8,100,26.1,25.8,11.2,342.0,120.0,26.5,10,5,7,1,2026-08-16T19:02:59.271813+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,79,0.0,972.2,8.25,39.2,101,35.9,35.5,26.8,252.0,78.0,81.7,7,5,7,1,2026-08-16T19:02:59.271819+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,79,0.0,976.1,7.9,36.7,113,33.4,33.1,25.6,306.0,72.0,84.0,7,5,7,1,2026-08-16T19:02:59.271825+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,93,0.0,995.3,3.45,34.9,57,11.8,11.6,10.3,305.0,68.0,6.6,7,5,3,1,2026-08-16T19:02:59.271832+05:30
Cuttack,Odisha,20.4625,85.8828,26.9,94,0.2,997.0,3.2,31.7,57,11.8,11.6,10.3,328.0,68.0,6.6,10,5,3,1,2026-08-16T19:02:59.271838+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,97,0.0,978.1,7.45,32.0,89,19.0,18.7,7.3,524.0,93.0,5.2,7,5,7,1,2026-08-16T19:02:59.271844+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,97,0.0,969.9,2.65,46.1,66,23.1,19.9,22.6,489.0,56.0,41.7,3,5,3,1,2026-08-16T19:02:59.271851+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.8,96,0.0,970.3,2.2,53.3,63,20.5,16.9,18.3,506.0,58.0,33.6,3,5,3,1,2026-08-16T19:02:59.271857+05:30
Guwahati,Assam,26.1158,91.7086,27.4,95,0.1,995.2,7.15,24.5,54,9.7,9.5,4.7,268.0,65.0,1.4,10,5,7,1,2026-08-16T19:02:59.271863+05:30
Agartala,Tripura,23.8315,91.2868,26.0,98,0.0,1000.1,8.5,42.1,36,7.3,6.7,6.1,184.0,65.0,2.0,7,5,4,1,2026-08-16T19:02:59.271870+05:30
Shillong,Meghalaya,25.5788,91.8933,20.8,81,0.0,853.7,7.9,32.0,35,4.1,4.0,3.2,169.0,62.0,1.4,3,5,7,1,2026-08-16T19:02:59.271876+05:30
Imphal,Manipur,24.817,93.9368,25.5,82,0.0,920.0,8.65,24.8,52,10.2,10.0,6.3,277.0,47.0,1.6,7,5,7,1,2026-08-16T19:02:59.271882+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,96,0.0,888.3,8.8,38.2,30,1.6,1.6,2.7,140.0,53.0,0.5,3,5,7,1,2026-08-16T19:02:59.271889+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,97,0.0,852.1,8.6,23.0,47,7.2,7.1,5.0,217.0,46.0,0.9,3,5,7,1,2026-08-16T19:02:59.271895+05:30
Gangtok,Sikkim,27.3314,88.6138,20.1,90,0.0,835.1,4.7,33.5,59,14.3,13.7,4.4,193.0,95.0,2.1,3,5,3,1,2026-08-16T19:02:59.271901+05:30
Siliguri,West Bengal,26.7271,88.3953,28.7,81,0.0,986.5,7.3,21.6,73,18.9,18.2,6.6,437.0,109.0,4.5,7,5,7,1,2026-08-16T19:03:02.999254+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,81,0.1,986.4,7.25,42.5,88,26.8,26.5,18.5,344.0,97.0,29.3,10,5,7,1,2026-08-16T19:03:02.999289+05:30
Asansol,West Bengal,23.6739,86.9524,29.4,78,0.0,985.4,7.65,42.5,81,19.7,19.3,17.6,342.0,97.0,25.0,7,5,7,1,2026-08-16T19:03:02.999302+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,81,0.0,1006.1,8.3,48.6,78,29.7,21.1,9.5,165.0,109.0,7.0,7,5,4,1,2026-08-16T19:03:02.999313+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,92,0.0,1007.9,8.7,46.8,33,9.3,5.6,0.3,95.0,50.0,0.3,7,5,4,1,2026-08-16T19:03:02.999323+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,96,0.0,967.6,7.1,27.0,141,45.3,34.9,6.4,414.0,119.0,6.0,7,5,7,1,2026-08-16T19:03:02.999334+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,97,0.0,960.4,7.2,27.0,106,27.5,22.9,4.4,378.0,113.0,5.5,7,5,7,1,2026-08-16T19:03:02.999344+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,98,0.1,802.5,4.15,23.4,68,16.8,15.5,4.0,326.0,95.0,1.8,6,10,3,1,2026-08-16T19:03:02.999353+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,98,0.1,799.7,7.2,28.8,134,31.4,25.3,6.8,396.0,129.0,6.1,6,10,7,1,2026-08-16T19:03:02.999384+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,100,0.0,864.7,7.3,32.0,107,15.8,13.5,4.5,438.0,131.0,1.7,3,5,7,1,2026-08-16T19:03:02.999392+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,91,0.0,801.4,7.4,32.4,143,29.7,25.4,8.1,511.0,146.0,3.5,3,10,7,1,2026-08-16T19:03:02.999400+05:30
Patiala,Punjab,30.3398,76.3869,28.9,84,0.0,970.9,7.2,44.3,157,55.2,41.7,9.1,406.0,106.0,5.8,7,5,7,1,2026-08-16T19:03:02.999407+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,76,0.0,976.0,7.85,28.1,167,105.2,49.9,12.2,267.0,81.0,6.9,3,5,7,1,2026-08-16T19:03:02.999414+05:30
Rohtak,Haryana,28.8955,76.6066,31.5,78,0.0,974.5,7.3,29.9,191,324.1,76.1,14.2,334.0,90.0,6.6,3,5,7,1,2026-08-16T19:03:02.999421+05:30
Panipat,Haryana,29.3909,76.9635,30.0,86,0.0,973.3,7.0,30.2,179,245.9,69.4,12.5,360.0,97.0,11.0,7,5,7,1,2026-08-16T19:03:02.999428+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,83,0.0,980.1,7.05,26.3,102,122.9,46.2,15.3,300.0,69.0,4.9,7,5,7,1,2026-08-16T19:03:02.999436+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,82,0.0,980.5,7.25,27.0,102,122.9,46.2,15.3,286.0,69.0,4.9,7,5,7,1,2026-08-16T19:03:02.999442+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,99,0.4,989.8,4.5,25.6,110,34.3,34.1,11.4,326.0,93.0,4.7,10,5,3,1,2026-08-16T19:03:02.999449+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,74,0.0,950.3,5.95,33.8,65,25.8,15.3,2.7,133.0,82.0,3.4,7,5,3,1,2026-08-16T19:03:02.999456+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.0,94,0.1,945.8,7.95,38.9,52,19.0,13.9,4.9,181.0,63.0,3.3,10,5,7,1,2026-08-16T19:03:02.999463+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.8,93,0.0,966.0,7.75,32.0,58,10.2,8.3,5.4,235.0,74.0,2.5,7,5,7,1,2026-08-16T19:03:02.999470+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,75,0.0,971.7,5.35,44.6,58,14.2,9.8,6.7,134.0,58.0,8.8,7,5,3,1,2026-08-16T19:03:02.999477+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,73,0.0,963.8,6.65,51.5,60,16.5,11.0,7.5,163.0,57.0,10.1,7,5,7,1,2026-08-16T19:03:02.999484+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,69,0.0,937.1,6.7,40.7,48,31.4,14.4,2.8,139.0,63.0,1.8,7,5,7,1,2026-08-16T19:03:02.999491+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,70,0.0,965.4,6.75,40.0,53,22.9,12.0,5.6,151.0,56.0,2.6,7,5,7,1,2026-08-16T19:03:02.999498+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.7,70,0.0,956.2,7.5,43.2,40,24.9,12.1,4.4,133.0,63.0,2.2,7,5,7,1,2026-08-16T19:03:02.999504+05:30
Bidar,Karnataka,17.9104,77.5199,26.9,70,0.0,933.1,6.45,41.0,49,22.1,11.8,6.5,142.0,57.0,1.9,7,5,7,1,2026-08-16T19:03:02.999511+05:30
Hospet,Karnataka,15.2689,76.3909,26.4,73,0.0,954.5,5.65,45.7,29,15.9,7.9,2.9,124.0,54.0,1.6,7,5,3,1,2026-08-16T19:03:02.999517+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.3,71,0.0,974.2,9.05,58.7,52,11.1,7.9,5.1,134.0,67.0,2.9,7,5,7,1,2026-08-16T19:03:02.999524+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,85,0.1,1010.4,8.75,31.7,56,11.5,7.9,4.8,88.0,56.0,2.2,10,0,4,1,2026-08-16T19:03:02.999530+05:30
Munnar,Kerala,10.0889,77.0595,17.1,99,0.0,857.3,8.85,38.9,36,7.2,5.1,2.9,97.0,62.0,1.9,3,10,7,1,2026-08-16T19:03:02.999537+05:30
Silchar,Assam,24.8333,92.7789,27.2,93,0.8,1000.1,8.6,29.9,55,10.5,10.2,4.9,222.0,59.0,2.5,10,5,4,1,2026-08-16T19:03:02.999544+05:30
Dibrugarh,Assam,27.4728,94.912,29.3,83,0.0,989.8,6.75,25.6,56,15.3,15.1,8.5,204.0,71.0,1.8,7,5,7,1,2026-08-16T19:03:02.999551+05:30
