city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Coimbatore,Tamil Nadu,11.0168,76.9558,26.2,75,0.0,964.4,9.45,42.1,51,32.9,24.3,7,5,7,1,2026-04-09T22:41:50.117542+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,72,0.0,996.0,9.4,32.0,92,34.8,32.6,7,5,7,1,2026-04-09T22:41:50.117553+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,78,0.0,1002.0,9.35,26.6,72,24.2,22.5,7,5,4,1,2026-04-09T22:41:50.117561+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,67,0.0,979.8,9.15,36.4,125,36.1,33.6,7,5,7,1,2026-04-09T22:41:50.117569+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,72,0.0,1005.8,9.3,23.0,76,29.7,27.5,7,5,4,1,2026-04-09T22:41:50.117577+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,74,0.0,986.9,9.4,29.2,107,34.3,33.2,7,5,7,1,2026-04-09T22:41:50.117584+05:30
Erode,Tamil Nadu,11.341,77.7172,31.2,59,0.0,991.1,8.85,24.8,90,34.1,32.0,0,5,7,1,2026-04-09T22:41:50.117592+05:30
Kochi,Kerala,9.9312,76.2673,29.4,79,0.0,1011.5,8.4,25.6,68,36.8,25.4,7,0,4,1,2026-04-09T22:41:50.117600+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,79,0.0,1010.6,9.15,34.9,54,32.2,18.7,7,0,4,1,2026-04-09T22:41:50.117607+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,78,0.0,1010.3,9.15,27.4,70,50.9,20.7,7,0,4,1,2026-04-09T22:41:50.117615+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,83,0.0,1009.5,8.6,30.6,67,40.3,24.8,7,0,4,1,2026-04-09T22:41:50.117623+05:30
Kannur,Kerala,11.8745,75.3704,29.0,79,0.0,1009.5,9.15,32.8,73,45.6,20.9,7,0,4,1,2026-04-09T22:41:50.117631+05:30
Patna,Bihar,25.5941,85.1376,25.0,50,0.0,1005.4,8.3,27.0,106,51.7,35.2,4,5,4,0,2026-04-09T22:41:50.117639+05:30
Gaya,Bihar,24.7914,85.0002,23.9,53,0.0,999.0,8.4,24.1,106,57.4,35.3,0,5,7,0,2026-04-09T22:41:50.117646+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.2,49,0.0,1005.4,8.15,19.4,106,46.3,32.6,0,5,4,0,2026-04-09T22:41:50.117653+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,79,0.0,1005.9,7.9,23.4,115,81.0,62.9,3,5,4,1,2026-04-09T22:41:50.117661+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,56,0.0,941.9,9.0,31.0,103,44.8,25.0,0,5,7,0,2026-04-09T22:41:50.117668+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,80,0.0,995.4,8.8,15.8,102,72.9,49.1,7,5,7,1,2026-04-09T22:41:50.117675+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,72,0.0,984.4,8.7,23.0,137,60.8,43.4,3,5,7,1,2026-04-09T22:41:50.117682+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,79,0.0,988.7,8.7,23.8,137,62.6,42.4,3,5,7,1,2026-04-09T22:41:50.117690+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,95,0.0,1006.2,8.9,32.8,93,46.8,40.4,7,5,4,1,2026-04-09T22:41:50.117697+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,93,0.0,1008.5,9.0,31.7,93,46.8,40.4,7,0,4,1,2026-04-09T22:41:50.117704+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,73,0.0,989.1,8.75,19.1,110,80.8,51.8,7,5,7,1,2026-04-09T22:41:50.117711+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.6,38,0.0,977.6,8.8,27.0,128,100.1,67.1,4,5,7,0,2026-04-09T22:41:50.117718+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.8,36,0.0,977.9,8.8,27.4,127,116.9,81.5,4,5,7,0,2026-04-09T22:41:50.117725+05:30
Guwahati,Assam,26.1158,91.7086,21.9,88,0.0,1006.6,8.05,22.7,81,29.5,24.5,3,5,4,1,2026-04-09T22:41:50.117732+05:30
Agartala,Tripura,23.8315,91.2868,21.2,97,0.0,1011.0,8.45,19.1,119,56.9,54.6,3,0,4,1,2026-04-09T22:41:50.117739+05:30
Shillong,Meghalaya,25.5788,91.8933,9.9,95,0.0,856.5,8.3,35.6,79,33.5,28.9,3,10,7,0,2026-04-09T22:41:50.117747+05:30
Imphal,Manipur,24.817,93.9368,15.9,93,0.0,925.9,7.55,49.0,93,58.9,56.0,3,10,7,0,2026-04-09T22:41:50.117755+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,95,0.0,895.3,6.4,47.5,71,34.1,28.3,3,10,7,0,2026-04-09T22:41:50.117762+05:30
Kohima,Nagaland,25.6701,94.1077,13.1,86,0.0,855.9,6.7,67.0,66,31.4,26.1,3,10,7,0,2026-04-09T22:41:50.117768+05:30
Gangtok,Sikkim,27.3314,88.6138,11.1,87,0.0,838.1,6.15,20.2,90,15.0,12.6,3,10,7,0,2026-04-09T22:41:50.117775+05:30
Siliguri,West Bengal,26.7271,88.3953,17.8,84,0.0,998.9,5.95,21.6,79,41.4,34.8,3,10,3,0,2026-04-09T22:41:53.333487+05:30
Durgapur,West Bengal,23.5204,87.3119,24.3,81,0.0,999.8,8.7,18.0,142,119.2,89.4,3,5,7,1,2026-04-09T22:41:53.333517+05:30
Asansol,West Bengal,23.6739,86.9524,24.5,76,0.0,998.2,8.7,18.4,130,78.9,58.1,3,5,7,1,2026-04-09T22:41:53.333527+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.5,90,0.0,1010.6,9.3,27.4,109,26.8,20.9,7,0,4,1,2026-04-09T22:41:53.333535+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,80,0.0,1010.8,9.25,13.0,33,7.0,5.3,7,0,4,1,2026-04-09T22:41:53.333542+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.6,74,0.0,980.9,6.9,30.6,106,36.6,30.7,3,5,7,0,2026-04-09T22:41:53.333550+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.8,78,0.0,973.4,6.95,28.8,126,37.5,23.3,3,5,7,0,2026-04-09T22:41:53.333558+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,55,0.0,808.2,7.8,42.1,105,32.2,18.4,0,5,7,0,2026-04-09T22:41:53.333565+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.7,71,0.0,804.2,6.85,26.6,104,42.0,32.1,3,5,7,0,2026-04-09T22:41:53.333572+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.0,54,0.0,872.8,7.5,23.4,107,14.1,11.6,0,5,7,0,2026-04-09T22:41:53.333579+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.2,64,0.0,805.5,7.65,18.7,74,42.7,32.4,3,5,7,0,2026-04-09T22:41:53.333587+05:30
Patiala,Punjab,30.3398,76.3869,19.8,61,0.0,985.9,6.9,27.0,113,351.1,57.3,3,5,7,0,2026-04-09T22:41:53.333594+05:30
Bhatinda,Punjab,30.211,74.9455,20.2,65,0.0,991.8,7.6,27.4,104,57.9,35.7,3,5,7,0,2026-04-09T22:41:53.333601+05:30
Rohtak,Haryana,28.8955,76.6066,20.9,56,0.0,988.8,7.05,32.0,155,819.6,115.7,0,5,7,0,2026-04-09T22:41:53.333607+05:30
Panipat,Haryana,29.3909,76.9635,20.7,58,0.0,987.6,6.9,29.9,272,1333.7,161.6,0,5,7,0,2026-04-09T22:41:53.333614+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.5,53,0.0,993.2,7.4,25.6,257,586.7,95.2,0,5,7,0,2026-04-09T22:41:53.333621+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.4,53,0.0,993.6,7.35,27.0,257,586.7,95.2,0,5,7,0,2026-04-09T22:41:53.333628+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.0,46,0.0,1001.4,7.75,36.0,105,83.8,27.1,0,5,4,0,2026-04-09T22:41:53.333634+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.9,48,0.0,958.9,8.3,27.0,79,49.5,26.1,4,5,7,0,2026-04-09T22:41:53.333641+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,40,0.0,954.6,8.4,25.9,83,91.0,32.6,4,5,7,0,2026-04-09T22:41:53.333647+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.1,40,0.0,976.9,8.4,26.6,93,105.2,27.4,4,5,7,0,2026-04-09T22:41:53.333654+05:30
Akola,Maharashtra,20.7002,77.0082,29.6,49,0.0,978.8,8.7,25.6,71,38.9,24.0,4,5,7,1,2026-04-09T22:41:53.333661+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,46,0.0,970.4,8.7,20.2,70,37.7,23.9,4,5,7,0,2026-04-09T22:41:53.333668+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,57,0.0,942.5,8.95,28.4,89,75.0,32.9,4,5,7,1,2026-04-09T22:41:53.333675+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,50,0.0,971.6,8.85,22.3,84,97.8,41.1,4,5,7,1,2026-04-09T22:41:53.333682+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,33,0.0,961.1,9.0,31.3,76,65.4,32.9,0,5,7,0,2026-04-09T22:41:53.333688+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,47,0.0,938.2,9.0,32.4,88,75.7,35.2,4,5,7,0,2026-04-09T22:41:53.333695+05:30
Hospet,Karnataka,15.2689,76.3909,29.9,52,0.0,958.3,9.2,23.0,75,52.0,32.1,4,5,7,1,2026-04-09T22:41:53.333702+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.6,65,0.0,977.5,9.3,37.1,71,34.5,29.0,7,5,7,1,2026-04-09T22:41:53.333708+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,78,0.0,1011.6,8.45,25.6,64,44.5,26.1,7,0,4,1,2026-04-09T22:41:53.333714+05:30
Munnar,Kerala,10.0889,77.0595,21.3,98,0.0,859.7,9.15,33.8,67,23.7,22.2,3,5,7,1,2026-04-09T22:41:53.333722+05:30
Silchar,Assam,24.8333,92.7789,21.3,93,0.0,1010.3,6.0,23.4,105,78.9,74.5,3,0,0,1,2026-04-09T22:41:53.333728+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,78,0.0,1000.3,4.9,16.9,85,21.4,17.3,3,5,0,1,2026-04-09T22:41:53.333735+05:30
