city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kakinada,Andhra Pradesh,16.9891,82.2475,31.1,53,0.0,1011.9,8.05,58,0,0,4,1,2026-02-25T11:33:42.646880+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.3,56,0.0,995.8,8.5,78,4,5,7,1,2026-02-25T11:33:42.646886+05:30
Warangal,Telangana,17.9689,79.5941,30.1,57,0.0,983.3,7.8,155,0,5,7,1,2026-02-25T11:33:42.646892+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,43,0.0,969.2,7.75,156,4,5,7,1,2026-02-25T11:33:42.646897+05:30
Mysore,Karnataka,12.2958,76.6396,27.5,56,0.0,931.6,8.85,105,4,5,7,1,2026-02-25T11:33:42.646903+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,83,0.0,1010.1,8.45,119,7,0,4,1,2026-02-25T11:33:42.646909+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.7,46,0.0,944.4,8.15,116,4,5,7,1,2026-02-25T11:33:42.646932+05:30
Belgaum,Karnataka,15.8497,74.4977,29.6,37,0.0,929.2,8.4,140,4,5,7,0,2026-02-25T11:33:45.986798+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.4,56,0.0,965.1,8.9,105,4,5,7,1,2026-02-25T11:33:45.986832+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.7,60,0.0,996.5,8.9,92,0,5,7,1,2026-02-25T11:33:45.986843+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,60,0.0,1003.5,8.75,69,0,5,4,1,2026-02-25T11:33:45.986852+05:30
Salem,Tamil Nadu,11.6643,78.146,30.4,55,0.0,980.8,8.75,86,0,5,7,1,2026-02-25T11:33:45.986861+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,56,0.0,1006.5,8.9,70,0,5,4,1,2026-02-25T11:33:45.986869+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,54,0.0,988.7,8.6,94,4,5,7,1,2026-02-25T11:33:45.986877+05:30
Erode,Tamil Nadu,11.341,77.7172,31.2,53,0.0,992.5,8.8,85,0,5,7,1,2026-02-25T11:33:45.986885+05:30
Kochi,Kerala,9.9312,76.2673,27.0,80,0.0,1011.8,8.6,91,7,0,4,1,2026-02-25T11:33:45.986894+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,79,0.0,1011.1,8.8,78,7,0,4,1,2026-02-25T11:33:45.986902+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,70,0.0,1011.1,8.6,82,7,0,4,1,2026-02-25T11:33:45.986910+05:30
Thrissur,Kerala,10.5276,76.2144,31.0,63,0.0,1010.0,8.7,84,3,0,4,1,2026-02-25T11:33:45.986961+05:30
Kannur,Kerala,11.8745,75.3704,29.2,71,0.0,1010.4,8.55,105,7,0,4,1,2026-02-25T11:33:45.986974+05:30
Patna,Bihar,25.5941,85.1376,26.9,43,0.0,1007.7,6.8,167,4,5,4,0,2026-02-25T11:33:45.986985+05:30
Gaya,Bihar,24.7914,85.0002,26.4,46,0.0,1000.9,6.9,152,4,5,4,0,2026-02-25T11:33:45.986993+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,43,0.0,1007.6,6.75,172,4,5,4,0,2026-02-25T11:33:45.987000+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,51,0.0,1008.0,6.85,157,4,0,4,0,2026-02-25T11:33:45.987007+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,35,0.0,943.0,7.55,103,4,5,7,0,2026-02-25T11:33:45.987013+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,36,0.0,996.5,7.45,158,4,5,7,0,2026-02-25T11:33:45.987019+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.9,26,0.0,985.6,7.35,154,4,5,7,0,2026-02-25T11:33:45.987026+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,30,0.0,989.7,7.35,152,4,5,7,0,2026-02-25T11:33:45.987032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,56,0.0,1007.5,7.75,155,4,5,4,1,2026-02-25T11:33:45.987039+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,59,0.0,1009.6,7.8,155,4,0,4,1,2026-02-25T11:33:45.987045+05:30
Rourkela,Odisha,22.2604,84.8536,29.7,31,0.0,991.0,7.35,98,4,5,7,0,2026-02-25T11:33:45.987052+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.1,46,0.0,980.5,7.5,159,4,5,7,0,2026-02-25T11:33:45.987058+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,47,0.0,980.9,7.5,159,4,5,7,0,2026-02-25T11:33:45.987064+05:30
Guwahati,Assam,26.1158,91.7086,27.0,59,0.0,1006.4,6.75,160,4,5,4,1,2026-02-25T11:33:45.987070+05:30
Agartala,Tripura,23.8315,91.2868,29.6,43,0.0,1010.4,7.1,159,4,0,4,0,2026-02-25T11:33:45.987077+05:30
Shillong,Meghalaya,25.5788,91.8933,17.8,37,0.0,859.3,6.15,149,0,5,7,0,2026-02-25T11:33:45.987083+05:30
Imphal,Manipur,24.817,93.9368,23.1,34,0.0,926.3,7.3,168,0,5,7,0,2026-02-25T11:33:45.987089+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,33,0.0,896.7,7.3,161,0,5,7,0,2026-02-25T11:33:45.987095+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,69,0.0,857.4,6.65,159,3,5,7,0,2026-02-25T11:33:45.987101+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,53,0.0,840.8,7.05,135,0,5,7,0,2026-02-25T11:33:45.987107+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,47,0.0,999.0,6.75,167,0,5,7,0,2026-02-25T11:33:49.333416+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,33,0.0,1000.5,7.35,165,4,5,4,0,2026-02-25T11:33:49.333449+05:30
Asansol,West Bengal,23.6739,86.9524,29.9,30,0.0,999.1,7.35,156,4,5,7,0,2026-02-25T11:33:49.333458+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,58,0.0,1012.3,8.6,49,0,0,4,1,2026-02-25T11:33:49.333466+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,83,0.0,1007.7,8.6,28,7,5,4,1,2026-02-25T11:33:49.333474+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,64,0.0,981.3,5.3,146,7,5,3,1,2026-02-25T11:33:49.333481+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,60,0.0,973.6,5.35,128,0,5,3,0,2026-02-25T11:33:49.333488+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,64,0.0,810.0,6.1,133,3,5,7,0,2026-02-25T11:33:49.333495+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,67,0.0,806.3,5.65,122,3,5,3,0,2026-02-25T11:33:49.333502+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,68,0.0,873.5,5.9,70,3,5,3,0,2026-02-25T11:33:49.333509+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,38,0.0,808.2,6.1,136,0,5,7,0,2026-02-25T11:33:49.333517+05:30
Patiala,Punjab,30.3398,76.3869,24.6,57,0.0,985.5,5.35,173,0,5,3,0,2026-02-25T11:33:49.333523+05:30
Bhatinda,Punjab,30.211,74.9455,24.9,56,0.0,991.4,6.0,159,0,5,3,0,2026-02-25T11:33:49.333529+05:30
Rohtak,Haryana,28.8955,76.6066,25.2,51,0.0,989.4,5.55,160,4,5,3,0,2026-02-25T11:33:49.333536+05:30
Panipat,Haryana,29.3909,76.9635,24.3,60,0.0,988.1,5.3,161,0,5,3,0,2026-02-25T11:33:49.333542+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.8,56,0.0,994.7,5.8,164,4,5,3,1,2026-02-25T11:33:49.333548+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,56,0.0,995.1,5.75,164,4,5,3,1,2026-02-25T11:33:49.333554+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,52,0.0,1002.9,6.15,174,4,5,4,0,2026-02-25T11:33:49.333560+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,39,0.0,959.9,7.05,98,4,5,7,0,2026-02-25T11:33:49.333567+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.2,36,0.0,956.5,6.95,83,4,5,7,0,2026-02-25T11:33:49.333574+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.7,34,0.0,978.2,6.9,88,4,5,7,0,2026-02-25T11:33:49.333580+05:30
Akola,Maharashtra,20.7002,77.0082,30.0,47,0.0,980.0,7.45,104,4,5,7,1,2026-02-25T11:33:49.333587+05:30
Amravati,Maharashtra,20.9374,77.7796,30.9,39,0.0,972.3,7.4,116,0,5,7,0,2026-02-25T11:33:49.333594+05:30
Latur,Maharashtra,18.4088,76.5604,28.4,44,0.0,943.9,6.5,139,4,5,7,0,2026-02-25T11:33:49.333600+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,47,0.0,973.2,7.7,151,0,5,7,1,2026-02-25T11:33:49.333606+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,63,0.0,963.0,4.55,127,7,5,3,1,2026-02-25T11:33:49.333612+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,46,0.0,939.7,7.85,152,4,5,7,0,2026-02-25T11:33:49.333618+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,58,0.0,959.6,8.2,93,4,5,7,1,2026-02-25T11:33:49.333624+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,54,0.0,978.6,8.9,116,0,5,7,1,2026-02-25T11:33:49.333630+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,76,0.0,1011.9,8.65,86,7,0,4,1,2026-02-25T11:33:49.333636+05:30
Munnar,Kerala,10.0889,77.0595,24.5,72,0.0,860.3,9.15,91,3,5,7,1,2026-02-25T11:33:49.333643+05:30
Silchar,Assam,24.8333,92.7789,28.7,46,0.0,1009.2,7.05,164,4,0,4,0,2026-02-25T11:33:49.333649+05:30
Dibrugarh,Assam,27.4728,94.912,24.4,61,0.0,1000.3,6.75,141,3,5,4,1,2026-02-25T11:33:49.333655+05:30
