city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,51,0.0,986.9,6.75,33.8,127,130.9,54.9,4,5,7,0,2026-04-17T08:20:24.400979+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.1,57,0.0,985.9,6.0,26.3,83,65.7,46.1,4,5,3,0,2026-04-17T08:20:24.400986+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,70,0.0,977.6,5.75,34.6,66,30.7,28.1,3,5,3,1,2026-04-17T08:20:24.400992+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,36,0.0,979.0,8.2,33.1,86,87.1,24.0,0,5,7,0,2026-04-17T08:20:27.624610+05:30
Surat,Gujarat,21.1702,72.8311,27.8,85,0.0,1008.1,6.9,22.0,86,62.9,42.7,7,0,4,1,2026-04-17T08:20:27.624653+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,84,0.0,1006.2,7.1,18.0,76,42.4,30.3,7,5,4,1,2026-04-17T08:20:27.624664+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,72,0.0,996.0,7.85,25.2,65,73.3,19.6,3,5,7,1,2026-04-17T08:20:27.624674+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,79,0.0,1009.0,7.0,34.2,79,67.1,37.4,7,0,4,1,2026-04-17T08:20:27.624683+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,44,0.0,974.0,8.35,22.3,66,51.6,47.3,0,5,7,1,2026-04-17T08:20:27.624692+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,38,0.0,946.9,7.25,32.0,60,41.4,27.8,4,5,7,0,2026-04-17T08:20:27.624700+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,47,0.0,945.4,7.95,31.7,38,17.2,15.0,4,5,7,0,2026-04-17T08:20:27.624708+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,51,0.0,958.7,8.65,21.6,64,17.2,16.6,4,5,7,1,2026-04-17T08:20:27.624717+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,83,0.0,949.2,8.3,41.0,67,42.5,35.2,3,5,7,1,2026-04-17T08:20:27.624725+05:30
Goa,Goa,15.2993,74.124,28.2,76,0.0,999.6,8.55,31.0,71,34.9,25.2,7,5,7,1,2026-04-17T08:20:27.624733+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,49,0.0,984.3,8.15,29.5,89,158.8,34.3,4,5,7,1,2026-04-17T08:20:27.624742+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,42,0.0,948.4,8.05,26.6,63,41.0,20.0,4,5,7,0,2026-04-17T08:20:27.624750+05:30
Kota,Rajasthan,25.2138,75.8648,30.9,42,0.0,980.1,7.4,25.9,80,47.4,28.3,0,5,7,1,2026-04-17T08:20:27.624759+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,38,0.0,982.3,8.0,22.3,67,90.3,35.2,4,5,7,0,2026-04-17T08:20:27.624767+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.5,47,0.0,956.4,7.5,30.6,68,42.3,17.8,4,5,7,1,2026-04-17T08:20:27.624775+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.3,35,0.0,984.7,7.05,29.2,110,117.1,28.5,0,5,7,0,2026-04-17T08:20:27.624784+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.3,54,0.0,949.9,7.8,26.6,75,34.3,25.5,4,5,7,1,2026-04-17T08:20:27.624792+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.8,48,0.0,955.4,7.8,31.7,79,49.8,25.3,0,5,7,1,2026-04-17T08:20:27.624800+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,50,0.0,962.8,8.6,24.1,59,73.1,23.8,4,5,7,1,2026-04-17T08:20:27.624808+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.7,53,0.0,955.6,7.85,26.6,81,33.1,25.8,4,5,7,1,2026-04-17T08:20:27.624817+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,77,0.0,1005.2,9.2,39.2,46,17.5,14.5,7,5,4,1,2026-04-17T08:20:27.624826+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.2,79,0.0,1004.3,9.2,22.7,48,13.7,10.7,7,5,4,1,2026-04-17T08:20:27.624834+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,79,0.0,1005.3,9.2,28.1,53,13.8,10.9,7,5,4,1,2026-04-17T08:20:27.624842+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,78,0.0,1007.0,9.3,31.0,54,13.2,11.4,7,5,4,1,2026-04-17T08:20:27.624850+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,59,0.0,978.4,9.15,21.2,83,28.9,27.2,0,5,7,1,2026-04-17T08:20:27.624859+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,80,0.0,1009.3,9.2,28.8,30,13.8,9.3,7,0,4,1,2026-04-17T08:20:27.624867+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,84,0.0,993.5,9.35,34.6,70,28.8,27.3,7,5,7,1,2026-04-17T08:20:27.624875+05:30
Warangal,Telangana,17.9689,79.5941,28.2,80,0.0,979.9,9.1,26.6,71,18.6,17.3,7,5,7,1,2026-04-17T08:20:27.624883+05:30
Nizamabad,Telangana,18.6725,78.0941,32.6,43,0.0,966.4,9.05,25.2,85,39.0,37.6,0,5,7,1,2026-04-17T08:20:27.624891+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,81,0.0,930.1,9.35,38.5,91,70.1,58.9,7,5,7,1,2026-04-17T08:20:27.624898+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,78,0.0,1007.4,9.1,25.2,86,53.3,25.6,7,5,4,1,2026-04-17T08:20:27.624906+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,83,0.0,942.5,9.15,37.8,65,28.5,19.5,3,5,7,1,2026-04-17T08:20:27.624914+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,90,0.0,927.3,8.9,40.0,59,22.6,18.5,3,5,7,1,2026-04-17T08:20:30.845058+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,72,0.0,963.4,9.15,36.0,97,47.8,41.3,7,5,7,1,2026-04-17T08:20:30.845092+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,77,0.0,994.4,8.8,32.4,74,50.1,46.3,7,5,7,1,2026-04-17T08:20:30.845105+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,80,0.0,1001.2,8.5,19.8,65,43.7,40.3,7,5,4,1,2026-04-17T08:20:30.845117+05:30
Salem,Tamil Nadu,11.6643,78.146,28.8,74,0.0,978.9,8.6,22.7,70,31.3,29.0,7,5,7,1,2026-04-17T08:20:30.845128+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,62,0.0,1004.3,8.95,43.6,87,51.0,41.7,7,5,4,1,2026-04-17T08:20:30.845139+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.9,84,0.0,986.5,8.85,29.9,90,50.3,48.9,7,5,7,1,2026-04-17T08:20:30.845148+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,73,0.0,990.5,8.55,26.6,67,25.2,23.6,7,5,7,1,2026-04-17T08:20:30.845156+05:30
Kochi,Kerala,9.9312,76.2673,29.1,81,0.0,1009.3,8.25,33.1,98,42.3,37.6,7,0,4,1,2026-04-17T08:20:30.845164+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,83,0.0,1008.4,9.0,34.2,95,47.0,35.7,7,0,4,1,2026-04-17T08:20:30.845172+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,79,0.0,1008.5,9.1,32.0,97,61.9,35.7,7,0,4,1,2026-04-17T08:20:30.845179+05:30
Thrissur,Kerala,10.5276,76.2144,30.3,76,0.0,1007.7,8.7,38.9,95,48.4,38.4,3,5,4,1,2026-04-17T08:20:30.845188+05:30
Kannur,Kerala,11.8745,75.3704,30.0,77,0.0,1008.0,8.65,30.6,106,63.1,31.0,7,0,4,1,2026-04-17T08:20:30.845195+05:30
Patna,Bihar,25.5941,85.1376,27.8,77,0.0,1003.4,8.3,26.3,153,64.0,59.1,7,5,4,1,2026-04-17T08:20:30.845203+05:30
Gaya,Bihar,24.7914,85.0002,29.6,76,0.0,996.1,8.65,17.6,128,58.2,56.1,7,5,7,1,2026-04-17T08:20:30.845210+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,77,0.0,1003.8,8.5,24.5,154,70.1,62.6,7,5,4,1,2026-04-17T08:20:30.845218+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,83,0.0,1004.6,8.6,20.9,153,64.0,58.6,7,5,4,1,2026-04-17T08:20:30.845226+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.2,80,0.0,940.9,9.15,33.5,117,43.1,41.1,7,5,7,1,2026-04-17T08:20:30.845234+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.3,76,0.0,994.0,9.0,25.6,104,19.6,18.2,7,5,7,1,2026-04-17T08:20:30.845242+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.8,77,0.0,983.0,8.95,22.7,157,40.7,39.8,7,5,7,1,2026-04-17T08:20:30.845249+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,79,0.0,987.1,8.95,25.2,161,57.2,55.9,7,5,7,1,2026-04-17T08:20:30.845257+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,85,0.0,1004.7,9.1,30.2,42,14.2,10.9,7,5,4,1,2026-04-17T08:20:30.845264+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,80,0.0,1006.7,9.15,27.7,42,14.2,10.9,7,5,4,1,2026-04-17T08:20:30.845272+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,72,0.0,987.3,8.9,46.4,97,31.3,30.2,3,5,7,1,2026-04-17T08:20:30.845280+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.7,58,0.0,976.7,8.95,36.0,89,51.3,45.9,0,5,7,1,2026-04-17T08:20:30.845287+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,56,0.0,977.0,8.95,38.9,77,49.8,45.2,0,5,7,1,2026-04-17T08:20:30.845294+05:30
Guwahati,Assam,26.1158,91.7086,27.4,78,0.0,1005.9,8.5,24.5,150,104.1,67.8,7,5,4,1,2026-04-17T08:20:30.845302+05:30
Agartala,Tripura,23.8315,91.2868,26.2,83,0.0,1010.5,8.75,19.4,144,50.5,41.8,7,0,4,1,2026-04-17T08:20:30.845309+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,63,0.0,861.2,6.5,22.7,119,80.8,47.8,3,5,7,0,2026-04-17T08:20:30.845317+05:30
Imphal,Manipur,24.817,93.9368,23.0,73,0.0,927.6,9.1,40.7,144,85.4,52.5,3,5,7,1,2026-04-17T08:20:30.845325+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,72,0.0,897.4,9.0,33.8,151,90.6,60.8,3,5,7,1,2026-04-17T08:20:30.845332+05:30
Kohima,Nagaland,25.6701,94.1077,19.5,77,0.0,859.8,7.6,50.0,121,74.7,41.1,3,5,7,0,2026-04-17T08:20:30.845339+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,85,0.0,842.0,8.8,21.6,125,55.5,36.7,3,10,7,0,2026-04-17T08:20:30.845347+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,69,0.0,998.4,8.5,19.4,160,107.1,69.2,7,5,7,1,2026-04-17T08:20:34.069338+05:30
Durgapur,West Bengal,23.5204,87.3119,29.3,80,0.0,998.3,8.85,22.7,132,39.8,37.8,7,5,7,1,2026-04-17T08:20:34.069371+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,78,0.0,996.8,8.9,23.0,147,36.9,35.7,7,5,7,1,2026-04-17T08:20:34.069381+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,81,0.0,1010.0,8.7,28.4,29,10.7,7.4,7,0,4,1,2026-04-17T08:20:34.069391+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,70,0.0,1009.3,9.2,22.3,51,12.2,8.4,7,0,4,1,2026-04-17T08:20:34.069399+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,64,0.0,976.6,6.35,41.0,54,15.6,13.2,7,5,7,1,2026-04-17T08:20:34.069408+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,57,0.0,969.5,6.25,31.7,41,12.9,10.6,4,5,7,1,2026-04-17T08:20:34.069416+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.9,26,0.0,811.6,8.05,48.6,41,15.7,13.1,0,5,7,0,2026-04-17T08:20:34.069425+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,39,0.0,806.8,6.55,45.0,50,12.9,10.9,0,5,7,0,2026-04-17T08:20:34.069433+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,36,0.0,872.2,6.65,34.2,36,10.7,6.7,0,5,7,0,2026-04-17T08:20:34.069441+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.2,30,0.0,807.7,5.5,34.2,45,16.5,11.0,0,5,3,0,2026-04-17T08:20:34.069449+05:30
Patiala,Punjab,30.3398,76.3869,23.0,59,0.0,980.9,7.1,49.7,107,87.3,32.0,0,5,7,0,2026-04-17T08:20:34.069457+05:30
Bhatinda,Punjab,30.211,74.9455,26.3,46,0.0,985.8,7.15,39.6,69,119.7,42.0,4,5,7,0,2026-04-17T08:20:34.069465+05:30
Rohtak,Haryana,28.8955,76.6066,25.2,58,0.0,983.1,6.1,35.3,159,177.0,70.5,4,5,7,1,2026-04-17T08:20:34.069472+05:30
Panipat,Haryana,29.3909,76.9635,24.1,57,0.0,982.2,5.9,34.2,221,135.0,57.7,0,5,3,0,2026-04-17T08:20:34.069479+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,50,0.0,988.1,6.5,28.4,186,154.1,53.9,4,5,7,1,2026-04-17T08:20:34.069487+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,50,0.0,988.7,6.95,26.3,186,154.1,53.9,4,5,7,0,2026-04-17T08:20:34.069495+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,72,0.0,998.1,7.25,29.2,125,74.0,68.2,7,5,7,1,2026-04-17T08:20:34.069502+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.9,67,0.0,956.2,7.65,29.2,69,26.4,20.4,7,5,7,1,2026-04-17T08:20:34.069509+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.9,34,0.0,951.5,7.9,20.5,61,63.3,19.8,4,5,7,0,2026-04-17T08:20:34.069517+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.4,37,0.0,972.9,8.6,22.0,82,102.4,28.6,0,5,7,0,2026-04-17T08:20:34.069525+05:30
Akola,Maharashtra,20.7002,77.0082,29.4,56,0.0,976.5,7.85,25.2,56,21.5,19.2,4,5,7,1,2026-04-17T08:20:34.069532+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,57,0.0,968.6,8.05,17.3,56,19.8,17.2,4,5,7,1,2026-04-17T08:20:34.069579+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,43,0.0,941.4,8.6,31.3,54,19.4,17.1,4,5,7,0,2026-04-17T08:20:34.069591+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,50,0.0,970.3,8.85,18.0,65,28.2,25.3,4,5,7,1,2026-04-17T08:20:34.069599+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,41,0.0,960.1,8.7,22.0,86,33.3,31.7,4,5,7,0,2026-04-17T08:20:34.069606+05:30
Bidar,Karnataka,17.9104,77.5199,30.6,50,0.0,937.4,8.95,20.9,91,26.6,25.3,0,5,7,1,2026-04-17T08:20:34.069614+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,70,0.0,957.7,9.25,22.7,92,25.8,17.9,7,5,7,1,2026-04-17T08:20:34.069621+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.3,70,0.0,976.9,8.95,33.8,74,38.1,34.0,7,5,7,1,2026-04-17T08:20:34.069629+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,83,0.0,1009.4,8.4,29.9,103,50.4,42.4,7,0,4,1,2026-04-17T08:20:34.069636+05:30
Munnar,Kerala,10.0889,77.0595,24.1,64,0.0,858.7,9.1,32.4,79,38.6,36.6,3,5,7,1,2026-04-17T08:20:34.069644+05:30
Silchar,Assam,24.8333,92.7789,27.1,80,0.0,1009.5,8.75,20.2,155,99.4,65.4,7,0,4,1,2026-04-17T08:20:34.069652+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,74,0.0,1000.5,8.65,11.2,143,82.4,47.4,7,5,4,1,2026-04-17T08:20:34.069660+05:30
