city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,31.5,28,0.0,980.0,7.8,50.8,1180,478.7,129.5,31.7,389.0,46.0,22.4,0,5,7,0,2026-05-23T04:33:25.304228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,32,0.0,977.4,7.65,51.8,283,154.6,53.3,16.0,279.0,74.0,14.0,0,5,7,0,2026-05-23T04:33:25.304234+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,36,0.0,984.2,8.1,39.2,742,484.3,115.3,26.1,339.0,29.0,12.1,4,5,7,0,2026-05-23T04:33:25.304239+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,44,0.0,992.5,8.75,51.1,158,109.0,57.2,44.3,460.0,20.0,11.8,0,5,7,1,2026-05-23T04:33:25.304246+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,39,0.0,991.3,8.65,43.6,152,105.7,59.4,54.6,229.0,14.0,15.3,0,5,7,0,2026-05-23T04:33:25.304253+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,80,0.0,993.3,8.6,33.5,159,85.2,76.1,11.6,577.0,97.0,18.4,7,5,7,1,2026-05-23T04:33:25.304261+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,38,0.0,981.9,8.05,46.4,159,68.7,41.1,25.6,291.0,41.0,9.8,4,5,7,0,2026-05-23T04:33:25.304267+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,35,0.0,981.8,7.9,42.8,699,197.0,56.0,20.6,501.0,49.0,12.5,4,5,7,0,2026-05-23T04:33:25.304273+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,34,0.0,979.0,7.85,53.3,167,43.0,29.2,21.2,272.0,49.0,11.3,4,5,7,0,2026-05-23T04:33:25.304279+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,34,0.0,971.4,7.4,49.7,156,71.9,35.3,22.6,280.0,42.0,10.0,4,5,7,0,2026-05-23T04:33:25.304307+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.9,23,0.0,974.9,8.5,45.0,69,33.1,16.3,3.6,142.0,68.0,2.1,0,5,7,0,2026-05-23T04:33:28.572631+05:30
Surat,Gujarat,21.1702,72.8311,29.6,81,0.0,1007.3,7.65,38.9,70,18.0,14.1,21.0,332.0,33.0,35.6,7,5,4,1,2026-05-23T04:33:28.572661+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,71,0.0,1004.5,8.1,41.0,72,16.6,12.4,8.3,123.0,36.0,9.1,7,5,4,1,2026-05-23T04:33:28.572672+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,79,0.0,994.5,7.75,45.0,72,29.5,16.9,3.8,114.0,46.0,4.4,7,5,7,1,2026-05-23T04:33:28.572681+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,89,0.0,1008.3,7.05,31.7,59,11.5,8.4,11.7,208.0,47.0,11.9,7,0,4,1,2026-05-23T04:33:28.572689+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.5,27,0.0,970.6,8.3,56.5,60,25.2,19.4,8.0,229.0,84.0,10.5,0,5,7,0,2026-05-23T04:33:28.572697+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,87,0.0,946.1,8.15,47.2,52,13.6,10.6,14.1,215.0,34.0,17.3,7,5,7,1,2026-05-23T04:33:28.572705+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,72,0.0,944.3,9.05,40.0,62,15.2,12.3,11.1,180.0,54.0,12.5,7,5,7,1,2026-05-23T04:33:28.572713+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,71,0.0,957.5,9.0,43.6,70,13.0,11.6,8.6,198.0,52.0,3.3,7,5,7,1,2026-05-23T04:33:28.572721+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,93,0.0,948.7,8.8,36.4,39,11.5,9.6,8.0,174.0,35.0,2.8,3,5,7,1,2026-05-23T04:33:28.572728+05:30
Goa,Goa,15.2993,74.124,26.6,91,0.0,999.0,8.75,32.8,33,12.8,11.1,6.7,238.0,43.0,1.2,7,5,7,1,2026-05-23T04:33:28.572736+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,37,0.0,981.3,8.4,42.1,149,244.9,59.3,5.1,136.0,49.0,3.2,0,5,7,0,2026-05-23T04:33:28.572742+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,39,0.0,946.1,8.85,42.8,78,88.7,34.6,3.9,162.0,63.0,3.3,4,5,7,0,2026-05-23T04:33:28.572750+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,26,0.0,976.7,8.4,46.1,65,80.3,30.7,5.2,155.0,57.0,2.8,0,5,7,0,2026-05-23T04:33:28.572757+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,29,0.0,979.1,8.35,42.5,155,160.7,48.3,2.2,133.0,58.0,1.8,0,5,7,0,2026-05-23T04:33:28.572764+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.7,35,0.0,953.2,8.4,51.5,91,101.3,35.2,4.3,154.0,64.0,4.1,4,5,7,0,2026-05-23T04:33:28.572771+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.8,23,0.0,980.3,8.25,45.0,92,54.1,23.7,6.7,173.0,53.0,3.2,0,5,7,0,2026-05-23T04:33:28.572779+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,54,0.0,948.2,8.7,53.3,66,28.8,20.7,6.8,172.0,64.0,14.2,4,5,7,1,2026-05-23T04:33:28.572786+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.2,26,0.0,952.7,8.75,47.2,53,23.4,16.1,2.9,204.0,89.0,4.2,0,5,7,0,2026-05-23T04:33:28.572793+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,29,0.0,958.8,8.9,41.4,59,32.9,21.4,23.3,273.0,33.0,4.4,0,5,7,0,2026-05-23T04:33:28.572800+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.5,54,0.0,953.8,8.65,50.8,67,24.0,17.9,7.5,199.0,52.0,14.3,4,5,7,1,2026-05-23T04:33:28.572807+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,76,0.0,998.8,9.05,33.8,137,66.8,57.9,52.7,979.0,51.0,55.2,3,5,7,1,2026-05-23T04:33:28.572814+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,46,0.0,998.8,8.75,49.7,78,26.6,24.2,11.9,226.0,67.0,7.4,0,5,7,1,2026-05-23T04:33:28.572821+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,45,0.0,1000.3,8.7,50.8,73,31.1,27.6,11.5,209.0,72.0,10.1,0,5,4,1,2026-05-23T04:33:28.572828+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,56,0.0,1003.4,9.1,60.5,78,33.9,27.0,7.9,153.0,77.0,7.2,0,5,4,1,2026-05-23T04:33:28.572836+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,70,0.0,976.8,9.05,46.4,55,15.6,13.0,9.6,211.0,50.0,3.3,7,5,7,1,2026-05-23T04:33:28.572844+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,54,0.0,1003.2,9.05,47.9,92,24.9,19.0,5.9,455.0,95.0,5.1,0,5,4,1,2026-05-23T04:33:28.572851+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,61,0.0,988.7,8.3,37.1,68,29.5,23.6,9.6,152.0,58.0,1.9,7,5,7,1,2026-05-23T04:33:28.572858+05:30
Warangal,Telangana,17.9689,79.5941,32.4,44,0.0,975.3,9.15,57.2,99,49.2,40.7,5.8,219.0,101.0,7.0,0,5,7,1,2026-05-23T04:33:28.572865+05:30
Nizamabad,Telangana,18.6725,78.0941,31.8,46,0.0,963.7,9.1,49.3,93,27.4,22.9,5.8,188.0,97.0,7.2,0,5,7,1,2026-05-23T04:33:28.572871+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,91,0.0,929.0,8.0,36.0,26,8.0,7.1,10.0,138.0,34.0,2.1,3,5,7,1,2026-05-23T04:33:28.572878+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,95,0.0,1008.2,8.3,25.2,33,11.8,10.2,9.9,303.0,32.0,2.8,3,0,4,1,2026-05-23T04:33:28.572884+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,94,0.0,941.5,9.05,37.8,26,2.5,1.9,2.1,127.0,58.0,0.6,3,5,7,1,2026-05-23T04:33:28.572891+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,93,0.0,926.4,8.85,36.0,28,8.0,6.9,5.9,120.0,40.0,1.3,3,5,7,1,2026-05-23T04:33:31.845347+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,93,0.0,961.8,8.5,50.8,24,5.7,4.6,7.2,139.0,35.0,2.0,3,5,7,1,2026-05-23T04:33:31.845379+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,67,0.0,992.4,8.9,42.8,54,18.6,17.8,31.8,146.0,0.0,4.8,7,5,7,1,2026-05-23T04:33:31.845392+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,72,0.0,998.8,8.25,42.5,29,5.3,4.6,7.0,144.0,44.0,2.9,7,5,7,1,2026-05-23T04:33:31.845407+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,68,0.0,977.4,7.95,35.3,57,28.5,21.2,27.5,180.0,21.0,6.8,7,5,7,1,2026-05-23T04:33:31.845417+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,76,0.0,1002.9,7.3,42.1,21,8.2,7.1,7.5,198.0,33.0,2.0,7,5,4,1,2026-05-23T04:33:31.845427+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,63,0.0,983.1,5.4,40.0,73,16.5,14.1,10.8,220.0,54.0,4.8,7,5,3,1,2026-05-23T04:33:31.845435+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,74,0.0,989.3,8.25,40.3,34,10.8,9.2,13.1,158.0,35.0,3.2,7,5,7,1,2026-05-23T04:33:31.845444+05:30
Kochi,Kerala,9.9312,76.2673,25.8,99,0.0,1010.0,8.2,31.7,50,22.2,20.9,21.3,277.0,1.0,4.9,7,0,4,1,2026-05-23T04:33:31.845453+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,97,0.0,1009.2,7.85,43.9,27,12.3,9.4,6.1,184.0,51.0,2.8,3,0,4,1,2026-05-23T04:33:31.845461+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,99,0.0,1009.2,7.55,33.5,29,8.7,6.5,3.6,483.0,57.0,1.8,7,0,4,1,2026-05-23T04:33:31.845469+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,100,0.0,1008.4,8.4,34.2,51,25.0,23.2,18.9,313.0,7.0,3.8,3,0,4,1,2026-05-23T04:33:31.845478+05:30
Kannur,Kerala,11.8745,75.3704,25.1,94,0.0,1008.4,7.95,33.5,31,11.7,10.4,11.4,270.0,23.0,2.6,7,0,4,1,2026-05-23T04:33:31.845486+05:30
Patna,Bihar,25.5941,85.1376,28.2,87,0.0,996.1,8.85,29.9,154,68.0,60.5,14.9,480.0,82.0,16.8,7,5,7,1,2026-05-23T04:33:31.845495+05:30
Gaya,Bihar,24.7914,85.0002,27.5,87,0.0,989.3,8.9,34.9,157,89.6,83.8,30.1,481.0,48.0,16.3,7,5,7,1,2026-05-23T04:33:31.845504+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.3,90,0.0,996.6,8.85,28.1,153,65.7,58.6,15.2,590.0,75.0,14.3,7,5,7,1,2026-05-23T04:33:31.845512+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,95,0.0,997.2,8.8,31.7,149,64.7,55.1,12.5,450.0,79.0,11.3,7,5,7,1,2026-05-23T04:33:31.845520+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,74,0.0,933.9,9.3,36.0,142,139.7,66.8,33.1,382.0,39.0,13.9,3,5,7,1,2026-05-23T04:33:31.845529+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,91,0.0,987.0,9.1,26.6,152,80.6,68.0,33.6,705.0,16.0,15.7,7,5,7,1,2026-05-23T04:33:31.845537+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,87,0.0,975.8,9.05,45.7,160,91.7,83.1,54.7,1318.0,13.0,177.1,7,5,7,1,2026-05-23T04:33:31.845545+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,79,0.0,979.6,9.1,40.3,164,131.8,112.9,52.6,1295.0,29.0,149.7,7,5,7,1,2026-05-23T04:33:31.845553+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,95,0.0,998.6,8.4,34.9,102,33.9,23.5,5.9,236.0,81.0,4.5,7,5,7,1,2026-05-23T04:33:31.845561+05:30
Cuttack,Odisha,20.4625,85.8828,29.5,94,0.0,1000.3,8.55,31.7,102,33.9,23.5,5.9,239.0,81.0,4.5,7,5,4,1,2026-05-23T04:33:31.845569+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,81,0.0,981.3,9.0,28.1,162,143.0,110.8,45.2,473.0,50.0,36.7,7,5,7,1,2026-05-23T04:33:31.845577+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,33,0.0,970.8,8.95,36.4,134,81.3,71.2,54.0,668.0,10.0,24.9,0,5,7,0,2026-05-23T04:33:31.845585+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,38,0.0,971.1,9.0,48.2,89,63.1,54.8,47.2,582.0,12.0,34.4,4,5,7,0,2026-05-23T04:33:31.845594+05:30
Guwahati,Assam,26.1158,91.7086,22.5,100,0.1,1000.1,8.75,25.6,71,14.2,9.8,4.7,288.0,95.0,2.5,6,5,4,1,2026-05-23T04:33:31.845603+05:30
Agartala,Tripura,23.8315,91.2868,25.3,97,0.0,1003.8,8.65,35.6,87,26.0,21.1,13.2,240.0,44.0,2.7,7,5,4,1,2026-05-23T04:33:31.845612+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,92,0.0,855.5,9.1,44.6,49,4.4,2.5,3.0,259.0,102.0,2.6,3,10,7,1,2026-05-23T04:33:31.845618+05:30
Imphal,Manipur,24.817,93.9368,22.2,98,0.1,922.1,9.3,37.4,70,24.0,17.6,7.5,284.0,53.0,2.7,6,5,7,1,2026-05-23T04:33:31.845625+05:30
Aizawl,Mizoram,23.7271,92.7176,18.5,98,0.0,890.6,9.1,37.4,58,10.9,6.7,3.3,196.0,48.0,0.9,3,10,7,1,2026-05-23T04:33:31.845632+05:30
Kohima,Nagaland,25.6701,94.1077,17.5,96,0.4,853.1,9.25,26.3,56,5.9,3.6,2.7,273.0,78.0,0.8,6,10,7,1,2026-05-23T04:33:31.845639+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,91,0.1,834.4,9.15,37.8,54,21.2,16.2,14.7,644.0,44.0,1.1,6,10,7,0,2026-05-23T04:33:31.845645+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,99,0.1,990.3,8.75,22.0,100,69.4,48.1,11.8,406.0,97.0,6.2,6,5,7,1,2026-05-23T04:33:35.118242+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,96,0.0,990.7,9.0,32.0,152,56.3,49.5,27.0,574.0,39.0,36.9,7,5,7,1,2026-05-23T04:33:35.118275+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,97,0.0,989.4,9.05,37.1,151,49.1,44.1,26.3,443.0,31.0,32.3,7,5,7,1,2026-05-23T04:33:35.118308+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,62,0.0,1006.2,8.3,31.7,62,26.4,20.4,14.1,206.0,48.0,5.5,7,5,4,1,2026-05-23T04:33:35.118319+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,96,0.0,1006.3,8.2,38.5,30,4.2,2.8,0.3,117.0,76.0,0.2,7,5,4,1,2026-05-23T04:33:35.118328+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.4,61,0.0,969.3,7.55,47.5,133,65.7,39.6,30.2,270.0,22.0,5.5,3,5,7,0,2026-05-23T04:33:35.118336+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,62,0.0,962.1,7.65,36.4,121,104.1,51.8,22.2,403.0,43.0,3.6,3,5,7,0,2026-05-23T04:33:35.118343+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,57,0.0,801.6,8.5,49.7,154,105.0,59.1,25.5,245.0,45.0,4.3,0,5,7,0,2026-05-23T04:33:35.118351+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,45,0.0,801.6,8.05,65.2,99,65.4,35.7,40.0,168.0,8.0,3.4,0,5,7,0,2026-05-23T04:33:35.118358+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.3,47,0.0,867.0,7.2,51.1,52,11.5,5.7,10.4,160.0,41.0,0.0,0,5,7,0,2026-05-23T04:33:35.118365+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.4,68,0.0,800.2,7.75,42.1,70,22.8,14.3,22.7,195.0,25.0,0.5,3,5,7,0,2026-05-23T04:33:35.118373+05:30
Patiala,Punjab,30.3398,76.3869,28.2,42,0.0,974.3,7.65,51.1,547,146.2,53.1,19.8,301.0,45.0,9.2,4,5,7,0,2026-05-23T04:33:35.118381+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,42,0.0,980.4,8.3,34.9,86,46.9,30.7,20.5,321.0,48.0,8.9,4,5,7,0,2026-05-23T04:33:35.118388+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,38,0.0,977.9,7.6,43.9,945,763.7,170.9,26.8,337.0,49.0,10.5,4,5,7,0,2026-05-23T04:33:35.118395+05:30
Panipat,Haryana,29.3909,76.9635,29.5,36,0.0,976.3,7.45,47.5,1814,1091.5,195.1,16.3,281.0,62.0,10.4,4,5,7,0,2026-05-23T04:33:35.118402+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,37,0.0,983.4,8.0,42.1,730,540.2,140.6,27.9,350.0,32.0,16.8,4,5,7,0,2026-05-23T04:33:35.118408+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,38,0.0,983.7,8.0,41.0,730,540.2,140.6,27.9,387.0,32.0,16.8,4,5,7,0,2026-05-23T04:33:35.118415+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,85,0.0,991.1,8.4,45.4,152,98.0,80.3,32.2,703.0,38.0,13.8,7,5,7,1,2026-05-23T04:33:35.118422+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,62,0.0,955.0,8.55,47.9,68,19.7,14.4,8.5,178.0,42.0,14.9,7,5,7,1,2026-05-23T04:33:35.118429+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,26,0.0,948.5,8.75,48.6,51,15.4,10.5,9.0,197.0,57.0,5.3,4,5,7,0,2026-05-23T04:33:35.118435+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,33,0.0,967.9,8.8,48.6,59,55.4,23.6,10.6,178.0,60.0,4.8,4,5,7,0,2026-05-23T04:33:35.118442+05:30
Akola,Maharashtra,20.7002,77.0082,31.9,47,0.0,974.2,8.9,50.0,68,27.1,20.6,6.6,152.0,81.0,13.0,0,5,7,1,2026-05-23T04:33:35.118450+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,34,0.0,966.0,8.8,51.5,65,29.0,22.8,6.1,203.0,92.0,12.8,0,5,7,0,2026-05-23T04:33:35.118457+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,68,0.0,939.7,9.05,54.4,85,17.6,15.9,7.5,209.0,72.0,6.1,7,5,7,1,2026-05-23T04:33:35.118464+05:30
Nanded,Maharashtra,19.1383,77.3091,32.0,50,0.0,967.6,9.0,46.8,89,23.8,21.4,7.1,161.0,87.0,8.4,0,5,7,1,2026-05-23T04:33:35.118471+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.3,72,0.0,958.7,9.05,52.9,69,15.3,13.4,7.6,188.0,58.0,3.2,7,5,7,1,2026-05-23T04:33:35.118477+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,67,0.0,935.0,9.05,45.7,89,38.2,32.7,7.8,187.0,82.0,3.7,7,5,7,1,2026-05-23T04:33:35.118484+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,91,0.0,956.3,8.95,49.3,41,4.3,4.1,5.4,151.0,47.0,1.0,3,5,7,1,2026-05-23T04:33:35.118490+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.1,87,0.0,975.5,8.8,50.4,35,12.3,10.4,15.5,132.0,28.0,3.6,7,5,7,1,2026-05-23T04:33:35.118497+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,98,0.1,1010.1,7.9,33.1,36,14.2,11.5,11.3,143.0,36.0,5.5,10,0,4,1,2026-05-23T04:33:35.118504+05:30
Munnar,Kerala,10.0889,77.0595,16.4,98,0.0,856.9,8.95,31.7,22,5.2,4.7,7.9,114.0,22.0,0.8,3,10,7,0,2026-05-23T04:33:35.118511+05:30
Silchar,Assam,24.8333,92.7789,24.4,97,0.2,1003.7,8.95,28.8,74,33.9,20.1,4.5,264.0,89.0,3.3,6,5,4,1,2026-05-23T04:33:35.118518+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,99,0.1,993.5,8.9,28.8,90,23.7,19.0,7.4,255.0,77.0,1.0,6,5,7,1,2026-05-23T04:33:35.118525+05:30
