city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,12.5,77,0.1,831.8,5.3,32.0,42,25.1,6.8,6,5,3,0,2026-03-19T13:19:19.494852+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,77,0.0,785.1,3.7,37.4,42,26.9,7.5,3,5,3,0,2026-03-19T13:19:19.494859+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,100,0.2,817.8,4.3,23.8,44,4.1,2.4,6,10,3,0,2026-03-19T13:19:19.494866+05:30
Gurgaon,Haryana,28.4595,77.0266,24.3,67,0.0,986.1,5.05,30.2,152,97.1,31.3,3,5,3,1,2026-03-19T13:19:19.494872+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,58,0.0,989.4,4.25,32.8,152,97.1,31.3,4,5,3,1,2026-03-19T13:19:19.494878+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,59,0.0,987.6,4.2,34.2,112,65.7,21.5,0,5,3,1,2026-03-19T13:19:19.494884+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,59,0.0,988.4,5.9,33.5,152,97.1,31.3,4,5,3,1,2026-03-19T13:19:19.494890+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,65,0.0,986.6,3.35,35.6,112,65.7,21.5,3,5,3,1,2026-03-19T13:19:19.494897+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,32,0.0,991.5,6.7,37.8,603,838.2,83.6,0,5,7,0,2026-03-19T13:19:19.494903+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,36,0.0,998.7,7.5,52.9,121,57.2,42.1,0,5,7,1,2026-03-19T13:19:19.494913+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,36,0.0,997.2,7.35,21.2,107,61.9,29.6,0,5,7,1,2026-03-19T13:19:19.494920+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,38,0.0,998.8,7.2,17.3,125,63.3,22.6,0,5,7,1,2026-03-19T13:19:19.494926+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,42,0.0,991.1,6.15,34.2,85,22.5,10.3,4,5,7,0,2026-03-19T13:19:19.494935+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,43,0.0,989.8,6.4,34.6,152,356.7,45.8,4,5,7,0,2026-03-19T13:19:19.494941+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,48,0.0,988.5,5.5,46.1,114,38.1,17.9,4,5,3,0,2026-03-19T13:19:19.494948+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,80,0.2,981.7,3.55,27.0,73,50.1,15.1,6,5,3,0,2026-03-19T13:19:19.494954+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.9,25,0.0,979.2,7.3,46.1,83,81.5,34.0,0,5,7,0,2026-03-19T13:19:22.766554+05:30
Surat,Gujarat,21.1702,72.8311,29.1,57,0.0,1009.4,7.45,30.6,78,33.8,25.2,4,0,4,1,2026-03-19T13:19:22.766584+05:30
Vadodara,Gujarat,22.3072,73.1812,33.4,43,0.0,1006.1,7.35,55.8,63,21.2,15.1,0,5,4,1,2026-03-19T13:19:22.766594+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,37,0.0,996.2,7.4,51.8,43,36.7,16.7,0,5,7,1,2026-03-19T13:19:22.766602+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,54,0.0,1010.5,7.75,34.6,70,50.2,41.0,0,0,4,1,2026-03-19T13:19:22.766610+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,37,0.0,975.5,7.85,22.7,105,52.9,43.3,0,5,7,0,2026-03-19T13:19:22.766617+05:30
Nashik,Maharashtra,19.9975,73.7898,30.2,43,0.0,947.8,7.95,38.9,56,18.5,13.6,0,5,7,1,2026-03-19T13:19:22.766624+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.1,31,0.0,946.3,8.45,29.2,74,31.4,21.8,0,5,7,0,2026-03-19T13:19:22.766631+05:30
Solapur,Maharashtra,17.6599,75.9064,32.4,35,0.0,959.2,8.65,33.5,80,29.3,21.2,0,5,7,0,2026-03-19T13:19:22.766638+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,34,0.0,950.4,8.8,37.8,118,34.9,23.6,0,5,7,0,2026-03-19T13:19:22.766645+05:30
Goa,Goa,15.2993,74.124,31.3,53,0.0,1000.7,8.8,30.6,81,33.2,22.2,0,5,4,1,2026-03-19T13:19:22.766652+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,46,0.0,986.0,6.8,40.7,66,127.6,24.2,4,5,7,0,2026-03-19T13:19:22.766659+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,35,0.0,948.5,6.6,38.9,39,49.9,17.1,4,5,7,0,2026-03-19T13:19:22.766665+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,38,0.0,981.2,7.35,34.2,82,110.6,39.1,0,5,7,0,2026-03-19T13:19:22.766671+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.2,58,0.0,985.2,5.9,31.0,62,122.0,26.4,0,5,3,0,2026-03-19T13:19:22.766678+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,50,0.0,957.5,5.2,31.0,67,73.3,17.1,4,5,3,0,2026-03-19T13:19:22.766684+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,38,0.0,985.7,7.0,31.3,132,153.7,40.4,0,5,7,0,2026-03-19T13:19:22.766691+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.0,17,0.0,950.4,7.9,41.4,56,22.1,17.1,0,5,7,0,2026-03-19T13:19:22.766697+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.7,24,0.0,955.8,7.8,34.9,70,15.0,13.4,0,5,7,0,2026-03-19T13:19:22.766704+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.1,25,0.0,963.2,7.9,31.7,74,32.7,25.4,0,5,7,0,2026-03-19T13:19:22.766711+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.9,20,0.0,956.1,7.8,31.3,55,20.5,13.5,0,5,7,0,2026-03-19T13:19:22.766718+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,55,0.0,1006.8,7.8,31.0,65,24.2,19.3,0,5,4,1,2026-03-19T13:19:22.766725+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,62,0.0,1006.3,8.35,28.4,63,14.9,11.1,7,5,4,1,2026-03-19T13:19:22.766731+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,62,0.0,1007.3,8.4,23.0,64,14.6,10.2,3,5,4,1,2026-03-19T13:19:22.766738+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,58,0.0,1008.8,9.0,23.8,35,17.6,12.6,0,0,4,1,2026-03-19T13:19:22.766745+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.9,43,0.0,979.6,8.85,18.7,64,14.4,10.2,0,5,7,1,2026-03-19T13:19:22.766752+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,62,0.0,1011.0,8.5,24.1,41,12.8,9.4,3,0,4,1,2026-03-19T13:19:22.766759+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.8,48,0.0,993.7,9.1,25.6,60,13.3,10.0,0,5,7,1,2026-03-19T13:19:22.766766+05:30
Warangal,Telangana,17.9689,79.5941,28.0,60,0.0,982.5,8.0,21.6,146,29.0,22.5,4,5,7,1,2026-03-19T13:19:22.766772+05:30
Nizamabad,Telangana,18.6725,78.0941,32.3,39,0.0,967.1,8.45,25.6,116,26.6,20.6,0,5,7,1,2026-03-19T13:19:22.766778+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,38,0.0,930.6,9.35,31.3,96,26.8,24.2,0,5,7,0,2026-03-19T13:19:22.766784+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,78,0.0,1009.4,8.95,24.1,73,25.8,20.1,7,0,4,1,2026-03-19T13:19:22.766791+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.2,39,0.0,943.7,8.95,36.4,96,33.9,26.9,0,5,7,0,2026-03-19T13:19:22.766798+05:30
Belgaum,Karnataka,15.8497,74.4977,30.0,35,0.0,928.4,9.0,37.4,101,32.5,21.5,4,5,7,0,2026-03-19T13:19:26.033793+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.0,48,0.0,964.1,9.3,39.2,65,16.9,14.8,0,5,7,1,2026-03-19T13:19:26.033824+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,50,0.0,995.0,9.25,20.5,49,14.0,12.3,0,5,7,1,2026-03-19T13:19:26.033834+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.3,49,0.0,1001.5,9.2,25.2,51,15.0,12.6,0,5,4,1,2026-03-19T13:19:26.033842+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,45,0.0,979.1,9.25,20.2,74,21.6,19.6,0,5,7,1,2026-03-19T13:19:26.033850+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.6,44,0.0,1005.0,8.5,24.1,64,13.8,12.9,0,5,4,1,2026-03-19T13:19:26.033857+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.3,46,0.0,986.5,9.15,23.4,58,14.2,9.7,0,5,7,1,2026-03-19T13:19:26.033865+05:30
Erode,Tamil Nadu,11.341,77.7172,33.5,45,0.0,990.6,9.25,23.4,56,13.5,12.3,0,5,7,1,2026-03-19T13:19:26.033872+05:30
Kochi,Kerala,9.9312,76.2673,27.7,79,0.0,1010.8,9.1,25.9,62,15.7,14.4,7,0,4,1,2026-03-19T13:19:26.033880+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,75,0.0,1009.8,8.1,20.5,49,13.5,12.9,7,0,4,1,2026-03-19T13:19:26.033887+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,71,0.0,1010.1,9.05,27.7,69,13.2,12.1,7,0,4,1,2026-03-19T13:19:26.033894+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,56,0.0,1009.0,9.1,31.0,57,14.5,13.4,0,0,4,1,2026-03-19T13:19:26.033901+05:30
Kannur,Kerala,11.8745,75.3704,30.2,66,0.0,1009.7,9.0,30.6,65,20.1,16.2,3,0,4,1,2026-03-19T13:19:26.033907+05:30
Patna,Bihar,25.5941,85.1376,32.0,48,0.0,1002.3,7.25,50.8,162,76.4,57.0,0,5,4,1,2026-03-19T13:19:26.033914+05:30
Gaya,Bihar,24.7914,85.0002,33.4,40,0.0,995.4,7.55,29.9,115,50.9,37.6,0,5,7,1,2026-03-19T13:19:26.033920+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.7,50,0.0,1002.6,7.0,35.6,162,74.7,51.3,0,5,4,1,2026-03-19T13:19:26.033927+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.7,61,0.0,1003.7,6.95,34.9,129,59.4,53.7,7,5,4,1,2026-03-19T13:19:26.033933+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,37,0.0,940.4,6.75,35.3,95,40.5,30.4,4,5,7,0,2026-03-19T13:19:26.033940+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.3,38,0.0,992.9,7.7,40.3,136,51.7,41.9,0,5,7,1,2026-03-19T13:19:26.033946+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.2,29,0.0,981.7,7.2,30.2,157,61.2,51.8,0,5,7,0,2026-03-19T13:19:26.033953+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.8,35,0.0,985.9,7.15,35.6,143,50.6,40.5,0,5,7,0,2026-03-19T13:19:26.033959+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,51,0.0,1005.0,7.95,22.0,82,38.6,29.9,0,5,4,1,2026-03-19T13:19:26.033966+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,48,0.0,1007.2,7.9,22.3,82,38.6,29.9,0,5,4,1,2026-03-19T13:19:26.033973+05:30
Rourkela,Odisha,22.2604,84.8536,33.1,41,0.0,987.3,7.15,25.6,123,56.7,46.3,0,5,7,1,2026-03-19T13:19:26.033979+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.1,38,0.0,977.4,7.75,27.7,135,59.8,51.2,0,5,7,0,2026-03-19T13:19:26.033985+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.8,39,0.0,977.8,7.6,26.3,138,54.0,44.9,0,5,7,1,2026-03-19T13:19:26.033992+05:30
Guwahati,Assam,26.1158,91.7086,27.0,64,0.0,1004.7,7.5,29.5,115,49.0,34.7,7,5,4,1,2026-03-19T13:19:26.033998+05:30
Agartala,Tripura,23.8315,91.2868,31.4,47,0.0,1008.6,7.85,29.2,89,26.7,22.1,0,0,4,1,2026-03-19T13:19:26.034005+05:30
Shillong,Meghalaya,25.5788,91.8933,19.2,47,0.0,858.7,7.15,47.9,87,49.6,29.6,0,5,7,0,2026-03-19T13:19:26.034011+05:30
Imphal,Manipur,24.817,93.9368,22.0,62,0.0,925.4,8.25,60.8,93,39.0,23.2,3,5,7,0,2026-03-19T13:19:26.034018+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,49,0.0,896.1,8.05,40.0,74,31.9,22.5,0,5,7,0,2026-03-19T13:19:26.034024+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,77,0.0,857.1,7.95,86.8,84,41.7,24.4,3,5,7,0,2026-03-19T13:19:26.034030+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,61,0.0,839.3,7.7,19.4,100,54.8,33.2,3,5,7,0,2026-03-19T13:19:26.034036+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,78,0.0,997.4,7.4,24.8,139,72.9,52.5,3,5,7,1,2026-03-19T13:19:29.303819+05:30
Durgapur,West Bengal,23.5204,87.3119,33.3,38,0.0,996.8,7.75,28.4,148,76.6,67.1,0,5,7,1,2026-03-19T13:19:29.303849+05:30
Asansol,West Bengal,23.6739,86.9524,33.7,33,0.0,995.2,7.65,25.6,153,66.1,56.8,0,5,7,0,2026-03-19T13:19:29.303859+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.9,55,0.0,1010.4,9.1,26.6,37,16.4,12.2,0,0,4,1,2026-03-19T13:19:29.303867+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1008.6,9.05,22.0,51,16.8,13.1,7,0,4,1,2026-03-19T13:19:29.303875+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,68,0.0,979.9,3.9,24.8,67,54.6,14.8,3,5,3,0,2026-03-19T13:19:29.303883+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.6,60,0.0,972.2,4.2,28.1,62,42.5,11.0,0,5,3,0,2026-03-19T13:19:29.303890+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.1,47,0.0,809.7,5.75,59.4,75,40.9,11.8,0,5,3,0,2026-03-19T13:19:29.303897+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,77,0.1,804.2,5.1,41.0,60,62.4,15.9,6,5,3,0,2026-03-19T13:19:29.303904+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.6,87,0.0,870.7,3.8,29.9,44,14.4,5.5,3,10,3,0,2026-03-19T13:19:29.303911+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,68,0.0,804.4,4.55,25.2,55,53.3,15.9,3,5,3,0,2026-03-19T13:19:29.303919+05:30
Patiala,Punjab,30.3398,76.3869,19.6,82,0.1,983.4,3.85,25.2,104,65.7,21.0,6,10,3,1,2026-03-19T13:19:29.303925+05:30
Bhatinda,Punjab,30.211,74.9455,20.7,83,0.1,988.3,1.4,21.2,86,85.7,31.4,6,5,3,1,2026-03-19T13:19:29.303932+05:30
Rohtak,Haryana,28.8955,76.6066,23.1,76,0.0,986.8,4.9,28.8,133,100.6,41.0,3,5,3,1,2026-03-19T13:19:29.303938+05:30
Panipat,Haryana,29.3909,76.9635,21.3,77,0.0,985.3,3.65,36.0,129,71.7,32.4,3,5,3,1,2026-03-19T13:19:29.303944+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,44,0.0,991.0,6.6,35.6,131,437.7,57.3,4,5,7,0,2026-03-19T13:19:29.303950+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,44,0.0,991.5,6.55,34.2,131,437.7,57.3,4,5,7,0,2026-03-19T13:19:29.303957+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.7,23,0.0,997.1,6.9,29.5,119,59.6,24.9,0,5,10,0,2026-03-19T13:19:29.303963+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.6,36,0.0,956.8,7.75,58.7,50,17.8,12.0,0,5,7,0,2026-03-19T13:19:29.303970+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.1,21,0.0,952.1,7.75,43.6,50,13.4,11.6,0,5,7,0,2026-03-19T13:19:29.303976+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,20,0.0,972.7,7.7,31.0,70,40.6,23.7,0,5,10,0,2026-03-19T13:19:29.303983+05:30
Akola,Maharashtra,20.7002,77.0082,33.5,29,0.0,977.3,8.2,25.6,96,37.5,30.6,0,5,7,0,2026-03-19T13:19:29.303990+05:30
Amravati,Maharashtra,20.9374,77.7796,34.6,29,0.0,969.5,8.15,23.0,100,40.2,32.1,0,5,7,0,2026-03-19T13:19:29.303997+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,34,0.0,942.0,8.55,37.4,90,29.2,22.0,0,5,7,0,2026-03-19T13:19:29.304003+05:30
Nanded,Maharashtra,19.1383,77.3091,33.8,32,0.0,970.5,8.4,19.8,96,33.5,26.2,0,5,7,0,2026-03-19T13:19:29.304009+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.7,38,0.0,961.3,8.65,21.2,86,23.3,18.3,0,5,7,0,2026-03-19T13:19:29.304015+05:30
Bidar,Karnataka,17.9104,77.5199,31.0,37,0.0,937.8,8.6,28.1,90,22.6,16.4,0,5,7,0,2026-03-19T13:19:29.304022+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,46,0.0,958.4,8.9,22.3,94,32.1,26.5,0,5,7,1,2026-03-19T13:19:29.304027+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.2,40,0.0,977.1,9.35,28.8,60,18.9,16.9,0,5,7,1,2026-03-19T13:19:29.304033+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,78,0.0,1010.8,9.1,24.8,56,17.2,16.1,7,0,4,1,2026-03-19T13:19:29.304040+05:30
Munnar,Kerala,10.0889,77.0595,26.9,59,0.0,860.2,9.6,36.7,63,12.8,12.0,4,5,7,1,2026-03-19T13:19:29.304046+05:30
Silchar,Assam,24.8333,92.7789,29.1,56,0.0,1007.9,7.9,23.0,95,30.3,24.9,4,5,4,1,2026-03-19T13:19:29.304052+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,73,0.0,999.7,6.3,19.8,94,44.6,27.8,3,5,7,1,2026-03-19T13:19:29.304059+05:30
