city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,36.6,28,0.0,966.7,7.75,27.4,63,54.0,27.2,4.9,603.0,188.0,14.8,0,5,10,0,2026-05-19T10:33:37.062294+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,43,0.0,844.8,8.95,35.3,74,45.1,21.8,3.7,293.0,130.0,5.1,0,5,7,0,2026-05-19T10:33:37.062300+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.8,28,0.0,969.2,8.55,27.4,67,48.5,22.3,5.4,386.0,150.0,5.5,0,5,10,1,2026-05-19T10:33:37.062307+05:30
Amritsar,Punjab,31.634,74.8723,38.7,24,0.0,976.9,8.45,23.4,104,41.7,28.3,9.0,528.0,169.0,14.0,0,5,10,0,2026-05-19T10:33:37.062313+05:30
Ludhiana,Punjab,30.901,75.8573,39.2,24,0.0,975.4,8.05,24.8,98,117.1,36.8,5.2,406.0,131.0,6.4,0,5,10,0,2026-05-19T10:33:37.062322+05:30
Jalandhar,Punjab,31.326,75.5762,39.2,25,0.0,976.2,8.25,26.6,113,113.4,40.3,5.7,497.0,152.0,9.7,0,5,10,0,2026-05-19T10:33:37.062328+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.9,44,0.0,833.6,8.2,44.3,39,22.1,10.0,0.6,236.0,152.0,2.3,4,5,7,0,2026-05-19T10:33:37.062334+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.2,27,0.0,789.4,8.3,45.4,56,42.1,15.7,0.5,254.0,148.0,4.2,4,5,7,0,2026-05-19T10:33:37.062343+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.3,32,0.1,822.0,9.65,56.2,42,16.4,8.3,9.7,167.0,126.0,0.7,7,5,7,0,2026-05-19T10:33:37.062349+05:30
Gurgaon,Haryana,28.4595,77.0266,39.2,16,0.0,978.9,7.85,34.2,1495,2034.0,282.2,10.5,237.0,140.0,14.6,0,5,10,0,2026-05-19T10:33:37.062356+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.0,19,0.0,981.4,7.75,28.8,1495,2034.0,282.2,10.5,334.0,140.0,14.6,0,5,10,0,2026-05-19T10:33:37.062364+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.0,22,0.0,979.8,7.75,37.1,501,670.6,131.8,9.4,256.0,158.0,17.7,0,5,10,0,2026-05-19T10:33:37.062370+05:30
Faridabad,Haryana,28.4089,77.3178,40.6,15,0.0,980.8,7.8,39.2,1495,2034.0,282.2,10.5,265.0,140.0,14.6,0,5,10,0,2026-05-19T10:33:37.062376+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.5,30,0.0,978.9,7.65,27.7,501,670.6,131.8,9.4,233.0,158.0,17.7,0,5,10,1,2026-05-19T10:33:37.062381+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.9,17,0.0,984.7,8.1,35.6,722,1348.6,182.1,4.5,203.0,139.0,8.1,0,5,10,0,2026-05-19T10:33:37.062387+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.3,45,0.0,994.0,8.7,31.7,116,109.4,55.4,4.6,580.0,193.0,19.0,0,5,10,1,2026-05-19T10:33:37.062394+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.2,29,0.0,992.1,8.6,35.3,143,134.1,58.6,5.5,251.0,199.0,18.5,0,5,10,1,2026-05-19T10:33:37.062400+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,56,0.0,994.8,8.6,38.5,158,88.5,65.4,3.1,441.0,165.0,12.7,0,5,7,1,2026-05-19T10:33:37.062408+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.2,45,0.0,983.9,8.05,28.4,127,134.1,55.6,4.3,486.0,202.0,17.4,0,5,10,1,2026-05-19T10:33:37.062414+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.7,23,0.0,982.5,7.9,30.2,801,1065.4,174.2,8.0,201.0,149.0,17.5,0,5,10,0,2026-05-19T10:33:37.062420+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.5,43,0.0,981.1,7.85,25.6,162,81.0,41.3,4.8,605.0,210.0,16.6,0,5,10,1,2026-05-19T10:33:37.062426+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.6,39,0.0,973.6,7.4,29.5,97,143.9,54.8,7.9,489.0,184.0,15.2,0,5,7,1,2026-05-19T10:33:37.062432+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.8,19,0.0,975.5,8.5,33.8,66,74.3,21.4,2.1,171.0,121.0,6.2,0,5,10,0,2026-05-19T10:33:40.321002+05:30
Surat,Gujarat,21.1702,72.8311,36.6,27,0.0,1005.1,7.75,40.3,100,89.6,43.8,33.4,249.0,67.0,90.3,0,5,7,0,2026-05-19T10:33:40.321038+05:30
Vadodara,Gujarat,22.3072,73.1812,36.4,26,0.0,1002.7,7.65,42.5,80,72.6,26.8,5.1,229.0,103.0,11.2,0,5,7,0,2026-05-19T10:33:40.321048+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,46,0.0,992.8,7.7,43.9,68,49.1,18.7,2.4,130.0,90.0,6.0,0,5,7,1,2026-05-19T10:33:40.321056+05:30
Thane,Maharashtra,19.2183,72.9781,34.5,51,0.0,1007.1,7.2,40.7,75,65.7,27.2,6.6,193.0,106.0,9.0,0,5,4,1,2026-05-19T10:33:40.321064+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.9,26,0.0,970.8,8.5,37.8,74,32.8,25.3,6.7,282.0,150.0,20.5,0,5,10,1,2026-05-19T10:33:40.321071+05:30
Nashik,Maharashtra,19.9975,73.7898,33.4,36,0.0,946.0,8.15,37.4,70,57.7,24.5,2.7,158.0,100.0,5.3,0,5,7,1,2026-05-19T10:33:40.321078+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.7,20,0.0,943.9,9.05,42.1,68,47.5,23.7,2.5,176.0,118.0,5.6,0,5,10,0,2026-05-19T10:33:40.321085+05:30
Solapur,Maharashtra,17.6599,75.9064,35.6,39,0.0,956.3,8.45,48.2,77,37.4,23.6,2.4,183.0,134.0,8.9,0,5,10,1,2026-05-19T10:33:40.321093+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,67,0.0,947.9,8.35,42.5,64,44.6,24.3,3.1,161.0,116.0,4.9,7,5,7,1,2026-05-19T10:33:40.321100+05:30
Goa,Goa,15.2993,74.124,31.1,67,0.0,997.8,2.4,28.4,70,55.3,23.3,2.4,140.0,74.0,2.8,3,5,3,1,2026-05-19T10:33:40.321107+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.0,24,0.0,980.7,8.45,37.1,129,235.2,51.7,1.8,138.0,94.0,4.3,0,5,7,0,2026-05-19T10:33:40.321114+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.5,15,0.0,945.8,8.85,39.6,54,52.2,17.8,1.0,132.0,102.0,3.2,0,5,10,0,2026-05-19T10:33:40.321121+05:30
Kota,Rajasthan,25.2138,75.8648,39.6,17,0.0,976.9,8.4,32.4,71,40.3,17.8,1.7,156.0,105.0,4.3,0,5,10,0,2026-05-19T10:33:40.321127+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.1,14,0.0,978.9,8.4,36.4,130,154.6,54.1,0.8,135.0,102.0,2.8,0,5,10,0,2026-05-19T10:33:40.321134+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.6,21,0.0,953.5,8.4,40.3,68,67.5,24.9,1.7,147.0,101.0,4.2,0,5,10,0,2026-05-19T10:33:40.321140+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.9,17,0.0,980.5,8.3,38.5,80,167.2,35.4,2.2,182.0,123.0,4.7,0,5,10,0,2026-05-19T10:33:40.321147+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.7,16,0.0,947.4,8.65,43.6,70,38.1,16.4,2.0,228.0,116.0,4.2,0,5,10,0,2026-05-19T10:33:40.321154+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.2,16,0.0,952.1,8.7,36.4,74,48.5,19.3,1.9,203.0,124.0,6.6,0,5,10,0,2026-05-19T10:33:40.321160+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.3,20,0.0,959.5,8.85,32.8,79,37.4,25.3,2.4,207.0,146.0,9.2,0,5,10,0,2026-05-19T10:33:40.321167+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.8,16,0.0,952.9,8.55,42.1,65,38.0,17.3,1.5,182.0,113.0,4.5,0,5,10,0,2026-05-19T10:33:40.321175+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.7,56,0.0,1000.9,9.1,49.0,64,28.3,20.8,7.9,406.0,108.0,29.0,0,5,4,1,2026-05-19T10:33:40.321181+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.2,48,0.0,1000.0,8.4,29.5,65,21.9,19.1,2.4,275.0,150.0,10.5,0,5,7,1,2026-05-19T10:33:40.321188+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.8,46,0.0,1001.1,8.45,34.6,66,21.4,18.9,2.1,273.0,147.0,8.1,0,5,7,1,2026-05-19T10:33:40.321195+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.9,38,0.0,1002.8,9.1,45.0,64,24.9,22.4,3.6,202.0,145.0,7.0,0,5,7,1,2026-05-19T10:33:40.321203+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.7,45,0.0,975.8,9.1,52.2,65,27.6,22.1,3.0,186.0,138.0,7.2,0,5,10,1,2026-05-19T10:33:40.321210+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.5,42,0.0,1004.6,8.5,33.1,53,23.9,17.3,1.4,267.0,114.0,4.5,0,5,7,1,2026-05-19T10:33:40.321217+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.5,40,0.0,988.9,9.1,33.8,67,24.0,21.2,3.5,201.0,139.0,4.9,0,5,10,1,2026-05-19T10:33:40.321224+05:30
Warangal,Telangana,17.9689,79.5941,35.0,51,0.0,977.4,9.15,36.0,80,28.1,24.6,2.6,265.0,136.0,8.7,0,5,7,1,2026-05-19T10:33:40.321231+05:30
Nizamabad,Telangana,18.6725,78.0941,38.3,30,0.0,963.2,9.1,30.2,78,34.8,28.5,2.9,225.0,149.0,8.4,0,5,10,1,2026-05-19T10:33:40.321238+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,60,0.0,929.2,7.8,42.8,52,2.1,2.1,2.5,176.0,83.0,1.7,4,5,7,1,2026-05-19T10:33:40.321245+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,86,0.1,1007.7,6.6,33.1,51,7.9,5.6,2.4,226.0,78.0,1.6,10,5,4,1,2026-05-19T10:33:40.321251+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.1,65,0.0,941.1,6.15,37.8,58,27.5,14.1,3.4,147.0,83.0,2.3,7,5,7,1,2026-05-19T10:33:40.321258+05:30
Belgaum,Karnataka,15.8497,74.4977,30.0,55,0.0,926.3,6.45,36.0,59,40.7,21.2,2.6,136.0,108.0,3.5,4,5,7,1,2026-05-19T10:33:43.582696+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,61,0.0,961.8,8.45,56.5,26,2.4,2.1,2.2,171.0,78.0,1.8,7,5,7,1,2026-05-19T10:33:43.582733+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,55,0.0,992.4,9.0,40.3,48,7.5,6.3,3.0,197.0,97.0,2.7,0,5,7,1,2026-05-19T10:33:43.582744+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.8,59,0.0,998.6,9.0,28.8,49,8.8,8.1,3.5,226.0,104.0,3.9,0,5,7,1,2026-05-19T10:33:43.582753+05:30
Salem,Tamil Nadu,11.6643,78.146,32.5,52,0.0,977.0,6.85,36.4,56,7.7,7.2,4.1,203.0,106.0,8.0,0,5,7,1,2026-05-19T10:33:43.582760+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.5,53,0.0,1003.0,8.8,31.7,31,6.5,4.5,1.6,163.0,66.0,0.8,0,5,4,1,2026-05-19T10:33:43.582768+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.2,47,0.0,982.8,9.1,39.6,70,17.1,14.7,2.7,214.0,125.0,4.3,0,5,7,1,2026-05-19T10:33:43.582776+05:30
Erode,Tamil Nadu,11.341,77.7172,33.3,48,0.0,988.3,8.75,46.8,43,4.2,4.0,2.9,189.0,93.0,2.5,0,5,7,1,2026-05-19T10:33:43.582783+05:30
Kochi,Kerala,9.9312,76.2673,28.9,78,0.0,1009.9,8.25,34.6,37,8.2,6.2,4.5,178.0,65.0,2.9,7,0,4,1,2026-05-19T10:33:43.582791+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,80,0.2,1009.2,8.35,37.4,40,8.9,5.2,1.1,123.0,57.0,0.4,10,0,4,1,2026-05-19T10:33:43.582799+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,85,0.1,1009.1,7.3,32.8,34,5.0,3.3,0.9,195.0,75.0,0.4,10,0,4,1,2026-05-19T10:33:43.582806+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,80,0.1,1008.2,7.65,33.8,35,7.9,6.6,4.8,210.0,66.0,2.9,10,0,4,1,2026-05-19T10:33:43.582814+05:30
Kannur,Kerala,11.8745,75.3704,29.4,75,0.1,1008.2,8.05,34.2,29,4.6,3.1,1.8,175.0,72.0,1.0,10,0,4,1,2026-05-19T10:33:43.582822+05:30
Patna,Bihar,25.5941,85.1376,32.9,61,0.0,997.6,8.8,43.2,151,61.9,51.7,4.3,447.0,173.0,16.8,3,5,7,1,2026-05-19T10:33:43.582830+05:30
Gaya,Bihar,24.7914,85.0002,35.2,52,0.0,990.3,8.8,31.0,144,73.6,61.9,4.2,436.0,201.0,21.5,0,5,10,1,2026-05-19T10:33:43.582838+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.6,59,0.0,998.1,8.8,47.2,152,62.9,49.2,3.5,424.0,161.0,12.9,0,5,7,1,2026-05-19T10:33:43.582845+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,75,0.0,999.1,8.8,40.0,147,43.7,36.8,7.7,458.0,110.0,17.0,7,5,7,1,2026-05-19T10:33:43.582851+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.9,43,0.0,935.5,9.25,45.4,103,51.9,32.4,2.6,250.0,171.0,12.9,0,5,7,1,2026-05-19T10:33:43.582859+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.8,44,0.0,986.6,9.1,38.2,116,40.9,36.1,5.5,322.0,208.0,28.2,0,5,10,1,2026-05-19T10:33:43.582865+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.3,40,0.0,976.3,9.05,33.1,160,59.6,54.5,15.5,281.0,211.0,65.4,0,5,10,1,2026-05-19T10:33:43.582872+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.1,46,0.0,979.8,9.05,32.0,157,46.2,40.4,9.6,297.0,192.0,43.7,0,5,10,1,2026-05-19T10:33:43.582879+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.5,53,0.0,999.3,9.15,45.4,61,26.4,20.6,3.2,271.0,118.0,11.6,0,5,10,1,2026-05-19T10:33:43.582886+05:30
Cuttack,Odisha,20.4625,85.8828,35.6,59,0.0,1001.0,9.2,32.8,61,26.4,20.6,3.2,282.0,118.0,11.6,0,5,7,1,2026-05-19T10:33:43.582892+05:30
Rourkela,Odisha,22.2604,84.8536,36.9,40,0.0,981.8,9.0,45.7,118,32.9,29.9,3.6,312.0,212.0,19.9,0,5,10,1,2026-05-19T10:33:43.582898+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.7,38,0.0,973.0,9.0,43.9,94,36.7,32.8,10.9,488.0,154.0,39.2,0,5,10,1,2026-05-19T10:33:43.582923+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,39,0.0,973.5,9.0,43.2,88,34.9,31.0,8.7,601.0,150.0,32.4,0,5,10,1,2026-05-19T10:33:43.582930+05:30
Guwahati,Assam,26.1158,91.7086,29.7,66,0.0,1000.3,8.75,22.3,82,41.4,25.6,1.5,296.0,135.0,4.9,7,5,4,1,2026-05-19T10:33:43.582936+05:30
Agartala,Tripura,23.8315,91.2868,29.6,81,0.0,1004.4,8.75,28.8,91,24.7,14.1,3.2,229.0,102.0,2.1,7,5,4,1,2026-05-19T10:33:43.582943+05:30
Shillong,Meghalaya,25.5788,91.8933,23.9,68,0.0,858.1,6.85,25.9,60,54.1,22.8,1.0,272.0,137.0,5.1,3,5,7,1,2026-05-19T10:33:43.582950+05:30
Imphal,Manipur,24.817,93.9368,27.2,64,0.0,922.5,9.2,33.1,92,36.3,20.4,0.7,209.0,122.0,4.4,7,5,7,1,2026-05-19T10:33:43.582957+05:30
Aizawl,Mizoram,23.7271,92.7176,25.3,62,0.0,893.1,9.05,28.4,98,46.8,22.5,0.5,176.0,103.0,2.8,7,5,7,1,2026-05-19T10:33:43.582963+05:30
Kohima,Nagaland,25.6701,94.1077,21.3,87,0.2,855.2,8.65,27.0,63,41.7,22.9,0.4,227.0,129.0,4.2,6,5,7,1,2026-05-19T10:33:43.582970+05:30
Gangtok,Sikkim,27.3314,88.6138,21.6,70,0.0,839.0,9.1,38.2,91,33.2,23.2,0.9,356.0,138.0,2.8,3,5,7,0,2026-05-19T10:33:43.582976+05:30
Siliguri,West Bengal,26.7271,88.3953,30.2,65,0.0,991.9,8.7,25.9,151,49.5,35.0,1.8,343.0,154.0,5.3,3,5,7,1,2026-05-19T10:33:46.844863+05:30
Durgapur,West Bengal,23.5204,87.3119,35.5,56,0.0,991.2,9.0,44.6,153,69.8,61.7,17.0,712.0,201.0,65.9,0,5,10,1,2026-05-19T10:33:46.844900+05:30
Asansol,West Bengal,23.6739,86.9524,35.7,52,0.0,989.7,9.0,40.0,154,70.3,62.9,18.2,678.0,209.0,70.2,0,5,10,1,2026-05-19T10:33:46.844927+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.3,62,0.0,1006.5,8.95,36.7,59,17.3,15.3,6.5,222.0,119.0,15.7,3,5,4,1,2026-05-19T10:33:46.844936+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.8,72,0.0,1006.0,8.95,53.6,32,9.4,5.4,0.2,126.0,52.0,0.4,3,5,4,1,2026-05-19T10:33:46.844945+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.2,40,0.0,972.0,7.55,36.4,75,144.4,60.8,3.5,345.0,197.0,12.6,0,5,10,1,2026-05-19T10:33:46.844953+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.0,38,0.0,964.9,7.7,31.0,57,67.3,27.8,1.6,290.0,198.0,13.0,0,5,7,1,2026-05-19T10:33:46.844961+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.4,45,0.0,809.3,8.55,36.0,72,39.0,22.1,0.8,279.0,178.0,9.0,0,5,7,0,2026-05-19T10:33:46.844968+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.1,46,0.0,806.9,8.1,54.0,59,33.8,19.0,1.8,237.0,194.0,9.9,0,5,7,0,2026-05-19T10:33:46.844976+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,29.2,37,0.0,870.8,8.45,46.8,40,33.2,13.0,0.2,252.0,145.0,2.9,4,5,7,0,2026-05-19T10:33:46.844983+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,26.0,34,0.0,808.7,8.7,43.9,58,39.9,17.3,1.8,251.0,166.0,4.1,4,5,7,0,2026-05-19T10:33:46.844991+05:30
Patiala,Punjab,30.3398,76.3869,39.6,23,0.0,975.3,7.65,33.5,410,866.1,114.6,4.1,243.0,128.0,7.7,0,5,10,0,2026-05-19T10:33:46.844998+05:30
Bhatinda,Punjab,30.211,74.9455,39.8,16,0.0,980.3,8.3,29.9,97,122.5,38.9,3.9,176.0,118.0,6.6,0,5,10,0,2026-05-19T10:33:46.845005+05:30
Rohtak,Haryana,28.8955,76.6066,38.9,18,0.0,979.0,7.75,30.6,791,1218.2,185.8,4.8,194.0,121.0,5.2,0,5,10,0,2026-05-19T10:33:46.845012+05:30
Panipat,Haryana,29.3909,76.9635,39.3,18,0.0,977.5,7.6,33.1,1619,2481.0,331.6,6.2,192.0,113.0,10.4,0,5,10,0,2026-05-19T10:33:46.845018+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.7,17,0.0,983.8,8.05,36.7,805,1531.1,208.6,4.2,195.0,125.0,5.7,0,5,10,0,2026-05-19T10:33:46.845025+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,39.2,19,0.0,984.2,8.0,34.2,805,1531.1,208.6,4.2,192.0,125.0,5.7,0,5,10,0,2026-05-19T10:33:46.845032+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.5,57,0.0,992.6,8.4,36.4,158,84.5,59.8,2.9,535.0,176.0,14.4,0,5,7,1,2026-05-19T10:33:46.845039+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.0,21,0.0,954.0,8.55,41.4,64,34.5,17.2,1.5,156.0,108.0,4.5,0,5,10,0,2026-05-19T10:33:46.845047+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.8,16,0.0,948.9,8.75,37.1,62,80.8,23.3,1.7,171.0,129.0,5.1,0,5,10,0,2026-05-19T10:33:46.845053+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.2,18,0.0,968.5,8.75,43.9,110,180.2,42.0,2.5,173.0,135.0,8.4,0,5,10,0,2026-05-19T10:33:46.845061+05:30
Akola,Maharashtra,20.7002,77.0082,39.6,20,0.0,973.4,8.85,38.5,72,46.8,24.7,3.2,195.0,143.0,13.1,0,5,10,0,2026-05-19T10:33:46.845070+05:30
Amravati,Maharashtra,20.9374,77.7796,39.8,18,0.0,965.6,8.9,44.3,72,45.6,23.3,3.7,214.0,141.0,11.5,0,5,10,0,2026-05-19T10:33:46.845078+05:30
Latur,Maharashtra,18.4088,76.5604,37.1,30,0.0,939.4,8.1,36.7,76,38.6,24.0,2.5,205.0,145.0,9.4,0,5,10,1,2026-05-19T10:33:46.845085+05:30
Nanded,Maharashtra,19.1383,77.3091,39.2,26,0.0,966.9,7.95,38.9,77,40.6,27.4,3.0,236.0,154.0,8.5,0,5,10,1,2026-05-19T10:33:46.845093+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.8,46,0.0,958.0,9.05,34.9,83,36.1,24.1,2.9,201.0,134.0,7.5,0,5,7,1,2026-05-19T10:33:46.845099+05:30
Bidar,Karnataka,17.9104,77.5199,35.8,37,0.0,935.4,9.15,28.8,78,32.7,25.9,3.4,218.0,145.0,8.3,0,5,10,1,2026-05-19T10:33:46.845106+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,62,0.0,955.9,7.85,40.7,65,18.7,12.3,2.7,161.0,95.0,3.6,3,5,7,1,2026-05-19T10:33:46.845113+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.3,52,0.0,974.8,8.75,58.0,44,3.8,3.7,2.6,165.0,90.0,2.9,0,5,7,1,2026-05-19T10:33:46.845119+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,74,0.1,1010.0,8.6,34.2,30,8.8,6.0,2.6,122.0,64.0,1.3,10,0,4,1,2026-05-19T10:33:46.845126+05:30
Munnar,Kerala,10.0889,77.0595,18.9,92,0.1,857.9,7.6,38.5,21,4.3,3.1,1.5,139.0,67.0,1.0,6,10,7,1,2026-05-19T10:33:46.845134+05:30
Silchar,Assam,24.8333,92.7789,28.5,76,0.0,1004.5,8.9,19.1,101,52.4,30.2,1.3,233.0,120.0,5.5,7,5,4,1,2026-05-19T10:33:46.845141+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,64,0.0,993.9,8.85,15.5,111,37.0,26.7,0.3,247.0,148.0,2.8,7,5,7,1,2026-05-19T10:33:46.845147+05:30
