city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,14.2,46,0.0,820.8,9.25,29.5,54,8.6,4.1,0,5,7,0,2026-04-20T05:10:37.189918+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,69,0.0,979.2,7.4,29.2,797,504.8,93.1,3,5,7,0,2026-04-20T05:10:37.189923+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.8,60,0.0,982.1,7.3,29.5,797,504.8,93.1,0,5,7,0,2026-04-20T05:10:37.189929+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,60,0.0,980.1,7.3,28.8,154,45.2,18.9,0,5,7,0,2026-04-20T05:10:37.189934+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,57,0.0,981.5,7.35,29.5,797,504.8,93.1,0,5,7,0,2026-04-20T05:10:37.189940+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,66,0.0,978.6,7.2,33.1,154,45.2,18.9,3,5,7,0,2026-04-20T05:10:37.189946+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.1,58,0.0,984.8,7.7,22.0,455,1087.8,143.0,0,5,7,0,2026-04-20T05:10:37.189953+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,56,0.0,993.6,8.35,33.5,109,119.2,46.0,4,5,7,0,2026-04-20T05:10:37.189959+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,52,0.0,992.0,8.05,24.8,101,112.9,34.5,4,5,7,1,2026-04-20T05:10:37.189965+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,85,0.0,993.8,8.35,33.1,135,71.7,66.6,7,5,7,1,2026-04-20T05:10:37.189972+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,63,0.0,983.2,7.55,34.2,90,39.5,25.7,3,5,7,0,2026-04-20T05:10:37.189977+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.8,59,0.0,982.7,7.45,34.6,414,335.3,51.1,0,5,7,0,2026-04-20T05:10:37.189983+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.3,68,0.0,980.2,7.4,34.9,107,35.5,21.0,3,5,7,1,2026-04-20T05:10:37.189988+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.3,70,0.0,973.0,7.0,27.0,79,32.1,21.1,3,5,7,0,2026-04-20T05:10:37.189993+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,42,0.0,974.8,8.25,24.8,53,26.4,11.8,4,5,7,0,2026-04-20T05:10:40.491244+05:30
Surat,Gujarat,21.1702,72.8311,27.2,86,0.0,1005.3,7.85,26.3,104,37.4,28.7,7,5,4,1,2026-04-20T05:10:40.491274+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,79,0.0,1003.2,8.1,23.0,72,47.6,38.9,7,5,4,1,2026-04-20T05:10:40.491283+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,94,0.0,993.8,7.85,27.4,50,25.3,10.5,3,5,7,1,2026-04-20T05:10:40.491292+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,79,0.0,1006.6,8.05,31.0,78,42.7,21.3,7,5,4,1,2026-04-20T05:10:40.491299+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,58,0.0,972.1,8.9,29.9,87,34.8,32.6,4,5,7,1,2026-04-20T05:10:40.491307+05:30
Nashik,Maharashtra,19.9975,73.7898,24.8,43,0.0,944.4,8.3,32.0,85,49.9,35.0,0,5,7,0,2026-04-20T05:10:40.491315+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,48,0.0,943.7,8.35,20.2,79,35.9,27.5,4,5,7,0,2026-04-20T05:10:40.491322+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,77,0.0,955.8,9.0,39.2,141,46.0,41.9,7,5,7,1,2026-04-20T05:10:40.491330+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,98,0.0,946.1,9.05,35.6,104,63.8,54.8,3,5,7,1,2026-04-20T05:10:40.491337+05:30
Goa,Goa,15.2993,74.124,27.7,85,0.0,996.5,9.0,27.7,84,49.0,31.8,7,5,7,1,2026-04-20T05:10:40.491344+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,34,0.0,981.5,8.15,23.0,100,137.8,21.5,4,5,7,0,2026-04-20T05:10:40.491352+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,32,0.0,945.5,8.7,28.4,43,6.4,4.3,0,5,7,0,2026-04-20T05:10:40.491358+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,42,0.0,976.6,8.25,23.4,55,7.2,5.8,4,5,7,0,2026-04-20T05:10:40.491365+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,44,0.0,980.5,7.95,28.8,62,21.4,12.6,4,5,7,0,2026-04-20T05:10:40.491372+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,47,0.0,953.0,8.1,27.7,65,9.6,5.0,0,5,7,0,2026-04-20T05:10:40.491379+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,52,0.0,980.5,8.0,34.9,70,192.8,35.5,4,5,7,0,2026-04-20T05:10:40.491385+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,54,0.0,946.8,8.55,33.5,55,16.7,14.0,4,5,7,0,2026-04-20T05:10:40.491392+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.7,47,0.0,952.2,5.75,29.2,63,15.5,14.2,4,5,3,0,2026-04-20T05:10:40.491399+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,48,0.0,958.9,8.55,35.6,59,25.9,20.7,4,5,7,0,2026-04-20T05:10:40.491406+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,57,0.0,952.6,8.55,31.7,67,18.3,14.8,4,5,7,1,2026-04-20T05:10:40.491413+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,88,0.0,1002.1,9.15,42.1,58,14.8,12.3,7,5,4,1,2026-04-20T05:10:40.491420+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,90,0.0,1001.2,9.2,28.4,52,16.9,13.9,7,5,4,1,2026-04-20T05:10:40.491427+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,90,0.0,1002.0,9.25,32.4,54,16.2,13.5,7,5,4,1,2026-04-20T05:10:40.491434+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,87,0.0,1003.9,9.3,37.4,46,10.6,8.6,7,5,4,1,2026-04-20T05:10:40.491441+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.0,72,0.0,976.2,9.2,43.2,89,37.8,32.2,7,5,7,1,2026-04-20T05:10:40.491449+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,91,0.0,1006.4,9.2,36.0,41,14.2,10.0,7,5,4,1,2026-04-20T05:10:40.491456+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,90,0.0,990.5,9.3,33.8,61,23.5,22.1,7,5,7,1,2026-04-20T05:10:40.491462+05:30
Warangal,Telangana,17.9689,79.5941,27.1,70,0.0,977.9,9.15,25.9,87,23.8,22.2,7,5,7,1,2026-04-20T05:10:40.491469+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,58,0.0,963.8,9.15,33.8,123,48.1,44.4,4,5,7,1,2026-04-20T05:10:40.491476+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,90,0.0,927.5,9.45,40.3,83,29.8,27.1,3,5,7,1,2026-04-20T05:10:40.491482+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,79,0.0,1005.3,9.1,31.7,76,40.7,28.9,7,5,4,1,2026-04-20T05:10:40.491489+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,94,0.0,939.9,9.25,37.4,86,43.9,35.5,3,5,7,1,2026-04-20T05:10:40.491496+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,98,0.0,924.2,9.25,34.6,92,38.2,32.1,3,5,7,1,2026-04-20T05:10:43.788528+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,89,0.0,960.3,9.4,45.4,98,42.6,40.0,3,5,7,1,2026-04-20T05:10:43.788556+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,91,0.0,991.4,9.3,39.6,64,31.3,29.4,7,5,7,1,2026-04-20T05:10:43.788565+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,91,0.0,998.3,9.05,22.0,58,27.3,25.5,7,5,7,1,2026-04-20T05:10:43.788573+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,84,0.0,976.1,9.35,20.9,59,18.9,17.5,7,5,7,1,2026-04-20T05:10:43.788580+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,78,0.0,1001.5,9.25,49.3,67,28.7,24.7,7,5,4,1,2026-04-20T05:10:43.788588+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,96,0.0,983.4,9.35,31.3,75,34.5,33.3,3,5,7,1,2026-04-20T05:10:43.788595+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,81,0.0,987.6,9.35,25.6,59,15.2,14.2,7,5,7,1,2026-04-20T05:10:43.788602+05:30
Kochi,Kerala,9.9312,76.2673,28.3,83,0.0,1007.0,9.05,29.5,60,19.2,16.7,7,5,4,1,2026-04-20T05:10:43.788608+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,84,0.0,1006.1,9.05,29.9,67,25.9,18.6,7,5,4,1,2026-04-20T05:10:43.788615+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,80,0.0,1006.5,9.05,29.2,61,27.2,17.4,7,5,4,1,2026-04-20T05:10:43.788622+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,89,0.0,1005.5,9.05,36.4,61,26.3,23.0,7,5,4,1,2026-04-20T05:10:43.788630+05:30
Kannur,Kerala,11.8745,75.3704,27.9,83,0.0,1006.0,9.05,32.4,71,33.8,26.0,7,5,4,1,2026-04-20T05:10:43.788636+05:30
Patna,Bihar,25.5941,85.1376,26.7,88,0.0,996.8,8.3,41.0,131,58.1,55.4,7,5,7,1,2026-04-20T05:10:43.788643+05:30
Gaya,Bihar,24.7914,85.0002,27.0,71,0.0,989.9,8.7,31.3,99,49.4,38.1,7,5,7,1,2026-04-20T05:10:43.788650+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.3,91,0.0,997.1,8.55,25.6,136,51.5,48.7,7,5,7,1,2026-04-20T05:10:43.788655+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,92,0.0,997.7,8.65,19.1,135,66.6,62.6,7,5,7,1,2026-04-20T05:10:43.788660+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,72,0.0,935.4,9.25,33.1,87,59.6,28.8,7,5,7,1,2026-04-20T05:10:43.788666+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,79,0.0,987.7,9.05,33.8,149,68.9,59.8,7,5,7,1,2026-04-20T05:10:43.788672+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,88,0.0,976.2,9.0,25.9,157,115.0,102.7,7,5,7,1,2026-04-20T05:10:43.788677+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,67,0.0,980.4,9.0,32.8,139,107.8,75.7,7,5,7,1,2026-04-20T05:10:43.788682+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,95,0.0,1000.2,9.1,31.7,70,21.2,17.4,7,5,4,1,2026-04-20T05:10:43.788688+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,94,0.0,1002.1,9.15,27.7,70,21.2,17.4,7,5,4,1,2026-04-20T05:10:43.788693+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,85,0.0,982.3,8.95,32.8,152,74.7,61.2,7,5,7,1,2026-04-20T05:10:43.788698+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,54,0.0,972.8,8.2,36.7,115,41.6,39.1,4,5,7,1,2026-04-20T05:10:43.788704+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,59,0.0,973.1,8.45,33.8,107,41.4,39.2,4,5,7,1,2026-04-20T05:10:43.788709+05:30
Guwahati,Assam,26.1158,91.7086,24.9,91,0.0,999.2,8.35,36.0,129,35.7,27.8,3,5,7,1,2026-04-20T05:10:43.788715+05:30
Agartala,Tripura,23.8315,91.2868,24.4,93,0.0,1004.7,8.75,31.3,109,28.8,22.9,3,5,4,1,2026-04-20T05:10:43.788720+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,92,0.0,854.6,6.8,69.8,82,24.5,19.2,3,10,7,0,2026-04-20T05:10:43.788725+05:30
Imphal,Manipur,24.817,93.9368,18.5,91,0.0,921.9,9.15,79.6,129,59.1,47.5,3,10,7,1,2026-04-20T05:10:43.788731+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,90,0.0,892.1,9.0,63.0,141,60.8,49.9,3,10,7,1,2026-04-20T05:10:43.788736+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,84,0.0,853.1,7.55,95.8,102,36.7,26.1,3,10,7,0,2026-04-20T05:10:43.788741+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,86,0.0,835.1,8.8,18.0,67,19.6,17.0,3,10,7,0,2026-04-20T05:10:43.788746+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,77,0.0,991.6,8.45,29.9,98,41.8,34.1,3,5,7,1,2026-04-20T05:10:47.090350+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,92,0.0,991.5,8.9,29.5,137,46.9,43.5,7,5,7,1,2026-04-20T05:10:47.090378+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,91,0.0,989.9,8.95,37.1,141,55.8,51.0,7,5,7,1,2026-04-20T05:10:47.090389+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,94,0.0,1007.2,9.15,31.3,33,11.0,7.6,7,5,4,1,2026-04-20T05:10:47.090397+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,79,0.0,1006.6,9.05,18.4,58,20.8,17.4,7,5,4,1,2026-04-20T05:10:47.090404+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.1,61,0.0,971.7,7.05,33.1,61,23.7,15.8,3,5,7,0,2026-04-20T05:10:47.090412+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,55,0.0,964.8,7.2,35.6,54,24.2,16.5,0,5,7,0,2026-04-20T05:10:47.090420+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,30,0.0,806.2,8.05,53.3,53,20.2,14.0,0,5,7,0,2026-04-20T05:10:47.090427+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,38,0.0,802.2,7.55,43.2,57,20.0,12.3,0,5,7,0,2026-04-20T05:10:47.090434+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,25,0.0,869.0,7.8,33.1,34,8.0,4.8,0,5,7,0,2026-04-20T05:10:47.090442+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,25,0.0,803.7,8.05,28.4,55,11.0,7.7,0,5,7,1,2026-04-20T05:10:47.090450+05:30
Patiala,Punjab,30.3398,76.3869,21.5,67,0.0,976.1,7.15,30.2,364,268.2,43.5,3,5,7,0,2026-04-20T05:10:47.090457+05:30
Bhatinda,Punjab,30.211,74.9455,23.8,55,0.0,982.5,7.8,31.3,69,47.1,23.1,0,5,7,0,2026-04-20T05:10:47.090464+05:30
Rohtak,Haryana,28.8955,76.6066,21.3,69,0.0,979.6,7.3,29.9,497,823.3,136.9,3,5,7,0,2026-04-20T05:10:47.090471+05:30
Panipat,Haryana,29.3909,76.9635,22.1,65,0.0,978.1,7.15,26.6,917,1005.8,138.8,3,5,7,0,2026-04-20T05:10:47.090478+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.8,55,0.0,984.1,7.6,24.1,507,750.6,123.9,0,5,7,0,2026-04-20T05:10:47.090485+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.6,60,0.0,984.5,7.55,29.9,507,750.6,123.9,0,5,7,0,2026-04-20T05:10:47.090492+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.7,86,0.0,991.7,8.1,33.1,106,110.4,40.4,3,5,7,1,2026-04-20T05:10:47.090499+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,50,0.0,953.3,8.45,27.4,71,19.4,14.9,4,5,7,0,2026-04-20T05:10:47.090506+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,43,0.0,948.2,8.3,29.9,53,21.2,16.8,4,5,7,0,2026-04-20T05:10:47.090513+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.6,49,0.0,968.3,8.35,38.2,68,62.9,19.5,4,5,7,0,2026-04-20T05:10:47.090520+05:30
Akola,Maharashtra,20.7002,77.0082,28.5,47,0.0,973.9,8.85,29.5,73,23.9,20.8,4,5,7,1,2026-04-20T05:10:47.090527+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,68,0.0,966.3,8.9,21.6,73,28.4,25.1,7,5,7,1,2026-04-20T05:10:47.090535+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,61,0.0,939.2,9.1,29.5,123,44.9,41.8,7,5,7,1,2026-04-20T05:10:47.090542+05:30
Nanded,Maharashtra,19.1383,77.3091,26.8,65,0.0,967.7,9.0,23.4,102,54.2,50.9,7,5,7,1,2026-04-20T05:10:47.090549+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,69,0.0,958.0,9.15,25.2,120,60.1,54.5,7,5,7,1,2026-04-20T05:10:47.090556+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,66,0.0,934.9,9.15,29.5,124,51.8,46.6,7,5,7,1,2026-04-20T05:10:47.090563+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,89,0.0,954.9,9.25,37.8,100,53.6,48.9,7,5,7,1,2026-04-20T05:10:47.090570+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,88,0.0,973.8,9.4,30.6,72,20.0,18.1,7,5,7,1,2026-04-20T05:10:47.090577+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,86,0.0,1007.2,8.65,27.0,68,30.0,24.7,7,5,4,1,2026-04-20T05:10:47.090583+05:30
Munnar,Kerala,10.0889,77.0595,20.7,90,0.0,855.1,9.65,33.8,75,27.4,25.6,3,5,7,1,2026-04-20T05:10:47.090590+05:30
Silchar,Assam,24.8333,92.7789,24.0,92,0.0,1004.4,8.8,39.6,142,51.3,38.4,3,5,4,1,2026-04-20T05:10:47.090598+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,91,0.0,994.3,8.75,16.6,141,51.0,40.9,3,5,7,1,2026-04-20T05:10:47.090604+05:30
