city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,31.5,40,0.0,978.7,7.45,22.7,77,39.3,21.4,0,5,7,1,2026-04-01T19:11:07.246363+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,19,0.0,981.8,6.95,19.4,75,39.1,12.3,0,5,7,0,2026-04-01T19:11:07.246370+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,29,0.0,954.7,7.15,26.6,58,28.3,11.2,0,5,7,0,2026-04-01T19:11:07.246377+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,49,0.0,984.4,7.5,35.3,76,30.2,16.4,4,5,7,1,2026-04-01T19:11:07.246383+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.3,44,0.0,947.9,8.3,35.3,101,34.2,26.3,0,5,7,1,2026-04-01T19:11:07.246390+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.4,43,0.0,954.0,8.25,39.2,87,33.2,22.8,0,5,7,1,2026-04-01T19:11:07.246396+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,48,0.0,962.2,8.25,40.7,103,26.3,19.6,0,5,7,1,2026-04-01T19:11:07.246403+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.4,38,0.0,953.4,8.2,30.2,85,31.9,25.9,0,5,7,0,2026-04-01T19:11:07.246409+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,76,0.0,1005.1,9.05,35.6,70,18.9,15.5,7,5,4,1,2026-04-01T19:11:07.246416+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,56,0.0,1003.1,9.05,29.5,60,14.4,12.5,0,5,4,1,2026-04-01T19:11:07.246423+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,64,0.0,1004.5,9.1,29.9,60,15.9,13.2,7,5,4,1,2026-04-01T19:11:07.246430+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,69,0.0,1006.8,9.2,29.9,51,9.2,6.3,7,5,4,1,2026-04-01T19:11:07.246438+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.4,30,0.0,975.7,9.1,23.0,96,27.0,20.9,0,5,10,0,2026-04-01T19:11:07.246445+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,68,0.0,1008.5,9.05,35.3,53,10.4,7.5,7,0,4,1,2026-04-01T19:11:07.246452+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.0,49,0.0,992.0,9.35,31.7,78,16.7,14.7,4,5,7,1,2026-04-01T19:11:07.246459+05:30
Warangal,Telangana,17.9689,79.5941,31.9,50,0.0,978.4,8.9,30.6,109,47.1,40.6,0,5,7,1,2026-04-01T19:11:07.246465+05:30
Nizamabad,Telangana,18.6725,78.0941,31.5,47,0.0,965.6,8.85,23.0,133,45.8,38.1,0,5,7,1,2026-04-01T19:11:07.246471+05:30
Mysore,Karnataka,12.2958,76.6396,29.7,38,0.0,927.9,9.5,27.7,133,32.2,27.2,4,5,7,0,2026-04-01T19:11:07.246477+05:30
Mangalore,Karnataka,12.9141,74.856,30.3,78,0.0,1006.0,9.1,22.3,103,30.4,24.2,3,5,4,1,2026-04-01T19:11:07.246483+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,70,0.0,941.2,9.15,37.4,147,42.0,36.0,7,5,7,1,2026-04-01T19:11:07.246490+05:30
Belgaum,Karnataka,15.8497,74.4977,25.0,82,0.0,926.0,9.2,26.6,147,40.2,34.9,7,5,7,1,2026-04-01T19:11:10.746596+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,41,0.0,961.3,9.45,34.2,94,21.7,16.6,0,5,7,0,2026-04-01T19:11:10.746626+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,30,0.0,992.2,8.9,24.8,65,15.6,10.9,0,5,7,0,2026-04-01T19:11:10.746636+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,51,0.0,999.5,9.15,26.3,79,19.4,17.5,0,5,7,1,2026-04-01T19:11:10.746645+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,37,0.0,976.8,9.4,31.0,115,21.9,17.1,0,5,7,0,2026-04-01T19:11:10.746653+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.3,57,0.0,1002.5,9.35,41.0,56,10.2,6.4,0,5,4,1,2026-04-01T19:11:10.746660+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.9,46,0.0,985.0,9.4,32.8,67,14.1,11.6,4,5,7,1,2026-04-01T19:11:10.746667+05:30
Erode,Tamil Nadu,11.341,77.7172,34.1,33,0.0,987.8,9.35,21.2,88,23.6,19.0,0,5,7,0,2026-04-01T19:11:10.746674+05:30
Kochi,Kerala,9.9312,76.2673,29.7,79,0.0,1007.8,9.2,28.4,145,22.6,20.1,7,5,4,1,2026-04-01T19:11:10.746681+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.6,74,0.0,1007.5,9.15,28.4,117,18.0,13.4,7,5,4,1,2026-04-01T19:11:10.746689+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,77,0.0,1007.0,9.15,25.9,66,27.4,20.4,7,5,4,1,2026-04-01T19:11:10.746715+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,77,0.0,1006.4,9.2,33.8,107,20.5,17.9,7,5,4,1,2026-04-01T19:11:10.746724+05:30
Kannur,Kerala,11.8745,75.3704,30.1,73,0.0,1006.7,9.1,26.3,83,32.5,27.0,3,5,4,1,2026-04-01T19:11:10.746731+05:30
Patna,Bihar,25.5941,85.1376,31.5,50,0.0,1000.4,8.2,25.2,162,28.1,19.4,0,5,4,1,2026-04-01T19:11:10.746738+05:30
Gaya,Bihar,24.7914,85.0002,30.0,50,0.0,994.3,7.95,31.3,101,42.8,23.3,4,5,7,1,2026-04-01T19:11:10.746744+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.6,53,0.0,1000.2,8.15,39.2,165,34.7,26.7,4,5,4,1,2026-04-01T19:11:10.746750+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,71,0.0,1001.5,8.25,32.0,167,51.2,39.7,7,5,4,1,2026-04-01T19:11:10.746757+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.8,51,0.0,939.7,8.85,31.3,123,68.2,29.5,4,5,7,1,2026-04-01T19:11:10.746763+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.4,37,0.0,991.3,8.7,20.5,157,75.2,40.2,0,5,7,1,2026-04-01T19:11:10.746769+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,39,0.0,980.5,8.6,23.8,161,81.5,49.0,0,5,7,1,2026-04-01T19:11:10.746776+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.3,35,0.0,984.7,8.6,28.4,152,78.9,43.2,0,5,7,0,2026-04-01T19:11:10.746782+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,73,0.0,1004.1,8.85,30.2,109,31.5,28.3,7,5,4,1,2026-04-01T19:11:10.746788+05:30
Cuttack,Odisha,20.4625,85.8828,30.9,60,0.0,1005.5,8.9,24.8,109,31.5,28.3,0,5,4,1,2026-04-01T19:11:10.746794+05:30
Rourkela,Odisha,22.2604,84.8536,31.8,50,0.0,985.7,8.6,14.0,167,85.4,44.2,0,5,7,1,2026-04-01T19:11:10.746800+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.1,36,0.0,974.7,8.7,18.0,161,44.6,37.8,0,5,7,0,2026-04-01T19:11:10.746806+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.9,40,0.0,975.0,8.7,19.1,139,41.1,35.9,0,5,7,1,2026-04-01T19:11:10.746812+05:30
Guwahati,Assam,26.1158,91.7086,25.2,85,0.0,1002.4,8.05,34.6,109,41.1,35.5,7,5,4,1,2026-04-01T19:11:10.746818+05:30
Agartala,Tripura,23.8315,91.2868,26.9,78,0.0,1007.7,8.35,23.4,100,41.0,35.2,7,5,4,1,2026-04-01T19:11:10.746824+05:30
Shillong,Meghalaya,25.5788,91.8933,15.0,91,0.0,856.7,8.45,58.3,88,43.1,34.5,3,10,7,0,2026-04-01T19:11:10.746831+05:30
Imphal,Manipur,24.817,93.9368,18.8,84,0.0,924.6,8.7,63.4,99,45.3,34.6,3,10,7,0,2026-04-01T19:11:10.746839+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,77,0.0,894.3,8.6,41.4,90,38.6,28.2,3,5,7,1,2026-04-01T19:11:10.746845+05:30
Kohima,Nagaland,25.6701,94.1077,16.1,82,0.0,855.5,8.55,81.7,82,42.0,31.9,3,10,7,0,2026-04-01T19:11:10.746852+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,85,0.0,837.7,8.45,20.2,105,38.2,31.3,3,10,7,0,2026-04-01T19:11:10.746858+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,87,0.0,994.6,8.05,32.4,154,64.3,54.2,3,5,7,1,2026-04-01T19:11:14.103928+05:30
Durgapur,West Bengal,23.5204,87.3119,32.2,42,0.0,995.4,8.55,21.2,154,83.6,54.7,0,5,7,1,2026-04-01T19:11:14.103959+05:30
Asansol,West Bengal,23.6739,86.9524,32.8,41,0.0,993.8,8.6,22.0,153,80.3,47.8,0,5,7,1,2026-04-01T19:11:14.103969+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,74,0.0,1009.2,8.8,26.6,39,8.5,6.0,7,0,4,1,2026-04-01T19:11:14.103977+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,81,0.0,1008.5,3.85,13.0,43,16.0,14.2,7,0,0,1,2026-04-01T19:11:14.103984+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.2,56,0.0,976.8,6.5,28.4,91,47.6,22.9,4,5,7,0,2026-04-01T19:11:14.103992+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.4,57,0.0,969.6,6.5,32.0,85,36.9,15.0,0,5,7,0,2026-04-01T19:11:14.103999+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.1,42,0.0,808.1,7.55,36.7,111,43.1,19.7,0,5,7,0,2026-04-01T19:11:14.104006+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,57,0.0,804.8,6.45,38.9,85,49.7,23.5,0,5,7,0,2026-04-01T19:11:14.104013+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.7,63,0.0,870.9,5.85,24.5,77,29.5,11.4,3,5,3,0,2026-04-01T19:11:14.104020+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,55,0.0,805.4,6.3,20.9,86,42.6,19.6,0,5,7,0,2026-04-01T19:11:14.104027+05:30
Patiala,Punjab,30.3398,76.3869,24.4,59,0.0,979.9,5.65,16.2,117,94.8,36.4,0,5,3,0,2026-04-01T19:11:14.104034+05:30
Bhatinda,Punjab,30.211,74.9455,25.5,56,0.0,985.8,5.9,24.1,110,115.0,33.3,4,5,3,1,2026-04-01T19:11:14.104041+05:30
Rohtak,Haryana,28.8955,76.6066,25.9,64,0.0,983.5,6.45,26.3,168,266.4,64.7,7,5,7,1,2026-04-01T19:11:14.104047+05:30
Panipat,Haryana,29.3909,76.9635,24.7,62,0.0,982.1,6.15,15.1,149,199.8,55.3,3,5,7,1,2026-04-01T19:11:14.104053+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,57,0.0,988.3,7.15,30.6,404,207.7,42.1,4,5,7,1,2026-04-01T19:11:14.104060+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.7,59,0.0,988.8,7.1,26.3,404,207.7,42.1,4,5,7,1,2026-04-01T19:11:14.104067+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,49,0.0,995.7,7.55,25.6,80,22.6,15.6,4,5,7,1,2026-04-01T19:11:14.104073+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.8,28,0.0,954.3,8.15,34.2,88,26.3,20.9,0,5,7,0,2026-04-01T19:11:14.104080+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.5,35,0.0,950.9,8.25,33.1,82,22.2,13.7,0,5,7,0,2026-04-01T19:11:14.104086+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,37,0.0,972.2,8.15,26.6,96,23.7,16.0,0,5,7,0,2026-04-01T19:11:14.104093+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,47,0.0,974.8,8.55,27.0,113,34.1,25.3,0,5,7,1,2026-04-01T19:11:14.104100+05:30
Amravati,Maharashtra,20.9374,77.7796,30.4,51,0.0,967.6,8.6,27.0,114,28.9,21.4,0,5,7,1,2026-04-01T19:11:14.104107+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,50,0.0,940.1,8.85,25.6,113,33.8,28.0,4,5,7,1,2026-04-01T19:11:14.104114+05:30
Nanded,Maharashtra,19.1383,77.3091,31.2,49,0.0,968.7,8.75,23.0,123,40.7,31.8,0,5,7,1,2026-04-01T19:11:14.104120+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.4,32,0.0,958.2,8.95,24.1,134,33.6,27.8,0,5,7,0,2026-04-01T19:11:14.104127+05:30
Bidar,Karnataka,17.9104,77.5199,30.0,48,0.0,936.1,8.95,26.6,113,34.7,28.9,4,5,7,1,2026-04-01T19:11:14.104133+05:30
Hospet,Karnataka,15.2689,76.3909,32.3,43,0.0,955.6,9.15,23.4,169,37.3,32.7,0,5,7,1,2026-04-01T19:11:14.104139+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.4,30,0.0,974.4,9.45,21.6,95,25.3,20.3,0,5,7,0,2026-04-01T19:11:14.104145+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,77,0.0,1007.8,9.15,26.6,158,20.4,17.9,7,5,4,1,2026-04-01T19:11:14.104151+05:30
Munnar,Kerala,10.0889,77.0595,23.8,79,0.0,857.5,9.75,30.6,77,22.1,15.7,3,5,7,1,2026-04-01T19:11:14.104158+05:30
Silchar,Assam,24.8333,92.7789,26.0,81,0.0,1006.6,8.4,35.3,119,61.9,53.3,7,5,4,1,2026-04-01T19:11:14.104164+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,91,0.0,996.8,7.65,31.3,112,43.7,35.5,3,5,7,1,2026-04-01T19:11:14.104171+05:30
