city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Patna,Bihar,25.5941,85.1376,29.6,86,0.0,993.6,7.4,31.0,98,35.7,34.8,16.5,502.0,70.0,10.0,7,5,7,1,2026-07-27T00:44:59.997082+05:30
Gaya,Bihar,24.7914,85.0002,29.1,82,0.0,986.9,8.25,38.9,83,29.7,28.5,16.1,315.0,61.0,10.4,7,5,7,1,2026-07-27T00:44:59.997088+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.5,86,0.0,993.6,7.15,27.0,107,41.0,40.2,17.4,444.0,73.0,9.5,7,5,7,1,2026-07-27T00:44:59.997094+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,84,0.0,994.1,8.35,36.7,76,18.2,17.6,12.3,243.0,71.0,9.0,7,5,7,1,2026-07-27T00:44:59.997101+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,93,0.1,931.3,8.3,39.6,75,15.7,15.0,13.1,195.0,52.0,8.9,6,5,7,1,2026-07-27T00:44:59.997107+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,92,0.1,983.0,7.4,33.8,72,24.9,24.9,30.0,285.0,41.0,47.0,10,5,7,1,2026-07-27T00:44:59.997113+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,90,0.3,972.7,9.05,42.5,83,30.2,29.6,29.6,210.0,50.0,65.8,10,5,7,1,2026-07-27T00:44:59.997119+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,95,0.1,977.1,8.4,41.0,82,28.9,28.3,29.9,205.0,52.0,66.7,6,5,7,1,2026-07-27T00:44:59.997125+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,95,0.1,993.8,6.55,46.4,65,15.7,15.4,11.8,240.0,83.0,16.1,10,5,7,1,2026-07-27T00:44:59.997132+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,95,0.0,995.4,5.5,52.9,65,15.7,15.4,11.8,207.0,83.0,16.1,7,5,3,1,2026-07-27T00:44:59.997137+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,98,0.1,977.3,7.45,34.2,79,19.9,18.8,10.0,279.0,60.0,3.3,10,5,7,1,2026-07-27T00:44:59.997143+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,88,0.0,968.2,8.6,32.0,89,34.5,31.2,34.9,488.0,44.0,52.1,7,5,7,1,2026-07-27T00:44:59.997150+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.7,87,0.0,968.6,7.65,32.0,79,31.1,27.4,22.7,662.0,60.0,35.8,7,5,7,1,2026-07-27T00:44:59.997156+05:30
Guwahati,Assam,26.1158,91.7086,27.6,95,0.0,994.6,8.05,21.2,55,11.1,10.8,7.9,298.0,44.0,1.6,7,5,7,1,2026-07-27T00:44:59.997162+05:30
Agartala,Tripura,23.8315,91.2868,26.4,88,0.0,999.7,8.5,43.6,54,8.8,7.1,7.5,128.0,39.0,1.6,7,5,7,1,2026-07-27T00:44:59.997168+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,98,0.0,852.8,8.35,27.4,52,5.2,5.0,4.4,186.0,75.0,2.1,3,10,7,1,2026-07-27T00:44:59.997175+05:30
Imphal,Manipur,24.817,93.9368,23.2,94,0.0,918.7,7.8,28.4,64,32.7,32.5,25.5,646.0,17.0,4.2,3,5,7,1,2026-07-27T00:44:59.997181+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,97,0.0,887.4,8.35,25.9,43,10.3,9.8,11.3,212.0,8.0,0.8,3,5,7,1,2026-07-27T00:44:59.997188+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,97,0.0,850.5,7.05,25.9,49,11.0,10.8,10.0,264.0,25.0,1.1,3,10,7,1,2026-07-27T00:44:59.997194+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,91,0.0,834.9,7.85,30.6,45,10.0,9.5,6.7,390.0,89.0,2.0,3,10,7,1,2026-07-27T00:44:59.997200+05:30
Siliguri,West Bengal,26.7271,88.3953,28.3,90,0.0,986.1,8.5,27.4,88,30.5,29.3,13.7,370.0,78.0,5.1,7,5,7,1,2026-07-27T00:45:03.348372+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,91,0.0,986.6,7.6,51.5,73,20.6,20.1,20.1,229.0,47.0,21.3,7,5,7,1,2026-07-27T00:45:03.348405+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,86,0.0,985.7,8.75,43.9,70,19.1,18.7,19.2,275.0,53.0,20.8,7,5,7,1,2026-07-27T00:45:03.348418+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.8,66,0.0,1005.1,7.8,45.7,69,31.2,19.5,12.2,255.0,56.0,6.1,7,5,4,1,2026-07-27T00:45:03.348427+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,95,0.3,1005.6,5.9,54.0,52,15.1,8.6,0.2,87.0,49.0,0.3,10,5,0,1,2026-07-27T00:45:03.348437+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.6,86,0.0,967.9,7.3,25.9,101,57.2,56.7,28.2,349.0,53.0,11.1,7,5,7,1,2026-07-27T00:45:03.348445+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,88,0.1,961.0,7.5,27.4,71,20.7,20.6,12.6,361.0,61.0,3.3,10,5,7,1,2026-07-27T00:45:03.348455+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,95,0.0,802.8,7.15,26.3,75,39.2,38.9,20.8,258.0,67.0,7.3,3,10,7,1,2026-07-27T00:45:03.348463+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,99,0.0,800.3,7.45,36.4,77,25.1,25.1,25.4,264.0,38.0,5.5,3,10,7,1,2026-07-27T00:45:03.348472+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,94,0.0,865.6,8.35,27.7,49,14.6,14.4,15.4,360.0,18.0,0.2,3,5,7,1,2026-07-27T00:45:03.348480+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,98,0.0,801.5,7.65,27.7,90,47.3,46.1,32.0,464.0,50.0,3.0,3,10,7,1,2026-07-27T00:45:03.348490+05:30
Patiala,Punjab,30.3398,76.3869,28.9,92,0.0,971.7,6.9,25.6,129,81.7,81.3,44.9,1125.0,28.0,8.9,7,5,7,1,2026-07-27T00:45:03.348499+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,84,0.0,977.0,7.3,24.1,128,102.2,101.7,71.4,765.0,8.0,13.7,7,5,7,1,2026-07-27T00:45:03.348507+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,85,0.0,975.1,7.4,20.5,112,80.6,69.4,53.3,729.0,47.0,22.3,7,5,7,1,2026-07-27T00:45:03.348515+05:30
Panipat,Haryana,29.3909,76.9635,29.4,86,0.0,973.9,7.2,22.0,135,130.9,121.1,74.8,700.0,28.0,27.1,7,5,7,1,2026-07-27T00:45:03.348522+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.3,81,0.0,979.9,7.4,22.3,82,32.4,29.6,23.4,648.0,70.0,7.5,7,5,7,1,2026-07-27T00:45:03.348529+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.4,80,0.0,980.4,7.5,22.7,82,32.4,29.6,23.4,551.0,70.0,7.5,7,5,7,1,2026-07-27T00:45:03.348536+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.0,84,0.0,988.6,7.0,32.8,147,101.0,99.7,54.5,885.0,16.0,12.8,7,5,7,1,2026-07-27T00:45:03.348542+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,90,0.0,949.6,7.4,31.7,68,29.4,18.6,6.2,179.0,68.0,7.8,3,5,7,1,2026-07-27T00:45:03.348549+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.7,87,0.0,944.7,8.2,32.4,55,13.1,11.0,6.7,230.0,67.0,3.4,7,5,7,1,2026-07-27T00:45:03.348556+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.0,97,0.0,964.9,7.4,39.6,56,17.3,15.4,9.1,315.0,69.0,3.5,7,5,7,1,2026-07-27T00:45:03.348562+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,93,0.0,970.8,7.15,42.8,56,8.9,5.8,7.7,135.0,39.0,6.4,7,5,7,1,2026-07-27T00:45:03.348570+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,95,0.0,962.9,6.15,43.6,59,7.6,5.7,8.1,143.0,41.0,6.9,3,5,7,1,2026-07-27T00:45:03.348577+05:30
Latur,Maharashtra,18.4088,76.5604,24.0,84,0.0,936.4,7.6,40.7,50,7.8,5.5,4.7,133.0,43.0,2.8,3,5,7,1,2026-07-27T00:45:03.348583+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,95,0.0,965.0,6.3,40.0,54,10.9,8.4,5.8,162.0,52.0,3.1,3,5,7,1,2026-07-27T00:45:03.348589+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,75,0.0,955.8,7.4,46.8,45,9.8,6.3,5.3,118.0,40.0,2.7,7,5,7,1,2026-07-27T00:45:03.348595+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,93,0.0,931.8,5.4,42.5,49,12.2,8.3,6.0,135.0,45.0,2.2,3,5,3,1,2026-07-27T00:45:03.348602+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,86,0.0,954.3,6.6,53.6,25,4.0,2.7,3.1,109.0,43.0,1.5,3,5,7,1,2026-07-27T00:45:03.348608+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,88,0.0,974.0,8.5,58.3,58,18.7,14.8,17.4,149.0,24.0,5.0,3,5,7,1,2026-07-27T00:45:03.348614+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,89,0.0,1009.6,7.7,40.3,59,17.1,11.1,7.4,84.0,35.0,3.3,7,0,4,1,2026-07-27T00:45:03.348620+05:30
Munnar,Kerala,10.0889,77.0595,17.0,100,0.0,856.2,7.45,45.7,48,6.6,5.0,5.0,85.0,29.0,1.4,3,10,7,1,2026-07-27T00:45:03.348627+05:30
Silchar,Assam,24.8333,92.7789,25.8,96,0.2,999.4,8.25,25.2,84,19.3,18.8,8.4,220.0,44.0,3.4,10,5,7,1,2026-07-27T00:45:03.348633+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,90,0.0,988.3,8.75,23.0,66,17.2,16.5,9.6,252.0,55.0,1.2,7,5,7,1,2026-07-27T00:45:03.348639+05:30
