city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,28.2,49,0.0,982.1,5.45,28.8,294,278.5,46.0,4,5,3,1,2026-04-04T16:07:27.517230+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,51,0.0,985.4,5.5,29.9,294,278.5,46.0,4,5,3,1,2026-04-04T16:07:27.517236+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,64,0.0,983.6,5.55,29.9,156,144.4,36.2,7,5,3,1,2026-04-04T16:07:27.517242+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,55,0.0,984.8,5.7,29.5,294,278.5,46.0,4,5,3,1,2026-04-04T16:07:27.517247+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.9,74,0.0,982.8,5.85,46.4,156,144.4,36.2,3,5,3,1,2026-04-04T16:07:27.517253+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,52,0.0,988.8,6.55,35.6,561,337.1,50.2,4,5,7,1,2026-04-04T16:07:27.517259+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,41,0.0,995.6,6.05,24.8,99,60.5,24.2,0,5,7,1,2026-04-04T16:07:27.517266+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.1,42,0.0,994.4,5.45,37.1,98,96.9,33.5,0,5,3,1,2026-04-04T16:07:27.517273+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.7,26,0.0,994.0,6.8,37.1,103,43.9,19.8,0,5,10,0,2026-04-04T16:07:27.517279+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,38,0.0,986.4,5.3,24.5,116,58.1,20.5,0,5,3,0,2026-04-04T16:07:27.517284+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,65,0.0,986.6,5.3,40.7,450,315.7,50.1,7,5,3,1,2026-04-04T16:07:27.517289+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,59,0.0,984.0,5.75,31.0,137,72.4,24.3,4,5,3,1,2026-04-04T16:07:27.517297+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.0,72,0.0,977.3,6.15,29.5,155,63.8,20.6,3,5,7,1,2026-04-04T16:07:27.517302+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,49,0.0,977.8,6.6,45.0,72,54.1,24.3,4,5,7,1,2026-04-04T16:07:30.735905+05:30
Surat,Gujarat,21.1702,72.8311,30.5,49,0.0,1006.9,7.6,25.6,78,65.7,31.2,0,5,4,1,2026-04-04T16:07:30.735931+05:30
Vadodara,Gujarat,22.3072,73.1812,33.7,33,0.0,1003.7,7.6,25.9,73,43.5,17.6,0,5,4,0,2026-04-04T16:07:30.735940+05:30
Rajkot,Gujarat,22.3039,70.8022,32.6,29,0.0,993.7,7.55,34.9,55,24.3,12.2,0,5,7,0,2026-04-04T16:07:30.735948+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,63,0.0,1008.0,7.9,36.7,70,45.3,19.8,3,0,4,1,2026-04-04T16:07:30.735954+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,45,0.0,972.1,8.15,35.3,106,37.1,31.2,0,5,7,1,2026-04-04T16:07:30.735961+05:30
Nashik,Maharashtra,19.9975,73.7898,29.7,44,0.0,945.4,8.15,37.4,56,24.0,9.3,4,5,7,1,2026-04-04T16:07:30.735968+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.6,20,0.0,943.0,8.85,36.7,65,26.4,13.1,0,5,7,0,2026-04-04T16:07:30.735974+05:30
Solapur,Maharashtra,17.6599,75.9064,34.9,31,0.0,955.6,8.9,22.0,120,36.2,28.9,0,5,7,0,2026-04-04T16:07:30.735980+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,37,0.0,947.3,8.95,44.6,95,22.7,17.9,0,5,7,0,2026-04-04T16:07:30.735986+05:30
Goa,Goa,15.2993,74.124,30.6,66,0.0,997.2,8.25,36.4,70,26.5,15.5,3,5,7,1,2026-04-04T16:07:30.735991+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,28,0.0,983.0,7.35,28.4,96,99.9,15.7,0,5,7,0,2026-04-04T16:07:30.735997+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,25,0.0,946.1,7.6,37.8,54,17.4,6.7,4,5,7,0,2026-04-04T16:07:30.736003+05:30
Kota,Rajasthan,25.2138,75.8648,30.4,38,0.0,978.9,7.8,34.2,65,45.3,14.3,0,5,7,0,2026-04-04T16:07:30.736009+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,27,0.0,982.4,7.0,30.2,72,38.3,11.0,4,5,7,0,2026-04-04T16:07:30.736014+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,28,0.0,954.3,7.45,36.0,73,25.6,9.8,4,5,7,0,2026-04-04T16:07:30.736020+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,51,0.0,983.3,7.15,29.5,109,102.2,26.0,4,5,7,1,2026-04-04T16:07:30.736026+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.3,42,0.0,948.0,8.3,38.9,63,31.8,18.9,4,5,7,0,2026-04-04T16:07:30.736031+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.5,35,0.0,953.1,8.25,34.6,64,29.2,17.6,0,5,7,0,2026-04-04T16:07:30.736037+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.4,47,0.0,961.0,6.45,30.6,82,17.4,13.8,4,5,7,1,2026-04-04T16:07:30.736042+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,59,0.0,954.1,8.2,33.8,63,29.2,13.3,4,5,7,1,2026-04-04T16:07:30.736048+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,61,0.0,1001.5,8.25,36.7,63,32.4,29.5,3,5,4,1,2026-04-04T16:07:30.736054+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.3,43,0.0,999.9,9.0,19.8,49,27.9,22.6,0,5,10,1,2026-04-04T16:07:30.736060+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,39,0.0,1001.0,8.85,30.6,47,27.9,21.9,0,5,7,1,2026-04-04T16:07:30.736066+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,50,0.0,1003.2,8.55,31.0,49,22.2,19.0,0,5,4,1,2026-04-04T16:07:30.736072+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.5,30,0.0,974.0,8.0,22.0,74,17.6,13.0,0,5,10,1,2026-04-04T16:07:30.736079+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.7,46,0.0,1004.4,8.8,34.6,34,11.4,7.9,0,5,7,1,2026-04-04T16:07:30.736084+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.2,32,0.0,988.5,8.5,26.3,60,20.4,17.6,0,5,10,1,2026-04-04T16:07:30.736089+05:30
Warangal,Telangana,17.9689,79.5941,35.0,44,0.0,976.2,8.05,37.1,81,34.6,27.4,0,5,7,1,2026-04-04T16:07:30.736095+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,45,0.0,963.6,8.55,29.2,122,37.8,30.3,0,5,7,1,2026-04-04T16:07:30.736100+05:30
Mysore,Karnataka,12.2958,76.6396,26.1,72,0.0,927.8,9.05,32.0,102,23.7,20.4,7,5,7,1,2026-04-04T16:07:30.736106+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,80,0.0,1005.5,8.2,20.5,61,15.8,11.8,7,5,4,1,2026-04-04T16:07:30.736111+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.2,34,0.0,939.5,8.6,41.8,88,25.0,20.4,0,5,7,0,2026-04-04T16:07:30.736117+05:30
Belgaum,Karnataka,15.8497,74.4977,29.0,56,0.0,925.2,9.15,37.8,80,24.2,18.9,4,5,7,1,2026-04-04T16:07:33.955591+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,58,0.0,960.7,9.15,50.4,93,17.1,15.6,4,5,7,1,2026-04-04T16:07:33.955617+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.0,32,0.0,990.0,8.7,28.1,107,18.5,17.2,0,5,10,1,2026-04-04T16:07:33.955630+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.7,41,0.0,996.6,9.3,29.9,68,20.0,18.6,0,5,10,1,2026-04-04T16:07:33.955640+05:30
Salem,Tamil Nadu,11.6643,78.146,34.9,42,0.0,974.9,8.65,41.0,125,26.8,24.6,0,5,7,1,2026-04-04T16:07:33.955650+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.6,44,0.0,1000.7,8.45,24.5,63,12.5,11.2,0,5,4,1,2026-04-04T16:07:33.955658+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.0,39,0.0,981.9,8.7,26.6,74,23.9,21.4,0,5,7,1,2026-04-04T16:07:33.955666+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,40,0.0,986.3,8.95,39.6,116,22.1,20.1,0,5,10,1,2026-04-04T16:07:33.955674+05:30
Kochi,Kerala,9.9312,76.2673,29.1,78,0.0,1007.6,8.9,21.2,71,15.2,13.8,7,5,4,1,2026-04-04T16:07:33.955682+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,79,0.0,1006.7,8.05,29.5,65,14.6,10.6,7,5,4,1,2026-04-04T16:07:33.955689+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,77,0.0,1007.2,8.25,26.3,56,10.8,8.0,7,5,4,1,2026-04-04T16:07:33.955697+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,67,0.0,1006.0,8.3,28.1,58,13.4,12.4,3,5,4,1,2026-04-04T16:07:33.955705+05:30
Kannur,Kerala,11.8745,75.3704,30.1,74,0.0,1006.2,7.6,24.1,58,13.6,10.8,3,5,4,1,2026-04-04T16:07:33.955714+05:30
Patna,Bihar,25.5941,85.1376,35.2,33,0.0,997.1,7.95,34.6,104,67.8,26.3,0,5,10,1,2026-04-04T16:07:33.955722+05:30
Gaya,Bihar,24.7914,85.0002,34.2,35,0.0,991.2,8.45,22.7,95,43.2,18.3,0,5,7,1,2026-04-04T16:07:33.955730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.8,26,0.0,996.4,7.9,32.8,100,48.3,22.8,0,5,10,0,2026-04-04T16:07:33.955738+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.8,34,0.0,997.3,8.25,27.0,122,43.3,22.1,0,5,7,1,2026-04-04T16:07:33.955746+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.3,31,0.0,936.5,8.2,37.8,101,26.8,22.8,0,5,7,0,2026-04-04T16:07:33.955754+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.7,32,0.0,987.3,8.5,21.2,106,28.7,24.1,0,5,10,1,2026-04-04T16:07:33.955761+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.0,24,0.0,976.5,8.65,19.8,95,26.1,17.5,0,5,10,0,2026-04-04T16:07:33.955769+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.9,22,0.0,980.4,8.55,20.2,98,26.3,19.5,0,5,10,0,2026-04-04T16:07:33.955777+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.0,56,0.0,999.6,8.95,26.3,152,58.0,50.3,0,5,7,1,2026-04-04T16:07:33.955785+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,50,0.0,1001.5,9.0,31.7,152,58.0,50.3,0,5,4,1,2026-04-04T16:07:33.955792+05:30
Rourkela,Odisha,22.2604,84.8536,36.8,30,0.0,982.0,8.35,59.4,129,37.1,30.7,0,5,10,1,2026-04-04T16:07:33.955799+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.6,37,0.0,972.7,8.15,41.4,117,45.6,37.4,0,5,7,1,2026-04-04T16:07:33.955807+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.0,39,0.0,973.1,8.2,37.8,100,46.0,37.0,0,5,7,1,2026-04-04T16:07:33.955814+05:30
Guwahati,Assam,26.1158,91.7086,29.8,68,0.0,997.1,8.25,31.0,125,43.9,35.5,7,5,7,1,2026-04-04T16:07:33.955822+05:30
Agartala,Tripura,23.8315,91.2868,33.4,53,0.0,1002.2,8.45,25.6,72,46.3,40.6,0,5,4,1,2026-04-04T16:07:33.955829+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,52,0.0,854.9,8.4,55.1,110,32.2,26.8,0,5,7,0,2026-04-04T16:07:33.955837+05:30
Imphal,Manipur,24.817,93.9368,23.1,67,0.0,920.7,8.75,76.0,130,41.0,32.6,3,5,7,1,2026-04-04T16:07:33.955844+05:30
Aizawl,Mizoram,23.7271,92.7176,26.4,56,0.0,891.8,8.6,55.1,103,41.6,32.0,4,5,7,1,2026-04-04T16:07:33.955851+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,75,0.0,853.3,8.3,74.2,114,35.4,27.0,3,5,7,0,2026-04-04T16:07:33.955859+05:30
Gangtok,Sikkim,27.3314,88.6138,20.6,70,0.0,835.9,8.4,18.4,134,54.5,43.3,3,5,7,0,2026-04-04T16:07:33.955866+05:30
Siliguri,West Bengal,26.7271,88.3953,26.5,66,0.0,990.1,8.2,28.8,162,68.7,52.6,7,5,7,1,2026-04-04T16:07:37.179503+05:30
Durgapur,West Bengal,23.5204,87.3119,37.2,27,0.0,991.2,8.55,15.8,119,24.5,14.6,0,5,10,0,2026-04-04T16:07:37.179527+05:30
Asansol,West Bengal,23.6739,86.9524,36.7,29,0.0,989.8,8.7,15.5,94,25.3,15.8,0,5,10,0,2026-04-04T16:07:37.179539+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.1,58,0.0,1005.5,8.8,23.8,50,17.6,13.6,0,5,4,1,2026-04-04T16:07:37.179547+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,71,0.0,1005.8,8.75,18.7,42,19.2,10.6,7,5,4,1,2026-04-04T16:07:37.179555+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.1,53,0.0,975.5,5.0,37.1,102,86.6,28.9,4,5,3,0,2026-04-04T16:07:37.179563+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,40,0.0,967.7,4.5,25.6,67,52.9,17.1,4,5,3,0,2026-04-04T16:07:37.179570+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.7,41,0.0,807.2,4.25,39.2,63,29.6,10.0,0,5,3,0,2026-04-04T16:07:37.179577+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,49,0.0,803.5,4.95,47.2,69,63.3,20.1,0,5,3,0,2026-04-04T16:07:37.179584+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,66,0.0,869.0,5.8,47.5,48,14.5,5.4,3,5,3,0,2026-04-04T16:07:37.179591+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,64,0.0,802.8,5.65,52.6,61,43.3,12.4,3,5,3,0,2026-04-04T16:07:37.179599+05:30
Patiala,Punjab,30.3398,76.3869,26.4,53,0.0,979.6,4.7,27.4,181,189.1,35.7,4,5,3,0,2026-04-04T16:07:37.179607+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,56,0.0,984.5,6.9,32.8,78,94.3,24.0,4,5,7,1,2026-04-04T16:07:37.179614+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,47,0.0,982.6,6.3,24.5,108,215.6,33.1,4,5,7,0,2026-04-04T16:07:37.179621+05:30
Panipat,Haryana,29.3909,76.9635,26.5,54,0.0,981.7,5.2,27.0,170,318.5,41.1,4,5,3,1,2026-04-04T16:07:37.179628+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,62,0.0,988.0,5.15,40.7,256,206.3,36.6,7,5,3,1,2026-04-04T16:07:37.179635+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.8,58,0.0,988.2,5.25,45.7,256,206.3,36.6,4,5,3,1,2026-04-04T16:07:37.179642+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.4,31,0.0,993.2,7.2,35.3,109,58.1,22.6,0,5,7,0,2026-04-04T16:07:37.179649+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,45,0.0,954.8,8.1,36.7,58,35.5,12.5,4,5,7,0,2026-04-04T16:07:37.179656+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,46,0.0,950.1,7.2,36.0,78,24.3,17.7,4,5,7,1,2026-04-04T16:07:37.179663+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.4,38,0.0,970.7,5.05,28.8,82,23.5,17.2,0,5,3,1,2026-04-04T16:07:37.179670+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,33,0.0,973.7,7.95,25.6,106,39.0,29.7,0,5,7,0,2026-04-04T16:07:37.179679+05:30
Amravati,Maharashtra,20.9374,77.7796,31.1,47,0.0,967.0,7.7,41.4,104,33.3,26.4,0,5,7,1,2026-04-04T16:07:37.179686+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,39,0.0,939.1,8.85,28.8,119,43.5,35.3,0,5,7,1,2026-04-04T16:07:37.179693+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,36,0.0,967.5,8.15,21.2,109,37.8,30.2,0,5,7,1,2026-04-04T16:07:37.179700+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.4,39,0.0,957.3,8.9,32.0,111,26.7,22.0,0,5,7,1,2026-04-04T16:07:37.179707+05:30
Bidar,Karnataka,17.9104,77.5199,31.0,47,0.0,934.6,8.55,31.3,102,33.8,26.6,0,5,7,1,2026-04-04T16:07:37.179713+05:30
Hospet,Karnataka,15.2689,76.3909,34.3,36,0.0,954.1,7.95,22.7,116,29.3,24.8,0,5,7,1,2026-04-04T16:07:37.179720+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.1,42,0.0,973.2,8.8,31.3,111,21.8,19.7,0,5,7,1,2026-04-04T16:07:37.179727+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,80,0.0,1007.7,9.05,21.6,73,14.3,12.9,7,5,4,1,2026-04-04T16:07:37.179734+05:30
Munnar,Kerala,10.0889,77.0595,24.0,82,0.0,857.1,6.2,33.5,60,15.1,14.1,3,5,7,1,2026-04-04T16:07:37.179741+05:30
Silchar,Assam,24.8333,92.7789,30.3,66,0.0,1001.5,8.45,26.6,130,46.4,39.2,3,5,4,1,2026-04-04T16:07:37.179749+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,73,0.0,991.9,8.3,14.8,112,43.5,34.0,7,5,7,1,2026-04-04T16:07:37.179755+05:30
