city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,81,0.0,1004.5,8.4,36.7,60,16.7,13.5,7,5,4,1,2026-04-04T21:06:21.977533+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,62,0.0,1002.9,8.8,19.8,68,26.8,26.0,7,5,4,1,2026-04-04T21:06:21.977540+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,67,0.0,1004.1,8.6,30.6,70,31.4,29.9,7,5,4,1,2026-04-04T21:06:21.977546+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,88,0.0,1006.3,8.75,31.0,82,17.9,15.0,7,5,4,1,2026-04-04T21:06:21.977553+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.6,42,0.0,976.7,8.15,22.0,130,27.8,23.1,0,5,7,1,2026-04-04T21:06:21.977560+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,72,0.0,1008.2,8.5,34.6,36,13.6,10.3,7,0,4,1,2026-04-04T21:06:21.977567+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.3,67,0.0,992.2,8.8,26.3,94,26.8,25.6,7,5,7,1,2026-04-04T21:06:21.977573+05:30
Warangal,Telangana,17.9689,79.5941,25.1,80,0.0,980.0,8.0,37.1,151,72.9,64.7,7,5,7,1,2026-04-04T21:06:21.977579+05:30
Nizamabad,Telangana,18.6725,78.0941,27.9,67,0.0,965.5,8.2,29.2,127,61.0,54.5,7,5,7,1,2026-04-04T21:06:21.977586+05:30
Mysore,Karnataka,12.2958,76.6396,24.1,81,0.0,929.8,9.05,32.0,118,23.5,22.4,3,5,7,1,2026-04-04T21:06:21.977593+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,79,0.0,1008.9,8.1,20.5,60,22.1,17.5,7,0,4,1,2026-04-04T21:06:21.977599+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,73,0.0,942.0,8.6,41.8,110,18.7,16.5,7,5,7,1,2026-04-04T21:06:21.977606+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,81,0.0,926.7,9.1,37.8,74,23.5,15.2,3,5,7,1,2026-04-04T21:06:25.188015+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,80,0.0,963.3,8.95,50.4,84,17.6,16.9,7,5,7,1,2026-04-04T21:06:25.188046+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,73,0.0,994.2,8.6,28.1,131,34.6,33.2,7,5,7,1,2026-04-04T21:06:25.188056+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,72,0.0,1001.0,9.15,29.9,102,29.9,28.8,7,5,4,1,2026-04-04T21:06:25.188064+05:30
Salem,Tamil Nadu,11.6643,78.146,27.9,71,0.0,978.4,8.5,41.0,168,36.4,32.5,7,5,7,1,2026-04-04T21:06:25.188071+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,70,0.0,1004.2,8.45,24.5,62,19.2,18.3,7,5,4,1,2026-04-04T21:06:25.188079+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,73,0.0,985.5,8.75,26.6,131,34.7,33.2,7,5,7,1,2026-04-04T21:06:25.188085+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,77,0.0,989.8,8.8,39.6,138,24.9,23.5,7,5,7,1,2026-04-04T21:06:25.188093+05:30
Kochi,Kerala,9.9312,76.2673,28.6,81,0.0,1010.4,8.7,21.2,62,17.9,15.7,7,0,4,1,2026-04-04T21:06:25.188100+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,79,0.0,1009.4,8.55,29.5,59,14.5,10.3,7,0,4,1,2026-04-04T21:06:25.188107+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1009.8,8.25,26.3,53,15.3,11.1,7,0,4,1,2026-04-04T21:06:25.188114+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,85,0.0,1008.8,8.5,28.1,53,25.1,23.2,7,0,4,1,2026-04-04T21:06:25.188123+05:30
Kannur,Kerala,11.8745,75.3704,28.1,81,0.0,1009.3,8.2,24.1,60,14.6,12.0,7,0,4,1,2026-04-04T21:06:25.188130+05:30
Patna,Bihar,25.5941,85.1376,29.6,56,0.0,999.3,7.95,34.6,116,40.6,28.0,4,5,7,1,2026-04-04T21:06:25.188136+05:30
Gaya,Bihar,24.7914,85.0002,28.4,56,0.0,993.5,8.4,22.7,102,28.0,25.4,4,5,7,1,2026-04-04T21:06:25.188142+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,47,0.0,998.7,7.9,32.8,111,57.5,33.3,4,5,7,1,2026-04-04T21:06:25.188148+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.1,62,0.0,999.3,8.25,27.0,130,44.6,26.8,7,5,7,1,2026-04-04T21:06:25.188154+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,62,0.0,938.3,8.2,37.8,100,23.3,21.0,3,5,7,1,2026-04-04T21:06:25.188160+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.4,44,0.0,990.3,8.5,21.2,136,32.4,29.0,0,5,7,1,2026-04-04T21:06:25.188167+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.0,33,0.0,979.3,8.55,19.8,94,29.2,25.8,0,5,7,0,2026-04-04T21:06:25.188174+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.6,35,0.0,983.8,8.15,20.2,97,27.6,24.9,0,5,7,0,2026-04-04T21:06:25.188181+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,83,0.0,1003.4,8.95,26.3,154,27.0,24.5,7,5,4,1,2026-04-04T21:06:25.188188+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,75,0.0,1005.3,9.0,31.7,154,27.0,24.5,7,5,4,1,2026-04-04T21:06:25.188194+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,66,0.0,986.2,8.45,59.4,131,37.3,34.1,7,5,7,1,2026-04-04T21:06:25.188200+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,74,0.0,977.2,7.75,41.4,136,72.9,65.9,7,5,7,1,2026-04-04T21:06:25.188206+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,77,0.0,977.5,8.15,37.8,111,53.4,48.2,7,5,7,1,2026-04-04T21:06:25.188212+05:30
Guwahati,Assam,26.1158,91.7086,26.8,84,0.0,1000.5,8.25,31.0,121,64.0,56.3,7,5,4,1,2026-04-04T21:06:25.188219+05:30
Agartala,Tripura,23.8315,91.2868,28.0,83,0.0,1004.8,8.45,25.6,120,41.9,39.0,7,5,4,1,2026-04-04T21:06:25.188226+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,86,0.0,855.9,8.4,55.1,91,40.0,35.3,3,10,7,0,2026-04-04T21:06:25.188233+05:30
Imphal,Manipur,24.817,93.9368,20.1,78,0.0,923.1,8.75,76.0,123,54.7,45.5,3,5,7,1,2026-04-04T21:06:25.188240+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,82,0.0,892.7,8.55,55.1,108,44.1,37.3,3,5,7,1,2026-04-04T21:06:25.188246+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,82,0.0,854.5,8.55,74.2,99,45.1,36.0,3,10,7,0,2026-04-04T21:06:25.188253+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,94,0.0,837.0,8.45,18.4,127,55.8,47.0,3,10,7,0,2026-04-04T21:06:25.188259+05:30
Siliguri,West Bengal,26.7271,88.3953,23.4,77,0.0,992.5,8.2,28.8,161,90.3,74.5,3,5,7,1,2026-04-04T21:06:28.404406+05:30
Durgapur,West Bengal,23.5204,87.3119,30.8,54,0.0,993.8,8.35,15.8,112,62.9,60.5,0,5,7,1,2026-04-04T21:06:28.404440+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,48,0.0,992.4,8.45,15.5,92,37.0,33.3,0,5,7,1,2026-04-04T21:06:28.404451+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,90,0.0,1008.6,8.9,23.8,74,14.7,10.6,7,0,4,1,2026-04-04T21:06:28.404461+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,71,0.0,1007.4,8.75,18.7,45,16.4,9.7,7,5,4,1,2026-04-04T21:06:28.404471+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.2,83,0.0,976.0,5.55,37.1,89,35.7,19.2,3,5,3,1,2026-04-04T21:06:28.404479+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.2,64,0.0,968.4,6.05,25.6,59,25.6,12.8,3,5,7,0,2026-04-04T21:06:28.404488+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,48,0.0,806.6,4.95,39.2,66,29.7,17.9,0,5,3,0,2026-04-04T21:06:28.404496+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.3,56,0.0,802.3,5.1,47.2,63,27.4,14.9,0,5,3,0,2026-04-04T21:06:28.404505+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,75,0.0,869.7,5.7,47.5,48,12.2,8.2,3,5,3,0,2026-04-04T21:06:28.404513+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.6,77,0.1,802.8,5.65,52.6,68,70.8,29.7,6,5,3,0,2026-04-04T21:06:28.404522+05:30
Patiala,Punjab,30.3398,76.3869,20.3,82,0.0,980.9,5.4,27.4,169,185.3,45.6,3,5,3,1,2026-04-04T21:06:28.404531+05:30
Bhatinda,Punjab,30.211,74.9455,18.7,87,0.0,986.8,6.95,32.8,88,77.5,27.8,3,10,7,1,2026-04-04T21:06:28.404539+05:30
Rohtak,Haryana,28.8955,76.6066,19.5,85,0.0,984.2,6.55,24.5,93,118.7,53.4,3,10,7,1,2026-04-04T21:06:28.404548+05:30
Panipat,Haryana,29.3909,76.9635,20.9,83,0.0,982.7,5.75,27.0,199,358.6,77.5,3,5,3,1,2026-04-04T21:06:28.404556+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.6,83,0.0,989.0,5.25,40.7,461,299.9,58.2,3,5,3,1,2026-04-04T21:06:28.404565+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.0,85,0.0,989.5,5.45,45.7,461,299.9,58.2,3,5,3,1,2026-04-04T21:06:28.404573+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.2,62,0.0,996.1,7.2,35.3,114,109.2,47.4,7,5,7,1,2026-04-04T21:06:28.404581+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,57,0.0,955.5,8.1,36.7,61,46.9,22.3,0,5,7,0,2026-04-04T21:06:28.404587+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,67,0.0,951.7,8.3,36.0,66,21.2,15.0,3,5,7,1,2026-04-04T21:06:28.404593+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.8,62,0.0,973.5,5.05,28.8,86,26.6,18.7,7,5,3,1,2026-04-04T21:06:28.404600+05:30
Akola,Maharashtra,20.7002,77.0082,29.5,47,0.0,975.8,7.25,25.6,112,44.1,37.1,4,5,7,1,2026-04-04T21:06:28.404607+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,62,0.0,968.1,7.7,41.4,113,42.3,36.0,7,5,7,1,2026-04-04T21:06:28.404614+05:30
Latur,Maharashtra,18.4088,76.5604,27.1,59,0.0,939.7,8.9,28.8,119,42.3,37.4,4,5,7,1,2026-04-04T21:06:28.404620+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,59,0.0,968.5,8.25,21.2,110,45.3,39.7,4,5,7,1,2026-04-04T21:06:28.404627+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.5,57,0.0,959.0,8.45,32.0,158,56.1,46.9,4,5,7,1,2026-04-04T21:06:28.404633+05:30
Bidar,Karnataka,17.9104,77.5199,28.5,58,0.0,936.2,8.6,31.3,135,52.3,45.4,4,5,7,1,2026-04-04T21:06:28.404639+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,51,0.0,956.7,8.1,22.7,135,51.5,43.4,0,5,7,1,2026-04-04T21:06:28.404646+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.4,73,0.0,976.4,8.6,31.3,115,24.6,23.4,7,5,7,1,2026-04-04T21:06:28.404652+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,82,0.0,1010.5,9.15,21.6,63,17.9,15.0,7,0,4,1,2026-04-04T21:06:28.404658+05:30
Munnar,Kerala,10.0889,77.0595,20.7,97,0.0,858.2,6.2,33.5,58,19.3,18.9,3,5,7,1,2026-04-04T21:06:28.404665+05:30
Silchar,Assam,24.8333,92.7789,26.4,83,0.0,1004.1,8.45,26.6,133,83.8,73.3,7,5,4,1,2026-04-04T21:06:28.404672+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,86,0.0,994.9,8.3,14.8,111,54.8,49.2,3,5,7,1,2026-04-04T21:06:28.404678+05:30
