city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Akola,Maharashtra,20.7002,77.0082,30.5,31,0.0,979.2,8.15,32.0,75,36.1,31.2,0,5,7,0,2026-03-18T10:29:29.833067+05:30
Amravati,Maharashtra,20.9374,77.7796,30.8,33,0.0,971.5,8.15,44.6,81,43.8,39.1,0,5,7,0,2026-03-18T10:29:29.833074+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,48,0.0,943.9,8.55,36.4,106,40.9,36.2,4,5,7,0,2026-03-18T10:29:29.833081+05:30
Nanded,Maharashtra,19.1383,77.3091,30.8,41,0.0,973.0,8.35,32.4,104,48.4,42.5,0,5,7,0,2026-03-18T10:29:29.833087+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.1,47,0.0,963.0,8.6,28.8,112,23.4,20.7,4,5,7,1,2026-03-18T10:29:29.833093+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,47,0.0,939.9,8.15,34.6,100,18.9,15.7,4,5,7,0,2026-03-18T10:29:29.833099+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,61,0.0,960.1,8.95,41.0,110,19.3,17.9,7,5,7,1,2026-03-18T10:29:29.833105+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,62,0.0,979.2,9.3,29.2,82,18.7,16.5,7,5,7,1,2026-03-18T10:29:29.833111+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,82,0.0,1011.5,8.95,20.2,78,28.5,26.8,7,0,4,1,2026-03-18T10:29:29.833117+05:30
Munnar,Kerala,10.0889,77.0595,26.8,54,0.0,861.0,9.55,30.2,88,23.6,21.1,4,5,7,1,2026-03-18T10:29:29.833124+05:30
Silchar,Assam,24.8333,92.7789,24.6,73,0.0,1012.0,7.8,43.6,94,35.3,26.8,3,0,4,1,2026-03-18T10:29:29.833131+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,74,0.0,1002.3,7.55,28.1,88,59.1,35.2,3,5,4,1,2026-03-18T10:29:29.833137+05:30
