city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,28.9,67,0.0,969.7,0.5,38.2,69,24.6,16.2,9.5,157.0,70.0,20.4,7,5,3,1,2026-08-11T10:41:24.395712+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,75,0.0,942.5,4.4,47.5,42,17.8,8.8,3.6,126.0,47.0,3.1,7,5,3,1,2026-08-11T10:41:24.395720+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.0,78,0.0,941.6,2.4,43.9,50,12.3,6.7,3.3,125.0,55.0,6.3,7,5,3,1,2026-08-11T10:41:24.395727+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,68,0.0,955.8,6.35,48.2,47,10.4,5.4,1.4,107.0,62.0,2.1,7,5,7,1,2026-08-11T10:41:24.395735+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,77,0.0,946.8,8.55,51.1,27,7.2,4.7,2.3,117.0,55.0,2.0,7,5,7,1,2026-08-11T10:41:24.395742+05:30
Goa,Goa,15.2993,74.124,25.8,93,0.2,998.4,8.8,33.8,52,20.4,8.9,1.4,130.0,50.0,1.3,10,5,7,1,2026-08-11T10:41:24.395750+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,80,0.1,979.0,6.25,34.9,99,70.5,25.2,4.2,142.0,63.0,3.2,10,5,7,1,2026-08-11T10:41:24.395757+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,74,0.0,942.6,7.5,27.7,68,31.8,13.0,2.7,162.0,57.0,3.3,7,5,7,1,2026-08-11T10:41:24.395764+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,86,0.0,974.9,5.55,24.5,72,32.1,19.6,3.5,269.0,102.0,4.5,7,5,3,1,2026-08-11T10:41:24.395771+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,70,0.0,977.1,6.05,23.4,122,248.7,76.4,1.6,173.0,83.0,4.2,3,5,7,1,2026-08-11T10:41:24.395778+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,75,0.0,951.0,7.25,31.3,79,48.3,19.9,4.0,170.0,72.0,4.3,7,5,7,1,2026-08-11T10:41:24.395785+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,78,0.0,979.0,3.4,25.6,109,45.6,45.2,3.5,282.0,139.0,11.9,3,5,3,1,2026-08-11T10:41:24.395792+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,94,0.2,943.7,5.5,37.8,62,13.8,9.7,8.7,274.0,49.0,7.1,6,5,3,1,2026-08-11T10:41:24.395799+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,85,0.0,949.1,6.5,32.4,52,6.4,5.8,5.2,238.0,62.0,5.6,7,5,7,1,2026-08-11T10:41:24.395806+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,82,0.1,957.3,2.45,30.2,52,13.5,10.2,3.9,179.0,66.0,5.5,10,5,3,1,2026-08-11T10:41:24.395813+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,92,0.1,949.6,6.5,31.0,62,17.8,11.0,5.8,188.0,51.0,5.9,10,5,7,1,2026-08-11T10:41:24.395821+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,66,0.0,999.4,9.1,33.5,120,43.4,32.2,11.8,434.0,130.0,38.0,3,5,7,1,2026-08-11T10:41:24.395828+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,50,0.0,999.3,8.9,37.8,76,24.7,15.7,3.1,146.0,104.0,8.0,0,5,7,1,2026-08-11T10:41:24.395834+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,51,0.0,1000.5,8.65,39.2,70,27.1,16.1,2.9,139.0,96.0,7.2,0,5,4,1,2026-08-11T10:41:24.395841+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,54,0.0,1003.2,8.55,38.9,60,19.3,10.7,2.6,113.0,79.0,6.9,0,5,4,1,2026-08-11T10:41:24.395849+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,57,0.0,975.7,9.05,43.6,50,21.3,10.3,2.2,114.0,67.0,5.6,0,5,7,1,2026-08-11T10:41:24.395858+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,56,0.0,1003.2,9.05,38.5,89,31.5,23.0,2.9,207.0,129.0,6.5,0,5,4,1,2026-08-11T10:41:24.395865+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,49,0.0,989.2,8.4,33.5,54,18.6,9.1,1.5,110.0,68.0,1.6,0,5,7,1,2026-08-11T10:41:24.395873+05:30
Warangal,Telangana,17.9689,79.5941,30.2,61,0.0,976.3,9.0,38.2,74,32.9,16.8,2.2,145.0,83.0,4.6,3,5,7,1,2026-08-11T10:41:24.395880+05:30
Nizamabad,Telangana,18.6725,78.0941,27.7,69,0.0,962.7,7.75,37.8,64,33.1,16.9,2.4,131.0,70.0,6.7,7,5,7,1,2026-08-11T10:41:24.395887+05:30
Mysore,Karnataka,12.2958,76.6396,27.1,66,0.0,929.1,8.85,45.7,34,8.8,5.0,3.0,127.0,56.0,2.1,7,5,7,1,2026-08-11T10:41:24.395893+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,78,0.0,1007.9,8.1,37.1,52,17.5,8.8,2.5,127.0,51.0,2.6,7,5,4,1,2026-08-11T10:41:24.395900+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.2,73,0.1,940.4,8.6,53.3,21,7.0,3.6,2.0,105.0,54.0,1.2,10,5,7,1,2026-08-11T10:41:24.395907+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,82,0.1,925.2,8.55,49.0,18,7.8,4.0,2.0,99.0,50.0,1.7,6,5,7,1,2026-08-11T10:41:27.681055+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.1,63,0.0,962.0,8.9,50.8,50,16.8,9.0,2.2,161.0,67.0,2.9,7,5,7,1,2026-08-11T10:41:27.681089+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.5,40,0.0,992.9,8.4,47.5,68,28.7,16.2,4.0,146.0,97.0,4.7,0,5,7,1,2026-08-11T10:41:27.681100+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,47,0.0,999.0,8.35,40.7,57,18.6,10.5,2.4,128.0,69.0,3.5,0,5,7,1,2026-08-11T10:41:27.681108+05:30
Salem,Tamil Nadu,11.6643,78.146,30.4,61,0.0,977.6,8.85,51.5,61,21.7,13.5,5.0,151.0,87.0,10.1,3,5,7,1,2026-08-11T10:41:27.681117+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.4,40,0.0,1003.0,8.85,49.0,48,7.5,4.8,2.0,111.0,64.0,1.9,0,5,7,1,2026-08-11T10:41:27.681125+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,55,0.0,983.0,8.9,40.0,57,18.8,10.7,2.4,149.0,78.0,3.3,0,5,7,1,2026-08-11T10:41:27.681133+05:30
Erode,Tamil Nadu,11.341,77.7172,32.3,52,0.0,989.1,8.85,40.3,55,20.2,11.4,3.6,175.0,78.0,3.3,0,5,7,1,2026-08-11T10:41:27.681140+05:30
Kochi,Kerala,9.9312,76.2673,27.1,83,0.1,1010.4,8.85,34.6,58,14.3,9.2,3.6,144.0,54.0,3.3,10,0,4,1,2026-08-11T10:41:27.681148+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,82,0.0,1009.4,8.0,47.2,54,15.9,10.2,3.1,125.0,61.0,2.2,7,0,4,1,2026-08-11T10:41:27.681155+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,78,0.0,1009.2,8.55,38.2,49,13.8,7.8,1.4,152.0,56.0,2.2,7,0,4,1,2026-08-11T10:41:27.681162+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,75,0.0,1008.4,8.05,40.0,56,12.4,8.0,2.5,122.0,56.0,2.5,7,0,4,1,2026-08-11T10:41:27.681170+05:30
Kannur,Kerala,11.8745,75.3704,28.5,76,0.0,1008.5,8.65,35.6,47,14.3,7.6,2.4,131.0,50.0,2.0,7,0,4,1,2026-08-11T10:41:27.681178+05:30
Patna,Bihar,25.5941,85.1376,33.3,64,0.0,995.5,8.6,27.7,115,32.9,32.4,3.5,401.0,174.0,16.0,3,5,7,1,2026-08-11T10:41:27.681185+05:30
Gaya,Bihar,24.7914,85.0002,32.7,64,0.0,988.9,8.4,31.0,95,26.0,25.5,2.2,268.0,149.0,16.5,3,5,7,1,2026-08-11T10:41:27.681192+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.3,64,0.0,995.5,8.55,23.4,117,34.5,33.8,3.9,275.0,175.0,16.0,3,5,7,1,2026-08-11T10:41:27.681199+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.6,65,0.0,996.1,8.15,25.2,86,25.3,24.7,5.1,224.0,166.0,25.0,3,5,7,1,2026-08-11T10:41:27.681206+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,71,0.0,933.9,8.45,27.0,63,17.3,16.4,1.3,208.0,124.0,6.2,7,5,7,1,2026-08-11T10:41:27.681212+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.2,74,0.0,986.1,8.95,21.2,74,30.6,29.6,10.0,247.0,144.0,39.6,3,5,7,1,2026-08-11T10:41:27.681219+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,71,0.0,975.3,7.4,25.2,136,40.6,39.7,21.2,1484.0,136.0,78.2,3,5,7,1,2026-08-11T10:41:27.681225+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.5,72,0.0,979.1,7.35,24.5,139,41.4,40.6,24.2,478.0,128.0,91.0,3,5,7,1,2026-08-11T10:41:27.681232+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,75,0.0,997.9,7.65,31.7,83,37.6,28.2,9.9,281.0,92.0,17.6,3,5,7,1,2026-08-11T10:41:27.681240+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,74,0.0,999.5,8.15,31.3,83,37.6,28.2,9.9,185.0,92.0,17.6,3,5,7,1,2026-08-11T10:41:27.681247+05:30
Rourkela,Odisha,22.2604,84.8536,29.6,78,0.1,980.6,8.15,31.3,90,26.0,22.8,2.7,230.0,121.0,8.8,10,5,7,1,2026-08-11T10:41:27.681254+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,67,0.0,971.0,7.1,35.6,106,51.0,31.5,12.6,309.0,87.0,44.2,7,5,7,1,2026-08-11T10:41:27.681261+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.3,67,0.0,971.4,7.95,40.7,94,47.6,28.9,10.6,496.0,88.0,36.8,7,5,7,1,2026-08-11T10:41:27.681268+05:30
Guwahati,Assam,26.1158,91.7086,32.5,70,0.0,995.3,8.2,27.0,62,12.5,12.2,0.9,248.0,116.0,2.3,3,5,7,1,2026-08-11T10:41:27.681274+05:30
Agartala,Tripura,23.8315,91.2868,31.2,70,0.0,1000.7,8.2,24.8,50,5.2,4.9,2.6,142.0,109.0,1.0,3,5,4,1,2026-08-11T10:41:27.681281+05:30
Shillong,Meghalaya,25.5788,91.8933,26.9,65,0.0,856.2,8.8,32.4,44,7.1,7.0,0.7,144.0,93.0,1.4,7,5,7,1,2026-08-11T10:41:27.681288+05:30
Imphal,Manipur,24.817,93.9368,29.0,68,0.1,919.7,7.7,24.5,53,4.6,4.6,0.9,160.0,71.0,0.9,10,5,7,1,2026-08-11T10:41:27.681295+05:30
Aizawl,Mizoram,23.7271,92.7176,26.1,68,0.0,889.0,8.3,23.0,25,6.1,5.9,0.7,136.0,74.0,0.5,7,5,7,1,2026-08-11T10:41:27.681302+05:30
Kohima,Nagaland,25.6701,94.1077,27.8,61,0.0,854.2,8.5,29.5,51,5.5,5.4,0.4,153.0,79.0,0.7,7,5,7,1,2026-08-11T10:41:27.681309+05:30
Gangtok,Sikkim,27.3314,88.6138,26.1,48,0.1,838.3,9.0,35.3,48,6.5,6.3,0.7,158.0,98.0,0.9,7,5,7,0,2026-08-11T10:41:27.681315+05:30
Siliguri,West Bengal,26.7271,88.3953,34.0,59,0.0,987.7,8.55,22.0,86,17.1,16.5,1.8,358.0,150.0,3.3,0,5,7,1,2026-08-11T10:41:31.049365+05:30
Durgapur,West Bengal,23.5204,87.3119,32.1,72,0.0,989.9,7.7,23.0,109,36.1,35.3,16.8,437.0,150.0,56.7,3,5,7,1,2026-08-11T10:41:31.049417+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,68,0.0,988.7,8.25,26.3,98,35.5,34.6,16.3,433.0,143.0,58.3,3,5,7,1,2026-08-11T10:41:31.049429+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,64,0.0,1007.2,8.65,40.7,72,25.6,18.7,7.4,195.0,102.0,13.8,3,5,4,1,2026-08-11T10:41:31.049439+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,79,0.0,1006.8,5.2,52.6,43,15.5,8.7,0.3,89.0,45.0,0.4,7,5,0,1,2026-08-11T10:41:31.049447+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,76,0.0,971.7,5.15,26.6,106,31.4,29.9,3.9,209.0,116.0,8.8,7,5,3,1,2026-08-11T10:41:31.049455+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.6,84,0.0,964.6,4.45,19.8,74,24.7,23.3,2.6,249.0,112.0,5.7,7,5,3,1,2026-08-11T10:41:31.049462+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,77,0.0,806.7,7.95,31.3,77,20.0,18.5,2.6,196.0,98.0,3.6,3,5,7,1,2026-08-11T10:41:31.049470+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.9,88,0.0,803.5,3.1,20.9,76,31.7,29.9,3.9,248.0,125.0,7.1,3,10,3,1,2026-08-11T10:41:31.049478+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,100,0.2,867.9,7.9,27.4,52,5.3,5.1,2.7,276.0,106.0,4.5,6,5,7,1,2026-08-11T10:41:31.049485+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,98,0.2,804.0,8.2,20.2,90,15.4,15.4,6.1,318.0,129.0,9.9,6,10,7,1,2026-08-11T10:41:31.049494+05:30
Patiala,Punjab,30.3398,76.3869,29.7,83,0.1,975.2,6.8,26.6,125,47.8,46.2,5.9,398.0,144.0,14.5,10,5,7,1,2026-08-11T10:41:31.049501+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,78,0.0,979.9,7.05,28.8,128,30.6,28.5,6.3,363.0,147.0,15.8,3,5,7,1,2026-08-11T10:41:31.049508+05:30
Rohtak,Haryana,28.8955,76.6066,29.1,83,0.1,978.5,7.35,20.9,148,26.2,26.0,16.0,432.0,123.0,26.1,10,5,7,1,2026-08-11T10:41:31.049516+05:30
Panipat,Haryana,29.3909,76.9635,29.0,82,0.1,977.4,7.0,23.4,140,30.3,30.0,10.1,359.0,131.0,24.3,10,5,7,1,2026-08-11T10:41:31.049523+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.3,78,0.0,983.0,4.1,28.8,105,32.2,32.1,7.1,327.0,130.0,10.5,3,5,3,1,2026-08-11T10:41:31.049530+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.4,76,0.0,983.5,3.6,27.0,105,32.2,32.1,7.1,330.0,130.0,10.5,3,5,3,1,2026-08-11T10:41:31.049537+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.7,67,0.0,991.0,8.0,21.6,93,30.5,29.4,3.7,299.0,135.0,7.7,3,5,7,1,2026-08-11T10:41:31.049544+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,93,0.2,950.3,6.3,38.9,63,19.2,11.0,5.1,148.0,54.0,6.2,6,5,7,1,2026-08-11T10:41:31.049551+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,79,0.1,945.4,5.55,23.0,53,22.1,21.6,2.0,180.0,106.0,8.0,10,5,3,1,2026-08-11T10:41:31.049557+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,70,0.0,966.9,6.95,29.2,62,10.3,9.7,1.8,183.0,94.0,3.3,7,5,7,1,2026-08-11T10:41:31.049564+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,70,0.1,972.0,1.45,41.4,72,14.4,9.0,4.5,125.0,56.0,8.3,10,5,3,1,2026-08-11T10:41:31.049572+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,70,0.0,964.1,3.15,41.8,74,17.4,10.6,5.2,127.0,58.0,10.2,7,5,3,1,2026-08-11T10:41:31.049580+05:30
Latur,Maharashtra,18.4088,76.5604,27.1,66,0.0,937.9,7.1,42.1,53,19.4,9.2,1.3,121.0,59.0,2.8,7,5,7,1,2026-08-11T10:41:31.049587+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,69,0.1,966.3,6.8,37.1,60,24.0,13.3,2.3,129.0,69.0,5.5,10,5,7,1,2026-08-11T10:41:31.049593+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,64,0.0,957.3,7.6,52.9,46,18.0,8.4,1.9,117.0,63.0,2.4,7,5,7,1,2026-08-11T10:41:31.049600+05:30
Bidar,Karnataka,17.9104,77.5199,27.3,64,0.0,933.9,7.2,43.2,58,31.2,14.6,2.3,124.0,65.0,2.8,7,5,7,1,2026-08-11T10:41:31.049607+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,69,0.0,955.4,7.05,50.0,29,10.7,5.4,2.0,108.0,58.0,2.1,7,5,7,1,2026-08-11T10:41:31.049613+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,50,0.0,975.5,8.95,55.1,57,20.5,11.7,3.7,152.0,79.0,3.8,0,5,7,1,2026-08-11T10:41:31.049620+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,81,0.0,1010.6,8.45,36.0,59,17.9,12.8,7.6,95.0,54.0,3.9,7,0,4,1,2026-08-11T10:41:31.049627+05:30
Munnar,Kerala,10.0889,77.0595,20.6,81,0.1,858.3,8.9,34.9,39,9.0,4.8,1.2,91.0,56.0,1.5,6,5,7,1,2026-08-11T10:41:31.049634+05:30
Silchar,Assam,24.8333,92.7789,31.6,71,0.0,998.8,8.8,22.3,59,10.7,10.7,1.7,189.0,114.0,3.9,3,5,7,1,2026-08-11T10:41:31.049640+05:30
Dibrugarh,Assam,27.4728,94.912,34.1,61,0.0,988.9,8.7,15.8,83,15.1,15.1,0.9,260.0,150.0,2.5,3,5,7,1,2026-08-11T10:41:31.049647+05:30
