city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.2,55,0.0,826.1,9.55,32.8,70,32.1,9.6,0,5,7,0,2026-04-17T13:22:44.115511+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,34,0.0,983.2,6.4,21.2,215,581.1,70.3,0,5,7,1,2026-04-17T13:22:44.115516+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,34,0.0,986.5,6.3,20.2,215,581.1,70.3,0,5,7,1,2026-04-17T13:22:44.115522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.1,36,0.0,984.8,6.2,13.7,101,157.4,33.3,0,5,7,1,2026-04-17T13:22:44.115528+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,33,0.0,985.7,6.4,32.4,215,581.1,70.3,0,5,7,0,2026-04-17T13:22:44.115533+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.3,32,0.0,983.6,5.95,20.5,101,157.4,33.3,0,5,6,1,2026-04-17T13:22:44.115538+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.4,22,0.0,988.9,6.55,17.6,184,501.1,58.7,0,5,10,0,2026-04-17T13:22:44.115546+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.5,21,0.0,997.1,8.45,23.8,134,74.3,20.0,0,5,10,0,2026-04-17T13:22:44.115552+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.7,16,0.0,995.7,8.3,24.5,134,80.3,22.9,0,5,10,0,2026-04-17T13:22:44.115560+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.3,38,0.0,997.9,7.7,27.0,150,88.0,61.0,0,5,10,1,2026-04-17T13:22:44.115566+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.6,28,0.0,988.2,6.85,23.0,81,50.6,17.0,0,5,10,0,2026-04-17T13:22:44.115571+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.6,24,0.0,987.5,5.75,34.2,131,256.1,42.1,0,5,6,0,2026-04-17T13:22:44.115577+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.7,31,0.0,985.5,5.5,20.9,87,38.6,24.4,0,5,6,0,2026-04-17T13:22:44.115582+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.9,29,0.0,978.6,6.1,43.2,67,33.8,19.8,0,5,7,0,2026-04-17T13:22:44.115587+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.6,11,0.0,977.8,7.8,23.4,80,119.7,25.8,0,5,10,0,2026-04-17T13:22:47.455813+05:30
Surat,Gujarat,21.1702,72.8311,34.0,54,0.0,1007.2,7.3,22.0,95,95.0,52.5,0,5,4,1,2026-04-17T13:22:47.455845+05:30
Vadodara,Gujarat,22.3072,73.1812,38.7,23,0.0,1004.6,7.8,20.9,77,49.1,20.4,0,5,7,0,2026-04-17T13:22:47.455854+05:30
Rajkot,Gujarat,22.3039,70.8022,37.3,25,0.0,995.2,7.85,29.2,67,90.8,22.4,0,5,10,0,2026-04-17T13:22:47.455861+05:30
Thane,Maharashtra,19.2183,72.9781,34.1,51,0.0,1008.1,7.25,33.5,86,92.9,57.3,0,0,4,1,2026-04-17T13:22:47.455866+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.6,20,0.0,972.6,8.35,20.9,103,45.2,38.5,0,5,10,0,2026-04-17T13:22:47.455872+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,23,0.0,946.9,7.4,32.4,62,33.5,14.5,0,5,10,0,2026-04-17T13:22:47.455878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.2,9,0.0,945.0,7.9,29.9,43,9.4,8.3,0,5,10,0,2026-04-17T13:22:47.455884+05:30
Solapur,Maharashtra,17.6599,75.9064,39.5,23,0.0,957.0,8.55,27.7,67,31.4,25.8,0,5,10,0,2026-04-17T13:22:47.455890+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.6,19,0.0,948.8,8.15,44.6,67,14.6,11.8,0,5,10,0,2026-04-17T13:22:47.455896+05:30
Goa,Goa,15.2993,74.124,32.7,58,0.0,997.8,8.45,30.2,69,31.9,17.8,0,5,7,1,2026-04-17T13:22:47.455902+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.7,18,0.0,983.4,8.15,30.2,96,95.0,19.3,0,5,10,0,2026-04-17T13:22:47.455908+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.4,17,0.0,948.2,8.05,27.0,60,27.9,10.1,0,5,10,0,2026-04-17T13:22:47.455913+05:30
Kota,Rajasthan,25.2138,75.8648,41.0,18,0.0,978.6,7.1,27.0,77,49.9,19.7,0,5,10,0,2026-04-17T13:22:47.455918+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.3,18,0.0,981.1,8.0,21.2,72,42.7,14.2,0,5,10,0,2026-04-17T13:22:47.455924+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.5,24,0.0,956.0,7.75,30.6,68,61.5,17.1,0,5,10,0,2026-04-17T13:22:47.455929+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.5,15,0.0,983.7,7.1,29.5,89,116.6,25.3,0,5,10,0,2026-04-17T13:22:47.455934+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.5,23,0.0,949.5,7.8,27.0,88,38.0,18.4,0,5,10,0,2026-04-17T13:22:47.455940+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.0,21,0.0,954.5,7.9,29.2,78,49.6,16.6,0,5,10,0,2026-04-17T13:22:47.455946+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.1,19,0.0,961.7,8.6,24.5,102,78.0,19.6,0,5,10,0,2026-04-17T13:22:47.455951+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.9,24,0.0,955.1,7.65,26.6,81,38.0,19.3,0,5,10,0,2026-04-17T13:22:47.455957+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.6,56,0.0,1003.0,9.2,38.9,47,17.9,13.5,0,5,4,1,2026-04-17T13:22:47.455963+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.9,52,0.0,1002.1,9.2,23.8,50,19.8,14.6,0,5,7,1,2026-04-17T13:22:47.455968+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.3,50,0.0,1003.3,9.2,27.0,53,23.5,17.8,0,5,7,1,2026-04-17T13:22:47.455974+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.0,46,0.0,1004.5,9.3,33.1,53,24.7,20.3,0,5,7,1,2026-04-17T13:22:47.455981+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.4,21,0.0,975.8,9.2,25.9,86,34.5,29.3,0,5,10,0,2026-04-17T13:22:47.455988+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.7,50,0.0,1006.6,9.2,30.2,32,14.7,9.4,0,5,7,1,2026-04-17T13:22:47.455993+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.2,40,0.0,990.9,9.25,32.0,71,27.9,23.7,0,5,10,1,2026-04-17T13:22:47.455999+05:30
Warangal,Telangana,17.9689,79.5941,37.4,47,0.0,978.4,9.1,27.7,72,27.2,24.0,0,5,10,1,2026-04-17T13:22:47.456005+05:30
Nizamabad,Telangana,18.6725,78.0941,40.8,23,0.0,964.5,9.05,25.6,89,35.2,30.6,0,5,10,0,2026-04-17T13:22:47.456011+05:30
Mysore,Karnataka,12.2958,76.6396,37.1,19,0.0,928.9,9.35,39.6,98,38.8,30.2,0,5,10,0,2026-04-17T13:22:47.456016+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,82,0.0,1006.0,9.15,25.9,84,49.9,29.0,7,5,4,1,2026-04-17T13:22:47.456022+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.7,23,0.0,941.6,9.15,35.6,65,27.6,21.0,0,5,10,0,2026-04-17T13:22:47.456028+05:30
Belgaum,Karnataka,15.8497,74.4977,35.2,26,0.0,927.0,8.9,41.4,58,22.7,17.5,0,5,10,0,2026-04-17T13:22:50.800091+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,38.0,29,0.0,961.3,9.1,35.3,98,32.5,25.2,0,5,10,1,2026-04-17T13:22:50.800122+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.8,34,0.0,991.9,9.35,34.2,78,22.6,20.0,0,5,10,1,2026-04-17T13:22:50.800132+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.8,43,0.0,998.9,9.25,17.6,72,21.8,18.9,0,5,10,1,2026-04-17T13:22:50.800139+05:30
Salem,Tamil Nadu,11.6643,78.146,36.6,43,0.0,976.6,9.1,22.3,73,25.7,20.3,0,5,10,1,2026-04-17T13:22:50.800146+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.3,29,0.0,1001.3,9.1,46.8,91,23.7,19.5,0,5,7,1,2026-04-17T13:22:50.800153+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.0,46,0.0,984.0,8.9,27.7,93,28.3,24.9,0,5,10,1,2026-04-17T13:22:50.800159+05:30
Erode,Tamil Nadu,11.341,77.7172,39.1,35,0.0,987.7,9.3,27.4,63,19.6,15.0,0,5,10,1,2026-04-17T13:22:50.800165+05:30
Kochi,Kerala,9.9312,76.2673,30.1,79,0.0,1007.5,8.85,31.7,97,40.6,30.4,3,5,4,1,2026-04-17T13:22:50.800171+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,83,0.0,1006.8,8.85,32.8,97,37.7,28.9,7,5,4,1,2026-04-17T13:22:50.800177+05:30
Kozhikode,Kerala,11.2588,75.7804,31.7,71,0.0,1006.7,8.6,33.5,98,55.5,28.8,3,5,4,1,2026-04-17T13:22:50.800182+05:30
Thrissur,Kerala,10.5276,76.2144,34.6,60,0.0,1005.9,8.7,39.2,96,43.9,32.1,0,5,4,1,2026-04-17T13:22:50.800188+05:30
Kannur,Kerala,11.8745,75.3704,32.8,66,0.0,1006.2,8.35,32.8,105,55.9,31.0,3,5,4,1,2026-04-17T13:22:50.800194+05:30
Patna,Bihar,25.5941,85.1376,35.5,48,0.0,1000.9,8.05,24.8,152,86.6,63.1,0,5,7,1,2026-04-17T13:22:50.800199+05:30
Gaya,Bihar,24.7914,85.0002,38.6,25,0.0,993.5,8.45,15.5,135,83.4,35.0,0,5,10,0,2026-04-17T13:22:50.800205+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.4,50,0.0,1001.3,8.3,24.8,154,86.6,63.8,0,5,4,1,2026-04-17T13:22:50.800211+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.2,58,0.0,1002.2,8.55,21.6,153,78.5,62.6,0,5,4,1,2026-04-17T13:22:50.800216+05:30
Ranchi,Jharkhand,23.3441,85.3096,37.1,23,0.0,939.1,9.15,38.5,113,74.5,29.8,0,5,10,0,2026-04-17T13:22:50.800221+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.8,47,0.0,990.6,9.0,24.5,89,34.9,29.2,0,5,10,1,2026-04-17T13:22:50.800226+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.7,38,0.0,980.3,8.9,22.0,153,60.8,54.1,0,5,10,1,2026-04-17T13:22:50.800231+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.9,43,0.0,984.3,8.9,25.9,158,68.0,56.7,0,5,10,1,2026-04-17T13:22:50.800237+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.9,62,0.0,1002.2,9.1,27.7,43,21.8,18.0,3,5,4,1,2026-04-17T13:22:50.800242+05:30
Cuttack,Odisha,20.4625,85.8828,36.0,53,0.0,1004.0,9.15,26.3,43,21.8,18.0,0,5,7,1,2026-04-17T13:22:50.800247+05:30
Rourkela,Odisha,22.2604,84.8536,40.8,28,0.0,984.0,8.9,46.1,93,51.7,42.4,0,5,10,1,2026-04-17T13:22:50.800253+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.5,28,0.0,974.1,8.95,42.8,111,70.3,38.8,0,5,10,1,2026-04-17T13:22:50.800258+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.0,31,0.0,974.5,8.95,42.1,84,69.2,35.3,0,5,10,1,2026-04-17T13:22:50.800263+05:30
Guwahati,Assam,26.1158,91.7086,32.3,55,0.0,1001.9,8.55,22.3,152,85.0,53.8,0,5,4,1,2026-04-17T13:22:50.800269+05:30
Agartala,Tripura,23.8315,91.2868,31.8,66,0.0,1006.9,8.75,19.4,136,43.2,33.2,3,5,4,1,2026-04-17T13:22:50.800274+05:30
Shillong,Meghalaya,25.5788,91.8933,21.7,52,0.0,859.4,6.65,28.4,121,85.7,55.6,0,5,7,0,2026-04-17T13:22:50.800280+05:30
Imphal,Manipur,24.817,93.9368,25.9,59,0.0,924.8,9.1,37.4,146,85.7,54.9,4,5,7,1,2026-04-17T13:22:50.800286+05:30
Aizawl,Mizoram,23.7271,92.7176,27.2,58,0.0,895.1,9.0,33.1,154,85.2,58.1,4,5,7,1,2026-04-17T13:22:50.800291+05:30
Kohima,Nagaland,25.6701,94.1077,21.0,80,0.0,857.7,8.4,48.2,123,79.6,44.8,3,5,7,1,2026-04-17T13:22:50.800296+05:30
Gangtok,Sikkim,27.3314,88.6138,21.5,68,0.0,841.1,8.85,19.8,126,51.0,30.5,3,5,7,0,2026-04-17T13:22:50.800302+05:30
Siliguri,West Bengal,26.7271,88.3953,27.7,58,0.0,995.8,8.5,18.4,159,98.5,55.8,4,5,7,1,2026-04-17T13:22:54.146501+05:30
Durgapur,West Bengal,23.5204,87.3119,35.5,50,0.0,995.3,8.85,23.8,127,51.6,44.9,0,5,10,1,2026-04-17T13:22:54.146534+05:30
Asansol,West Bengal,23.6739,86.9524,36.1,47,0.0,993.8,8.9,23.4,137,53.9,47.7,0,5,10,1,2026-04-17T13:22:54.146542+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.5,50,0.0,1007.2,8.7,26.3,30,10.6,7.2,0,5,7,1,2026-04-17T13:22:54.146549+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,69,0.0,1006.7,9.2,24.5,45,16.0,11.1,7,5,4,1,2026-04-17T13:22:54.146556+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.3,35,0.0,977.1,5.8,42.5,55,19.9,13.3,0,5,3,0,2026-04-17T13:22:54.146563+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.5,34,0.0,970.3,6.05,31.7,43,18.9,8.1,0,5,7,0,2026-04-17T13:22:54.146569+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.7,32,0.0,812.6,7.5,55.4,50,24.4,9.8,4,5,7,0,2026-04-17T13:22:54.146576+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,34,0.0,808.6,6.55,52.6,51,20.3,9.0,0,5,7,0,2026-04-17T13:22:54.146581+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.6,52,0.0,874.3,6.9,36.7,41,10.5,3.5,0,5,7,0,2026-04-17T13:22:54.146587+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.7,34,0.0,810.1,6.05,34.2,49,23.9,7.7,0,5,7,0,2026-04-17T13:22:54.146594+05:30
Patiala,Punjab,30.3398,76.3869,34.7,23,0.0,981.0,6.95,46.1,127,601.6,67.3,0,5,7,0,2026-04-17T13:22:54.146600+05:30
Bhatinda,Punjab,30.211,74.9455,37.2,18,0.0,985.8,7.65,43.6,78,110.4,23.3,0,5,10,0,2026-04-17T13:22:54.146606+05:30
Rohtak,Haryana,28.8955,76.6066,35.3,33,0.0,983.6,6.5,25.9,159,244.9,45.4,0,5,10,1,2026-04-17T13:22:54.146612+05:30
Panipat,Haryana,29.3909,76.9635,33.7,37,0.0,982.9,6.45,29.9,265,397.7,54.0,0,5,7,1,2026-04-17T13:22:54.146618+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.0,28,0.0,988.4,6.7,32.0,158,429.3,54.8,0,5,10,0,2026-04-17T13:22:54.146623+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.2,33,0.0,988.9,6.55,32.4,158,429.3,54.8,0,5,10,1,2026-04-17T13:22:54.146628+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.0,39,0.0,996.0,6.9,27.4,142,82.0,56.3,0,5,10,1,2026-04-17T13:22:54.146633+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.7,35,0.0,956.1,7.3,27.7,68,32.4,16.6,0,5,7,1,2026-04-17T13:22:54.146638+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.0,20,0.0,951.1,7.8,22.7,86,85.4,19.8,0,5,10,0,2026-04-17T13:22:54.146643+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.3,12,0.0,971.8,8.6,16.6,109,109.9,22.2,0,5,10,0,2026-04-17T13:22:54.146648+05:30
Akola,Maharashtra,20.7002,77.0082,41.7,20,0.0,974.7,8.05,24.1,57,35.2,20.8,0,5,10,0,2026-04-17T13:22:54.146654+05:30
Amravati,Maharashtra,20.9374,77.7796,40.6,22,0.0,967.3,8.15,15.1,56,36.7,20.0,0,5,10,0,2026-04-17T13:22:54.146660+05:30
Latur,Maharashtra,18.4088,76.5604,37.6,24,0.0,940.5,8.6,31.7,57,31.7,26.3,0,5,10,0,2026-04-17T13:22:54.146665+05:30
Nanded,Maharashtra,19.1383,77.3091,40.6,21,0.0,968.4,8.85,18.4,68,28.3,23.0,0,5,10,0,2026-04-17T13:22:54.146670+05:30
Gulbarga,Karnataka,17.3297,76.8343,41.0,19,0.0,958.5,8.7,25.6,88,30.7,25.3,0,5,10,0,2026-04-17T13:22:54.146675+05:30
Bidar,Karnataka,17.9104,77.5199,38.1,25,0.0,936.0,8.7,46.8,92,30.6,25.4,0,5,10,0,2026-04-17T13:22:54.146680+05:30
Hospet,Karnataka,15.2689,76.3909,35.8,38,0.0,956.1,9.25,22.7,92,30.7,23.8,0,5,10,1,2026-04-17T13:22:54.146685+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.9,31,0.0,974.3,9.0,34.2,73,25.8,19.8,0,5,10,1,2026-04-17T13:22:54.146690+05:30
Alappuzha,Kerala,9.4981,76.3388,30.0,80,0.0,1007.6,8.1,30.2,104,41.0,31.4,7,5,4,1,2026-04-17T13:22:54.146695+05:30
Munnar,Kerala,10.0889,77.0595,31.8,42,0.0,859.6,9.05,34.6,80,18.9,13.6,0,5,7,1,2026-04-17T13:22:54.146700+05:30
Silchar,Assam,24.8333,92.7789,32.3,57,0.0,1005.5,8.75,20.5,156,88.2,58.9,0,5,4,1,2026-04-17T13:22:54.146706+05:30
Dibrugarh,Assam,27.4728,94.912,30.3,55,0.0,995.9,8.65,11.5,146,89.6,49.7,0,5,7,1,2026-04-17T13:22:54.146711+05:30
