city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,36.3,27,0.0,1006.3,7.35,16.9,147,27.1,25.3,0,5,7,0,2026-03-07T14:06:03.480193+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,33,0.0,996.5,7.15,17.6,67,33.8,17.2,0,5,7,0,2026-03-07T14:06:03.480202+05:30
Thane,Maharashtra,19.2183,72.9781,31.9,56,0.0,1008.7,7.5,33.5,99,52.9,49.8,0,0,4,1,2026-03-07T14:06:03.480210+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.6,21,0.0,974.6,7.85,21.2,68,43.3,19.9,0,5,10,0,2026-03-07T14:06:03.480218+05:30
Nashik,Maharashtra,19.9975,73.7898,35.4,18,0.0,947.3,7.65,22.3,101,20.0,18.6,0,5,10,0,2026-03-07T14:06:03.480225+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.9,19,0.0,945.8,8.2,22.7,76,17.9,16.3,0,5,10,0,2026-03-07T14:06:03.480233+05:30
Solapur,Maharashtra,17.6599,75.9064,36.7,18,0.0,957.8,8.4,22.7,71,18.8,13.2,0,5,10,0,2026-03-07T14:06:03.480240+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.3,21,0.0,948.5,8.55,28.8,151,20.5,17.3,0,5,10,0,2026-03-07T14:06:03.480247+05:30
Goa,Goa,15.2993,74.124,31.5,61,0.0,998.0,8.6,31.3,154,51.8,48.2,3,5,7,1,2026-03-07T14:06:03.480254+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.8,24,0.0,986.3,7.0,20.2,66,36.9,11.1,0,5,7,0,2026-03-07T14:06:03.480261+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.9,22,0.0,950.1,7.65,20.2,51,11.7,10.0,0,5,7,0,2026-03-07T14:06:03.480268+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,21,0.0,981.8,7.05,14.4,81,36.9,26.1,0,5,10,0,2026-03-07T14:06:03.480275+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,23,0.0,984.8,6.75,20.5,51,89.4,21.4,0,5,10,0,2026-03-07T14:06:03.480281+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,22,0.0,958.3,7.0,18.0,63,18.3,12.4,0,5,7,0,2026-03-07T14:06:03.480289+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,36,0.0,986.6,6.65,20.9,114,117.6,32.0,0,5,7,1,2026-03-07T14:06:03.480296+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.0,21,0.0,950.9,7.6,16.2,84,22.2,17.8,0,5,7,0,2026-03-07T14:06:03.480303+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,23,0.0,956.6,7.5,18.7,71,38.9,15.0,0,5,10,0,2026-03-07T14:06:03.480310+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.2,36,0.0,964.0,7.55,25.6,84,76.8,30.5,0,5,7,1,2026-03-07T14:06:03.480317+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.4,23,0.0,956.7,7.5,13.7,92,20.4,17.9,0,5,7,0,2026-03-07T14:06:03.480325+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,59,0.0,1005.0,8.45,36.7,136,51.3,43.0,0,5,4,1,2026-03-07T14:06:03.480331+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.5,47,0.0,1002.8,8.6,27.0,136,48.3,39.7,0,5,4,1,2026-03-07T14:06:03.480338+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.5,45,0.0,1004.0,8.6,30.6,134,48.9,39.6,0,5,4,1,2026-03-07T14:06:03.480344+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.1,39,0.0,1005.9,8.75,34.9,107,50.5,43.3,0,5,7,1,2026-03-07T14:06:03.480352+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.7,14,0.0,976.8,8.6,27.0,73,35.6,21.9,0,5,10,0,2026-03-07T14:06:03.480359+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,54,0.0,1008.5,8.5,33.1,103,41.3,32.6,0,0,4,1,2026-03-07T14:06:03.480366+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.3,25,0.0,991.1,8.9,31.7,144,49.2,42.4,0,5,10,0,2026-03-07T14:06:03.480373+05:30
Warangal,Telangana,17.9689,79.5941,36.7,23,0.0,979.1,8.35,19.1,86,31.1,21.3,0,5,10,0,2026-03-07T14:06:03.480380+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,19,0.0,965.9,8.2,25.2,104,28.6,16.8,0,5,10,0,2026-03-07T14:06:03.480386+05:30
Mysore,Karnataka,12.2958,76.6396,32.9,31,0.0,929.1,9.2,38.2,120,34.8,32.0,0,5,7,0,2026-03-07T14:06:03.480393+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,77,0.0,1006.5,8.8,25.6,153,58.0,54.1,7,5,4,1,2026-03-07T14:06:03.480400+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.0,17,0.0,941.3,8.8,25.2,124,27.6,25.1,0,5,10,0,2026-03-07T14:06:03.480408+05:30
Belgaum,Karnataka,15.8497,74.4977,34.7,19,0.0,926.7,8.8,41.4,111,18.9,16.0,0,5,7,0,2026-03-07T14:06:06.791747+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.6,37,0.0,962.0,9.2,38.2,101,33.8,31.0,0,5,7,1,2026-03-07T14:06:06.791775+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,31,0.0,992.9,9.15,27.7,94,36.9,31.3,0,5,10,0,2026-03-07T14:06:06.791785+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.4,30,0.0,999.4,9.05,25.9,92,37.8,32.1,0,5,10,0,2026-03-07T14:06:06.791793+05:30
Salem,Tamil Nadu,11.6643,78.146,35.5,33,0.0,976.9,9.1,19.8,105,38.9,34.5,0,5,10,1,2026-03-07T14:06:06.791800+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.2,22,0.0,1002.5,9.15,49.3,97,33.3,28.1,0,5,7,0,2026-03-07T14:06:06.791808+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.3,23,0.0,984.4,9.0,33.5,150,44.6,37.3,0,5,10,0,2026-03-07T14:06:06.791815+05:30
Erode,Tamil Nadu,11.341,77.7172,36.4,32,0.0,988.4,9.1,20.2,113,36.8,33.3,0,5,10,1,2026-03-07T14:06:06.791822+05:30
Kochi,Kerala,9.9312,76.2673,27.8,82,0.0,1008.9,8.6,26.6,124,27.4,25.8,7,0,4,1,2026-03-07T14:06:06.791830+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,79,0.0,1008.1,9.0,33.1,99,32.0,29.5,7,0,4,1,2026-03-07T14:06:06.791837+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,76,0.0,1008.1,8.9,27.0,128,24.8,23.3,7,0,4,1,2026-03-07T14:06:06.791844+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,64,0.0,1007.2,8.95,32.8,120,28.2,26.7,3,5,4,1,2026-03-07T14:06:06.791852+05:30
Kannur,Kerala,11.8745,75.3704,30.4,68,0.0,1007.3,8.9,30.6,150,47.4,44.1,3,5,4,1,2026-03-07T14:06:06.791858+05:30
Patna,Bihar,25.5941,85.1376,32.4,41,0.0,1003.4,7.3,20.2,160,84.1,68.7,0,5,4,1,2026-03-07T14:06:06.791865+05:30
Gaya,Bihar,24.7914,85.0002,30.6,58,0.0,996.2,7.4,23.4,153,88.5,67.5,0,5,7,1,2026-03-07T14:06:06.791872+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.8,37,0.0,1003.4,7.25,17.6,169,82.4,69.2,0,5,4,1,2026-03-07T14:06:06.791879+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.3,46,0.0,1004.4,7.3,14.4,163,82.2,65.7,0,5,4,1,2026-03-07T14:06:06.791885+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.7,32,0.0,940.0,8.05,23.8,152,95.7,60.3,0,5,7,0,2026-03-07T14:06:06.791892+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.9,34,0.0,992.4,7.95,22.7,141,97.8,63.1,0,5,7,0,2026-03-07T14:06:06.791914+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.9,30,0.0,981.9,7.8,24.8,164,98.7,72.4,0,5,7,0,2026-03-07T14:06:06.791922+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.6,34,0.0,985.9,7.8,16.9,166,104.8,73.3,0,5,7,0,2026-03-07T14:06:06.791929+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,49,0.0,1004.0,8.25,31.0,150,62.2,50.4,0,5,4,1,2026-03-07T14:06:06.791936+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,42,0.0,1005.5,8.25,29.9,150,62.2,50.4,0,5,4,1,2026-03-07T14:06:06.791943+05:30
Rourkela,Odisha,22.2604,84.8536,34.8,32,0.0,986.1,7.85,19.8,159,109.0,69.8,0,5,7,0,2026-03-07T14:06:06.791950+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.6,23,0.0,975.9,7.95,20.9,143,90.1,38.1,0,5,10,0,2026-03-07T14:06:06.791957+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.2,24,0.0,976.3,7.95,18.4,119,84.3,36.2,0,5,10,0,2026-03-07T14:06:06.791964+05:30
Guwahati,Assam,26.1158,91.7086,31.5,46,0.0,1003.5,7.3,21.6,146,63.6,54.2,0,5,4,1,2026-03-07T14:06:06.791972+05:30
Agartala,Tripura,23.8315,91.2868,32.6,40,0.0,1008.1,7.6,18.7,152,61.9,45.9,0,0,4,1,2026-03-07T14:06:06.791979+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,39,0.0,859.8,7.45,42.1,99,51.1,42.7,0,5,7,0,2026-03-07T14:06:06.791985+05:30
Imphal,Manipur,24.817,93.9368,25.8,43,0.0,925.8,7.85,40.7,157,54.7,48.2,4,5,7,0,2026-03-07T14:06:06.791993+05:30
Aizawl,Mizoram,23.7271,92.7176,27.4,35,0.0,895.9,7.8,31.0,174,87.1,79.2,4,5,7,0,2026-03-07T14:06:06.792000+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,70,0.0,858.0,7.7,56.5,159,55.3,47.6,3,5,7,0,2026-03-07T14:06:06.792007+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,80,0.0,840.7,7.25,15.1,155,60.8,53.2,3,5,7,0,2026-03-07T14:06:06.792013+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,72,0.0,997.9,7.25,14.8,153,64.3,52.2,3,5,7,1,2026-03-07T14:06:10.110174+05:30
Durgapur,West Bengal,23.5204,87.3119,32.7,37,0.0,997.1,7.8,23.0,158,91.5,71.9,0,5,7,1,2026-03-07T14:06:10.110203+05:30
Asansol,West Bengal,23.6739,86.9524,31.8,38,0.0,995.8,7.8,19.1,158,92.4,71.5,0,5,7,0,2026-03-07T14:06:10.110212+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.5,41,0.0,1008.3,8.9,31.3,88,36.6,29.5,0,0,7,1,2026-03-07T14:06:10.110220+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,63,0.0,1008.1,8.85,16.2,92,56.6,37.1,7,0,4,1,2026-03-07T14:06:10.110228+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.7,53,0.0,977.9,5.75,23.8,162,109.2,72.6,0,5,3,1,2026-03-07T14:06:10.110236+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.4,51,0.0,970.7,5.8,24.5,160,106.6,70.3,0,5,3,1,2026-03-07T14:06:10.110243+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.5,60,0.0,810.9,6.6,54.7,158,95.7,63.1,0,5,7,0,2026-03-07T14:06:10.110251+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.0,63,0.0,807.9,6.1,40.7,160,105.2,67.1,3,5,7,0,2026-03-07T14:06:10.110257+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.1,59,0.0,874.2,6.1,20.9,53,23.0,9.7,4,5,7,1,2026-03-07T14:06:10.110265+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.4,47,0.0,809.4,6.55,16.2,101,36.0,22.1,0,5,7,0,2026-03-07T14:06:10.110273+05:30
Patiala,Punjab,30.3398,76.3869,31.7,46,0.0,981.8,5.8,16.9,171,123.9,69.8,0,5,3,1,2026-03-07T14:06:10.110280+05:30
Bhatinda,Punjab,30.211,74.9455,33.6,32,0.0,987.0,6.45,20.2,133,82.7,34.2,0,5,7,0,2026-03-07T14:06:10.110286+05:30
Rohtak,Haryana,28.8955,76.6066,32.7,37,0.0,985.4,5.95,13.3,175,211.9,48.1,0,5,3,1,2026-03-07T14:06:10.110293+05:30
Panipat,Haryana,29.3909,76.9635,32.2,44,0.0,984.0,5.75,18.0,209,237.0,59.8,0,5,3,1,2026-03-07T14:06:10.110301+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.1,33,0.0,990.2,6.2,15.8,168,297.1,57.3,0,5,7,0,2026-03-07T14:06:10.110307+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.4,38,0.0,990.7,6.2,15.5,168,297.1,57.3,0,5,7,1,2026-03-07T14:06:10.110313+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.6,46,0.0,998.9,6.65,18.7,172,83.1,64.7,0,5,7,1,2026-03-07T14:06:10.110320+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.1,25,0.0,957.5,7.45,10.8,77,16.8,15.1,0,5,7,0,2026-03-07T14:06:10.110327+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.4,26,0.0,953.1,7.4,22.3,69,52.0,17.5,0,5,7,0,2026-03-07T14:06:10.110333+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.9,33,0.0,974.0,7.4,20.2,152,98.7,57.3,0,5,7,0,2026-03-07T14:06:10.110340+05:30
Akola,Maharashtra,20.7002,77.0082,37.6,18,0.0,976.5,7.9,18.0,77,30.5,20.0,0,5,10,0,2026-03-07T14:06:10.110347+05:30
Amravati,Maharashtra,20.9374,77.7796,37.8,18,0.0,968.8,7.85,15.1,81,31.9,18.0,0,5,10,0,2026-03-07T14:06:10.110354+05:30
Latur,Maharashtra,18.4088,76.5604,35.4,18,0.0,941.3,8.35,28.4,78,21.6,16.5,0,5,10,0,2026-03-07T14:06:10.110361+05:30
Nanded,Maharashtra,19.1383,77.3091,38.3,18,0.0,969.5,8.1,20.5,95,26.7,17.3,0,5,10,0,2026-03-07T14:06:10.110368+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.1,13,0.0,959.2,8.45,24.1,68,21.2,13.9,0,5,10,0,2026-03-07T14:06:10.110374+05:30
Bidar,Karnataka,17.9104,77.5199,36.5,17,0.0,936.7,8.4,22.3,76,23.0,15.1,0,5,10,0,2026-03-07T14:06:10.110381+05:30
Hospet,Karnataka,15.2689,76.3909,35.4,25,0.0,956.2,8.75,20.5,87,28.4,24.0,0,5,10,0,2026-03-07T14:06:10.110387+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.5,33,0.0,975.0,9.2,30.2,121,36.8,33.6,0,5,10,1,2026-03-07T14:06:10.110393+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,82,0.0,1009.0,9.0,24.5,117,30.6,28.6,7,0,4,1,2026-03-07T14:06:10.110400+05:30
Munnar,Kerala,10.0889,77.0595,27.9,50,0.0,858.7,9.5,34.9,99,27.7,24.5,4,5,7,1,2026-03-07T14:06:10.110407+05:30
Silchar,Assam,24.8333,92.7789,33.7,38,0.0,1006.4,7.55,21.2,161,59.6,53.0,0,5,4,1,2026-03-07T14:06:10.110413+05:30
Dibrugarh,Assam,27.4728,94.912,29.1,54,0.0,998.0,7.3,23.4,141,68.2,56.1,4,5,7,1,2026-03-07T14:06:10.110420+05:30
