city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,28.5,34,0.0,981.8,6.7,71,4,5,7,0,2026-02-28T19:08:53.260418+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,37,0.0,945.8,7.4,81,4,5,7,0,2026-02-28T19:08:53.260425+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,41,0.0,977.9,6.8,82,4,5,7,0,2026-02-28T19:08:53.260431+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,24,0.0,981.1,6.4,89,4,5,7,0,2026-02-28T19:08:53.260437+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,36,0.0,953.6,6.7,75,4,5,7,0,2026-02-28T19:08:53.260443+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.1,45,0.0,982.4,6.3,81,4,5,7,0,2026-02-28T19:08:53.260450+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,57,0.0,946.8,7.3,88,0,5,7,0,2026-02-28T19:08:53.260455+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,58,0.0,952.7,7.15,108,0,5,7,0,2026-02-28T19:08:53.260461+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,42,0.0,960.7,7.2,125,4,5,7,0,2026-02-28T19:08:53.260468+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,53,0.0,952.8,7.2,79,0,5,7,0,2026-02-28T19:08:53.260475+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,81,0.0,1004.1,8.2,78,7,5,4,1,2026-02-28T19:08:53.260481+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,58,0.0,1001.9,8.3,110,4,5,4,1,2026-02-28T19:08:53.260487+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,62,0.0,1003.3,8.3,106,7,5,4,1,2026-02-28T19:08:53.260494+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.8,72,0.0,1005.5,8.55,144,7,5,4,1,2026-02-28T19:08:53.260501+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.9,33,0.0,975.2,8.3,135,0,5,7,0,2026-02-28T19:08:53.260507+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.6,74,0.0,1007.4,8.25,85,7,5,4,1,2026-02-28T19:08:53.260513+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,44,0.0,990.6,8.7,115,4,5,7,0,2026-02-28T19:08:53.260519+05:30
Warangal,Telangana,17.9689,79.5941,28.8,56,0.0,977.8,8.0,136,4,5,7,1,2026-02-28T19:08:53.260545+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,44,0.0,963.5,7.9,119,4,5,7,1,2026-02-28T19:08:53.260552+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,59,0.0,926.8,9.05,137,4,5,7,1,2026-02-28T19:08:53.260558+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,72,0.0,1005.8,8.6,50,7,5,4,1,2026-02-28T19:08:53.260564+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.6,45,0.0,939.1,8.5,118,4,5,7,0,2026-02-28T19:08:53.260571+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,45,0.0,924.4,8.6,91,0,5,7,0,2026-02-28T19:08:56.542862+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,74,0.0,960.3,9.0,138,7,5,7,1,2026-02-28T19:08:56.542896+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,48,0.0,991.4,9.0,147,0,5,7,1,2026-02-28T19:08:56.542909+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,47,0.0,998.3,8.9,138,4,5,7,1,2026-02-28T19:08:56.542917+05:30
Salem,Tamil Nadu,11.6643,78.146,31.8,32,0.0,975.4,8.9,130,0,5,7,0,2026-02-28T19:08:56.542925+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,74,0.0,1002.1,9.0,148,7,5,4,1,2026-02-28T19:08:56.542934+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,42,0.0,983.6,8.8,126,4,5,7,0,2026-02-28T19:08:56.542942+05:30
Erode,Tamil Nadu,11.341,77.7172,32.0,34,0.0,986.6,8.9,116,0,5,7,0,2026-02-28T19:08:56.542950+05:30
Kochi,Kerala,9.9312,76.2673,28.2,76,0.0,1007.6,8.7,140,7,5,4,1,2026-02-28T19:08:56.542957+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,82,0.0,1007.3,8.8,173,7,5,4,1,2026-02-28T19:08:56.542964+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,68,0.0,1006.6,8.7,95,7,5,4,1,2026-02-28T19:08:56.542972+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,71,0.0,1005.7,8.8,122,7,5,4,1,2026-02-28T19:08:56.542980+05:30
Kannur,Kerala,11.8745,75.3704,28.5,69,0.0,1006.0,8.7,55,7,5,4,1,2026-02-28T19:08:56.542988+05:30
Patna,Bihar,25.5941,85.1376,25.9,50,0.0,999.3,6.95,130,4,5,7,0,2026-02-28T19:08:56.542995+05:30
Gaya,Bihar,24.7914,85.0002,24.8,53,0.0,993.0,7.05,96,0,5,7,0,2026-02-28T19:08:56.543002+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.2,55,0.0,999.2,6.9,147,0,5,7,0,2026-02-28T19:08:56.543010+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.0,58,0.0,1000.2,7.0,128,0,5,4,0,2026-02-28T19:08:56.543017+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,33,0.0,937.1,7.65,94,0,5,7,0,2026-02-28T19:08:56.543024+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,36,0.0,989.9,7.6,108,4,5,7,0,2026-02-28T19:08:56.543032+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,23,0.0,979.0,7.4,109,4,5,7,0,2026-02-28T19:08:56.543039+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,30,0.0,983.0,7.45,103,4,5,7,0,2026-02-28T19:08:56.543046+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,69,0.0,1002.6,7.9,162,7,5,4,1,2026-02-28T19:08:56.543053+05:30
Cuttack,Odisha,20.4625,85.8828,29.1,40,0.0,1003.9,7.95,162,4,5,4,0,2026-02-28T19:08:56.543060+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,31,0.0,983.9,7.5,113,4,5,7,0,2026-02-28T19:08:56.543067+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,39,0.0,974.0,7.65,152,4,5,7,0,2026-02-28T19:08:56.543074+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.0,42,0.0,974.3,7.65,147,4,5,7,0,2026-02-28T19:08:56.543081+05:30
Guwahati,Assam,26.1158,91.7086,24.3,64,0.0,1000.8,6.95,160,3,5,4,1,2026-02-28T19:08:56.543089+05:30
Agartala,Tripura,23.8315,91.2868,22.1,56,0.0,1005.5,7.3,180,0,5,4,0,2026-02-28T19:08:56.543096+05:30
Shillong,Meghalaya,25.5788,91.8933,9.6,79,0.0,852.2,6.65,153,3,5,7,0,2026-02-28T19:08:56.543107+05:30
Imphal,Manipur,24.817,93.9368,15.5,63,0.0,921.2,7.5,151,3,5,7,0,2026-02-28T19:08:56.543113+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,54,0.0,890.5,7.45,138,0,5,7,0,2026-02-28T19:08:56.543119+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,74,0.0,851.8,7.35,148,3,5,7,0,2026-02-28T19:08:56.543125+05:30
Gangtok,Sikkim,27.3314,88.6138,10.6,86,0.1,833.2,4.45,135,6,10,3,0,2026-02-28T19:08:56.543132+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,60,0.0,992.6,6.95,166,0,5,7,0,2026-02-28T19:08:59.827608+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,29,0.0,994.1,7.45,107,4,5,7,0,2026-02-28T19:08:59.827640+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,28,0.0,992.6,7.4,92,4,5,7,0,2026-02-28T19:08:59.827650+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.1,76,0.0,1007.8,8.75,115,7,5,4,1,2026-02-28T19:08:59.827658+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,74,0.0,1006.4,7.85,78,7,5,4,1,2026-02-28T19:08:59.827665+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,58,0.0,973.8,5.3,115,0,5,3,0,2026-02-28T19:08:59.827672+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.6,58,0.0,966.4,5.4,107,0,5,3,0,2026-02-28T19:08:59.827679+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.2,55,0.0,803.4,6.2,109,0,5,7,0,2026-02-28T19:08:59.827685+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,59,0.0,799.5,5.75,108,0,5,3,0,2026-02-28T19:08:59.827692+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.3,52,0.0,867.4,6.0,101,0,5,3,0,2026-02-28T19:08:59.827698+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.6,41,0.0,801.8,6.25,92,0,5,7,0,2026-02-28T19:08:59.827706+05:30
Patiala,Punjab,30.3398,76.3869,21.2,62,0.0,978.2,5.45,161,3,5,3,0,2026-02-28T19:08:59.827712+05:30
Bhatinda,Punjab,30.211,74.9455,22.6,53,0.0,983.9,6.15,152,0,5,7,0,2026-02-28T19:08:59.827718+05:30
Rohtak,Haryana,28.8955,76.6066,23.0,45,0.0,981.7,5.65,165,0,5,3,0,2026-02-28T19:08:59.827724+05:30
Panipat,Haryana,29.3909,76.9635,21.9,55,0.0,980.2,5.4,168,0,5,3,0,2026-02-28T19:08:59.827730+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.7,51,0.0,986.3,5.2,128,4,5,3,0,2026-02-28T19:08:59.827736+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.8,53,0.0,986.8,5.2,128,0,5,3,0,2026-02-28T19:08:59.827742+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.1,49,0.0,994.4,6.25,139,0,5,7,0,2026-02-28T19:08:59.827748+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.1,55,0.0,953.9,7.2,91,0,5,7,0,2026-02-28T19:08:59.827754+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.6,49,0.0,949.4,7.1,87,4,5,7,0,2026-02-28T19:08:59.827760+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,38,0.0,970.7,7.0,94,4,5,7,0,2026-02-28T19:08:59.827766+05:30
Akola,Maharashtra,20.7002,77.0082,29.6,39,0.0,973.5,7.6,118,4,5,7,0,2026-02-28T19:08:59.827773+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,38,0.0,965.8,7.55,140,4,5,7,0,2026-02-28T19:08:59.827780+05:30
Latur,Maharashtra,18.4088,76.5604,27.1,41,0.0,938.5,8.05,94,4,5,7,0,2026-02-28T19:08:59.827786+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,42,0.0,967.2,7.85,110,4,5,7,0,2026-02-28T19:08:59.827792+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,39,0.0,957.2,8.15,122,4,5,7,0,2026-02-28T19:08:59.827798+05:30
Bidar,Karnataka,17.9104,77.5199,28.0,49,0.0,934.2,8.1,135,4,5,7,1,2026-02-28T19:08:59.827804+05:30
Hospet,Karnataka,15.2689,76.3909,31.8,33,0.0,953.8,8.5,157,0,5,7,0,2026-02-28T19:08:59.827810+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,33,0.0,973.2,9.05,149,0,5,7,0,2026-02-28T19:08:59.827816+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,78,0.0,1007.8,8.65,152,7,5,4,1,2026-02-28T19:08:59.827821+05:30
Munnar,Kerala,10.0889,77.0595,21.2,91,0.0,855.7,7.95,124,3,5,7,1,2026-02-28T19:08:59.827828+05:30
Silchar,Assam,24.8333,92.7789,23.8,56,0.0,1004.0,7.25,160,0,5,4,0,2026-02-28T19:08:59.827835+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,84,0.0,996.0,6.6,149,3,10,7,1,2026-02-28T19:08:59.827841+05:30
