city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,54,0.0,1002.0,8.25,38.2,62,31.8,28.5,0,5,4,1,2026-04-04T14:16:31.441854+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,46,0.0,1001.2,9.0,19.8,46,22.4,18.2,0,5,4,1,2026-04-04T14:16:31.441860+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.3,43,0.0,1002.5,8.85,26.3,43,22.5,17.9,0,5,7,1,2026-04-04T14:16:31.441866+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.4,31,0.0,1003.7,8.55,31.3,47,20.6,18.8,0,5,7,1,2026-04-04T14:16:31.441872+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.4,31,0.0,975.3,8.0,22.0,61,16.1,12.3,0,5,10,1,2026-04-04T14:16:31.441879+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.4,39,0.0,1005.3,8.8,33.5,30,12.2,8.9,0,5,7,1,2026-04-04T14:16:31.441885+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.2,34,0.0,989.3,8.5,23.4,58,20.7,18.6,0,5,10,1,2026-04-04T14:16:31.441890+05:30
Warangal,Telangana,17.9689,79.5941,34.0,47,0.0,978.0,8.05,28.8,79,34.7,28.2,0,5,7,1,2026-04-04T14:16:31.441896+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,46,0.0,964.9,8.55,27.0,121,40.5,31.7,0,5,7,1,2026-04-04T14:16:31.441924+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,47,0.0,928.4,9.05,31.7,67,23.2,20.1,0,5,7,1,2026-04-04T14:16:31.441936+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,82,0.0,1006.7,8.2,19.8,62,15.7,12.1,7,5,4,1,2026-04-04T14:16:31.441943+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.6,32,0.0,940.6,8.6,37.1,70,24.8,20.2,0,5,7,0,2026-04-04T14:16:31.441950+05:30
Belgaum,Karnataka,15.8497,74.4977,31.6,36,0.0,926.2,9.15,35.6,78,22.8,18.5,0,5,7,0,2026-04-04T14:16:34.753383+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,48,0.0,961.5,9.15,48.6,73,16.9,15.5,0,5,7,1,2026-04-04T14:16:34.753413+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.3,38,0.0,991.4,8.7,26.3,64,19.6,18.1,0,5,10,1,2026-04-04T14:16:34.753422+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.8,43,0.0,997.8,9.3,18.7,51,20.1,18.9,0,5,10,1,2026-04-04T14:16:34.753429+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,42,0.0,975.9,8.65,29.9,70,25.6,23.5,0,5,7,1,2026-04-04T14:16:34.753437+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.8,38,0.0,1001.3,8.45,21.2,64,10.6,9.6,0,5,7,1,2026-04-04T14:16:34.753444+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.0,41,0.0,982.7,8.7,26.6,70,24.0,21.8,0,5,7,1,2026-04-04T14:16:34.753451+05:30
Erode,Tamil Nadu,11.341,77.7172,36.4,40,0.0,987.1,8.95,24.1,69,23.2,21.2,0,5,10,1,2026-04-04T14:16:34.753458+05:30
Kochi,Kerala,9.9312,76.2673,28.6,81,0.0,1008.4,8.9,20.5,68,16.4,15.0,7,0,4,1,2026-04-04T14:16:34.753465+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,79,0.0,1007.5,8.05,26.3,59,15.0,11.8,7,5,4,1,2026-04-04T14:16:34.753473+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,75,0.0,1007.9,8.25,24.5,50,10.3,8.6,7,5,4,1,2026-04-04T14:16:34.753480+05:30
Thrissur,Kerala,10.5276,76.2144,31.9,64,0.0,1006.9,8.3,28.1,59,14.3,13.0,3,5,4,1,2026-04-04T14:16:34.753488+05:30
Kannur,Kerala,11.8745,75.3704,30.0,72,0.0,1007.4,7.6,23.0,58,25.1,20.4,7,5,4,1,2026-04-04T14:16:34.753494+05:30
Patna,Bihar,25.5941,85.1376,37.4,28,0.0,997.3,7.95,39.6,78,71.9,25.0,0,5,10,0,2026-04-04T14:16:34.753502+05:30
Gaya,Bihar,24.7914,85.0002,36.9,28,0.0,991.5,8.45,27.4,78,55.1,18.5,0,5,10,0,2026-04-04T14:16:34.753509+05:30
Muzaffarpur,Bihar,26.1209,85.3647,38.1,23,0.0,996.6,7.9,40.3,77,48.7,20.5,0,5,10,0,2026-04-04T14:16:34.753515+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.4,31,0.0,997.7,8.25,31.7,83,60.1,27.5,0,5,10,1,2026-04-04T14:16:34.753522+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.1,33,0.0,937.5,8.2,41.0,81,26.5,22.1,0,5,7,0,2026-04-04T14:16:34.753530+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.2,31,0.0,988.5,8.5,20.5,104,29.3,24.7,0,5,10,1,2026-04-04T14:16:34.753537+05:30
Dhanbad,Jharkhand,23.7957,86.4304,38.1,23,0.0,977.2,8.65,25.9,97,24.0,15.2,0,5,10,0,2026-04-04T14:16:34.753544+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.7,21,0.0,981.3,8.55,28.8,99,26.3,18.2,0,5,10,0,2026-04-04T14:16:34.753551+05:30
Bhubaneswar,Odisha,20.2961,85.8245,37.7,38,0.0,999.8,8.95,25.2,78,60.8,53.0,0,5,10,1,2026-04-04T14:16:34.753558+05:30
Cuttack,Odisha,20.4625,85.8828,37.9,38,0.0,1001.4,9.0,32.8,78,60.8,53.0,0,5,7,1,2026-04-04T14:16:34.753565+05:30
Rourkela,Odisha,22.2604,84.8536,37.1,32,0.0,983.3,8.35,39.6,114,41.4,34.3,0,5,10,1,2026-04-04T14:16:34.753572+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.4,36,0.0,974.2,8.15,41.4,115,41.8,34.0,0,5,10,1,2026-04-04T14:16:34.753579+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.4,37,0.0,974.6,8.2,37.8,97,45.2,36.1,0,5,10,1,2026-04-04T14:16:34.753586+05:30
Guwahati,Assam,26.1158,91.7086,30.5,69,0.0,997.6,8.25,38.2,128,45.9,36.1,3,5,7,1,2026-04-04T14:16:34.753592+05:30
Agartala,Tripura,23.8315,91.2868,33.7,60,0.0,1002.8,8.45,28.1,69,44.7,38.6,0,5,4,1,2026-04-04T14:16:34.753599+05:30
Shillong,Meghalaya,25.5788,91.8933,21.6,54,0.0,856.0,8.4,56.5,91,35.0,28.5,0,5,7,0,2026-04-04T14:16:34.753606+05:30
Imphal,Manipur,24.817,93.9368,23.7,69,0.0,921.5,8.75,78.1,131,41.4,32.1,3,5,7,1,2026-04-04T14:16:34.753612+05:30
Aizawl,Mizoram,23.7271,92.7176,28.0,50,0.0,892.5,8.6,55.1,105,39.6,29.2,4,5,7,1,2026-04-04T14:16:34.753619+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,65,0.0,854.1,8.3,79.9,115,37.3,26.4,3,5,7,0,2026-04-04T14:16:34.753626+05:30
Gangtok,Sikkim,27.3314,88.6138,21.7,68,0.0,836.9,8.4,17.6,131,53.3,42.1,3,5,7,0,2026-04-04T14:16:34.753632+05:30
Siliguri,West Bengal,26.7271,88.3953,27.3,69,0.0,990.7,8.2,27.0,161,73.1,55.3,7,5,7,1,2026-04-04T14:16:38.067691+05:30
Durgapur,West Bengal,23.5204,87.3119,37.8,26,0.0,992.0,8.55,16.2,125,22.6,13.0,0,5,10,0,2026-04-04T14:16:38.067720+05:30
Asansol,West Bengal,23.6739,86.9524,37.4,29,0.0,990.6,8.7,17.6,98,22.2,13.0,0,5,10,1,2026-04-04T14:16:38.067730+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.0,52,0.0,1006.4,8.8,21.6,48,17.9,16.0,0,5,4,1,2026-04-04T14:16:38.067738+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,71,0.0,1005.4,8.75,16.9,42,19.6,10.8,7,5,4,1,2026-04-04T14:16:38.067746+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.2,45,0.0,975.5,5.0,34.6,105,89.6,25.9,4,5,3,0,2026-04-04T14:16:38.067753+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.8,42,0.0,968.2,4.5,31.0,69,30.3,7.5,4,5,3,0,2026-04-04T14:16:38.067760+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,50,0.1,808.0,4.25,39.2,64,29.0,10.7,3,5,3,0,2026-04-04T14:16:38.067768+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,52,0.0,804.8,4.95,46.4,70,32.8,9.7,0,5,3,0,2026-04-04T14:16:38.067775+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.7,75,0.0,870.3,5.8,49.3,47,14.6,5.2,3,5,3,0,2026-04-04T14:16:38.067783+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.2,63,0.0,804.2,5.65,52.6,61,46.3,12.3,3,5,3,0,2026-04-04T14:16:38.067791+05:30
Patiala,Punjab,30.3398,76.3869,25.2,59,0.0,981.1,4.7,25.2,191,213.7,40.2,4,5,3,1,2026-04-04T14:16:38.067797+05:30
Bhatinda,Punjab,30.211,74.9455,27.3,53,0.0,985.7,6.9,45.0,78,103.8,27.2,4,5,7,1,2026-04-04T14:16:38.067805+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,54,0.0,984.0,6.3,31.0,119,193.2,31.8,4,5,7,1,2026-04-04T14:16:38.067811+05:30
Panipat,Haryana,29.3909,76.9635,24.4,69,0.0,982.8,5.2,28.8,198,182.1,31.0,3,5,3,1,2026-04-04T14:16:38.067818+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,48,0.0,988.6,5.15,38.5,288,320.4,44.6,4,5,3,1,2026-04-04T14:16:38.067825+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,47,0.0,988.8,5.25,29.5,288,320.4,44.6,4,5,3,1,2026-04-04T14:16:38.067831+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.2,28,0.0,993.7,7.2,40.3,107,86.4,29.7,0,5,10,0,2026-04-04T14:16:38.067838+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.2,52,0.0,956.0,8.1,36.7,58,29.7,11.8,4,5,7,1,2026-04-04T14:16:38.067845+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.5,23,0.0,950.6,7.2,39.6,59,24.7,17.5,0,5,7,0,2026-04-04T14:16:38.067852+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,50,0.0,972.1,5.05,37.1,73,25.6,18.0,0,5,3,1,2026-04-04T14:16:38.067858+05:30
Akola,Maharashtra,20.7002,77.0082,35.6,29,0.0,975.2,7.95,25.6,87,39.0,30.2,0,5,10,0,2026-04-04T14:16:38.067866+05:30
Amravati,Maharashtra,20.9374,77.7796,34.5,33,0.0,967.4,7.7,24.5,91,32.5,26.1,0,5,7,0,2026-04-04T14:16:38.067874+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,40,0.0,940.5,8.85,29.5,95,46.8,38.1,0,5,7,1,2026-04-04T14:16:38.067880+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,42,0.0,969.0,8.15,19.8,90,40.0,31.7,0,5,7,1,2026-04-04T14:16:38.067887+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.1,35,0.0,958.2,8.9,32.0,75,25.8,21.1,0,5,10,1,2026-04-04T14:16:38.067893+05:30
Bidar,Karnataka,17.9104,77.5199,32.9,39,0.0,935.7,8.55,31.3,93,33.4,26.4,0,5,7,1,2026-04-04T14:16:38.067917+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,42,0.0,955.4,7.95,33.5,71,29.5,25.1,0,5,7,1,2026-04-04T14:16:38.067924+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.1,40,0.0,974.0,8.8,39.6,75,21.7,20.0,0,5,10,1,2026-04-04T14:16:38.067931+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,80,0.0,1008.6,9.05,22.0,64,14.6,13.3,7,0,4,1,2026-04-04T14:16:38.067939+05:30
Munnar,Kerala,10.0889,77.0595,25.9,71,0.0,858.3,6.2,32.8,58,13.0,12.0,7,5,7,1,2026-04-04T14:16:38.067947+05:30
Silchar,Assam,24.8333,92.7789,29.3,75,0.0,1002.6,8.45,37.4,132,40.9,33.2,7,5,4,1,2026-04-04T14:16:38.067954+05:30
Dibrugarh,Assam,27.4728,94.912,27.6,71,0.0,992.4,8.3,14.4,111,44.5,34.6,7,5,7,1,2026-04-04T14:16:38.067961+05:30
