city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhilai,Chhattisgarh,21.1938,81.3509,27.3,61,0.0,975.9,8.75,25.2,130,61.0,53.4,7,5,7,1,2026-04-03T02:08:44.036748+05:30
Guwahati,Assam,26.1158,91.7086,24.2,87,0.0,1001.5,8.25,22.0,107,44.2,40.7,3,5,4,1,2026-04-03T02:08:44.036754+05:30
Agartala,Tripura,23.8315,91.2868,25.4,95,0.0,1006.0,8.45,29.9,101,15.1,13.3,7,5,4,1,2026-04-03T02:08:44.036761+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,86,0.0,856.3,8.65,49.3,92,40.2,34.1,3,10,7,0,2026-04-03T02:08:44.036768+05:30
Imphal,Manipur,24.817,93.9368,18.1,92,0.0,923.9,8.8,63.0,119,53.9,46.4,3,10,7,1,2026-04-03T02:08:44.036775+05:30
Aizawl,Mizoram,23.7271,92.7176,18.7,88,0.0,892.9,8.7,49.3,102,53.4,41.8,3,10,7,1,2026-04-03T02:08:44.036782+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,82,0.0,854.9,8.75,72.4,92,39.0,32.2,3,10,7,0,2026-04-03T02:08:44.036788+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,91,0.0,837.6,8.6,20.5,80,27.4,23.1,3,10,7,0,2026-04-03T02:08:44.036795+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,58,0.0,993.7,8.25,22.0,144,78.5,70.3,0,5,7,0,2026-04-03T02:08:47.264147+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,68,0.0,994.6,8.65,19.4,153,100.4,92.2,7,5,7,1,2026-04-03T02:08:47.264175+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,65,0.0,993.0,8.65,21.6,125,53.8,46.1,7,5,7,1,2026-04-03T02:08:47.264184+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.5,91,0.0,1009.7,9.3,32.0,39,12.3,9.2,3,0,4,1,2026-04-03T02:08:47.264193+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,80,0.0,1006.4,9.25,28.8,43,10.6,6.3,7,5,4,1,2026-04-03T02:08:47.264201+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.2,60,0.0,974.3,5.6,38.5,61,30.5,23.9,0,5,3,0,2026-04-03T02:08:47.264208+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,50,0.0,967.4,5.0,31.0,48,23.7,14.0,0,5,3,0,2026-04-03T02:08:47.264216+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,33,0.0,807.5,5.8,34.6,51,26.5,14.6,0,5,3,0,2026-04-03T02:08:47.264223+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,42,0.0,803.9,6.25,48.2,56,29.6,21.5,0,5,7,0,2026-04-03T02:08:47.264230+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,36,0.0,869.3,4.9,47.5,35,17.2,9.7,0,5,3,0,2026-04-03T02:08:47.264238+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,41,0.0,803.4,5.75,48.6,61,27.2,21.5,0,5,3,0,2026-04-03T02:08:47.264245+05:30
Patiala,Punjab,30.3398,76.3869,21.7,64,0.0,977.9,5.15,37.8,111,118.3,56.6,3,5,3,0,2026-04-03T02:08:47.264253+05:30
Bhatinda,Punjab,30.211,74.9455,21.2,85,0.0,983.8,5.8,45.4,99,207.7,44.4,3,5,3,1,2026-04-03T02:08:47.264260+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,78,0.0,981.0,6.4,37.1,153,381.8,103.4,3,5,7,1,2026-04-03T02:08:47.264267+05:30
Panipat,Haryana,29.3909,76.9635,22.3,71,0.0,979.9,5.9,31.3,153,388.4,118.5,3,5,3,1,2026-04-03T02:08:47.264275+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.2,65,0.0,986.0,6.55,38.5,191,182.1,61.0,3,5,7,1,2026-04-03T02:08:47.264282+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.8,70,0.0,986.5,6.65,37.8,191,182.1,61.0,3,5,7,1,2026-04-03T02:08:47.264289+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.8,60,0.0,994.4,5.8,23.8,72,75.4,28.4,0,5,3,0,2026-04-03T02:08:47.264296+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,64,0.0,955.0,8.15,37.4,68,24.0,21.6,3,5,7,1,2026-04-03T02:08:47.264303+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,55,0.0,951.1,7.15,27.7,74,29.7,26.4,4,5,7,1,2026-04-03T02:08:47.264309+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.9,44,0.0,971.6,6.4,34.9,69,30.4,25.1,4,5,7,0,2026-04-03T02:08:47.264336+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,86,0.0,977.2,8.6,30.6,102,37.1,33.9,3,5,7,1,2026-04-03T02:08:47.264346+05:30
Amravati,Maharashtra,20.9374,77.7796,23.3,91,0.0,969.5,8.65,55.4,98,41.6,37.4,3,5,7,1,2026-04-03T02:08:47.264353+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,87,0.0,941.3,8.95,23.0,113,44.8,38.2,3,5,7,1,2026-04-03T02:08:47.264360+05:30
Nanded,Maharashtra,19.1383,77.3091,24.4,87,0.0,971.0,8.8,26.6,120,50.4,46.3,3,5,7,1,2026-04-03T02:08:47.264367+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,70,0.0,960.4,8.6,39.6,83,29.6,26.0,7,5,7,1,2026-04-03T02:08:47.264373+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,85,0.0,937.0,8.4,25.6,101,41.4,37.5,3,5,7,1,2026-04-03T02:08:47.264380+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,73,0.0,957.2,9.1,47.9,88,31.5,28.9,7,5,7,1,2026-04-03T02:08:47.264387+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,79,0.0,976.5,9.45,35.6,53,22.4,21.2,7,5,7,1,2026-04-03T02:08:47.264394+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,83,0.0,1010.0,9.2,19.8,72,29.2,24.2,7,0,4,1,2026-04-03T02:08:47.264400+05:30
Munnar,Kerala,10.0889,77.0595,20.1,98,0.0,857.3,9.75,29.9,62,28.0,27.0,3,5,7,1,2026-04-03T02:08:47.264408+05:30
Silchar,Assam,24.8333,92.7789,22.1,91,0.0,1006.2,8.5,29.5,146,76.4,62.9,3,5,4,1,2026-04-03T02:08:47.264414+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,94,0.0,996.9,8.3,11.9,82,24.8,23.8,3,5,7,1,2026-04-03T02:08:47.264421+05:30
