city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,70,0.0,1003.9,3.45,49.3,85,40.3,25.4,7.6,268.0,75.0,5.2,7,5,0,1,2026-08-22T00:57:16.367011+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,82,0.0,990.5,9.15,41.4,57,34.5,20.1,20.2,211.0,21.0,2.4,7,5,7,1,2026-08-22T00:57:16.367018+05:30
Warangal,Telangana,17.9689,79.5941,26.7,74,0.0,976.3,6.15,48.2,70,27.1,20.0,11.9,240.0,42.0,5.3,7,5,7,1,2026-08-22T00:57:16.367025+05:30
Nizamabad,Telangana,18.6725,78.0941,25.9,73,0.0,963.2,7.9,45.7,61,14.6,10.9,7.6,177.0,53.0,5.9,7,5,7,1,2026-08-22T00:57:16.367032+05:30
Mysore,Karnataka,12.2958,76.6396,20.2,94,0.0,929.7,6.6,49.7,36,6.8,5.3,7.4,132.0,35.0,2.2,3,5,7,1,2026-08-22T00:57:16.367039+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,96,0.0,1009.6,8.9,38.2,54,12.9,8.8,6.1,235.0,35.0,2.6,3,0,4,1,2026-08-22T00:57:16.367046+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,93,0.0,941.5,8.9,54.0,22,4.0,2.9,4.6,113.0,37.0,1.5,3,5,7,1,2026-08-22T00:57:16.367053+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,94,0.0,925.9,9.0,50.4,19,3.7,2.3,2.5,98.0,42.0,1.6,3,5,7,1,2026-08-22T00:57:19.614418+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,92,0.0,962.5,6.4,50.8,47,8.8,7.2,9.6,185.0,26.0,3.1,3,5,7,1,2026-08-22T00:57:19.614455+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,59,0.0,993.3,7.8,41.4,68,6.9,6.3,11.9,153.0,27.0,4.1,4,5,7,1,2026-08-22T00:57:19.614468+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,63,0.0,999.9,6.7,55.4,56,8.1,6.1,6.2,122.0,35.0,2.7,7,5,7,1,2026-08-22T00:57:19.614478+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,75,0.0,978.3,9.15,33.5,60,17.8,13.7,16.5,566.0,32.0,7.1,7,5,7,1,2026-08-22T00:57:19.614486+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,62,0.0,1003.9,9.1,55.8,47,11.7,8.1,5.2,172.0,38.0,2.2,7,5,4,1,2026-08-22T00:57:19.614494+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,88,0.0,984.3,9.0,46.8,67,25.4,18.0,20.8,297.0,33.0,5.2,7,5,7,1,2026-08-22T00:57:19.614502+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,76,0.0,990.1,8.1,36.4,58,17.0,13.1,14.7,184.0,29.0,3.9,7,5,7,1,2026-08-22T00:57:19.614510+05:30
Kochi,Kerala,9.9312,76.2673,25.8,94,0.0,1011.7,7.4,41.0,56,20.3,16.7,17.1,148.0,18.0,4.9,7,0,4,1,2026-08-22T00:57:19.614517+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,90,0.0,1010.8,8.65,50.0,53,16.2,10.0,4.3,142.0,39.0,2.1,3,0,4,1,2026-08-22T00:57:19.614525+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,95,0.1,1011.0,8.9,40.3,53,15.4,8.6,1.9,268.0,47.0,1.3,6,0,4,1,2026-08-22T00:57:19.614532+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,90,0.0,1010.0,8.1,42.8,57,20.2,15.3,10.1,255.0,29.0,3.8,7,0,4,1,2026-08-22T00:57:19.614540+05:30
Kannur,Kerala,11.8745,75.3704,25.3,93,0.2,1010.2,8.95,39.2,53,14.8,9.7,7.0,279.0,33.0,2.1,10,0,4,1,2026-08-22T00:57:19.614548+05:30
Patna,Bihar,25.5941,85.1376,29.0,85,0.0,995.1,8.15,28.4,108,40.2,39.8,20.2,388.0,71.0,15.8,7,5,7,1,2026-08-22T00:57:19.614555+05:30
Gaya,Bihar,24.7914,85.0002,28.5,86,0.0,988.1,7.85,24.5,91,47.3,45.8,20.3,367.0,66.0,26.4,7,5,7,1,2026-08-22T00:57:19.614562+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,86,0.0,995.4,7.8,28.1,112,43.9,43.4,20.5,384.0,70.0,14.4,7,5,7,1,2026-08-22T00:57:19.614569+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,90,0.0,996.3,7.3,28.1,92,31.7,31.2,14.3,387.0,78.0,15.9,7,5,7,1,2026-08-22T00:57:19.614575+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,98,0.0,932.7,8.45,29.5,83,22.4,21.8,8.9,244.0,79.0,17.0,3,5,7,1,2026-08-22T00:57:19.614583+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,98,0.0,985.6,8.2,31.7,108,38.5,35.0,29.3,610.0,35.0,26.0,7,5,7,1,2026-08-22T00:57:19.614590+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,93,0.1,975.1,8.35,30.6,159,87.8,83.8,59.1,484.0,24.0,171.1,10,5,7,1,2026-08-22T00:57:19.614597+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,96,0.0,978.8,8.2,35.6,155,96.2,92.2,57.8,5420.0,23.0,175.3,7,5,7,1,2026-08-22T00:57:19.614605+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,97,0.1,997.4,7.75,28.4,95,22.5,19.7,11.2,325.0,61.0,4.2,10,5,7,1,2026-08-22T00:57:19.614612+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,92,0.1,999.0,8.2,33.8,95,22.5,19.7,11.2,360.0,61.0,4.2,10,5,7,1,2026-08-22T00:57:19.614619+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,95,0.0,979.9,7.8,24.5,89,18.9,17.7,7.8,316.0,78.0,8.2,7,5,7,1,2026-08-22T00:57:19.614626+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,95,0.1,970.6,4.4,37.4,87,19.0,17.4,21.1,361.0,65.0,35.0,6,5,3,1,2026-08-22T00:57:19.614633+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,95,0.1,970.8,3.35,41.8,82,17.6,15.5,16.8,526.0,66.0,28.0,6,5,3,1,2026-08-22T00:57:19.614640+05:30
Guwahati,Assam,26.1158,91.7086,27.0,98,0.0,996.9,7.05,22.3,55,21.9,21.5,13.7,236.0,26.0,2.2,7,5,7,1,2026-08-22T00:57:19.614647+05:30
Agartala,Tripura,23.8315,91.2868,26.7,99,0.2,1002.0,7.9,22.7,61,16.8,15.7,12.9,169.0,39.0,2.7,10,5,4,1,2026-08-22T00:57:19.614654+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,97,0.0,854.1,6.6,23.0,34,3.9,3.9,6.3,360.0,71.0,3.2,3,10,7,1,2026-08-22T00:57:19.614661+05:30
Imphal,Manipur,24.817,93.9368,23.8,95,0.0,919.9,8.2,20.9,59,18.5,18.2,24.5,371.0,14.0,2.9,3,5,7,1,2026-08-22T00:57:19.614668+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,99,0.0,888.6,8.05,19.8,29,0.9,0.9,2.7,170.0,61.0,0.8,3,10,7,1,2026-08-22T00:57:19.614675+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,97,0.0,852.6,7.3,27.0,45,8.1,8.0,11.9,301.0,24.0,1.0,3,10,7,1,2026-08-22T00:57:19.614681+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,87,0.1,836.3,7.4,33.8,47,7.5,7.4,4.4,283.0,106.0,1.4,6,10,7,1,2026-08-22T00:57:19.614688+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,90,0.0,988.4,8.2,28.1,71,20.0,19.6,11.5,736.0,89.0,3.8,7,5,7,1,2026-08-22T00:57:22.885960+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,95,0.0,989.8,8.25,30.2,133,61.5,59.1,40.3,376.0,38.0,53.9,7,5,7,1,2026-08-22T00:57:22.885998+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,93,0.0,988.4,8.0,28.8,125,53.4,49.7,38.4,1116.0,42.0,51.0,7,5,7,1,2026-08-22T00:57:22.886010+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,80,0.0,1007.7,6.25,38.2,70,21.0,15.7,13.3,254.0,57.0,8.8,7,5,4,1,2026-08-22T00:57:22.886019+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,85,0.1,1006.1,6.85,58.3,41,6.4,3.7,0.2,83.0,48.0,0.2,10,5,4,1,2026-08-22T00:57:22.886028+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.3,97,0.0,969.3,7.0,22.0,98,81.5,69.2,18.6,428.0,76.0,11.2,7,5,7,1,2026-08-22T00:57:22.886037+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.9,90,0.0,962.1,7.15,20.9,86,32.5,22.6,5.8,501.0,121.0,5.7,7,5,7,1,2026-08-22T00:57:22.886045+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.0,100,0.0,802.9,6.75,24.1,85,23.5,21.5,8.8,399.0,97.0,6.2,3,10,7,0,2026-08-22T00:57:22.886053+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,98,0.0,800.9,7.5,26.6,68,37.1,28.3,16.2,429.0,84.0,8.3,3,10,7,1,2026-08-22T00:57:22.886061+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,93,0.0,866.1,7.85,28.8,57,15.7,14.9,16.9,434.0,37.0,0.4,3,5,7,1,2026-08-22T00:57:22.886068+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.6,100,0.0,801.2,8.1,25.6,106,52.2,44.7,42.0,432.0,59.0,4.2,3,10,7,0,2026-08-22T00:57:22.886075+05:30
Patiala,Punjab,30.3398,76.3869,27.8,94,0.0,973.2,7.05,31.3,165,136.4,109.9,59.5,916.0,16.0,12.2,7,5,7,1,2026-08-22T00:57:22.886083+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,72,0.0,978.4,7.8,25.9,157,89.4,60.8,22.6,451.0,65.0,12.3,3,5,7,1,2026-08-22T00:57:22.886091+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,86,0.0,976.7,7.2,23.0,143,121.5,64.7,43.0,382.0,27.0,9.2,7,5,7,1,2026-08-22T00:57:22.886098+05:30
Panipat,Haryana,29.3909,76.9635,28.1,92,0.0,975.2,7.05,41.8,144,106.9,76.6,41.8,726.0,38.0,12.1,7,5,7,1,2026-08-22T00:57:22.886106+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,86,0.1,982.4,7.5,25.2,145,71.7,37.3,25.7,316.0,52.0,5.1,10,5,7,1,2026-08-22T00:57:22.886130+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.1,84,0.1,982.8,7.5,24.8,145,71.7,37.3,25.7,309.0,52.0,5.1,10,5,7,1,2026-08-22T00:57:22.886137+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,96,0.1,991.1,7.2,21.6,137,45.3,44.4,16.5,726.0,80.0,7.1,10,5,7,1,2026-08-22T00:57:22.886145+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,90,0.0,952.0,7.5,34.2,58,16.6,12.3,7.3,179.0,62.0,8.1,3,5,7,1,2026-08-22T00:57:22.886153+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,97,0.0,946.1,3.0,37.4,73,24.9,20.1,6.7,207.0,70.0,3.8,3,5,3,1,2026-08-22T00:57:22.886160+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,99,0.0,966.5,6.65,29.9,66,25.2,24.9,8.1,327.0,87.0,4.2,7,5,7,1,2026-08-22T00:57:22.886167+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,81,0.0,973.4,6.35,46.1,58,11.1,8.4,9.0,146.0,47.0,10.6,7,5,7,1,2026-08-22T00:57:22.886175+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,84,0.0,964.9,7.15,47.9,59,12.3,9.6,9.5,168.0,54.0,12.1,7,5,7,1,2026-08-22T00:57:22.886183+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,81,0.0,938.8,7.0,45.7,52,9.3,6.9,5.9,145.0,48.0,3.6,3,5,7,1,2026-08-22T00:57:22.886190+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,76,0.0,967.3,5.95,41.4,56,10.0,8.1,6.1,150.0,52.0,3.5,7,5,3,1,2026-08-22T00:57:22.886197+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,75,0.0,958.2,8.25,52.6,42,10.9,7.3,7.2,123.0,37.0,2.8,7,5,7,1,2026-08-22T00:57:22.886205+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,72,0.0,934.5,7.15,44.6,59,18.1,12.8,10.0,181.0,49.0,3.4,7,5,7,1,2026-08-22T00:57:22.886212+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,84,0.0,956.5,8.95,58.0,26,4.1,3.3,5.0,118.0,36.0,1.7,3,5,7,1,2026-08-22T00:57:22.886219+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,84,0.0,976.3,6.05,52.6,60,19.0,15.1,18.8,167.0,24.0,5.1,3,5,7,1,2026-08-22T00:57:22.886226+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,90,0.0,1011.6,7.4,39.6,56,19.7,13.0,8.7,90.0,35.0,3.4,7,0,4,1,2026-08-22T00:57:22.886233+05:30
Munnar,Kerala,10.0889,77.0595,14.5,92,0.0,856.9,8.05,42.1,39,7.7,6.0,7.4,108.0,26.0,1.5,3,10,7,0,2026-08-22T00:57:22.886241+05:30
Silchar,Assam,24.8333,92.7789,27.2,94,0.1,1000.7,8.35,22.7,67,10.5,10.3,4.6,190.0,78.0,3.5,10,5,4,1,2026-08-22T00:57:22.886248+05:30
Dibrugarh,Assam,27.4728,94.912,27.6,96,0.1,990.7,5.25,22.7,98,25.6,25.4,27.5,333.0,17.0,2.4,10,5,3,1,2026-08-22T00:57:22.886254+05:30
