city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,94,0.0,951.4,8.3,28.8,77,26.8,22.2,8.9,283.0,55.0,4.4,3,5,7,1,2026-08-24T00:02:36.327046+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,98,0.0,958.5,7.6,33.5,71,33.6,28.2,12.8,254.0,48.0,5.8,3,5,7,1,2026-08-24T00:02:36.327052+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,96,0.1,951.5,8.0,25.9,72,36.1,23.6,6.8,233.0,61.0,4.8,6,5,7,1,2026-08-24T00:02:36.327059+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,98,0.2,999.1,9.05,40.0,61,10.7,9.6,12.8,280.0,54.0,18.3,10,5,7,1,2026-08-24T00:02:36.327066+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,83,0.1,1000.6,6.6,42.5,60,20.5,17.3,11.6,219.0,39.0,6.1,10,5,4,1,2026-08-24T00:02:36.327072+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,95,0.0,1002.0,4.6,42.5,56,22.2,18.0,12.5,207.0,37.0,6.2,7,5,0,1,2026-08-24T00:02:36.327079+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,94,0.1,1005.6,6.25,43.2,57,12.9,9.1,6.5,136.0,46.0,2.2,10,5,4,1,2026-08-24T00:02:36.327087+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,92,0.1,976.7,6.7,43.9,45,10.4,8.0,8.0,152.0,41.0,3.3,10,5,7,1,2026-08-24T00:02:36.327095+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,88,0.0,1004.5,8.55,46.8,60,14.3,11.5,6.6,210.0,64.0,6.4,7,5,4,1,2026-08-24T00:02:36.327101+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.4,97,0.2,991.2,8.9,34.9,59,7.3,5.4,9.9,187.0,37.0,1.6,6,5,7,1,2026-08-24T00:02:36.327108+05:30
Warangal,Telangana,17.9689,79.5941,25.5,94,0.1,976.7,1.1,38.9,57,13.5,11.3,6.7,221.0,53.0,4.0,10,5,3,1,2026-08-24T00:02:36.327134+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,98,0.1,963.0,5.6,31.3,55,11.6,10.0,6.5,173.0,62.0,4.5,6,5,3,1,2026-08-24T00:02:36.327141+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,90,0.0,929.8,8.3,52.6,26,4.8,3.8,4.9,115.0,36.0,2.0,3,5,7,1,2026-08-24T00:02:36.327148+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,99,0.1,1009.4,8.35,36.0,59,17.4,11.1,5.9,199.0,33.0,2.3,6,0,4,1,2026-08-24T00:02:36.327156+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,92,0.0,941.4,8.35,54.4,20,3.8,2.6,3.4,109.0,35.0,1.3,3,5,7,1,2026-08-24T00:02:36.327163+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,96,0.0,925.9,8.7,54.7,18,4.1,2.7,3.0,104.0,36.0,1.4,3,5,7,1,2026-08-24T00:02:39.933516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,95,0.0,962.6,8.7,54.7,36,7.5,5.4,4.8,161.0,35.0,2.6,3,5,7,1,2026-08-24T00:02:39.933552+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,59,0.0,993.8,8.9,43.6,61,20.5,16.8,14.0,128.0,39.0,5.6,4,5,7,1,2026-08-24T00:02:39.933564+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,86,0.0,1000.3,9.05,42.1,54,19.0,15.1,12.7,112.0,36.0,4.1,7,5,4,1,2026-08-24T00:02:39.933573+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,93,0.0,978.2,8.7,32.0,56,17.0,14.0,15.1,292.0,31.0,5.8,7,5,7,1,2026-08-24T00:02:39.933581+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,64,0.0,1004.9,8.75,52.2,34,7.8,5.8,4.2,109.0,35.0,1.8,7,5,4,1,2026-08-24T00:02:39.933591+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,98,0.0,984.8,8.6,41.8,54,22.8,19.0,18.3,234.0,33.0,4.8,3,5,7,1,2026-08-24T00:02:39.933598+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,77,0.0,990.1,8.7,44.6,52,11.9,10.0,11.2,156.0,29.0,3.3,7,5,7,1,2026-08-24T00:02:39.933606+05:30
Kochi,Kerala,9.9312,76.2673,24.9,93,0.3,1011.7,8.5,45.7,55,16.1,13.0,13.3,215.0,19.0,4.7,6,0,4,1,2026-08-24T00:02:39.933614+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,99,0.2,1011.3,8.45,48.6,53,14.0,8.3,3.3,145.0,41.0,1.5,6,0,4,1,2026-08-24T00:02:39.933621+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,98,0.0,1011.0,7.35,40.7,53,14.0,7.8,1.3,288.0,46.0,0.9,3,0,4,1,2026-08-24T00:02:39.933628+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,100,0.0,1010.1,8.5,49.7,55,16.7,13.9,10.5,214.0,22.0,3.4,3,0,4,1,2026-08-24T00:02:39.933635+05:30
Kannur,Kerala,11.8745,75.3704,24.0,99,0.0,1010.1,8.5,39.2,55,14.6,9.3,5.6,178.0,33.0,1.8,3,0,4,1,2026-08-24T00:02:39.933643+05:30
Patna,Bihar,25.5941,85.1376,27.5,95,0.1,997.1,7.15,23.4,117,36.9,36.7,15.5,473.0,74.0,12.9,10,5,7,1,2026-08-24T00:02:39.933649+05:30
Gaya,Bihar,24.7914,85.0002,26.4,97,0.2,990.5,8.15,22.7,111,29.2,28.9,9.8,340.0,88.0,9.5,10,5,7,1,2026-08-24T00:02:39.933657+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,94,0.0,997.1,8.2,25.2,114,44.8,44.6,18.1,451.0,61.0,10.8,7,5,7,1,2026-08-24T00:02:39.933664+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,95,0.0,997.7,8.2,27.4,79,15.0,14.8,13.0,221.0,60.0,5.5,7,5,7,1,2026-08-24T00:02:39.933671+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,99,0.0,933.4,8.65,28.1,77,18.0,17.8,9.0,192.0,85.0,12.0,3,5,7,1,2026-08-24T00:02:39.933678+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,97,0.0,985.3,8.05,32.0,67,21.2,21.0,24.6,230.0,54.0,38.0,7,5,7,1,2026-08-24T00:02:39.933685+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,97,0.1,975.2,8.1,29.9,99,21.2,20.8,23.3,201.0,70.0,59.6,6,5,7,1,2026-08-24T00:02:39.933693+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,97,0.0,979.3,7.95,27.7,112,21.7,21.2,22.2,209.0,73.0,59.1,7,5,7,1,2026-08-24T00:02:39.933700+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,98,0.3,996.6,3.8,30.2,70,14.1,13.4,11.1,256.0,62.0,4.9,10,5,3,1,2026-08-24T00:02:39.933707+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,96,0.1,998.1,8.05,25.9,70,14.1,13.4,11.1,343.0,62.0,4.9,10,5,7,1,2026-08-24T00:02:39.933714+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,97,0.1,979.8,7.5,24.5,89,13.4,13.2,6.6,271.0,79.0,3.2,10,5,7,1,2026-08-24T00:02:39.933721+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,98,0.0,971.1,7.5,26.6,70,32.6,32.0,45.0,323.0,32.0,56.2,7,5,7,1,2026-08-24T00:02:39.933728+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,99,0.0,971.9,8.25,33.1,69,28.5,27.0,33.0,893.0,42.0,43.3,7,5,7,1,2026-08-24T00:02:39.933735+05:30
Guwahati,Assam,26.1158,91.7086,27.8,89,0.0,999.1,8.3,31.0,49,8.6,8.5,7.0,227.0,42.0,1.4,7,5,7,1,2026-08-24T00:02:39.933742+05:30
Agartala,Tripura,23.8315,91.2868,26.7,86,0.0,1004.0,7.85,35.6,45,6.9,5.8,6.4,159.0,57.0,2.4,7,5,4,1,2026-08-24T00:02:39.933749+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,95,0.0,857.0,8.15,24.8,32,2.3,2.3,4.2,212.0,59.0,1.3,3,5,7,1,2026-08-24T00:02:39.933756+05:30
Imphal,Manipur,24.817,93.9368,23.4,95,0.1,922.5,8.9,22.7,46,7.5,7.5,6.2,217.0,38.0,1.6,6,5,7,1,2026-08-24T00:02:39.933763+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,91,0.0,891.5,8.7,34.9,26,5.5,3.9,1.6,122.0,57.0,0.9,3,5,7,1,2026-08-24T00:02:39.933770+05:30
Kohima,Nagaland,25.6701,94.1077,21.1,96,0.1,854.8,7.95,25.6,45,4.8,4.7,4.6,223.0,42.0,0.8,6,5,7,1,2026-08-24T00:02:39.933776+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,95,0.0,838.3,8.65,33.5,54,8.0,7.9,4.6,272.0,112.0,1.5,3,10,7,1,2026-08-24T00:02:39.933783+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,92,0.0,990.5,6.95,25.9,89,29.8,29.6,14.0,453.0,89.0,5.3,7,5,7,1,2026-08-24T00:02:43.497635+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,97,0.1,989.8,8.4,37.1,81,16.9,16.2,17.4,291.0,66.0,20.1,10,5,7,1,2026-08-24T00:02:43.497673+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,96,0.0,988.9,8.6,33.5,77,12.4,12.0,15.1,255.0,73.0,18.0,7,5,7,1,2026-08-24T00:02:43.497685+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,93,0.1,1008.7,8.25,43.9,64,15.1,12.3,13.0,210.0,64.0,11.7,10,0,4,1,2026-08-24T00:02:43.497694+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,84,0.0,1008.2,8.0,56.5,22,7.4,4.3,0.2,80.0,43.0,0.2,7,0,4,1,2026-08-24T00:02:43.497703+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,93,0.0,971.1,7.0,19.8,86,57.0,54.8,28.0,448.0,33.0,8.5,7,5,7,1,2026-08-24T00:02:43.497711+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.7,87,0.0,964.1,7.0,17.3,64,24.2,22.3,12.5,513.0,74.0,4.3,7,5,7,1,2026-08-24T00:02:43.497719+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,100,0.0,804.5,7.95,29.9,69,35.6,34.8,20.3,371.0,58.0,5.0,3,10,7,1,2026-08-24T00:02:43.497727+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,100,0.0,802.3,7.45,25.2,64,26.1,25.6,26.0,364.0,51.0,6.4,3,10,7,1,2026-08-24T00:02:43.497735+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,86,0.0,868.3,7.8,28.1,50,18.6,17.1,15.8,396.0,23.0,0.5,3,5,7,1,2026-08-24T00:02:43.497743+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,97,0.0,802.6,8.05,32.8,68,41.8,33.9,30.9,392.0,43.0,3.0,3,10,7,0,2026-08-24T00:02:43.497750+05:30
Patiala,Punjab,30.3398,76.3869,28.5,89,0.0,974.9,7.05,23.0,133,79.9,66.4,33.5,1202.0,45.0,9.2,7,5,7,1,2026-08-24T00:02:43.497757+05:30
Bhatinda,Punjab,30.211,74.9455,30.8,73,0.0,980.2,7.75,20.5,153,158.3,103.8,58.0,347.0,24.0,16.4,3,5,7,1,2026-08-24T00:02:43.497765+05:30
Rohtak,Haryana,28.8955,76.6066,28.9,83,0.0,978.4,7.2,29.2,132,61.7,50.3,30.3,913.0,68.0,20.6,7,5,7,1,2026-08-24T00:02:43.497772+05:30
Panipat,Haryana,29.3909,76.9635,28.0,92,0.0,977.0,7.05,32.0,127,57.0,46.8,20.7,715.0,68.0,10.9,7,5,7,1,2026-08-24T00:02:43.497779+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,91,0.1,984.2,6.8,35.6,103,40.5,32.4,24.2,384.0,63.0,6.1,10,5,7,1,2026-08-24T00:02:43.497787+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.8,91,0.2,984.5,6.45,33.8,103,40.5,32.4,24.2,352.0,63.0,6.1,10,5,7,1,2026-08-24T00:02:43.497794+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,95,0.0,992.0,7.7,20.5,110,56.0,55.6,19.1,577.0,65.0,7.8,7,5,7,1,2026-08-24T00:02:43.497802+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,88,0.0,952.9,7.05,35.6,69,41.2,25.3,7.0,189.0,58.0,4.9,3,5,7,1,2026-08-24T00:02:43.497809+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.3,97,0.0,947.6,7.95,30.6,75,30.7,26.0,10.7,200.0,48.0,3.9,3,5,7,1,2026-08-24T00:02:43.497816+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,95,0.0,967.9,6.9,24.8,75,15.4,11.7,7.6,218.0,74.0,2.6,7,5,7,1,2026-08-24T00:02:43.497823+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,93,0.0,973.2,4.9,34.2,61,17.4,13.5,8.6,184.0,60.0,6.7,7,5,3,1,2026-08-24T00:02:43.497831+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,95,0.0,965.0,7.3,34.6,61,18.3,14.2,9.3,211.0,58.0,6.2,3,5,7,1,2026-08-24T00:02:43.497839+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,92,0.0,938.5,8.1,36.4,50,16.9,12.5,6.2,171.0,49.0,3.1,3,5,7,1,2026-08-24T00:02:43.497846+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,97,0.0,967.2,6.25,33.1,52,13.3,11.0,6.5,192.0,59.0,2.9,3,5,7,1,2026-08-24T00:02:43.497853+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,95,0.1,958.1,6.7,39.2,41,7.4,5.5,7.1,146.0,34.0,2.8,6,5,7,1,2026-08-24T00:02:43.497859+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,96,0.1,934.2,7.05,41.0,52,11.9,9.3,7.7,146.0,48.0,1.9,6,5,7,1,2026-08-24T00:02:43.497866+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,84,0.0,956.4,8.45,47.9,25,4.2,3.2,4.0,118.0,35.0,1.7,3,5,7,1,2026-08-24T00:02:43.497872+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,89,0.0,976.2,8.85,61.6,54,15.7,13.0,14.0,141.0,26.0,4.4,3,5,7,1,2026-08-24T00:02:43.497878+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,96,0.2,1011.9,8.55,44.3,56,20.0,13.8,9.1,84.0,33.0,3.8,10,0,4,1,2026-08-24T00:02:43.497885+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.1,858.4,9.0,40.3,34,5.1,4.8,6.0,86.0,27.0,1.7,6,10,7,1,2026-08-24T00:02:43.497891+05:30
Silchar,Assam,24.8333,92.7789,26.2,95,0.1,1003.9,8.5,21.6,44,14.3,14.1,8.2,203.0,52.0,3.9,10,5,4,1,2026-08-24T00:02:43.497899+05:30
Dibrugarh,Assam,27.4728,94.912,28.1,93,0.0,991.7,8.6,18.4,56,14.2,14.2,8.4,285.0,64.0,1.4,7,5,7,1,2026-08-24T00:02:43.497905+05:30
