city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,15.0,63,0.0,831.5,6.0,28.8,89,37.8,27.8,3,5,3,0,2026-03-11T23:23:17.124344+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,72,0.0,785.8,5.95,46.8,97,46.0,35.2,3,5,3,0,2026-03-11T23:23:17.124352+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,57,0.0,823.7,6.55,42.5,65,11.5,6.7,0,5,7,0,2026-03-11T23:23:17.124359+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,58,0.0,983.8,6.25,24.5,637,504.8,126.7,0,5,7,0,2026-03-11T23:23:17.124366+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,50,0.0,986.9,6.15,25.9,637,504.8,126.7,0,5,7,0,2026-03-11T23:23:17.124372+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,57,0.0,984.9,6.1,24.5,166,342.7,79.2,0,5,7,0,2026-03-11T23:23:17.124377+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,57,0.0,986.2,6.15,23.0,637,504.8,126.7,0,5,7,0,2026-03-11T23:23:17.124383+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,71,0.0,983.5,5.75,29.2,166,342.7,79.2,3,5,3,0,2026-03-11T23:23:17.124389+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,74,0.0,990.3,6.5,18.4,341,547.6,104.8,3,5,7,1,2026-03-11T23:23:17.124395+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,76,0.0,999.7,7.3,23.0,182,85.9,61.7,3,5,7,1,2026-03-11T23:23:17.124403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,62,0.0,998.5,7.15,23.8,180,132.7,74.3,7,5,7,1,2026-03-11T23:23:17.124409+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.1,79,0.0,999.0,7.0,22.0,211,160.7,146.2,3,5,7,1,2026-03-11T23:23:17.124415+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.0,73,0.0,988.6,6.35,30.6,192,170.4,59.6,3,5,7,0,2026-03-11T23:23:17.124421+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,58,0.0,987.8,6.25,25.6,402,694.8,127.6,0,5,7,0,2026-03-11T23:23:17.124428+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.8,73,0.0,985.6,6.15,34.6,184,119.0,45.3,3,5,7,0,2026-03-11T23:23:17.124436+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,68,0.0,977.5,5.45,36.0,162,95.0,56.0,3,5,3,0,2026-03-11T23:23:17.124442+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,49,0.0,980.5,7.1,27.7,94,39.6,24.2,0,5,7,0,2026-03-11T23:23:20.393611+05:30
Surat,Gujarat,21.1702,72.8311,27.8,59,0.0,1008.6,7.3,27.4,147,79.4,77.3,4,0,4,1,2026-03-11T23:23:20.393638+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,30,0.0,1006.6,7.45,20.2,93,43.8,41.4,4,5,4,0,2026-03-11T23:23:20.393650+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,32,0.0,997.8,7.25,32.4,106,13.7,13.4,4,5,7,0,2026-03-11T23:23:20.393660+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,95,0.0,1010.3,7.6,40.7,168,62.4,57.0,7,0,4,1,2026-03-11T23:23:20.393668+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,56,0.0,975.5,8.0,12.6,88,59.3,45.5,0,5,7,0,2026-03-11T23:23:20.393677+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,58,0.0,948.3,7.75,25.6,150,54.9,51.7,0,5,7,0,2026-03-11T23:23:20.393685+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,43,0.0,946.3,8.3,18.4,124,48.2,42.8,0,5,7,0,2026-03-11T23:23:20.393693+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,65,0.0,959.3,8.5,20.5,112,35.3,31.1,7,5,7,1,2026-03-11T23:23:20.393702+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,86,0.0,950.7,8.65,32.4,147,59.6,55.4,3,5,7,1,2026-03-11T23:23:20.393710+05:30
Goa,Goa,15.2993,74.124,28.0,82,0.0,1000.7,8.65,39.6,150,67.5,58.9,7,5,4,1,2026-03-11T23:23:20.393718+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.6,29,0.0,986.0,7.15,31.7,93,124.8,24.6,4,5,7,0,2026-03-11T23:23:20.393726+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.7,35,0.0,950.0,7.8,26.3,93,16.1,15.1,0,5,7,0,2026-03-11T23:23:20.393734+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,49,0.0,981.5,7.2,18.7,78,62.4,33.2,0,5,7,0,2026-03-11T23:23:20.393742+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.7,26,0.0,984.6,6.15,27.7,82,83.1,23.1,4,5,7,0,2026-03-11T23:23:20.393749+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,34,0.0,957.7,7.2,27.7,92,34.6,20.0,0,5,7,0,2026-03-11T23:23:20.393757+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,39,0.0,985.7,6.8,29.9,104,134.1,41.4,4,5,7,0,2026-03-11T23:23:20.393764+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.0,41,0.0,950.5,7.7,20.9,77,38.8,30.9,0,5,7,0,2026-03-11T23:23:20.393771+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,36,0.0,956.6,7.55,24.8,77,38.8,28.8,0,5,7,0,2026-03-11T23:23:20.393778+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,31,0.0,963.9,7.7,24.5,92,85.4,36.4,4,5,7,0,2026-03-11T23:23:20.393785+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,54,0.0,956.5,7.65,14.8,75,47.8,40.2,0,5,7,0,2026-03-11T23:23:20.393793+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,85,0.0,1006.5,8.6,39.2,90,22.0,18.9,7,5,4,1,2026-03-11T23:23:20.393800+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,73,0.0,1005.7,8.7,17.6,87,19.0,18.4,7,5,4,1,2026-03-11T23:23:20.393807+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,79,0.0,1006.9,8.7,18.7,76,20.0,19.4,3,5,4,1,2026-03-11T23:23:20.393815+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,90,0.0,1009.4,8.85,28.4,64,19.0,16.4,3,0,4,1,2026-03-11T23:23:20.393823+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,45,0.0,979.7,8.7,25.2,62,42.4,36.2,4,5,7,0,2026-03-11T23:23:20.393831+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,87,0.0,1010.3,8.65,25.9,81,17.9,14.8,3,0,4,1,2026-03-11T23:23:20.393838+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,72,0.0,995.2,9.0,32.4,78,27.9,26.5,3,5,7,1,2026-03-11T23:23:20.393845+05:30
Warangal,Telangana,17.9689,79.5941,27.0,52,0.0,980.8,8.45,23.4,81,48.8,43.8,4,5,7,1,2026-03-11T23:23:20.393853+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,51,0.0,966.9,8.35,26.6,119,51.1,45.9,0,5,7,0,2026-03-11T23:23:20.393860+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,57,0.0,930.2,9.25,28.8,61,18.0,17.2,0,5,7,0,2026-03-11T23:23:20.393867+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,78,0.0,1009.5,8.9,29.5,104,44.9,38.4,7,0,4,1,2026-03-11T23:23:20.393875+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,48,0.0,943.1,8.85,37.1,84,21.4,19.6,0,5,7,0,2026-03-11T23:23:20.393883+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,77,0.0,928.2,8.9,41.0,105,43.8,37.7,3,5,7,1,2026-03-11T23:23:23.662020+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,62,0.0,964.2,9.25,35.6,70,31.0,29.6,3,5,7,1,2026-03-11T23:23:23.662046+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,82,0.0,996.2,8.4,31.7,63,17.4,16.5,7,5,7,1,2026-03-11T23:23:23.662065+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,87,0.0,1002.9,9.15,28.8,65,20.2,18.9,7,5,4,1,2026-03-11T23:23:23.662075+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,77,0.0,979.8,9.15,19.8,69,20.0,19.0,7,5,7,1,2026-03-11T23:23:23.662084+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.1,80,0.0,1006.3,6.2,25.9,53,18.5,16.8,7,5,4,1,2026-03-11T23:23:23.662092+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.4,84,0.0,988.1,9.1,34.6,89,34.7,33.3,3,5,7,1,2026-03-11T23:23:23.662100+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,72,0.0,991.7,9.15,18.7,73,20.7,20.0,7,5,7,1,2026-03-11T23:23:23.662108+05:30
Kochi,Kerala,9.9312,76.2673,27.9,81,0.0,1011.2,8.25,38.9,114,55.1,52.9,7,0,4,1,2026-03-11T23:23:23.662116+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.0,1010.2,7.3,25.6,81,20.7,17.6,7,0,4,1,2026-03-11T23:23:23.662123+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,82,0.0,1009.9,8.95,31.3,115,35.6,30.0,7,0,4,1,2026-03-11T23:23:23.662130+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,85,0.0,1009.4,9.05,39.2,88,43.0,40.4,7,0,4,1,2026-03-11T23:23:23.662139+05:30
Kannur,Kerala,11.8745,75.3704,27.9,85,0.0,1009.4,8.95,38.9,122,41.3,35.7,7,0,4,1,2026-03-11T23:23:23.662147+05:30
Patna,Bihar,25.5941,85.1376,26.1,84,0.0,1002.6,6.85,24.8,200,188.1,176.0,7,5,4,1,2026-03-11T23:23:23.662155+05:30
Gaya,Bihar,24.7914,85.0002,25.6,81,0.0,996.3,7.5,21.6,177,171.8,158.8,7,5,7,1,2026-03-11T23:23:23.662163+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,84,0.0,1002.5,7.35,22.0,215,190.0,177.9,3,5,4,1,2026-03-11T23:23:23.662170+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.9,91,0.0,1003.6,7.15,18.4,175,104.3,96.6,3,5,4,1,2026-03-11T23:23:23.662178+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,66,0.0,939.9,8.15,28.1,170,100.4,86.8,3,5,7,1,2026-03-11T23:23:23.662185+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,82,0.0,993.7,8.05,27.0,162,84.1,73.6,3,5,7,1,2026-03-11T23:23:23.662192+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.8,80,0.0,982.7,7.6,28.4,196,128.1,120.1,3,5,7,1,2026-03-11T23:23:23.662199+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.1,83,0.0,986.9,7.7,37.8,193,123.9,113.9,3,5,7,1,2026-03-11T23:23:23.662207+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,87,0.0,1004.9,8.35,28.4,98,24.3,21.2,7,5,4,1,2026-03-11T23:23:23.662214+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,88,0.0,1006.8,8.4,26.3,98,24.3,21.2,7,5,4,1,2026-03-11T23:23:23.662221+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,68,0.0,987.1,7.95,27.4,163,87.5,77.5,7,5,7,1,2026-03-11T23:23:23.662229+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,35,0.0,976.9,8.05,24.1,157,140.2,115.9,4,5,7,0,2026-03-11T23:23:23.662237+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,36,0.0,977.2,8.05,19.1,153,122.0,99.2,0,5,7,0,2026-03-11T23:23:23.662244+05:30
Guwahati,Assam,26.1158,91.7086,24.5,86,0.0,1003.1,7.35,19.4,152,67.3,62.6,3,5,4,1,2026-03-11T23:23:23.662251+05:30
Agartala,Tripura,23.8315,91.2868,22.9,90,0.0,1008.9,7.7,15.8,175,86.1,79.9,3,0,4,1,2026-03-11T23:23:23.662259+05:30
Shillong,Meghalaya,25.5788,91.8933,13.4,92,0.0,857.3,6.65,31.3,117,42.6,39.9,3,10,7,0,2026-03-11T23:23:23.662266+05:30
Imphal,Manipur,24.817,93.9368,18.5,85,0.0,925.4,7.95,40.3,159,115.7,108.7,3,10,7,0,2026-03-11T23:23:23.662274+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,91,0.0,894.2,7.9,27.4,188,152.7,147.1,3,10,7,0,2026-03-11T23:23:23.662282+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,92,0.0,856.4,7.05,32.8,151,76.1,72.2,3,10,7,0,2026-03-11T23:23:23.662289+05:30
Gangtok,Sikkim,27.3314,88.6138,15.0,91,0.0,838.4,6.3,19.8,121,52.3,48.2,3,10,7,0,2026-03-11T23:23:23.662296+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,72,0.0,996.2,7.35,21.2,170,120.6,110.1,3,5,7,1,2026-03-11T23:23:26.933326+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,88,0.0,997.8,7.6,20.5,164,111.1,104.3,3,5,7,1,2026-03-11T23:23:26.933349+05:30
Asansol,West Bengal,23.6739,86.9524,23.7,85,0.0,996.4,7.85,20.2,174,112.5,105.2,3,5,7,1,2026-03-11T23:23:26.933358+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.0,93,0.0,1011.7,9.0,31.3,59,21.4,17.1,7,0,4,1,2026-03-11T23:23:26.933366+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,80,0.0,1009.0,8.95,20.2,56,14.0,11.3,7,0,4,1,2026-03-11T23:23:26.933373+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.8,81,0.0,976.2,5.85,38.5,150,69.2,47.7,3,10,3,1,2026-03-11T23:23:26.933380+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,73,0.0,969.0,5.95,36.4,130,56.5,37.0,3,5,3,0,2026-03-11T23:23:26.933387+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.9,47,0.0,807.7,6.8,64.4,157,37.1,26.5,0,5,7,0,2026-03-11T23:23:26.933394+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,59,0.0,804.6,6.0,38.9,117,61.2,46.6,0,5,3,0,2026-03-11T23:23:26.933400+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,29,0.0,872.2,5.4,25.9,55,16.8,8.6,0,5,3,0,2026-03-11T23:23:26.933406+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,28,0.0,806.2,4.75,19.8,84,29.2,23.2,0,5,3,1,2026-03-11T23:23:26.933412+05:30
Patiala,Punjab,30.3398,76.3869,21.4,66,0.0,980.5,5.4,19.1,166,133.2,103.4,3,5,3,0,2026-03-11T23:23:26.933418+05:30
Bhatinda,Punjab,30.211,74.9455,22.7,71,0.0,986.2,6.6,25.2,150,109.9,84.3,3,5,7,1,2026-03-11T23:23:26.933424+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,59,0.0,984.2,6.1,27.4,210,432.1,108.3,0,5,7,0,2026-03-11T23:23:26.933429+05:30
Panipat,Haryana,29.3909,76.9635,20.3,71,0.0,982.6,5.45,24.8,347,538.3,100.6,3,5,3,0,2026-03-11T23:23:26.933435+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.1,59,0.0,989.2,6.4,21.2,348,551.3,103.4,0,5,7,0,2026-03-11T23:23:26.933441+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,58,0.0,989.6,6.35,23.0,348,551.3,103.4,0,5,7,0,2026-03-11T23:23:26.933447+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.9,79,0.0,997.1,6.8,25.2,182,92.9,57.3,3,5,7,1,2026-03-11T23:23:26.933453+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.9,44,0.0,957.1,7.55,19.8,80,44.4,38.2,0,5,7,0,2026-03-11T23:23:26.933459+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,27,0.0,953.0,7.55,24.8,91,60.5,25.6,4,5,7,0,2026-03-11T23:23:26.933465+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,41,0.0,973.9,7.55,34.2,142,57.5,26.8,0,5,7,0,2026-03-11T23:23:26.933471+05:30
Akola,Maharashtra,20.7002,77.0082,27.9,39,0.0,977.3,8.0,14.4,133,46.4,38.0,4,5,7,0,2026-03-11T23:23:26.933478+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,53,0.0,969.2,8.0,11.9,127,48.0,34.9,4,5,7,0,2026-03-11T23:23:26.933484+05:30
Latur,Maharashtra,18.4088,76.5604,26.3,46,0.0,942.4,8.45,24.5,123,41.8,37.6,4,5,7,0,2026-03-11T23:23:26.933490+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,50,0.0,970.7,8.2,18.0,122,44.2,39.9,4,5,7,0,2026-03-11T23:23:26.933496+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.0,47,0.0,961.6,8.5,21.6,87,39.2,33.1,4,5,7,1,2026-03-11T23:23:26.933501+05:30
Bidar,Karnataka,17.9104,77.5199,27.0,46,0.0,938.3,8.5,24.8,99,57.4,49.8,4,5,7,0,2026-03-11T23:23:26.933507+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,47,0.0,958.3,8.8,28.4,66,28.8,26.1,4,5,7,0,2026-03-11T23:23:26.933512+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,68,0.0,978.1,9.25,29.5,80,22.6,21.8,7,5,7,1,2026-03-11T23:23:26.933518+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,82,0.0,1011.3,8.25,37.8,106,49.5,44.9,7,0,4,1,2026-03-11T23:23:26.933524+05:30
Munnar,Kerala,10.0889,77.0595,20.5,79,0.0,858.3,8.0,27.4,61,27.3,26.3,3,5,7,1,2026-03-11T23:23:26.933530+05:30
Silchar,Assam,24.8333,92.7789,23.8,82,0.0,1008.1,7.65,20.2,175,124.8,115.7,3,0,4,1,2026-03-11T23:23:26.933536+05:30
Dibrugarh,Assam,27.4728,94.912,22.1,90,0.0,998.2,7.45,31.3,157,85.9,81.5,3,5,7,1,2026-03-11T23:23:26.933542+05:30
