city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kurnool,Andhra Pradesh,15.8281,78.0373,32.4,29,0.0,980.7,8.6,27.0,72,38.0,29.9,0,5,7,0,2026-03-07T09:53:37.578739+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,68,0.0,1012.0,8.5,33.1,102,42.3,33.9,7,0,4,1,2026-03-07T09:53:37.578746+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.7,45,0.0,995.3,8.9,31.7,136,53.3,50.2,0,5,7,1,2026-03-07T09:53:37.578752+05:30
Warangal,Telangana,17.9689,79.5941,30.4,41,0.0,982.6,8.3,19.1,84,42.0,35.0,0,5,7,0,2026-03-07T09:53:37.578759+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,34,0.0,969.2,8.2,25.2,103,39.1,33.6,4,5,7,0,2026-03-07T09:53:37.578765+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,66,0.0,931.9,9.2,38.2,122,35.3,34.1,7,5,7,1,2026-03-07T09:53:37.578814+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,76,0.0,1009.7,8.85,25.6,151,71.7,67.1,7,0,4,1,2026-03-07T09:53:37.578824+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,63,0.0,944.3,8.8,25.2,114,70.8,68.2,7,5,7,1,2026-03-07T09:53:37.578833+05:30
Belgaum,Karnataka,15.8497,74.4977,29.1,28,0.0,929.4,8.8,41.4,111,34.9,32.8,4,5,7,0,2026-03-07T09:53:40.918376+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.5,61,0.0,965.4,9.2,38.2,102,33.3,31.3,7,5,7,1,2026-03-07T09:53:40.918411+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,62,0.0,996.9,9.15,27.7,91,40.3,36.0,7,5,7,1,2026-03-07T09:53:40.918422+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,53,0.0,1003.7,9.05,25.9,89,39.0,33.4,4,5,4,1,2026-03-07T09:53:40.918431+05:30
Salem,Tamil Nadu,11.6643,78.146,29.8,63,0.0,981.1,9.1,19.8,102,41.8,39.1,7,5,7,1,2026-03-07T09:53:40.918439+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,45,0.0,1006.7,9.15,49.3,95,32.9,31.5,0,5,4,1,2026-03-07T09:53:40.918446+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,44,0.0,988.4,9.0,33.5,146,55.6,52.3,0,5,7,1,2026-03-07T09:53:40.918470+05:30
Erode,Tamil Nadu,11.341,77.7172,29.8,67,0.0,992.7,9.1,20.2,111,47.7,46.1,7,5,7,1,2026-03-07T09:53:40.918478+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1012.0,9.0,26.6,129,32.2,30.7,7,0,4,1,2026-03-07T09:53:40.918485+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,83,0.0,1011.2,8.95,33.1,98,36.8,34.2,7,0,4,1,2026-03-07T09:53:40.918493+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,78,0.0,1011.2,8.9,27.0,132,36.9,34.9,7,0,4,1,2026-03-07T09:53:40.918499+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,72,0.0,1010.3,8.55,32.8,126,30.2,28.9,7,0,4,1,2026-03-07T09:53:40.918507+05:30
Kannur,Kerala,11.8745,75.3704,29.6,70,0.0,1010.1,8.9,30.6,145,60.5,56.1,7,0,4,1,2026-03-07T09:53:40.918513+05:30
Patna,Bihar,25.5941,85.1376,28.4,57,0.0,1006.8,7.3,20.2,160,93.1,84.5,4,5,4,1,2026-03-07T09:53:40.918520+05:30
Gaya,Bihar,24.7914,85.0002,27.5,68,0.0,999.4,7.4,23.4,153,81.0,63.1,7,5,7,1,2026-03-07T09:53:40.918526+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,58,0.0,1007.0,7.25,17.6,168,109.9,101.7,4,5,4,1,2026-03-07T09:53:40.918532+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,67,0.0,1007.9,7.3,14.4,162,90.8,75.0,7,5,4,1,2026-03-07T09:53:40.918538+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,61,0.0,942.8,8.05,23.8,151,83.8,60.1,7,5,7,1,2026-03-07T09:53:40.918545+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.8,66,0.0,996.3,7.95,22.7,138,85.9,59.6,7,5,7,1,2026-03-07T09:53:40.918551+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.2,51,0.0,985.5,7.8,24.8,164,103.4,75.9,4,5,7,1,2026-03-07T09:53:40.918557+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,52,0.0,989.4,7.85,16.9,167,106.2,75.9,4,5,7,1,2026-03-07T09:53:40.918563+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,67,0.0,1007.7,8.25,31.0,150,62.4,53.9,7,5,4,1,2026-03-07T09:53:40.918570+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,69,0.0,1009.6,8.25,29.9,150,62.4,53.9,7,0,4,1,2026-03-07T09:53:40.918576+05:30
Rourkela,Odisha,22.2604,84.8536,28.4,65,0.0,990.3,7.85,19.8,158,92.4,74.7,7,5,7,1,2026-03-07T09:53:40.918582+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,40,0.0,979.9,7.95,20.9,133,106.4,57.5,4,5,7,0,2026-03-07T09:53:40.918588+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.6,41,0.0,980.3,7.95,18.4,108,117.8,62.9,4,5,7,0,2026-03-07T09:53:40.918594+05:30
Guwahati,Assam,26.1158,91.7086,28.8,57,0.0,1008.0,7.3,21.6,146,56.9,49.7,4,0,4,1,2026-03-07T09:53:40.918600+05:30
Agartala,Tripura,23.8315,91.2868,28.3,69,0.0,1012.6,7.6,18.7,153,69.2,50.2,7,0,4,1,2026-03-07T09:53:40.918606+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,42,0.0,862.4,7.55,42.1,98,46.9,39.0,0,5,7,0,2026-03-07T09:53:40.918612+05:30
Imphal,Manipur,24.817,93.9368,24.0,53,0.0,929.3,7.85,40.7,157,52.5,46.2,0,5,7,0,2026-03-07T09:53:40.918619+05:30
Aizawl,Mizoram,23.7271,92.7176,25.1,42,0.0,899.0,7.8,31.0,175,71.0,62.2,4,5,7,0,2026-03-07T09:53:40.918624+05:30
Kohima,Nagaland,25.6701,94.1077,19.7,57,0.0,861.1,7.7,56.5,161,45.1,39.5,0,5,7,0,2026-03-07T09:53:40.918631+05:30
Gangtok,Sikkim,27.3314,88.6138,14.8,90,0.0,842.7,7.3,15.1,153,69.4,61.0,3,10,7,0,2026-03-07T09:53:40.918638+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,69,0.1,1000.9,7.25,14.8,152,73.1,62.6,6,5,4,1,2026-03-07T09:53:44.259755+05:30
Durgapur,West Bengal,23.5204,87.3119,30.0,58,0.0,1001.1,7.8,23.0,158,88.7,70.1,4,5,4,1,2026-03-07T09:53:44.259786+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,54,0.0,999.5,7.8,19.1,158,86.8,65.9,0,5,7,1,2026-03-07T09:53:44.259797+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,70,0.0,1012.4,8.95,31.3,87,36.9,30.0,7,0,4,1,2026-03-07T09:53:44.259805+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,64,0.0,1011.7,8.85,16.2,87,54.4,34.5,7,0,4,1,2026-03-07T09:53:44.259813+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,64,0.0,979.9,5.75,23.8,161,116.6,76.4,7,5,3,1,2026-03-07T09:53:44.259821+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,64,0.0,972.5,5.8,24.5,158,120.1,73.1,7,5,3,1,2026-03-07T09:53:44.259829+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,61,0.0,811.1,6.6,54.7,158,90.6,60.1,3,5,7,0,2026-03-07T09:53:44.259836+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.8,74,0.0,807.6,6.1,40.7,158,122.5,69.2,3,5,7,0,2026-03-07T09:53:44.259844+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.1,44,0.0,874.2,6.35,20.9,53,13.8,5.7,0,5,7,0,2026-03-07T09:53:44.259851+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.6,33,0.0,808.7,6.5,16.2,102,30.4,22.4,0,5,7,0,2026-03-07T09:53:44.259859+05:30
Patiala,Punjab,30.3398,76.3869,24.5,80,0.0,983.8,5.75,16.9,169,149.5,102.9,3,5,3,1,2026-03-07T09:53:44.259865+05:30
Bhatinda,Punjab,30.211,74.9455,24.2,70,0.0,988.8,6.45,20.2,133,148.1,60.1,3,5,7,1,2026-03-07T09:53:44.259872+05:30
Rohtak,Haryana,28.8955,76.6066,24.9,77,0.0,987.4,5.95,13.3,171,240.3,111.3,3,5,3,1,2026-03-07T09:53:44.259878+05:30
Panipat,Haryana,29.3909,76.9635,24.6,80,0.0,986.1,5.75,18.0,228,214.2,115.9,3,5,3,1,2026-03-07T09:53:44.259884+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.0,77,0.0,993.0,6.25,15.8,167,205.4,92.4,7,5,7,1,2026-03-07T09:53:44.259890+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,80,0.0,993.4,6.2,15.5,167,205.4,92.4,3,5,7,1,2026-03-07T09:53:44.259897+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,64,0.0,1001.6,6.65,18.7,172,113.9,97.8,7,5,4,1,2026-03-07T09:53:44.259903+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,55,0.0,959.6,7.45,10.8,76,17.2,16.0,4,5,7,1,2026-03-07T09:53:44.259909+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.6,44,0.0,955.6,7.45,22.3,66,109.0,36.6,4,5,7,0,2026-03-07T09:53:44.259915+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.0,52,0.0,976.8,7.4,20.2,152,124.8,64.5,4,5,7,1,2026-03-07T09:53:44.259921+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,40,0.0,980.4,7.9,18.0,77,28.3,24.0,4,5,7,0,2026-03-07T09:53:44.259929+05:30
Amravati,Maharashtra,20.9374,77.7796,30.4,33,0.0,972.7,7.85,15.1,80,34.9,26.0,0,5,7,0,2026-03-07T09:53:44.259936+05:30
Latur,Maharashtra,18.4088,76.5604,29.5,30,0.0,944.4,8.35,28.4,79,25.7,22.2,4,5,7,0,2026-03-07T09:53:44.259942+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,32,0.0,973.4,8.1,20.5,94,33.1,30.3,0,5,7,0,2026-03-07T09:53:44.259949+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.3,27,0.0,963.0,8.45,24.1,68,31.7,23.6,0,5,7,0,2026-03-07T09:53:44.259954+05:30
Bidar,Karnataka,17.9104,77.5199,30.7,27,0.0,940.0,8.4,22.3,76,27.9,21.2,0,5,7,0,2026-03-07T09:53:44.259960+05:30
Hospet,Karnataka,15.2689,76.3909,25.5,74,0.0,959.6,8.75,20.5,85,40.5,39.7,7,5,7,1,2026-03-07T09:53:44.259967+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.4,61,0.0,978.9,9.2,30.2,122,41.9,40.3,7,5,7,1,2026-03-07T09:53:44.259973+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,81,0.0,1012.1,8.95,24.5,116,39.5,36.8,7,0,4,1,2026-03-07T09:53:44.259979+05:30
Munnar,Kerala,10.0889,77.0595,24.9,60,0.0,860.6,9.5,34.9,99,25.8,23.0,0,5,7,1,2026-03-07T09:53:44.259986+05:30
Silchar,Assam,24.8333,92.7789,29.5,60,0.0,1011.2,7.55,21.2,163,68.0,61.7,4,0,4,1,2026-03-07T09:53:44.259992+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,67,0.0,1001.9,7.35,23.4,128,73.8,61.5,7,5,4,1,2026-03-07T09:53:44.259998+05:30
